Institution,Location,Entry,Code,Mode,Status,Record,hash
Emory,GA/US,Rupp & Young,Emory RY,0,,,f6bae466b8e97b5fea19efc5c95e232ee95ddaf640b37e2e974820fd906069bd
Emory,GA/US,Tai & Taylor,Emory TT,0,,,0b61f0b18edf82cb27b4cb5d0d84dacc11a2ac0005e9156c9c0e161a82a08d3f
George Mason,VA/US,Davis & Gorman,George Mason DG,0,,,ce8c1c7462efb253aefe104598016e919beb51024b6b566404b929d3684d17ba
George Mason,VA/US,Richter & Taxali,George Mason RT,0,,,f7741b1a6034d4f7cae5287b5e00fd4b9156be7a83cde906c67bbd4f3d1bcde0
George Mason,VA/US,Witkov & Wright,George Mason WW,0,,,01b4a037e94c64e63f46c63bf6d1e23ef6e4702d89288735b0ad86fc6c28383c
Georgetown,DC/US,Aggarwal & Cowan,Georgetown AC,0,,,40cbdfd14b415f339dbd7ffeab2619658679c882f09bd7427c560aa5e0bcbc5d
Georgetown,DC/US,Greenberg & Tamfu,Georgetown GT,0,,,27d662cc1669b0a2712c53a45d72c9f6e5401fc1516a04f7454bb03f9c52a838
Georgetown,DC/US,Klingler & Li,Georgetown KL,0,,,c6b19c2ccb1dffb55a35b3893e8c4a8dbf6e99b57ebc27fbf6338c1baf546a36
Georgetown,DC/US,Lastelick & Nanji,Georgetown LN,0,,,de22fee965f9ca3f7c089124687ffce776fd5e89441afee151550c16f72b7ef7
Georgia,GA/US,Chapman & Kaidar-Heafetz,Georgia CK,0,,,455181582e03abba98a79a716c340fbe58eac21db17ce64894a9a86049f5442b
Georgia,GA/US,Cannon & Pack,Georgia CP,0,,,a859963999d97266a763f3801281bc5cd3cc18941449ed0330ca369fc6ea13d8
Gonzaga,WA/US,Gibson & Weinhardt,Gonzaga GW,0,,,c8f0a699fe8fc0687f0f63ffe3c550fb180461cffad6632d856f2565caf9b9da
Gonzaga,WA/US,Roe & Wellman,Gonzaga RW,0,,,4689d9df5f744a8b066aa9d013bd7103dff67eaa4c4525677872ebed8415cbe5
Harvard,MA/US,Chen & Saneyoshi,Harvard CS,0,,,28c785e9f1cea6e85e10c415e4e6de67b75d5ac5c29872769895e4bebfac8681
Harvard,MA/US,Deshpande & Sridharan,Harvard DS,0,,,8c4664c3e85a0cc4bb1c69cde884bb15c41d1aca2312797acc7872f0bc6138ec
Harvard,MA/US,Facey & Kundu,Harvard FK,0,,,635f1479b3bb202d8f5d9abe6509d9a76b7e64304addc20f00e6834d24eb32dc
Harvard,MA/US,Jin & Synn,Harvard SJ,0,,,3559310b1c640e7fb354f599a0116d5695ae4e2bc6fe223f816a0b1d6bbf3358
Harvard,MA/US,Aoki & Levitan,"Harvard/Massachusetts, Amherst AL",0,,,aa0f5da02a0b82a3af5d0dd10d2fc575cfbe0e5673b344c82a8636972accc61e
Indiana,IN/US,Fish & Truemper,Indiana FT,0,,,523398fee3c47263deb3c956dd05b15d650c3df156b872a84ed45ddb06345cf1
Iowa,IA/US,Anderson McElligott & Parfenoff,Iowa AP,0,,,658fd040cb0a4380aa7954e4323f67acc9b33bc0438d6e1fe6476c0515b9a71f
Iowa,IA/US,Bilicki & Sanderson,Iowa BS,0,,,f01eb3c04b658d70cd262966b81c680c614329f68384cffbd1d23741a61611ee
Iowa,IA/US,Eltyeb & Weimar,Iowa EW,0,,,8f0a5eedb91fc91f604ca7bb87cd9025bf5cd2a165a09be5086dd1dfd821e541
Iowa,IA/US,Kleiman & Severson,Iowa KS,0,,,9978118f4b01f14328fcce54b107a6b6b8df8025ec0eb4e3eeaf39dd2cfbe1a2
James Madison,VA/US,Kardos & Pinto,James Madison KP,0,,,f831492d7129433a3577772f046025ca6c9cf5a7bd9255606a3a50f7faa44634
James Madison,VA/US,Matzen & Oehler,James Madison OM,0,,,f4044ea855783d57774881362f5ff016962d80acf681e90f4087d3e441fe48ac
Kansas,KS/US,Ain & Ulven,Kansas AU,0,,,5192f58d4a4815870e6588e8f7611d386bd6347ade4b69e974bcc6f6da9d90b5
Kansas,KS/US,Bath & McConnell,Kansas BM,0,,,9d3420edb226ad18f8c0b55aa7f0fd50917c42e49a1728eb58cd90b857b861f2
Kansas,KS/US,Bauman & Persson,Kansas BP,0,,,b84231dc8eef57def6526055fa30bd4506b2a2af56ba38f7391e22bbba31e2d5
Kansas,KS/US,Chidambaranathan & Suleman,Kansas CS,0,,,a5769dafefe350c3ba47d007413a8917a705aaff34f254f2cdda85bfc1b28f56
Kansas,KS/US,Chaudhry & Falin,Kansas FC,0,,,37605e90ea0140f91a4dac8922b1f041cf5cb325b6840b68fe426ff41fb649d2
Kansas,KS/US,Hato & Persinger,Kansas HP,0,,,935d516c4c761e7423e0d592d9f767a74689a8df1303ba5f31bf6a7c8cd40390
Kansas,KS/US,Boyle & June,Kansas JB,0,,,93e278c1462d45fce8446271f4c3c2d44bf9604b176c6894cf7dc32e241334c4
Kansas,KS/US,Larson & Schultz,Kansas LS,0,,,f90fa31e0071d2c837f913fd72be7bbcf78ac4f9cb60827add21e8d61bba7b6a
Kansas,KS/US,Owings & Willingham,Kansas OW,0,,,0b8b78583e7e350747698c0fcd12c997ec45d6384721a0957250486ab5d4a0f3
Kansas,KS/US,Blaser & Pace,Kansas PB,0,,,7023bf2de1d40d84d3c2d43541dd3b57685d8fa16e3c40b844212fbff4d09035
Kansas,KS/US,Foust & Sharman,Kansas SF,0,,,968272dde8ff274c5ea6a62e7ade07c50e580fa7760636ae8c851d0cda51fa81
Kansas,KS/US,Shaw & Suleman,Kansas SS,0,,,73aab860d534f982fe0d810a1ef77325aa9a2784429f86fba1211fa630aef85b
Kansas,KS/US,Smith & Terreros,Kansas ST,0,,,15213faaff81f9c1a18b9ad019b275501265d2797457a3053e5df625c412c7d8
Kansas State,KS/US,Lewis & Williamson,Kansas State LW,0,,,8a5593f27c0eb2f2da3d1f1f19812b027d8afa3b9cd460d7fcb352851cdaddcd
Kansas State,KS/US,Day & Raines,Kansas State RD,0,,,76bd07f3c93dd8a6d9e798c4db36e523116dae4900fd223094b1ccc387315348
Kansas State,KS/US,Draeger & Spurlock,Kansas State SD,1,,,fe4e1989edcb266d3e1abc2f22c1d6179bfba6825e33f4eb6362100f503ec286
Kansas,KS/US,Fordyce & Verma,Kansas VF,1,,,15123c2035acabae6d7c05c96cefec34d09d6dcd27d6e2caece6c69472599453
Kansas,KS/US,Brown & Walawender,Kansas WB,0,,,0d084d016924a8a9526c83354fab982bbfd4910acef0eae93a3b086d1aa59960
Kentucky,KY/US,Ervin & Rushing,Kentucky ER,0,,,b0758820a4446e591dd02f2ef4343b8a601118ead6ce43bafc43d1e027ed6615
Kentucky,KY/US,Gabay & Slish,Kentucky GS,0,,,ac5d8738c8afafdc803b3ff146e31b62f15abf1c1a36ccf2f5ccb1a643e425fc
Kentucky,KY/US,Rimpson & Washington,Kentucky RW,0,,,dfa59c4df2925a307800adf1be98f8789db1f6f89d6e673ac85a328c974ad906
Liberty,VA/US,Cunningham & Layton,Liberty CL,0,,,5b44f9f319086163cad421a066d023e1132a9114298f6d423891a133f490a1a9
Liberty,VA/US,Koenig & Soares,Liberty KS,0,,,7912e16e02e83b9cfeed385eaa82902583e3956a10454bfae331260e1909098c
Louisville,KY/US,Johnson & Naidugari,Louisville NJ,0,,,2ebba3b1e4be3cc06a4066dc4409f809ff91ba81e075d34a5f726508b9bd95ac
Macalester,MN/US,Costello & Durbin,Macalester CD,1,,,159968ac28f36a56d6133015dd79cdb70c3025f4e99a261514e2b4dec2901980
Macalester,MN/US,Harrison & Winters,Macalester HW,1,,,0b289491ad764e85a8ba962fd36cb3f31c8359609b44629239986cef2bb05f6e
Michigan,MI/US,Agustin & Ou,Michigan AO,0,,,9f8fd3f756e41c3393a18840f8cb3a529dc844a1bb7cfe79e8730152c2b746db
Michigan,MI/US,Baba & Ledesma,Michigan BL,0,,,74c80599c6f6a69dbba28bdd20593c7e595eb913a769995542c2a61ad7080467
Michigan,MI/US,Barrett & Park,Michigan BP,0,,,d30b7d1f1165c53633796489511714cec99c073a442c3d278b75e2121c238e53
Michigan,MI/US,Chamarthy & Chen,Michigan CC,0,,,b7dad514f461892153899c318a1aa97d0d7bbfb652f125bc3922078088a4032d
Michigan,MI/US,Cho & Saudek,Michigan CS,0,,,dc2efd2af6c965a8a072fcf6c4a58c8b3d94e6574adc11512b259159810d0cfd
Michigan,MI/US,Esmailzadeh & Shetty,Michigan ES,0,,,e23292c274fcdbcac1bc23d4b68a3174ddf6adf36863d776d4c551491ddbb96c
Michigan,MI/US,Shah & Shih,Michigan SS,0,,,574925532b6d4ff165297692fa59a2499231d6d72b76f94e94404023599f5b19
Michigan State,MI/US,Foster & Martin,Michigan State FM,0,,,37ccc3e7fc9d42c2164c1379029e0bb36fa7b55bd74fb3ff6cbb6d2e7d7a4d2f
Michigan State,MI/US,Gusis & Lewis,Michigan State GL,0,,,afa5e5e133d3d08523f9973a37f8f25e3baebabdb147d3fe6aea9d67ebe5c1e8
Michigan State,MI/US,Gearring & Shehzad,Michigan State GS,0,,,31cdc485517416b912015054f5a12742f242e49dfc8cef49728d8944b772a8a9
Michigan State,MI/US,Jarman & Scully,Michigan State JS,0,,,02a4ea2b028c1fb1101ab3d506e2d182369c5fc3f04949e266b263c6bf379dcc
Minnesota,MN/US,Haber-Fawcett & Usenov,Minnesota HU,0,,,ae6c4a012c02617224f5be72ba5d62cd04d9e687f4e12be174ec78cf4af12fd6
Missouri State,MO/US,Burns & Kimmerle,Missouri State BK,0,,,dde6255e0600d5b5a4cb486d77d566e1041e7fbe9e5339d59b896a9ee93067b7
Missouri State,MO/US,Busenhart & Cowdrey-Mota,Missouri State CB,0,,,f425ba0b4a8966bad54145e7ed89840333c0ab43e0bc25af308c00578425cc33
Missouri State,MO/US,Hahn & Neal,Missouri State HN,0,,,78543e44cd9ae431a2c026ab4859471c26b19a74bbcbf8f82c798654ce943626
Missouri State,MO/US,Neal & Siever,Missouri State NS,0,,,b5078863f0e8b2eaa6e6769278510ef60a03817686f7071b5da85657d221f087
Navy,MD/US,Connor & Rea,Navy CR,0,,,a909137e961709acddacfa92bd1657f54e414b6830412f72c562f763aaecef1f
North Texas,TX/US,Ganesh & Vargas,North Texas GV,1,,,ccd609b965b0e06c5ea2eab651fcea201f3685f4816f06278461cd3d37327837
North Texas,TX/US,Hasper & Vazquez,North Texas VH,1,,,a090895df0c7620ca74cb94e7ed90ec76ca1aa83cea9435f87511f787308efe2
Northwestern,IL/US,Arceo & Kung,Northwestern AK,0,,,150ded02955f9b40484e66054e60701f7436a72056ae9accc5bb6bd65bc2fb21
Northwestern,IL/US,Arney & Tahirkheli,Northwestern AT,0,,,5a3aa36339a442f0085c18e11d22ad644bbef4f1346c4a4dbbf30a9baff406dd
Northwestern,IL/US,Heftman & Peltier,Northwestern HP,0,,,dc68d7ec3dfe64b91245e6a78dfdf30a0d19f2e515c550f066d1e29e472cfa02
Northwestern,IL/US,Leonard & Lundberg,Northwestern LL,0,,,eee47582cdc1d4ea0e28060774a36130a8d9b55e77480b1caf875c73e86205ef
Northwestern,IL/US,Li & Rubin,Northwestern LR,0,,,d1025dc898ac4f1e0055944d4d94ac8492887fd39e05e127d835fd8752c360e0
Northwestern,IL/US,Lee & Weisz,Northwestern LW,0,,,93aeb73a4586475755fc80396f1ebcb19a56fe83d76f10f44eb42abd49a971d6
Northwestern,IL/US,Martinez & Olorunsola,Northwestern MO,0,,,72310c2b914475ac358b0c4961f83f9d5ed01102d739f04be37c4c05bfdf1d22
Northwestern,IL/US,Nestor & Patterson,Northwestern NP,0,,,50914dabe8e057062130c496292b6ebf91f677be27936bb3ea4197beb5ad6adf
Northwestern,IL/US,Pacconi & Souchet,Northwestern PS,0,,,63e783772ac6ff0247748be030980bb359455c985af652fb6b5343bc5e3ed166
NYU,NY/US,Jain & Theiding,NYU JT,0,,,b38b81c7b58f67e050f0ed296d5e3b09e04f155501b5d5cb02a8e7959e6a39d5
NYU,NY/US,Makinde & Saigal,NYU MS,0,,,c339df06fdfccd2a1dd8a3b71b395142639a1ba795ccfc1602d826ce21008526
Oklahoma,OK/US,Ballinger & Smith,Oklahoma BS,1,,,1e6e9c1ee91e4fd276c4ffa95aad1dad7f7705b9cacba7c190adf78f4f0c5622
Oklahoma,OK/US,Davis & Toro,Oklahoma DT,1,,,d15ff3f1af1bf89422cfac7cd5304b68c281929e5f46de1751ed60bd21c7f56c
Purdue,IN/US,Ahmed & Hawksworth,Purdue AH,0,,,062c5618f6a114e62db7e0845c91e2acdce857bdcea2173509743d35a6092a83
Stanford,CA/US,Lai & Lai,Stanford LL,0,,,57f2df2b457f8d1d4f3892529df1a9155f2f74c8466b7bb67277f8c347b595f2
Texas,TX/US,Feinstein & Low,Texas FL,0,,,36a92431aad844c542be3ff764178acc58fc934f8342f895dc625aa8c4ac4965
UC Berkeley,CA/US,Menotti & Reichel,UC Berkeley RM,1,,,ca5d91637c6bbd316587e14062a3a331690a802a8ee6eb0eae06345e0495f626
UC Berkeley,CA/US,Gilrain-Lennon & Situ,UC Berkeley SG,1,,,91da3fb46c024cec610795b4521a650eeac61f2a0ca2d4559ef722695170ff5a
UC Berkeley,CA/US,Boguslavsky & Urfalian,UC Berkeley UB,1,,,f5145466631de62626d2794083d05670efd1c54133d52fe804d0abc2a102e109
UTD,TX/US,D'Antuono & Dickey,UTD DD,0,,,b6aaad9d02b8e5715389298850ed4db89b71834bc0d13b97fab3afaec27e2c30
UTD,TX/US,Hoch & Humphrey,UTD HH,0,,,f7a324f549c53b8544954266344f249ec2eb6b5d7046640e7d61c64f4dc418e5
UTD,TX/US,Hale & Karthik,UTD HK,0,,,a3f13fae4a06221597534bebaf20a68311c4f01f9cc561c827e5ae2870ece5a9
UTD,TX/US,Khakoo & Underwood,UTD KU,0,,,8f4c9fc05565fc0e6e40863fb791ff6df80da58dcef27b783774a1b7576ed443
UTD,TX/US,Penumetcha & Ravi,UTD PR,0,,,7d2ac3f5d9c1d34e5676070a2b65d543516b9d2bfe49e4ab69a142523403821e
Wake Forest,NC/US,Aderibigbe & Brown,Wake Forest AB,0,,,b0ab007f9e9dfc0e0f486ed8b73072c25cfc5eefeadb36816cd7a995f1ad39ad
Wake Forest,NC/US,Hale & Namikas,Wake Forest HN,0,,,70c31a627e475b5abc94e67355295b2cab92c3e908c64e03694b3e99e38db5aa
Wake Forest,NC/US,Leverett & Wolfe,Wake Forest LW,0,,,1ad4b2d818847744cfe715d122c3d2afc0599b4609da49e3ffdadc920ca6f3bb
Wake Forest,NC/US,Mbye & Peters,Wake Forest MP,0,,,bab2d8bf33ae0a4afb8069a3f05d3364066f57f4098943eb31b5f863edd72b39
Wake Forest,NC/US,Nguyen & Sferrazza,Wake Forest NS,0,,,7a123d047340388bbc76e4815ab086b43f1b91ae21ec54423f526c297e416dd2
Wake Forest,NC/US,Kampine & Sampat,Wake Forest SK,0,,,dfb0ca4c7aba0156bd7e8c33d966a6c884005ba5e209ab75cb1e4b0ad4a996b7
West Georgia,GA/US,Keller & Kennon,West Georgia KK,0,,,92b27ee20637bb14715ead2022cbc1d769ea168876e72c844faa697824a19cb5
Western Kentucky,KY/US,Ingram & Puranik,Western Kentucky IP,0,,,a820a9ebb66efd0e8344d5c44b3832c474add29060f33a6a0eeac8ea7e7b5931
Western Kentucky,KY/US,Kumar & Ney,Western Kentucky KN,0,,,686cf02f82ed2b96cacb723f2eb9f75f92dd197137c572aa54c7cbf425eaf444
Western Kentucky,KY/US,Shockley & StPeter,Western Kentucky SS,0,,,614db4be80eb9bb0c2a28e7e0d31769432807a84319da9146662adda800aaed1
Wichita State,KS/US,Griffith & Molina Chavez,Wichita State GM,0,,,643a2f4d0b299a596023a7002aa0f02c0bbbb265887c9b180b6c8530ed9e32c0
Wyoming,WY/US,Campbell & Hawley,Wyoming HC,1,,,2d5cb8a2696c8019322e70dcf3e6be2c2cee1374e0749f4a8f198eb08dc10cb7
Wyoming,WY/US,Widi & Willson,Wyoming WW,1,,,1d8b8e25c69135d32ac3a5ffe9b720d36ca326a5ba5b57447d1bae08d2f05a82
