Rank, School,                                    Name,                      Adjusted Rating,    Deviation,          Matches,            Rating
23,   Harker,                                    Nikhil Bawa,               1669.8058749746058, 83.02555624455057,  39,                 1835.856987463707
24,   Harker,                                    Lucas Cao,                 1660.5957441627913, 75.40801234911532,  48,                 1811.411768861022
25,   Memorial,                                  Erin Jia,                  1657.625191511555,  70.55343767994376,  61,                 1798.7320668714424
26,   Plano West,                                Skanda Gopikannan,         1654.7262122048521, 74.24375277678895,  48,                 1803.21371775843
27,   Cary Acad,                                 Patrick Liu,               1653.2218471799824, 107.07710267503525, 17,                 1867.376052530053
28,   Riverside Independent,                     Shiwen Huang,              1638.1595043233929, 74.16285405648819,  56,                 1786.4852124363692
29,   Greenhill,                                 Aaron Kuang,               1635.4904085416106, 73.3715450475212,   61,                 1782.233498636653
30,   Waring,                                    Micah Byron-Smarra,        1633.3983114087498, 75.06186410751025,  46,                 1783.5220396237703
31,   Phillips Exeter Independent,               Ezra Segal,                1619.871569397386,  85.35618057537764,  31,                 1790.5839305481413
32,   Colleyville Heritage,                      Grady Morris,              1617.8146099389853, 81.71769857775995,  37,                 1781.2500070945052
33,   Harvard-Westlake,                          Lilly Stobo,               1616.314975590004,  76.06567038856106,  45,                 1768.4463163671262
34,   Strake Jesuit College Prep,                Michael Meng,              1614.0758971697628, 97.42737613351417,  20,                 1808.930649436791
35,   Flintridge Prep,                           Isaac Love,                1613.1449642140633, 81.28483896852227,  37,                 1775.714642151108
36,   Harvard-Westlake,                          Michael Reola,             1611.8261002406962, 82.4007702172401,   27,                 1776.6276406751763
37,   BASIS Silicon Valley,                      Jason Kuo,                 1611.2702508555528, 80.18717145673308,  41,                 1771.644593769019
38,   Vestavia Hills,                            Veronica Zhang,            1603.4083819351838, 79.72565362688024,  39,                 1762.8596891889442
39,   St Thomas,                                 Craig O'Sullivan,          1598.370004395523,  70.35772023084644,  53,                 1739.0854448572159
40,   McNeil,                                    Nishan Vense,              1596.8122585403148, 76.32584692277709,  36,                 1749.4639523858689
41,   Harker,                                    Sofia Shah,                1593.819449215804,  100.93811466749409, 18,                 1795.6956785507923
42,   Sharks Independent,                        Kylin Wu,                  1592.6798739634453, 94.61918693413729,  22,                 1781.9182478317198
43,   West Des Moines Valley,                    Landon Stull,              1586.530785647603,  91.5234017009877,   23,                 1769.5775890495784
44,   Barrington,                                Albert Cai,                1585.8149394238308, 82.35642398027471,  26,                 1750.5277873843802
45,   Sonoma,                                    Atticus Moss,              1585.4466522571795, 86.68126962290818,  27,                 1758.8091915029959
46,   Greenhill,                                 Michael Ahn,               1580.0300105005338, 85.07605051139498,  31,                 1750.1821115233238
47,   Little Rock Central,                       Cameron Simmons,           1579.8820764531204, 104.19617025323318, 18,                 1788.2744169595867
48,   Marlborough,                               Lucia Sanchez Gagerman,    1578.8118619630313, 72.87558753218221,  49,                 1724.5630370273957
49,   Millard North,                             Kyson Bloomingdale,        1577.6989788156488, 82.54670716965369,  33,                 1742.7923931549562
50,   Lake Highland Prep,                        Neel Aparanji,             1576.9771613323346, 94.38838004451392,  24,                 1765.7539214213625
51,   Memorial,                                  Brendan Liu,               1572.688870914155,  77.23989226261891,  34,                 1727.1686554393928
52,   Greenhill,                                 Vivek Thankavel,           1570.210500783439,  72.73297120613638,  51,                 1715.676443195712
53,   Hawken,                                    Jeremy Rotberg,            1567.6858173854869, 176.71399167180053, 7,                  1921.1138007290879
54,   Mountain View,                             Andrea Wong,               1563.2759837526535, 79.47142257423161,  35,                 1722.2188289011167
55,   Harker,                                    Ishaan Dhillon-Patel,      1556.4204057955596, 78.739660664668,    35,                 1713.8997271248957
56,   Horace Greeley,                            Chris Correia,             1556.3356435259884, 73.43120750177528,  44,                 1703.198058529539
57,   Isidore Newman,                            Dylan Carey,               1556.3352726254047, 78.89874080948064,  37,                 1714.132754244366
58,   Harker,                                    Tara Prem,                 1553.0208730446723, 75.93013978947683,  40,                 1704.881152623626
59,   Harrison,                                  Flynn Williams,            1551.9034354236446, 77.186610060823,    40,                 1706.2766555452906
60,   Horace Greeley,                            Andy Mezgravis-Miani,      1547.4920085345718, 85.08511314928072,  28,                 1717.6622348331332
61,   Cary Acad,                                 Levin Ma,                  1546.6457408971603, 102.11071077201923, 24,                 1750.8671624411988
62,   Memorial,                                  Adrienne Wang,             1544.389152110328,  74.80889623188659,  39,                 1694.0069445741012
63,   Mercer Island,                             James Young,               1540.7659797989331, 154.52590435026065, 8,                  1849.8177884994543
64,   Durham,                                    Gabriel Whangbo-Olvera,    1537.0560408353992, 85.55132049430779,  27,                 1708.1586818240148
65,   BASIS Scottsdale,                          Saish Swamidurai,          1533.021250990652,  114.54324265574432, 17,                 1762.1077363021407
66,   Papaya Valley Independent,                 Sreekarthikeya Kankanala,  1531.259243931795,  145.21501987484808, 11,                 1821.6892836814911
67,   Bronx Science,                             Lili Sella,                1530.8679804310568, 92.93740273167629,  20,                 1716.7427858944095
68,   Loyola,                                    Thatcher Hartman,          1525.1066168447448, 87.21868712243368,  30,                 1699.5439910896123
69,   Plano West,                                Navid Sheybani,            1523.5137321642292, 75.6636364882753,   40,                 1674.8410051407798
70,   Veritas Independent,                       Tilak Datta Iyer,          1523.4621260938159, 138.79363823735983, 11,                 1801.0494025685355
71,   Ridge,                                     Meera Shah,                1522.7686513177405, 141.37863200596388, 9,                  1805.5259153296684
72,   Clear Lake,                                Roger Zhen,                1518.881430654798,  76.26695478308699,  42,                 1671.4153402209718
73,   Wheatley,                                  Ayan Mahajan,              1515.16688000696,   92.45086029495322,  22,                 1700.0686005968664
74,   Marlborough,                               Rory Baskin,               1513.0276773315961, 73.79068178860147,  46,                 1660.609040908799
75,   ADL,                                       Victor Kang,               1510.8355278866572, 103.38329664752276, 17,                 1717.6021211817028
76,   Clear Lake,                                Cathryn Wu,                1510.580421098432,  71.20078120493817,  49,                 1652.9819835083083
77,   Langham Creek,                             Laine Yates,               1509.6746739390385, 96.55365343697353,  17,                 1702.7819808129855
78,   Immaculate Heart,                          Nicolette Huff,            1508.937842546907,  75.53477484050775,  38,                 1660.0073922279225
79,   BASIS Silicon Valley,                      Vihaan Patel,              1502.0810463320613, 77.61585310556063,  44,                 1657.3127525431826
80,   BASIS Silicon Valley,                      Yifan Sheng,               1501.5590401436668, 110.40417904239048, 15,                 1722.3673982284479
81,   Flintridge Prep,                           Colin Xiang,               1500.9468624038718, 74.27841446634497,  42,                 1649.5036913365618
82,   Immaculate Heart,                          Emma Sobel,                1498.304391375747,  74.17173846849954,  44,                 1646.647868312746
83,   Strake Jesuit College Prep,                Lucas Chritah,             1495.3571326071024, 74.40918165394473,  44,                 1644.1754959149919
84,   Phillips Exeter,                           James Moon,                1495.3311355673038, 163.64723626829291, 7,                  1822.6256081038896
85,   Awty International,                        Darina Rudkovskaia,        1494.3676859653706, 79.05882516236858,  32,                 1652.4853362901076
86,   Greenhill,                                 Eric Xing,                 1490.8671334045443, 72.8787288394219,   48,                 1636.6245910833882
87,   Monte Vista,                               Moumita Balakundhi,        1489.159399389915,  148.69254341460987, 9,                  1786.5444862191348
88,   Plano West,                                Zayd Mahmud,               1487.3170171062238, 135.5821955503739,  8,                  1758.4814082069715
89,   Lynbrook,                                  Angeline Su,               1485.9451488005764, 76.97939121413707,  43,                 1639.9039312288505
90,   Holy Trinity Episcopal,                    Chance Hudson,             1484.6888751872057, 80.52906219872186,  37,                 1645.7469995846493
91,   Southlake Carroll,                         Aarav Bollini,             1484.2360082002222, 77.28603290170022,  38,                 1638.8080740036226
92,   Laurel,                                    Claire Witalec,            1479.9460723035609, 126.31202060041106, 12,                 1732.570113504383
93,   Edgemont,                                  Anya Pathak,               1479.4648672357828, 76.48241727078855,  35,                 1632.42970177736
94,   Cary Acad,                                 Riley Powell,              1479.2214215001047, 109.37787889816002, 15,                 1697.9771792964248
95,   Northern Valley,                           Aaron Choi,                1479.1754148300915, 78.23907346925142,  36,                 1635.6535617685945
96,   Gabrielino,                                Oliver Li,                 1475.4201891915072, 82.738613857386,    36,                 1640.8974169062792
97,   American Heritage Broward,                 Conan Matos,               1474.722067641821,  91.58173761528192,  24,                 1657.8855428723848
98,   BASIS Scottsdale,                          Taejun Kim,                1474.014611771713,  152.5350200475215,  8,                  1779.0846518667558
99,   Dougherty Valley,                          Stanley Liu,               1472.9593372771471, 87.43803771099374,  28,                 1647.8354126991346
100,  Lynbrook,                                  Shrihan Thangam,           1472.56233746809,   89.9428675636612,   27,                 1652.4480725954122
101,  Edina,                                     Noah Reardon,              1468.8468773836387, 142.27254043430673, 8,                  1753.3919582522522
102,  EV Independent,                            Sreekarthikeya Kankanala,  1468.7382077870827, 128.10697038136402, 9,                  1724.9521485498108
103,  Southlake Carroll,                         Sreethan Karna,            1465.8817085178794, 72.16978609918509,  46,                 1610.2212807162496
104,  Strake Jesuit College Prep,                Ayaan Yakoob,              1463.6614497460578, 73.13904185634468,  44,                 1609.939533458747
105,  Awty International,                        Alexander Zhang,           1460.7699075000146, 95.99655769096393,  20,                 1652.7630228819423
106,  Strake Jesuit College Prep,                Kelvin Meng,               1459.293503649908,  115.1346953824955,  13,                 1689.562894414899
107,  Marlborough,                               Sophia Moreno,             1454.8888594329715, 82.0279752588352,   34,                 1618.944809950642
108,  Southlake Carroll,                         Ibraheem Mushtaq,          1454.301231697833,  79.12309436534642,  32,                 1612.5474204285258
109,  Cabot,                                     Kaden Buckner,             1453.048087418378,  88.12381567395106,  27,                 1629.29571876628
110,  Ridge,                                     Amandeep Manda,            1452.7299305392896, 116.82601796711063, 14,                 1686.3819664735108
111,  Strake Jesuit College Prep,                Samuel Rubinstein,         1449.077823562852,  79.98817331024802,  32,                 1609.054170183348
112,  Plano West,                                Ryan Chang,                1447.417117829335,  78.40816841918222,  37,                 1604.2334546676993
113,  Harrison,                                  Adeena Naeem,              1447.1135104768268, 90.64878039296251,  25,                 1628.4110712627519
114,  Brearley,                                  Izzy Lee,                  1445.6960020933057, 131.2397378388558,  9,                  1708.1754777710173
115,  Harrison,                                  Alicia Zihenni,            1445.3742890082283, 154.11632395645265, 7,                  1753.6069369211336
116,  Altamont,                                  Serena Blutter,            1445.1270210947887, 93.90020141276005,  23,                 1632.9274239203087
117,  Gunn HS Independent,                       Sophia Parang,             1444.5855071155104, 84.84867960789565,  30,                 1614.2828663313016
118,  Iowa City West,                            Faisal Hamzeh,             1444.246709173643,  88.7579042824929,   22,                 1621.7625177386287
119,  Sehome,                                    Ruby Simon,                1444.1712215660393, 105.06845123611265, 15,                 1654.3081240382646
120,  Westwood,                                  Diya Venkataragavan,       1443.99974392651,   72.69999555152722,  46,                 1589.3997350295645
121,  Strake Jesuit College Prep,                Jeffery Wei,               1435.3095999746974, 76.78340766808459,  41,                 1588.8764153108666
122,  Strake Jesuit College Prep,                Kevin Song,                1434.7401423894062, 79.60911560506683,  43,                 1593.9583735995398
123,  American Heritage Broward,                 Justin Xia,                1432.737738234985,  95.00200285751427,  23,                 1622.7417439500136
124,  Ridge,                                     Sameer Kandra,             1428.3504588494395, 102.94019818653953, 18,                 1634.2308552225186
125,  Marlborough,                               Karenna Mehta,             1425.3608288754285, 98.82930538045949,  18,                 1623.0194396363474
126,  Altamont,                                  William McLain,            1424.859534324716,  88.16743372508255,  27,                 1601.194401774881
127,  American Heritage Broward,                 Cristina Alvarez,          1423.6296259349635, 123.98788230115305, 14,                 1671.6053905372696
128,  Berkeley Independent,                      David Gussmann,            1419.9529294663728, 105.63955571908659, 20,                 1631.232040904546
129,  Galloway,                                  Charlotte Dinerman,        1417.31864028588,   134.50144185718642, 9,                  1686.3215240002528
130,  Harker,                                    Ryan Lin,                  1416.828653527164,  110.91631451722095, 16,                 1638.661282561606
131,  Strake Jesuit College Prep,                Samuel Wawi,               1413.4729797514449, 77.3398908590473,   44,                 1568.1527614695394
132,  Sharks Independent,                        William Li,                1412.4094243280604, 111.42450711214966, 15,                 1635.2584385523596
133,  Greenhill,                                 Owen Gao,                  1410.8735648251036, 90.17815575355442,  26,                 1591.2298763322124
134,  Colleyville Heritage,                      Cameron Buhl,              1409.795592300876,  78.44653151269527,  39,                 1566.6886553262666
135,  Lawrenceville,                             Michael Meng,              1408.9728517899405, 136.07701416055042, 8,                  1681.1268801110414
136,  Harvard-Westlake,                          Daniel Baek,               1407.1617767492428, 74.17048632317439,  44,                 1555.5027493955915
137,  Harker,                                    Anirudh Subramanian,       1406.5221476235463, 96.01115403249732,  18,                 1598.544455688541
138,  Marlborough,                               Leah Fischer,              1402.2064913843458, 76.82678716500368,  35,                 1555.8600657143531
139,  Village,                                   Selina Zhang,              1400.90734305442,   164.61218659123267, 7,                  1730.1317162368853
140,  Strake Jesuit College Prep,                Sebastian Valladolid,      1396.9176178328048, 116.78197599746068, 14,                 1630.4815698277262
141,  Strake Jesuit College Prep,                Matthew Zong,              1395.0448898347872, 111.22555371873625, 18,                 1617.4959972722597
142,  Walt Whitman,                              Sahaj Chahal,              1394.956786931918,  84.62662059058476,  27,                 1564.2100281130877
143,  Lakeville South,                           Ezana Haile,               1393.659679450076,  116.93896023320288, 13,                 1627.537599916482
144,  Bellaire,                                  Leo Cheng,                 1393.1824521095257, 106.330284237185,   14,                 1605.8430205838956
145,  City Honors,                               Jacob Brace,               1390.4061988824617, 99.44150489693459,  20,                 1589.2892086763309
146,  MSTW Independent,                          Advika Prakash,            1390.1977077854867, 132.77022277316948, 8,                  1655.7381533318257
147,  Lake Highland Prep,                        Gabrielle Mckenzie,        1389.1775026181886, 116.06499541544797, 14,                 1621.3074934490844
148,  Sharks Independent,                        Jayden Park,               1388.8382554211807, 140.7031024962606,  8,                  1670.244460413702
149,  Syosset,                                   Anabella Pisapia De Marco, 1383.8852150147068, 138.67469816843294, 8,                  1661.2346113515725
150,  St Luke's,                                 Salman Memon,              1381.2681956179633, 97.9851779090425,   18,                 1577.2385514360483
151,  Northview,                                 Justin Zou,                1378.661781824299,  107.38048003605701, 16,                 1593.4227418964128
152,  American Heritage Broward,                 Juley Guan,                1377.879129393473,  102.93709482303925, 19,                 1583.7533190395516
153,  Holy Trinity Episcopal,                    Austen Richardson,         1375.5353356907622, 100.79238183946828, 18,                 1577.1200993696987
154,  Westwood,                                  Ayushi Thakur,             1375.422398406021,  77.88989932904221,  38,                 1531.2021970641056
155,  Marlborough,                               Daena Kim,                 1371.9646960131427, 82.73075840839661,  32,                 1537.4262128299358
156,  Lake Highland Prep,                        Adam Wayne,                1369.4085469494385, 121.51326618509519, 12,                 1612.4350793196288
157,  Lake Highland Prep,                        Suhana Ranawat,            1368.677477655264,  124.88947150476652, 13,                 1618.4564206647972
158,  Loyola,                                    Ethan Dumper,              1363.4054323614728, 97.49094277376837,  19,                 1558.3873179090094
159,  Harker,                                    Jonathan Sun,              1362.2257707084646, 100.74802047491642, 19,                 1563.7218116582974
160,  Marlborough,                               Chloe Swidler,             1361.4477314390278, 75.92270516093303,  38,                 1513.2931417608938
161,  Mustang,                                   Jason Rong,                1361.0443242371052, 162.18461283111304, 6,                  1685.4135498993314
162,  Dublin HS Independent,                     Aayush Gandhi,             1360.773830949872,  166.103981233583,   7,                  1692.981793417038
163,  Edina,                                     Valerie Schmitt,           1360.176054360219,  92.68724235590419,  19,                 1545.5505390720275
164,  Northwood,                                 Jasmine Shao,              1359.8974785151318, 122.90269235365945, 14,                 1605.7028632224506
165,  Memorial,                                  Evelyn Shao,               1358.6000936275882, 147.1172898881428,  7,                  1652.834673403874
166,  Mountain View,                             Christopher Shin,          1357.7579430747223, 86.44343663956981,  25,                 1530.6448163538619
167,  Lawrenceville,                             Toby Hou,                  1347.597011244427,  158.88295746484602, 7,                  1665.362926174119
168,  Bronx Science,                             Sarita Satynarayana,       1346.673319747676,  95.74799298996204,  20,                 1538.1693057276002
169,  Greenhill,                                 Ali Naseem,                1346.4763609091206, 105.65483522818627, 18,                 1557.786031365493
170,  Peninsula,                                 Aiden Kwon,                1345.4951247133458, 159.1225640840731,  8,                  1663.740252881492
171,  Dougherty Valley,                          Siddharth Vedam,           1345.4196246019012, 113.5871144210986,  12,                 1572.5938534440984
172,  Strake Jesuit College Prep,                Bode Bosell,               1344.9967070131588, 84.44433480055748,  30,                 1513.8853766142738
173,  Strake Jesuit College Prep,                Christopher Cheng,         1344.5708035770442, 104.91511052528321, 20,                 1554.4010246276107
174,  Westlake,                                  Priya Shah,                1342.9062990172993, 109.20904089132523, 19,                 1561.3243807999497
175,  Papaya Valley,                             Sreekarthikeya Kankanala,  1341.8845295723897, 100.13218593578763, 20,                 1542.148901443965
176,  Iowa City West,                            Jerry Li,                  1341.1358450797113, 124.51068234567131, 13,                 1590.1572097710539
177,  Cary Acad,                                 Teagan Bolt,               1339.556869789107,  150.62556926944293, 9,                  1640.8080083279929
178,  Greenhill,                                 Trent Hedrick,             1338.7762964502394, 122.11851232998589, 13,                 1583.013321110211
179,  Phillips Exeter Independent,               James Moon,                1337.8577719762427, 85.24059682919265,  27,                 1508.338965634628
180,  Harker,                                    Rohan Goyal,               1335.972412447827,  80.64573329821374,  36,                 1497.2638790442545
181,  Harker,                                    Arush Savla,               1335.4631457730966, 102.42896160940887, 18,                 1540.3210689919142
182,  Lexington,                                 Noah Perry,                1332.8798260944443, 134.44332436055888, 12,                 1601.766474815562
183,  Notre Dame San Jose,                       Yulong Gong,               1332.7538828018323, 146.19839677464455, 8,                  1625.1506763511215
184,  Harvard-Westlake,                          Owen Fua,                  1331.5927121695902, 95.59219338720392,  20,                 1522.777098943998
185,  Harker,                                    Angelina Antony,           1330.389515608387,  147.19594472973017, 7,                  1624.7814050678473
186,  Los Gatos Independent,                     Mason Sterling,            1328.4502698338058, 110.78796055326235, 13,                 1550.0261909403305
187,  Syosset,                                   Abigail Ho,                1327.4863270077965, 155.2092617225575,  7,                  1637.9048504529114
188,  Immaculate Heart,                          Olivia Amir,               1327.0288983709768, 80.65775055033153,  32,                 1488.34439947164
189,  Stuyvesant,                                Emily Johnson,             1326.9184484099794, 110.55172706701403, 15,                 1548.0219025440074
190,  Loyola,                                    Matthew Tamayo,            1325.547183689817,  119.96691787629698, 12,                 1565.481019442411
191,  Lynbrook,                                  Nilesh Mudupalli,          1324.0783002967191, 102.31177269100421, 19,                 1528.7018456787275
192,  American Heritage Broward,                 Emanuel Sasson,            1323.0516116419153, 89.47721397245957,  25,                 1502.0060395868345
193,  Strake Jesuit College Prep,                Soluchi Aneji,             1318.695253436227,  93.26273008859435,  24,                 1505.2207136134157
194,  Immaculate Heart,                          Audrey Eckert,             1317.2070471093707, 83.80455969934978,  31,                 1484.8161665080702
195,  Lexington,                                 Omar Obeidat,              1316.7634919387956, 100.42289468912114, 20,                 1517.6092813170378
196,  Isidore Newman,                            Wyatt Conner,              1314.0899548866664, 99.35576166506321,  18,                 1512.801478216793
197,  Harrison,                                  Kevin Iwanski,             1312.8615915725125, 103.67520845648524, 18,                 1520.212008485483
198,  BASIS Scottsdale,                          Jad Vicente,               1312.6924071607623, 93.29316128428931,  25,                 1499.278729729341
199,  Loyola,                                    Tomas Gonzalez,            1310.7692512710717, 176.73866629595986, 6,                  1664.2465838629914
200,  Archbishop Mitty,                          Dhruv Mallick,             1310.7520820626146, 144.68878719327535, 7,                  1600.1296564491652
201,  Kent Denver,                               Cian Moss,                 1310.6049000224227, 159.4129844868804,  7,                  1629.4308689961836
202,  Isidore Newman,                            Jiya Jolly,                1310.131645840982,  179.06401008963692, 6,                  1668.2596660202557
203,  Brophy,                                    Vincent Wang,              1307.4337125789568, 121.65411148379435, 12,                 1550.7419355465456
204,  Dublin,                                    Aayush Gandhi,             1305.5184215190773, 121.06355337264502, 12,                 1547.6455282643674
205,  Altamont,                                  Manasvini Chava,           1304.9525498120604, 101.79661402816032, 19,                 1508.545777868381
206,  Meadows,                                   Teighlor Bloyd,            1304.1256946840383, 90.21738177531029,  24,                 1484.5604582346589
207,  Little Rock Central,                       Gabrielle Torrence,        1298.9026871849037, 90.04649187496007,  24,                 1478.995670934824
208,  Strake Jesuit College Prep,                Meddy Ma,                  1298.625317424636,  95.10702315521851,  24,                 1488.839363735073
209,  Marlborough,                               Sami Shapiro,              1297.8761898562882, 96.58203533830229,  20,                 1491.0402605328927
210,  Peninsula,                                 Dalton Ngo,                1293.3442530576299, 115.71676147431161, 13,                 1524.7777760062531
211,  Lake Highland Prep,                        Chupeng Gui,               1292.8142745181656, 105.32709131406399, 17,                 1503.4684571462935
212,  Memorial,                                  Claire Sun,                1291.5093314735757, 86.05806582319975,  29,                 1463.6254631199752
213,  Lexington,                                 Vasily Morozov,            1289.6207911554409, 158.71252809369614, 7,                  1607.0458473428332
214,  Lynbrook,                                  Rohin Saharoy,             1288.7115129050358, 115.29839415785186, 13,                 1519.3083012207394
215,  Strake Jesuit College Prep,                Franklin Barron,           1287.3169401706891, 111.54964358413484, 13,                 1510.4162273389588
216,  Peninsula,                                 Jack Erikson,              1286.4831546134988, 163.05235821894175, 7,                  1612.5878710513823
217,  American,                                  Terry Ding,                1283.8222584777873, 147.10341113813564, 7,                  1578.0290807540584
218,  Lake Highland Prep,                        Aayan Malik,               1281.7698669373121, 170.25231538649695, 6,                  1622.2744977103062
219,  McNeil,                                    Joseph Lijoy,              1280.7878672742702, 103.35179435901594, 19,                 1487.491455992302
220,  Gunn,                                      Ira Tiwary,                1279.9389009406464, 139.60386208001495, 8,                  1559.1466251006764
221,  Loyola,                                    Upton Ta-Beadle,           1279.3283628064946, 101.43393822875362, 20,                 1482.1962392640019
222,  Harvard-Westlake,                          Julia Thomas,              1278.400338755712,  90.91349244150491,  26,                 1460.2273236387218
223,  Isidore Newman,                            Sam Elichman,              1278.348047578482,  91.3078785042674,   24,                 1460.9638045870167
224,  New Orleans Charter Science And Math,      Jaden Williams,            1278.0820167538411, 152.89514016318978, 8,                  1583.8722970802207
225,  Cypress Bay,                               Sage Stanley,              1275.7760540725315, 119.78595413323221, 12,                 1515.3479623389958
226,  Westwood,                                  Aanya Ujjval,              1274.1879047675052, 95.51374329408617,  23,                 1465.2153913556776
227,  Westwood,                                  Saanvi Mittal,             1273.5114656368728, 84.9354042471637,   31,                 1443.3822741312001
228,  Interlake,                                 Jayden Park,               1272.9279309004978, 153.142812192321,   7,                  1579.2135552851398
229,  Vestavia Hills,                            Mina Hu,                   1272.656628810256,  118.35960044476664, 13,                 1509.3758296997894
230,  Cherry Hill HS East,                       Chloe Ren,                 1272.46841772687,   145.58082633366843, 8,                  1563.6300703942068
231,  Lexington,                                 Kevin Zhang,               1271.9984388354073, 111.71506007852469, 13,                 1495.4285589924568
232,  BASIS Scottsdale,                          Andrew Kommu,              1270.651013827514,  125.89412309590085, 12,                 1522.4392600193157
233,  King,                                      Daniel Park,               1269.8237478228295, 149.72704851836536, 7,                  1569.2778448595602
234,  Marquette,                                 Grant Young,               1268.2363798180215, 121.11850140962949, 12,                 1510.4733826372806
235,  Marlborough,                               Alisha Kim,                1267.6939897354262, 95.94592508191626,  24,                 1459.5858398992586
236,  St Francis,                                Zhaohua Chen,              1265.5932213758417, 157.54273768760973, 6,                  1580.6786967510611
237,  Pine View,                                 Bowie Lee,                 1265.5399654880753, 141.2607856337314,  8,                  1548.061536755538
238,  Amador Valley Independent,                 Ollie Gu,                  1265.3601345690104, 162.85667829906117, 7,                  1591.0734911671327
239,  Ridge,                                     Himnish Koul,              1263.5033820414271, 147.32626119831932, 8,                  1558.1559044380658
240,  Isidore Newman,                            Russell Huber,             1262.9124648603968, 104.48363013598541, 18,                 1471.8797251323676
241,  Harker,                                    Liam Lee,                  1262.7584191452872, 84.6480875066442,   30,                 1432.0545941585756
242,  ModernBrain,                               Jason Rong,                1260.9720762295578, 152.8545889719601,  7,                  1566.681254173478
243,  American Heritage Palm Beach,              Nico Ignatowich,           1260.5182317176696, 99.76042673729566,  22,                 1460.039085192261
244,  Albuquerque,                               Athena Hanna,              1259.8980358386975, 174.06027326709994, 6,                  1608.0185823728975
245,  Mountain Brook,                            Winston Rocque,            1257.8515644011798, 141.67212796465597, 7,                  1541.1958203304916
246,  Pingry,                                    Sophie Hao,                1256.6219565768574, 123.53937519532072, 12,                 1503.700706967499
247,  Harvard-Westlake,                          Jacob Waxman,              1255.670012565276,  117.96690883636545, 12,                 1491.6038302380068
248,  Harvard-Westlake,                          Elijah Yguado,             1254.9094251606894, 102.47135251048347, 18,                 1459.8521301816563
249,  Harker,                                    Ethan Xu,                  1254.3232603975764, 154.21936543243783, 6,                  1562.761991262452
250,  Maccabees,                                 Rachel Stein,              1254.128242942645,  146.50716177978444, 7,                  1547.142566502214
251,  Stuyvesant,                                Mufei Yu,                  1248.6095655227411, 128.04353551473977, 13,                 1504.6966365522208
252,  Coppell,                                   Srihan Yerram,             1247.1794794817536, 110.36964909263669, 19,                 1467.918777667027
253,  Elkins,                                    Sid Sharma,                1242.6042981321832, 82.75227800036468,  35,                 1408.1088541329125
254,  Delbarton,                                 Riley Ross,                1242.24295705305,   146.01675859650925, 7,                  1534.2764742460686
255,  Harrison,                                  Atharv Gandhi,             1239.8035548150226, 102.86058752749624, 18,                 1445.524729870015
256,  Edgemont,                                  Samrajya Singh,            1239.1222096467466, 118.08312744939313, 13,                 1475.2884645455329
257,  Stuyvesant,                                Galvin Chen,               1238.804594536662,  117.65517462619886, 13,                 1474.1149437890597
