Rank,School,Name,Rating
55,Horace Greeley,Andy Mezgravis-Miani,1603.12
56,BASIS Silicon Valley,Jason Kuo,1602.74
57,Northwest,Kylin Wu,1602.01
58,Lake Highland Prep,Neel Aparanji,1601.68
59,Harker,Ishaan Dhillon-Patel,1601.5
60,St Thomas,Craig O'Sullivan,1600.76
61,Greenhill,Vivek Thankavel,1595.96
62,Clear Lake,Roger Zhen,1591.47
63,Memorial,Brendan Liu,1583.24
64,Horace Greeley,Chris Correia,1575.17
65,Hawken,Jeremy Rotberg,1573.05
66,Harker,Tara Prem,1566.63
67,Mercer Island,James Young,1565.52
68,Isidore Newman,Dylan Carey,1565.1
69,Loyola,Thatcher Hartman,1562.97
70,Harrison,Flynn Williams,1561.95
71,Immaculate Heart,Emma Sobel,1561.86
72,Village,Selina Zhang,1560.33
73,Awty International,Darina Rudkovskaia,1557.8
74,Memorial,Adrienne Wang,1553.66
75,Plano West,Navid Sheybani,1553.63
76,Immaculate Heart,Nicolette Huff,1545.64
77,Wheatley,Ayan Mahajan,1544.1
78,Cabot,Kaden Buckner,1543.59
79,Clear Lake,Cathryn Wu,1539.95
80,Marlborough,Rory Baskin,1538.58
81,BASIS Silicon Valley,Vihaan Patel,1538.41
82,Lynbrook,Shrihan Thangam,1537.45
83,Chaminade,Owen Sack,1536.53
84,Papaya Valley Independent,Sreekarthikeya Kankanala,1530.93
85,Holy Trinity Episcopal,Chance Hudson,1528.03
86,ADL,Victor Kang,1517.73
87,Cary Acad,Riley Powell,1517.44
88,Phillips Exeter,James Moon,1516.83
89,Southlake Carroll,Sreethan Karna,1515.25
90,Veritas,Tilak Datta Iyer,1514.22
91,Sehome,Ruby Simon,1513.34
92,Galloway,Charlotte Dinerman,1513.13
93,Independence HS VA Independent,Ridhi Gutta,1511.23
94,Harrison,Alicia Zihenni,1511.09
95,Northern Valley,Aaron Choi,1509.75
96,Dougherty Valley,Stanley Liu,1508.92
97,Greenhill,Eric Xing,1508.84
98,Iowa City West,Faisal Hamzeh,1505.92
99,Harrison,Adeena Naeem,1502.66
100,Strake Jesuit College Prep,Lucas Chritah,1500.65
101,Langham Creek,Laine Yates,1499.41
102,Southlake Carroll,Aarav Bollini,1499.29
103,Plano West,Zayd Mahmud,1497.1
104,Flintridge Prep,Colin Xiang,1494.31
105,Edgemont,Anya Pathak,1494.29
106,American Heritage Broward,Conan Matos,1491.7
107,Gabrielino,Oliver Li,1491.56
108,EV Independent,Sreekarthikeya Kankanala,1487.02
109,BASIS Scottsdale,Taejun Kim,1485.95
110,Marlborough,Karenna Mehta,1482.33
111,Plano West,Ryan Chang,1480.23
112,Brearley,Izzy Lee,1479.48
113,Lawrenceville,Michael Meng,1479.37
114,Strake Jesuit College Prep,Jeffery Wei,1478.93
115,Edina,Noah Reardon,1477.06
116,Strake Jesuit College Prep,Ayaan Yakoob,1475.98
117,Lynbrook,Angeline Su,1474.19
118,BASIS Silicon Valley,Yifan Sheng,1471.11
119,Monte Vista,Moumita Balakundhi,1470.87
120,Ridge,Amandeep Manda,1470.58
121,Strake Jesuit College Prep,Kelvin Meng,1470.39
122,Awty International,Alexander Zhang,1465.44
123,Colleyville Heritage,Cameron Buhl,1464.87
124,St Luke's,Salman Memon,1464.8
125,Marlborough,Sophia Moreno,1464.5
126,American Heritage Broward,Cristina Alvarez,1462.36
127,Gunn HS Independent,Sophia Parang,1461.5
128,Westwood,Diya Venkataragavan,1459.26
129,Laurel,Claire Witalec,1458.57
130,Southlake Carroll,Ibraheem Mushtaq,1457.37
131,Strake Jesuit College Prep,Samuel Rubinstein,1454.38
132,Strake Jesuit College Prep,Samuel Wawi,1453.23
133,Altamont,Serena Blutter,1452.46
134,Lexington,Omar Obeidat,1451.24
135,Harker,Anirudh Subramanian,1450.97
136,Dublin,Aayush Gandhi,1450.08
137,Blue Ivy,Lori Li,1448.12
138,American Heritage Broward,Justin Xia,1442.69
139,Strake Jesuit College Prep,Kevin Song,1440.72
140,Isidore Newman,Jiya Jolly,1439.97
141,Walt Whitman,Sahaj Chahal,1439.64
142,Argument Institute,Noah Arthur,1439.52
143,Greenhill,Owen Gao,1439.2
144,Ridge,Sameer Kandra,1437.35
145,Marlborough,Leah Fischer,1436.66
146,Vestavia Hills,Mina Hu,1436.08
147,Lake Highland Prep,Gabrielle Mckenzie,1434.05
148,Syosset,Anabella Pisapia De Marco,1429.64
149,Lake Highland Prep,Adam Wayne,1429.31
150,Harvard-Westlake,Daniel Baek,1429.23
151,American Heritage Broward,Juley Guan,1426.72
152,Harker,Ryan Lin,1426.03
153,Sharks Independent,William Li,1423.44
154,Strake Jesuit College Prep,Matthew Zong,1419.0
155,Harker,Angelina Antony,1418.8
156,West HS SLC,Luka Mishchenko,1418.51
157,Papaya Valley,Sreekarthikeya Kankanala,1414.15
158,Berkeley Carroll,Jaylen Hilario-Peralta,1410.33
159,Strake Jesuit College Prep,Sebastian Valladolid,1410.12
160,Northwood,Jasmine Shao,1409.51
161,Holy Trinity Episcopal,Austen Richardson,1404.13
162,Westwood,Ayushi Thakur,1402.94
163,MSTW Independent,Advika Prakash,1402.17
164,City Honors,Jacob Brace,1402.0
165,Bellaire,Leo Cheng,1401.81
166,Marlborough,Daena Kim,1400.97
167,Immaculate Heart,Olivia Amir,1400.86
168,Lakeville South,Ezana Haile,1398.04
169,Harker,Rohan Goyal,1397.9
170,Berkeley Independent,David Gussmann,1396.32
171,Brophy,Vincent Wang,1392.81
172,Sharks Independent,Jayden Park,1392.74
173,Little Rock Central,Gabrielle Torrence,1390.39
174,Meadows,Teighlor Bloyd,1389.03
175,Lake Highland Prep,Suhana Ranawat,1387.32
176,Harker,Jonathan Sun,1386.95
177,Loyola,Matthew Tamayo,1386.66
178,Loyola,Ethan Dumper,1386.03
179,Lexington,Allison Liu,1384.1
180,Dougherty Valley,Siddharth Vedam,1383.88
181,Bronx Science,Sarita Satynarayana,1383.45
182,Altamont,William McLain,1383.14
183,Lassiter,Adeleine Choi,1377.27
184,Strake Jesuit College Prep,Christopher Cheng,1377.13
185,Marlborough,Chloe Swidler,1376.99
186,Lawrenceville,Toby Hou,1376.42
187,Northwest,Jayden Park,1373.45
188,Northview,Justin Zou,1371.13
189,St Francis,Zhaohua Chen,1370.22
190,Harrison,Kevin Iwanski,1370.11
191,Mustang,Jason Rong,1369.34
192,Notre Dame San Jose,Yulong Gong,1367.97
193,Strake Jesuit College Prep,Bode Bosell,1366.83
194,Madison Central,Aalekh Arapalli,1366.78
195,Memorial,Evelyn Shao,1366.41
196,Marlborough,Alisha Kim,1365.82
197,Mountain View,Christopher Shin,1364.97
198,Greenhill,Ali Naseem,1362.43
199,Lexington,Noah Perry,1361.92
200,Dublin HS Independent,Aayush Gandhi,1360.77
201,Isidore Newman,Wyatt Conner,1360.57
202,Los Gatos Independent,Mason Sterling,1358.74
203,Peninsula,Aiden Kwon,1358.71
204,Strake Jesuit College Prep,Soluchi Aneji,1356.86
205,Westlake,Priya Shah,1356.22
206,BASIS Scottsdale,Jad Vicente,1356.13
207,Trinity Prep,Graham Paul,1355.25
208,Trojan Independent,Preston Mallett,1352.58
209,Phillips Exeter Independent,James Moon,1352.53
210,Immaculate Heart,Audrey Eckert,1351.8
211,Archbishop Mitty,Dhruv Mallick,1348.67
212,Memorial,Claire Sun,1347.67
213,Lynbrook,Nilesh Mudupalli,1346.9
214,Stuyvesant,Emily Johnson,1346.16
215,Isidore Newman,Sam Elichman,1340.92
216,Iowa City West,Jerry Li,1339.53
217,Westwood,Aanya Ujjval,1339.01
218,Harvard-Westlake,Owen Fua,1337.46
219,Edina,Valerie Schmitt,1334.94
220,Cary Acad,Teagan Bolt,1334.87
221,Loyola,Tomas Gonzalez,1334.08
222,PV Independent,Carter Nelson,1331.55
223,Syosset,Abigail Ho,1331.2
224,Greenhill,Trent Hedrick,1329.72
225,Ardsley,Naumika Naresh,1326.44
226,Harvard-Westlake,Julia Thomas,1326.06
227,Harker,Arush Savla,1325.22
228,Polytechnic,Kara Kang,1323.15
229,Harvard-Westlake,Jacob Waxman,1321.19
230,Kent Denver,Cian Moss,1318.96
231,American Heritage Broward,Emanuel Sasson,1316.66
232,Cherry Hill HS East,Chloe Ren,1312.21
233,Interlake,Jayden Park,1312.08
234,Westwood,Saanvi Mittal,1311.39
235,Lake Highland Prep,Chupeng Gui,1311.16
236,Harker,Liam Lee,1307.37
237,Brophy,Mason Cavallo,1306.57
238,Strake Jesuit College Prep,Meddy Ma,1306.06
239,Marlborough,Sami Shapiro,1305.83
240,Harvard-Westlake,Elijah Yguado,1305.75
241,BASIS Scottsdale,Andrew Kommu,1305.03
242,Edgemont,Arjun Gupta,1299.88
243,Strake Jesuit College Prep,Franklin Barron,1299.59
244,Dougherty Valley,Pranav Narra,1298.4
245,Peninsula,Dalton Ngo,1297.4
246,Valley Christian,Vanessa Xu,1295.51
247,Lexington,Kevin Zhang,1295.04
248,American,Terry Ding,1294.6
249,Marlborough,Sarah Meisel,1293.62
250,McNeil,Joseph Lijoy,1293.4
251,Lexington,Vasily Morozov,1290.59
252,Lake Highland Prep,Aayan Malik,1289.81
253,Coppell,Srihan Yerram,1287.52
254,Peninsula,Jack Erikson,1286.48
255,Bronx Science,Gauri Gupta,1286.1
256,Cypress Bay,Sage Stanley,1285.56
257,Albuquerque,Eesha Gunukula,1285.54
258,Harrison,Jordan Blake,1285.18
259,Amador Valley Independent,Ollie Gu,1283.46
260,Newark Science,Anne-Blessing Odra,1282.92
261,Isidore Newman,Russell Huber,1282.61
262,St Luke's,Maeve Welch,1281.9
263,Woodlands Independent,Michelle Lee,1280.45
264,New Orleans Charter Science And Math,Jaden Williams,1280.45
265,Loyola,Upton Ta-Beadle,1279.61
266,American Heritage Palm Beach,Nico Ignatowich,1278.99
267,Harker,Ethan Xu,1278.06
268,Christopher Columbus,Taro Porschke,1275.61
269,Mountain Brook,Winston Rocque,1275.48
270,Flintridge Prep,Bella Ma,1274.46
271,Lynbrook,Rohin Saharoy,1274.2
272,Marlborough,Francesca Moreno,1274.07
273,Gunn,Ira Tiwary,1273.22
274,Stuyvesant,Mufei Yu,1273.17
275,Acclive,Pearl Yu,1272.65
276,Equality Independent,Winston Chou,1269.91
277,Ridge,Himnish Koul,1268.81
278,King,Daniel Park,1267.66
279,Ridge,Aditya Bajaj,1265.89
280,Monta Vista,Steven Chi,1263.64
281,Maccabees,Rachel Stein,1263.28
282,Stuyvesant,Galvin Chen,1261.35
283,Harrison,Atharv Gandhi,1260.95
284,Edgemont,Vivaan Shahani,1260.33
285,ModernBrain,Jason Rong,1259.15
286,Pine View,Bowie Lee,1257.55
287,Delbarton,Riley Ross,1256.99
288,Northern Valley,Hayul (Ellie) Kim,1256.28
289,Hill,James Gong,1255.55
290,Lake Highland Prep,Christina Brown,1253.73
291,Elkins,Sid Sharma,1251.99
292,Pingry,Sophie Hao,1251.78
293,Altamont,Max Feinstein,1251.07
294,Altamont,Manasvini Chava,1243.82
295,Phillips Exeter,Jessica Fan,1242.69
296,Memorial,Ethan Wu,1242.16
297,Shrewsbury,Helen Zuo,1237.09
298,Iowa City West,Vivaan Dudeja,1237.08
299,Robinson,Ketan Nallamshetty,1237.07
300,Winston Churchill,Teague Cantey,1236.95
301,Westlake,Miranda He,1236.46
302,Ethel Walker Independent,Payton Pan,1234.88
303,Kinkaid,Chris Mo,1234.13
304,Westridge,Eliza Kim,1232.7
305,Harvard-Westlake,Sage Bonotto,1232.48
306,West Des Moines Valley,Linni Vo,1232.38
307,Lakeville South,Alice Yi,1230.97
308,Harvard-Westlake,Esther Goldman,1230.66
309,Robinson,Alina Diaz,1230.47
310,Edgemont,Samrajya Singh,1230.09
311,Research Triangle,Hugh Feder-Clarke,1230.03
312,West Des Moines Valley,Abigail Miller,1229.72
313,West Des Moines Valley,Reighlee Sowden,1229.59
314,American Heritage Broward,Melody Cheng,1229.57
315,Pine View,Paul Buermann,1228.46
316,Equality Independent,Jayveer Mehta,1228.22
317,Strake Jesuit College Prep,Titus Ngo,1226.35
318,Able2Shine,Mason Sterling,1225.59
319,Cypress Woods,Ainsley Gailey,1225.05
320,Apple Valley,Joshua Bonilla Rivera,1224.67
321,Marquette,Grant Young,1223.7
322,Harrison,Sebastian Engle,1222.55
323,American Heritage Broward,Cassandra Beane,1222.18
324,Bellaire,Kalyani Gifford,1220.35
325,Marlborough,Penny Stoller,1219.77
326,American Heritage Broward,Shyam Muhunthan,1219.13
327,Marlborough,Ella Pishva,1218.31
328,Summit,Madeline Schleifman,1217.6
329,Lake Travis,Evelyne Gradincic,1217.18
330,Harker,Luke Xing,1216.29
331,Dulles,Claire Zhou,1216.13
332,Lake Travis,Annika Shah,1210.28
333,BASIS Peoria Independent,Elizabeth Chong,1209.71
334,Flintridge Prep,Olivia Lu,1209.29
335,Bellaire,Ayub Ahmed,1209.08
336,Millard North,Pratyush Arunprasad,1208.17
337,Argument Institute,Advika Prakash,1207.5
338,Riverside Independent,Princeton Kang,1207.46
339,Stuyvesant,Emma Lin,1206.74
340,Bronx Science,Kiep Leon,1206.02
341,Troy Independent,Jonah Kim,1202.69
342,Hunter,Aditya Carter,1202.5
343,Marlborough,Elili Flore,1202.31
344,Lovett,Evan Lee,1201.5
345,Lake Highland Prep,Jacob Quililan,1199.87
346,Marlborough,Audrey Lohara,1199.32
347,Harker,Derek Ding,1197.79
348,Hawken,Ben Miyares,1197.73
349,Los Altos,Neil Marwah,1197.01
350,Lynbrook,Rachel Tat,1195.99
351,Cypress Ranch,Sharvay Srivastava,1195.54
352,Plano West,Siyona Khera,1195.25
353,Amador Valley Independent,Lavi Avigad,1194.94
354,Strake Jesuit College Prep,Isaac Sinaga,1194.22
355,Bellevue Youth,Kevin Zhang,1192.86
356,West Des Moines Valley,Judah Carpenter,1191.88
357,Bellevue Youth,Zoe Fulay,1191.85
358,Immaculate Heart,Carson Mueller,1189.36
359,Kim Insititute,Jonah Kim,1188.91
360,Sharks Independent,Justin Ding,1188.53
361,Westwood,Aarya Patel,1188.21
362,Cupertino HS Independent,Ayeshwarya Sisodia,1187.93
363,Bentonville,Henry Akins,1187.82
364,William Fremd,Aman Jazaerly,1187.46
365,Tom Glenn,Jackson Meekma,1186.18
366,Edina,Asher Kaufman,1186.15
367,Albuquerque,Athena Hanna,1185.4
368,Horace,Zevon Sappington,1185.2
369,Hunter,Sebastian Engle,1183.46
370,Pennsbury,Avigail Wus,1182.23
371,Little Rock Central,Yuhan Hu,1181.98
372,MSTW Independent,Arnav Dham,1181.5
373,Hunter,Gabe Koh,1181.34
374,Millburn,Saumya Katariya,1180.52
375,Stuyvesant,Alexis Qian,1180.23
376,Leland,Shivansh Sathya,1178.84
377,Marquette,Isaac Neumann,1178.64
378,St Michael Albertville,Benjamin Dayton,1177.79
379,Isidore Newman,Gaura Bansal,1175.74
380,Lake Highland Prep,Aubrey Coleman,1175.67
381,Golden State,Siddharth Lagisetty,1172.98
382,McNeil,Kaushik Jayakumar,1171.83
383,Lexington,Nicolas Griego,1171.3
384,Avon,Santiago Jimenez,1171.2
385,Isidore Newman,Miles Bordelon,1171.0
386,St Francis,Wiley Wang,1168.99
387,Dougherty Valley,Vivaan Rawal,1167.61
388,Jordan,Annie Tan,1166.45
389,Chaska,Natalie Pfeiffer,1165.29
390,James Logan,Akhil Jalagam,1164.78
391,Cupertino Independent,Aarini Chadha,1163.62
392,Eagan,Ethan Mann,1163.38
393,Strake Jesuit College Prep,Jason Li,1163.15
394,Westlake,Rishi Sikh,1162.24
395,Pinewood,Claire Au,1161.94
396,Phillips Exeter,Srisha Boinapalli,1161.12
397,Able2Shine,Maxwell Hu,1159.26
398,Cypress,Aaron Mao,1156.94
399,Claudia Taylor Johnson,Shrish Darur,1155.02
400,Mission San Jose,Matthew Wang,1152.13
401,Cape Fear,Maura Stickle,1150.99
402,Able2Shine,Enoch Shao,1150.0
403,Northwood,Natalie Chen,1149.97
404,Brophy,Nyle Rizvi,1149.15
405,CR North,Joyce Xiao,1148.43
406,Louis D. Brandeis,Siddharth Rao,1147.77
407,Banana,Winston Chou,1147.59
408,Harvard-Westlake,Feliciano Serrano,1146.95
409,Marlborough,Clara Merchan,1146.17
410,Arizona College Prep,Saraphina Zhao,1146.04
411,Klein,Gavi Siger,1142.76
412,Lynbrook,Vihaan Kandala,1142.7
413,Portola,Jayden Lee,1142.53
414,Boerne Champion,Max George,1140.79
415,Dougherty Valley,Michelle Pan,1139.4
416,Pacific American,Victor Kang,1139.36
417,Sage Hill,Leo Zhang,1138.79
418,Mercer Island Independent,James Young,1138.45
419,Montgomery Blair,Olivia Ren,1137.23
420,Harker,Jackson Yue,1137.1
421,Brearley,Irene Moon,1136.54
422,PSS Independent,Siddharth Vedam,1136.21
423,CR North,Jason Loh,1136.19
424,Loyola,Rishad Vaghaiwalla,1135.62
425,Edina,Zitian Chen,1135.46
426,Strake Jesuit College Prep,Diego Villareal,1132.81
427,Palo Alto,Jonathan Gu,1132.14
428,Bronx Science,Cooper Halpern,1131.66
429,Trinity Christian,Evelyn Turner,1131.25
430,Westwood,Mia Shetty,1131.13
431,McNeil,Anshul Pancholi,1131.04
432,Golden State,Kayvon Behboodian,1130.73
433,Golden State,Chris Wang,1130.59
434,Wilcox,Saharsh Madullapalli,1130.12
435,Lynbrook,Skanda Vasishta,1129.86
436,ADL,Hermes Yen,1129.85
437,Germantown,Chloe Zhou,1127.46
438,Midtown,Harris James,1127.09
439,Westwood,Rithwik Nair,1126.64
440,Dougherty Valley,Matthew Jacob,1125.73
441,Jasper,Jay Lee,1124.16
442,Sharks Independent,Justin Zhou,1123.7
443,Edina,Graham Kesterson,1123.27
444,Dublin High Independent,Samarth Gaggar,1122.27
445,Mountain Brook,Madelyn Hyde,1122.2
446,Louis D. Brandeis,Tristan Almanza,1122.18
447,St Francis,Joselyn Coon,1122.03
448,Dallas Highland Park,Amelia Ghosh,1121.31
449,Carrollwood Day,Gabriel Lopez,1120.88
450,Hawken,Kate Khramoy,1120.76
451,American Heritage Broward,Diane Allain-Tereshchenko,1120.0
452,Dougherty Valley,Manya Vattikuti,1119.95
453,Bellaire,Aashrith Korampally,1119.35
454,Pittsburgh Central Catholic,Benjamin Hunt,1115.21
455,Frazer,Leo Dudas,1115.03
456,Boerne Champion,Aldo Gonzalez,1113.82
457,St Andrew's Episcopal,Melissa Khadivi,1113.28
458,Newark Science,Zoe Corporan-Pinto,1112.7
459,Stanford OHS,Ellie Shen,1112.22
460,Archbishop Mitty,Aadhya Mamillapalli,1111.73
461,Sage Hill,Amy Jia,1111.38
462,Lake Highland Prep,Shiva Sambandam,1111.15
463,Jasper,Carolyn Wang,1110.97
464,Strake Jesuit College Prep,Eric Xiong,1107.96
465,West Des Moines Valley,Seth Smith,1107.11
466,Trinity Prep,Maren Marshall,1106.99
467,Bellevue Youth,Aryan Rao John,1106.24
468,American Heritage Broward,Nelson Shi,1103.54
469,Horace,James Mueller,1102.99
470,Dougherty Valley,NagaVikhyath Malineni,1102.87
471,King,Derek Shah,1101.24
472,Holy Trinity Episcopal,Shanvi Patel,1099.47
473,Arizona College Prep,Thanvi Voruganti,1098.93
474,Marlborough,Jessica Guo,1098.84
475,Wayzata,Neel Shrivastava,1098.71
476,Geffen Academy of UCLA,Josephine Park,1098.53
477,Westlake,Joyce Jin,1098.47
478,Emerald,Surya Nookala,1097.75
479,Robinson,Beckett Vidrine,1097.67
480,Isidore Newman,Jackson Dirks,1094.14
481,Trinity Prep,Chloe Kang,1093.93
482,Stuyvesant,Chloe Wang,1093.18
483,George Washington,Isaac Forstot,1091.88
484,Riverside Independent,Oliver Tan,1091.4
485,Hamilton,Charles Wang,1090.25
486,Bellevue Youth,Nathan Wu,1089.85
487,Coppell,Mezi Mbanugo,1088.07
488,Unionville,Nathaniel Gushurst,1088.02
489,Strath Haven,Noel Springer,1085.36
490,Edina,Aditi Jha,1085.16
491,Pinewood,Tiffany Au,1084.76
492,Dougherty Valley,Devansh Karavati,1084.36
493,Edina,Shanaya Jana,1083.29
494,ModernBrain,Gloria He,1083.13
495,Bellevue Youth,Mark Yu,1082.97
496,Harker,Guhan Nagarajan,1082.09
497,Arizona Chandler Independent,Thanvi Voruganti,1081.52
498,Brooklyn Technical,Nozanin Mardoni,1080.59
499,Flintridge Prep,Claire Xuan,1080.07
500,Bridgeland,Sidh Kasliwal,1078.84
501,Round Rock,Jona Tagsip,1078.44
502,James Logan,Nicole Lopez Ramos,1078.39
503,Westwood,Tiffany Gao,1078.37
504,Brentwood,Ruby Albert,1078.19
505,Northwood,Mia Velazquez,1078.06
506,Harrison,Paige Bianchini,1077.22
507,University,Yelena Shang,1076.45
508,Golden State,Matthew Y Wang,1076.4
509,Oak Ridge,Evan Garrett,1076.39
510,Northwest,Krishiv Goswami,1076.31
511,Bronx Science,Abel Turi,1075.38
512,Bellaire,Ethan Reichek,1074.7
513,OC Policy Association,Jasmine Shao,1074.65
514,Evergreen Valley,Sreekarthikeya Kankanala,1074.34
515,James Logan,Mia Dzoan,1073.59
516,Stuyvesant,Ethan Chen,1073.13
517,Horace Greeley,Saket Reddyjarugu,1072.87
518,Harker,Jason Kim,1072.61
519,Newark Science,Kevin Ramos,1072.52
520,CR North,Sophie Goldenberg,1072.04
521,Stratford Prep,Ishaan Jain,1070.33
522,Loyola,Kyle Oh,1069.62
523,Cypress Ranch,Ngoc Dinh,1069.04
524,PSS Independent,Stanley Liu,1069.02
525,Gig Harbor,Autumn Coovert,1067.5
526,Immaculate Heart,Camille Johns,1067.03
527,Marlborough,Sophie Weiss,1066.38
528,ModernBrain,Stella Pellier,1066.36
529,OC Policy Association,Natalie Chen,1064.38
530,Lake Highland Prep,Sanjana Mannepalli,1062.96
531,Ridge,Mandar Udeshi,1062.58
532,Amador Valley,Lavi Avigad,1060.83
533,Westwood,Aashriya Vasamsetti,1060.73
534,Altamont,Jagguth Gutti,1060.16
535,Phillips Exeter,Amber Deng,1059.69
536,Dreyfoos Arts,Elliott Wildman,1059.25
537,Heights,Sarah Cruser,1059.04
538,Westlake,Janelle Lee,1058.33
539,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1057.33
540,Frazer,Jaganesh Ramkrishnan,1056.75
541,Apple Valley,Zachary Craig,1053.66
542,Brophy,Yiyi Sun,1051.5
543,Trinity Prep,Sami Haddadin,1050.68
544,Lexington,Rohan Boonapalli,1050.11
545,Issaquah Independent,Alice Feng,1049.45
546,Harker,Stephen Gao,1044.87
547,Independent-Vanya Dudeja,Vanya Dudeja,1043.7
548,North Hollywood,Henry Beveridge,1043.11
549,Coppell,Khushi Singla,1041.87
550,Lakeville North,Jiya Bahl,1041.44
551,Golden State,Anirudh Balaji,1039.86
552,Arizona Chandler Independent,Saraphina Zhao,1039.59
553,Bellaire,Apollo Stephens,1039.13
554,West Des Moines Valley,Dannick Nzimi,1037.98
555,Marlborough,Sofia Cwikla,1037.82
556,Clark Advanced Learning Center,Samuel McGee,1036.56
557,Isidore Newman,Beauregard Dirks,1033.77
558,James Logan,Abdullah Habibi,1029.51
559,Milpitas,Diya Yadav,1029.02
560,Golden State,Jason Zhu,1027.82
561,Saratoga,Makela Shen,1027.55
562,Colorado Academy Independent,Hendrik Jordaan,1027.5
563,McDowell,Gridley Wright,1026.84
564,Memorial,Angela Lu,1026.56
565,Harker,Jessie Cao,1024.9
566,Flower Mound,Krish Kulkarni,1024.05
567,Tom Glenn,Manvi Merothiya,1023.88
568,James Logan,Eon Gu,1022.28
569,Dripping Springs,Abir Kulkarni,1020.95
570,Harker,Elijah Levanon,1020.49
571,Marlborough,Joy Wei,1019.35
572,Summit,Ruby Aldape,1018.67
573,Peninsula,Jiayu Tang,1016.53
574,Dowling Catholic,Jackson Smith,1014.97
575,Blue Ivy,Sanya Tarique,1014.44
576,Immaculate Heart,Madeleine De Leon-Wagner,1013.43
577,Edina,William Zuo,1012.89
578,Memorial,Anna Dong,1010.84
579,Cupertino Independent,Andrew Kim,1009.65
580,Gabrielino,Linus Mak,1009.49
581,Minnetonka,Evan Truong,1009.31
582,Altamont,Arissa Khan,1007.9
583,St Mary's Dominican,Shanlee Raimer,1007.62
584,Lake Highland Prep,Amitav Dalal,1007.42
585,Foothill Independent,Anirudh Vellala,1007.15
586,American Heritage Broward,Joel Cardenas,1006.2
587,Bronx Science,Alexandra Ghile,1005.97
588,Bronx Science,Saide Feliz,1005.45
589,Monta Vista,Harly Liu,1004.96
590,Durham,Shreya Joseph,1004.6
591,Stuyvesant,Ellie Mak,1003.87
592,Barrington,Mia Rao,1002.98
593,Mont. Acad,Duncan McInnes,1002.75
594,North Dallas,Sarai Jones,1001.47
595,Wayzata,Kieran Finnegan,1000.57
596,American Heritage Broward,Sofia Barrera,999.47
597,Greenhill,Pratosh Raman,999.03
598,Park City,Mia Sawyer,997.73
599,PSS Independent,Pranav Narra,997.55
600,Collegiate,Ranbeer Arora,994.9
601,New Orleans Charter Science And Math,Lawrson Dillon,994.75
602,Wayzata,Sahil Neelimandhu,993.56
603,Lake Mary,Eleni Patounakis,991.84
604,Archbishop Mitty,Anika Goyal,991.81
605,Westridge,Yuna Wu,991.29
606,Presentation,Anika Karthik,991.27
607,Harker,Aayan Pujari,990.99
608,Awty International,Richard Yi,990.41
609,Fort Walton Beach,Cole Rewis,990.16
