Rank,School,Name,Rating
79,Lynbrook,Shrihan Thangam,1540.33
80,BASIS Silicon Valley,Vihaan Patel,1536.57
81,Marlborough,Rory Baskin,1536.49
82,Chaminade,Owen Sack,1527.89
83,Holy Trinity Episcopal,Chance Hudson,1526.62
84,ADL,Victor Kang,1516.91
85,Southlake Carroll,Sreethan Karna,1516.68
86,Cary Acad,Riley Powell,1515.84
87,Veritas,Tilak Datta Iyer,1513.36
88,Galloway,Charlotte Dinerman,1513.05
89,Sehome,Ruby Simon,1510.59
90,Independence HS VA Independent,Ridhi Gutta,1509.5
91,Northern Valley,Aaron Choi,1508.75
92,Dougherty Valley,Stanley Liu,1508.64
93,Harrison,Alicia Zihenni,1508.1
94,Greenhill,Eric Xing,1507.72
95,Iowa City West,Faisal Hamzeh,1503.96
96,Harrison,Adeena Naeem,1500.81
97,Southlake Carroll,Aarav Bollini,1499.78
98,Langham Creek,Laine Yates,1499.06
99,Strake Jesuit College Prep,Lucas Chritah,1498.85
100,Plano West,Zayd Mahmud,1495.85
101,Papaya Valley,Sreekarthikeya Kankanala,1495.66
102,Flintridge Prep,Colin Xiang,1493.07
103,Edgemont,Anya Pathak,1492.51
104,Gabrielino,Oliver Li,1490.76
105,American Heritage Broward,Conan Matos,1489.57
106,BASIS Scottsdale,Taejun Kim,1484.39
107,Marlborough,Karenna Mehta,1479.99
108,Awty International,Alexander Zhang,1479.77
109,Plano West,Ryan Chang,1479.09
110,Brearley,Izzy Lee,1477.86
111,Lawrenceville,Michael Meng,1477.83
112,Strake Jesuit College Prep,Jeffery Wei,1477.59
113,Edina,Noah Reardon,1477.34
114,Strake Jesuit College Prep,Ayaan Yakoob,1475.25
115,Lynbrook,Angeline Su,1473.37
116,Strake Jesuit College Prep,Kelvin Meng,1472.53
117,Ridge,Amandeep Manda,1472.35
118,Marlborough,Sophia Moreno,1470.83
119,Gunn HS Independent,Sophia Parang,1470.61
120,BASIS Silicon Valley,Yifan Sheng,1470.46
121,Monte Vista,Moumita Balakundhi,1470.05
122,Colleyville Heritage,Cameron Buhl,1464.32
123,St Luke's,Salman Memon,1463.03
124,American Heritage Broward,Cristina Alvarez,1460.55
125,Westwood,Diya Venkataragavan,1459.65
126,Southlake Carroll,Ibraheem Mushtaq,1459.46
127,Laurel,Claire Witalec,1458.14
128,Strake Jesuit College Prep,Samuel Rubinstein,1452.9
129,Strake Jesuit College Prep,Samuel Wawi,1452.43
130,Altamont,Serena Blutter,1451.78
131,Dublin,Aayush Gandhi,1448.7
132,Harker,Anirudh Subramanian,1448.66
133,Blue Ivy,Lori Li,1444.58
134,Lexington,Omar Obeidat,1443.31
135,American Heritage Broward,Justin Xia,1442.38
136,Walt Whitman,Sahaj Chahal,1438.58
137,Isidore Newman,Jiya Jolly,1438.4
138,Strake Jesuit College Prep,Kevin Song,1438.26
139,Greenhill,Owen Gao,1437.17
140,Ridge,Sameer Kandra,1437.01
141,Marlborough,Leah Fischer,1435.78
142,Argument Institute,Noah Arthur,1435.01
143,Phillips Exeter Independent,James Moon,1434.34
144,Vestavia Hills,Mina Hu,1434.02
145,Lake Highland Prep,Gabrielle Mckenzie,1432.83
146,Harvard-Westlake,Daniel Baek,1428.15
147,Syosset,Anabella Pisapia De Marco,1427.56
148,Harker,Ryan Lin,1425.73
149,Lake Highland Prep,Adam Wayne,1424.87
150,American Heritage Broward,Juley Guan,1423.65
151,West HS SLC,Luka Mishchenko,1418.43
152,Harker,Angelina Antony,1417.83
153,Strake Jesuit College Prep,Matthew Zong,1416.5
154,Bellaire,Leo Cheng,1413.03
155,Holy Trinity Episcopal,Austen Richardson,1411.74
156,Strake Jesuit College Prep,Sebastian Valladolid,1409.16
157,Immaculate Heart,Olivia Amir,1407.44
158,Berkeley Carroll,Jaylen Hilario-Peralta,1407.0
159,Northwood,Jasmine Shao,1405.55
160,MSTW Independent,Advika Prakash,1404.05
161,Westwood,Ayushi Thakur,1402.1
162,Marlborough,Daena Kim,1401.32
163,City Honors,Jacob Brace,1400.77
164,Peninsula,Aiden Kwon,1398.26
165,Lakeville South,Ezana Haile,1396.73
166,Harker,Rohan Goyal,1396.62
167,Loyola,Matthew Tamayo,1396.04
168,Berkeley Independent,David Gussmann,1393.94
169,Sharks Independent,Jayden Park,1393.18
170,Brophy,Vincent Wang,1392.42
171,Little Rock Central,Gabrielle Torrence,1391.46
172,Meadows,Teighlor Bloyd,1387.07
173,Harker,Jonathan Sun,1385.9
174,Loyola,Ethan Dumper,1385.73
175,Lake Highland Prep,Suhana Ranawat,1384.6
176,Dougherty Valley,Siddharth Vedam,1384.37
177,Northview,Justin Zou,1383.19
178,Bronx Science,Sarita Satynarayana,1382.67
179,Altamont,William McLain,1382.51
180,Lexington,Allison Liu,1382.05
181,Marlborough,Chloe Swidler,1377.85
182,Strake Jesuit College Prep,Christopher Cheng,1375.36
183,Lassiter,Adeleine Choi,1374.09
184,Lawrenceville,Toby Hou,1374.0
185,Northwest,Jayden Park,1371.81
186,Notre Dame San Jose,Yulong Gong,1369.96
187,St Francis,Zhaohua Chen,1369.32
188,Mustang,Jason Rong,1367.97
189,Strake Jesuit College Prep,Bode Bosell,1367.14
190,Harrison,Kevin Iwanski,1366.59
191,Madison Central,Aalekh Arapalli,1366.48
192,Mountain View,Christopher Shin,1365.84
193,Memorial,Evelyn Shao,1365.81
194,Marlborough,Alisha Kim,1365.68
195,Greenhill,Ali Naseem,1360.78
196,Dublin HS Independent,Aayush Gandhi,1360.77
197,Lexington,Noah Perry,1360.39
198,Isidore Newman,Wyatt Conner,1360.35
199,Los Gatos Independent,Mason Sterling,1358.44
200,Strake Jesuit College Prep,Soluchi Aneji,1357.54
201,Westlake,Priya Shah,1354.8
202,BASIS Scottsdale,Jad Vicente,1354.3
203,Trojan Independent,Preston Mallett,1352.52
204,Trinity Prep,Graham Paul,1351.62
205,Archbishop Mitty,Dhruv Mallick,1349.63
206,Immaculate Heart,Audrey Eckert,1349.53
207,Memorial,Claire Sun,1347.42
208,Stuyvesant,Emily Johnson,1347.37
209,Lynbrook,Nilesh Mudupalli,1346.29
210,Iowa City West,Jerry Li,1339.13
211,Isidore Newman,Sam Elichman,1339.02
212,Westwood,Aanya Ujjval,1338.89
213,Harvard-Westlake,Owen Fua,1338.27
214,Cary Acad,Teagan Bolt,1334.97
215,Edina,Valerie Schmitt,1333.88
216,Loyola,Tomas Gonzalez,1333.57
217,Syosset,Abigail Ho,1329.58
218,Harker,Arush Savla,1328.69
219,PV Independent,Carter Nelson,1328.31
220,Greenhill,Trent Hedrick,1328.3
221,Ardsley,Naumika Naresh,1328.03
222,Harvard-Westlake,Jacob Waxman,1320.59
223,Harvard-Westlake,Julia Thomas,1320.46
224,Kent Denver,Cian Moss,1319.0
225,Peninsula,Dalton Ngo,1317.48
226,Polytechnic,Kara Kang,1316.3
227,American Heritage Broward,Emanuel Sasson,1314.62
228,Cherry Hill HS East,Chloe Ren,1311.32
229,Lake Highland Prep,Chupeng Gui,1310.6
230,Interlake,Jayden Park,1309.98
231,Westwood,Saanvi Mittal,1309.76
232,Harker,Liam Lee,1307.81
233,Marlborough,Sami Shapiro,1307.51
234,Brophy,Mason Cavallo,1306.28
235,BASIS Scottsdale,Andrew Kommu,1304.94
236,Strake Jesuit College Prep,Meddy Ma,1304.09
237,American,Terry Ding,1303.38
238,Strake Jesuit College Prep,Franklin Barron,1301.79
239,Harvard-Westlake,Elijah Yguado,1300.56
240,Valley Christian,Vanessa Xu,1298.84
241,Loyola,Upton Ta-Beadle,1298.5
242,Dougherty Valley,Pranav Narra,1298.2
243,Edgemont,Arjun Gupta,1298.18
244,Lexington,Kevin Zhang,1293.04
245,Marlborough,Sarah Meisel,1292.82
246,McNeil,Joseph Lijoy,1291.94
247,Lexington,Vasily Morozov,1289.06
248,Lake Highland Prep,Aayan Malik,1288.07
249,Peninsula,Jack Erikson,1286.48
250,Coppell,Srihan Yerram,1286.45
251,Woodlands Independent,Michelle Lee,1286.07
252,Albuquerque,Eesha Gunukula,1285.6
253,Bronx Science,Gauri Gupta,1284.74
254,Cypress Bay,Sage Stanley,1284.59
255,Amador Valley Independent,Ollie Gu,1284.26
256,Harrison,Jordan Blake,1284.23
257,Newark Science,Anne-Blessing Odra,1281.53
258,Isidore Newman,Russell Huber,1280.78
259,New Orleans Charter Science And Math,Jaden Williams,1280.52
260,Stuyvesant,Mufei Yu,1279.81
261,St Luke's,Maeve Welch,1279.67
262,American Heritage Palm Beach,Nico Ignatowich,1278.31
263,Harker,Ethan Xu,1277.9
264,Lynbrook,Rohin Saharoy,1275.3
265,Marlborough,Francesca Moreno,1274.91
266,Christopher Columbus,Taro Porschke,1274.62
267,Flintridge Prep,Bella Ma,1274.18
268,Mountain Brook,Winston Rocque,1273.93
269,Gunn,Ira Tiwary,1272.36
270,Equality Independent,Winston Chou,1269.63
271,Acclive,Pearl Yu,1268.16
272,Ridge,Himnish Koul,1267.88
273,King,Daniel Park,1266.38
274,Monta Vista,Steven Chi,1264.85
275,Maccabees,Rachel Stein,1263.8
276,Ridge,Aditya Bajaj,1263.05
277,Stuyvesant,Galvin Chen,1260.41
278,Harrison,Atharv Gandhi,1259.53
279,Edgemont,Vivaan Shahani,1258.53
280,Delbarton,Riley Ross,1257.23
281,ModernBrain,Jason Rong,1257.2
282,Pine View,Bowie Lee,1256.52
283,Northern Valley,Hayul (Ellie) Kim,1255.64
284,Hill,James Gong,1255.63
285,Lake Highland Prep,Christina Brown,1253.23
286,Elkins,Sid Sharma,1251.67
287,Pingry,Sophie Hao,1251.07
288,Altamont,Max Feinstein,1249.91
289,Altamont,Manasvini Chava,1242.81
290,Phillips Exeter,Jessica Fan,1242.07
291,Memorial,Ethan Wu,1241.7
292,Research Triangle,Hugh Feder-Clarke,1238.81
293,Equality Independent,Jayveer Mehta,1238.41
294,Robinson,Ketan Nallamshetty,1236.47
295,Iowa City West,Vivaan Dudeja,1235.82
296,Westlake,Miranda He,1235.66
297,Winston Churchill,Teague Cantey,1234.58
298,Shrewsbury,Helen Zuo,1234.48
299,Westridge,Eliza Kim,1234.12
300,Kinkaid,Chris Mo,1233.87
301,Ethel Walker Independent,Payton Pan,1233.8
302,West Des Moines Valley,Linni Vo,1232.9
303,Harvard-Westlake,Sage Bonotto,1231.48
304,Harvard-Westlake,Esther Goldman,1230.36
305,Lakeville South,Alice Yi,1230.22
306,Edgemont,Samrajya Singh,1229.19
307,West Des Moines Valley,Abigail Miller,1228.91
308,Pine View,Paul Buermann,1228.14
309,American Heritage Broward,Melody Cheng,1228.11
310,Robinson,Alina Diaz,1228.09
311,West Des Moines Valley,Reighlee Sowden,1227.02
312,Marlborough,Penny Stoller,1225.84
313,Strake Jesuit College Prep,Titus Ngo,1225.43
314,Apple Valley,Joshua Bonilla Rivera,1224.75
315,Cypress Woods,Ainsley Gailey,1223.96
316,Able2Shine,Mason Sterling,1223.33
317,Marquette,Grant Young,1222.56
318,Harrison,Sebastian Engle,1221.5
319,Bellaire,Kalyani Gifford,1220.97
320,American Heritage Broward,Cassandra Beane,1220.68
321,Riverside Independent,Princeton Kang,1219.34
322,Marlborough,Ella Pishva,1219.03
323,American Heritage Broward,Shyam Muhunthan,1218.33
324,Summit,Madeline Schleifman,1217.1
325,Lake Travis,Evelyne Gradincic,1216.34
326,Harker,Luke Xing,1216.07
327,Dulles,Claire Zhou,1215.51
328,BASIS Peoria Independent,Elizabeth Chong,1214.75
329,Lake Travis,Annika Shah,1209.64
330,Flintridge Prep,Olivia Lu,1208.05
331,Millard North,Pratyush Arunprasad,1207.83
332,Bellaire,Ayub Ahmed,1207.63
333,Stuyvesant,Emma Lin,1206.02
334,Argument Institute,Advika Prakash,1205.23
335,Marlborough,Elili Flore,1204.81
336,Bronx Science,Kiep Leon,1204.76
337,Hunter,Aditya Carter,1201.95
338,Troy Independent,Jonah Kim,1201.93
339,Lovett,Evan Lee,1200.72
340,Los Altos,Neil Marwah,1199.96
341,Marlborough,Audrey Lohara,1198.48
342,Harker,Derek Ding,1198.12
343,Lake Highland Prep,Jacob Quililan,1197.74
344,Hawken,Ben Miyares,1197.54
345,Lynbrook,Rachel Tat,1196.32
346,Plano West,Siyona Khera,1195.43
347,Cypress Ranch,Sharvay Srivastava,1193.89
348,Strake Jesuit College Prep,Isaac Sinaga,1193.42
349,Bellevue Youth,Kevin Zhang,1192.15
350,Cupertino HS Independent,Ayeshwarya Sisodia,1191.64
351,Bellevue Youth,Zoe Fulay,1191.05
352,West Des Moines Valley,Judah Carpenter,1191.05
353,Immaculate Heart,Carson Mueller,1191.03
354,Kim Insititute,Jonah Kim,1188.91
355,Sharks Independent,Justin Ding,1188.42
356,Westwood,Aarya Patel,1187.47
357,William Fremd,Aman Jazaerly,1187.02
358,Amador Valley Independent,Lavi Avigad,1186.87
359,Bentonville,Henry Akins,1185.88
360,Tom Glenn,Jackson Meekma,1185.78
361,Edina,Asher Kaufman,1185.1
362,Horace,Zevon Sappington,1185.05
363,Albuquerque,Athena Hanna,1184.2
364,Hunter,Sebastian Engle,1182.82
365,Pennsbury,Avigail Wus,1181.02
366,MSTW Independent,Arnav Dham,1180.76
367,Little Rock Central,Yuhan Hu,1180.65
368,Millburn,Saumya Katariya,1180.27
369,Hunter,Gabe Koh,1180.12
370,Stuyvesant,Alexis Qian,1179.65
371,Leland,Shivansh Sathya,1179.18
372,Marquette,Isaac Neumann,1177.3
373,St Michael Albertville,Benjamin Dayton,1176.83
374,Isidore Newman,Gaura Bansal,1175.19
375,Lake Highland Prep,Aubrey Coleman,1174.09
376,McNeil,Kaushik Jayakumar,1170.87
377,Isidore Newman,Miles Bordelon,1170.17
378,St Francis,Wiley Wang,1169.96
379,Avon,Santiago Jimenez,1169.54
380,Golden State,Siddharth Lagisetty,1168.94
381,Lexington,Nicolas Griego,1168.81
382,Jordan,Annie Tan,1168.52
383,Dougherty Valley,Vivaan Rawal,1165.38
384,James Logan,Akhil Jalagam,1164.67
385,Eagan,Ethan Mann,1163.53
386,Westlake,Rishi Sikh,1162.96
387,Cupertino Independent,Aarini Chadha,1162.92
388,Phillips Exeter,Srisha Boinapalli,1162.61
389,Chaska,Natalie Pfeiffer,1162.57
390,Strake Jesuit College Prep,Jason Li,1162.32
391,Harker,Jackson Yue,1162.12
392,Pinewood,Claire Au,1161.93
393,Able2Shine,Maxwell Hu,1159.22
394,Cypress,Aaron Mao,1157.81
395,Claudia Taylor Johnson,Shrish Darur,1154.66
396,Mission San Jose,Matthew Wang,1151.44
397,Northwood,Natalie Chen,1150.2
398,Able2Shine,Enoch Shao,1149.44
399,Brophy,Nyle Rizvi,1148.37
400,Banana,Winston Chou,1147.59
401,Cape Fear,Maura Stickle,1147.32
402,CR North,Joyce Xiao,1146.8
403,Harvard-Westlake,Feliciano Serrano,1146.68
404,Louis D. Brandeis,Siddharth Rao,1146.67
405,Marlborough,Clara Merchan,1146.43
406,Arizona College Prep,Saraphina Zhao,1145.97
407,Lynbrook,Vihaan Kandala,1144.28
408,Portola,Jayden Lee,1143.41
409,Klein,Gavi Siger,1141.48
410,Dougherty Valley,Michelle Pan,1139.81
411,Boerne Champion,Max George,1139.62
412,Sage Hill,Leo Zhang,1138.79
413,Pacific American,Victor Kang,1138.32
414,Mercer Island Independent,James Young,1138.07
415,CR North,Jason Loh,1137.17
416,Brearley,Irene Moon,1136.94
417,Montgomery Blair,Olivia Ren,1136.48
418,PSS Independent,Siddharth Vedam,1136.21
419,Loyola,Rishad Vaghaiwalla,1135.19
420,Edina,Zitian Chen,1134.42
421,Golden State,Kayvon Behboodian,1134.01
422,Strake Jesuit College Prep,Diego Villareal,1132.24
423,Palo Alto,Jonathan Gu,1131.64
424,Trinity Christian,Evelyn Turner,1131.21
425,Golden State,Chris Wang,1130.89
426,Bronx Science,Cooper Halpern,1130.78
427,Westwood,Mia Shetty,1130.49
428,McNeil,Anshul Pancholi,1129.75
429,Lynbrook,Skanda Vasishta,1129.68
430,Wilcox,Saharsh Madullapalli,1129.06
431,ADL,Hermes Yen,1128.6
432,Midtown,Harris James,1126.9
433,Germantown,Chloe Zhou,1126.38
434,Westwood,Rithwik Nair,1126.15
435,Dougherty Valley,Matthew Jacob,1125.85
436,Sharks Independent,Justin Zhou,1123.91
437,Dublin High Independent,Samarth Gaggar,1121.95
438,St Francis,Joselyn Coon,1121.59
439,Mountain Brook,Madelyn Hyde,1121.58
440,Louis D. Brandeis,Tristan Almanza,1121.53
441,Edina,Graham Kesterson,1121.39
442,Jasper,Jay Lee,1121.17
443,Dallas Highland Park,Amelia Ghosh,1120.49
444,Dougherty Valley,Manya Vattikuti,1119.97
445,Carrollwood Day,Gabriel Lopez,1119.94
446,Hawken,Kate Khramoy,1119.83
447,American Heritage Broward,Diane Allain-Tereshchenko,1119.66
448,Bellaire,Aashrith Korampally,1118.89
449,Pittsburgh Central Catholic,Benjamin Hunt,1114.47
450,Frazer,Leo Dudas,1114.16
451,Archbishop Mitty,Aadhya Mamillapalli,1113.91
452,Boerne Champion,Aldo Gonzalez,1113.36
453,St Andrew's Episcopal,Melissa Khadivi,1112.36
454,Stanford OHS,Ellie Shen,1112.24
455,Newark Science,Zoe Corporan-Pinto,1112.11
456,Sage Hill,Amy Jia,1111.38
457,Jasper,Carolyn Wang,1110.71
458,Lake Highland Prep,Shiva Sambandam,1109.56
459,Strake Jesuit College Prep,Eric Xiong,1106.68
460,Trinity Prep,Maren Marshall,1106.62
461,Bellevue Youth,Aryan Rao John,1106.36
462,West Des Moines Valley,Seth Smith,1106.04
463,Dougherty Valley,NagaVikhyath Malineni,1103.33
464,Horace,James Mueller,1102.8
465,American Heritage Broward,Nelson Shi,1102.15
466,Marlborough,Jessica Guo,1100.72
467,King,Derek Shah,1100.69
468,Holy Trinity Episcopal,Shanvi Patel,1099.45
469,Arizona College Prep,Thanvi Voruganti,1098.42
470,Geffen Academy of UCLA,Josephine Park,1098.38
471,Wayzata,Neel Shrivastava,1098.01
472,Westlake,Joyce Jin,1097.68
473,Emerald,Surya Nookala,1097.57
474,Robinson,Beckett Vidrine,1094.85
475,Trinity Prep,Chloe Kang,1093.49
476,Stuyvesant,Chloe Wang,1093.17
477,Isidore Newman,Jackson Dirks,1093.05
478,Riverside Independent,Oliver Tan,1092.26
479,George Washington,Isaac Forstot,1090.94
480,Hamilton,Charles Wang,1089.4
481,Bellevue Youth,Nathan Wu,1088.81
482,Oak Ridge,Evan Garrett,1088.12
483,Coppell,Mezi Mbanugo,1087.46
484,Unionville,Nathaniel Gushurst,1087.37
485,Edina,Aditi Jha,1085.84
486,Dougherty Valley,Devansh Karavati,1085.59
487,Flintridge Prep,Claire Xuan,1085.58
488,Arizona Chandler Independent,Thanvi Voruganti,1084.87
489,Pinewood,Tiffany Au,1083.66
490,Strath Haven,Noel Springer,1083.62
491,Edina,Shanaya Jana,1082.83
492,Northwood,Mia Velazquez,1082.37
493,ModernBrain,Gloria He,1082.23
494,Harker,Guhan Nagarajan,1081.72
495,Bellevue Youth,Mark Yu,1081.63
496,Brentwood,Ruby Albert,1079.42
497,Bridgeland,Sidh Kasliwal,1078.7
498,Brooklyn Technical,Nozanin Mardoni,1078.6
499,Westwood,Tiffany Gao,1078.0
500,Round Rock,Jona Tagsip,1077.76
501,James Logan,Nicole Lopez Ramos,1077.69
502,OC Policy Association,Jasmine Shao,1076.98
503,Golden State,Matthew Y Wang,1076.82
504,Harrison,Paige Bianchini,1076.41
505,Bellaire,Ethan Reichek,1075.65
506,Northwest,Krishiv Goswami,1075.45
507,University,Yelena Shang,1075.39
508,James Logan,Mia Dzoan,1074.89
509,Bronx Science,Abel Turi,1074.58
510,Harker,Jason Kim,1073.11
511,Newark Science,Kevin Ramos,1072.97
512,Stuyvesant,Ethan Chen,1072.45
513,Horace Greeley,Saket Reddyjarugu,1071.41
514,CR North,Sophie Goldenberg,1071.36
515,ModernBrain,Stella Pellier,1069.85
516,Loyola,Kyle Oh,1069.4
517,PSS Independent,Stanley Liu,1069.02
518,Cypress Ranch,Ngoc Dinh,1068.76
519,Stratford Prep,Ishaan Jain,1068.6
520,Gig Harbor,Autumn Coovert,1067.7
521,Immaculate Heart,Camille Johns,1067.55
522,Marlborough,Sophie Weiss,1066.46
523,OC Policy Association,Natalie Chen,1065.9
524,Lake Highland Prep,Sanjana Mannepalli,1062.44
525,Ridge,Mandar Udeshi,1061.99
526,Westwood,Aashriya Vasamsetti,1060.19
527,Amador Valley,Lavi Avigad,1059.72
528,Altamont,Jagguth Gutti,1059.01
529,Heights,Sarah Cruser,1058.52
530,Phillips Exeter,Amber Deng,1058.41
531,Dreyfoos Arts,Elliott Wildman,1057.76
532,Westlake,Janelle Lee,1057.0
533,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1056.3
534,Frazer,Jaganesh Ramkrishnan,1055.91
535,Apple Valley,Zachary Craig,1054.11
536,Milpitas,Diya Yadav,1052.96
537,Brophy,Yiyi Sun,1051.06
538,Issaquah Independent,Alice Feng,1050.15
539,Trinity Prep,Sami Haddadin,1050.02
540,Lexington,Rohan Boonapalli,1049.69
541,Harker,Stephen Gao,1045.28
542,North Hollywood,Henry Beveridge,1043.11
543,Independent-Vanya Dudeja,Vanya Dudeja,1041.8
544,Coppell,Khushi Singla,1041.2
545,Lakeville North,Jiya Bahl,1040.6
546,Golden State,Anirudh Balaji,1040.01
547,Arizona Chandler Independent,Saraphina Zhao,1038.55
548,Bellaire,Apollo Stephens,1037.9
549,West Des Moines Valley,Dannick Nzimi,1037.8
550,Marlborough,Sofia Cwikla,1037.19
551,Isidore Newman,Beauregard Dirks,1033.4
552,James Logan,Abdullah Habibi,1030.91
553,Saratoga,Makela Shen,1028.02
554,Golden State,Jason Zhu,1027.48
555,Colorado Academy Independent,Hendrik Jordaan,1027.21
556,Clark Advanced Learning Center,Samuel McGee,1027.15
557,Memorial,Angela Lu,1026.55
558,McDowell,Gridley Wright,1026.16
559,Harker,Jessie Cao,1025.88
560,Flower Mound,Krish Kulkarni,1023.17
561,Tom Glenn,Manvi Merothiya,1023.09
562,James Logan,Eon Gu,1021.9
563,Harker,Elijah Levanon,1020.67
564,Dripping Springs,Abir Kulkarni,1020.11
565,Marlborough,Joy Wei,1019.42
566,Peninsula,Jiayu Tang,1018.09
567,Summit,Ruby Aldape,1016.56
568,Immaculate Heart,Madeleine De Leon-Wagner,1014.3
569,Blue Ivy,Sanya Tarique,1013.53
570,Dowling Catholic,Jackson Smith,1012.83
571,Edina,William Zuo,1010.8
572,Memorial,Anna Dong,1010.66
573,Cupertino Independent,Andrew Kim,1009.52
574,Gabrielino,Linus Mak,1009.15
575,Minnetonka,Evan Truong,1008.57
576,Altamont,Arissa Khan,1007.29
577,Lake Highland Prep,Amitav Dalal,1006.72
578,Bronx Science,Alexandra Ghile,1005.72
579,American Heritage Broward,Joel Cardenas,1005.45
580,Monta Vista,Harly Liu,1005.27
581,Bronx Science,Saide Feliz,1004.72
582,Durham,Shreya Joseph,1004.12
583,Foothill Independent,Anirudh Vellala,1004.02
584,Barrington,Mia Rao,1003.55
585,Stuyvesant,Ellie Mak,1002.77
586,Mont. Acad,Duncan McInnes,1001.67
587,St Mary's Dominican,Shanlee Raimer,1001.24
588,North Dallas,Sarai Jones,1000.37
589,Wayzata,Kieran Finnegan,1000.15
590,American Heritage Broward,Sofia Barrera,999.36
591,Greenhill,Pratosh Raman,998.43
592,Park City,Mia Sawyer,997.9
593,PSS Independent,Pranav Narra,997.55
594,New Orleans Charter Science And Math,Lawrson Dillon,995.03
595,Collegiate,Ranbeer Arora,993.45
596,Wayzata,Sahil Neelimandhu,993.1
597,Archbishop Mitty,Anika Goyal,992.52
598,Presentation,Anika Karthik,991.44
599,Lake Mary,Eleni Patounakis,991.12
600,Awty International,Richard Yi,990.31
601,Harker,Aayan Pujari,990.16
602,Westridge,Yuna Wu,989.37
603,Fort Walton Beach,Cole Rewis,989.06
604,Phillips Exeter Independent,Hanna Zhang,988.9
605,Little Rock Central,Haritha Kumaresan,988.59
606,McDowell,Julia Rastatter,988.57
607,Hill Country College Prep,William Young,987.84
608,Phillips Exeter Independent,Valmik Dangayach,987.11
609,Lake Travis,Kirana Fahmi,986.37
610,Irma Rangel YWLS,Isabel Contreras,986.31
