Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
62,Memorial,Brendan Liu,1586.79692671041,71.61134476446587,45,1730.0196162393418
63,Immaculate Heart,Emma Sobel,1576.725747502631,68.8137279054536,65,1714.3532033135382
64,Horace Greeley,Chris Correia,1575.3653363160213,69.38198585381795,56,1714.1293080236571
65,Hawken,Jeremy Rotberg,1569.1203115780206,175.5364022057897,7,1920.1931159896
66,Harker,Tara Prem,1565.4982621696454,70.39665472630088,59,1706.2915716222471
67,Mercer Island,James Young,1564.0124810630296,148.36519095431728,8,1860.7428629716642
68,Isidore Newman,Dylan Carey,1562.448432320474,72.15762486119569,56,1706.7636820428654
69,Awty International,Darina Rudkovskaia,1560.9238839304421,71.22316848771099,47,1703.370220905864
70,Harrison,Flynn Williams,1559.2610192153654,70.06452464347831,59,1699.390068502322
71,Memorial,Adrienne Wang,1553.08981494808,69.1006183864272,59,1691.2910517209343
72,Plano West,Navid Sheybani,1552.089441625326,69.04991166256039,58,1690.1892649504466
73,Immaculate Heart,Nicolette Huff,1550.2099333482952,68.1848862199675,58,1686.57970578823
74,Village,Selina Zhang,1545.048347619783,96.79476971571363,23,1738.6378870512103
75,Wheatley,Ayan Mahajan,1543.0955495331561,91.67462757127062,22,1726.4448046756975
76,Loyola,Thatcher Hartman,1542.7746799388544,76.57716601890486,44,1695.9290119766642
77,Lynbrook,Shrihan Thangam,1541.8730719443952,83.1369466925668,34,1708.1469653295287
78,Cabot,Kaden Buckner,1541.4086099403683,76.08372187791704,42,1693.5760536962023
79,Clear Lake,Cathryn Wu,1540.8239385487816,67.78119283051122,62,1676.3863242098041
80,Marlborough,Rory Baskin,1540.389418086196,68.09061793780221,74,1676.5706539618004
81,BASIS Silicon Valley,Vihaan Patel,1537.5389949916091,71.08906008733456,67,1679.7171151662783
82,Marlborough,Karenna Mehta,1536.3267474152335,75.00879154233093,39,1686.3443304998955
83,Chaminade,Owen Sack,1527.8936128880662,152.73160462389401,8,1833.3568221358541
84,Holy Trinity Episcopal,Chance Hudson,1526.9459474792689,76.63207106148906,45,1680.2100896022469
85,ADL,Victor Kang,1520.6544763269092,90.93598035087258,24,1702.5264370286543
86,Southlake Carroll,Sreethan Karna,1516.902400616912,69.89624819243178,59,1656.6948970017756
87,Cary Acad,Riley Powell,1515.8439930277468,94.29674107487378,24,1704.4374751774944
88,Gabrielino,Oliver Li,1515.600530884796,77.08523673488205,44,1669.77100435456
89,Galloway,Charlotte Dinerman,1514.6347619432556,109.15432633304694,18,1732.9434146093495
90,Veritas,Tilak Datta Iyer,1513.2441050864581,81.9049672182732,31,1677.0540395230046
91,Sehome,Ruby Simon,1510.6783745819284,93.25066029276257,23,1697.1796951674537
92,Dougherty Valley,Stanley Liu,1509.575217545988,79.85707149771716,37,1669.2893605414222
93,Independence HS VA Independent,Ridhi Gutta,1509.4967285583623,156.37506098719277,7,1822.2468505327479
94,Northern Valley,Aaron Choi,1509.4838526458382,73.84876548839195,44,1657.181383622622
95,Harrison,Alicia Zihenni,1508.0995433568323,114.42032108955621,15,1736.9401855359447
96,Greenhill,Eric Xing,1507.8786652006627,68.47271206442346,68,1644.8240893295097
97,Iowa City West,Faisal Hamzeh,1505.7570848021496,81.32485379208813,30,1668.4067923863258
98,Harrison,Adeena Naeem,1500.9200671415447,75.20154252142734,44,1651.3231521843993
99,Southlake Carroll,Aarav Bollini,1499.8563317233911,72.78944733270943,50,1645.43522638881
100,Langham Creek,Laine Yates,1499.5073696940408,94.95815916428441,17,1689.4236880226097
101,Strake Jesuit College Prep,Lucas Chritah,1499.3444531060325,69.78027968884632,56,1638.9050124837252
102,Plano West,Zayd Mahmud,1496.755996478588,136.44611371698932,8,1769.6482239125667
103,Papaya Valley,Sreekarthikeya Kankanala,1496.1322912889889,72.19835334181981,54,1640.5289979726285
104,Edgemont,Anya Pathak,1493.5081705256289,70.02988275119552,54,1633.5679360280199
105,Marlborough,Sophia Moreno,1489.6525618244204,73.97492031763537,48,1637.6024024596911
106,Flintridge Prep,Colin Xiang,1488.6413192266007,68.79342339115377,61,1626.2281660089081
107,American Heritage Broward,Conan Matos,1487.1544926792487,84.52179358472729,30,1656.1980798487034
108,BASIS Scottsdale,Taejun Kim,1484.3886111870966,115.96547355932469,15,1716.3195583057459
109,Awty International,Alexander Zhang,1480.0948084441698,87.80891336817893,26,1655.7126351805277
110,Plano West,Ryan Chang,1479.0928351466796,71.15273097881516,51,1621.39829710431
111,Brearley,Izzy Lee,1477.8631268478346,130.29372532810453,9,1738.4505775040436
112,Lawrenceville,Michael Meng,1477.8311675032862,132.56287962605677,8,1742.9569267553998
113,Strake Jesuit College Prep,Jeffery Wei,1477.6311083152875,69.63999160690717,61,1616.911091529102
114,Edina,Noah Reardon,1477.339626837589,144.8880294916846,8,1767.1156858209583
115,Strake Jesuit College Prep,Ayaan Yakoob,1476.8313927915706,69.94261549229962,56,1616.7166237761699
116,Ridge,Amandeep Manda,1475.846448525187,115.82683912795181,14,1707.5001267810908
117,Lynbrook,Angeline Su,1474.344788845702,69.24047376358921,60,1612.8257363728803
118,Harker,Ryan Lin,1472.9844275928685,92.64208384063356,25,1658.2685952741356
119,Strake Jesuit College Prep,Kelvin Meng,1472.8849591662904,113.6267096010872,13,1700.1383783684648
120,Gunn HS Independent,Sophia Parang,1471.957017892112,83.14974402165886,30,1638.2565059354297
121,BASIS Silicon Valley,Yifan Sheng,1471.4567968988665,98.69658690619521,21,1668.849970711257
122,Monte Vista,Moumita Balakundhi,1470.0477245370805,142.08508308629084,9,1754.2178907096622
123,St Luke's,Salman Memon,1467.3399497244754,88.37988718767721,24,1644.09972409983
124,Colleyville Heritage,Cameron Buhl,1464.0529405683967,70.95215794471463,59,1605.957256457826
125,American Heritage Broward,Cristina Alvarez,1460.553643694793,117.85882319255948,14,1696.271290079912
126,Westwood,Diya Venkataragavan,1459.8317514023597,66.80342734321226,73,1593.4386060887844
127,Southlake Carroll,Ibraheem Mushtaq,1459.7032528724762,73.44930636161155,44,1606.6018655956993
128,Strake Jesuit College Prep,Samuel Rubinstein,1457.0290317753274,72.36584800990424,44,1601.7607277951358
129,Laurel,Claire Witalec,1454.5080999720112,103.3171629963694,19,1661.1424259647501
130,Altamont,Serena Blutter,1453.1365682974958,78.99183750746197,35,1611.1202433124197
131,Strake Jesuit College Prep,Samuel Wawi,1452.5596266720677,71.58303495720106,57,1595.72569658647
132,Dublin,Aayush Gandhi,1448.6995277045244,100.35377277089061,18,1649.4070732463056
133,Harker,Anirudh Subramanian,1448.5122253707511,76.85659120629825,30,1602.2254077833477
134,Harvard-Westlake,Daniel Baek,1445.1661451691089,67.67672764969439,79,1580.5196004684976
135,Blue Ivy,Lori Li,1444.584520995744,167.11130416155308,7,1778.8071293188502
136,Marlborough,Leah Fischer,1444.1080545530463,67.78913766860832,60,1579.6863298902629
137,Lexington,Omar Obeidat,1443.3119136913135,88.78837944251332,32,1620.8886725763402
138,Walt Whitman,Sahaj Chahal,1439.5346377963074,77.93418527465508,35,1595.4030083456175
139,Isidore Newman,Jiya Jolly,1439.5292244094846,134.55571493803748,12,1708.6406542855595
140,American Heritage Broward,Justin Xia,1439.459932592618,84.12007729668778,30,1607.7000871859937
141,Loyola,Matthew Tamayo,1438.8830488461117,89.88870351377675,24,1618.6604558736651
142,Strake Jesuit College Prep,Kevin Song,1438.2429278498776,73.30362884413987,56,1584.8501855381573
143,Greenhill,Owen Gao,1437.9270904622522,77.87909077003019,38,1593.6852720023126
144,Ridge,Sameer Kandra,1437.7264713612522,91.75438865042383,25,1621.2352486620998
145,Phillips Exeter Independent,James Moon,1437.5533062868176,78.94012401325413,34,1595.4335543133259
146,Argument Institute,Noah Arthur,1435.0095476049362,152.75348004104333,7,1740.5165076870228
147,Vestavia Hills,Mina Hu,1434.0173977141937,88.59392062563857,26,1611.205238965471
148,Lake Highland Prep,Gabrielle Mckenzie,1432.8260466628794,116.58349984284467,14,1665.9930463485687
149,Harker,Angelina Antony,1428.0913557619995,115.03209887430252,14,1658.1555535106045
150,Syosset,Anabella Pisapia De Marco,1427.5641810342936,136.61846167637262,8,1700.8011043870388
151,Lake Highland Prep,Adam Wayne,1426.2652463306083,86.54749152721705,24,1599.3602293850424
152,American Heritage Broward,Juley Guan,1423.089483088915,89.09550332420208,26,1601.2804897373192
153,West HS SLC,Luka Mishchenko,1418.4330114286106,161.57217970402732,7,1741.5773708366653
154,Strake Jesuit College Prep,Matthew Zong,1416.573638746603,96.82662726276673,24,1610.2268932721363
155,Bellaire,Leo Cheng,1415.579137002433,105.25775393372076,14,1626.0946448698746
156,Holy Trinity Episcopal,Austen Richardson,1412.0432908316354,90.4971954565391,25,1593.0376817447136
157,Marlborough,Sami Shapiro,1410.600578386662,84.4074742157931,28,1579.415526818248
158,Brophy,Vincent Wang,1409.6022374931774,81.50140718565551,33,1572.6050518644884
159,Strake Jesuit College Prep,Sebastian Valladolid,1409.2226646452666,114.82729100454036,14,1638.8772466543473
160,Berkeley Carroll,Jaylen Hilario-Peralta,1406.995640845717,140.59041821838468,10,1688.1764772824863
161,Northwood,Jasmine Shao,1405.5619518455712,101.95987259995981,21,1609.4816970454908
162,MSTW Independent,Advika Prakash,1405.1828668101161,133.5676711392386,8,1672.3182090885934
163,Marlborough,Daena Kim,1403.3162301873613,75.59335630162023,44,1554.5029427906018
164,Westwood,Ayushi Thakur,1401.360022494338,70.1231980582649,56,1541.6064186108676
165,Immaculate Heart,Olivia Amir,1400.1353212650613,73.83300490506586,45,1547.801331075193
166,City Honors,Jacob Brace,1399.7025514519935,98.83230053299594,20,1597.3671525179855
167,Peninsula,Aiden Kwon,1398.2566526387764,151.42985297190677,8,1701.1163585825898
168,Sharks Independent,Jayden Park,1397.4549172198072,140.12947680076684,8,1677.7138708213408
169,Lakeville South,Ezana Haile,1396.8004768674375,117.2860140281382,13,1631.372504923714
170,Harker,Rohan Goyal,1396.7736345862854,71.6589143765371,48,1540.0914633393595
171,Berkeley Independent,David Gussmann,1394.4586211727258,92.7651851918222,26,1579.9889915563701
172,Little Rock Central,Gabrielle Torrence,1391.473353005321,75.92337756633661,36,1543.3201081379943
173,Loyola,Upton Ta-Beadle,1388.81792117647,81.22643528028387,34,1551.2707917370378
174,Northview,Justin Zou,1387.4246276569702,103.35326268484035,16,1594.131153026651
175,Meadows,Teighlor Bloyd,1387.1107863897419,72.60169241634615,42,1532.3141712224342
176,Loyola,Ethan Dumper,1385.728424654024,85.3258231095796,25,1556.380070873183
177,Lake Highland Prep,Suhana Ranawat,1384.5984462448741,127.08053445343039,13,1638.7595151517348
178,Bronx Science,Sarita Satynarayana,1384.0770414027866,85.69259654506978,27,1555.4622344929262
179,Mountain View,Christopher Shin,1383.6709851956443,78.33931202093999,32,1540.3496092375244
180,Lexington,Allison Liu,1382.0517389997553,109.94965338049748,16,1601.9510457607503
181,Harker,Jonathan Sun,1381.078998181645,99.0143780336521,19,1579.107754248949
182,Altamont,William McLain,1381.007593938016,78.62142294560844,39,1538.2504398292328
183,Marlborough,Alisha Kim,1378.379112070293,82.82569466715964,37,1544.0305014046123
184,Dougherty Valley,Siddharth Vedam,1377.2451364584351,98.05490372066238,18,1573.35494389976
185,Marlborough,Chloe Swidler,1376.8741098180562,69.77775844039269,56,1516.4296266988415
186,Strake Jesuit College Prep,Christopher Cheng,1375.2886386714463,104.59176946688535,20,1584.472177605217
187,Lassiter,Adeleine Choi,1374.0859966405305,116.74427148569312,13,1607.5745396119169
188,Lawrenceville,Toby Hou,1373.995739476943,155.79731634039405,7,1685.590372157731
189,Northwest,Jayden Park,1371.8058542236563,146.48917954450386,9,1664.784213312664
190,Harvard-Westlake,Julia Thomas,1371.3429351994762,72.14487372987999,53,1515.6326826592363
191,Gunn,Sophia Parang,1370.4096670480935,144.22221749992866,7,1658.8541020479508
192,Notre Dame San Jose,Yulong Gong,1369.9636238508274,138.14563152646778,8,1646.254886903763
193,St Francis,Zhaohua Chen,1369.327727901246,124.0733079912459,12,1617.4743438837377
194,Harvard-Westlake,Owen Fua,1369.20395728301,81.14937207659449,33,1531.502701436199
195,Strake Jesuit College Prep,Bode Bosell,1367.2344167544065,77.69662089643322,36,1522.627658547273
196,Harvard-Westlake,Elijah Yguado,1366.9774915901526,78.06700207949933,37,1523.1114957491513
197,Harrison,Kevin Iwanski,1366.8643129624772,90.84457095294047,24,1548.5534548683581
198,Madison Central,Aalekh Arapalli,1366.4751688246076,161.4065466477822,7,1689.288262120172
199,Memorial,Evelyn Shao,1365.8285600707343,146.88633913410058,7,1659.6012383389354
200,Los Gatos Independent,Mason Sterling,1363.4772573210112,107.64201952388402,13,1578.7612963687793
201,Greenhill,Ali Naseem,1360.8050045379832,84.19473809133001,36,1529.1944807206432
202,Dublin HS Independent,Aayush Gandhi,1360.773830949872,166.103981233583,7,1692.981793417038
203,Isidore Newman,Wyatt Conner,1360.7139007423486,81.25689458918997,31,1523.2276899207286
204,Lexington,Noah Perry,1360.3929818017589,109.31593986923157,18,1579.024861540222
205,Strake Jesuit College Prep,Soluchi Aneji,1357.7249602374084,91.21557624437708,24,1540.1561127261625
206,Harker,Arush Savla,1357.2258831323743,86.26480470215859,29,1529.7554925366915
207,Westlake,Priya Shah,1355.044417018438,109.45060807593845,19,1573.945633170315
208,BASIS Scottsdale,Jad Vicente,1354.9480244355948,81.6659247081611,37,1518.279873851917
209,Trojan Independent,Preston Mallett,1352.5150045693297,147.70764744552187,8,1647.9302994603734
210,Trinity Prep,Graham Paul,1352.0005461430042,102.83038245403702,18,1557.6613110510782
211,Immaculate Heart,Audrey Eckert,1350.7988750650366,75.52558953124677,37,1501.85005412753
212,Archbishop Mitty,Dhruv Mallick,1349.6334731833717,146.806797590813,7,1643.2470683649976
213,Stuyvesant,Emily Johnson,1349.6009399563948,109.44527638528487,15,1568.4914927269645
214,Peninsula,Dalton Ngo,1349.379812513996,102.49893806201285,19,1554.3776886380217
215,Memorial,Claire Sun,1348.323500716642,73.48580281150024,49,1495.2951063396424
216,Harvard-Westlake,Jacob Waxman,1339.9275685650014,91.65085668998448,24,1523.2292819449704
217,Iowa City West,Jerry Li,1339.4970159035984,125.35091002785542,13,1590.1988359593092
218,Westwood,Aanya Ujjval,1339.1430914028392,86.10074011143283,30,1511.344571625705
219,Edina,Valerie Schmitt,1337.1879437918365,83.99068931282437,25,1505.1693224174853
220,Peninsula,Jack Erikson,1337.1203384993219,112.88587321128509,14,1562.892084921892
221,Isidore Newman,Sam Elichman,1336.7145844508623,80.10357899581204,36,1496.9217424424864
222,Mustang,Jason Rong,1336.6507801217297,158.87134767708542,6,1654.3934754759005
223,Cary Acad,Teagan Bolt,1334.9085629597266,155.47988168859052,9,1645.8683263369076
224,Loyola,Tomas Gonzalez,1333.5665110537227,166.31333321192471,6,1666.1931774775721
225,Lynbrook,Nilesh Mudupalli,1331.4681982539164,103.35229858540654,19,1538.1727954247294
226,Syosset,Abigail Ho,1329.5828524087442,152.36843894058276,7,1634.3197302899098
227,Greenhill,Trent Hedrick,1328.8670522281423,121.13429035545008,13,1571.1356329390424
228,PV Independent,Carter Nelson,1328.3062499688224,147.40921353210146,8,1623.1246770330254
229,Ardsley,Naumika Naresh,1327.8817211443134,104.56010141922054,18,1537.0019239827545
230,Kent Denver,Cian Moss,1320.6418036618581,150.96447933061293,7,1622.570762323084
231,American Heritage Broward,Emanuel Sasson,1314.6730567350912,78.60628144836701,38,1471.8856196318252
232,Cherry Hill HS East,Chloe Ren,1311.3240643371946,115.40950095253267,14,1542.14306624226
233,Lake Highland Prep,Chupeng Gui,1311.172301726097,85.69628593659107,29,1482.564873599279
234,Interlake,Jayden Park,1309.9843048055698,142.71770127882522,7,1595.4197073632201
235,Westwood,Saanvi Mittal,1309.8252023948542,73.54225947187616,49,1456.9097213386065
236,Harker,Liam Lee,1307.9531010519345,77.17284752167728,36,1462.298796095289
237,Polytechnic,Kara Kang,1307.4956318921027,124.65408815955287,13,1556.8038082112084
238,Brophy,Mason Cavallo,1306.4184839559373,95.05429028575222,24,1496.5270645274418
239,BASIS Scottsdale,Andrew Kommu,1305.8599050061541,106.36974002643227,18,1518.5993850590187
240,Strake Jesuit College Prep,Meddy Ma,1304.1107565384386,89.13401215313644,30,1482.3787808447114
241,American,Terry Ding,1301.6761478133744,148.4654687377212,7,1598.607085288817
242,Edgemont,Arjun Gupta,1300.7637189403579,78.739859692831,36,1458.24343832602
243,Dougherty Valley,Pranav Narra,1297.6566664846994,99.32531172491726,19,1496.3072899345339
244,Lexington,Kevin Zhang,1295.8313076607603,99.77391003053025,19,1495.3791277218209
245,Harker,Ethan Xu,1294.455233230462,123.36540608913162,12,1541.1860454087252
246,Strake Jesuit College Prep,Franklin Barron,1294.3088148787815,112.921157293207,13,1520.1511294651955
247,McNeil,Joseph Lijoy,1291.8465657483794,95.29221088442506,25,1482.4309875172296
248,Flintridge Prep,Bella Ma,1290.966231536457,77.33485794466533,37,1445.6359474257877
249,Lexington,Vasily Morozov,1289.0597946112575,155.22924303231216,7,1599.518280675882
250,Lake Highland Prep,Aayan Malik,1288.0735105100018,168.06265804163436,6,1624.1988265932705
251,Coppell,Srihan Yerram,1286.7629455074502,97.99560022947509,25,1482.7541459664005
252,Woodlands Independent,Michelle Lee,1286.1101673774303,97.07164463645086,19,1480.253456650332
253,Amador Valley Independent,Ollie Gu,1285.6037297790235,156.6085025023535,7,1598.8207347837306
254,Albuquerque,Eesha Gunukula,1285.1832510909987,102.75101499383756,17,1490.6852810786738
255,Cypress Bay,Sage Stanley,1285.080869509725,118.0805227487496,12,1521.2419150072242
256,Bronx Science,Gauri Gupta,1284.7486429658425,135.4377642786974,12,1555.6241715232372
257,Newark Science,Anne-Blessing Odra,1284.2737166601983,114.74840498314676,12,1513.7705266264918
258,Harrison,Jordan Blake,1284.226725969723,127.29705738975346,11,1538.82084074923
259,Valley Christian,Vanessa Xu,1284.0975730887462,101.6657100573814,19,1487.428993203509
260,Harvard-Westlake,Sage Bonotto,1283.8984471189083,87.59079314047665,24,1459.0800333998616
261,St Luke's,Maeve Welch,1283.4184987290078,101.98467682124584,18,1487.3878523714995
262,Stuyvesant,Mufei Yu,1282.3876807492,129.3421424707659,13,1541.0719656907318
263,Marlborough,Francesca Moreno,1282.303432637906,81.46105783380739,34,1445.225548305521
264,Isidore Newman,Russell Huber,1280.833473726581,94.00595152172887,24,1468.8453767700387
265,Lynbrook,Rohin Saharoy,1280.7975686850132,114.80579822509691,13,1510.4091651352069
266,New Orleans Charter Science And Math,Jaden Williams,1280.6521686142908,116.77479727658843,14,1514.2017631674676
267,Gunn,Ira Tiwary,1278.5150924180043,139.3872492851394,8,1557.2895909882832
268,American Heritage Palm Beach,Nico Ignatowich,1278.4586865579772,92.05624508655904,28,1462.5711767310952
269,Christopher Columbus,Taro Porschke,1274.6217617614927,103.74490818162698,19,1482.1115781247468
270,Mountain Brook,Winston Rocque,1273.934675276476,114.672077866748,13,1503.278831009972
271,Equality Independent,Winston Chou,1269.631509464195,167.23069343342968,6,1604.0928963310544
272,Acclive,Pearl Yu,1268.1626590031958,166.98649274908573,6,1602.1356445013673
273,Ridge,Himnish Koul,1267.882663945666,144.02885689663307,8,1555.9403777389323
274,King,Daniel Park,1266.3772816742248,149.7073090582401,7,1565.791899790705
275,Delbarton,Riley Ross,1265.6037337676864,145.47977373859442,7,1556.5632812448753
276,Monta Vista,Steven Chi,1264.9891215945877,76.55343384828389,43,1418.0959892911555
277,Stuyvesant,Galvin Chen,1264.451260753222,114.46472363535389,13,1493.3807080239299
278,Marlborough,Sarah Meisel,1264.0719377083471,78.70117429290747,43,1421.474286294162
279,Ridge,Aditya Bajaj,1263.0513274045152,148.66689404445185,6,1560.3851154934189
280,Maccabees,Rachel Stein,1262.855470695242,147.60138733438444,7,1558.0582453640109
281,Edgemont,Vivaan Shahani,1259.85565899306,78.46023172555995,43,1416.77612244418
282,Harrison,Atharv Gandhi,1259.3316579320208,85.25147549721869,30,1429.8346089264583
283,ModernBrain,Jason Rong,1257.1955356164463,149.32749877034396,7,1555.8505331571341
284,Pine View,Bowie Lee,1256.5170767293364,139.2179234447431,8,1534.9529236188225
285,Northern Valley,Hayul (Ellie) Kim,1255.6441399715277,119.30358918595499,13,1494.2513183434376
286,Hill,James Gong,1255.5433829409835,144.60284917913103,7,1544.7490812992455
287,Lake Highland Prep,Christina Brown,1253.2335461343905,103.88100251358804,19,1460.9955511615667
288,Elkins,Sid Sharma,1251.8347515564071,78.3746663467077,41,1408.5840842498226
289,Pingry,Sophie Hao,1251.0683412037736,121.43451540726265,12,1493.937372018299
290,Immaculate Heart,Carson Mueller,1249.5397595974987,88.10034596096133,25,1425.7404515194214
291,Altamont,Max Feinstein,1248.6494194289698,82.48312868366544,29,1413.6156767963007
292,Altamont,Manasvini Chava,1243.1274897667886,88.69616362528936,30,1420.5198170173674
293,Memorial,Ethan Wu,1241.697214158526,124.20093939517211,12,1490.0990929488703
294,Research Triangle,Hugh Feder-Clarke,1238.7247178798134,160.32699478952392,6,1559.3787074588613
295,Equality Independent,Jayveer Mehta,1237.997643569021,147.68611864580456,6,1533.36988086063
296,Robinson,Ketan Nallamshetty,1236.4676626056905,117.99618726180567,12,1472.4600371293018
297,Westlake,Miranda He,1236.031934442553,125.55476858421166,12,1487.1414716109762
298,Iowa City West,Vivaan Dudeja,1235.8216416637808,123.98857295144644,12,1483.7987875666738
299,Kinkaid,Chris Mo,1235.1455861867926,74.75225572391693,42,1384.6500976346265
300,Winston Churchill,Teague Cantey,1234.6039508440626,90.27790991986325,23,1415.1597706837892
301,Shrewsbury,Helen Zuo,1234.48159957795,154.00689673798252,6,1542.495393053915
302,Palos Verdes,Charlie Pan,1234.446013147406,154.60124182827158,8,1543.648496803949
303,West Des Moines Valley,Linni Vo,1234.4447593015407,85.06901067380048,30,1404.5827806491416
304,Phillips Exeter,Jessica Fan,1234.443295347947,153.02519932424016,7,1540.4936939964273
305,Westridge,Eliza Kim,1234.2458134315932,89.55959469760617,25,1413.3650028268055
306,Pine View,Paul Buermann,1234.034745659218,95.09344650251555,19,1424.2216386642492
