Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
82,Lynbrook,Shrihan Thangam,1537.445840921946,83.01063423213517,34,1703.4671093862164
83,Chaminade,Owen Sack,1536.525928080096,153.77382833101427,8,1844.0735847421247
84,Papaya Valley Independent,Sreekarthikeya Kankanala,1530.9270273193943,142.64929409862023,11,1816.2256155166347
85,Holy Trinity Episcopal,Chance Hudson,1528.0305695606762,76.6598357782113,45,1681.350241117099
86,ADL,Victor Kang,1517.72973789092,91.04124195206244,24,1699.812221795045
87,Cary Acad,Riley Powell,1517.4407733318926,94.39659675605516,24,1706.233966844003
88,Phillips Exeter,James Moon,1516.8303236238671,167.30730930119182,7,1851.4449422262508
89,Southlake Carroll,Sreethan Karna,1515.251548843602,70.04794831839622,59,1655.3474454803945
90,Veritas,Tilak Datta Iyer,1514.218145449346,81.86587063455765,31,1677.9498867184611
91,Sehome,Ruby Simon,1513.3370749202138,93.74836688913854,23,1700.8338086984909
92,Galloway,Charlotte Dinerman,1513.1349620008193,109.286484836813,18,1731.7079316744453
93,Independence HS VA Independent,Ridhi Gutta,1511.2295387045162,156.25625967253924,7,1823.7420580495948
94,Harrison,Alicia Zihenni,1511.0854084735802,114.83069374511794,15,1740.746795963816
95,Northern Valley,Aaron Choi,1509.749933131524,73.90122773174457,44,1657.552388595013
96,Dougherty Valley,Stanley Liu,1508.9181411070026,79.79142574492421,37,1668.5009925968511
97,Greenhill,Eric Xing,1508.8373809304026,68.47159326019626,68,1645.7805674507952
98,Iowa City West,Faisal Hamzeh,1505.9233503967089,81.74649290316165,30,1669.4163362030322
99,Harrison,Adeena Naeem,1502.660354907545,75.28667783741444,44,1653.233710582374
100,Strake Jesuit College Prep,Lucas Chritah,1500.6463155497227,69.7733117441377,56,1640.192939037998
101,Langham Creek,Laine Yates,1499.4108094524909,94.8634336598268,17,1689.1376767721445
102,Southlake Carroll,Aarav Bollini,1499.2931262012619,72.83151695406261,50,1644.9561601093872
103,Plano West,Zayd Mahmud,1497.098565121857,136.40245782893672,8,1769.9034807797304
104,Flintridge Prep,Colin Xiang,1494.3138102247528,70.31373249394197,54,1634.9412752126368
105,Edgemont,Anya Pathak,1494.2904336169138,70.1203665345372,54,1634.5311666859882
106,American Heritage Broward,Conan Matos,1491.7008287702815,84.57209759135992,30,1660.8450239530014
107,Gabrielino,Oliver Li,1491.558791858783,82.88571568064839,36,1657.33022322008
108,EV Independent,Sreekarthikeya Kankanala,1487.018224411816,127.75441641671162,9,1742.5270572452391
109,BASIS Scottsdale,Taejun Kim,1485.9539769114558,115.89251118616798,15,1717.7389992837918
110,Marlborough,Karenna Mehta,1482.3254493454667,81.54250371862062,30,1645.410456782708
111,Plano West,Ryan Chang,1480.2323481528758,71.22429358036793,51,1622.6809353136116
112,Brearley,Izzy Lee,1479.4832892910324,130.4821043297579,9,1740.4474979505483
113,Lawrenceville,Michael Meng,1479.3651117553527,132.58817609748348,8,1744.5414639503197
114,Strake Jesuit College Prep,Jeffery Wei,1478.9310264340957,69.66986967604947,61,1618.2707657861947
115,Edina,Noah Reardon,1477.0644934137351,145.14310184417516,8,1767.3506971020854
116,Strake Jesuit College Prep,Ayaan Yakoob,1475.9787551326012,70.0540765220731,56,1616.0869081767476
117,Lynbrook,Angeline Su,1474.1866867379647,69.33862421585596,60,1612.8639351696766
118,BASIS Silicon Valley,Yifan Sheng,1471.110989777748,98.53963751745985,21,1668.1902648126677
119,Monte Vista,Moumita Balakundhi,1470.8690611198886,142.01662961840913,9,1754.9023203567067
120,Ridge,Amandeep Manda,1470.575094134238,116.25521946151441,14,1703.085533057267
121,Strake Jesuit College Prep,Kelvin Meng,1470.3906283865344,116.5279599015865,13,1703.4465481897075
122,Awty International,Alexander Zhang,1465.4414345601858,88.60586793352917,26,1642.653170427244
123,Colleyville Heritage,Cameron Buhl,1464.8722227554651,70.98318512546318,59,1606.8385930063914
124,St Luke's,Salman Memon,1464.797244376568,88.4331138729047,24,1641.6634721223772
125,Marlborough,Sophia Moreno,1464.5049038740372,77.65589794055217,40,1619.8166997551416
126,American Heritage Broward,Cristina Alvarez,1462.3642508559196,118.05571404792377,14,1698.4756789517671
127,Gunn HS Independent,Sophia Parang,1461.4973962235185,84.29913469087339,30,1630.0956656052654
128,Westwood,Diya Venkataragavan,1459.2627289027241,66.82369071016836,73,1592.9101103230607
129,Laurel,Claire Witalec,1458.5655767778371,103.06019644170438,19,1664.685969661246
130,Southlake Carroll,Ibraheem Mushtaq,1457.373119199157,73.53957757538313,44,1604.4522743499233
131,Strake Jesuit College Prep,Samuel Rubinstein,1454.3797443524197,72.4796607703672,44,1599.3390658931542
132,Strake Jesuit College Prep,Samuel Wawi,1453.2335661302143,71.57966632122618,57,1596.3928987726667
133,Altamont,Serena Blutter,1452.4572103916516,79.08866850412525,35,1610.6345473999022
134,Lexington,Omar Obeidat,1451.2393514806297,89.85701662529252,32,1630.9533847312148
135,Harker,Anirudh Subramanian,1450.9662057697744,76.94023577187114,30,1604.8466773135167
136,Dublin,Aayush Gandhi,1450.077656778124,100.43019952848786,18,1650.9380558350997
137,Blue Ivy,Lori Li,1448.1227739159667,167.33897410088815,7,1782.8007221177431
138,American Heritage Broward,Justin Xia,1442.6942492528397,83.80616451668709,30,1610.3065782862138
139,Strake Jesuit College Prep,Kevin Song,1440.7224373144234,73.3826803495439,56,1587.487798013511
140,Isidore Newman,Jiya Jolly,1439.9718505513088,134.5832060821189,12,1709.1382627155465
141,Walt Whitman,Sahaj Chahal,1439.6369025013603,78.06634387064072,35,1595.7695902426417
142,Argument Institute,Noah Arthur,1439.5152907928077,154.46857038930986,7,1748.4524315714275
143,Greenhill,Owen Gao,1439.1956662491573,77.88190984282593,38,1594.9594859348092
144,Ridge,Sameer Kandra,1437.3530561555174,91.81562778737317,25,1620.9843117302637
145,Marlborough,Leah Fischer,1436.662963316663,68.68722968338349,53,1574.0374226834301
146,Vestavia Hills,Mina Hu,1436.075469327171,88.61646449929205,26,1613.3083983257552
147,Lake Highland Prep,Gabrielle Mckenzie,1434.052428143841,116.74911703859654,14,1667.5506622210341
148,Syosset,Anabella Pisapia De Marco,1429.6437991509752,136.58398029152812,8,1702.8117597340315
149,Lake Highland Prep,Adam Wayne,1429.310915075388,86.694835965651,24,1602.70058700669
150,Harvard-Westlake,Daniel Baek,1429.228975895159,68.07480748779969,70,1565.3785908707584
151,American Heritage Broward,Juley Guan,1426.7239248988826,89.5668302310862,26,1605.857585361055
152,Harker,Ryan Lin,1426.026927720253,109.19039863213278,16,1644.4077249845186
153,Sharks Independent,William Li,1423.4368254174153,109.90393812286025,15,1643.2447016631359
154,Strake Jesuit College Prep,Matthew Zong,1418.9962595572413,97.01511535743877,24,1613.0264902721187
155,Harker,Angelina Antony,1418.7991264028137,111.36274675576621,14,1641.5246199143462
156,West HS SLC,Luka Mishchenko,1418.5118131649367,161.57097361468507,7,1741.6537603943068
157,Papaya Valley,Sreekarthikeya Kankanala,1414.1513278390935,88.46016188137759,28,1591.0716516018488
158,Berkeley Carroll,Jaylen Hilario-Peralta,1410.327187975946,140.62223923181773,10,1691.5716664395813
159,Strake Jesuit College Prep,Sebastian Valladolid,1410.1229355476194,114.88245694360823,14,1639.8878494348357
160,Northwood,Jasmine Shao,1409.5137777223542,103.37889319536414,21,1616.2715641130826
161,Holy Trinity Episcopal,Austen Richardson,1404.1294398501254,89.95184237050135,25,1584.0331245911282
162,Westwood,Ayushi Thakur,1402.9427899584998,70.0037098945357,56,1542.9502097475713
163,MSTW Independent,Advika Prakash,1402.1742364059005,133.26636064520133,8,1668.706957696303
164,City Honors,Jacob Brace,1402.00461625859,98.74063459483428,20,1599.4858854482586
165,Bellaire,Leo Cheng,1401.80636035948,105.28297546237404,14,1612.372311284228
166,Marlborough,Daena Kim,1400.967041503496,79.35621143253216,38,1559.6794643685603
167,Immaculate Heart,Olivia Amir,1400.8649017333364,78.05150108977175,38,1556.9679039128798
168,Lakeville South,Ezana Haile,1398.0414931324754,117.35490634704483,13,1632.751305826565
169,Harker,Rohan Goyal,1397.9006258599568,71.6658664592467,48,1541.2323587784501
170,Berkeley Independent,David Gussmann,1396.318723674476,92.91233083874393,26,1582.1433853519638
171,Brophy,Vincent Wang,1392.8070643932215,89.31420279271862,26,1571.4354699786588
172,Sharks Independent,Jayden Park,1392.7416372811995,140.6878086141376,8,1674.1172545094746
173,Little Rock Central,Gabrielle Torrence,1390.3860936021094,76.1064608295209,36,1542.5990152611512
174,Meadows,Teighlor Bloyd,1389.026133024341,72.61935895427592,42,1534.264850932893
175,Lake Highland Prep,Suhana Ranawat,1387.3231761091301,127.47428226520456,13,1642.2717406395393
176,Harker,Jonathan Sun,1386.9462168049351,98.2884452195142,19,1583.5231072439635
177,Loyola,Matthew Tamayo,1386.662381969092,101.02498534745561,18,1588.7123526640032
178,Loyola,Ethan Dumper,1386.0280742278437,85.32616619406865,25,1556.680406615981
179,Lexington,Allison Liu,1384.103943913225,109.9380723983419,16,1603.9800887099088
180,Dougherty Valley,Siddharth Vedam,1383.8756610697324,97.54474980479658,18,1578.9651606793254
181,Bronx Science,Sarita Satynarayana,1383.454930638264,85.85943653059458,27,1555.1738036994532
182,Altamont,William McLain,1383.137389908491,78.5525164392347,39,1540.2424227869606
183,Lassiter,Adeleine Choi,1377.2737264097539,117.2077988652441,13,1611.689324140242
184,Strake Jesuit College Prep,Christopher Cheng,1377.128226533113,104.93999152965702,20,1587.0082095924272
185,Marlborough,Chloe Swidler,1376.9893020767352,70.70706793213671,50,1518.4034379410086
186,Lawrenceville,Toby Hou,1376.4244875408197,156.52786548661598,7,1689.4802185140516
187,Northwest,Jayden Park,1373.4523662404852,146.40522749846627,9,1666.2628212374177
188,Northview,Justin Zou,1371.1328250823378,105.25247970930775,16,1581.6377845009533
189,St Francis,Zhaohua Chen,1370.223981898893,124.18691707565272,12,1618.5978160501984
190,Harrison,Kevin Iwanski,1370.1096178145629,91.02378004039362,24,1552.15717789535
191,Mustang,Jason Rong,1369.3436172934787,162.8095538438861,6,1694.9627249812509
192,Notre Dame San Jose,Yulong Gong,1367.9681215060937,138.4708824827086,8,1644.9098864715108
193,Strake Jesuit College Prep,Bode Bosell,1366.8301244059323,77.6879945296135,36,1522.2061134651594
194,Madison Central,Aalekh Arapalli,1366.7824109107496,161.46602624262317,7,1689.714463395996
195,Memorial,Evelyn Shao,1366.406378443603,146.97386840437534,7,1660.3541152523537
196,Marlborough,Alisha Kim,1365.8196904077329,87.82159434027713,30,1541.462879088287
197,Mountain View,Christopher Shin,1364.9725258193312,85.86270770707205,25,1536.6979412334754
198,Greenhill,Ali Naseem,1362.4301002563016,84.23712650615998,36,1530.9043532686214
199,Lexington,Noah Perry,1361.921806039689,109.51058892943365,18,1580.9429838985563
200,Dublin HS Independent,Aayush Gandhi,1360.773830949872,166.103981233583,7,1692.981793417038
201,Isidore Newman,Wyatt Conner,1360.57410084057,81.20327818238528,31,1522.9806572053405
202,Los Gatos Independent,Mason Sterling,1358.743419399611,107.29639053903584,13,1573.3362004776827
203,Peninsula,Aiden Kwon,1358.709157778767,153.28683942897868,8,1665.2828366367244
204,Strake Jesuit College Prep,Soluchi Aneji,1356.8606010607639,91.69202694575618,24,1540.2446549522763
205,Westlake,Priya Shah,1356.2244317951981,109.55707939815916,19,1575.3385905915165
206,BASIS Scottsdale,Jad Vicente,1356.1344719094232,81.69388336592843,37,1519.52223864128
207,Trinity Prep,Graham Paul,1355.2450358979038,104.48922582142843,18,1564.2234875407607
208,Trojan Independent,Preston Mallett,1352.5831238649564,147.7001584073681,8,1647.9834406796926
209,Phillips Exeter Independent,James Moon,1352.5302989025913,84.74443634384602,27,1522.0191715902833
210,Immaculate Heart,Audrey Eckert,1351.797462613993,76.42297410832671,37,1504.6434108306464
211,Archbishop Mitty,Dhruv Mallick,1348.6706634501472,147.5260761600911,7,1643.7228157703294
212,Memorial,Claire Sun,1347.674319382988,73.4669819401914,49,1494.6082832633708
213,Lynbrook,Nilesh Mudupalli,1346.904724296314,103.37682190233038,19,1553.6583681009747
214,Stuyvesant,Emily Johnson,1346.1582961335523,109.37111119497686,15,1564.900518523506
215,Isidore Newman,Sam Elichman,1340.9215054041977,80.12684649091078,36,1501.1751983860192
216,Iowa City West,Jerry Li,1339.5258150379386,125.2640370255426,13,1590.0538890890239
217,Westwood,Aanya Ujjval,1339.0111368350608,86.21860016410378,30,1511.4483371632684
218,Harvard-Westlake,Owen Fua,1337.463437937123,88.59692849173676,26,1514.6572949205965
219,Edina,Valerie Schmitt,1334.9382293187418,83.97289058553498,25,1502.8840104898118
220,Cary Acad,Teagan Bolt,1334.8687277215267,150.46696198025768,9,1635.802651682042
221,Loyola,Tomas Gonzalez,1334.0815179462961,166.2480906501835,6,1666.577699246663
222,PV Independent,Carter Nelson,1331.550255169068,147.66183669000478,8,1626.8739285490774
223,Syosset,Abigail Ho,1331.202739307724,152.48978597011373,7,1636.1823112479515
224,Greenhill,Trent Hedrick,1329.716955514333,121.10483234765083,13,1571.9266202096346
225,Ardsley,Naumika Naresh,1326.437063064298,103.99430559354114,18,1534.4256742513803
226,Harvard-Westlake,Julia Thomas,1326.056756414101,76.54037472933159,45,1479.1375058727642
227,Harker,Arush Savla,1325.2174116297952,94.63634700714243,23,1514.49010564408
228,Polytechnic,Kara Kang,1323.1525400567432,169.01025074403358,7,1661.1730415448103
229,Harvard-Westlake,Jacob Waxman,1321.186266126586,101.848164754159,18,1524.882595634904
230,Kent Denver,Cian Moss,1318.9607247093436,150.8698612380447,7,1620.700447185433
231,American Heritage Broward,Emanuel Sasson,1316.656376218989,78.64874553761196,38,1473.9538672942128
232,Cherry Hill HS East,Chloe Ren,1312.2113638051824,115.4061173059263,14,1543.023598417035
233,Interlake,Jayden Park,1312.0750307588987,142.83550848500812,7,1597.746047728915
234,Westwood,Saanvi Mittal,1311.3939254661666,73.57978859645776,49,1458.5535026590821
235,Lake Highland Prep,Chupeng Gui,1311.1589088702033,85.81930891867349,29,1482.7975267075503
236,Harker,Liam Lee,1307.3719888987805,77.20003243432598,36,1461.7720537674325
237,Brophy,Mason Cavallo,1306.5748085574392,95.03164398825305,24,1496.6380965339451
238,Strake Jesuit College Prep,Meddy Ma,1306.061761022433,89.08739653641582,30,1484.2365540952646
239,Marlborough,Sami Shapiro,1305.8286014175371,97.27297429056077,20,1500.3745499986587
240,Harvard-Westlake,Elijah Yguado,1305.7514700551333,83.70910395131932,30,1473.169677957772
241,BASIS Scottsdale,Andrew Kommu,1305.0296593960422,106.21896503275158,18,1517.4675894615455
242,Edgemont,Arjun Gupta,1299.881041607581,78.56004016114055,36,1457.0011219298622
243,Strake Jesuit College Prep,Franklin Barron,1299.5933547778302,111.6575408144927,13,1522.9084364068156
244,Dougherty Valley,Pranav Narra,1298.397880779798,99.562743350024,19,1497.523367479846
245,Peninsula,Dalton Ngo,1297.404063836173,116.0541993005673,13,1529.5124624373077
246,Valley Christian,Vanessa Xu,1295.511923861749,100.19282764225851,19,1495.897579146266
247,Lexington,Kevin Zhang,1295.0416026297162,100.05867181447034,19,1495.158946258657
248,American,Terry Ding,1294.5983947620534,147.05013860087084,7,1588.698671963795
249,Marlborough,Sarah Meisel,1293.6190063167642,81.35439333882648,37,1456.3277929944172
250,McNeil,Joseph Lijoy,1293.4020928785312,95.38044646681475,25,1484.1629858121607
251,Lexington,Vasily Morozov,1290.5934489789247,155.3088657682628,7,1601.2111805154502
252,Lake Highland Prep,Aayan Malik,1289.8142614803237,168.40596201502532,6,1626.6261855103744
253,Coppell,Srihan Yerram,1287.517091140622,97.96829760137648,25,1483.4536863433748
254,Peninsula,Jack Erikson,1286.4831546134988,163.05235821894175,7,1612.5878710513823
255,Bronx Science,Gauri Gupta,1286.10389673594,135.67081516418696,12,1557.4455270643139
256,Cypress Bay,Sage Stanley,1285.5623379455037,117.9954392161265,12,1521.5532163777568
257,Albuquerque,Eesha Gunukula,1285.543733264041,102.60729879446242,17,1490.7583308529659
258,Harrison,Jordan Blake,1285.1794276698422,127.32362319123506,11,1539.8266740523122
259,Amador Valley Independent,Ollie Gu,1283.457702677476,156.67604943966327,7,1596.8098015568025
260,Newark Science,Anne-Blessing Odra,1282.915837852035,114.9349288866594,12,1512.7856956253538
261,Isidore Newman,Russell Huber,1282.6117947279697,94.04711588803404,24,1470.7060265040377
262,St Luke's,Maeve Welch,1281.901512888933,102.03436753543474,18,1485.9702479598025
263,Woodlands Independent,Michelle Lee,1280.4537248136428,97.06913218815045,19,1474.5919891899437
264,New Orleans Charter Science And Math,Jaden Williams,1280.4529282900128,116.74479990740811,14,1513.942528104829
265,Loyola,Upton Ta-Beadle,1279.6076147483818,92.05874858023799,26,1463.7251119088578
266,American Heritage Palm Beach,Nico Ignatowich,1278.9878991198348,92.09916406170203,28,1463.1862272432388
267,Harker,Ethan Xu,1278.0561568591183,154.14169263240004,6,1586.3395421239184
268,Christopher Columbus,Taro Porschke,1275.606516256441,103.84394447051571,19,1483.2944051974723
269,Mountain Brook,Winston Rocque,1275.4787075160812,114.72550853437063,13,1504.9297245848225
270,Flintridge Prep,Bella Ma,1274.4558061103367,82.82494742959858,31,1440.1057009695337
271,Lynbrook,Rohin Saharoy,1274.1994079751537,114.633297955143,13,1503.4660038854397
272,Marlborough,Francesca Moreno,1274.068822059659,87.51347490001746,28,1449.095771859694
273,Gunn,Ira Tiwary,1273.2182998071517,139.11289787874767,8,1551.444095564647
274,Stuyvesant,Mufei Yu,1273.1696473055727,128.39236580869863,13,1529.95437892297
275,Acclive,Pearl Yu,1272.6459572993197,177.38730274308435,6,1627.4205627854883
276,Equality Independent,Winston Chou,1269.906093420549,167.23859043342765,6,1604.3832742874042
277,Ridge,Himnish Koul,1268.8102105819144,144.08098314372734,8,1556.972176869369
278,King,Daniel Park,1267.660925895003,149.79187449942452,7,1567.244674893852
279,Ridge,Aditya Bajaj,1265.892601523505,149.1321963010139,6,1564.1569941255327
280,Monta Vista,Steven Chi,1263.6435672565815,76.41010886728311,43,1416.4637849911478
281,Maccabees,Rachel Stein,1263.280457889053,147.42903814759498,7,1558.1385341842429
282,Stuyvesant,Galvin Chen,1261.3523515444856,115.39193582989039,13,1492.1362232042663
283,Harrison,Atharv Gandhi,1260.9485799836698,85.48487062743396,30,1431.9183212385378
284,Edgemont,Vivaan Shahani,1260.3292212640638,78.55235612728225,43,1417.4339335186282
285,ModernBrain,Jason Rong,1259.1525886002576,149.70949582932516,7,1558.571580258908
286,Pine View,Bowie Lee,1257.5464731219747,139.1434984058893,8,1535.8334699337533
287,Delbarton,Riley Ross,1256.9940004108585,145.69113612033098,7,1548.3762726515204
288,Northern Valley,Hayul (Ellie) Kim,1256.2817799650275,119.31423567296177,13,1494.910251310951
289,Hill,James Gong,1255.5536219025482,144.3967173138484,7,1544.347056530245
290,Lake Highland Prep,Christina Brown,1253.7328724675883,103.9443249725251,19,1461.6215224126386
291,Elkins,Sid Sharma,1251.9929928896718,78.34268705494212,41,1408.678366999556
292,Pingry,Sophie Hao,1251.783494599227,121.37458026554611,12,1494.5326551303192
293,Altamont,Max Feinstein,1251.0669252305595,82.51718489057659,29,1416.1012950117126
294,Altamont,Manasvini Chava,1243.8225077690465,88.70322802031217,30,1421.2289638096709
295,Phillips Exeter,Jessica Fan,1242.6946028093814,160.0047454739068,7,1562.704093757195
296,Memorial,Ethan Wu,1242.1602275895773,124.24298100319233,12,1490.646189595962
297,Shrewsbury,Helen Zuo,1237.0939816418359,153.98128947101023,6,1545.0565605838563
298,Iowa City West,Vivaan Dudeja,1237.0809695073533,124.1047892702886,12,1485.2905480479305
299,Robinson,Ketan Nallamshetty,1237.0652310403823,117.98577698753482,12,1473.0367850154519
300,Winston Churchill,Teague Cantey,1236.9480732949887,90.30589756564062,23,1417.55986842627
301,Westlake,Miranda He,1236.4640454177097,125.48932404963746,12,1487.4426935169847
302,Ethel Walker Independent,Payton Pan,1234.879553427921,171.01824570004217,5,1576.9160448280054
303,Kinkaid,Chris Mo,1234.1263422345132,74.57062367519825,42,1383.2675895849097
304,Westridge,Eliza Kim,1232.6980089110882,89.5194887635396,25,1411.7369864381674
305,Harvard-Westlake,Sage Bonotto,1232.475544482928,97.9136742264649,18,1428.3028929358577
306,West Des Moines Valley,Linni Vo,1232.3755990376796,84.99743307325727,30,1402.3704651841942
307,Lakeville South,Alice Yi,1230.9702695247051,154.41482357849014,7,1539.7999166816855
