Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
28,Harker,Lucas Cao,1659.682169885272,69.38929615016905,70,1798.46076218561
29,Little Rock Central,Cameron Simmons,1656.8161311318913,82.0771179330262,34,1820.9703669979438
30,Greenhill,Aaron Kuang,1650.5166333724424,70.19049054134871,86,1790.8976144551398
31,Harrison,Andrew Gaffin,1641.2998566408041,86.56103211685817,33,1814.4219208745205
32,Riverside Independent,Shiwen Huang,1639.8725866587308,73.88363812542778,56,1787.6398629095863
33,Flintridge Prep,Isaac Love,1639.0149156481498,78.47119291733492,43,1795.9573014828197
34,Waring,Micah Byron-Smarra,1637.3457871399737,70.51553479827754,60,1778.3768567365287
35,Phillips Exeter Independent,Ezra Segal,1623.0844820920674,84.82259383499996,31,1792.7296697620673
36,Harvard-Westlake,Lilly Stobo,1619.0015608719493,71.6236340091137,67,1762.2488288901768
37,Barrington,Albert Cai,1617.5005354286836,71.02097693903653,45,1759.5424893067568
38,Marlborough,Lucia Sanchez Gagerman,1615.6656169192117,69.13209719945151,70,1753.9298113181148
39,Greenhill,Michael Ahn,1612.2824431382815,78.7980802779201,39,1769.8786036941217
40,Harvard-Westlake,Michael Reola,1606.2274828514232,72.25465262619487,39,1750.736788103813
41,Vestavia Hills,Veronica Zhang,1605.887804364477,75.96110185903441,45,1757.810008082546
42,Colleyville Heritage,Grady Morris,1602.6494440169472,77.77533535167667,42,1758.2001147203005
43,Lake Highland Prep,Neel Aparanji,1599.266715057675,82.84633363760578,31,1764.9593823328864
44,Millard North,Kyson Bloomingdale,1598.6357002512923,78.2836585447443,39,1755.203017340781
45,BASIS Silicon Valley,Jason Kuo,1595.2498975204394,76.43710209728594,48,1748.1241017150112
46,St Thomas,Craig O'Sullivan,1591.9314587506406,68.17950450190364,65,1728.290467754448
47,Sharks Independent,Kylin Wu,1591.5201755759706,94.40909330876696,22,1780.3383621935045
48,McNeil,Nishan Vense,1591.5107596276584,70.38870471847005,48,1732.2881690645986
49,West Des Moines Valley,Landon Stull,1587.9300694501385,81.71706556656513,30,1751.3642005832687
50,Sonoma,Atticus Moss,1586.5670683935527,74.34672779841235,45,1735.2605239903774
51,Memorial,Brendan Liu,1585.4856137513298,74.35683950406363,40,1734.199292759457
52,Durham,Gabriel Whangbo-Olvera,1584.0599367311522,77.67659327217133,33,1739.4131232754949
53,Greenhill,Vivek Thankavel,1583.54488157709,70.7538408819796,64,1725.0525633410493
54,Bronx Science,Lili Sella,1576.5012571517234,84.4501694044345,26,1745.4015959605924
55,Hawken,Jeremy Rotberg,1566.5782038023408,176.9153280372239,7,1920.4088598767885
56,Mountain View,Andrea Wong,1564.782707617841,79.60090370998628,35,1723.9845150378135
57,Horace Greeley,Chris Correia,1561.8408733843244,69.48420951404721,56,1700.8092924124187
58,Harker,Ishaan Dhillon-Patel,1561.8248525173633,75.00163639180444,42,1711.8281253009723
59,Clear Lake,Roger Zhen,1561.499653804199,71.82101615528522,56,1705.1416861147693
60,Horace Greeley,Andy Mezgravis-Miani,1556.9854165044308,76.82264020276776,41,1710.6306969099662
61,Loyola,Thatcher Hartman,1548.238111955814,80.41253438070471,37,1709.0631807172235
62,Cary Acad,Levin Ma,1544.906311570876,102.65986971125682,24,1750.2260509933894
63,Mercer Island,James Young,1544.804527128698,154.55321094911423,8,1853.9109490269266
64,Immaculate Heart,Emma Sobel,1544.6923052023362,70.29600889426577,58,1685.2843229908678
65,Marlborough,Rory Baskin,1544.5857058040565,68.90945305188316,65,1682.4046119078228
66,Isidore Newman,Dylan Carey,1543.2951474898032,73.94096519783183,50,1691.1770778854668
67,Harker,Tara Prem,1543.2609117519487,70.67235855790186,59,1684.6056288677523
68,Plano West,Navid Sheybani,1542.9323173048783,69.42093868552368,58,1681.7741946759256
69,Harrison,Flynn Williams,1539.558699902287,71.48082223053352,53,1682.5203443633538
70,Memorial,Adrienne Wang,1538.4533613868139,70.51884675558695,51,1679.4910548979879
71,BASIS Scottsdale,Saish Swamidurai,1532.903192137719,114.46447919256975,17,1761.8321505228587
72,Papaya Valley Independent,Sreekarthikeya Kankanala,1531.259243931795,145.21501987484808,11,1821.6892836814911
73,BASIS Silicon Valley,Vihaan Patel,1524.5338945480394,73.12254982421834,58,1670.778994196476
74,Immaculate Heart,Nicolette Huff,1519.5281568208104,69.45338907463099,51,1658.4349349700724
75,Ridge,Meera Shah,1519.5057302905152,141.05539748046218,9,1801.6165252514395
76,Cabot,Kaden Buckner,1519.167780763937,76.30222438235343,42,1671.7722295286437
77,Clear Lake,Cathryn Wu,1515.2413335931274,68.23011554024335,62,1651.701564673614
78,Village,Selina Zhang,1515.094226413979,130.4973475602908,14,1776.0889215345605
79,Veritas Independent,Tilak Datta Iyer,1514.4092036235147,139.4271911056055,11,1793.2635858347257
80,ADL,Victor Kang,1509.342574079956,103.40851224984542,17,1716.1595985796469
81,BASIS Silicon Valley,Yifan Sheng,1507.2676751072413,110.8728905533769,15,1729.0134562139951
82,Awty International,Darina Rudkovskaia,1506.896250130563,74.33734220295132,38,1655.5709345364655
83,Wheatley,Ayan Mahajan,1506.8310757112288,92.17185938064122,22,1691.1747944725112
84,Southlake Carroll,Aarav Bollini,1504.9609732261633,74.42339664756317,44,1653.8077665212898
85,Langham Creek,Laine Yates,1498.4927643248773,96.12131223603913,17,1690.7353887969555
86,Flintridge Prep,Colin Xiang,1496.1186085938257,71.30835411889625,48,1638.735316831618
87,Phillips Exeter,James Moon,1490.8640558919399,164.47313429247643,7,1819.8103244768927
88,Plano West,Zayd Mahmud,1490.1909465189246,137.58367136494638,8,1765.3582892488175
89,Southlake Carroll,Sreethan Karna,1489.2257500537016,71.73944566499856,52,1632.7046413836988
90,Holy Trinity Episcopal,Chance Hudson,1483.054166457363,80.92886706267966,37,1644.9119005827222
91,Strake Jesuit College Prep,Lucas Chritah,1482.9214582413292,69.85023584709262,56,1622.6219299355146
92,Greenhill,Eric Xing,1482.0089789675692,68.51336008203646,68,1619.035699131642
93,Cary Acad,Riley Powell,1481.4905394857792,109.77250425427796,15,1701.035547994335
94,Monte Vista,Moumita Balakundhi,1479.7366249669321,148.6573796635725,9,1777.051384294077
95,Dougherty Valley,Stanley Liu,1478.2680610941202,87.32014207270079,28,1652.9083452395219
96,Gabrielino,Oliver Li,1474.6095265808578,83.11058409317866,36,1640.8306947672152
97,Edina,Noah Reardon,1474.0234025496854,140.42116976074874,8,1754.865742071183
98,BASIS Scottsdale,Taejun Kim,1474.014611771713,152.5350200475215,8,1779.0846518667558
99,Lynbrook,Shrihan Thangam,1473.9918824414954,89.99039056293822,27,1653.9726635673717
100,Edgemont,Anya Pathak,1472.1085215658168,71.10409471501283,47,1614.3167109958424
101,EV Independent,Sreekarthikeya Kankanala,1470.372902388373,127.59553631868526,9,1725.5639750257435
102,Northern Valley,Aaron Choi,1469.4335446081382,78.37471459873751,36,1626.1829738056133
103,Laurel,Claire Witalec,1468.457840265324,126.5527445222862,12,1721.5633293098963
104,Marlborough,Karenna Mehta,1468.187851429918,81.76954645087656,30,1631.7269443316711
105,Strake Jesuit College Prep,Kelvin Meng,1465.753051462446,116.04527724380176,13,1697.8436059500496
106,Lynbrook,Angeline Su,1461.1110055702998,71.46394906730053,55,1604.0389037049008
107,Awty International,Alexander Zhang,1460.2202552571837,96.01753545232982,20,1652.2553261618434
108,Marlborough,Sophia Moreno,1456.6286819154411,77.58223103616906,40,1611.7931439877793
109,Strake Jesuit College Prep,Ayaan Yakoob,1455.3382971274086,70.39388019704329,56,1596.126057521495
110,American Heritage Broward,Conan Matos,1454.7490307752453,84.79877068854971,30,1624.3465721523446
111,Plano West,Ryan Chang,1453.2047996580816,71.85064807118184,51,1596.9060958004452
112,Gunn HS Independent,Sophia Parang,1450.6020748386013,84.95908973852595,30,1620.5202543156531
113,Ridge,Amandeep Manda,1449.5789452346519,116.97073297306271,14,1683.5204111807773
114,St Luke's,Salman Memon,1448.14526922928,88.10442913914399,24,1624.3541275075681
115,Strake Jesuit College Prep,Jeffery Wei,1447.4152044905734,70.1892571206866,61,1587.7937187319467
116,Harrison,Alicia Zihenni,1446.7459862897927,155.86652660982242,7,1758.4790395094374
117,Southlake Carroll,Ibraheem Mushtaq,1446.4838460518324,76.31077238577787,38,1599.1053908233882
118,Harrison,Adeena Naeem,1445.9896618347689,79.693362516847,37,1605.3763868684628
119,Iowa City West,Faisal Hamzeh,1444.641894986251,89.10109256940586,22,1622.8440801250626
120,Brearley,Izzy Lee,1444.518740797409,131.5260113899927,9,1707.5707635773945
121,Altamont,Serena Blutter,1443.879164263381,84.17376691375848,29,1612.226698090898
122,Sehome,Ruby Simon,1443.8469661260851,105.57107660021929,15,1654.9891193265237
123,Westwood,Diya Venkataragavan,1440.313543992483,67.93745509340401,64,1576.1884541792908
124,Colleyville Heritage,Cameron Buhl,1436.3391030692687,73.30006613903636,52,1582.9392353473415
125,Strake Jesuit College Prep,Samuel Wawi,1434.037483791231,72.46306152098863,57,1578.9636068332081
126,American Heritage Broward,Justin Xia,1432.6487341607499,95.32415098905712,23,1623.297036138864
127,Strake Jesuit College Prep,Samuel Rubinstein,1432.206391521462,72.92903194058603,44,1578.064455402634
128,Isidore Newman,Jiya Jolly,1431.1112178674362,133.89643129592147,12,1698.9040804592792
129,Harker,Anirudh Subramanian,1428.0570955514215,78.09685831846055,30,1584.2508121883427
130,Ridge,Sameer Kandra,1420.7966339525574,102.6809057773259,18,1626.1584455072093
131,Dublin,Aayush Gandhi,1419.206093720993,101.63749692217068,18,1622.4810875653345
132,Berkeley Independent,David Gussmann,1418.2432794352815,106.16313453838323,20,1630.569548512048
133,American Heritage Broward,Cristina Alvarez,1417.2875187789696,122.86324142852123,14,1663.014001636012
134,Harker,Ryan Lin,1416.2987009585706,110.31661938516758,16,1636.9319397289057
135,Galloway,Charlotte Dinerman,1414.1153164556267,134.33047976748662,9,1682.7762759906
136,Sharks Independent,William Li,1412.4094243280604,111.42450711214966,15,1635.2584385523596
137,Harker,Angelina Antony,1410.9410516452594,111.83845132774258,14,1634.6179543007445
138,Greenhill,Owen Gao,1409.7961065755653,83.52691350050094,31,1576.8499335765673
139,Marlborough,Leah Fischer,1406.9275603997398,69.3479878933157,53,1545.6235361863712
140,Harvard-Westlake,Daniel Baek,1406.7361038844574,69.19859206728604,62,1545.1332880190296
141,Strake Jesuit College Prep,Kevin Song,1403.9115349266667,73.42459118659045,56,1550.7607172998476
142,Marlborough,Daena Kim,1400.5219201282014,78.83038782857363,38,1558.1826957853486
143,Lawrenceville,Michael Meng,1399.2257753683225,135.99741087284147,8,1671.2205971140054
144,Strake Jesuit College Prep,Sebastian Valladolid,1398.6822730593487,116.69658270748297,14,1632.0754384743148
145,Greenhill,Ali Naseem,1396.7082553239643,87.96423470685916,30,1572.6367247376827
146,Westwood,Ayushi Thakur,1393.7986945421658,72.22712634542498,50,1538.2529472330157
147,Walt Whitman,Sahaj Chahal,1393.2049285339372,84.47824634431498,27,1562.1614212225672
148,Bellaire,Leo Cheng,1389.5038105192339,106.61024940359711,14,1602.724309326428
149,Altamont,William McLain,1388.0717390473621,82.52197280404798,33,1553.1156846554582
150,Lake Highland Prep,Gabrielle Mckenzie,1387.500701930214,115.92011005237302,14,1619.3409220349602
151,MSTW Independent,Advika Prakash,1387.0426011361492,132.73981207564663,8,1652.5222252874426
152,Lake Highland Prep,Adam Wayne,1386.1580581031162,98.88453329494934,18,1583.927124693015
153,City Honors,Jacob Brace,1385.7884353925874,98.86640334885257,20,1583.5212420902926
154,Immaculate Heart,Olivia Amir,1385.7095572528804,78.40302797640983,38,1542.5156132057
155,Sharks Independent,Jayden Park,1385.4885685101328,141.01068057547886,8,1667.5099296610906
156,Syosset,Anabella Pisapia De Marco,1383.5681689140915,138.3062432988879,8,1660.1806555118674
157,Lakeville South,Ezana Haile,1380.3864409515477,117.28968089111032,13,1614.9658027337684
158,Holy Trinity Episcopal,Austen Richardson,1377.698215148473,100.76444828542284,18,1579.2271117193188
159,American Heritage Broward,Juley Guan,1376.044199404387,102.5240682249768,19,1581.0923358543405
160,Northview,Justin Zou,1375.1361340974431,107.46242259435111,16,1590.0609792861453
161,Strake Jesuit College Prep,Matthew Zong,1373.6028109146812,101.17131972306296,24,1575.9454503608072
162,Harker,Rohan Goyal,1373.3590312408983,72.49999085077003,48,1518.3590129424383
163,Meadows,Teighlor Bloyd,1367.1809518227426,72.88340360321986,42,1512.9477590291824
164,Lake Highland Prep,Suhana Ranawat,1364.8643921033972,124.20045750911714,13,1613.2653071216316
165,Loyola,Ethan Dumper,1362.322323089227,86.03664559632435,25,1534.3956142818756
166,Harker,Jonathan Sun,1362.3204941369384,100.28198531838544,19,1562.8844647737092
167,Dublin HS Independent,Aayush Gandhi,1360.773830949872,166.103981233583,7,1692.981793417038
168,Mustang,Jason Rong,1360.7670238353385,161.7320169053508,6,1684.2310576460402
169,Mountain View,Christopher Shin,1360.2928135463412,86.19164701173032,25,1532.6761075698018
170,Northwood,Jasmine Shao,1359.2937709688163,122.93680370802169,14,1605.1673783848596
171,Dougherty Valley,Siddharth Vedam,1357.622060560244,113.8180245168185,12,1585.258109593881
172,Loyola,Matthew Tamayo,1354.6891254199945,101.42937522569781,18,1557.5478758713903
173,Little Rock Central,Gabrielle Torrence,1353.8728635050325,77.18408183288213,36,1508.2410271707968
174,Marlborough,Chloe Swidler,1353.3110269354463,70.81690155350115,50,1494.9448300424485
175,Marlborough,Alisha Kim,1352.7299710020957,87.50818641113737,30,1527.7463438243703
176,Memorial,Evelyn Shao,1348.9049371443753,146.4595340447751,7,1641.8240052339254
177,Strake Jesuit College Prep,Christopher Cheng,1345.9899072035864,105.79067296919484,20,1557.571253141976
178,Lawrenceville,Toby Hou,1345.6428440175366,158.9988534660694,7,1663.6405509496753
179,Peninsula,Aiden Kwon,1345.4951247133458,159.1225640840731,8,1663.740252881492
180,Strake Jesuit College Prep,Bode Bosell,1345.0834119342999,79.08831365112557,36,1503.260039236551
181,Papaya Valley,Sreekarthikeya Kankanala,1343.9220990301749,100.8511064526004,20,1545.6243119353758
182,St Francis,Zhaohua Chen,1342.582424558761,122.83989459376579,12,1588.2622137462927
183,Bronx Science,Sarita Satynarayana,1342.5130774026445,96.01288190752372,20,1534.538841217692
184,Westlake,Priya Shah,1342.2673219290734,109.48813487132168,19,1561.2435916717168
185,Phillips Exeter Independent,James Moon,1339.8692799435692,85.07327471983344,27,1510.015829383236
186,Isidore Newman,Wyatt Conner,1338.6473867564007,87.71715184656092,24,1514.0816904495225
187,Lexington,Noah Perry,1336.4360908901854,134.3721703924796,12,1605.1804316751445
188,Lynbrook,Nilesh Mudupalli,1335.384142480558,103.93660970894298,19,1543.257361898444
189,Notre Dame San Jose,Yulong Gong,1334.8117223391373,146.00396027805454,8,1626.8196428952463
190,Greenhill,Trent Hedrick,1330.911679828792,121.16195394073866,13,1573.2355877102693
191,Cary Acad,Teagan Bolt,1330.8656003883757,150.67629220104465,9,1632.2181847904649
192,Los Gatos Independent,Mason Sterling,1330.8019752193109,110.56668662803942,13,1551.9353484753897
193,Immaculate Heart,Audrey Eckert,1328.7993559478323,77.85116137556237,37,1484.501678698957
194,Syosset,Abigail Ho,1327.5057881648952,154.9665758117535,7,1637.4389397884022
195,Brophy,Vincent Wang,1325.5008047787067,101.2640683504808,18,1528.0289414796682
196,Archbishop Mitty,Dhruv Mallick,1324.2378947533552,146.44430238367093,7,1617.126499520697
197,Iowa City West,Jerry Li,1324.047860412381,125.74789683757227,13,1575.5436540875255
198,BASIS Scottsdale,Jad Vicente,1323.1770123758292,87.41789705367918,31,1498.0128064831877
199,Strake Jesuit College Prep,Soluchi Aneji,1322.8292225758362,93.0418969854376,24,1508.9130165467113
200,Stuyvesant,Emily Johnson,1319.9474991786296,110.57895745049944,15,1541.1054140796284
201,Harvard-Westlake,Owen Fua,1318.8381837920997,88.56243582943847,26,1495.9630554509768
202,Edina,Valerie Schmitt,1318.0274128846156,83.6442145343134,25,1485.3158419532424
203,Westwood,Aanya Ujjval,1314.1042639541943,87.33509367466554,30,1488.7744513035254
204,Harker,Arush Savla,1313.2858490587946,95.16290921236147,23,1503.6116674835175
205,Harrison,Kevin Iwanski,1312.0242971702319,103.43802533740494,18,1518.9003478450418
206,Lexington,Omar Obeidat,1311.694890259137,100.1861005010799,20,1512.0670912612968
207,Loyola,Tomas Gonzalez,1310.7692512710717,176.73866629595986,6,1664.2465838629914
208,Kent Denver,Cian Moss,1310.555479133588,160.34124203909676,7,1631.2379632117816
209,Lake Highland Prep,Chupeng Gui,1307.0482289550805,92.2257504733248,23,1491.49972990173
210,Isidore Newman,Sam Elichman,1305.9978120502271,80.08793908829821,36,1466.1736902268235
211,Vestavia Hills,Mina Hu,1304.7344836239663,102.39190584441202,19,1509.5182953127903
212,Marlborough,Sami Shapiro,1296.0023920493447,96.62596221148291,20,1489.2543164723106
213,Peninsula,Dalton Ngo,1293.3442530576299,115.71676147431161,13,1524.7777760062531
214,Memorial,Claire Sun,1291.9594509371693,77.82585787098365,41,1447.6111666791367
215,Lake Highland Prep,Aayan Malik,1290.5046081196624,170.4033179000273,6,1631.311243919717
216,American Heritage Broward,Emanuel Sasson,1289.0147713303268,84.12832531352109,31,1457.271421957369
217,Lexington,Vasily Morozov,1287.846257537058,158.39901164686466,7,1604.6442808307872
218,Lynbrook,Rohin Saharoy,1287.5938503203108,115.95426151285128,13,1519.5023733460134
219,Strake Jesuit College Prep,Franklin Barron,1286.5468969193078,111.24702925659476,13,1509.0409554324972
220,Peninsula,Jack Erikson,1286.4831546134988,163.05235821894175,7,1612.5878710513823
221,Strake Jesuit College Prep,Meddy Ma,1284.4673974914242,88.97922283661147,30,1462.4258431646472
222,Brophy,Mason Cavallo,1283.0573490077973,106.70330940148355,18,1496.4639678107644
223,American,Terry Ding,1281.5665117568146,147.24777967103302,7,1576.0620710988806
224,Westwood,Saanvi Mittal,1280.5938007684529,77.10998595956218,43,1434.8137726875773
225,Trinity Prep,Graham Paul,1279.522361735041,124.35707017998892,12,1528.2365020950187
226,American Heritage Palm Beach,Nico Ignatowich,1278.9086269080065,93.2375215764093,28,1465.3836700608251
227,Harker,Liam Lee,1278.278135842596,78.72469726627104,36,1435.727530375138
228,Marlborough,Sarah Meisel,1277.8039130119842,81.76014867250282,37,1441.3242103569899
229,Interlake,Jayden Park,1277.5959135070088,153.31806381244218,7,1584.2320411318933
230,New Orleans Charter Science And Math,Jaden Williams,1275.840865628475,151.5426300251903,8,1578.9261256788557
231,Altamont,Manasvini Chava,1273.78201426404,91.32590426534794,25,1456.433822794736
232,Cypress Bay,Sage Stanley,1273.5543585253426,119.50541083053498,12,1512.5651801864126
233,Coppell,Srihan Yerram,1272.1820701235476,99.3017335070448,25,1470.7855371376372
234,BASIS Scottsdale,Andrew Kommu,1271.5877012549033,125.66456768249475,12,1522.9168366198928
235,Ridge,Himnish Koul,1271.1245619205897,145.90765798372772,8,1562.9398778880452
236,Harker,Ethan Xu,1270.4359423596716,154.3593765461216,6,1579.1546954519147
237,Cherry Hill HS East,Chloe Ren,1269.2231691339844,145.2897863047557,8,1559.8027417434957
238,McNeil,Joseph Lijoy,1268.582215758128,94.58816579417297,25,1457.758547346474
239,Pine View,Bowie Lee,1267.333710342985,141.19357964319303,8,1549.720869629371
240,King,Daniel Park,1267.0223811469077,149.86751599582252,7,1566.7574131385527
241,Harvard-Westlake,Julia Thomas,1266.4924972394397,82.49561588850287,38,1431.4837290164453
242,Marquette,Grant Young,1265.784983290117,101.0961960114526,18,1467.977375313022
243,Newark Science,Anne-Blessing Odra,1265.4381019226562,115.88028107337459,12,1497.1986640694054
244,Edgemont,Arjun Gupta,1263.7129598652223,85.34952359036419,30,1434.4120070459505
245,Amador Valley Independent,Ollie Gu,1263.241270078166,161.70982777689926,7,1586.6609256319646
246,Gunn,Ira Tiwary,1263.1765360474108,139.99562548529536,8,1543.1677870180015
247,Harvard-Westlake,Elijah Yguado,1261.4503569261435,91.34370359007887,24,1444.1377641063013
248,Lexington,Kevin Zhang,1261.4309756679866,112.7929275273705,13,1487.0168307227275
249,ModernBrain,Jason Rong,1260.9720762295578,152.8545889719601,7,1566.681254173478
250,Mountain Brook,Winston Rocque,1258.3118285342377,141.8109434428842,7,1541.9337154200061
251,Albuquerque,Athena Hanna,1257.464353362538,173.29911546040836,6,1604.062584283355
252,Loyola,Upton Ta-Beadle,1257.2932241741757,91.57764516637987,26,1440.4485145069355
253,Harvard-Westlake,Jacob Waxman,1256.2050383550854,118.02538164966532,12,1492.255801654416
254,Pingry,Sophie Hao,1256.116684032799,123.08121851053313,12,1502.2791210538653
255,Lovett,Evan Lee,1255.7183887448657,114.08131771347485,12,1483.8810241718154
256,Maccabees,Rachel Stein,1252.5863385581506,146.5175273253304,7,1545.6213932088115
257,Isidore Newman,Russell Huber,1250.3267526533991,97.08813121711992,24,1444.503015087639
258,Stuyvesant,Mufei Yu,1246.329414009016,128.0829766434443,13,1502.4953672959048
259,Marlborough,Francesca Moreno,1244.533627732366,88.88012876030946,28,1422.293885252985
260,Elkins,Sid Sharma,1244.2007306176422,78.74389551851682,41,1401.688521654676
261,Delbarton,Riley Ross,1243.4395570239171,145.63879569768636,7,1534.71714841929
262,St Luke's,Maeve Welch,1242.869246433297,102.19603702839103,18,1447.261320490079
263,Stuyvesant,Galvin Chen,1237.4252788695594,117.44581741734126,13,1472.3169137042419
264,Phillips Exeter,Jessica Fan,1236.8646836380292,160.975151460563,7,1558.8149865591552
265,Dougherty Valley,Pranav Narra,1234.6317955582497,118.68984780932963,12,1472.011491176909
266,Edgemont,Samrajya Singh,1234.2355218684959,117.69941032735058,13,1469.6343425231971
267,Harrison,Atharv Gandhi,1233.2657806851673,93.51688211042767,24,1420.2995449060227
268,Hill,James Gong,1232.3076354964044,144.4140968559632,7,1521.1358292083307
269,Rock Hill,Tilak Datta Iyer,1231.8403036445675,112.82695745811525,12,1457.494218560798
270,Edgemont,Vivaan Shahani,1231.3346109392157,85.12618107268887,37,1401.5869730845934
271,Albuquerque,Eesha Gunukula,1230.454580103484,124.07217454931359,11,1478.598929202111
272,Lakeville South,Alice Yi,1226.9982542304813,152.9726380308036,7,1532.9435302920886
273,Westlake,Miranda He,1224.2940787237867,125.95815200711102,12,1476.2103827380088
274,Harvard-Westlake,Esther Goldman,1224.2312263448364,140.71765784559344,10,1505.6665420360232
275,Winston Churchill,Teague Cantey,1224.1526155573538,90.81444719331024,23,1405.7815099439742
276,Ardsley,Naumika Naresh,1222.3403327743486,128.49979200351123,11,1479.3399167813711
277,West Des Moines Valley,Abigail Miller,1222.1062171686644,83.31887276726238,30,1388.7439627031893
278,Riverside Independent,Princeton Kang,1221.536201747389,98.14991798146704,22,1417.8360377103231
279,Pennsbury,Avigail Wus,1220.7187281531108,162.52760868384996,6,1545.7739455208107
280,Research Triangle,Hugh Feder-Clarke,1219.70281830998,157.12241626606595,6,1533.947650842112
281,Summit,Madeline Schleifman,1219.2505902695468,179.9504573865197,5,1579.1515050425862
282,Apple Valley,Joshua Bonilla Rivera,1219.1556289785383,125.46994042760787,12,1470.095509833754
283,Monta Vista,Steven Chi,1217.6507222219907,82.39499630869092,36,1382.4407148393725
284,West Des Moines Valley,Linni Vo,1216.3342994623818,85.9890126482771,30,1388.312324758936
285,Lake Highland Prep,Christina Brown,1215.9542848100307,124.79326179112134,12,1465.5408083922734
286,Westridge,Eliza Kim,1215.7380108674224,89.72156819967515,25,1395.1811472667728
287,American Heritage Broward,Melody Cheng,1215.31983035121,88.30040648830665,30,1391.9206433278232
288,Flintridge Prep,Bella Ma,1212.2801765550357,91.14162744800434,25,1394.5634314510444
289,Harrison,Sebastian Engle,1211.9894831043277,165.83215063873294,6,1543.6537843817937
290,Iowa City West,Vivaan Dudeja,1211.899403137956,123.2848471052212,12,1458.4690973483982
291,American Heritage Broward,Cassandra Beane,1211.2881942870438,81.31185623457215,30,1373.911906756188
292,Kinkaid,Chris Mo,1211.1580438380838,75.19189841232651,42,1361.5418406627368
293,Equality Independent,Jayveer Mehta,1210.3474945514622,151.51264439614482,6,1513.372783343752
294,Christopher Columbus,Taro Porschke,1210.2629132454279,126.22175724512842,13,1462.7064277356847
295,Ridge,Aditya Bajaj,1209.828479733943,151.125502835191,6,1512.079485404325
296,Harker,Luke Xing,1208.9271728547221,117.01086829370952,12,1442.9489094421413
297,Bellaire,Kalyani Gifford,1207.8223082097861,114.92336772553334,14,1437.6690436608528
298,Cypress Woods,Ainsley Gailey,1207.7278226168974,144.149607541196,7,1496.0270376992894
299,West Des Moines Valley,Judah Carpenter,1206.315568962406,82.27656658604954,36,1370.868702134505
300,Altamont,Max Feinstein,1205.6993393608846,89.23355052456137,23,1384.1664404100072
301,Flintridge Prep,Olivia Lu,1205.624575043208,92.88475720552978,24,1391.3940894542677
302,Marlborough,Penny Stoller,1205.56792926481,124.29851007873528,12,1454.1649494222804
303,Lake Travis,Evelyne Gradincic,1202.4357823739902,175.24107608660626,5,1552.9179345472028
304,Robinson,Ketan Nallamshetty,1201.3452665830919,147.8038746223392,6,1496.9530158277703
305,Plano West,Siyona Khera,1200.2693678261694,186.1239367411165,5,1572.5172413084024
306,Sharks Independent,Justin Ding,1199.9338414861672,160.6278325584955,7,1521.1895066031582
