Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
84,Marlborough,Karenna Mehta,1534.3557897579817,75.13732974794205,39,1684.630449253866
85,Chaminade,Owen Sack,1527.8936128880662,152.73160462389401,8,1833.3568221358541
86,Northern Valley,Aaron Choi,1523.194787860245,71.178349759031,53,1665.551487378307
87,Lake Highland Prep,Gabrielle Mckenzie,1521.9532943404959,93.70495117921077,22,1709.3631966989174
88,ADL,Victor Kang,1520.5740738656134,91.0085080879506,24,1702.5910900415147
89,Southlake Carroll,Sreethan Karna,1519.0386373470421,69.7491445410092,59,1658.5369264290605
90,Holy Trinity Episcopal,Chance Hudson,1516.9231206079712,75.77205635656311,45,1668.4672333210974
91,Gabrielino,Oliver Li,1514.927784891808,77.14462736046167,44,1669.2170396127312
92,Veritas,Tilak Datta Iyer,1514.083144140524,81.84621518006855,31,1677.7755745006612
93,Cary Acad,Riley Powell,1513.7755088897352,94.95418089626021,24,1703.6838706822557
94,Iowa City West,Faisal Hamzeh,1511.517733698886,81.21764363332557,30,1673.9530209655372
95,Greenhill,Eric Xing,1510.4593722792442,68.3964369202128,68,1647.2522461196697
96,Strake Jesuit College Prep,Lucas Chritah,1510.0064388920753,69.74295749054465,56,1649.4923538731646
97,Independence HS VA Independent,Ridhi Gutta,1509.4967285583623,156.37506098719277,7,1822.2468505327479
98,Galloway,Charlotte Dinerman,1505.5803418364449,110.19472554186899,18,1725.9697929201827
99,Dougherty Valley,Stanley Liu,1503.5689318199077,79.99664737367546,37,1663.5622265672587
100,Harrison,Adeena Naeem,1500.9627798578992,75.06310051682217,44,1651.0889808915435
101,Flintridge Prep,Colin Xiang,1500.941938879003,67.74287899307211,68,1636.427696865147
102,Southlake Carroll,Aarav Bollini,1500.4963550434702,72.76333059761335,50,1646.023016238697
103,Plano West,Zayd Mahmud,1500.2222752269063,136.23819298942152,8,1772.6986612057492
104,Millburn,Renee Ding,1499.8883676049204,152.95951077483147,7,1805.8073891545835
105,Papaya Valley,Sreekarthikeya Kankanala,1496.3986546770793,72.28638455655688,54,1640.971423790193
106,American Heritage Broward,Conan Matos,1495.8142594326553,83.96292067070509,30,1663.7401007740655
107,Edgemont,Anya Pathak,1493.1947926716757,69.86788669694457,54,1632.9305660655648
108,Langham Creek,Laine Yates,1491.8852197255094,95.38782018829474,17,1682.660860102099
109,Marlborough,Sophia Moreno,1491.2438373438476,73.87467824069456,48,1638.9931938252369
110,Lawrenceville,Michael Meng,1490.147985195414,104.18277170205448,14,1698.513528599523
111,American Heritage Broward,Justin Xia,1486.9452131527357,78.13354560914918,37,1643.2123043710342
112,BASIS Scottsdale,Taejun Kim,1484.3886111870966,115.96547355932469,15,1716.3195583057459
113,Strake Jesuit College Prep,Jeffery Wei,1483.0875860404576,69.48209226737454,61,1622.0517705752068
114,Harker,Ryan Lin,1482.625226108554,92.82828629995758,25,1668.281798708469
115,Plano West,Ryan Chang,1482.1766209810353,70.98621108834806,51,1624.1490431577313
116,Lawrenceville,Toby Hou,1481.8845604959952,113.88159218321829,14,1709.6477448624319
117,Awty International,Alexander Zhang,1481.70571649557,87.73863411667142,26,1657.1829847289127
118,Strake Jesuit College Prep,Ayaan Yakoob,1480.9131845786108,69.80297328140993,56,1620.5191311414305
119,Edina,Noah Reardon,1479.1906212522908,144.74887887187353,8,1768.688378996038
120,Cherry Hill HS East,Chloe Ren,1479.0668394440688,98.66387685675652,22,1676.3945931575818
121,Lynbrook,Angeline Su,1475.0114037076544,69.15904838202911,60,1613.3295004717127
122,Strake Jesuit College Prep,Kelvin Meng,1473.773880511356,113.66046373899371,13,1701.0948079893435
123,BASIS Silicon Valley,Yifan Sheng,1472.1424746747425,98.72297266233733,21,1669.5884199994173
124,St Luke's,Salman Memon,1471.5153959254815,83.70765090141927,30,1638.93069772832
125,Gunn HS Independent,Sophia Parang,1470.7278464408512,83.06204865933866,30,1636.8519437595285
126,Strake Jesuit College Prep,Samuel Rubinstein,1468.4050883165899,71.79474732679046,44,1611.9945829701708
127,Colleyville Heritage,Cameron Buhl,1468.1386996380058,70.7721296491184,59,1609.6829589362426
128,Brearley,Izzy Lee,1466.0616408864082,107.04179070331863,16,1680.1452222930454
129,Monte Vista,Moumita Balakundhi,1465.6706352029214,142.73696726018397,9,1751.1445697232894
130,Peninsula,Jack Erikson,1463.9092463078475,95.70849632725995,22,1655.3262389623674
131,American Heritage Broward,Cristina Alvarez,1463.156491788405,118.69213671556906,14,1700.5407652195431
132,Westwood,Diya Venkataragavan,1462.0771877226389,66.46133008789215,73,1594.9998478984232
133,Southlake Carroll,Ibraheem Mushtaq,1460.4829050734443,73.4338628261623,44,1607.350630725769
134,Walt Whitman,Sahaj Chahal,1459.9415754572622,74.01350581247816,43,1607.9685870822184
135,Laurel,Claire Witalec,1458.0449951920896,102.65542717326865,19,1663.355849538627
136,Strake Jesuit College Prep,Samuel Wawi,1457.8473778411853,71.4816957506153,57,1600.810769342416
137,Altamont,Serena Blutter,1457.7165102544204,78.50558849264291,35,1614.7276872397063
138,Harvard-Westlake,Daniel Baek,1454.61032763829,67.51412072728085,86,1589.6385690928519
139,Lexington,Omar Obeidat,1452.8228137282351,82.23192675303324,39,1617.2866672343016
140,Dublin,Aayush Gandhi,1448.623387840776,100.36182573019681,18,1649.3470393011698
141,Harker,Anirudh Subramanian,1447.5106480937852,76.73775385666136,30,1600.986155807108
142,Harrison,Alicia Zihenni,1445.9960417388818,102.49418923214684,20,1650.9844202031754
143,Lexington,Allison Liu,1444.950640312974,95.05267912830533,25,1635.0559985695845
144,Blue Ivy,Lori Li,1444.584520995744,167.11130416155308,7,1778.8071293188502
145,Marlborough,Leah Fischer,1443.258525753209,67.89871434187658,60,1579.055954436962
146,Isidore Newman,Jiya Jolly,1442.1806566518728,134.6527322463983,12,1711.4861211446694
147,Strake Jesuit College Prep,Kevin Song,1440.5122747340415,73.08130049460023,56,1586.674875723242
148,Phillips Exeter Independent,James Moon,1439.734530883804,78.89650398861907,34,1597.527538861042
149,Greenhill,Owen Gao,1439.6609673780695,77.84399874292856,38,1595.3489648639265
150,Loyola,Matthew Tamayo,1437.4655401332686,89.91863351627389,24,1617.3028071658164
151,Vestavia Hills,Mina Hu,1437.0089308823858,88.34971533534524,26,1613.7083615530762
152,Ridge,Amandeep Manda,1435.4777708968236,97.3659384944412,21,1630.209647885706
153,American Heritage Broward,Juley Guan,1435.2862330837113,88.41969395915172,26,1612.1256210020147
154,Argument Institute,Noah Arthur,1435.0095476049362,152.75348004104333,7,1740.5165076870228
155,Ridge,Sameer Kandra,1434.0991513090908,91.38888673427901,25,1616.8769247776488
156,Berkeley Carroll,Jaylen Hilario-Peralta,1432.924869705361,108.9830566099687,16,1650.8909829252984
157,Harker,Angelina Antony,1431.1620503611175,114.79523808416246,14,1660.7525265294425
158,West HS SLC,Luka Mishchenko,1418.4330114286106,161.57217970402732,7,1741.5773708366653
159,Syosset,Abigail Ho,1418.3199366045267,114.72498311153397,13,1647.7699028275947
160,Strake Jesuit College Prep,Matthew Zong,1417.5648731804758,96.38378458395478,24,1610.3324423483855
161,Bellaire,Leo Cheng,1416.902218064412,105.17899469837243,14,1627.2602074611568
162,Holy Trinity Episcopal,Austen Richardson,1416.043835300399,90.42649125295561,25,1596.8968178063103
163,Loyola,Upton Ta-Beadle,1415.727647426702,76.77223787205007,39,1569.2721231708022
164,Lake Highland Prep,Adam Wayne,1415.3546727762257,80.98971712934942,30,1577.3341070349245
165,Marlborough,Sami Shapiro,1415.078989786132,84.45169646071929,28,1583.9823827075707
166,Strake Jesuit College Prep,Sebastian Valladolid,1411.0387804743991,114.92046149027897,14,1640.879703454957
167,Lakeville South,Ezana Haile,1407.7304546141345,115.99737328845099,13,1639.7252011910364
168,Marlborough,Daena Kim,1406.7652420391498,75.52952480432327,44,1557.8242916477964
169,Syosset,Josh Kleyner,1406.4106881283496,137.5432895041402,8,1681.49726713663
170,Peninsula,Dalton Ngo,1404.108758312405,90.63565521858216,25,1585.3800687495693
171,MSTW Independent,Advika Prakash,1403.892245746612,134.08563956328868,8,1672.0635248731894
172,Sharks Independent,Jayden Park,1403.2126019567756,140.89942829784775,8,1685.0114585524711
173,Harker,Rohan Goyal,1403.1817632006487,71.30186245085024,48,1545.785488102349
174,Westwood,Ayushi Thakur,1402.5781785374213,70.27953119164629,56,1543.1372409207138
175,Northwood,Jasmine Shao,1402.0364478190638,101.84818381587873,21,1605.7328154508214
176,City Honors,Jacob Brace,1399.9104625110378,98.41985022458826,20,1596.7501629602143
177,American Heritage Palm Beach,Angelina Isaac,1398.6805327338566,154.5724159489986,7,1707.8253646318537
178,Peninsula,Aiden Kwon,1398.2566526387764,151.42985297190677,8,1701.1163585825898
179,Brophy,Vincent Wang,1398.1171414263858,77.17865183738775,39,1552.4744451011613
180,Harvard-Westlake,Elijah Yguado,1395.2930395663125,75.18647619183515,44,1545.6659919499828
181,Berkeley Independent,David Gussmann,1394.6337106520314,92.75322065964389,26,1580.140151971319
182,Little Rock Central,Gabrielle Torrence,1392.1840760614614,75.90926850506152,36,1544.0026130715844
183,Northview,Justin Zou,1389.965402591886,102.07960887492126,16,1594.1246203417286
184,Winchester,Ella Layton,1388.9528005205157,164.80704809886436,6,1718.5668967182444
185,Harker,Jonathan Sun,1388.7736179838714,98.38553701580089,19,1585.5446920154732
186,Bronx Science,Sarita Satynarayana,1384.7634466035574,80.60615597760979,33,1545.975758558777
187,Marlborough,Alisha Kim,1383.3770938427788,82.3596628019066,37,1548.0964194465919
188,Mountain View,Christopher Shin,1382.7900399287512,78.20153537320387,32,1539.193110675159
189,Ridge,Himnish Koul,1382.1564544655573,109.5790129292359,15,1601.314480324029
190,Altamont,William McLain,1381.7923276536299,78.00179028517032,39,1537.7959082239704
191,Meadows,Teighlor Bloyd,1379.4489032948402,70.91344859608321,48,1521.2758004870066
192,Harrison,Kevin Iwanski,1379.1727613426403,91.62064516860666,24,1562.4140516798536
193,Marlborough,Chloe Swidler,1378.6288466714377,69.6899298283181,56,1518.008706328074
194,Harvard-Westlake,Julia Thomas,1378.079620584425,72.08737851139705,53,1522.2543776072189
195,Strake Jesuit College Prep,Bode Bosell,1376.8363240942151,77.28961645625206,36,1531.4155570067192
196,Dougherty Valley,Siddharth Vedam,1375.978708176453,98.13665042060597,18,1572.252009017665
197,Strake Jesuit College Prep,Christopher Cheng,1375.417688208946,104.58581172354299,20,1584.589311656032
198,Brophy,Mason Cavallo,1374.6401825965254,82.86240160125847,31,1540.3649857990424
199,Gunn,Sophia Parang,1374.362484479905,144.26046056925378,7,1662.8834056184126
200,St Francis,Zhaohua Chen,1373.8485493692667,123.98148154460395,12,1621.8115124584747
201,Lake Highland Prep,Suhana Ranawat,1372.072448673522,123.5142989492049,13,1619.1010465719319
202,Northwest,Jayden Park,1371.8058542236563,146.48917954450386,9,1664.784213312664
203,Notre Dame San Jose,Yulong Gong,1370.5719503583027,138.09806734946775,8,1646.7680850572383
204,Harvard-Westlake,Owen Fua,1370.0481302802937,81.11139338072604,33,1532.2709170417459
205,Harvard-Westlake,Jacob Waxman,1369.3126756223423,86.03635212145008,30,1541.3853798652426
206,Memorial,Evelyn Shao,1368.8731997678728,147.0553354138798,7,1662.9838705956324
207,Bronx Science,Gauri Gupta,1367.7746201558953,109.01785166992167,19,1585.8103234957387
208,Madison Central,Aalekh Arapalli,1366.4751688246076,161.4065466477822,7,1689.288262120172
209,Lassiter,Adeleine Choi,1366.2503428899786,117.20070587521901,13,1600.6517546404166
210,Los Gatos Independent,Mason Sterling,1364.4260351686653,107.7066771572979,13,1579.8393894832611
211,Trinity Prep,Graham Paul,1364.122622234315,92.4949567219911,24,1549.1125356782973
212,Immaculate Heart,Olivia Amir,1364.0359861549664,71.81270052650513,51,1507.6613872079765
213,Greenhill,Ali Naseem,1361.7538623941084,84.16390832680572,36,1530.08167904772
214,Lexington,Noah Perry,1361.6459029157572,109.50730451306333,18,1580.660511941884
215,Isidore Newman,Wyatt Conner,1360.814180439799,81.20352807505272,31,1523.2212365899045
216,Dublin HS Independent,Aayush Gandhi,1360.773830949872,166.103981233583,7,1692.981793417038
217,Northern Valley,Hayul (Ellie) Kim,1359.7663096750177,100.88247622527658,20,1561.531262125571
218,Strake Jesuit College Prep,Soluchi Aneji,1358.5760682246046,91.24919664020797,24,1541.0744615050205
219,Westlake,Priya Shah,1357.1189740227346,109.87861138315972,19,1576.8761967890541
220,BASIS Scottsdale,Jad Vicente,1356.3033836751374,81.60565668983075,37,1519.514697054799
221,Memorial,Claire Sun,1356.09320460882,73.30414823441187,49,1502.7015010776438
222,Loyola,Ethan Dumper,1355.7751189251883,80.17407828197369,31,1516.1232754891357
223,Millburn,Leyi Han,1353.7902825709632,150.2664913092774,10,1654.323265189518
224,Trojan Independent,Preston Mallett,1352.5150045693297,147.70764744552187,8,1647.9302994603734
225,Archbishop Mitty,Dhruv Mallick,1350.2828324706527,146.692012587701,7,1643.6668576460547
226,Harker,Arush Savla,1350.1397048371557,85.84569177218997,29,1521.8310883815357
227,Stuyvesant,Emily Johnson,1349.8207709796511,108.82907113510677,15,1567.4789132498647
228,Lexington,Vasily Morozov,1349.2080788084238,160.53263744581565,7,1670.2733537000552
229,Iowa City West,Jerry Li,1348.381018405737,124.26564963593849,13,1596.912317677614
230,Edina,Valerie Schmitt,1346.3013401383525,83.7472903179766,25,1513.7959207743058
231,Immaculate Heart,Audrey Eckert,1344.8814020601865,71.87805033872681,43,1488.63750273764
232,North Allegheny,Sanjeev Arora,1342.6752570533945,149.29322684764432,8,1641.261710748683
233,Westwood,Aanya Ujjval,1342.6456196336937,85.14541719863335,30,1512.9364540309605
234,St Luke's,Maeve Welch,1341.0895259850286,89.8113896311432,26,1520.712305247315
235,Mustang,Jason Rong,1340.640047348817,159.81543767993327,6,1660.2709227086834
236,Isidore Newman,Sam Elichman,1338.4968301273473,79.89815625475846,36,1498.293142636864
237,Concord Carlisle,Noah Arthur,1338.0141256296545,163.87669887691743,7,1665.7675233834893
238,American Heritage Palm Beach,Nico Ignatowich,1334.5349306312057,85.12533261540882,33,1504.7855958620235
239,Loyola,Tomas Gonzalez,1333.5665110537227,166.31333321192471,6,1666.1931774775721
240,Lynbrook,Nilesh Mudupalli,1332.2934660479298,103.2930445644611,19,1538.879555176852
241,Greenhill,Trent Hedrick,1330.4396934919068,121.28158466782683,13,1573.0028628275604
242,Cary Acad,Teagan Bolt,1330.0243357280228,155.70964858924924,9,1641.4436329065213
243,PV Independent,Carter Nelson,1328.3062499688224,147.40921353210146,8,1623.1246770330254
244,Cape Fear,Maura Stickle,1322.27572395227,119.86995198488196,12,1562.015627922034
245,Harker,Liam Lee,1320.9561454786872,76.75684801198402,36,1474.4698415026553
246,Stuyvesant,Kiren Sitwala,1320.684176182596,116.87471801279482,17,1554.4336122081857
247,Monta Vista,Steven Chi,1319.9319411344088,71.6298042311811,51,1463.191549596771
248,Kent Denver,Cian Moss,1315.6549139372453,152.2644614868275,7,1620.1838369109003
249,Interlake,Jayden Park,1312.8425353567904,143.1919637179357,7,1599.2264627926618
250,American Heritage Broward,Emanuel Sasson,1312.515253395657,78.22300161140964,38,1468.9612566184762
251,Lake Highland Prep,Chupeng Gui,1312.4637799950967,85.76498317613417,29,1483.993746347365
252,Westwood,Saanvi Mittal,1309.6310124556603,73.32154696505634,49,1456.274106385773
253,Scarsdale,Vick Tan,1309.3924202734806,154.8193999263653,7,1619.031220126211
254,BASIS Scottsdale,Andrew Kommu,1306.9443805640253,106.33840060939076,18,1519.6211817828068
255,Polytechnic,Kara Kang,1306.853809139363,123.90995312531192,13,1554.6737153899867
256,Ardsley,Naumika Naresh,1303.4134827988735,95.01766393815653,24,1493.4488106751865
257,Bronx Science,Kiep Leon,1303.4027308137215,80.13082240129665,31,1463.6643756163148
258,Strake Jesuit College Prep,Meddy Ma,1303.2022126456552,89.19610982195819,30,1481.5944322895716
259,Edgemont,Arjun Gupta,1301.8920192759997,78.67482318611692,36,1459.2416656482335
260,Dougherty Valley,Pranav Narra,1299.385094038922,98.8871736682484,19,1497.1594413754187
261,Lexington,Kevin Zhang,1299.149064874624,99.71088466667459,19,1498.5708342079731
262,Christopher Columbus,Taro Porschke,1296.16391282903,103.61935661416302,19,1503.4026260573562
263,Strake Jesuit College Prep,Franklin Barron,1294.2805996827328,112.988093764741,13,1520.256787212215
264,Harker,Ethan Xu,1293.7780552808263,123.71115788418699,12,1541.2003710492002
265,McNeil,Joseph Lijoy,1291.9695629742484,95.30606811401891,25,1482.5816992022862
266,Flintridge Prep,Bella Ma,1291.8433227755586,77.17196977592462,37,1446.1872623274078
267,Harrison,Jordan Blake,1290.8819662907806,125.87442481472172,11,1542.630815920224
268,Lake Highland Prep,Aayan Malik,1290.1292386777923,168.6629276188375,6,1627.4550939154674
269,Lake Highland Prep,Christina Brown,1288.5381671511789,101.80545178878462,19,1492.149070728748
270,Newark Science,Anne-Blessing Odra,1287.6803156246592,114.48284137790476,12,1516.6459983804687
271,Coppell,Srihan Yerram,1286.7424216156658,97.9990478455404,25,1482.7405173067466
272,Isidore Newman,Russell Huber,1286.2893340596158,93.99661297532475,24,1474.2825600102653
273,Woodlands Independent,Michelle Lee,1286.2256916286528,97.35288534935697,19,1480.9314623273667
274,American,Terry Ding,1286.1548579655932,148.28068608727938,7,1582.716230140152
275,Marlborough,Francesca Moreno,1285.6495671009216,81.16072123215562,34,1447.9710095652329
276,Harvard-Westlake,Sage Bonotto,1284.996450698252,87.83221793873538,24,1460.6608865757228
277,Valley Christian,Vanessa Xu,1283.4054568138222,101.69037028548824,19,1486.7861973847987
278,Lynbrook,Rohin Saharoy,1283.280979888016,114.60843146746028,13,1512.4978428229365
279,Harrison,Atharv Gandhi,1282.8344087738953,84.9536883709667,30,1452.7417855158287
280,New Orleans Charter Science And Math,Jaden Williams,1282.569624965957,116.70459496990772,14,1515.9788149057724
281,Mountain Brook,Winston Rocque,1282.4797036396587,113.68260611787734,13,1509.8449158754133
282,Cypress Bay,Sage Stanley,1278.9360156076457,118.40364359871087,12,1515.7433028050675
283,Stuyvesant,Alexis Qian,1276.5863133490554,129.08436719551116,12,1534.7550477400778
284,Albuquerque,Eesha Gunukula,1276.3623202198519,102.06460538849304,17,1480.491530996838
285,Summit,Madeline Schleifman,1275.3519846270017,173.47058004842725,5,1622.2931447238561
286,Gunn,Ira Tiwary,1273.7595290331458,139.4533841121738,8,1552.6662972574934
287,Equality Independent,Winston Chou,1269.631509464195,167.23069343342968,6,1604.0928963310544
288,Acclive,Pearl Yu,1268.1626590031958,166.98649274908573,6,1602.1356445013673
289,Ridge,Aditya Bajaj,1267.7430134367426,151.3764638610996,6,1570.4959411589418
290,Delbarton,Riley Ross,1267.5392887824712,145.63195018038564,7,1558.8031891432424
291,Amador Valley Independent,Ollie Gu,1265.3224280442055,156.69368570894488,7,1578.7097994620954
292,Marlborough,Sarah Meisel,1265.2064362687115,78.7547992835794,43,1422.7160348358702
293,Immaculate Heart,Carson Mueller,1260.5429701796938,81.66406011123439,31,1423.8710904021627
294,Stuyvesant,Mufei Yu,1258.6607120705228,136.0535449514865,13,1530.7678019734958
295,Ethel Walker Independent,Payton Pan,1257.5481755477344,131.1179850697751,11,1519.7841456872845
296,ModernBrain,Jason Rong,1257.1955356164463,149.32749877034396,7,1555.8505331571341
297,Edgemont,Vivaan Shahani,1255.272125460197,78.0935712280775,43,1411.459267916352
298,Syosset,Saisha Puri,1254.4298602019417,170.10114779000142,6,1594.6321557819444
299,Loyola,Michael Romero,1253.2703030082591,150.40467581651055,7,1554.0796546412803
300,Pingry,Sophie Hao,1252.7346629967628,121.19343191942623,12,1495.1215268356152
301,Elkins,Sid Sharma,1252.0959817021815,78.39468474100765,41,1408.8853511841967
302,Stuyvesant,Galvin Chen,1251.5649510667033,116.85119686469952,13,1485.2673447961024
303,Maccabees,Rachel Stein,1250.1690671988158,146.74635574992777,7,1543.6617786986712
304,Altamont,Manasvini Chava,1245.840291298805,88.46220296906696,30,1422.764697236939
305,Montville,Ansh Shamdasani,1244.9984120327988,156.38194457064594,6,1557.7623011740907
306,Hunter,Sebastian Engle,1243.786347879452,94.25544277626051,24,1432.297233431973
307,Memorial,Ethan Wu,1243.388588425839,124.02839867785823,12,1491.4453857815556
