Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
43,Bronx Science,Lili Sella,1634.4861376329457,79.77901295517474,35,1794.044163543295
44,Phillips Exeter Independent,Ezra Segal,1634.0137696507702,84.88945918731372,31,1803.7926880253976
45,Greenhill,Michael Ahn,1633.425424084397,74.17905035229116,48,1781.7835247889793
46,Mountain View,Andrea Wong,1627.7661421799667,75.83925108849782,45,1779.4446443569623
47,Vestavia Hills,Veronica Zhang,1624.6217629250896,73.16213798347916,52,1770.946038892048
48,McNeil,Nishan Vense,1622.0752347450841,70.61537333131525,48,1763.3059814077146
49,BASIS Scottsdale,Saish Swamidurai,1619.2202190545545,92.93246464412354,30,1805.0851483428016
50,Sharks Independent,William Li,1612.5537575009685,92.77123975469183,28,1798.096237010352
51,West Des Moines Valley,Landon Stull,1609.0025231947573,80.15887054563919,30,1769.3202642860356
52,Sonoma,Atticus Moss,1607.3796431582841,74.15949826221976,45,1755.6986396827235
53,Durham,Gabriel Whangbo-Olvera,1606.3638117620844,77.3046319991153,33,1760.973075760315
54,BASIS Silicon Valley,Jason Kuo,1601.6815478306132,73.0789568650257,55,1747.8394615606646
55,St Thomas,Craig O'Sullivan,1600.8318042449541,67.15180542888747,72,1735.135415102729
56,Horace Greeley,Andy Mezgravis-Miani,1600.3073806368457,73.70502724662236,50,1747.7174351300903
57,Harker,Ishaan Dhillon-Patel,1600.0327505692094,74.54009152161548,42,1749.1129336124404
58,Lake Highland Prep,Neel Aparanji,1599.8772623453874,76.45322897233184,38,1752.7837202900512
59,Cary Acad,Levin Ma,1597.8070801772674,87.74455096947548,35,1773.2961821162182
60,Greenhill,Vivek Thankavel,1595.0889137554389,70.26108765970515,64,1735.6110890748491
61,Clear Lake,Roger Zhen,1588.6053971641556,70.16906542504849,62,1728.9435280142527
62,Memorial,Brendan Liu,1586.2589151032123,71.61186627179742,45,1729.4826476468072
63,Horace Greeley,Chris Correia,1573.4916979442298,69.19581076066184,56,1711.8833194655535
64,Hawken,Jeremy Rotberg,1572.4122400801211,174.88854876054546,7,1922.1893376012122
65,Immaculate Heart,Emma Sobel,1566.9842811586418,70.08411292054247,58,1707.1525069997267
66,Harker,Tara Prem,1565.7049694334262,70.34196819851088,59,1706.388905830448
67,Mercer Island,James Young,1564.0124810630296,148.36519095431728,8,1860.7428629716642
68,Isidore Newman,Dylan Carey,1563.165985060596,72.29379063352994,56,1707.753566327656
69,Loyola,Thatcher Hartman,1561.4514826684413,80.1256776883965,37,1721.7028380452343
70,Harrison,Flynn Williams,1560.3275790556827,69.94521621147001,59,1700.2180114786227
71,Awty International,Darina Rudkovskaia,1559.3508178863028,71.20667767756309,47,1701.764173241429
72,Memorial,Adrienne Wang,1552.2445010914025,69.07093082999475,59,1690.386362751392
73,Plano West,Navid Sheybani,1551.6911824861484,69.04734964548553,58,1689.7858817771194
74,Immaculate Heart,Nicolette Huff,1549.7425897001217,69.05914161477202,51,1687.8608729296657
75,Village,Selina Zhang,1545.048347619783,96.79476971571363,23,1738.6378870512103
76,Wheatley,Ayan Mahajan,1541.8775179832082,91.69500658886909,22,1725.2675311609464
77,Cabot,Kaden Buckner,1541.3756605867645,76.08141408160228,42,1693.538488749969
78,Clear Lake,Cathryn Wu,1540.4462796568982,67.77051767893747,62,1675.9873150147732
79,Lynbrook,Shrihan Thangam,1540.3302677472677,83.11634879497926,34,1706.5629653372262
80,BASIS Silicon Valley,Vihaan Patel,1536.5683375256815,71.11158806153409,67,1678.7915136487497
81,Marlborough,Rory Baskin,1536.4852767223636,68.4067563119314,65,1673.2987893462264
82,Chaminade,Owen Sack,1527.8936128880662,152.73160462389401,8,1833.3568221358541
83,Holy Trinity Episcopal,Chance Hudson,1526.6212267613519,76.62201363948216,45,1679.8652540403161
84,ADL,Victor Kang,1516.907545647013,90.9513232088864,24,1698.8101920647857
85,Southlake Carroll,Sreethan Karna,1516.6767033859303,69.8981415128209,59,1656.472986411572
86,Cary Acad,Riley Powell,1515.8439930277468,94.29674107487378,24,1704.4374751774944
87,Veritas,Tilak Datta Iyer,1513.3626309933898,81.87814955351098,31,1677.1189301004117
88,Galloway,Charlotte Dinerman,1513.0458167538957,109.23649437355179,18,1731.5188055009992
89,Sehome,Ruby Simon,1510.588241372646,93.21176540116346,23,1697.011772174973
90,Independence HS VA Independent,Ridhi Gutta,1509.4967285583623,156.37506098719277,7,1822.2468505327479
91,Northern Valley,Aaron Choi,1508.7496715940467,73.88211743532509,44,1656.513906464697
92,Dougherty Valley,Stanley Liu,1508.6375625079434,79.83710665544656,37,1668.3117758188364
93,Harrison,Alicia Zihenni,1508.0995433568323,114.42032108955621,15,1736.9401855359447
94,Greenhill,Eric Xing,1507.7237385565954,68.37686710069983,68,1644.477472757995
95,Iowa City West,Faisal Hamzeh,1503.9588782438793,81.73754698800484,30,1667.433972219889
96,Harrison,Adeena Naeem,1500.8090181319383,75.20606976845973,44,1651.2211576688578
97,Southlake Carroll,Aarav Bollini,1499.7845513371046,72.78466799045896,50,1645.3538873180225
98,Langham Creek,Laine Yates,1499.0566790654716,94.85903205602355,17,1688.7747431775188
99,Strake Jesuit College Prep,Lucas Chritah,1498.8451041248159,69.69643235501655,56,1638.237968834849
100,Plano West,Zayd Mahmud,1495.8541680915948,136.44408482544816,8,1768.7423377424911
101,Papaya Valley,Sreekarthikeya Kankanala,1495.661718301052,72.21335311177667,54,1640.0884245246052
102,Flintridge Prep,Colin Xiang,1493.0686292349214,70.21883940277088,54,1633.5063080404632
103,Edgemont,Anya Pathak,1492.5061624601153,70.0800298801562,54,1632.6662222204277
104,Gabrielino,Oliver Li,1490.7587858409051,81.57097933538819,36,1653.9007445116815
105,American Heritage Broward,Conan Matos,1489.5722718855127,84.38360743472887,30,1658.3394867549705
106,BASIS Scottsdale,Taejun Kim,1484.3886111870966,115.96547355932469,15,1716.3195583057459
107,Marlborough,Karenna Mehta,1479.9935903614412,81.48575661836256,30,1642.9651035981663
108,Awty International,Alexander Zhang,1479.7665886734812,87.79362492861517,26,1655.3538385307115
109,Plano West,Ryan Chang,1479.0878264265953,71.15281614973418,51,1621.3934587260635
110,Brearley,Izzy Lee,1477.8631268478346,130.29372532810453,9,1738.4505775040436
111,Lawrenceville,Michael Meng,1477.8311675032862,132.56287962605677,8,1742.9569267553998
112,Strake Jesuit College Prep,Jeffery Wei,1477.58805294285,69.63131939412264,61,1616.8506917310954
113,Edina,Noah Reardon,1477.339626837589,144.8880294916846,8,1767.1156858209583
114,Strake Jesuit College Prep,Ayaan Yakoob,1475.2463789668077,70.0321172307311,56,1615.31061342827
115,Lynbrook,Angeline Su,1473.3714344051418,69.3766180938839,60,1612.1246705929098
116,Strake Jesuit College Prep,Kelvin Meng,1472.5296810841949,113.63460384738649,13,1699.798888778968
117,Ridge,Amandeep Manda,1472.350540007511,116.28980998668334,14,1704.9301599808775
118,Marlborough,Sophia Moreno,1470.8344361636357,77.46025055643243,40,1625.7549372765006
119,Gunn HS Independent,Sophia Parang,1470.6081428259388,83.43276595600958,30,1637.473674737958
120,BASIS Silicon Valley,Yifan Sheng,1470.4571682416313,98.48572201430363,21,1667.4286122702385
121,Monte Vista,Moumita Balakundhi,1470.0469422192098,142.07521359571535,9,1754.1973694106405
122,Colleyville Heritage,Cameron Buhl,1464.3153854405264,70.94667216918319,59,1606.2087297788928
123,St Luke's,Salman Memon,1463.0311845021554,88.37500409151289,24,1639.7811926851812
124,American Heritage Broward,Cristina Alvarez,1460.553643694793,117.85882319255948,14,1696.271290079912
125,Westwood,Diya Venkataragavan,1459.65187488206,66.83062536890226,73,1593.3131256198644
126,Southlake Carroll,Ibraheem Mushtaq,1459.4645505608503,73.42303388570852,44,1606.3106183322673
127,Laurel,Claire Witalec,1458.135819553136,103.0235399823086,19,1664.1828995177532
128,Strake Jesuit College Prep,Samuel Rubinstein,1452.9032821201813,72.44174333463468,44,1597.7867687894507
129,Strake Jesuit College Prep,Samuel Wawi,1452.4271859884893,71.57397769637494,57,1595.5751413812393
130,Altamont,Serena Blutter,1451.779303901805,79.01816593948693,35,1609.8156357807788
131,Dublin,Aayush Gandhi,1448.6995277045244,100.35377277089061,18,1649.4070732463056
132,Harker,Anirudh Subramanian,1448.6612288696272,76.870120118296,30,1602.401469106219
133,Blue Ivy,Lori Li,1444.584520995744,167.11130416155308,7,1778.8071293188502
134,Lexington,Omar Obeidat,1443.3119136913135,88.78837944251332,32,1620.8886725763402
135,American Heritage Broward,Justin Xia,1442.379606280792,83.82478384233707,30,1610.029173965466
136,Walt Whitman,Sahaj Chahal,1438.5789438361044,77.91829310578021,35,1594.4155300476648
137,Isidore Newman,Jiya Jolly,1438.3990552506223,134.486849805314,12,1707.3727548612503
138,Strake Jesuit College Prep,Kevin Song,1438.2609844717426,73.29958607600173,56,1584.860156623746
139,Greenhill,Owen Gao,1437.1685245485633,77.78851128001,38,1592.7455471085832
140,Ridge,Sameer Kandra,1437.0113714338017,91.80134811317811,25,1620.614067660158
141,Marlborough,Leah Fischer,1435.7774865303209,68.63856702876546,53,1573.0546205878518
142,Argument Institute,Noah Arthur,1435.0095476049362,152.75348004104333,7,1740.5165076870228
143,Phillips Exeter Independent,James Moon,1434.338535135906,79.02117976170965,34,1592.3808946593253
144,Vestavia Hills,Mina Hu,1434.0173977141937,88.59392062563857,26,1611.205238965471
145,Lake Highland Prep,Gabrielle Mckenzie,1432.8260466628794,116.58349984284467,14,1665.9930463485687
146,Harvard-Westlake,Daniel Baek,1428.1535443907496,68.07298371143757,70,1564.2995118136248
147,Syosset,Anabella Pisapia De Marco,1427.5641810342936,136.61846167637262,8,1700.8011043870388
148,Harker,Ryan Lin,1425.7298796194918,109.06689273376318,16,1643.8636650870183
149,Lake Highland Prep,Adam Wayne,1424.8696948930915,86.6440861679232,24,1598.157867228938
150,American Heritage Broward,Juley Guan,1423.6516876165044,89.46420371802354,26,1602.5800950525515
151,West HS SLC,Luka Mishchenko,1418.4330114286106,161.57217970402732,7,1741.5773708366653
152,Harker,Angelina Antony,1417.834210622539,111.25962182660186,14,1640.353454275743
153,Strake Jesuit College Prep,Matthew Zong,1416.5026618159006,96.81092903259888,24,1610.1245198810984
154,Bellaire,Leo Cheng,1413.0287347062392,105.33332375444415,14,1623.6953822151274
155,Holy Trinity Episcopal,Austen Richardson,1411.7360375543865,90.4967998077419,25,1592.7296371698703
156,Strake Jesuit College Prep,Sebastian Valladolid,1409.1588221897036,114.8087833389867,14,1638.776388867677
157,Immaculate Heart,Olivia Amir,1407.4431007309095,78.10315266910342,38,1563.6494060691164
158,Berkeley Carroll,Jaylen Hilario-Peralta,1406.995640845717,140.59041821838468,10,1688.1764772824863
159,Northwood,Jasmine Shao,1405.5506207841195,101.9519227391903,21,1609.4544662625
160,MSTW Independent,Advika Prakash,1404.0462465616633,133.5643885432209,8,1671.175023648105
161,Westwood,Ayushi Thakur,1402.100527617569,69.97561839268145,56,1542.051764402932
162,Marlborough,Daena Kim,1401.324834380661,79.34429893600363,38,1560.0134322526683
163,City Honors,Jacob Brace,1400.7682387450477,98.69833654847454,20,1598.1649118419969
164,Peninsula,Aiden Kwon,1398.2566526387764,151.42985297190677,8,1701.1163585825898
165,Lakeville South,Ezana Haile,1396.727737078654,117.28826608284919,13,1631.3042692443523
166,Harker,Rohan Goyal,1396.6215039461313,71.63357237712242,48,1539.888648700376
167,Loyola,Matthew Tamayo,1396.037209842336,101.83264070418691,18,1599.70249125071
168,Berkeley Independent,David Gussmann,1393.941296714478,92.78776342098419,26,1579.5168235564465
169,Sharks Independent,Jayden Park,1393.1790648763074,140.65359516751565,8,1674.4862552113386
170,Brophy,Vincent Wang,1392.4208032339657,89.30716179451761,26,1571.0351268230008
171,Little Rock Central,Gabrielle Torrence,1391.464510276993,75.92373333749879,36,1543.3119769519906
172,Meadows,Teighlor Bloyd,1387.0740819251268,72.59231259874902,42,1532.2587071226249
173,Harker,Jonathan Sun,1385.902738361562,98.24240288451936,19,1582.3875441306006
174,Loyola,Ethan Dumper,1385.728424654024,85.3258231095796,25,1556.380070873183
175,Lake Highland Prep,Suhana Ranawat,1384.5984462448741,127.08053445343039,13,1638.7595151517348
176,Dougherty Valley,Siddharth Vedam,1384.372724737866,97.54063930165641,18,1579.4540033411788
177,Northview,Justin Zou,1383.190541891213,103.52813372548503,16,1590.246809342183
178,Bronx Science,Sarita Satynarayana,1382.673991076983,85.81874715066144,27,1554.3114853783059
179,Altamont,William McLain,1382.507101711097,78.53270511391383,39,1539.5725119389247
180,Lexington,Allison Liu,1382.0517389997553,109.94965338049748,16,1601.9510457607503
181,Marlborough,Chloe Swidler,1377.8485623485592,70.657564798058,50,1519.1636919446753
182,Strake Jesuit College Prep,Christopher Cheng,1375.3648136241961,104.6149483668092,20,1584.5947103578146
183,Lassiter,Adeleine Choi,1374.0859966405305,116.74427148569312,13,1607.5745396119169
184,Lawrenceville,Toby Hou,1373.995739476943,155.79731634039405,7,1685.590372157731
185,Northwest,Jayden Park,1371.8058542236563,146.48917954450386,9,1664.784213312664
186,Notre Dame San Jose,Yulong Gong,1369.9636238508274,138.14563152646778,8,1646.254886903763
187,St Francis,Zhaohua Chen,1369.3168409949628,124.06599291212315,12,1617.4488268192092
188,Mustang,Jason Rong,1367.9710784191568,162.66625935454624,6,1693.3035971282493
189,Strake Jesuit College Prep,Bode Bosell,1367.1420312926075,77.68331934092981,36,1522.5086699744672
190,Harrison,Kevin Iwanski,1366.5917349643298,90.80006474932827,24,1548.1918644629864
191,Madison Central,Aalekh Arapalli,1366.4751688246076,161.4065466477822,7,1689.288262120172
192,Mountain View,Christopher Shin,1365.8412602117332,85.7920354132305,25,1537.4253310381941
193,Memorial,Evelyn Shao,1365.8104045306354,146.8736083959466,7,1659.5576213225286
194,Marlborough,Alisha Kim,1365.6807647415128,87.7337809198672,30,1541.1483265812471
195,Greenhill,Ali Naseem,1360.7801069467516,84.19508559065805,36,1529.1702781280678
196,Dublin HS Independent,Aayush Gandhi,1360.773830949872,166.103981233583,7,1692.981793417038
197,Lexington,Noah Perry,1360.3929818017589,109.31593986923157,18,1579.024861540222
198,Isidore Newman,Wyatt Conner,1360.3521007901147,81.20489875700741,31,1522.7618983041295
199,Los Gatos Independent,Mason Sterling,1358.4432233310465,107.19158534331628,13,1572.8263940176791
200,Strake Jesuit College Prep,Soluchi Aneji,1357.5351802397784,91.20528192848685,24,1539.9457440967522
201,Westlake,Priya Shah,1354.8021923085153,109.45326540012113,19,1573.7087231087576
202,BASIS Scottsdale,Jad Vicente,1354.2972784986728,81.57726482849691,37,1517.4518081556666
203,Trojan Independent,Preston Mallett,1352.5150045693297,147.70764744552187,8,1647.9302994603734
204,Trinity Prep,Graham Paul,1351.6152851749048,102.76757115946664,18,1557.1504274938382
205,Archbishop Mitty,Dhruv Mallick,1349.6334731833717,146.806797590813,7,1643.2470683649976
206,Immaculate Heart,Audrey Eckert,1349.5262562512753,75.96056821346018,37,1501.4473926781957
207,Memorial,Claire Sun,1347.4193041446365,73.47250673627325,49,1494.364317617183
208,Stuyvesant,Emily Johnson,1347.3695696610664,109.52141118812058,15,1566.4123920373077
209,Lynbrook,Nilesh Mudupalli,1346.2905286911616,103.11149650359718,19,1552.513521698356
210,Iowa City West,Jerry Li,1339.1340791264493,125.27887561086797,13,1589.6918303481852
211,Isidore Newman,Sam Elichman,1339.0183475864128,80.00761634752963,36,1499.033580281472
212,Westwood,Aanya Ujjval,1338.889998833078,86.09630753786294,30,1511.0826139088038
213,Harvard-Westlake,Owen Fua,1338.2725789625872,88.64465575179656,26,1515.5618904661803
214,Cary Acad,Teagan Bolt,1334.9676871604622,155.5158131304453,9,1645.9993134213528
215,Edina,Valerie Schmitt,1333.8756261242297,83.88334063821122,25,1501.642307400652
216,Loyola,Tomas Gonzalez,1333.5665110537227,166.31333321192471,6,1666.1931774775721
217,Syosset,Abigail Ho,1329.5828524087442,152.36843894058276,7,1634.3197302899098
218,Harker,Arush Savla,1328.6921038385465,94.86495415984,23,1518.4220121582264
219,PV Independent,Carter Nelson,1328.3062499688224,147.40921353210146,8,1623.1246770330254
220,Greenhill,Trent Hedrick,1328.2991032286375,121.05944965743274,13,1570.418002543503
221,Ardsley,Naumika Naresh,1328.026823999255,104.53879495133621,18,1537.1044139019273
222,Harvard-Westlake,Jacob Waxman,1320.5945815573687,101.76114419124455,18,1524.1168699398577
223,Harvard-Westlake,Julia Thomas,1320.4646939751506,75.67784627082682,45,1471.820386516804
224,Kent Denver,Cian Moss,1318.9969565559347,150.8358967654723,7,1620.6687500868793
225,Peninsula,Dalton Ngo,1317.4814922856167,117.70876395125055,13,1552.8990201881177
226,Polytechnic,Kara Kang,1316.2985728593724,167.1083511866766,7,1650.5152752327256
227,American Heritage Broward,Emanuel Sasson,1314.6167742845146,78.59902968433454,38,1471.8148336531835
228,Cherry Hill HS East,Chloe Ren,1311.3240643371946,115.40950095253267,14,1542.14306624226
229,Lake Highland Prep,Chupeng Gui,1310.600107595034,85.76137682284778,29,1482.1228612407294
230,Interlake,Jayden Park,1309.9843048055698,142.71770127882522,7,1595.4197073632201
231,Westwood,Saanvi Mittal,1309.756223169249,73.54367355984691,49,1456.8435702889428
232,Harker,Liam Lee,1307.8106613226878,77.16361033095386,36,1462.1378819845954
233,Marlborough,Sami Shapiro,1307.5114928932294,97.38883019701142,20,1502.2891532872522
234,Brophy,Mason Cavallo,1306.2754100143575,95.05017728371836,24,1496.375764581794
235,BASIS Scottsdale,Andrew Kommu,1304.9382852735266,106.19345666638442,18,1517.3251986062955
236,Strake Jesuit College Prep,Meddy Ma,1304.0937422043664,89.12915391310037,30,1482.3520500305672
237,American,Terry Ding,1303.37613299533,148.625649063789,7,1600.627431122908
238,Strake Jesuit College Prep,Franklin Barron,1301.7912044787847,112.05116357668399,13,1525.8935316321526
239,Harvard-Westlake,Elijah Yguado,1300.5558676983294,83.06360307735895,30,1466.6830738530473
240,Valley Christian,Vanessa Xu,1298.8398530157217,100.2393267082181,19,1499.3185064321578
241,Loyola,Upton Ta-Beadle,1298.4990289235616,92.58171471834007,26,1483.6624583602418
242,Dougherty Valley,Pranav Narra,1298.2032684263554,99.53889125719371,19,1497.2810509407427
243,Edgemont,Arjun Gupta,1298.1770682648298,78.5075849736537,36,1455.1922382121372
244,Lexington,Kevin Zhang,1293.0443920742548,99.89581710369391,19,1492.8360262816427
245,Marlborough,Sarah Meisel,1292.8247951861163,81.33945794833261,37,1455.5037110827816
246,McNeil,Joseph Lijoy,1291.9440648190937,95.3099527457809,25,1482.5639703106556
247,Lexington,Vasily Morozov,1289.0597946112575,155.22924303231216,7,1599.518280675882
248,Lake Highland Prep,Aayan Malik,1288.0735105100018,168.06265804163436,6,1624.1988265932705
249,Peninsula,Jack Erikson,1286.4831546134988,163.05235821894175,7,1612.5878710513823
250,Coppell,Srihan Yerram,1286.4526979181574,97.9281791818051,25,1482.3090562817677
251,Woodlands Independent,Michelle Lee,1286.0653221288446,97.01305937566443,19,1480.0914408801734
252,Albuquerque,Eesha Gunukula,1285.5962535222907,102.70951142584398,17,1491.0152763739786
253,Bronx Science,Gauri Gupta,1284.7373089604355,135.4321923829899,12,1555.6016937264153
254,Cypress Bay,Sage Stanley,1284.5886385454776,117.93607442978065,12,1520.460787405039
255,Amador Valley Independent,Ollie Gu,1284.2564464974253,156.63676090331586,7,1597.529968304057
256,Harrison,Jordan Blake,1284.226725969723,127.29705738975346,11,1538.82084074923
257,Newark Science,Anne-Blessing Odra,1281.5262892349133,114.8919410898041,12,1511.3101714145216
258,Isidore Newman,Russell Huber,1280.777205448802,93.99855692184926,24,1468.7743192925006
259,New Orleans Charter Science And Math,Jaden Williams,1280.520920363667,116.75499892049709,14,1514.0309182046612
260,Stuyvesant,Mufei Yu,1279.8141483094028,129.00633449034143,13,1537.8268172900855
261,St Luke's,Maeve Welch,1279.665169081423,101.87168109187857,18,1483.4085312651803
262,American Heritage Palm Beach,Nico Ignatowich,1278.306663322361,92.0319421469384,28,1462.3705476162377
263,Harker,Ethan Xu,1277.903307574503,154.25427614273156,6,1586.4118598599662
264,Lynbrook,Rohin Saharoy,1275.303128567157,114.61690022255927,13,1504.5369290122756
265,Marlborough,Francesca Moreno,1274.9053525868073,87.42163781888642,28,1449.7486282245802
266,Christopher Columbus,Taro Porschke,1274.6217617614927,103.74490818162698,19,1482.1115781247468
267,Flintridge Prep,Bella Ma,1274.1812305747535,82.10718479422319,31,1438.3956001631998
268,Mountain Brook,Winston Rocque,1273.934675276476,114.672077866748,13,1503.278831009972
269,Gunn,Ira Tiwary,1272.355403458388,139.07055403832095,8,1550.49651153503
270,Equality Independent,Winston Chou,1269.631509464195,167.23069343342968,6,1604.0928963310544
271,Acclive,Pearl Yu,1268.1626590031958,166.98649274908573,6,1602.1356445013673
272,Ridge,Himnish Koul,1267.882663945666,144.02885689663307,8,1555.9403777389323
273,King,Daniel Park,1266.3772816742248,149.7073090582401,7,1565.791899790705
274,Monta Vista,Steven Chi,1264.853801179585,76.55235512125437,43,1417.9585114220936
275,Maccabees,Rachel Stein,1263.800583337693,147.58238031905196,7,1558.965343975797
276,Ridge,Aditya Bajaj,1263.0513274045152,148.66689404445185,6,1560.3851154934189
277,Stuyvesant,Galvin Chen,1260.4127255436845,115.31142347894442,13,1491.0355725015734
278,Harrison,Atharv Gandhi,1259.52703129701,85.31024011806242,30,1430.1475115331348
279,Edgemont,Vivaan Shahani,1258.5340048027253,78.49626281612359,43,1415.5265304349725
280,Delbarton,Riley Ross,1257.231628799896,145.64581101313743,7,1548.5232508261709
281,ModernBrain,Jason Rong,1257.1955356164463,149.32749877034396,7,1555.8505331571341
282,Pine View,Bowie Lee,1256.5170767293364,139.2179234447431,8,1534.9529236188225
283,Northern Valley,Hayul (Ellie) Kim,1255.6441399715277,119.30358918595499,13,1494.2513183434376
284,Hill,James Gong,1255.633139912286,144.57225107613118,7,1544.7776420645482
285,Lake Highland Prep,Christina Brown,1253.2335461343905,103.88100251358804,19,1460.9955511615667
286,Elkins,Sid Sharma,1251.6674358782398,78.36181909461477,41,1408.3910740674694
287,Pingry,Sophie Hao,1251.0683412037736,121.43451540726265,12,1493.937372018299
288,Altamont,Max Feinstein,1249.906759847242,82.38928250549925,29,1414.6853248582406
289,Altamont,Manasvini Chava,1242.8139365035317,88.64461752871154,30,1420.1031715609547
290,Phillips Exeter,Jessica Fan,1242.069179008412,160.0902268302858,7,1562.2496326689836
291,Memorial,Ethan Wu,1241.696001416247,124.2009507211076,12,1490.0979028584622
292,Research Triangle,Hugh Feder-Clarke,1238.8123242766414,160.31526489540252,6,1559.4428540674464
293,Equality Independent,Jayveer Mehta,1238.4112919438146,147.79188611842838,6,1533.9950641806713
294,Robinson,Ketan Nallamshetty,1236.4676626056905,117.99618726180567,12,1472.4600371293018
295,Iowa City West,Vivaan Dudeja,1235.8216416637808,123.98857295144644,12,1483.7987875666738
296,Westlake,Miranda He,1235.6577754273562,125.42899608395139,12,1486.515767595259
297,Winston Churchill,Teague Cantey,1234.5768986621167,90.27625052402098,23,1415.1293997101586
298,Shrewsbury,Helen Zuo,1234.48159957795,154.00689673798252,6,1542.495393053915
299,Westridge,Eliza Kim,1234.1176488374788,89.53952451901829,25,1413.1966978755154
300,Kinkaid,Chris Mo,1233.872313630325,74.5521427496833,42,1382.9765991296915
301,Ethel Walker Independent,Payton Pan,1233.8011157501874,171.04130971731644,5,1575.8837351848201
302,West Des Moines Valley,Linni Vo,1232.9049674527864,84.90231562693313,30,1402.7095987066527
303,Harvard-Westlake,Sage Bonotto,1231.4824009420772,97.90796652973205,18,1427.2983340015412
304,Harvard-Westlake,Esther Goldman,1230.3617106498855,140.88393252657153,10,1512.1295757030286
305,Lakeville South,Alice Yi,1230.2165279147048,154.01813569691856,7,1538.2527993085419
306,Edgemont,Samrajya Singh,1229.1899616030823,117.80233404935905,13,1464.7946297018004
