Institution,Location,Entry,Code,Record,hash
BASIS Silicon Valley,CA/US,Liu & Mu,BASIS Silicon Valley LM,,cebcc3247194526dea57bc4d0441045247686a778db0b4c0917e52b927d531b9
BC Academy,BC/CA,Ma & Park,BC Academy MP,,ce2da01e421dedba9895dd0acfe65e190163a1bbe698180ae3e0ec3d1147338c
Bergen,NJ/US,Hoshovsky & Hoshovsky,Bergen HH,,838a430084589f93c5c36ab4bc67d20900f58f89e2bd250f4bd77c2e13ebbab2
Bergen,NJ/US,Lee & Yuan,Bergen LY,,16cc86d80ff34a25b162a613eacd6f9297eba135af6e0289e85deae2fbc2871d
Bergen,NJ/US,Parmar & Ren,Bergen RP,,7b4012e30a2f320f16eb86b07fe665b35c2778221fe946e23a171b3146acc725
Bergen,NJ/US,Song & Wadhera,Bergen WS,,d13fbf006c05346df4835157f62fc46899b742be07333e4ce4651a95eb1deaa7
Briar Woods,VA/US,McCall & McClellan,Briar Woods MM,,f2394a32a15010478fa3bcd25baadfd3b822c7ce7b18e19f80d9b673f39eb818
Bronx Science,NY/US,Boughal & Mamgain,Bronx Science BM,,3f547e841234762a138155c3cfd0d59ea35669347e25ffd10f7d7e895c857404
Bronx Science,NY/US,Croft & Tan,Bronx Science CT,,63fbe5dbbab916af4f1705a70734170a71f2980422e698cc8d6490ff9afcb292
Bronx Science,NY/US,Dominici & Hia,Bronx Science DH,,d38be114690482cba42a409961264ab35f6706ee45de5bf9269357d9a81a081b
Bronx Science,NY/US,Greenberg & Mattoo,Bronx Science GM,,95d39f7af313a503330b32717507532945313e75edf6120abdef8ceba5ef21ae
Bronx Science,NY/US,Hur & Zhou,Bronx Science HZ,,ef5964b8180462e74a8f6bee95552f26d65cd6db6020ab6ed1edb660df4448b8
Bronx Science,NY/US,Nu & Qin,Bronx Science NQ,,9b89408a105d5d15597c70f67d288d4252ad4d4f0eb76a3efb77378291069fe1
Cary Acad,NC/US,Canes & Pant,Cary Acad PC,,d44042614d9a4e29b5542a7e0294f839a78bd820ef8e1c1bfe052bb496b67b1d
Castro Valley,CA/US,Garg & Hughes,Castro Valley HG,,0dcfaa942b4ca3ff8e2e7e17daf52885da09d84d9b3070872fe219a04c7befbd
Central HS Springfield,MO,Hudson & Kleiboeker,Central HS Springfield KH,,bc2f7f6e4c8eb8c37d5da1ae0e72ee5edf6e9a628c556ea94320defb6f0ff773
Christopher Columbus,FL/US,Gell & Gonzalez,Christopher Columbus GG,,bb76cc12442908c5a8781e8ef02023e0a366d8722ba9a8dbd9fed04ded1a0cf3
College Prep,CA/US,Edmonds & Lin,College Prep EL,,98d130e71de72068b70b36ae91e7e808d6df21e1a7a002bcddb5a54f37d734e5
College Prep,CA/US,Falk & Hao,College Prep FH,,01fa333b25baa973b949878e5f1c50e68261208fbb26586d66350ad0a4792606
Dougherty Valley,CA/US,Choi & Prashanth,Dougherty Valley CP,,3b97ee5d1764c78c096acba538d2b9a4ebae42560e95982e5f2865071c0f9cee
Dougherty Valley,CA/US,Cheng & Jiang,Dougherty Valley JC,,a18f2a7548f26c1e148d688deed080497c6b03556dcd33d271cb6122cd9d354b
Dougherty Valley,CA/US,Kadiyala & Nanda,Dougherty Valley KN,,5e9dece6ea842d19d8ee5b5630f324de90f17f1631791c4fd6d23a30d85441d4
Dougherty Valley,CA/US,Kummariguntla & Thacker,Dougherty Valley KT,,4ff6a51d03f056363cef514b0d836af7cdc2b37756ad0196fda67abec22e6f6c
Dougherty Valley,CA/US,Liu & Paluru,Dougherty Valley PL,,465adb00d257b704c395128ff5a78d8ad943ab336d3d0c2ff0a89afe7eeaf879
Dougherty Valley,CA/US,Rawal & Vo,Dougherty Valley RV,,4a9deb9fa81b9ab93af91c1c9193d4a8a4b8371f2c94f5cc0f1889d2fe91b5bf
Dougherty Valley,CA/US,Baldawa & Syed,Dougherty Valley SB,,71f08764fe354d46ef4b369f38b41719b365e363db024fb8f8c586ddfc24e7e2
Dougherty Valley,CA/US,Chen & Singh,Dougherty Valley SC,,08b58024fd236623dbe582b7a6f042e056bd2f23254b7533a6adcfcf91905f57
Dougherty Valley,CA/US,Nunes & Zhang,Dougherty Valley ZN,,d9de8970ab004d7ef599846ef7aed6d8a5e3355808334fdbc6e4131d820cf57e
Duck,GA/US,Avdhani & Nambiar,Duck AN,,0d7ce4e04e0a0b6df1d9b9991720626258f59b1517c8ff549190748caa557b11
Duck,GA/US,Nemilikonda & Singh,Duck SN,,8b10360046d031384324cb2558531de5b59de3c1a5f6cfe8cc29607724aca97b
East Ridge,MN/US,Namgung & Vijayakumar,East Ridge NV,,d180bed445f1417de496cb97e6172b1eb32ae1d3f3bc42dbfa3b59a4977a3b9f
Emerald,CA/US,Haile & Ramalingam,Emerald HR,,9b32c7e095bb1ab21c5afff7de51f60e4f3e6bc460b4a84596eefaf269d6e7cf
Emerald,CA/US,Parepalli & Vashist,Emerald PV,,ae57c0434310fccee3950ec3ef12fb944e653cdcaedbd7dd7628c7f2a4344912
Emerald,CA/US,Nutakki & Wankhede,Emerald WN,,7078e1f6c4a81e467497bf50ff7d042ab50079fb776a8d0634ad1dc08e74260c
Fairmont Prep,CA/US,Ahmed & Sasspal,Fairmont Prep AS,,725b40b42354d8db941605ab1b4947946e68a2cb566b416229a491ddf6014524
Fairmont Prep,CA/US,Ji & Patel,Fairmont Prep PJ,,7051d48d9a3d7d35becb6130bc08e421b0408b982e86fd1a75fff9eef7624927
Fairmont Prep,CA/US,Tan & To,Fairmont Prep TT,,03559af11b1f13d15ed8a7fef4f62b686859dcf3cb9241e5af176265e306eb0d
Fairmont Prep,CA/US,Kan & Wang,Fairmont Prep WK,,fda705edf13572fe0f135f7966f6d8578475e25a9cbcdc19f1780095208a8345
Germantown Friends Independent,PA/US,Sethu & Zhong,Germantown Friends Independent SZ,,599f07d9186045780d72a822b1b6831f1afdd71d23c844b3062922da8bb4fcef
Golden State,CA/US,Parhar & Wei,Golden State WP,,ff46f618560ed9758fc05934760689743bafb81f8acac268976eef4912d87c4f
Grace Church,NY/US,Chin & Tanjga,Grace Church CT,,be8bade3befd5f5f3f8e1cf2dd9b89aac262675539bb47232c0f74a188fecb3a
Grace Church,NY/US,Scurlock & Valazzi,Grace Church VS,,4ec5b219312d3bf30210310acdfbe8533433a4a5c9695091eb1e6d96e0389cf5
Great Neck North,NY/US,Chen & Cohen,Great Neck North CC,,701f020b97668db651c3a6c74fa9f3275c647db519e28c89770a2b3a63398bc5
Harbinger,CN,Cao & Wu,Harbinger CW,,a4b6ea75cfc424fa7e5c7a6b4749f2d7f9c24c5cdf891f1249378dfae447f07e
Harbinger,CN,Wang & Xi,Harbinger XW,,37b01ef282cd7f9198c6617bcced42fa28532125237fd2f604ba00bfb48b162d
Hewitt,NY/US,Allen & Berman,Hewitt AB,,45456223c395a6fcbd44eb103fbf813319df615c1daa399f12a00da0bbc42263
Hunter,NY/US,Sandu & Schonfeld,Hunter SS,,311e9dcfa54fd393ba9ec625dbc726f9db196bf9531b92fc0f16b9a154bbfb33
Jellyfish Independent,WA/US,Li & Wang,Jellyfish Independent LW,,224816c75ff04b2d587cd9c2d8ae340a7aba88c1be0a6ccd1790269a762ebc5c
Lawrenceville,NJ/US,Agarwal & Vattipulusu,Lawrenceville AV,,d57a8a8f2355877643412393e6562d9520a1879d020ff94b2a142c9ef4e67ecc
Lexington,MA/US,Hassan & Hosamani,Lexington HH,,c2f6f8c429e567f3a6b59701c4d1d354b03121fac8bc75dec834054e7b9027b3
Lexington,MA/US,Li & Xia,Lexington LX,,106a17aca589f1718e684e9b9728a4cad3f5f955701170c01de28934800bc5b9
Lexington,MA/US,Marri & Shen,Lexington MS,,42abb70fc4b62737c9b225836dff01a2b72311a14e2720616e8dee24ce33fda6
Lexington,MA/US,Revankar & Sethi,Lexington RS,,9616a267d08b412b2f42ea3470c7f94f944236cbdfc81c1909ad93022259f56e
Lincoln East,NE/US,Bobaru & Neamu,Lincoln East NB,,16029a478195ceca1302e20aa3821ddf790cf1b2dfd295f7cc44fec07b47df38
Lincoln East,NE/US,Ng & Suh,Lincoln East NS,,30ddacfe05f440b59e628aaa9817ae88cd93c6cea9b7d15f9873c724bd2b25fc
Livingston,NJ/US,Govindsamy & Mei,Livingston GM,,65904d2a2a0b0c0dbf9582025875acb213d647e4f06d306186dadfcdc3827244
Livingston,NJ/US,Gupta & Li,Livingston LG,,a42f40ece4159e3e7b0e44ed52ffee0a893926e4a2f0fa12fc6532f891a3d08c
Livingston,NJ/US,Shah & Volkov,Livingston SV,,81d3974d861d520dda5637bc503a9bad49dbeaa012d877a2658f86c0cd7056be
Livingston,NJ/US,Tripathi & Zhang,Livingston TZ,,32e88b38fcaa98c929aea48e2804070087942c3f9e16dd37d66008548c45ceac
Livingston,NJ/US,Yan & Zhong,Livingston YZ,,36ad4238ad48d6b66dad47a796820eb60a4df1a7af93f3bcf89c4dca9ee33e8e
McLean,VA/US,Conrad & Wang,McLean CW,,76aca0d66f970fa6d0a7632d3ace148fb986ce34676e496e0e94e29d49eaac71
McLean,VA/US,Deng & Hu,McLean DH,,aa2a102b29e853dc445a479bd8ae71c404f905de328e07495d9fafc012957b93
McLean,VA/US,Kang & Kim,McLean KK,,d66d14ff4c39b4bd30b8205c5e621909d61f620ce2f95f5d487e263b4fc4619f
McLean,VA/US,Cai & Liu,McLean LC,,c589d8c6527bdb5f967793a3d6da7924feeaff19b48397e3c62823f89bc7a5ca
McLean,VA/US,Lowe & Thomas,McLean LT,,e4b35b76f9bd64d7bd8a7f93ff5d1ac067dd6edd345f111b7112b52410d86742
McLean,VA/US,Li & Zou,McLean LZ,,9edb5df9414e6fca0c2aeaa855f12116081a03f16532cd0e2dbaa30c54977fd1
McLean,VA/US,Rucker & Wilson,McLean RW,,c617b78f64c68e6e2f92cdfb82c9f918b9f891b2424c885a1fed68b85a757f45
McLean,VA/US,Studart & Wibowo,McLean WS,,3f8493829e6179cc0b5855e158a1b9733fac45063a8d28164be9da0d4a8084fb
Milpitas,CA/US,Damaraju & Nguyen,Milpitas ND,,40dc169c37dd0a95216ea43af6c840db3f2bb0a010aacb2de73d4f73d76ac1b4
Milpitas,CA/US,Mathur & Partha,Milpitas PM,,811f88debf7950f2b5ba35770ad4254bf2b3bfb9cad739307f5fb33cbc90fdc9
Milpitas,CA/US,Sana & Xie,Milpitas XS,,45e888e3be8cc7bb92c276e6555cc4923fe755879fcf65062c09161f935134bb
Mission San Jose,CA/US,Doan & Pan,Mission San Jose PD,,d6933623600f56d9f9d707a5c4ac0c62564c0eb33f14ad23c516eef292595826
Mission San Jose,CA/US,Pala & Sethuraman,Mission San Jose PS,,9d1c0b483200029c0b9b37a31100f3814e87ea8e1e9b2e52f15f3ee9da4c15b4
Mission San Jose,CA/US,Dinker & Qin,Mission San Jose QD,,3b0d717a59012a488ff4f78c37ad9bdf74ad0f5be057a177eefca5271994891b
MSTW Independent,NJ/US,Gaur & Roy,MSTW Independent GR,,7596305f7f1e8282668d0aeda782159762c4c10152658f4d09e88d4159a155a8
MSTW Independent,NJ/US,Budamakayala & Shah,MSTW Independent SB,,f59d90967351dbff99bf8dbb9767a414b6b4949b75a3b48dd7e371c0da217e82
MSTW Independent,NJ/US,Dham & Sankar,MSTW Independent SD,,4f12e32deedad32d5b6cc7bf6f576ed84d9dbb404e1e325a8df70f62e2d9e240
MSTW Independent,NJ/US,Krish & Shah,MSTW Independent SK,,e20dd1f5f58763135b9ead39b750b23cf8a1d818d0d849e722261aa09df0bcd5
National Debate Club (NDC),IL/US,Gupta & Lee,National Debate Club (NDC) LG,,fffb4f546dbf1467c0b22cfcff4773c3374c01360c1bffbcfd935a7d6a1220fd
National Debate Club (NDC),IL/US,Qiu & Yang,National Debate Club (NDC) YQ,,c4cadbca892779cfd66a01fe0c7428e40d132dc1d0b2db9b74034d871ef914f9
NAVI,NY/US,Hwang & Park,NAVI PH,,3eda8ff79426b3014934f55efe6d12ca0cf9958ad99ef99c801f5104ef2bd61b
Northside Prep,WA/US,Padwalkar & Ramaswamy,Northside Prep RP,,ac18a8a6dcd6580300704a12035f6baa1b787bf84fffed023bc267858be28fa0
NS Independent,MA/US,Choudhury & Yee,NS Independent CY,,6d9f82d9285f417c43f8281264b3092b8016409d89d2bc4f2d2775ccd9bb83a7
NS Independent,MA/US,Liang & Pang,NS Independent PL,,214bcba456b635e2a5e2547919b2334526d3dad2ab35fead14f1362433fdbfa0
NS Independent,MA/US,Kapoor & Wang,NS Independent WK,,1db574c3d584d6b8a0e60cdb45dd45bf6b52116536c85024521a1b02bcffc0c9
NS Independent,MA/US,Wang & Ziv Petreanu,NS Independent ZW,,8b4b7e95be3fa1a2e72ba8d754cdb722fb9485e04e4fca8727f3d459f4d8f5b2
Omega,NJ/US,Jiang & Malia,Omega MJ,,ca3d48f465e4a7e8afd7bbaefde4b71864a56db65ee93f14e955044a711f037e
Omega,NJ/US,Zhang & Zhao,Omega ZZ,,557626d4144d6b81064ad8cd55f51936bad7312e339c754420a6404986eb2bbf
Pacific Blue Prep,WA/US,Bie & Zhang,Pacific Blue Prep ZB,,d7f038ca8c0c031524175e1fbe00ad5538e6b94737aa23b4c4fbaa03d595572b
Peddie,NJ/US,Dandona & Tung,Peddie DT,,ba04baf88e32cad76f5ef230787b12ca5b38f6edc9ad966010d17fc5f3a58620
Phoenix Independent,CA/US,Ahilan & Shyamal,Phoenix Independent AS,,5a19ae714ac1eb01448b9e49136792aa34c5d1c98936f0de7feab7a8694a077a
Phoenix Independent,CA/US,Mohan & Shin,Phoenix Independent MS,,a098f0caa9afe6ca45cf15c8db0d74a08bb68c4c7b63183e07c5a4b1892c496f
Potomac,MD/US,Ai & Bhatt,Potomac AB,,eb06fb05ea8518a8fe33d0597863a1a4609d6598fffe2fde7c03595f45aa2d6c
Quarry Lane,CA/US,Li & Sharma,Quarry Lane SL,,af82b961deab0c37cdfdde5a9cfaa95d3b3ac0a573ae961c9b104443c737b3e3
"Ridgewood HS - Ridgewood, NJ",NJ/US,Yang & Zariwala,"Ridgewood HS - Ridgewood, NJ YZ",,f80084fd2bc9b6fcc65f0427de2b1e09676e7b1fc10e62225ea312bd11b11daf
SA Midtown West,NY/US,Omer & Payan,SA Midtown West OP,,1e9665f455c73d61b4a7842e0ee712aee11f6121110057593414048112cfb171
SA Midtown West,NY/US,Rabinovich & Teller,SA Midtown West TR,,55183bd7ad463fafe1e499a60a269765a2202af0da0db9990201d3a9b232c69d
SA Ozone Park,NY/US,Singh & Udom,SA Ozone Park US,,382c5ddc14cb82d5e585566a93d751198bc4b76584d6902159e9d321e9fbb513
Sacricho Independent,NY/US,Meng & Tae,Sacricho Independent MT,,4d4dd03744ef70d58d8cfc71188e105f6f4084f2257edb033114d7abdc2bb84d
San Marino,CA/US,Mak & Tao,San Marino MT,,ae0bcca16f4c9e75f1e9b498938eb6d44b955ca41cb8ca4dd5265390518ca90e
Saratoga,CA/US,Shen & Wang,Saratoga SW,,0dd398b31f8fca8b8071eb64d1d3bc77907266383797b370f64b687c795e50eb
Summit,NJ/US,Davies & Liang,Summit LD,,d23af3e8d632af3472e83b1cf9be92e7781e47887d3c92d3d8f8371360fd5af0
Taipei American,TW,Chao & Chen,Taipei American CC,,6240f8ffc9a31deec230a2140baa1841f868578eb51b879e2dde635b6b704d36
Taipei American,TW,Kuo & Zhong,Taipei American KZ,,f04f70b9354b821d70b3b61b9bcefdbd161dc1082234f3f887893b49c2da1075
Taipei American,TW,Lee & Liu,Taipei American LL,,be55f57c24e8f8b675084662d7ed7d58b2a2b355afe8404313f712a0e6b55b8e
Taipei American,TW,Chang & Park,Taipei American PC,,9615826d3100d9a8d1d7305115cbae9e8f154a74efaaa59a13ac70894e17846f
Taipei American,TW,Chen & Yang,Taipei American YC,,14ff703b1d41e76c2b3f23dd42ee9d93aaf19d123469078226843982297a58cd
Theodore Roosevelt,IA/US,Baruri & Hollis,Theodore Roosevelt BH,,2d17f604bfa5cd65361ce3a0125a24be0ecce5eb2c910416f70b59b800599c5c
Theodore Roosevelt,IA/US,Magill & Melam,Theodore Roosevelt MM,,727f358ab86bf831dd042940132726e087b6db70843e702c78d3b3e404e5e099
Thomas Jefferson HSST,VA/US,Chu & Cui,Thomas Jefferson HSST CC,,c2e3a1d368ca0db5942ba1bcb1549afa975f6ab38f653807b466fa010ada1e24
Thomas Jefferson HSST,VA/US,Hallisey & Lam,Thomas Jefferson HSST HL,,62341eebc96d0fbab69e75fca6eb46b05ecb48ba04611919274d7357f6bc89b2
Townsend Harris,NY/US,Medage & Sharma,Townsend Harris MS,,0e4295995a6c9c5d5099bc38c666aaf799f76293b4aaaefe019b69e072cc97a1
Vanguard Independent,CA/US,Biju & Nukala,Vanguard Independent BN,,2fb5c6f65e35eecdfa681c80b05861827ad59fa210a3a90a26f2604f95ea1536
Vanguard Independent,CA/US,Pandey & Sapkal,Vanguard Independent PS,,efa8406c517dddda89a4c8545a181ffcdb6e04f38f5a87cded6cf1a9d628d4da
Vanguard Independent,CA/US,Saxena & Senthilkumar,Vanguard Independent SS,,34b16c4a20a69af074baea0eb462c23058c3465a4acc19f25e8a3e4ef6c21694
VDA - Vancouver,BC/CA,Guo & Zhang,VDA - Vancouver ZG,,a7fa2c4c95c6d6a708e16435ec07cf6cb63a32e592d04227bbcff85ef2abf572
Vista Del Lago,CA/US,Kolli & Yarlagadda,Vista Del Lago YK,,a5eede7192e8d07be409aa1c32ac6a7b26bb2ad39a3b1e5075ff3f9b8857221e
Walton,GA/US,Kalra & Leger,Walton KL,,856b97cd5c6b3f458342331791fb2b782e2acb8c2cc3ad8debfaa47f5406c710
Walton,GA/US,MacColl & Naor,Walton MN,,e0c60feae475894bc49473be0c61b39ce10424e0f1a3974540462b6584f64b5d
West Windsor Plainsboro South,NJ/US,Goel & Jindal,West Windsor Plainsboro South JG,,6ad4920c57bf8891dd375eaa38bb54a47c8a4a88c51b2ab36dfba0ee48c5418e
Winston Churchill,MD/US,Fan & Kella,Winston Churchill FK,,8254823fcd7597658d80193a6275f3c2836cdd3bee31112877a12fdbdf1a452d
