Institution,Location,Entry,Code,Record,hash
BASIS Chandler,AZ/US,Wareesha Islam,BASIS Chandler WI,,24c0c697a51a9fc50b3c6c81443b3e4060b7a06e7e4a92cc55dc6a834d3b0097
BASIS Scottsdale,AZ/US,Andrew Kommu,BASIS Scottsdale AK,,2f6310af2cceda8a2083ee08d3bd3fb6956097a85f5191595738e3a367c2d61a
BASIS Scottsdale,AZ/US,Jad Vicente,BASIS Scottsdale JV,,03ded2513af6f5b3f830e7ff24912bbb533f4e2fa38a7605c0e2a1903391fbcc
BASIS Scottsdale,AZ/US,Saish Swamidurai,BASIS Scottsdale SS,,15424ee79f5a5e2cef7be8609e9284618064ed23c76f689da897717bbab66e67
BASIS Silicon Valley,CA/US,Vihaan Patel,BASIS Silicon Valley VP,,86b59363ac79a63f3a4f1800a52956aaf92d106b309dca9fba3d6965bedf45c0
BASIS Silicon Valley,CA/US,Yifan Sheng,BASIS Silicon Valley YS,,2700f66469d4ebf5be40756ed0ef4375dba1e6eacd8799dd21a4e6eed1a4f211
Bellevue Youth,WA/US,Armaan Motwani,Bellevue Youth AM,,855f2ad70217a0cb60a38b5ef18b3855233173fe4feb435d2814d1b6242cf433
Bellevue Youth,WA/US,Kevin Zhang,Bellevue Youth KZ,,338df8b8c8989396979e9dbc01341b83476124e26154e40e0056310ed53ac638
Bellevue Youth,WA/US,Mikaela Trinh,Bellevue Youth MT,,ac1065a262ad97ca9eae02b4c37694afa1e722ea87b305f4011eb3a7c201c679
Bellevue Youth,WA/US,Mark Yu,Bellevue Youth MY,,f3ecf34b3feef62dcd48fb7ca7104b68b9d1f291e7d0b25e320b406291577a96
Bellevue Youth,WA/US,Zoe Fulay,Bellevue Youth ZF,,3ffccbc115c74fdba6c7631ac51b76a820d9bb475fbc7283532169ee95249d82
Berkeley Carroll,NY/US,Jaylen Hilario-Peralta,Berkeley Carroll JH,,9566bd6c452256797282a38a3a918d3a24373594cf600a30d7485304db35259c
Bothell,WA/US,Menalee Perera,Bothell MP,,e6cec2ffb934efe64b0f7eb622c47a70de38f6a402cb99db2652125ebd3f59ad
Brearley,NY/US,Izzy Lee,Brearley IL,,29571405a0ec033bf6090e8d58c55da148e0147a461bfcc6916f5b56351a48f5
Brophy,AZ/US,Charles Chen,Brophy CC,,43a156c69e7ef3f24fe61d8264bdae2e6f09d7eb6028237c24198583a18be159
Brophy,AZ/US,Kellan Lynn,Brophy KL,,c9faeccbdfa59407447bf8e355ccc56dc827cfd5156f3ac0d5998ca382e3a3a8
Brophy,AZ/US,Vincent Wang,Brophy VW,,ba83f84c9b513fe26407fca58db2a6ea12f0fb146c7d73205fe4a07a56d7b47d
BZ,CA/US,Adit Agarwal,BZ AA,,50b3ae84ae3d37d3b48aa575f15a60e450f2b905366373f8326188570ddaffe5
Cary Acad,NC/US,Audrey Fan,Cary Acad AF,,a4a519152569617987514c59fde53c278b491803249b00e99c59ff91055f68b0
Chaminade,NY/US,Owen Sack,Chaminade OS,,015140e5200364c3dd5ffc71d7b3fdd8fcdb9d367295aae3168b65180151736e
Charlottesville,VA/US,Zaki Farhat,Charlottesville ZF,,d3cae5859d6ddf1a65e12908090434191a95c7afcb6ce2505356f4e1bea994a2
Cherry Hill HS East,NJ/US,Chloe Ren,Cherry Hill HS East CR,,bcb6febc3eba31caf99401f3c2ee1f9ee6690d96efc9965e7a7858311fa92281
City Honors,NY/US,Jacob Brace,City Honors JB,,9f5e25e3f823fa84329dfbb4b9be69d70123ace993f1e6a6ecbfcf514ff1f13d
Clear Lake,TX/US,Cathryn Wu,Clear Lake CW,,93953612e1c71bb42d186562694e15d8dc771e9f582893f20a8fcff809fb1c39
Clovis North,CA/US,Isabelle D'Mello,Clovis North ID,,dbac9aaf1c35ae23a430807a977d8b1e8472b373cbd78057859b1097b5795d96
Colorado Academy Independent,CO/US,Hendrik Jordaan,Colorado Academy Independent HJ,,c07e53ec87e8b8b5a88a0b36d72d8ee5d60bebfa2ca79e669b250f05641965c5
Coppell,TX/US,Kaitlyn Tapia,Coppell KT,,49df2a8e95bd6faffcaf5ce1d44c409bbb8dd44d261e1932dce0bd7964387251
Danville Area,PA/US,David Nemoianu,Danville Area DN,,6809867fb1a9ed879921bcfc3e36529366847dfdf9c8e5ff6a07e539173d0c13
Dougherty Valley,CA/US,Matthew Jacob,Dougherty Valley MJ,,72919f388f46a057cf25f8ebd1fb905650e575c9b01b533eb596690ac1196f55
Dougherty Valley,CA/US,NagaVikhyath Malineni,Dougherty Valley NM,,1bd437824c3797df7f5c3a9d0036a435b948e090cd855b2a523604d6bc046c2e
Dougherty Valley,CA/US,Pranav Narra,Dougherty Valley PN,,9ee49ae18e975721abb7b8de622916c87a89bd747a8f94ee98947bce1a9bac28
Dougherty Valley,CA/US,Stanley Liu,Dougherty Valley SL,,dc7ba4001d175b20ef1fbbedb1045bec0d9423564cb94f2cd4e0b9de97ac9c40
Dougherty Valley,CA/US,Siddharth Vedam,Dougherty Valley SV,,5a67e6e1f194d1597e33ee2036478be11ddbadf610711868fd5107863529956e
Dublin Independent,CA/US,Samarth Gaggar,Dublin Independent SG,,129b16e0ff9ad4b17cabbd8241ff9c9977ab3ccc9121ed1d41959b7df050fceb
Edgemont,NY/US,Anya Pathak,Edgemont AP,,7be5ab1223b5004846156a334c8b75ce5f54ceae0673eaa557b7d301891170c3
Edgemont,NY/US,Samrajya Singh,Edgemont SS,,d08bc7b9abd1b98d655f771806504ec04183c50891cdc9a253710e0df7db4017
Edgemont,NY/US,Vivaan Shahani,Edgemont VS,,c55aa5d1c081aa630fd742ec20e501d2a2d6329c172b66a6b6b290e952a2a5ea
Equality Independent,FL/US,Brogan Jones,Equality Independent BJ,,24a10eb677a0e472f2c1a40e936802c9f9c1c9fbd1cc3ce5e76069c522f39578
Equality Independent,FL/US,Elliott Wildman,Equality Independent EW,,06b3f61c5fad3eb3567137529b30c285080a14f9cf2b00e59452463038550855
Equality Independent,FL/US,Jayveer Mehta,Equality Independent JM,,4f742d5c548e2486b896c79af5f3622eded12d3721e9ce967171116817dfc51b
Equality Independent,FL/US,Santiago Jimenez Butcher,Equality Independent SJ,,02028b0c58cc0e6f31cb090c6245ba517a095d50c8e6e1cea60de54c4b620c6b
Flintridge Prep,CA/US,Ekam Dadwal,Flintridge Prep ED,,6f8afe8ada1e7b1d745efba1fd087081ec2421b577cf5ab7394cd751470b1682
Frazer,FL/US,Jaganesh Ramkrishnan,Frazer JR,,0108cce99c7b4f7a0ad643e3c8037d8ebb8353a1077af1b3b21f510da104f747
Frazer,FL/US,Leo Dudas,Frazer LD,,c6b5a3a5e1a7d1883a89189623844b401b33ca08e64186e6939755abb763a466
Golden State,CA/US,Anirudh Balaji,Golden State AB,,f7ac95a9dedbe51a0f0a0989072f0646d7f54cff9493ca99c952bd67ca8252e3
Golden State,CA/US,Chris Wang,Golden State CW,,87701b69bf2c215796fcf6b6349a462dbab1246ac30e450cb26e39e4f58fba54
Golden State,CA/US,Ipsita Thakur,Golden State IT,,b956eee19ff133c7d10dcb2572ba0dc448122f2b860c49e44e4d1c4e3be78020
Golden State,CA/US,Kayvon Behboodian,Golden State KB,,94e84186df502480482e347d337fa1bbd636b9b2015e28798dd17dfd0c56a11a
Golden State,CA/US,Kavish Singh,Golden State KS,,4933a98aa948fef59b6ce193a32a8ea725a3d2249456f6b8bfb7dbd09506fe31
Golden State,CA/US,Siddharth Lagisetty,Golden State SL,,70f819bb7057f80372722b1525376557cf19683e51e3997e00d3a00ffb6e2090
Golden State,CA/US,Tarun Rajkumar,Golden State TR,,de0ee23f99b6a3bd4f4609e80810fa4e4f0f42389a0c4d67abf69bcc1bb745d8
Greenhill,TX/US,Michael Ahn,Greenhill MA,,e16c007bde639f4b745bfaa59af75d163eb13d66c1172e791fb8336edfe4839d
Gunn,CA/US,Cordelia Hayes,Gunn CH,,ac01df7dff90ddd9a6caefe14aeca6c695d6e50e3bde41b39290900845320b5c
Gunn,CA/US,Sophia Parang,Gunn SP,,3a1e447209aa5437a371fdb284f81148acea4bf6b2788a959c80567833c350fb
Hamilton,AZ/US,Grace Jiao,Hamilton GJ,,ecce4bd71f2a7a8fb4b1a016e44a125ab0f72a771249ce0e0f6db7e230299d6f
Harrison,NY/US,Atharv Gandhi,Harrison AG,,10db764d4a393447a87136b19f3e68038bee25a443803564e4dccca962e3f7cc
Harrison,NY/US,Adeena Naeem,Harrison AN,,2c346185f0db2f69b878beadbe364b99b87f09dbad7d218e1f512e6ac53341b6
Harrison,NY/US,Flynn Williams,Harrison FW,,aef2abf48360a540946c89c6c79d832b46e231bd602952d52af1da96229f6639
Harrison,NY/US,Jordan Blake,Harrison JB,,341cb0dc6fd08ae508b23f7ff8a034e217fd4c58f923b2855893e2a8bf79f252
Harrison,NY/US,Kevin Iwanski,Harrison KI,,928c516cd13f33eb26188d20f2d032e70aed45499608bae54db9a92a9173d003
Harrison,NY/US,Paige Bianchini,Harrison PB,,44a5e907c1ea299a6692a07c40ad3bc2bbd8b3a7a6dbb7e68c52a557588a2af4
Harrison,NY/US,Sebastian Engle,Harrison SE,,a186ee5d8d91cbfd9cb38add0241e55df73f0b9ca5f55cb92544e7e6024e9168
Heritage High,CA/US,Advik Panda,Heritage High AP,,3963093eaf6ce9db8030882bbd3ba10735c38687cf9b7985d7fa55f95221e936
Hill,PA/US,Sahith Mangu,Hill SM,,9e2947f51a2da5a752bdbffcb18c5b59962bf8cc862718b75d16f115416865a7
Holy Trinity Episcopal,FL/US,Austen Richardson,Holy Trinity Episcopal AR,,f5c05b7d7bb6773d24fd7d3efe16ca4c147e32dfad63a854e8f8cb8a834955e9
Holy Trinity Episcopal,FL/US,Chance Hudson,Holy Trinity Episcopal CH,,b9ce32de8eb3ba870ad841acddeab961cdc5fbdfc7334bd41a7a8983a1cf9aac
Horace Greeley,NY/US,Andy Mezgravis-Miani,Horace Greeley AM,,b47e3d3ebb71c24032a5b2cc13f64e4376c2c16f15aa87f6c8bfa27056496eff
Horace Greeley,NY/US,Chris Correia,Horace Greeley CC,,7e80d125c5744ba7f98807e0319a3081f605beba95f7721f5a910a18851e2e9c
Horace Greeley,NY/US,Salma Gheith,Horace Greeley SG,,f0e50d1c93bda03618a49f952ed094f2a8a0bc5cdd8810cf630a58889b774eec
Hunter,NY/US,Aditya Carter,Hunter AC,,274e6f8821efc700ada6e668926daf556a2a4add44a2dee225cc112ee7748e26
Iowa City West,IA/US,Vivaan Dudeja,Iowa City West VD,,9f9c718b782a190d2f2fdda4dbbedeaa22adad5cec6c3126dc9f76856074975a
Isidore Newman,LA/US,Sam Elichman,Isidore Newman SE,,f34afcd7346448af5577ca474f76aab8f329a47ed10d01e12535fb9176af174b
Jericho Unaffiliated,NY/US,Lori Li,Jericho Unaffiliated LL,,31e5255024e657aac3dc6c9bf9124510fb79215e05c46fb8cf6a1f4c32e39157
Kent Denver,CO/US,Cian Moss,Kent Denver CM,,80499de03dbd8e6d60276b5d0a17d73050d7fadccd20b2a3f12f35173e3e3b10
King,CT/US,Derek Shah,King DS,,f02a0921a81edd8cea7908f202f965bd9cba1a26c365f39ed9774016e9713d15
Klein,TX/US,Gavi Siger,Klein GS,,42ef1bc852eb6b3b7e442df0ea63314907ee8f30b779b7e704f6aae1782360b3
Lake Highland Prep,FL/US,Sebastian Adam,Lake Highland Prep SA,,366068e39eb95a1d8378c09cbca056d2f1fdc447de1cda12cb467051d7c46728
Lake Highland Prep,FL/US,Sanjana Mannepalli,Lake Highland Prep SM,,09682350b5a47306a15b8b7d8c002f51b39c8fe1bfbf87b0f753777e44b859fb
LAMP,AL/US,Jongwoo Lee,LAMP JL,,da32274e548aafffd03302e9341be0925073e88062fa86b2737539797a39ad19
Langham Creek,TX/US,Elaine Yates,Langham Creek LY,,e3b4c641f93b9aef81ae1fa73a18b7f6dba72adcb78f444a0b8f5af18a7d1b99
Lexington,MA/US,Noah Perry,Lexington NP,,6534fb341e53f3b9ef6678445ac5a208e32c525528a0bea2ffa3bb27dd92e0ad
Lexington,MA/US,Omar Obeidat,Lexington OO,,e1edb2d632075ea31f8af920856f3ba0e7c47de7c80a913ab99b1e5306f9b62f
Lexington,MA/US,Rithvik Iyer,Lexington RI,,20ea50ead0ccaf2e82a225d2e1e3f268358bd7ef81e3bf71bde9103a226344ed
Lincoln East,NE/US,Sachith Pondicherry,Lincoln East SP,,8c0f49cc233eaa0a282bb442c75fecd0b14682acb82af87d3db13f75c6b488e8
Little Rock Central,AR/US,Yuhan Hu,Little Rock Central YH,,7c499bc04792ab95c4ec03954c470ba66d20ac7bf1e1b34a68fa7fff4ea603d0
Los Alamos,NM/US,Alyssa Sun,Los Alamos AS,,321f7d0ee931f5db635dee8fa191fb45f3fd597bec68b172874e88624a720aa7
Los Alamos,NM/US,Erin Brodnax,Los Alamos EB,,0edcab4e569325287f0d29d7bb6711bd7958d82f872e48fc8a9cbed7086c5640
Lynbrook,CA/US,Angeline Su,Lynbrook AS,,49afac94ea699e0ab7262832152f7b6830541387e28571d128fb3c354021248b
Lynbrook,CA/US,Rohin Saharoy,Lynbrook RS,,4f869e07cf9f3aaca955a27de64d701a528cfbd3d55957ebb51e84c61a379661
Lynbrook,CA/US,Rachel Tat,Lynbrook RT,,a165389d7820eb221068a5e893df896df5bacaef7ff922b6faf61c51a980cbc9
Lynbrook,CA/US,Shrihan Thangam,Lynbrook ST,,471007c98d3f28a34dabfea63714a455b7215a20ccceb0cff041dc27d30170e8
Lynbrook,CA/US,Vihaan Kandala,Lynbrook VK,,29e5be305a22e7cd7ed7a5f4732d7bee5fe6e3d1fd62000f865f0a11a175bacb
Maccabees,NY/US,Rachel Stein,Maccabees RS,,c6c3cec6369530f6ef7663c56822f261c5e301a535f62467b7d1da8323014a0d
Marlborough,CA/US,Alisha Kim,Marlborough AK,,94f3c723853a53ca946939d329ce72f005f3b8e6d787332f4b1952ff7952ab8a
Marlborough,CA/US,Audrey Lohara,Marlborough AL,,135533d7339c18af0f404892dad552b49f9fea67ecadb5519bd5bbefd24741ef
Marlborough,CA/US,Anaya Thadani,Marlborough AT,,e09dd612a91396a8046e6102df36d0dcd6071f3a0af109fef8145ea771a92697
Marlborough,CA/US,Joy Wei,Marlborough JW,,c5ae3ee1d27a85e82969f087d3cc2d7e970924bcbbc6d24b2808420e943410b8
Marlborough,CA/US,Maya Fischer,Marlborough MF,,0abcf611f199400208b4bde75a59ac8784900c690d47146a0a36375d20822600
Marlborough,CA/US,Olivia Ohr,Marlborough OO,,b0bc9d0289f958f27e34c11aadb9d2ebcbb1b90807d84e75779ec410ac44bec6
Marlborough,CA/US,Sophia Moreno,Marlborough SM,,78499018ae89e2097fd07dc37b5c0c3993b4f05f02b24c02ffb018048d280dbe
Marlborough,CA/US,Sami Shapiro,Marlborough SS,,cd70875256d04f07ae314b18ebb407fb249077a7639687c60d15931abef916fd
Meadows,NV/US,Teighlor Bloyd,Meadows TB,,487f2f1c6096625b3d1f9c23aa7e258a8a72bd403a03a31293ea0cb1176e0db6
Memorial,TX/US,Brendan Liu,Memorial BL,,3e507d7d0d39318c210e4346cd61a688f7c932a65edc3a3c46ea6cd067f4cc37
Memorial,TX/US,Erin Jia,Memorial EJ,,cd8261fac811dfc1afcd0a0895a087af672bc9065a41794c5ae94098f590e146
Millburn,NJ/US,Vidushi Sinha,Millburn VS,,7f69fafb236e3b22f7f0b865210860e876edff39d2e911235c66489da44f3bf6
Mission San Jose,CA/US,Arsh Shah,Mission San Jose AS,,3968bfd45ae7722f43fe61cf14f40a81cfa93b1662dd517b3e23fb82d1105332
Mission San Jose,CA/US,Matthew Wang,Mission San Jose MW,,619a89212dc9d9598dacbb62ec5a22e0da4287d59daddec25aeff9f13739827a
Mission San Jose,CA/US,Saran Thummati,Mission San Jose ST,,94e0b4ecdf7f8d05e4b9f36390842bb345b53bbead27bff937f86eb707fbb747
Monta Vista,CA/US,Steven Chi,Monta Vista SC,,119bb37c1e9c487228070d493b5d710c3c5899ae6ba8fc03e5786168fa3e1da6
Montgomery Blair,MD/US,Olivia Ren,Montgomery Blair OR,,3448b825deee5346d359585c34a9a54bc2ec22fa83a7535b772e3b0d6168079d
MSTW Independent,NJ/US,Advika Prakash,MSTW Independent AP,,0c4b18ca60f8095e4c21db6095a8d4efd53a8cffc06c480a34e1f423598d9c06
Mustang,CA/US,Siqi Yuan,Mustang SY,,236094b235d5ebc9ef395f39b78b068cecc29fb59397d04c0b1b0eebc6e783d2
New Orleans Charter Science And Math,LA/US,Derrick Norris,New Orleans Charter Science And Math DN,,0d57a0b1a06632a3bd0c83851e45af0248a86fe8b75539348a66fddd788d3c74
New Orleans Charter Science And Math,LA/US,Jaden Williams,New Orleans Charter Science And Math JW,,8f66b218f7bb440f1b29c43a9e1de8009ce48ca93e0176f23c5a41333bd371f4
New Orleans Charter Science And Math,LA/US,Lawrson Dillon,New Orleans Charter Science And Math LD,,6400e832e2dcb31012753970dd1ef38d84351d954d860b932e016e6b48cb43a0
North Hollywood,CA/US,Nathan Vaisman,North Hollywood NV,,d1ac4802c0992a12271a5f7828beb615ae802a7b782a0e15c5eaec9d55f461fd
North Hollywood,CA/US,Rose Lehrer,North Hollywood RL,,6c1aa3d2608add9cbe26daa84041007b6f421d416d8c1678015fb727a527681a
Northern Valley,NJ/US,Aaron Choi,Northern Valley AC,,73fdbe018c6a06c50156747b4e2cd5a930bea547a67cf1d4a2b9889431a6e486
Northview,GA/US,Justin Zou,Northview JZ,,fc9d6cb17607b00b1b440a3a52736c02b5ca699ba99e81639bcb7926900235e5
Northwood,CA/US,Natalie Chen,Northwood NC,,d807059dfb105050e8025f738ddd19a28f923df89abcfa57cbd1e4e3ba445b7e
OCSH Independent,CA/US,Amy Jia,OCSH Independent AJ,,f2b3254613a88e2dd6335fa8f66e809bfd48f8c88b7705b75ab857779c98e47f
OCSH Independent,CA/US,Leo Zhang,OCSH Independent LZ,,824d9e7b7429a4de160b0545cb8c46affe0c41db61beb86f1d10922905759870
Park Vista,FL/US,Carter Nelson,Park Vista CN,,43082f5fc3ef1bbbb38e58f41b447646919be4dc1fcbb72a19e7e88b5bac37f1
Peninsula,CA/US,Ayan Uppal,Peninsula AU,,c4091ad56ab8b08bc96fd64cbd4cb8c7cd9ec06f0615a1d9e755e4e8e7a4d53e
Peninsula,CA/US,Jack Erikson,Peninsula JE,,e0f5a8f2f27376c172ffd18ce98dbab3b37633596f0fd83d3e03431dd3f75ced
Phillips Exeter Independent,NH/US,Tesu Ham,Phillips Exeter Independent TH,,d6c9912bf17acbfeb00173f2c19bfece5660334112b2a59bd699f7d28354ad15
Pinewood,CA/US,Claire Au,Pinewood CA,,cca3c7c277912ce37e1cdda5a8ce4eaf827077d32630ef1114f5dfd253ed0b46
Plano West,TX/US,Ryan Chang,Plano West RC,,e3dadaa439f2f01923e4da9ea11a2aedd6dd8711cd0996f2b85269e171d4066c
Portola,CA/US,Jayden Lee,Portola JL,,7e838e64894aa3098f5518bcbecd283dcf38b0392b8c01eaa9862e2bf634422f
Princeton Day,NJ/US,Maximus Wang,Princeton Day MW,,df81aa4b39a5d3bc3f611c1f3e58b08604252d07121a6c53c99e0ad61a01d38a
Regent Legacy,CA/US,Lloana Joj,Regent Legacy LJ,,547c1ac3137bd4806e3c7be991958b48bcdcb0f697861ca0a8d1b3b12665481e
Research Triangle,NC/US,Hugh Feder-Clarke,Research Triangle HF,,37e0225c703c78cfccf9a82fb2d2c8494463386e7d00974ccc2f2754c7235df4
Research Triangle,NC/US,Karan Parekh,Research Triangle KP,,bdb8359671a1e88d45c0c81682b7e859e75a2ee09da7c2b91506892f600712c2
Ridge,NJ/US,Himnish Koul,Ridge HK,,662efa7a9788735d9a79298075853f64adec3c59f8b3f673558278bad58024c4
Ridge,NJ/US,Sameer Kandra,Ridge SK,,71270a1871650c32c69157aecbcd7f3942a3dbf37b0b57c870526906ace60bb4
San Marino,CA/US,Caden Jin,San Marino CJ,,6b44a3566f0a5814fb84f3477c0c073ac2b97d2d4b80cb7f5c48183eb54a3fc5
San Marino,CA/US,Victor Corzo Torres,San Marino VC,,c57100a0288f80bc108cb1e7293bf478439355a4bec4523078c03eb909adf575
San Marino,CA/US,Winston Chou,San Marino WC,,06447e9c81189315f6aa61fd7e98bb181f2176f508eef11b7fd8cb578e94d7ec
Saratoga,CA/US,Diya Ramachandran,Saratoga DR,,3ef834b171ea16f18ed09e22afba37d4d54ba1ad36d1fd572f59a7a840e4e68f
SD,CN,Bella Zhao,SD BZ,,3be1b9e62793e37555181d9f7978b27efb25fab22c1958358abc0959e64a8f3f
Sharks Independent,WA/US,Kylin Wu,Sharks Independent KW,,2be25dd96dba538e3b4b1f6052d1a81a0858a253c4f5168e4981ab342c8eab8c
Sophie B. Wright Institute Of Academic Excellence,LA/US,Brandon Phelps,Sophie B. Wright Institute Of Academic Excellence BP,,b138a9a60405496cec743b2903589294a427bf6be7359ffe4bbdacb51f946350
Southlake Carroll,TX/US,Ibraheem Mushtaq,Southlake Carroll IM,,d48f8d3e23487ad5c1d8c7b17b42122a82ae8d23259220342cda4a5e2dbbcaca
Southlake Carroll,TX/US,Sreethan Karna,Southlake Carroll SK,,736707c7cc27535e5ccfb453e89a942751046291131c716a526ee5d19c34fe6e
Southlake Carroll,TX/US,Trevor Bean,Southlake Carroll TB,,4b250eaada0ae2babf37efa2e4a5fcc43856a5bc35a47dfb0f759e4001ee4156
Strake Jesuit College Prep,TX/US,Diego Villareal,Strake Jesuit  DV,,cdaf14c00cd6f09734efa32759739751c3c50c5c0677bd3af66ea7d62e34b909
Strake Jesuit College Prep,TX/US,Eric Xiong,Strake Jesuit  EX,,2f1acc62892f9e456fdedb9f372117837b568cdd1bcc0be400a0809ccbfe9fe0
Strake Jesuit College Prep,TX/US,Matthew Zong,Strake Jesuit  MZ,,3c9e007d05bd21c36da55bbb10b3336d3fae76d9f1df4c4504d795cc3f7bd56d
Strake Jesuit College Prep,TX/US,Soluchi Aneji,Strake Jesuit  SA,,40be461db43ae754fb91d16b196c20bacc70fc9de024f7f31e503eaee1fb3afa
Stratford Prep,CA/US,Ayaan Mathur,Stratford Prep AM,,b5b56fa1a52c73c77974ae3d70d74b7bcfb1a7aee77d070f215def2b70771676
Stratford Prep,CA/US,Ishaan Jain,Stratford Prep IJ,,6eb4a6c65352382cd433db2874e1bb8dbeb4224003d16d8b45af1ffc9e43a837
Trinity Prep,FL/US,Graham Paul,Trinity Prep GP,,0b517cea70e7a2bebe33577be7e4b3bf60919b73af79765ae66b53127de46458
Universe 7,CA/US,Terry Ding,Universe 7 TD,,2771c11cf2fd8475b8c9155e2a319257aa2712e42f4f59a7e083854f6c51b501
Vanguard Independent,CA/US,Ayaan Khandelwal,Vanguard Independent AK,,3e1b994210a833990988341af801ca994454ee5f26755a894762f3aa368fce77
Vanguard Independent,CA/US,Hasini Kandula,Vanguard Independent HK,,f62896321a2b6df42fec543f70a999894eaba97600e752cf46b6f2e318274d50
Vanguard Independent,CA/US,Saket Ganti,Vanguard Independent SG,,74f51f0cf8fb4e845e9741e792a5b931b15ab004002e137e8a3bf8e2f7ecb3d1
Veritas Independent,TX/US,Tilak Datta Iyer,Veritas Independent TI,,28882a1672935c21891f0b00c47ac112df72f52dfd76b86acb9decf4c0fee822
Walpole,MA/US,Shaurya Panchal,Walpole SP,,8d828c650b6a0d7bade43f0a41453271d14a22abe7b9b1c4842bc9faea60143b
West HS SLC,UT/US,Keshav Sainath - Iyengar,West HS SLC KS,,4a45dcbaabbee251b925247e433a6e0ec5d6062e36894a7478b362fc25bb41cc
West Windsor Plainsboro HS North,NJ/US,Nilufar Norkulova,West Windsor Plainsboro HS North NN,,1f0c4a7293d828f29a2d28dd8ef99bf66aee80579e4382530ca92cbe4a19ca22
Westridge,CA/US,Yuna Wu,Westridge YW,,1cf8126c9b383018c6aaacb945975e09a7cd91a7ee764cbcacdf2b7d4f52bab8
Westwood,TX/US,Aanya Ujjval,Westwood AU,,e47fa0d901a8daa452759716a28f7be20d3fa67d6fb77c8cc72e504a686a4d1d
Woodlands Independent,TX/US,Michelle Lee,Woodlands Independent ML,,53b51fd37ce21851c3592d0d949f95c510f12f51610e852c80df4e3862284875
