Institution,Location,Entry,Code,Record
Emerald,CA/US,Singh & Dondapati,Emerald SD,
Emerald,CA/US,Krishnakumar & Xu,Emerald XK,
Fairmont Prep,CA/US,Harrison & Li,Fairmont Prep HL,
Fairmont Prep,CA/US,Kang & Tsai,Fairmont Prep KT,
Fairmont Prep,CA/US,Lunde & Shah,Fairmont Prep LS,
Fairmont Prep,CA/US,Lu & Zraiqat,Fairmont Prep LZ,
Fairmont Prep,CA/US,Milik & Cho,Fairmont Prep MC,
Fairmont Prep,CA/US,Ngo & Park,Fairmont Prep NP,
Fairmont Prep,CA/US,Patel & Ji,Fairmont Prep PJ,
Fairmont Prep,CA/US,Patel & Patel,Fairmont Prep PP,
Fairmont Prep,CA/US,Seth & Chang,Fairmont Prep SC,
Fairview,CO/US,Simpson Teplin & Zhou,Fairview SZ,
Flintridge Prep,CA/US,Cooper & Bae,Flintridge Prep CB,
Flintridge Prep,CA/US,Robinson & Ochoa,Flintridge Prep RO,
Flintridge Prep,CA/US,Zhang & Lavichant,Flintridge Prep ZL,
Foothill Independent,CA/US,Tang & Li,Foothill Independent TL,
Golden State,CA/US,Chen & Kim,Golden State CK,
Gunn,CA/US,Barile & Mejia Palacios,Gunn BM,
Gunn,CA/US,Laxman & Chang,Gunn LC,
Harker,CA/US,Bao & Du,Harker DB,
Harker,CA/US,Gupta & Vijay,Harker GV,
Harker,CA/US,Lin & Ahuja,Harker LA,
Harker,CA/US,Le & Luo,Harker LL,
Harker,CA/US,Petrova & Yuan,Harker PY,
Harker,CA/US,Rajesh & Ganesh,Harker RG,
Harker,CA/US,Yu & Zhang,Harker YZ,
Independent Hamilton,AZ/US,Grewal & Bhaskarpandit,Independent Hamilton BG,
Independent Hamilton,AZ/US,Midhe & Zhao,Independent Hamilton MZ,
Independent Hamilton,AZ/US,Rahman & Rajan,Independent Hamilton RR,
Interlake,WA/US,Wu & Zheng,Interlake WZ,
Interlake,WA/US,Xu & Li,Interlake XL,
Interlake,WA/US,Yoon & Rajesh,Interlake YR,
Kinkaid,TX/US,Cai & Mei,Kinkaid CM,
La Salle College Prep,CA/US,Jackson & Petrosyan,La Salle  JP,
Leland,CA/US,Iyer & Kumar,Leland IK,
Leland,CA/US,Yu & Jamdar,Leland JY,
Leland,CA/US,Lee & Chang,Leland LC,
Leland,CA/US,Rao & Madhav,Leland MR,
Los Altos,CA/US,Balan & Malhotra,Los Altos BM,
Los Altos,CA/US,Ding & Desai,Los Altos DD,
Loyola,CA/US,Besada & Turse,Loyola BT,
Loyola,CA/US,Hannon & Sloan-Farook,Loyola HS,
Loyola,CA/US,Kassabian & Chilukuri,Loyola KaCh,
Loyola,CA/US,Kim & Cucher,Loyola KC,
Loyola,CA/US,Uyeunten & Kyle,Loyola KU,
Loyola,CA/US,Min & Oh,Loyola MO,
Lynbrook,CA/US,Patel & Loonawat,Lynbrook LP,
Lynbrook,CA/US,Gao & Tat,Lynbrook TG,
Lynbrook,CA/US,Xu & Xiong,Lynbrook XX,
Milpitas,CA/US,Damaraju & Nguyen,Milpitas DN,
Milpitas,CA/US,Xie & Sana,Milpitas XS,
Milpitas,CA/US,Yadav & Nguyen,Milpitas YN,
Mira Loma,CA/US,Ambalam Jagadish & Singhai,Mira Loma AS,
Mira Loma,CA/US,Kate & Gargas,Mira Loma KG,
Mira Loma,CA/US,Gundimeda & Singh,Mira Loma SG,
Miramonte,CA/US,Chen & Chung,Miramonte CC,
Miramonte,CA/US,Peng & Lee,Miramonte PL,
Monte Vista,CA/US,Muthuraman & Balaji,Monte Vista BM,
Monte Vista,CA/US,Eesh Pant,Monte Vista EP,
Monte Vista,CA/US,Gajjar & Vasudeva,Monte Vista GV,
National Debate Club (NDC),IL/US,Dandekar & Iyengar,National Debate Club (NDC) DI,
National Debate Club (NDC),IL/US,Hui & Sudhakar,National Debate Club (NDC) HS,
National Debate Club (NDC),IL/US,Iyengar & Balu,National Debate Club (NDC) IB,
National Debate Club (NDC),IL/US,Xiong & Bhootra,National Debate Club (NDC) XB,
Notre Dame San Jose,CA/US,Parikh & Baul,Notre Dame San Jose BP,
Nueva,CA/US,Arkin & Angspatt,Nueva AA,
Nueva,CA/US,Alferness & Gupta,Nueva AG,
Nueva,CA/US,Kulkarni & Zhang,Nueva KZ,
Nueva,CA/US,McLaughlin & Wojin,Nueva MW,
Nueva,CA/US,Rong & Iyer,Nueva RI,
Nueva,CA/US,Shah & Cedar,Nueva SC,
Nueva,CA/US,Yang & D'Agostino,Nueva YD,
Nueva,CA/US,Yang & Yi,Nueva YY,
Oakwood,CA/US,Harmon & Birnbaum,Oakwood BH,
Oakwood,CA/US,Kreilkamp & Chowdhury,Oakwood CK,
Oakwood,CA/US,Fischer & Light,Oakwood FL,
Oakwood,CA/US,Gardner-Berg & Rosenfelt,Oakwood GR,
Oakwood,CA/US,Turk & Turk,Oakwood TT,
Palm Harbor,FL/US,Mrkva & Lawrence,Palm Harbor ML,
Puyallup,WA/US,Gonzalez & King,Puyallup KG,
Puyallup,WA/US,Lappin & Singh,Puyallup LS,
Quarry Lane,CA/US,Li & Visal,Quarry Lane LV,
Quarry Lane,CA/US,Rankupalli & Bademi,Quarry Lane RB,
Quarry Lane,CA/US,Sharma & Wang,Quarry Lane SW,
Sac Country Day,CA/US,Minton & Pradeep,Sac Country Day MP,
San Marino,CA/US,Kim & Yao,San Marino KY,
Saratoga,CA/US,Luo & Tsang,Saratoga LT,
Saratoga,CA/US,Tirthapura & Ravishankar,Saratoga RT,
Seven Lakes,TX/US,Meghani & Eswar,Seven Lakes ME,
Seven Lakes,TX/US,Yechuri & Mehta,Seven Lakes YM,
St Ignatius College Prep,CA/US,Cadiz & Rodriguez,St Ignatius  CR,
St Ignatius College Prep,CA/US,Duffy & Ragone,St Ignatius  DR,
St Ignatius College Prep,CA/US,Hwang & Lee,St Ignatius  HL,
Stockdale,CA/US,Trang & Hernandez,Stockdale HT,
Taipei American,TW,Hsieh & Shih,Taipei American HS,
Taipei American,TW,King & Tsai,Taipei American KT,
Taipei American,TW,Lee & Liu,Taipei American LeLi,
Taipei American,TW,Lee & Lee,Taipei American LL,
Taipei American,TW,Park & Isogai,Taipei American PI,
Vanguard Independent,CA/US,Biju & Sisodiya,Vanguard Independent BS,
Vanguard Independent,CA/US,Sapkal & Gondi,Vanguard Independent GS,
Vanguard Independent,CA/US,Kandula & Khandelwal,Vanguard Independent KK,
Vanguard Independent,CA/US,Kurup & Peter,Vanguard Independent KP,
Vanguard Independent,CA/US,Nukala & Pullela,Vanguard Independent NP,
Vanguard Independent,CA/US,Saxena & Verdan,Vanguard Independent SV,
VDA - Vancouver,BC/CA,Ye & Lu,VDA - Vancouver YL,
VDA - Vancouver,BC/CA,Yao & Zhang,VDA - Vancouver YZ,
VDA - Vancouver,BC/CA,Zhang & Guo,VDA - Vancouver ZG,
Vista Del Lago,CA/US,Balakrishnan & Pasumarthi,Vista Del Lago BP,
Vista Del Lago,CA/US,Bondu & Shah,Vista Del Lago BS,
Vista Del Lago,CA/US,Yarlagadda & Kolli,Vista Del Lago KY,
Westlake,TX/US,Mujeeb & Dunn,Westlake DM,
Westlake,TX/US,Dobhal & Thomas,Westlake DT,
Westlake,TX/US,Garimella & Rana,Westlake GR,
Westlake,TX/US,Venkat & Klem,Westlake KV,
Westlake,TX/US,Cheema & Siraj,Westlake SC,
Westridge,CA/US,Chow & Murray,Westridge CM,
Westridge,CA/US,Khoury & Pan,Westridge KP,
Westwood,TX/US,Guduru & Annamreddy,Westwood AG,
Westwood,TX/US,Kennedy & Lim,Westwood KL,
Westwood,TX/US,Shah & Patil,Westwood PS,
Westwood,TX/US,Xu & Tran,Westwood TX,
