Institution,Location,Entry,Code,Status,Record
Chattahoochee,GA/US,Choi & Ra,Chattahoochee RC,,
Cherokee Trail,CO/US,Kershaw & Macmillan,Cherokee Trail KM,,
Cherokee Trail,CO/US,Wyszinski & Tjie,Cherokee Trail TW,,
Christopher Columbus,FL/US,Caram & Ross,Christopher Columbus CR,,
Christopher Columbus,FL/US,Gonzalez & Gell,Christopher Columbus GG,,
CR North,PA/US,Kapure & Vatsya,CR North KV,,
Cranbrook,MI/US,Jain & Ahn,Cranbrook AJ,,
Cranbrook,MI/US,Qian & Zhang,Cranbrook QZ,,
Cranbrook,MI/US,Swami & Kapadia,Cranbrook SK,,
Cranbrook,MI/US,DiPiero & You,Cranbrook YD,,
Cypress Ranch,TX/US,Verma & Vutukuru,Cypress Ranch VV,,
Delbarton,NJ/US,Amin & Sardar,Delbarton AS,,
Delbarton,NJ/US,Leidl & Kapp,Delbarton LK,,
Denver East,CO/US,Cavens & Mohare,Denver East CM,,
Denver East,CO/US,Donson & Fessler,Denver East DF,,
Denver East,CO/US,Rasmussen & Kang,Denver East RK,,
Denver East,CO/US,Goodman & Saavedra,Denver East SG,,
Denver East,CO/US,Williams & Newman,Denver East WN,,
Dougherty Valley,CA/US,Bahrani & Wu,Dougherty Valley WB,,
Durham,NC/US,Bass & Hechema,Durham BH,,
Durham,NC/US,Knowles & Estigarribia,Durham EK,,
Durham,NC/US,Åevik & Swaminathan,Durham SÅ,,
Durham,NC/US,Erden & Spitzer,Durham SE,,
Eden Prairie,MN/US,Baroda & Challa,Eden Prairie CB,,
Eden Prairie,MN/US,Virdi & Deep,Eden Prairie VD,,
Episcopal HS - Houston Bellaire,TX/US,Pan & Anwar,Episcopal HS - Houston Bellaire AP,,
Episcopal HS - Houston Bellaire,TX/US,Ward & Livermore,Episcopal HS - Houston Bellaire LW,,
Fort Collins,CO/US,Cumbers-Wenzel & Zuniga,Fort Collins CZ,,
Fort Collins,CO/US,Grobaski & Attridge,Fort Collins GA,,
Fort Collins,CO/US,Yalin & Rivera,Fort Collins YR,,
Fort Collins,CO/US,Yalin & Tremblay,Fort Collins YT,,
Freehold Township,NJ/US,Mena Moss & Wadhia,Freehold Township MW,,
Freehold Township,NJ/US,Young & Young,Freehold Township YY,,
George Washington,CO/US,Chenard & Burness,George Washington CB,,
George Washington,CO/US,DeBoskey & Mulvany,George Washington DM,,
George Washington,CO/US,Englert & Santucci,George Washington ES,,
George Washington,CO/US,Holguin & Duffy,George Washington HD,,
George Washington,CO/US,Stewart & Stout,George Washington SS,,
George Washington,CO/US,Sheehan & Weyls,George Washington SW,,
George Washington,CO/US,Sheehan & Yaakobi,George Washington SY,,
Georgetown Prep,MD/US,Halm & Elliott,Georgetown Prep HE,,
Georgetown Prep,MD/US,Pierson & Villegas Vega,Georgetown Prep VP,,
Germantown Friends,PA/US,Alisa Ding,Germantown Friends AD,,
Germantown Friends,PA/US,Chen & Jun,Germantown Friends CJ,,
Germantown Friends,PA/US,Li & Zhong,Germantown Friends LZ,,
Germantown Friends,PA/US,Park & Xu,Germantown Friends PX,,
Grace Church,NY/US,Tanjga & Chin,Grace Church TC,,
Grace Church,NY/US,Olley & Waddell-Rodriguez,Grace Church WO,,
Hanover,NH/US,Benedict & Marotti,Hanover MB,,
Hanover,NH/US,Saemann & Trombley,Hanover ST,,
Harbinger,CN,Xi & Wang,Harbinger XW,,
Hawken,OH/US,Honda & Kislyansky,Hawken HK,,
Hawken,OH/US,Martinez & Rotberg,Hawken MR,,
Hawken,OH/US,Pinto & Das Sarma,Hawken PD,,
Holton Arms,MD/US,Humphries-Do & Thompson,Holton Arms DT,,
Holton Arms,MD/US,Miao & Agha,Holton Arms MA,,
Holton Arms,MD/US,Zhu & Kurbanova,Holton Arms ZK,,
Horace Mann,NY/US,Gupta & Au,Horace Mann AG,,
Horace Mann,NY/US,Chang & Pande,Horace Mann ChPa,,
Horace Mann,NY/US,Cheng & Paksima,Horace Mann CP,,
Horace Mann,NY/US,Ergin & Krikorian,Horace Mann EK,,
Horace Mann,NY/US,Mandelli-Valla & Park,Horace Mann MP,,
Horace Mann,NY/US,Venkateswaran & Shah,Horace Mann VS,,
Horace Mann,NY/US,Wang & Yao,Horace Mann WY,,
Hunter,NY/US,Chisholm & Deng,Hunter CD,,
Hunter,NY/US,Rodriguez & Snodgrass,Hunter SR,,
Hunter,NY/US,Sandu & Schonfeld,Hunter SS,,
Hunter,NY/US,Turner-Walkowitz & Wan,Hunter TW,,
Ivy Bridge,GA/US,Kalra & Leger,Ivy Bridge KL,,
Ivy Bridge,GA/US,Kumaran & Yan,Ivy Bridge KY,,
Ivy Bridge,GA/US,Naor & MacColl,Ivy Bridge NM,,
James Bowie,TX/US,Bhattacharya & Chavez,James Bowie BC,,
James Bowie,TX/US,Mirkin & Shreeve,James Bowie MS,,
James Bowie,TX/US,Ozgun & Verghese,James Bowie OV,,
James Logan,CA/US,Kaur & Samim,James Logan KS,,
Jasper,TX/US,Harika & Liang,Jasper HL,,
Jasper,TX/US,Mower & Yang,Jasper MY,,
Jasper,TX/US,Xie & Jiang,Jasper XJ,,
JR Masterman,PA/US,Albert & Samara-Reuter,JR Masterman AS,,
JR Masterman,PA/US,Golzari-Hunt & Gada,JR Masterman GG,,
JR Masterman,PA/US,Kelberg-Gross & Kelberg-Gross,JR Masterman KK,,
L C Anderson,TX/US,Spindler & Benko,L C Anderson BS,,
Lake Highland Prep,FL/US,Muppala & Armoghan,Lake Highland Prep AM,,
Lake Mary,FL/US,Kuruvilla & Ahmar,Lake Mary KA,,
Lake Mary,FL/US,Plourde & Di Vicenzo,Lake Mary PD,,
Lake Mary,FL/US,Piacenti & Robbins,Lake Mary PR,,
Lambert Independent,GA/US,Liu & Mukker,Lambert Independent ML,,
Laurel,OH/US,Dodla & Rosenfeld,Laurel RD,,
Lawrenceville,NJ/US,Agarwal & Vattipulusu,Lawrenceville AV,,
Lawrenceville,NJ/US,Greenwood & Griswold,Lawrenceville GG,,
Lawrenceville,NJ/US,Lee & Soni,Lawrenceville LS,,
Lawrenceville,NJ/US,Chidambaram & Miao,Lawrenceville MC,,
Lexington,MA/US,Biswas & Babcock,Lexington BB,,
Lexington,MA/US,Bende & Botla,Lexington BeBo,,
Lexington,MA/US,Hosamani & Hassan,Lexington HH,,
Lexington,MA/US,Li & Xia,Lexington LX,,
Lexington,MA/US,Marri & Zhang,Lexington MZ,,
Lexington,MA/US,Raythatha & Revankar,Lexington RaRe,,
Lexington,MA/US,Sethi & Ma,Lexington SM,,
Lexington,MA/US,Shah & Pokharna,Lexington SP,,
Lexington,MA/US,Sawant & Roy,Lexington SR,,
Lincoln,OR/US,Grewe & Shepsis,Lincoln GS,,
Lincoln,OR/US,Richardson & Farrimond,Lincoln RF,,
Lincoln-Sudbury,MA/US,Khan & Ayala,Lincoln-Sudbury KA,,
Lincoln-Sudbury,MA/US,McKinney & Karmacharya,Lincoln-Sudbury KM,,
Lincoln-Sudbury,MA/US,Chen & Rani,Lincoln-Sudbury RC,,
Lincoln-Sudbury,MA/US,Young & Sharma,Lincoln-Sudbury YS,,
Livingston,NJ/US,Ko & Jhaveri,Livingston KJ,,
Livingston,NJ/US,Li & Gupta,Livingston LG,,
Livingston,NJ/US,Nistala & Tripathi,Livingston NT,,
Livingston,NJ/US,Shah & Wang,Livingston SW,,
Livingston,NJ/US,Yan & Zhong,Livingston YZ,,
Livingston,NJ/US,Zhang & Volkov,Livingston ZV,,
Long Branch,NJ/US,Mendoza & Roman-Gil,Long Branch MR,,
Long Branch,NJ/US,Santos & Hills,Long Branch SH,,
Magnolia,TX/US,Ding & Lou,Magnolia DL,,
Magnolia,TX/US,Julakanti & Huynh,Magnolia JH,,
Magnolia,TX/US,Xu & Nguyen,Magnolia XN,,
Masters,NY/US,Danahy-Levine & Panos,Masters PD,,
Math and Science,MN/US,Thiegs & Duangphouxay,Math and Science TD,,
McDowell,PA/US,Ahmad & Allen,McDowell AA,,
McDowell,PA/US,Mohammed & Davidson,McDowell DM,,
McDowell,PA/US,Shankar & Deventhira-Raja,McDowell DS,,
McDowell,PA/US,Negron & Rastatter,McDowell NR,,
Millburn,NJ/US,Chung & Tyagi,Millburn CT,,
Millburn,NJ/US,Chen & Wang,Millburn CW,,
Millburn,NJ/US,Dholakia & Huang,Millburn HD,,
Millburn,NJ/US,Sinha & Kapur,Millburn SK,,
Milton Acad,MA/US,Wan & Lara McCannon,Milton Acad WL,,
Milton Acad,MA/US,Xue & Choe,Milton Acad XC,,
Molloy,NY/US,Contreras & Xiao,Molloy CX,,
Molloy,NY/US,Satyanarayana & Vanegas Molina,Molloy SV,,
Montgomery Blair,MD/US,Awasthi & Shenolikar,Montgomery Blair AS,,
Montville,NJ/US,Gokaraju & Gontla,Montville GG,,
Montville,NJ/US,Patel & Zhang,Montville PZ,,
Mountain Brook,AL/US,Williams & Doobrow,Mountain Brook DW,,
Mountain Brook,AL/US,Holden & Long,Mountain Brook LH,,
Natick,MA/US,Benoit & Karanjit,Natick BK,,
National Debate Club (NDC),IL/US,Chen & Padwalkar,National Debate Club (NDC) CP,,
National Debate Club (NDC),IL/US,Li & Liu,National Debate Club (NDC) LL,,
Neenah,WI/US,Hodges & Bushman,Neenah HB,,
New Horizons,DO,Carmona & Pena,New Horizons CP,,
New York State Independent,NY/US,Tae & Chan,New York State Independent CT,,
Newton North,MA/US,Kristo & Unniraman,Newton North KU,,
Newton South,MA/US,Adler & Wu,Newton South AW,,
Newton South,MA/US,Ben-Levi & Da,Newton South BD,,
Newton South,MA/US,Ciric & Kaur,Newton South CK,,
Newton South,MA/US,Cheung & Sun,Newton South CS,,
Newton South,MA/US,Choudhury & Yee,Newton South CY,,
Newton South,MA/US,Dalzell & Miller,Newton South DM,,
Newton South,MA/US,Gao & Celiktas,Newton South GC,,
Newton South,MA/US,Jeong & Mohan,Newton South JM,,
Newton South,MA/US,Kopinja & Levy,Newton South KL,,
Newton South,MA/US,Kapoor & Thomas,Newton South KT,,
Newton South,MA/US,Kapasi & Xiong,Newton South KX,,
Newton South,MA/US,Lanciloti & Lin,Newton South LL,,
Newton South,MA/US,Lock & Scheufele,Newton South LoSc,,
Newton South,MA/US,Liang & Pang,Newton South LP,,
Newton South,MA/US,Lu & Song,Newton South LS,,
Newton South,MA/US,Pang & Tendulkar,Newton South PT,,
Newton South,MA/US,Paltrowitz & Wang,Newton South PW,,
Newton South,MA/US,Rafat & Almedhychy,Newton South RA,,
Newton South,MA/US,Subramanian & Wang,Newton South SW,,
Newton South,MA/US,Shraytah & Ziv Petreanu,Newton South SZ,,
Newton South,MA/US,Telio & Brown,Newton South TB,,
Newton South,MA/US,Wang & Xiao,Newton South WX,,
Nightingale Bamford,NY/US,Berggrun & Spiridakis,Nightingale Bamford BS,,
Nightingale Bamford,NY/US,Lee & Weld,Nightingale Bamford LW,,
North Allegheny,PA/US,Bharaneedharan & Abdulmajeed,North Allegheny AB,,
North Allegheny,PA/US,Aluguvelli & Kallavi,North Allegheny AK,,
North Allegheny,PA/US,Durisheti & Liu,North Allegheny DL,,
North Gwinnett,GA/US,Annambhotla & Lee,North Gwinnett AL,,
Nova 42,CA/US,Yaokasin & Fern,Nova 42 FY,,
Nova,FL/US,Lewis & Asif,Nova LA,,
Olympic Heights,FL/US,Knight & Hodson,Olympic Heights HK,,
Olympic Heights,FL/US,Levy & Cohen,Olympic Heights LC,,
Omega,NJ/US,Zhao & Chen,Omega ZC,,
Oxbridge,FL/US,Di Leo & Vining,Oxbridge DV,,
Oyster River,NH/US,Bussey & Milutinovich,Oyster River MB,,
Pacific Blue Prep,WA/US,Fan & Wang,Pacific Blue Prep FW,,
Palm Beach Independent,FL/US,Parsi & Mo,Palm Beach Independent PM,,
Palo Verde,NV/US,Zhong & Vittorio,Palo Verde ZV,,
Patrick F. Taylor Science and Tech,LA/US,Alexeeva & Hoang,Patrick F. Taylor Science and Tech AH,,
Pembroke Pines Charter,FL/US,Ralfelt & Ayala,Pembroke Pines Charter AR,,
Pembroke Pines Charter,FL/US,Crossman & Petkov,Pembroke Pines Charter PC,,
Pingry,NJ/US,Park & Wu,Pingry PW,,
Pittsburgh Central Catholic,PA/US,Athanassiou & Gandhi,Pittsburgh Central Catholic GA,,
Plano West,TX/US,Appan & Bai,Plano West AB,,
Plano West,TX/US,Chen & Cui,Plano West CC,,
Plano West,TX/US,Zhao & Zhang,Plano West ZZ,,
Poolesville,MD/US,Hou & Dave,Poolesville DH,,
Portsmouth,NH,Mehra & Blakey,Portsmouth BM,,
Portsmouth,NH,Doshi & Pinto,Portsmouth PD,,
Portsmouth,NH,Cummins & Rajavel,Portsmouth RC,,
Potomac,MD/US,Bose & Peddibhotla,Potomac BP,,
Potomac,MD/US,Dayananda & Zhang,Potomac DZ,,
Potomac,MD/US,Kohli & Yoon,Potomac KY,,
Potomac,MD/US,Mihai & Johnsen,Potomac MJ,,
Potomac,VA/US,Mankovsky & Shanmugam,Potomac MS,,
Potomac,MD/US,Nam & Noda,Potomac NN,,
Potomac,MD/US,Ram & Ramadoss,Potomac RR,,
Potomac,MD/US,Wang & Thurow,Potomac WT,,
Potomac,MD/US,Yatskar & Bernhoft,Potomac YB,,
Princeton Independent,NJ/US,Sama & Huang,Princeton Independent SH,,
Princeton Independent,NJ/US,Tauro & Wu,Princeton Independent WT,,
Pusch Ridge Christian,AZ,Calhoun & Urias,Pusch Ridge Christian CU,,
Randolph,NJ/US,Brunton & Yoga,Randolph BY,,
Ransom Everglades,FL/US,Duarte & Torres,Ransom Everglades DT,,
Ransom Everglades,FL/US,Gold & Chinoy,Ransom Everglades GC,,
Ransom Everglades,FL/US,Mena & Jacir,Ransom Everglades MJ,,
Ransom Everglades,FL/US,Thurber & Mosse,Ransom Everglades TM,,
Regis,NY/US,Augustine & Lauriello,Regis AL,,
Regis,NY/US,Charest & O'Sullivan,Regis CO,,
Regis,NY/US,Feldman & Picciano,Regis FP,,
Regis,NY/US,Levens & Kingston,Regis LK,,
Regis,NY/US,Liew & Napoli,Regis LN,,
Regis,NY/US,Marks & Felipe,Regis MF,,
Regis,NY/US,Napoli & Prisament,Regis NP,,
Richard Montgomery,MD/US,Chung & Yu,Richard Montgomery CY,,
Richard Montgomery,MD/US,Wei & Yuan,Richard Montgomery WY,,
Ridge,NJ/US,Ginsberg & Ostapczuk,Ridge GO,,
Ridge,NJ/US,Hira & Narang,Ridge HN,,
Ridge,NJ/US,Arora & Janani,Ridge JA,,
Ridge,NJ/US,Li & Olesnyckyj,Ridge LO,,
Ridge,NJ/US,Sateeja & Li,Ridge SL,,
Ridge,NJ/US,Sharma & Potrevu,Ridge SP,,
Robinson,FL/US,Musolino & Borunda,Robinson MB,,
Robinson,FL/US,Mulay & Walker,Robinson MW,,
Roy Independent,FL/US,Roy & Patel,Roy Independent PR,,
Scarsdale,NY/US,Andrade & Peng,Scarsdale AP,,
Scarsdale,NY/US,Hosman & Dragovic,Scarsdale DH,,
Scarsdale,NY/US,He & Wang,Scarsdale HW,,
Scarsdale,NY/US,Auerbach & Pascutti,Scarsdale PA,,
Scarsdale,NY/US,Ding & Secmen,Scarsdale SD,,
Sequoyah,GA/US,Daigle & Range,Sequoyah DR,,
Sequoyah,GA/US,Hartung & Hartung,Sequoyah HH,,
Sequoyah,GA/US,Koster & Tillero,Sequoyah KT,,
Sequoyah,GA/US,Wall & New,Sequoyah WN,,
Seven Lakes,TX/US,Chen & Lin,Seven Lakes LC,,
Sharon,MA/US,He & Sreeram,Sharon SH,,
Sidwell,DC/US,Campbell & Jain,Sidwell CJ,,
Sidwell,DC/US,Fagell & Garside,Sidwell FG,,
Sidwell,DC/US,Jain & Schropfer,Sidwell JS,,
Southern Lehigh,PA/US,Bozorgnia & Kunnath,Southern Lehigh BK,,
Spence,NY/US,Sun & Das,Spence SD,,
Stoneman Douglas,FL/US,Dinnis & Kathuria,Stoneman Douglas DK,,
Strake Jesuit College Prep,TX/US,Brooks & Moore,Strake Jesuit  BM,,
Strake Jesuit College Prep,TX/US,Castillo & Magon,Strake Jesuit  CM,,
Strake Jesuit College Prep,TX/US,Carlile & Ngo,Strake Jesuit  CN,,
Strake Jesuit College Prep,TX/US,Donovan & Kyle,Strake Jesuit  DK,,
Strake Jesuit College Prep,TX/US,Davis & Pruneda Hernandez,Strake Jesuit  DP,,
Strake Jesuit College Prep,TX/US,Hasan & Jumalon,Strake Jesuit  HJ,,
Strake Jesuit College Prep,TX/US,Hablinski & Li,Strake Jesuit  HL,,
Strake Jesuit College Prep,TX/US,Hadi & Kirichenko,Strake Jesuit  KH,,
Strake Jesuit College Prep,TX/US,Segraves & Hill,Strake Jesuit  SH,,
Strake Jesuit College Prep,TX/US,Sadare & Saini,Strake Jesuit  SS,,
Strake Jesuit College Prep,TX/US,Li & Wang,Strake Jesuit  WL,,
Stratford Prep,CA/US,Zeng & Baheti,Stratford Prep BZ,,
Stratford Prep,CA/US,Jhawar & Venthan,Stratford Prep JV,,
Stratford,TX/US,Wu & Wang,Stratford WW,,
Stuyvesant,NY/US,Bovenzi & Devery Michaelson,Stuyvesant BD,,
Stuyvesant,NY/US,Li & Binyaminov,Stuyvesant LB,,
Stuyvesant,NY/US,Zheng & Kaushal,Stuyvesant ZK,,
Success Academy HSLA-MANHATTAN,NY/US,Innes & Almanzar,Success Academy HSLA-MANHATTAN AI,,
Summit,NJ/US,Arora & Huang,Summit AH,,
Summit,NJ/US,Liang & Davies,Summit LD,,
Summit,NJ/US,Mudgal & Tham,Summit MT,,
Summit,NJ/US,Zarro & Mazo,Summit MZ,,
Summit,NJ/US,Patel & Au-Yeung,Summit PA,,
Summit,NJ/US,Zahtila & Sood,Summit ZS,,
Syosset,NY/US,Huang & Li,Syosset HL,,
Syosset,NY/US,Sahu & Huang,Syosset HS,,
Syosset,NY/US,Kleyner & Puri,Syosset KP,,
Syosset,NY/US,Meng & Zhao,Syosset MZ,,
Thomas S. Wootton,MD/US,Tian & Parmar,Thomas S. Wootton PT,,
Townsend Harris,NY/US,Miketa-Garcia & Pavone,Townsend Harris MP,,
Townsend Harris,NY/US,Medage & Sharma,Townsend Harris MS,,
Trinity,NY/US,Chen & Guan,Trinity CG,,
Trinity,NY/US,Husain & Jackson,Trinity HJ,,
Trinity,NY/US,Hebard & Li,Trinity HL,,
Trinity,NY/US,Masella & Chiang,Trinity MC,,
Trinity,NY/US,Wagner & Watts,Trinity WW,,
Valley Oak,CA/US,Paradkar & Uppalapati,Valley Oak PU,,
Valor Christian,CO/US,Kavo & Conway,Valor Christian CK,,
VDA - Vancouver,BC/CA,Tu & Zhou,VDA - Vancouver TZ,,
Waring,MA/US,Lorber Goodman & Hennessey,Waring LH,,
West Windsor Plainsboro South,NJ/US,Jindal & Goel,West Windsor Plainsboro South GJ,,
West Windsor Plainsboro South,NJ/US,Maheshwari & Shenoy,West Windsor Plainsboro South MS,,
West Windsor Plainsboro South,NJ/US,Saini & Harish,West Windsor Plainsboro South SH,,
West Windsor Plainsboro South,NJ/US,Telang & Sadana,West Windsor Plainsboro South ST,,
West Windsor Plainsboro South,NJ/US,Tripathi & Gupta,West Windsor Plainsboro South TG,,
West Windsor Plainsboro South,NJ/US,Wang & Katyal,West Windsor Plainsboro South WK,,
West Windsor Plainsboro South,NJ/US,Waikul & Nurullayeva,West Windsor Plainsboro South WN,,
Westborough,MA/US,Addagudi & Pargaonkar,Westborough AP,,
Westborough,MA/US,Mondal & Saxena,Westborough MS,,
Windward,CA/US,Fischler & Gray,Windward FG,,
Winston Churchill,MD/US,Fan & Kella,Winston Churchill FK,,
