Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
50,Wichita State,Griffith & Molina Chavez,1474.6820973054298,72.47649132243882,45,1619.6350799503075,643a2f4d0b299a596023a7002aa0f02c0bbbb265887c9b180b6c8530ed9e32c0
51,Michigan,Agustin & Ou,1461.5186351122288,71.5468182998751,54,1604.612271711979,9f8fd3f756e41c3393a18840f8cb3a529dc844a1bb7cfe79e8730152c2b746db
52,Emory,Tai & Taylor,1459.991760556616,156.81823613166952,6,1773.6282328199552,0b61f0b18edf82cb27b4cb5d0d84dacc11a2ac0005e9156c9c0e161a82a08d3f
53,Stanford,Lai & Yan,1457.1731416614166,139.0034696616533,8,1735.1800809847232,e8a9efaa040f6a2c6025d48c2e795910f309995feab7626f3fc3dd7622c358a8
54,Emory,Aggarwal & Stumpff,1456.7544972675064,82.78189554620793,29,1622.3182883599222,fc53d7931ee8d00ec9f4be9c4f71eb0478342910085395890e33e9b57817299e
55,Michigan,Cho & Saudek,1447.8768692344395,91.90554325757023,23,1631.68795574958,dc2efd2af6c965a8a072fcf6c4a58c8b3d94e6574adc11512b259159810d0cfd
56,Western Kentucky,Carter & Fournier,1445.393996063794,91.7321775260372,23,1628.8583511158683,fa61c4a437bd4cd5cceb1ba9743c90b2e2f361e3b17531816ce8d9dbebe49402
57,Wake Forest,Dingley & Elliott,1426.0232605980332,84.18536534560593,30,1594.393991289245,04f1765f6a1304a942d1244eb52442eb1948f322d56476e2f1e7d969abcf762c
58,Harvard,Aoki & Bodet,1422.2985304036467,89.49233039968955,24,1601.2831912030258,713d109d4f145c8231a2603e99eaf83c065e6b6b788dbb79efdf44e7e7df57b6
59,Northwestern,Leonard & Lundberg,1422.2023965580172,79.36917128445542,38,1580.940739126928,eee47582cdc1d4ea0e28060774a36130a8d9b55e77480b1caf875c73e86205ef
60,Dartmouth,Jones & Rao,1419.505512612265,75.2766635605527,39,1570.0588397333704,b57f027180262be7e705051b161ab352a4d70a5335634b4e3599a126b32e3ac1
61,Kansas,Brown & Walawender,1418.1407165144626,78.08733180202198,38,1574.3153801185065,0d084d016924a8a9526c83354fab982bbfd4910acef0eae93a3b086d1aa59960
62,Kansas,Blaser & Chidambaranathan,1413.1042159672013,134.6122550315752,8,1682.3287260303516,f89b4b2b4faf3bb8bade077055c7f298975ebd14ffb444d150f98d4250ad9f74
63,UTD,D'Antuono & Dickey,1409.363093880248,97.67436790879061,21,1604.7118296978292,b6aaad9d02b8e5715389298850ed4db89b71834bc0d13b97fab3afaec27e2c30
64,Wake Forest,Hale & Namikas,1408.5401828027263,78.30748763931625,37,1565.1551580813589,70c31a627e475b5abc94e67355295b2cab92c3e908c64e03694b3e99e38db5aa
65,Emory,Park & okahata,1399.3823463249068,106.6796614432356,15,1612.741669211378,cfe8931d540586fb64c0fafbdb7edbace53f3115fcff08c1550830ee35bc1eed
66,Kansas,Blaser & Terreros,1396.810979424193,143.11001268824563,8,1683.0310048006843,c30796707b239ee248a2b4d91a12e69e51f372d27b15e46793ef816c0973491c
67,Dartmouth,Majhail & Ross,1395.817160842142,156.00220040687506,6,1707.821561655892,15725bd2b798a7268f1a808498fbba8c7644c4941fb9229ffeec55519cdcfc2e
68,Georgia,Chapman & Kaidar-Heafetz,1393.277487739862,79.04350626918398,37,1551.3645002782298,455181582e03abba98a79a716c340fbe58eac21db17ce64894a9a86049f5442b
69,George Mason,Davis & Esteves,1381.3049831220349,87.29015632529975,25,1555.8852957726344,9a6a9e2210d0019f9e78a6f102cdca6735cb9329fa8e41e7a2b478f779adbf7c
70,Macalester,Kochel & Winters,1375.255349236189,144.7205336367569,8,1664.6964165097029,75d5857b6bfe673224ec65b39eb7fcfb7f044caf2b688d0739860b9e7f1f85fa
71,Wake Forest,Leverett & Sampat,1374.362995636336,151.29047566768273,7,1676.9439469717015,66a30bf48e8ac1db16ebea8e477872a9af5a42307f8ebd989dff3adb8124959d
72,Georgetown,Greenberg & Tamfu,1362.892565857925,85.27047059712127,31,1533.4335070521677,27d662cc1669b0a2712c53a45d72c9f6e5401fc1516a04f7454bb03f9c52a838
73,Southern California,Bradley & Martin,1362.8180316335456,92.92293086699914,22,1548.663893367544,601039c3abf51a32f01c659d8010da45c995fb822f9ba6f421748e8b75a6c4a8
74,Kansas,Boyle & June,1361.2901781219175,85.34226492950484,27,1531.9747079809272,93e278c1462d45fce8446271f4c3c2d44bf9604b176c6894cf7dc32e241334c4
75,Liberty,Cunningham & Soares,1354.3433811574907,150.88558745932116,7,1656.114556076133,c15adf0bfe0a9a5dcc082661887f54b8d6a3ab00297b11f0333c814d6f9f25a3
76,James Madison,Matzen & Oehler,1353.4498711714148,89.4615699926038,24,1532.3730111566224,f4044ea855783d57774881362f5ff016962d80acf681e90f4087d3e441fe48ac
77,Wake Forest,Aderibigbe & Brown,1349.3939832755186,74.96995532740064,43,1499.3338939303198,b0ab007f9e9dfc0e0f486ed8b73072c25cfc5eefeadb36816cd7a995f1ad39ad
78,Kentucky,Rimpson & Schedler,1346.0753156213345,114.55764874443702,13,1575.1906131102087,d6177aa0817fc43cd7b34acaf95158f5d49ed0570b0c7d7c2b1b7c2873f4f0c7
79,Emory,Jindal & Ravikumar,1345.9858473314407,140.3257734200088,8,1626.6373941714583,97b4c4863408f776ca44b50a17d0c20204c9e7dc421aba8efd16d6ba1eced61a
80,Western Kentucky,Kumar & Ney,1343.043815460836,80.08537270312898,34,1503.214560867094,686cf02f82ed2b96cacb723f2eb9f75f92dd197137c572aa54c7cbf425eaf444
81,Kansas,Smith & Terreros,1341.31382430104,119.81328548690068,13,1580.9403952748414,15213faaff81f9c1a18b9ad019b275501265d2797457a3053e5df625c412c7d8
82,Minnesota,Haber-Fawcett & Usenov,1338.3192136539517,73.50370522838215,44,1485.326624110716,ae6c4a012c02617224f5be72ba5d62cd04d9e687f4e12be174ec78cf4af12fd6
83,Georgia,Cannon & Pack,1335.0041502448653,74.3550223777381,47,1483.7141950003415,a859963999d97266a763f3801281bc5cd3cc18941449ed0330ca369fc6ea13d8
84,Georgetown,Lastelick & Nanji,1330.585695795097,73.10529799479384,47,1476.7962917846849,de22fee965f9ca3f7c089124687ffce776fd5e89441afee151550c16f72b7ef7
85,Emory,Charabuddi & Ravikumar,1330.5653525013856,77.88593884245395,39,1486.3372301862935,029e341fe47f58b550ea5ca5adc976eb39c91a249b5bffeb4195452202fc01f5
86,Iowa,Bilicki & Sanderson,1330.273216450319,78.29340580132845,36,1486.8600280529758,f01eb3c04b658d70cd262966b81c680c614329f68384cffbd1d23741a61611ee
87,Northwestern,Lee & Weisz,1329.3666970897546,79.05905895322294,34,1487.4848149962004,93aeb73a4586475755fc80396f1ebcb19a56fe83d76f10f44eb42abd49a971d6
88,Dartmouth,Ben-Abdallah & Carpenter,1325.094595732685,84.6579362409569,28,1494.410468214599,7194536a4699743c7b7c4d12c07c5f2d79ac112cb9864824dd73bd3be588d555
89,UC Berkeley,Gilrain-Lennon & Situ,1324.5150313453275,96.77772687293991,22,1518.0704850912073,91da3fb46c024cec610795b4521a650eeac61f2a0ca2d4559ef722695170ff5a
90,"Massachusetts, Amherst",Levitan & Moussavou,1313.0170699738464,109.19870359798487,15,1531.414477169816,c7bff30313e90b1804aeb51f86075e8d80f04f8c4e08daffb1498f8b6fbf9fbd
91,Kansas State,Robertson & Sum,1310.0898501092274,135.5682495052815,7,1581.2263491197905,1d9a99dca1a776a1d9fa09b8f10c17b9840e61dc6324c66b45fdabe60d16b905
92,Harvard,Jin & Synn,1303.8813628702796,112.19480683574199,14,1528.2709765417635,3559310b1c640e7fb354f599a0116d5695ae4e2bc6fe223f816a0b1d6bbf3358
93,Gonzaga,Roe & Wellman,1301.9052414324653,79.90257526975223,36,1461.7103919719698,4689d9df5f744a8b066aa9d013bd7103dff67eaa4c4525677872ebed8415cbe5
94,UTD,Hoch & Humphrey,1300.6496100598174,93.34552052898859,20,1487.3406511177946,f7a324f549c53b8544954266344f249ec2eb6b5d7046640e7d61c64f4dc418e5
95,Kansas,Bath & McConnell,1290.4164444641456,84.96480724700916,28,1460.346058958164,9d3420edb226ad18f8c0b55aa7f0fd50917c42e49a1728eb58cd90b857b861f2
96,Kansas,Chaudhry & Falin,1289.2184293138412,122.97805987368463,13,1535.1745490612104,37605e90ea0140f91a4dac8922b1f041cf5cb325b6840b68fe426ff41fb649d2
97,Southern California,Mills & Troup,1284.0047821719963,96.1089357460485,22,1476.2226536640933,8e3b45f9ea479920eaf33c93dd1cdd0b6faede5b2cd66d6b2a319af26013a7f7
98,Western Kentucky,Schintgen & StPeter,1282.4302044852093,86.51992790977052,29,1455.4700603047504,adf0b4505edd96a0d88e2898c061f63062cea30a904a4a50dfc430c4effa17cc
99,Southern California,Agrawal & Sood,1281.8888078846041,149.27413508573758,7,1580.4370780560794,be38a85f907687dd19c2f9fbd780043c96ee203410eca66c6ab8bd2f6d264ab3
100,George Mason,Richter & Taxali,1281.1069932113812,83.10899037771959,27,1447.3249739668204,f7741b1a6034d4f7cae5287b5e00fd4b9156be7a83cde906c67bbd4f3d1bcde0
101,Gonzaga,Weinhardt & Wellman,1279.38765302315,133.51861236931083,8,1546.4248777617718,28a026876650a872f444a280c44e917fd30ea2d0da43c14ee5d79b4c4b318f3e
102,Emory,Cross & Taylor,1267.7394382597124,110.48858376032194,15,1488.7166057803563,7c36a88f3d18e003fa207b6f5ea8176f2d9437cbaa5f6990f94ab595acf48dfd
103,Kansas,Chidambaranathan & Suleman,1261.022413494557,101.76816364168411,20,1464.5587407779253,a5769dafefe350c3ba47d007413a8917a705aaff34f254f2cdda85bfc1b28f56
104,Macalester,Harrison & Winters,1260.9907466990462,98.00670472242622,21,1457.0041561438986,0b289491ad764e85a8ba962fd36cb3f31c8359609b44629239986cef2bb05f6e
105,Michigan,Hwang & McIlhenny,1260.4632013367982,102.52204301101033,15,1465.5072873588188,b0a8a971c7a0aa0b6f23069c9d4c73344263550741aa18ccfe28df82dd6e8595
106,NYU,Jain & Theiding,1249.8560679154825,83.09412166115607,33,1416.0443112377945,b38b81c7b58f67e050f0ed296d5e3b09e04f155501b5d5cb02a8e7959e6a39d5
107,Southern California,Dollinger & Turner,1247.716757065366,143.79255453373807,8,1535.3018661328422,a598cf707277b671c08a46adf27cb942d6d1d81a7c5236e7a467bc58f1ac0c05
108,Wyoming,Widi & Willson,1246.4875949768918,73.02196384727027,51,1392.5315226714324,1d8b8e25c69135d32ac3a5ffe9b720d36ca326a5ba5b57447d1bae08d2f05a82
109,MoState,Neal & Siever,1245.8156840138638,138.37375927994754,7,1522.5632025737589,8850b9f78ad32cda97f5c847138991ed17510c657ed9d47c8e91955edffe144f
110,Emory,Cannaday & Stearns,1243.369719416119,163.26642604530554,6,1569.9025715067303,7645c5003edf559b6604b991919be237bc6473b9e81c01419c1d7f509f63de7b
111,Dartmouth,Guo & Hatton,1241.107762082478,89.52408273221144,21,1420.155927546901,5f21100d366495757a2b07a70983ccdd51317837df0e00447ed56aab4da80809
112,Michigan,Almand & Moon,1240.5269346222167,92.95457272836214,23,1426.436080078941,73a08f1e677d3b9b2fff1365736e756dc7005a74311b5db4c035e80e40df5b1a
113,Missouri State,Neal & Siever,1239.8959138140613,88.60589903318412,27,1417.1077118804294,b5078863f0e8b2eaa6e6769278510ef60a03817686f7071b5da85657d221f087
114,Kansas,Blaser & Pace,1239.1008189560307,113.86951287375453,13,1466.8398447035397,7023bf2de1d40d84d3c2d43541dd3b57685d8fa16e3c40b844212fbff4d09035
115,Wake Forest,Kampine & Sampat,1238.566208571353,166.26658752859606,6,1571.0993836285452,dfb0ca4c7aba0156bd7e8c33d966a6c884005ba5e209ab75cb1e4b0ad4a996b7
116,Southern California,Bhadani & Bradley,1236.5656583452585,220.21311286273792,3,1676.9918840707344,f45266d4076ff3c8f911d7f33b377fe30a820068fb5834e65ab39ff857f459ad
117,Georgetown,Varkantham & Zaidi,1233.6883797026253,129.27817372427063,8,1492.2447271511664,504066ff088f569c1e830a14d28008d33e01e43632d03233d4c1546dfd5b4451
118,Iowa,Kleiman & Severson,1229.0728697276058,89.66457046205892,28,1408.4020106517237,9978118f4b01f14328fcce54b107a6b6b8df8025ec0eb4e3eeaf39dd2cfbe1a2
119,Northwestern,LippSmith & Olorunsola,1227.171140847225,136.98260917751858,8,1501.1363592022622,882d5afd232e8fe818c7570512d89f1210246896b0d37b8464d2d5e2f6c34161
120,Baylor,Benton & Keeler,1226.936062464969,87.26631435001735,28,1401.4686911650035,18ed9c867c539ae83f82c3eac3825d5205c71926404150d4cedaa4f3fd3c2280
121,Cal State Fullerton,Ayyala & Meza,1223.2550109609642,144.2480212232194,7,1511.751053407403,bf7e546df25b23eb5fd949b36ef76d44e7aaead2b241324ddebed2c71e5a2fb7
122,Kansas State,Ardis & Sand,1218.7130408657397,99.21771288339036,20,1417.1484666325205,34ce1cc0604541fd1daccbe6ee4a4c761124c986ef5910175ae2a511991dcc4a
123,Iowa,Larsen & Severson,1206.1099615930266,157.37607217141505,8,1520.8621059358568,d99a520e4a85042133467089e58b4d2a140ab274212bbef28df0828e72192a39
124,Wake Forest,Mbye & Peters,1201.4901445460046,109.34980224867148,18,1420.1897490433475,bab2d8bf33ae0a4afb8069a3f05d3364066f57f4098943eb31b5f863edd72b39
125,Northwestern,Arceo & Kung,1201.1823744990397,87.30311436525304,28,1375.7886032295457,150ded02955f9b40484e66054e60701f7436a72056ae9accc5bb6bd65bc2fb21
126,Michigan,Baba & Ledesma,1200.886154313313,80.27691539164529,36,1361.4399850966036,74c80599c6f6a69dbba28bdd20593c7e595eb913a769995542c2a61ad7080467
127,Houston,Fernandez & Sheffield,1194.4948720156503,157.24231738912164,7,1508.9795067938937,430f7dbe303cd6a64f60ff25b6355bc4fd0a6186bd4dfa72dbb18ac97ed3e707
128,Emory,Charabuddi & Feldman,1193.3956602306325,142.41958185745085,8,1478.2348239455341,efa4388ed40b58658f2e9560b93d51ca263b05a150a514ae8eb5cb2c53a84c4b
129,Minnesota,Munson & Wells,1191.9414861161968,153.01120266977742,6,1497.9638914557515,cdf26bd78e68f545fedef5b469fcf47504a20c7d4df633ff38ecc336697bd1af
130,Wake Forest,Patel & Sayoto,1183.805231058971,127.53470262457844,9,1438.874636308128,cf792c5e07ce0c2624c32a8c79c30e2abb910fcba21a8889bf92eab0238cb3da
131,Emory,Stearns & Tai,1182.5939215068763,93.42429237212842,22,1369.4425062511332,cc8e92a08a59fd831ef422e561aa4cb0228ad5e772beeefdcfafb1961ad91034
132,Kansas,Foust & Sharman,1181.6036156980763,159.6379023517526,6,1500.8794204015815,968272dde8ff274c5ea6a62e7ade07c50e580fa7760636ae8c851d0cda51fa81
133,Liberty,Layton & Spencer,1171.6490158607637,156.60594449584448,6,1484.8609048524527,0b8ce4ad24355742697e5cf857c3d4be774e7ea37370b8b22526e1dfbbf59cec
134,Kansas State,Day & Raines,1169.8815401995603,114.73671632350784,14,1399.354972846576,76bd07f3c93dd8a6d9e798c4db36e523116dae4900fd223094b1ccc387315348
135,UC Berkeley,Liu & Smith,1165.4260315197625,136.06891472594862,8,1437.5638609716598,d68ffb6fa58845a3e0d53997af9126a68c051e52221d2a0238547aec740d7bdd
136,Arizona State,Saxena & Smith,1165.2541264588867,94.68459464091256,21,1354.6233157407119,341ca8cf5b4d80eb21c882fed989ee839ad2294a4bd3a5d43e79e64089161975
137,Georgetown,Li & Valame,1163.8813846903095,142.526414808807,7,1448.9342143079234,ecbd5dcaef843de0363716231bea434c26abc2ac89f99e06659f7395d8015ef6
138,Wyoming,Campbell & Hawley,1161.0280447101748,90.27496926222872,27,1341.5779832346323,2d5cb8a2696c8019322e70dcf3e6be2c2cee1374e0749f4a8f198eb08dc10cb7
139,Macalester,Costello & Winters,1151.1025544420543,140.54670684369296,7,1432.1959681294402,07af3c0d4b13731e8c7a7309d9a57e193ef18d1cced6ca396ab90bea9cebc7b4
140,Harvard,Aoki & Levitan,1138.815649816248,162.70170123885484,6,1464.2190522939577,aa0f5da02a0b82a3af5d0dd10d2fc575cfbe0e5673b344c82a8636972accc61e
141,Texas,Gade & Stevenson,1137.7813711928115,103.1041903539545,15,1343.9897519007204,9a0bdb262217aa91602bd8ea105869b88ebb74bae06069c7a7c4cc2e713b66d8
142,Michigan,Garvey & Joyce,1132.5975348556394,114.51614313330064,14,1361.6298211222406,4239993ab95cbe35495d9e80a5d4eeebd7bda0ca9cef2d3f8702d2e69285159e
143,Missouri State,Cooper & Granger,1128.7360264427841,110.33435740857043,15,1349.404741259925,59a7f85ca0201aebf66b2921842e639fdacfbd4c14ed1bf89d524a3d0b76c8e6
144,Georgia,Chapman & Lackey,1123.958614870617,117.93275218623286,13,1359.8241192430828,1f7c0af35cfce9a858dc2c781605e3f6c70a5f2845040b34dda48c5c0e0e7ad8
145,Dartmouth,Ben-Abdallah & Jones,1115.8021479103766,144.36806117526623,8,1404.538270260909,6e1a99cfd14b7fb21eeadb0daaa33242a2a1111ed95f9f6c7b79cba5bc229fb4
146,Emory,Cannaday & Feldman,1112.7237806464318,151.11203141164847,6,1414.9478434697287,df3610bb9775ef4c75a923f0ef0ba3ca501d82088c5ef40a0e69c04c3b0ec342
147,Harvard,Chen & Saneyoshi,1111.9200796335235,97.77029095244112,20,1307.4606615384057,28c785e9f1cea6e85e10c415e4e6de67b75d5ac5c29872769895e4bebfac8681
148,Liberty,Koenig & Soares,1109.864749087854,166.07554975699668,6,1442.0158486018474,7912e16e02e83b9cfeed385eaa82902583e3956a10454bfae331260e1909098c
149,Trinity,King & Patterson,1107.2306509593172,112.168924947074,15,1331.5685008534651,f6597d86f51bd0571e63dfa7769f09568b4183b5cd9e554c2cdd2b54124b6804
150,Emory,Cross & Stumpff,1106.285131116272,148.80797487379058,7,1403.9010808638532,65d06ebe773a45e74142aa8c7a3bdbe872391b664e2ad8279e3494779720409a
151,Wake Forest,Sampat & Williams,1097.013366857884,109.33803811828159,14,1315.6894430944471,2c86f862ad4a3633c03da53328ebdf29bf1467136cf991446b0ed3e97e490a47
152,Missouri State,Hahn & Neal,1093.4620604819297,103.40930484818412,19,1300.280670178298,78543e44cd9ae431a2c026ab4859471c26b19a74bbcbf8f82c798654ce943626
153,Missouri State,Burns & Kimmerle,1090.6661465827412,115.80241555687032,13,1322.2709776964819,dde6255e0600d5b5a4cb486d77d566e1041e7fbe9e5339d59b896a9ee93067b7
154,Kansas,Fordyce & Verma,1088.4597578385699,117.96155689388901,12,1324.3828716263479,15123c2035acabae6d7c05c96cefec34d09d6dcd27d6e2caece6c69472599453
155,Liberty,Soares & Spencer,1088.3644983698964,147.58680136618983,7,1383.5381011022762,6b4a3eba752977e6422125dc6346b61f977b040741ff6c44af0094ef3918f364
156,Harvard,Bodet & Shen,1081.314581414269,151.7441001721289,7,1384.8027817585269,af297ae711d9630054f397f3a22dafbdc83c4dc0c1cb673c2f4d577bc09e145a
157,Louisville,Johnson & Van Dyke,1077.3276583634815,143.12608582411366,7,1363.579830011709,5f83a958740a23e9a788671eb3cd15acad6547ca991e4904024519d688276be5
158,Liberty,Koenig & Tooley,1076.4479571693341,119.93725867103768,13,1316.3224745114096,0589c2b24f76e1549381aab208ccf42b4cade987737f1c30228daba6a73c654d
