Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
41,UTD,Penumetcha & Ravi,1522.3927963322017,74.0962043126097,40,1670.5852049574212
42,Wake Forest,Patel & Sencion,1521.6811204548248,134.90977220817533,9,1791.5006648711756
43,UTD,Karthik & Hale,1519.918163489858,84.57743026742206,30,1689.0730240247021
44,George Mason,Witkov & Wright,1517.7660976708146,78.95325898424232,37,1675.6726156392992
45,Michigan State,Jarman & Scully,1508.8680619912798,77.47749258863035,37,1663.8230471685406
46,Liberty,Cunningham & Layton,1506.7379291516927,83.65681623644247,33,1674.0515616245777
47,Southern California,Bhadani & Rahman,1491.6404986345992,91.96249715815784,24,1675.5654929509149
48,Emory,Tai & Taylor,1459.991760556616,156.81823613166952,6,1773.6282328199552
49,Wichita State,Molina Chavez & Griffith,1447.2515258069361,76.26399812007826,37,1599.7795220470925
50,Michigan,Cho & Saudek,1441.665898459079,92.94881431056501,23,1627.563527080209
51,Stanford,Lai & Yan,1439.2020832892306,138.6464311540441,8,1716.4949455973187
52,Harvard,Aoki & Bodet,1422.6551473855052,89.33528791733585,24,1601.325723220177
53,Wake Forest,Dingley & Elliott,1422.5656376787979,84.58304722874799,30,1591.7317321362939
54,Kansas,Blaser & Chidambaranathan,1413.9794373311704,135.02032922293787,8,1684.0200957770462
55,Northwestern,Leonard & Lundberg,1412.9431373403245,79.64449847666623,38,1572.232134293657
56,Kansas,Brown & Walawender,1412.7145536637288,78.0025172753752,38,1568.7195882144792
57,George Mason,Davis & Gorman,1407.1011465565052,114.98114901594853,14,1637.0634445884023
58,Dartmouth,Majhail & Ross,1395.817160842142,156.00220040687506,6,1707.821561655892
59,Kentucky,Schedler & Rimpson,1395.6244285082041,138.78979429249185,9,1673.2040170931878
60,Emory,okahata & Park,1393.7021274103408,108.06752561993784,15,1609.8371786502166
61,Wake Forest,Hale & Namikas,1388.2509119308465,84.85426221864722,30,1557.959436368141
62,Georgia,Chapman & Kaidar-Heafetz,1385.786726160984,79.85860353924495,37,1545.503933239474
63,UTD,Dickey & D'Antuono,1382.0802253735988,100.82370308641232,21,1583.7276315464235
64,Wake Forest,Sampat & Leverett,1374.362995636336,151.29047566768273,7,1676.9439469717015
65,Dartmouth,Jones & Rao,1374.0245480657454,84.90388839165654,28,1543.8323248490585
66,Kansas,June & Boyle,1369.5103963551283,95.68614484602602,20,1560.8826860471804
67,Macalester,Winters & Kochel,1367.4279190289778,145.74750659797112,8,1658.92293222492
68,Southern California,Bradley & Martin,1362.6775809132964,92.84796446607425,22,1548.373509845445
69,Emory,Aggarwal & Stumpff,1352.1833185994556,97.51972973170595,19,1547.2227780628675
70,Kansas,Smith & Terreros,1350.6126410455295,120.2226619571446,13,1591.0579649598187
71,Emory,Jindal & Ravikumar,1345.9858473314407,140.3257734200088,8,1626.6373941714583
72,Georgetown,Greenberg & Tamfu,1337.0385499087345,103.9714286241352,22,1544.981407157005
73,Wake Forest,Brown & Aderibigbe,1325.4564227573571,86.29890783148343,29,1498.054238420324
74,UC Berkeley,Situ & Gilrain-Lennon,1321.3437843781737,97.2114914294217,22,1515.7667672370171
75,Iowa,Bilicki & Sanderson,1320.9067656574666,78.48064909784364,36,1477.868063853154
76,Dartmouth,Ben-Abdallah & Carpenter,1320.8202007477691,84.93845679525805,28,1490.6971143382852
77,Northwestern,Lee & Weisz,1309.1006693240242,84.01951601034757,28,1477.1397013447195
78,Western Kentucky,Kumar & Ney,1306.5176478212488,86.92578331954695,27,1480.3692144603426
79,Harvard,Synn & Jin,1304.1775331244062,112.7408550933805,14,1529.6592433111673
80,Minnesota,Haber-Fawcett & Usenov,1299.5463414375913,84.34139916765731,29,1468.229139772906
81,"Massachusetts, Amherst",Levitan & Moussavou,1298.479366721159,109.94552549553053,15,1518.3704177122202
82,Gonzaga,Wellman & Roe,1291.921807769324,85.90595415794947,28,1463.733716085223
83,Kansas,McConnell & Bath,1288.9068063059076,85.3686446754359,28,1459.6440956567794
84,Wake Forest,Mbye & Peters,1285.759065129934,125.81201317223051,14,1537.383091474395
85,Western Kentucky,Carter & Fournier,1284.8621902045643,110.08173903217575,15,1505.0256682689158
86,Western Kentucky,Schintgen & StPeter,1276.1562989281913,96.01092857073886,22,1468.178156069669
87,Southern California,Mills & Troup,1275.2209508940323,96.56290122255164,22,1468.3467533391356
88,Emory,Cross & Taylor,1275.1375029096998,110.70679713825513,15,1496.55109718621
89,Gonzaga,Wellman & Weinhardt,1273.9254020587086,133.58158671147663,8,1541.0885754816618
90,UTD,Hoch & Humphrey,1273.8708801287007,94.278797507046,20,1462.4284751427926
91,Kansas,Falin & Chaudhry,1272.7798817598953,125.10116548858458,13,1522.9822127370644
92,Kansas State,Sand & Ardis,1272.7109326494146,111.72556561003127,15,1496.1620638694772
93,Kansas State,Robertson & Sum,1272.1352881325402,139.37628346644507,7,1550.8878550654304
94,Georgia,Cannon & Pack,1262.243172143299,88.52453868751388,29,1439.2922495183268
95,Kansas,Suleman & Chidambaranathan,1260.0652851267173,101.61250543925041,20,1463.2902960052181
96,Southern California,Agrawal & Sood,1257.8807805886795,153.4601546714635,7,1564.8010899316064
97,George Mason,Davis & Esteves,1249.41566525359,110.35811407872117,15,1470.1318934110325
98,Georgetown,Lastelick & Nanji,1246.3667479224418,81.73908930836848,37,1409.844926539179
99,Southern California,Dollinger & Turner,1246.0890738734954,144.1949476909277,8,1534.4789692553509
100,Dartmouth,Guo & Hatton,1245.2884793510868,89.85370838466608,21,1424.995896120419
101,Emory,Cannaday & Stearns,1243.369719416119,163.26642604530554,6,1569.9025715067303
102,MoState,Neal & Siever,1238.653274095931,137.6809094203639,7,1514.0150929366587
103,Wake Forest,Sampat & Kampine,1238.566208571353,166.26658752859606,6,1571.0993836285452
104,Michigan,Almand & Moon,1229.0075080042845,92.9771325291964,23,1414.9617730626774
105,Iowa,Kleiman & Severson,1228.2282755422234,90.18661958561698,28,1408.6015147134574
106,Baylor,Benton & Keeler,1227.2108139169222,87.9078008634967,28,1403.0264156439157
107,NYU,Jain & Theiding,1222.2565533460138,115.19843222967698,13,1452.6534178053678
108,Kansas,Pace & Blaser,1222.082153933846,116.18694781689693,13,1454.4560495676399
109,Northwestern,LippSmith & Olorunsola,1220.8230300224238,136.7298591127651,8,1494.282748247954
110,Cal State Fullerton,Meza & Ayyala,1220.5956679118758,145.11645626338716,7,1510.82858043865
111,Missouri State,Neal & Siever,1220.089929757578,98.43498396552329,21,1416.9598976886246
112,Emory,Ravikumar & Charabuddi,1204.624343984145,98.63740782622445,23,1401.899159636594
113,Emory,Feldman & Charabuddi,1193.3956602306325,142.41958185745085,8,1478.2348239455341
114,Houston,Sheffield & Fernandez,1190.6738104490744,157.2593816150618,7,1505.192573679198
115,Kansas,Sharman & Foust,1181.6036156980763,159.6379023517526,6,1500.8794204015815
116,Northwestern,Arceo & Kung,1172.4634817731974,98.54370792604733,21,1369.550897625292
117,Kansas State,Day & Raines,1169.8815401995603,114.73671632350784,14,1399.354972846576
118,Wyoming,Campbell & Hawley,1156.390728490298,90.51086296294518,27,1337.4124544161884
119,Macalester,Harrison & Winters,1153.938379785814,117.96455968326235,14,1389.8674991523387
120,UC Berkeley,Smith & Liu,1153.6178030605506,136.28910175465637,8,1426.1960065698634
121,Macalester,Costello & Winters,1141.8167055026424,138.3801552045533,7,1418.577015911749
122,Harvard,Aoki & Levitan,1138.815649816248,162.70170123885484,6,1464.2190522939577
123,Missouri State,Cooper & Granger,1135.310549439991,111.00630128194123,15,1357.3231520038735
124,Dartmouth,Ben-Abdallah & Jones,1115.8021479103766,144.36806117526623,8,1404.538270260909
125,George Mason,Richter & Taxali,1112.0298002887116,116.65941416660249,13,1345.3486286219165
126,Michigan,Baba & Ledesma,1110.2222390478516,99.44960190328736,21,1309.1214428544263
127,Liberty,Koenig & Soares,1109.864749087854,166.07554975699668,6,1442.0158486018474
128,Michigan,Hwang & McIlhenny,1107.8905533557086,130.74283750518265,8,1369.376228366074
129,Trinity,Patterson & King,1105.1805864330076,111.86144471078477,15,1328.9034758545772
130,Texas,Stevenson & Gade,1104.9641999402154,106.33955985162895,15,1317.6433196434732
131,Michigan,Garvey & Joyce,1101.0294271679973,146.692510102148,8,1394.4144473722934
132,Wyoming,Willson & Widi,1100.843640241054,89.60543284746231,29,1280.0545059359786
133,Emory,Cannaday & Feldman,1099.905488308244,154.42468360451943,6,1408.754855517283
134,Emory,Cross & Stumpff,1096.2272415288053,150.257554418033,7,1396.7423503648713
135,Missouri State,Hahn & Neal,1090.5901210108236,103.68082964153427,19,1297.9517802938922
136,Missouri State,Burns & Kimmerle,1080.8283201154509,116.28468259152235,13,1313.3976852984956
137,Dartmouth,Guo & Morley,1072.2839772646828,141.41738811188807,8,1355.1187534884589
138,Louisville,Van Dyke & Johnson,1069.53236108942,144.97819776978096,7,1359.488756628982
139,Georgetown,Klingler & Li,1068.85843403142,106.19972718730033,18,1281.2578884060208
140,Harvard,Bodet & Shen,1065.1348765534883,156.53779741054106,7,1378.2104713745705
141,Georgetown,Valame & Perez-Rubio,1062.4084185349102,116.98878521916382,13,1296.3859889732378
142,Liberty,Soares & Spencer,1061.4286962013816,151.94855505217083,7,1365.3258063057233
143,Dartmouth,Park & Tejavanija,1059.2403168641395,159.6919755718208,6,1378.624268007781
144,Georgetown,Tamfu & Perez-Rubio,1056.6064923399724,144.0766592651446,7,1344.7598108702616
145,Gonzaga,Gibson & Weinhardt,1052.2412130734288,167.86354724825406,6,1387.9683075699368
146,UC Davis,Shaikh & Mijares,1048.1704201390155,140.1245208988892,8,1328.4194619367938
147,Navy,Connor & Rea,1045.379649106204,100.77355159985164,20,1246.9267523059073
148,Harvard,Chen & Saneyoshi,1045.2664147767268,111.3231910496421,14,1267.912796876011
149,Arizona State,Smith & Saxena,1044.3985323974557,112.26480078389838,15,1268.9281339652525
150,Liberty,Tooley & Koenig,1044.3090066121235,147.40405822436531,7,1339.117123060854
151,Emory,Pelli & Stearns,1020.5166231444784,145.20035078903163,8,1310.9173247225417
152,West Georgia,Kennon & Missell,1019.4345450608156,141.11182283729858,7,1301.6581907354127
153,Emory,Stearns & Tai,1010.8211674585443,117.59567680692257,14,1246.0125210723895
154,Baylor,Li & LoCicero,1010.7486338007737,153.37025083592363,7,1317.489135472621
155,Kansas,Verma & Fordyce,1010.6844319700024,156.29134194942677,6,1323.2671158688559
156,Emory,So & Wang,995.0932507273067,145.60729641825284,8,1286.3078435638124
157,Rochester,Ozcayir & Rahman,992.4626401786894,119.12454663198498,13,1230.7117334426594
158,Kansas,Levin & Harker,992.188863043248,96.93862797356525,23,1186.0661189903785
159,CSU Long Beach,Escobar & Saenz,991.4896775880678,110.64570150635457,15,1212.781080600777
160,Kansas,Bauman & Persson,991.2173970674482,183.7869872532415,6,1358.7913715739312
161,Kentucky,Ervin & Rushing,988.36459971762,158.18062927186187,6,1304.7258582613438
162,CSU Long Beach,Smith & Saenz,987.1564135910651,138.83476787602044,8,1264.825949343106
163,Houston,Ibarra & Hendrix,984.1663468454283,140.80216947842828,7,1265.7706858022848
164,Northwestern,Arceo & Hines,980.1504705145894,147.9405591271836,8,1276.0315887689567
165,Trinity,Crowley & Khalikov,968.7656993535859,131.99460402746527,8,1232.7549074085164
166,Navy,Lawrence & Satterfield,965.9897992187439,144.6219194432696,7,1255.233638105283
167,Baylor,merriwether & Phillips,965.3377965946864,115.13872785980455,12,1195.6152523142955
168,Western Kentucky,Ingram & Shockley,964.3319229702162,138.34353083056675,7,1241.0189846313497
169,Dartmouth,Hatton & Park,962.6608465026848,142.18001212115226,8,1247.0208707449892
170,Emory,Wang & Kibe,958.1502565819081,104.35809666385892,15,1166.866449909626
171,UT San Antonio,Carrillo & Garza,955.9033112565305,142.25912463513544,7,1240.4215605268014
172,Emory,Aggarwal & Hu,951.2157755772641,156.15942563058772,8,1263.5346268384396
173,Western Kentucky,StPeter & Shockley,947.4840654598064,158.67144480951612,6,1264.8269550788386
174,Purdue,Hawksworth & Hansen,942.7421806774233,133.01965112661486,8,1208.781482930653
175,Cornell,Marcy & Dye,940.099543660195,127.99122107142708,8,1196.081985803049
176,Oklahoma,Smith & Ballinger,937.0476342229242,115.7633596374998,13,1168.5743534979238
177,Oklahoma,Davis & Toro,935.8880482390919,115.61706972353785,13,1167.1221876861675
178,Dartmouth,Brody & Goyal,928.0885537186266,115.8160504701672,14,1159.720654658961
179,Northwestern,Heftman & Peltier,926.0171242327076,92.1460160449665,26,1110.3091563226405
180,Wake Forest,Sampat & Williams,921.2032743959899,149.9646103879811,7,1221.132495171952
181,Towson,Darden & Persaud,917.1631969412649,144.58676163872371,7,1206.3367202187123
182,Binghamton,Treulich & Patel,912.3209419983039,128.14974344878803,11,1168.62042889588
183,Dartmouth,Katyal & Rao,909.68538747777,141.09124904852996,8,1191.8678855748299
184,Dartmouth,Hant & Gonzalez Arce,903.3130214979401,115.18919892919413,13,1133.6914193563284
185,North Texas,Vazquez & Hasper,897.6291610957221,117.36379894738401,13,1132.35675899049
186,Emory,Chen & granchi,897.1023849521565,93.57633669401507,29,1084.2550583401867
187,James Madison,Oehler & Matzen,868.7440470960844,165.36632627779616,6,1199.4766996516767
188,Kansas State,Spurlock & Draeger,860.0142006879693,117.68814401342793,14,1095.390488714825
189,Cal State Fullerton,Catapang & Dominguez,858.1519509939785,134.8151339224603,7,1127.782218838899
190,Utah,Parrish & Powers,858.0149433400424,140.01131484579724,7,1138.0375730316368
191,Indiana,Truemper & Fish,852.6380437461489,102.19187629243548,21,1057.02179633102
192,Northwestern,Martinez & Olorunsola,849.2545280954191,157.104967945314,6,1163.4644639860471
193,Macalester,Durbin & Costello,848.453169539582,114.86115824422417,14,1078.1754860280303
194,Western Kentucky,Ingram & Puranik,845.4639912089715,132.24186501332466,13,1109.9477212356207
195,Trinity,Barden & Khalikov,840.650547355731,152.8737467224077,7,1146.3980408005464
196,UTD,Khakoo & Underwood,840.215542990296,164.8385364773363,6,1169.8926159449686
197,UTD,Khakoo & Ramirez,818.5485232926251,139.6459606362359,7,1097.840444565097
198,Harvard,Synn & Lourenco,816.3226092444189,117.00054074999154,14,1050.323690744402
199,Baylor,Phillips & Merriwether,808.8992443545893,123.11635144067002,15,1055.1319472359294
200,Louisville,Naidugari & Johnson,784.0229609353788,164.91125807664224,6,1113.8454770886633
201,Georgetown,Wang & Correa,780.4713700804518,147.29157261932946,6,1075.0545153191108
202,Cal State Fullerton,Martinez & Nworgu,777.2170679953368,142.49758118971437,7,1062.2122303747656
203,Kansas,Hernandez & Martinez,765.6149195964035,109.43809040335191,15,984.4911004031073
204,Missouri State,Cowdrey-Mota & Busenhart,762.1603028246241,127.22089197578654,12,1016.6020867761972
205,Kansas State,Lewis & Williamson,761.4728005465518,201.2960080463846,5,1164.064816639321
206,Southern Nazarene,Horton & Stockstill,761.0444407936266,149.12624518325345,6,1059.2969311601335
207,West Point,Opron & Song,745.8756776496458,141.37907856214184,7,1028.6338347739295
208,Texas,Sutton & hamstra,743.5562229540433,140.95908727808433,7,1025.474397510212
209,North Texas,Ganesh & Vargas,740.2496398761373,170.64400591162806,6,1081.5376516993933
210,George Mason,Reyes & Shananier,736.527324979389,128.9769926154429,14,994.4813102102748
211,Purdue,Ahmed & Hawksworth,734.7990383084218,173.60703185344923,6,1082.0131020153203
212,Northern Iowa,Chapman & Doyle,731.0006390613678,162.61043270457938,7,1056.2215044705265
213,Oklahoma,Werner & bustos,728.3062639330337,154.51156674213232,7,1037.3293974172984
214,Kentucky,Rushing & Schedler,699.928232225487,152.93634211881295,6,1005.8009164631129
215,Wake Forest,Shakarov & Kampine,684.6109423461226,153.7330758868849,7,992.0770941198923
216,Northern Iowa,Van Buren & Miller,684.3754240074761,152.02422324437353,6,988.4238704962232
217,James Madison,Kardos & Pinto,638.8188101335138,156.38852126705697,6,951.5958526676278
218,Wake Forest,Nguyen & Sferrazza,580.7204578763013,183.74596786332143,5,948.2123936029442
219,Harvard,Kundu & Facey,511.3908493540945,126.54024464675389,19,764.4713386476022
