Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
14,Michigan State,Gusis & Lewis,1784.3263574101452,72.58011667505943,66,1929.486590760264,afa5e5e133d3d08523f9973a37f8f25e3baebabdb147d3fe6aea9d67ebe5c1e8
15,Kansas,Owings & Willingham,1748.615855181382,70.40522139380386,58,1889.4262979689895,0b8b78583e7e350747698c0fcd12c997ec45d6384721a0957250486ab5d4a0f3
16,Emory,Lobo & Yang,1744.6517766575053,70.07559073731542,56,1884.8029581321362,847f24a888a76f17f73711d8afb95a4dae962578f90b12abf367331769553709
17,Emory,Rupp & Young,1742.8522167730112,70.15310590057224,54,1883.1584285741556,f6bae466b8e97b5fea19efc5c95e232ee95ddaf640b37e2e974820fd906069bd
18,Northwestern,Pacconi & Souchet,1728.1568424837171,73.10382730834307,46,1874.3644971004032,63e783772ac6ff0247748be030980bb359455c985af652fb6b5343bc5e3ed166
19,Emory,Kim & Shirts,1716.2388871009089,74.17920757156094,48,1864.5973022440307,a02d76bf0da07a20b26868e8b28fd197f37ac3dddea2a0004166aa4958fa85d0
20,Kentucky,Rimpson & Washington,1713.1937441401767,84.79593981130301,35,1882.7856237627827,dfa59c4df2925a307800adf1be98f8789db1f6f89d6e673ac85a328c974ad906
21,Michigan,Chamarthy & Shih,1679.2682921557184,125.18249141763869,11,1929.6332749909957,3033d5b2e35168c8c7a3c672ca195524e286b4a7e335529672982d105e1439d7
22,Kansas,Ain & Ulven,1677.6813165484268,72.08754735259109,50,1821.856411253609,5192f58d4a4815870e6588e8f7611d386bd6347ade4b69e974bcc6f6da9d90b5
23,Baylor,Darwish & Lassen,1670.4562687508712,70.28990430586532,54,1811.0360773626019,eaae095389afa26f0ee420745984a25529c1ab5e6ad2316b6fa4084c811b1fd7
24,Northwestern,Nestor & Patterson,1657.3071669641752,77.79369440432706,33,1812.8945557728293,50914dabe8e057062130c496292b6ebf91f677be27936bb3ea4197beb5ad6adf
25,Northwestern,Arney & Tahirkheli,1653.7043969670992,77.51497982502346,41,1808.7343566171462,5a3aa36339a442f0085c18e11d22ad644bbef4f1346c4a4dbbf30a9baff406dd
26,Dartmouth,Cai & Goldberg,1626.4054933985776,73.75010420041947,56,1773.9057017994166,c3b09b39ea0f295007bce36a875d56f7e8bcbddefe36dcf60c96d57b58f9c040
27,NYU,Makinde & Saigal,1625.792685162459,80.13674549579211,31,1786.0661761540432,c339df06fdfccd2a1dd8a3b71b395142639a1ba795ccfc1602d826ce21008526
28,Kentucky,Gabay & Slish,1620.3902374047648,70.8455427770152,61,1762.0813229587952,ac5d8738c8afafdc803b3ff146e31b62f15abf1c1a36ccf2f5ccb1a643e425fc
29,Michigan State,Foster & Martin,1617.2218245431366,70.36454018457042,63,1757.9509049122773,37ccc3e7fc9d42c2164c1379029e0bb36fa7b55bd74fb3ff6cbb6d2e7d7a4d2f
30,Iowa,Eltyeb & Weimar,1604.1235605045454,72.42072524517117,50,1748.9650109948877,8f0a5eedb91fc91f604ca7bb87cd9025bf5cd2a165a09be5086dd1dfd821e541
31,Michigan,Chamarthy & Chen,1602.7161656541157,75.63882074492233,39,1753.9938071439603,b7dad514f461892153899c318a1aa97d0d7bbfb652f125bc3922078088a4032d
32,UC Berkeley,Boguslavsky & Urfalian,1589.9492428579085,71.39419029952727,53,1732.737623456963,f5145466631de62626d2794083d05670efd1c54133d52fe804d0abc2a102e109
33,Michigan State,Gearring & Shehzad,1579.0037988754352,71.2892521979183,64,1721.5823032712717,31cdc485517416b912015054f5a12742f242e49dfc8cef49728d8944b772a8a9
34,Harvard,Deshpande & Sridharan,1575.2747966964964,74.39021429880744,42,1724.0552252941113,8c4664c3e85a0cc4bb1c69cde884bb15c41d1aca2312797acc7872f0bc6138ec
35,UTD,Penumetcha & Ravi,1571.119328248835,69.46103372164474,53,1710.0413956921245,7d2ac3f5d9c1d34e5676070a2b65d543516b9d2bfe49e4ab69a142523403821e
36,Wake Forest,Leverett & Wolfe,1568.8745041986915,71.24248125270485,49,1711.3594667041011,1ad4b2d818847744cfe715d122c3d2afc0599b4609da49e3ffdadc920ca6f3bb
37,Stanford,Lai & Lai,1565.542040174546,89.94645787888913,24,1745.4349559323243,57f2df2b457f8d1d4f3892529df1a9155f2f74c8466b7bb67277f8c347b595f2
38,Emory,Cross & Shirts,1562.0601682142742,116.46820751166823,11,1794.9965832376106,5f0473eacc0fcf6657f165e2fc3f20a822b970335553597919356822b9cb5eac
39,NYU,Modi & Sheffield,1552.0150699613287,173.2733396029135,8,1898.5617491671558,4bff47c6e7567c6308dd6414c1b0907c60ec54cb0c62166a579866c7413f8791
40,Emory,Geevarghese & Maxwell,1546.8764526668447,100.24727932134094,22,1747.3710113095265,018d1ccfede0494297accbd9696072496b29e492a55b29b831acd6fe0ee35ed3
41,UTD,Hale & Karthik,1546.0684959398939,76.81930748705311,38,1699.7071109140002,a3f13fae4a06221597534bebaf20a68311c4f01f9cc561c827e5ae2870ece5a9
42,Kansas,Shaw & Suleman,1538.3029498563787,76.98035513259134,39,1692.2636601215613,73aab860d534f982fe0d810a1ef77325aa9a2784429f86fba1211fa630aef85b
43,Texas,Feinstein & Low,1537.5582484930997,75.87988136790054,44,1689.3180112289008,36a92431aad844c542be3ff764178acc58fc934f8342f895dc625aa8c4ac4965
44,Emory,Aggarwal & Stumpff,1537.168003337892,75.91883260834344,38,1689.005668554579,fc53d7931ee8d00ec9f4be9c4f71eb0478342910085395890e33e9b57817299e
45,George Mason,Davis & Gorman,1529.4106597696882,101.91465855876902,21,1733.2399768872262,ce8c1c7462efb253aefe104598016e919beb51024b6b566404b929d3684d17ba
46,West Georgia,Keller & Kennon,1524.171107161717,105.17696415800785,16,1734.5250354777327,92b27ee20637bb14715ead2022cbc1d769ea168876e72c844faa697824a19cb5
47,Michigan State,Jarman & Scully,1523.9025141003365,69.89172032767246,60,1663.6859547556815,02a4ea2b028c1fb1101ab3d506e2d182369c5fc3f04949e266b263c6bf379dcc
48,Michigan,Agustin & Ou,1523.883323169338,70.12896714128289,63,1664.1412574519038,9f8fd3f756e41c3393a18840f8cb3a529dc844a1bb7cfe79e8730152c2b746db
49,Wake Forest,Patel & Sencion,1521.6811204548248,134.90977220817533,9,1791.5006648711756,7e74d6865f3d41e95232da84198a6a53163b92bb8cbb7b64997163f178ce2659
50,Liberty,Cunningham & Layton,1519.3146375157185,73.09790410067657,49,1665.5104457170717,5b44f9f319086163cad421a066d023e1132a9114298f6d423891a133f490a1a9
51,George Mason,Witkov & Wright,1516.6220794657331,71.71467081241674,52,1660.0514210905667,01b4a037e94c64e63f46c63bf6d1e23ef6e4702d89288735b0ad86fc6c28383c
52,Southern California,Bhadani & Rahman,1514.6533226481772,79.77037659949612,37,1674.1940758471694,d8c01391c642249a628db739d2d87a6870ada41e391fe3980a6a5600a3290944
53,Kansas,Brown & Walawender,1513.6758818130181,73.45358776862663,47,1660.5830573502715,0d084d016924a8a9526c83354fab982bbfd4910acef0eae93a3b086d1aa59960
54,Macalester,Harrison & Kochel,1513.1898314221717,127.66921915152236,8,1768.5282697252164,5eb2e6c6bd1a624fb3776673991e197198379ab40b652888dd7f6504b1bb8c44
55,CSU Long Beach,Escobar & Medina,1504.3469042737158,183.57623267154864,5,1871.499369616813,dbb326937eff67e3efecb73e313b21006aa58a7be1fd5cbb2d17cabd502bf58e
56,Western Kentucky,Fournier & Ney,1490.4188638042763,108.32720218363515,16,1707.0732681715465,848e21a480a904f1e85873386cd999741837b6dfa6132755378104ba8c4a7e63
57,Kentucky,Rimpson & Schedler,1468.7002891046634,94.98756417819189,21,1658.6754174610471,d6177aa0817fc43cd7b34acaf95158f5d49ed0570b0c7d7c2b1b7c2873f4f0c7
58,Emory,Tai & Taylor,1459.991760556616,156.81823613166952,6,1773.6282328199552,0b61f0b18edf82cb27b4cb5d0d84dacc11a2ac0005e9156c9c0e161a82a08d3f
59,Stanford,Lai & Yan,1456.624942226836,139.05052981961924,8,1734.7260018660745,e8a9efaa040f6a2c6025d48c2e795910f309995feab7626f3fc3dd7622c358a8
60,Wichita State,Griffith & Molina Chavez,1453.733319074811,70.78071288347249,52,1595.294744841756,643a2f4d0b299a596023a7002aa0f02c0bbbb265887c9b180b6c8530ed9e32c0
61,Kansas,Blaser & Suleman,1451.0337506613848,138.58445689138978,8,1728.2026644441644,215546c4b3f979f75d7bbcd5b83f766a40e6cc78d8b4ac609a9720d39dcdda54
62,Michigan,Cho & Saudek,1447.3671413678703,91.93191791725651,23,1631.2309772023834,dc2efd2af6c965a8a072fcf6c4a58c8b3d94e6574adc11512b259159810d0cfd
63,Western Kentucky,Carter & Fournier,1445.1284470497576,91.73699867753567,23,1628.602444404829,fa61c4a437bd4cd5cceb1ba9743c90b2e2f361e3b17531816ce8d9dbebe49402
64,Northwestern,Leonard & Lundberg,1444.7457903881636,76.67409386989215,46,1598.0939781279478,eee47582cdc1d4ea0e28060774a36130a8d9b55e77480b1caf875c73e86205ef
65,Northwestern,Arney & Patterson,1438.5654458226018,130.5407250155858,9,1699.6468958537735,d6675acbf61eab7b149abc7a72c58ace87f62c6dca030141e322880299354168
66,Dartmouth,Jones & Rao,1436.7282033733384,70.63832440569139,47,1578.0048521847211,b57f027180262be7e705051b161ab352a4d70a5335634b4e3599a126b32e3ac1
67,Wake Forest,Dingley & Elliott,1424.1772833736136,78.41768627909248,38,1581.0126559317985,04f1765f6a1304a942d1244eb52442eb1948f322d56476e2f1e7d969abcf762c
68,Harvard,Aoki & Bodet,1421.8657901812371,89.5007678174621,24,1600.8673258161614,713d109d4f145c8231a2603e99eaf83c065e6b6b788dbb79efdf44e7e7df57b6
69,Wake Forest,Hale & Namikas,1413.8900599235308,75.94282615446055,45,1565.775712232452,70c31a627e475b5abc94e67355295b2cab92c3e908c64e03694b3e99e38db5aa
70,Kansas,Blaser & Chidambaranathan,1411.4900548945425,134.7393385520108,8,1680.968731998564,f89b4b2b4faf3bb8bade077055c7f298975ebd14ffb444d150f98d4250ad9f74
71,Georgia,Chapman & Kaidar-Heafetz,1410.0282539347506,74.00220185051536,45,1558.0326576357813,455181582e03abba98a79a716c340fbe58eac21db17ce64894a9a86049f5442b
72,George Mason,Davis & Esteves,1407.4773962781464,78.4193790063309,33,1564.3161542908083,9a6a9e2210d0019f9e78a6f102cdca6735cb9329fa8e41e7a2b478f779adbf7c
73,Houston,Fernandez & Ibarra,1405.9585744748874,129.30913339795967,9,1664.5768412708069,d235db768d14aa329f1a37dc64c210ff64b9b48784eb6722e1201c9e52ef83c3
74,UTD,D'Antuono & Dickey,1404.2153832225931,86.21714255482013,29,1576.6496683322334,b6aaad9d02b8e5715389298850ed4db89b71834bc0d13b97fab3afaec27e2c30
75,Emory,Okahata & Park,1399.0666472381197,106.68170901828555,15,1612.4300652746908,e056130b54487e25fb277ca91e5cde6d6e649c1c5c120c6152ab78e909c96a92
76,Kansas,Blaser & Terreros,1396.7230010685114,143.0927856153517,8,1682.9085722992147,c30796707b239ee248a2b4d91a12e69e51f372d27b15e46793ef816c0973491c
77,Northwestern,Lee & Weisz,1396.0610315907243,72.7979658970954,51,1541.6569633849151,93aeb73a4586475755fc80396f1ebcb19a56fe83d76f10f44eb42abd49a971d6
78,Dartmouth,Majhail & Ross,1395.817160842142,156.00220040687506,6,1707.821561655892,15725bd2b798a7268f1a808498fbba8c7644c4941fb9229ffeec55519cdcfc2e
79,Southern California,Bradley & Martin,1392.2358743813074,82.01579235724006,35,1556.2674590957874,601039c3abf51a32f01c659d8010da45c995fb822f9ba6f421748e8b75a6c4a8
80,Missouri State,Neal & Neal,1377.2525960675316,149.5426533336257,8,1676.337902734783,1d7733c8bcc8857868de0b2499c226d197c2f24f7d0db7b87d7a8002b2487218
81,Macalester,Kochel & Winters,1374.8692482374968,144.71124436500534,8,1664.2917369675074,75d5857b6bfe673224ec65b39eb7fcfb7f044caf2b688d0739860b9e7f1f85fa
82,Wake Forest,Leverett & Sampat,1374.362995636336,151.29047566768273,7,1676.9439469717015,66a30bf48e8ac1db16ebea8e477872a9af5a42307f8ebd989dff3adb8124959d
83,Southern California,Dollinger & Turner,1374.0327269820343,109.50525670950097,15,1593.0432404010362,a598cf707277b671c08a46adf27cb942d6d1d81a7c5236e7a467bc58f1ac0c05
84,Wake Forest,Aderibigbe & Brown,1370.0424648577252,72.24777310049944,50,1514.5380110587241,b0ab007f9e9dfc0e0f486ed8b73072c25cfc5eefeadb36816cd7a995f1ad39ad
85,Emory,Charabuddi & Ravikumar,1363.7180038099564,72.55996713207112,47,1508.8379380740987,029e341fe47f58b550ea5ca5adc976eb39c91a249b5bffeb4195452202fc01f5
86,Kansas,Boyle & June,1360.7778744161528,85.36118434633305,27,1531.500243108819,93e278c1462d45fce8446271f4c3c2d44bf9604b176c6894cf7dc32e241334c4
87,Kansas,LaPoint & Pace,1355.3980201485465,151.9281871033998,8,1659.254394355346,c7aa55ccc04d60ad54e4ca8c8b7b193476f58a804c1ad5a11e664f16e7458457
88,Southern California,Mills & Troup,1355.2823756148218,82.92399945527652,35,1521.130374525375,8e3b45f9ea479920eaf33c93dd1cdd0b6faede5b2cd66d6b2a319af26013a7f7
89,Liberty,Cunningham & Soares,1354.3433811574907,150.88558745932116,7,1656.114556076133,c15adf0bfe0a9a5dcc082661887f54b8d6a3ab00297b11f0333c814d6f9f25a3
90,Emory,Jindal & Ravikumar,1345.9858473314407,140.3257734200088,8,1626.6373941714583,97b4c4863408f776ca44b50a17d0c20204c9e7dc421aba8efd16d6ba1eced61a
91,Georgia,Cannon & Pack,1343.0729474147922,72.13498035855147,55,1487.3429081318952,a859963999d97266a763f3801281bc5cd3cc18941449ed0330ca369fc6ea13d8
92,Western Kentucky,Kumar & Ney,1341.7356122071967,80.12487427145008,34,1501.9853607500968,686cf02f82ed2b96cacb723f2eb9f75f92dd197137c572aa54c7cbf425eaf444
93,Kansas,Smith & Terreros,1340.610033328902,99.38194791711018,21,1539.3739291631225,15213faaff81f9c1a18b9ad019b275501265d2797457a3053e5df625c412c7d8
94,Georgetown,Greenberg & Tamfu,1339.8619278861654,78.86596925278887,39,1497.5938663917432,27d662cc1669b0a2712c53a45d72c9f6e5401fc1516a04f7454bb03f9c52a838
95,Liberty,Soares & Spencer,1324.4487663330083,117.24355609177529,14,1558.935878516559,6b4a3eba752977e6422125dc6346b61f977b040741ff6c44af0094ef3918f364
96,Baylor,Benton & Keeler,1320.6624660046386,79.16069370547403,36,1478.9838534155867,18ed9c867c539ae83f82c3eac3825d5205c71926404150d4cedaa4f3fd3c2280
97,UC Berkeley,Gilrain-Lennon & Situ,1317.7019056512606,88.48160525905271,30,1494.665116169366,91da3fb46c024cec610795b4521a650eeac61f2a0ca2d4559ef722695170ff5a
98,UTD,Hoch & Humphrey,1317.456440615484,84.82861533956736,28,1487.1136712946188,f7a324f549c53b8544954266344f249ec2eb6b5d7046640e7d61c64f4dc418e5
99,Kansas,Chaudhry & Falin,1314.1970008528651,98.38630998221942,21,1510.969620817304,37605e90ea0140f91a4dac8922b1f041cf5cb325b6840b68fe426ff41fb649d2
100,Dartmouth,Ben-Abdallah & Carpenter,1312.7342192866981,78.43211680878527,36,1469.5984529042687,7194536a4699743c7b7c4d12c07c5f2d79ac112cb9864824dd73bd3be588d555
101,"Massachusetts, Amherst",Levitan & Moussavou,1312.299210164048,109.21412881785706,15,1530.727467799762,c7bff30313e90b1804aeb51f86075e8d80f04f8c4e08daffb1498f8b6fbf9fbd
102,Kansas State,Robertson & Sum,1309.3700931739745,135.59414253498397,7,1580.5583782439423,1d9a99dca1a776a1d9fa09b8f10c17b9840e61dc6324c66b45fdabe60d16b905
103,James Madison,Matzen & Oehler,1306.360311465761,82.88710020903804,32,1472.1345118838371,f4044ea855783d57774881362f5ff016962d80acf681e90f4087d3e441fe48ac
104,Harvard,Jin & Synn,1305.0212236913455,111.84679008278731,14,1528.71480385692,3559310b1c640e7fb354f599a0116d5695ae4e2bc6fe223f816a0b1d6bbf3358
105,Minnesota,Haber-Fawcett & Usenov,1301.7142159961297,70.93200792559074,52,1443.5782318473111,ae6c4a012c02617224f5be72ba5d62cd04d9e687f4e12be174ec78cf4af12fd6
106,Gonzaga,Roe & Wellman,1299.791101740166,80.02708262866476,36,1459.8452669974954,4689d9df5f744a8b066aa9d013bd7103dff67eaa4c4525677872ebed8415cbe5
107,Georgetown,Lastelick & Nanji,1296.9802214309811,71.54372480213362,54,1440.0676710352484,de22fee965f9ca3f7c089124687ffce776fd5e89441afee151550c16f72b7ef7
108,MoState,Neal & Siever,1296.4202350466828,107.62521531539748,15,1511.6706656774777,8850b9f78ad32cda97f5c847138991ed17510c657ed9d47c8e91955edffe144f
109,Kansas,Bath & McConnell,1289.612281721977,84.99176032960662,28,1459.5958023811902,9d3420edb226ad18f8c0b55aa7f0fd50917c42e49a1728eb58cd90b857b861f2
110,Wyoming,Widi & Willson,1288.5520603769744,71.09697710238306,65,1430.7460145817406,1d8b8e25c69135d32ac3a5ffe9b720d36ca326a5ba5b57447d1bae08d2f05a82
111,Iowa,Kleiman & Severson,1278.9744721292352,81.88167228617303,36,1442.7378167015813,9978118f4b01f14328fcce54b107a6b6b8df8025ec0eb4e3eeaf39dd2cfbe1a2
112,Southern California,Agrawal & Sood,1278.279086576419,149.5137709516327,7,1577.3066284796846,be38a85f907687dd19c2f9fbd780043c96ee203410eca66c6ab8bd2f6d264ab3
113,Gonzaga,Weinhardt & Wellman,1277.9286617146092,133.57352926012416,8,1545.0757202348575,28a026876650a872f444a280c44e917fd30ea2d0da43c14ee5d79b4c4b318f3e
114,NYU,Jain & Theiding,1276.9227313638175,77.88185377185171,41,1432.686438907521,b38b81c7b58f67e050f0ed296d5e3b09e04f155501b5d5cb02a8e7959e6a39d5
115,Western Kentucky,Schintgen & StPeter,1275.3724299873634,87.1220308463002,29,1449.6164916799637,adf0b4505edd96a0d88e2898c061f63062cea30a904a4a50dfc430c4effa17cc
116,Western Kentucky,Carter & Kumar,1269.1213950329234,106.05197032814601,15,1481.2253356892154,da01914488816692dab29707fb796f76b2faffe8a396c1ada0e8966bdeab666c
117,Emory,Cross & Taylor,1266.94502452007,110.40955457739227,15,1487.7641336748545,7c36a88f3d18e003fa207b6f5ea8176f2d9437cbaa5f6990f94ab595acf48dfd
118,Liberty,Koenig & Tooley,1266.5837769774432,100.50594191559492,21,1467.595660808633,0589c2b24f76e1549381aab208ccf42b4cade987737f1c30228daba6a73c654d
119,Michigan,Baba & Ledesma,1265.0227254555296,74.9877145299766,44,1414.9981545154828,74c80599c6f6a69dbba28bdd20593c7e595eb913a769995542c2a61ad7080467
120,Macalester,Harrison & Winters,1260.9421078465489,97.99843030574236,21,1456.9389684580335,0b289491ad764e85a8ba962fd36cb3f31c8359609b44629239986cef2bb05f6e
121,Kansas,Chidambaranathan & Suleman,1260.9406467841393,101.75424718741367,20,1464.4491411589665,a5769dafefe350c3ba47d007413a8917a705aaff34f254f2cdda85bfc1b28f56
122,Michigan,Hwang & McIlhenny,1259.8174239130126,102.53093977856673,15,1464.879303470146,b0a8a971c7a0aa0b6f23069c9d4c73344263550741aa18ccfe28df82dd6e8595
123,George Mason,Richter & Taxali,1257.1066108843133,78.8976909422045,34,1414.9019927687223,f7741b1a6034d4f7cae5287b5e00fd4b9156be7a83cde906c67bbd4f3d1bcde0
124,Wake Forest,Patel & Sayoto,1246.539189227147,102.03511185637068,17,1450.6094129398884,cf792c5e07ce0c2624c32a8c79c30e2abb910fcba21a8889bf92eab0238cb3da
125,Michigan,Chamarthy & Sharma,1244.252077960661,132.36751703641187,8,1508.9871120334847,f0621b9c58a146526bfc976f0779c30904c39bc0463d001dac064999bbda39f2
126,Emory,Cannaday & Stearns,1242.9614970127732,163.2769950792251,6,1569.5154871712234,7645c5003edf559b6604b991919be237bc6473b9e81c01419c1d7f509f63de7b
127,Missouri State,Neal & Siever,1239.8105595497486,88.60179773721559,27,1417.01415502418,b5078863f0e8b2eaa6e6769278510ef60a03817686f7071b5da85657d221f087
128,Michigan,Almand & Moon,1239.7915158115122,92.93334048052952,23,1425.6581967725713,73a08f1e677d3b9b2fff1365736e756dc7005a74311b5db4c035e80e40df5b1a
129,Wake Forest,Kampine & Sampat,1238.566208571353,166.26658752859606,6,1571.0993836285452,dfb0ca4c7aba0156bd7e8c33d966a6c884005ba5e209ab75cb1e4b0ad4a996b7
130,Kansas,Blaser & Pace,1237.6627560755796,113.82308977769108,13,1465.3089356309617,7023bf2de1d40d84d3c2d43541dd3b57685d8fa16e3c40b844212fbff4d09035
131,Iowa,Bilicki & Sanderson,1236.9996277118717,74.3448350750758,44,1385.6892978620233,f01eb3c04b658d70cd262966b81c680c614329f68384cffbd1d23741a61611ee
132,Southern California,Bhadani & Bradley,1236.4249948054933,220.18860211768742,3,1676.8021990408681,f45266d4076ff3c8f911d7f33b377fe30a820068fb5834e65ab39ff857f459ad
133,Georgetown,Varkantham & Zaidi,1232.3055629512392,129.2864339608016,8,1490.8784308728423,504066ff088f569c1e830a14d28008d33e01e43632d03233d4c1546dfd5b4451
134,Kansas,Bauman & Persson,1231.9163243339622,120.32960691886692,14,1472.575538171696,b84231dc8eef57def6526055fa30bd4506b2a2af56ba38f7391e22bbba31e2d5
135,Cal State Fullerton,Ayyala & Meza,1219.4546745473554,144.54986941100984,7,1508.554413369375,bf7e546df25b23eb5fd949b36ef76d44e7aaead2b241324ddebed2c71e5a2fb7
136,Kansas State,Ardis & Sand,1216.9917600004935,99.12319909704318,20,1415.23815819458,34ce1cc0604541fd1daccbe6ee4a4c761124c986ef5910175ae2a511991dcc4a
137,Northwestern,LippSmith & Olorunsola,1205.8296491626265,95.28213749662068,21,1396.3939241558678,882d5afd232e8fe818c7570512d89f1210246896b0d37b8464d2d5e2f6c34161
138,Iowa,Larsen & Severson,1205.4644786190895,157.43658199324628,8,1520.337642605582,d99a520e4a85042133467089e58b4d2a140ab274212bbef28df0828e72192a39
139,Northwestern,Arceo & Kung,1203.8255644662993,76.38680071809806,43,1356.5991659024953,150ded02955f9b40484e66054e60701f7436a72056ae9accc5bb6bd65bc2fb21
140,Wake Forest,Mbye & Peters,1201.4675603136893,109.35111710842672,18,1420.1697945305427,bab2d8bf33ae0a4afb8069a3f05d3364066f57f4098943eb31b5f863edd72b39
141,Liberty,Etienne & Yoon,1200.6598385112663,174.3534606707078,7,1549.366759852682,2e5d053bb5eca09b3667f140d3c245a58124a41cf72a4f933f4f50ed24bf0df2
142,Kentucky,Ervin & Rushing,1198.1441131864888,111.60266848389519,14,1421.349450154279,b0758820a4446e591dd02f2ef4343b8a601118ead6ce43bafc43d1e027ed6615
143,Houston,Fernandez & Sheffield,1193.489543548539,157.12284039141312,7,1507.735224331365,430f7dbe303cd6a64f60ff25b6355bc4fd0a6186bd4dfa72dbb18ac97ed3e707
144,Emory,Charabuddi & Feldman,1193.3956602306325,142.41958185745085,8,1478.2348239455341,efa4388ed40b58658f2e9560b93d51ca263b05a150a514ae8eb5cb2c53a84c4b
145,Minnesota,Munson & Wells,1191.8732450071482,153.01532267658277,6,1497.9038903603137,cdf26bd78e68f545fedef5b469fcf47504a20c7d4df633ff38ecc336697bd1af
146,Emory,Stearns & Tai,1189.346723750869,82.6264771441243,30,1354.5996780391174,cc8e92a08a59fd831ef422e561aa4cb0228ad5e772beeefdcfafb1961ad91034
147,Trinity,King & Patterson,1179.3431375677576,96.77382524682002,22,1372.8907880613976,f6597d86f51bd0571e63dfa7769f09568b4183b5cd9e554c2cdd2b54124b6804
148,Rochester,Jones & Mbaye,1172.4542626232296,161.75427765082193,6,1495.9628179248734,38edbca50b28ab1d6efc37ca0ef2b0a2511134b56bb21ac3a0a99845a8c9ee5c
149,Liberty,Layton & Spencer,1171.6490158607637,156.60594449584448,6,1484.8609048524527,0b8ce4ad24355742697e5cf857c3d4be774e7ea37370b8b22526e1dfbbf59cec
150,Kansas State,Day & Raines,1169.8815401995603,114.73671632350784,14,1399.354972846576,76bd07f3c93dd8a6d9e798c4db36e523116dae4900fd223094b1ccc387315348
151,Towson,Darden & Persaud,1167.8013164021274,112.87631120208036,15,1393.5539388062882,d25a4a123b84a5475d4c52923463777de811aac6c861122802d7cff67c4d4839
152,UC Berkeley,Liu & Smith,1164.638600545028,135.8465544737731,8,1436.3317094925742,d68ffb6fa58845a3e0d53997af9126a68c051e52221d2a0238547aec740d7bdd
153,Arizona State,Saxena & Smith,1164.0347026656748,94.68136425820524,21,1353.3974311820853,341ca8cf5b4d80eb21c882fed989ee839ad2294a4bd3a5d43e79e64089161975
154,Georgetown,Li & Valame,1163.4672407430917,142.4783670930734,7,1448.4239749292385,ecbd5dcaef843de0363716231bea434c26abc2ac89f99e06659f7395d8015ef6
155,Texas,Gade & Stevenson,1153.1894114035508,88.33877363141289,22,1329.8669586663766,9a0bdb262217aa91602bd8ea105869b88ebb74bae06069c7a7c4cc2e713b66d8
156,Wyoming,Campbell & Hawley,1151.109102798096,82.76127553804744,34,1316.631653874191,2d5cb8a2696c8019322e70dcf3e6be2c2cee1374e0749f4a8f198eb08dc10cb7
157,Macalester,Costello & Winters,1150.914689808079,140.52727571863065,7,1431.9692412453403,07af3c0d4b13731e8c7a7309d9a57e193ef18d1cced6ca396ab90bea9cebc7b4
158,Kansas,Bath & Boyle,1149.7528765343748,134.26531390243585,8,1418.2835043392465,c283d4fecd9b2c14f3056238b400e5be51e968eb92eed48e086d85cf20b778ba
