Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
24,Northwestern,Arney & Tahirkheli,1653.7043969670992,77.51497982502346,41,1808.7343566171462,5a3aa36339a442f0085c18e11d22ad644bbef4f1346c4a4dbbf30a9baff406dd
25,NYU,Makinde & Saigal,1635.6660330676689,88.39502351392055,22,1812.45608009551,c339df06fdfccd2a1dd8a3b71b395142639a1ba795ccfc1602d826ce21008526
26,Kentucky,Gabay & Slish,1632.5562864206443,72.1935180552008,52,1776.9433225310459,ac5d8738c8afafdc803b3ff146e31b62f15abf1c1a36ccf2f5ccb1a643e425fc
27,Baylor,Darwish & Lassen,1617.096211415841,72.96181775818886,44,1763.0198469322188,eaae095389afa26f0ee420745984a25529c1ab5e6ad2316b6fa4084c811b1fd7
28,Michigan State,Foster & Martin,1610.1116561065091,72.51689614982672,54,1755.1454484061626,37ccc3e7fc9d42c2164c1379029e0bb36fa7b55bd74fb3ff6cbb6d2e7d7a4d2f
29,Wake Forest,Leverett & Wolfe,1604.0246619625796,73.36307267459452,41,1750.7508073117685,1ad4b2d818847744cfe715d122c3d2afc0599b4609da49e3ffdadc920ca6f3bb
30,Michigan,Chamarthy & Chen,1602.7161656541157,75.63882074492233,39,1753.9938071439603,b7dad514f461892153899c318a1aa97d0d7bbfb652f125bc3922078088a4032d
31,Iowa,Eltyeb & Weimar,1600.5017629851543,76.40190083862612,41,1753.3055646624066,8f0a5eedb91fc91f604ca7bb87cd9025bf5cd2a165a09be5086dd1dfd821e541
32,Harvard,Deshpande & Sridharan,1578.313050599552,80.76326159320965,33,1739.8395737859714,8c4664c3e85a0cc4bb1c69cde884bb15c41d1aca2312797acc7872f0bc6138ec
33,Michigan State,Jarman & Scully,1572.633771276122,70.42123751709647,53,1713.476246310315,02a4ea2b028c1fb1101ab3d506e2d182369c5fc3f04949e266b263c6bf379dcc
34,UC Berkeley,Boguslavsky & Urfalian,1570.1425246990725,75.55821039255598,40,1721.2589454841846,f5145466631de62626d2794083d05670efd1c54133d52fe804d0abc2a102e109
35,Stanford,Lai & Lai,1565.542040174546,89.94645787888913,24,1745.4349559323243,57f2df2b457f8d1d4f3892529df1a9155f2f74c8466b7bb67277f8c347b595f2
36,Emory,Cross & Shirts,1562.0601682142742,116.46820751166823,11,1794.9965832376106,5f0473eacc0fcf6657f165e2fc3f20a822b970335553597919356822b9cb5eac
37,Michigan State,Gearring & Shehzad,1561.150683536266,73.53971801891255,55,1708.230119574091,31cdc485517416b912015054f5a12742f242e49dfc8cef49728d8944b772a8a9
38,Emory,Geevarghese & Maxwell,1550.336183639632,113.20557144194888,14,1776.7473265235299,018d1ccfede0494297accbd9696072496b29e492a55b29b831acd6fe0ee35ed3
39,George Mason,Witkov & Wright,1539.762567610974,76.45185307449172,44,1692.6662737599574,01b4a037e94c64e63f46c63bf6d1e23ef6e4702d89288735b0ad86fc6c28383c
40,Texas,Feinstein & Low,1538.5843784140784,81.02877325511389,36,1700.6419249243063,36a92431aad844c542be3ff764178acc58fc934f8342f895dc625aa8c4ac4965
41,Dartmouth,Cai & Goldberg,1530.7575950714368,77.41911344171268,46,1685.595821954862,c3b09b39ea0f295007bce36a875d56f7e8bcbddefe36dcf60c96d57b58f9c040
42,Kansas,Shaw & Suleman,1530.392958541549,82.7388105978718,31,1695.8705797372925,73aab860d534f982fe0d810a1ef77325aa9a2784429f86fba1211fa630aef85b
43,UTD,Hale & Karthik,1529.9114129911368,84.09669978529043,30,1698.1048125617176,a3f13fae4a06221597534bebaf20a68311c4f01f9cc561c827e5ae2870ece5a9
44,Liberty,Cunningham & Layton,1529.4953947378715,76.66834235890533,41,1682.832079455682,5b44f9f319086163cad421a066d023e1132a9114298f6d423891a133f490a1a9
45,George Mason,Davis & Gorman,1529.4106597696882,101.91465855876902,21,1733.2399768872262,ce8c1c7462efb253aefe104598016e919beb51024b6b566404b929d3684d17ba
46,West Georgia,Keller & Kennon,1524.171107161717,105.17696415800785,16,1734.5250354777327,92b27ee20637bb14715ead2022cbc1d769ea168876e72c844faa697824a19cb5
47,Wake Forest,Patel & Sencion,1521.6811204548248,134.90977220817533,9,1791.5006648711756,7e74d6865f3d41e95232da84198a6a53163b92bb8cbb7b64997163f178ce2659
48,UTD,Penumetcha & Ravi,1504.8547926859683,72.68670244831873,44,1650.2281975826056,7d2ac3f5d9c1d34e5676070a2b65d543516b9d2bfe49e4ab69a142523403821e
49,Southern California,Bhadani & Rahman,1496.4829328785354,92.08930805300373,24,1680.6615489845428,d8c01391c642249a628db739d2d87a6870ada41e391fe3980a6a5600a3290944
50,Wichita State,Griffith & Molina Chavez,1474.1208990455293,72.4731458149652,45,1619.0671906754596,643a2f4d0b299a596023a7002aa0f02c0bbbb265887c9b180b6c8530ed9e32c0
51,Michigan,Agustin & Ou,1460.8726253819502,71.55499307819716,54,1603.9826115383446,9f8fd3f756e41c3393a18840f8cb3a529dc844a1bb7cfe79e8730152c2b746db
52,Emory,Tai & Taylor,1459.991760556616,156.81823613166952,6,1773.6282328199552,0b61f0b18edf82cb27b4cb5d0d84dacc11a2ac0005e9156c9c0e161a82a08d3f
53,Stanford,Lai & Yan,1456.624942226836,139.05052981961924,8,1734.7260018660745,e8a9efaa040f6a2c6025d48c2e795910f309995feab7626f3fc3dd7622c358a8
54,Emory,Aggarwal & Stumpff,1456.2678424607097,82.76744375958648,29,1621.8027299798828,fc53d7931ee8d00ec9f4be9c4f71eb0478342910085395890e33e9b57817299e
55,Michigan,Cho & Saudek,1447.3671413678703,91.93191791725651,23,1631.2309772023834,dc2efd2af6c965a8a072fcf6c4a58c8b3d94e6574adc11512b259159810d0cfd
56,Western Kentucky,Carter & Fournier,1445.1284470497576,91.73699867753567,23,1628.602444404829,fa61c4a437bd4cd5cceb1ba9743c90b2e2f361e3b17531816ce8d9dbebe49402
57,Wake Forest,Dingley & Elliott,1425.1683959527259,84.214025801686,30,1593.596447556098,04f1765f6a1304a942d1244eb52442eb1948f322d56476e2f1e7d969abcf762c
58,Northwestern,Leonard & Lundberg,1422.3636436615416,79.25214089955722,38,1580.867925460656,eee47582cdc1d4ea0e28060774a36130a8d9b55e77480b1caf875c73e86205ef
59,Harvard,Aoki & Bodet,1421.8657901812371,89.5007678174621,24,1600.8673258161614,713d109d4f145c8231a2603e99eaf83c065e6b6b788dbb79efdf44e7e7df57b6
60,Dartmouth,Jones & Rao,1418.7823980976345,75.2921421538444,39,1569.3666824053234,b57f027180262be7e705051b161ab352a4d70a5335634b4e3599a126b32e3ac1
61,Kansas,Brown & Walawender,1416.8972305006253,78.1527203539717,38,1573.2026712085687,0d084d016924a8a9526c83354fab982bbfd4910acef0eae93a3b086d1aa59960
62,Kansas,Blaser & Chidambaranathan,1411.4900548945425,134.7393385520108,8,1680.968731998564,f89b4b2b4faf3bb8bade077055c7f298975ebd14ffb444d150f98d4250ad9f74
63,UTD,D'Antuono & Dickey,1408.884120515147,97.69179143022657,21,1604.2677033756001,b6aaad9d02b8e5715389298850ed4db89b71834bc0d13b97fab3afaec27e2c30
64,Wake Forest,Hale & Namikas,1407.8136209358042,78.36046978553797,37,1564.53456050688,70c31a627e475b5abc94e67355295b2cab92c3e908c64e03694b3e99e38db5aa
65,Emory,Okahata & Park,1399.0666472381197,106.68170901828555,15,1612.4300652746908,e056130b54487e25fb277ca91e5cde6d6e649c1c5c120c6152ab78e909c96a92
66,Kansas,Blaser & Terreros,1396.7230010685114,143.0927856153517,8,1682.9085722992147,c30796707b239ee248a2b4d91a12e69e51f372d27b15e46793ef816c0973491c
67,Dartmouth,Majhail & Ross,1395.817160842142,156.00220040687506,6,1707.821561655892,15725bd2b798a7268f1a808498fbba8c7644c4941fb9229ffeec55519cdcfc2e
68,Georgia,Chapman & Kaidar-Heafetz,1392.6850833146486,79.025866074173,37,1550.7368154629946,455181582e03abba98a79a716c340fbe58eac21db17ce64894a9a86049f5442b
69,George Mason,Davis & Esteves,1381.1259312980992,87.08237219591541,25,1555.2906756899301,9a6a9e2210d0019f9e78a6f102cdca6735cb9329fa8e41e7a2b478f779adbf7c
70,Macalester,Kochel & Winters,1374.8692482374968,144.71124436500534,8,1664.2917369675074,75d5857b6bfe673224ec65b39eb7fcfb7f044caf2b688d0739860b9e7f1f85fa
71,Wake Forest,Leverett & Sampat,1374.362995636336,151.29047566768273,7,1676.9439469717015,66a30bf48e8ac1db16ebea8e477872a9af5a42307f8ebd989dff3adb8124959d
72,Georgetown,Greenberg & Tamfu,1362.4672000312635,85.27042329782903,31,1533.0080466269214,27d662cc1669b0a2712c53a45d72c9f6e5401fc1516a04f7454bb03f9c52a838
73,Southern California,Bradley & Martin,1361.1438216140352,92.98592597375091,22,1547.115673561537,601039c3abf51a32f01c659d8010da45c995fb822f9ba6f421748e8b75a6c4a8
74,Kansas,Boyle & June,1360.7778744161528,85.36118434633305,27,1531.500243108819,93e278c1462d45fce8446271f4c3c2d44bf9604b176c6894cf7dc32e241334c4
75,Liberty,Cunningham & Soares,1354.3433811574907,150.88558745932116,7,1656.114556076133,c15adf0bfe0a9a5dcc082661887f54b8d6a3ab00297b11f0333c814d6f9f25a3
76,James Madison,Matzen & Oehler,1352.8016508433232,89.45486034908501,24,1531.7113715414932,f4044ea855783d57774881362f5ff016962d80acf681e90f4087d3e441fe48ac
77,Wake Forest,Aderibigbe & Brown,1348.3419284570787,74.98477604338396,43,1498.3114805438465,b0ab007f9e9dfc0e0f486ed8b73072c25cfc5eefeadb36816cd7a995f1ad39ad
78,Emory,Jindal & Ravikumar,1345.9858473314407,140.3257734200088,8,1626.6373941714583,97b4c4863408f776ca44b50a17d0c20204c9e7dc421aba8efd16d6ba1eced61a
79,Kentucky,Rimpson & Schedler,1345.2310502475007,114.57676598538855,13,1574.3845822182777,d6177aa0817fc43cd7b34acaf95158f5d49ed0570b0c7d7c2b1b7c2873f4f0c7
80,Western Kentucky,Kumar & Ney,1341.7356122071967,80.12487427145008,34,1501.9853607500968,686cf02f82ed2b96cacb723f2eb9f75f92dd197137c572aa54c7cbf425eaf444
81,Minnesota,Haber-Fawcett & Usenov,1336.5356170622517,73.56686528105875,44,1483.6693476243693,ae6c4a012c02617224f5be72ba5d62cd04d9e687f4e12be174ec78cf4af12fd6
82,Georgia,Cannon & Pack,1334.0470829857304,74.36487141874095,47,1482.7768258232122,a859963999d97266a763f3801281bc5cd3cc18941449ed0330ca369fc6ea13d8
83,Iowa,Bilicki & Sanderson,1329.482965997758,78.31196611902085,36,1486.1068982357997,f01eb3c04b658d70cd262966b81c680c614329f68384cffbd1d23741a61611ee
84,Northwestern,Lee & Weisz,1325.6353752258046,79.15312574607722,34,1483.941626717959,93aeb73a4586475755fc80396f1ebcb19a56fe83d76f10f44eb42abd49a971d6
85,Emory,Charabuddi & Ravikumar,1325.2382474290066,78.1979594673962,39,1481.634166363799,029e341fe47f58b550ea5ca5adc976eb39c91a249b5bffeb4195452202fc01f5
86,Georgetown,Lastelick & Nanji,1324.1252561270742,73.49445289167704,47,1471.1141619104283,de22fee965f9ca3f7c089124687ffce776fd5e89441afee151550c16f72b7ef7
87,Dartmouth,Ben-Abdallah & Carpenter,1323.9680916140308,84.69416362937564,28,1493.3564188727821,7194536a4699743c7b7c4d12c07c5f2d79ac112cb9864824dd73bd3be588d555
88,UC Berkeley,Gilrain-Lennon & Situ,1323.034310866291,96.80851245144096,22,1516.6513357691729,91da3fb46c024cec610795b4521a650eeac61f2a0ca2d4559ef722695170ff5a
89,Kansas,Smith & Terreros,1320.3947282461045,123.52425443448432,13,1567.443237115073,15213faaff81f9c1a18b9ad019b275501265d2797457a3053e5df625c412c7d8
90,"Massachusetts, Amherst",Levitan & Moussavou,1312.299210164048,109.21412881785706,15,1530.727467799762,c7bff30313e90b1804aeb51f86075e8d80f04f8c4e08daffb1498f8b6fbf9fbd
91,Kansas State,Robertson & Sum,1309.3700931739745,135.59414253498397,7,1580.5583782439423,1d9a99dca1a776a1d9fa09b8f10c17b9840e61dc6324c66b45fdabe60d16b905
92,Harvard,Jin & Synn,1305.0212236913455,111.84679008278731,14,1528.71480385692,3559310b1c640e7fb354f599a0116d5695ae4e2bc6fe223f816a0b1d6bbf3358
93,Gonzaga,Roe & Wellman,1299.791101740166,80.02708262866476,36,1459.8452669974954,4689d9df5f744a8b066aa9d013bd7103dff67eaa4c4525677872ebed8415cbe5
94,UTD,Hoch & Humphrey,1298.785020330727,93.42072261094471,20,1485.6264655526165,f7a324f549c53b8544954266344f249ec2eb6b5d7046640e7d61c64f4dc418e5
95,Kansas,Bath & McConnell,1289.612281721977,84.99176032960662,28,1459.5958023811902,9d3420edb226ad18f8c0b55aa7f0fd50917c42e49a1728eb58cd90b857b861f2
96,Southern California,Mills & Troup,1283.0472557798762,96.0983642580232,22,1475.2439842959225,8e3b45f9ea479920eaf33c93dd1cdd0b6faede5b2cd66d6b2a319af26013a7f7
97,Kansas,Chaudhry & Falin,1282.0911798035863,123.54382325458849,13,1529.1788263127632,37605e90ea0140f91a4dac8922b1f041cf5cb325b6840b68fe426ff41fb649d2
98,George Mason,Richter & Taxali,1280.7448944843673,83.09473459356437,27,1446.934363671496,f7741b1a6034d4f7cae5287b5e00fd4b9156be7a83cde906c67bbd4f3d1bcde0
99,Southern California,Agrawal & Sood,1278.279086576419,149.5137709516327,7,1577.3066284796846,be38a85f907687dd19c2f9fbd780043c96ee203410eca66c6ab8bd2f6d264ab3
100,Gonzaga,Weinhardt & Wellman,1277.9286617146092,133.57352926012416,8,1545.0757202348575,28a026876650a872f444a280c44e917fd30ea2d0da43c14ee5d79b4c4b318f3e
101,Western Kentucky,Schintgen & StPeter,1275.3724299873634,87.1220308463002,29,1449.6164916799637,adf0b4505edd96a0d88e2898c061f63062cea30a904a4a50dfc430c4effa17cc
102,Emory,Cross & Taylor,1266.94502452007,110.40955457739227,15,1487.7641336748545,7c36a88f3d18e003fa207b6f5ea8176f2d9437cbaa5f6990f94ab595acf48dfd
103,Macalester,Harrison & Winters,1260.9421078465489,97.99843030574236,21,1456.9389684580335,0b289491ad764e85a8ba962fd36cb3f31c8359609b44629239986cef2bb05f6e
104,Kansas,Chidambaranathan & Suleman,1260.9406467841393,101.75424718741367,20,1464.4491411589665,a5769dafefe350c3ba47d007413a8917a705aaff34f254f2cdda85bfc1b28f56
105,Michigan,Hwang & McIlhenny,1259.8174239130126,102.53093977856673,15,1464.879303470146,b0a8a971c7a0aa0b6f23069c9d4c73344263550741aa18ccfe28df82dd6e8595
106,NYU,Jain & Theiding,1249.4248086393984,83.0847861108268,33,1415.594380861052,b38b81c7b58f67e050f0ed296d5e3b09e04f155501b5d5cb02a8e7959e6a39d5
107,Southern California,Dollinger & Turner,1246.6216172077036,143.88657057268787,8,1534.3947583530794,a598cf707277b671c08a46adf27cb942d6d1d81a7c5236e7a467bc58f1ac0c05
108,Wyoming,Widi & Willson,1245.0806181912758,73.04390222209607,51,1391.168422635468,1d8b8e25c69135d32ac3a5ffe9b720d36ca326a5ba5b57447d1bae08d2f05a82
109,MoState,Neal & Siever,1244.929517115462,138.31195419796856,7,1521.5534255113992,8850b9f78ad32cda97f5c847138991ed17510c657ed9d47c8e91955edffe144f
110,Emory,Cannaday & Stearns,1242.9614970127732,163.2769950792251,6,1569.5154871712234,7645c5003edf559b6604b991919be237bc6473b9e81c01419c1d7f509f63de7b
111,Dartmouth,Guo & Hatton,1240.4276851554016,89.45996973866269,21,1419.347624632727,5f21100d366495757a2b07a70983ccdd51317837df0e00447ed56aab4da80809
112,Missouri State,Neal & Siever,1239.8105595497486,88.60179773721559,27,1417.01415502418,b5078863f0e8b2eaa6e6769278510ef60a03817686f7071b5da85657d221f087
113,Michigan,Almand & Moon,1239.7915158115122,92.93334048052952,23,1425.6581967725713,73a08f1e677d3b9b2fff1365736e756dc7005a74311b5db4c035e80e40df5b1a
114,Wake Forest,Kampine & Sampat,1238.566208571353,166.26658752859606,6,1571.0993836285452,dfb0ca4c7aba0156bd7e8c33d966a6c884005ba5e209ab75cb1e4b0ad4a996b7
115,Kansas,Blaser & Pace,1237.6627560755796,113.82308977769108,13,1465.3089356309617,7023bf2de1d40d84d3c2d43541dd3b57685d8fa16e3c40b844212fbff4d09035
116,Southern California,Bhadani & Bradley,1236.4249948054933,220.18860211768742,3,1676.8021990408681,f45266d4076ff3c8f911d7f33b377fe30a820068fb5834e65ab39ff857f459ad
117,Georgetown,Varkantham & Zaidi,1232.3055629512392,129.2864339608016,8,1490.8784308728423,504066ff088f569c1e830a14d28008d33e01e43632d03233d4c1546dfd5b4451
118,Baylor,Benton & Keeler,1226.725173296788,87.2350762538422,28,1401.1953258044723,18ed9c867c539ae83f82c3eac3825d5205c71926404150d4cedaa4f3fd3c2280
119,Northwestern,LippSmith & Olorunsola,1226.584447757597,136.81137970997543,8,1500.2072071775478,882d5afd232e8fe818c7570512d89f1210246896b0d37b8464d2d5e2f6c34161
120,Iowa,Kleiman & Severson,1225.5633398044436,89.7964143628959,28,1405.1561685302354,9978118f4b01f14328fcce54b107a6b6b8df8025ec0eb4e3eeaf39dd2cfbe1a2
121,Cal State Fullerton,Ayyala & Meza,1219.4546745473554,144.54986941100984,7,1508.554413369375,bf7e546df25b23eb5fd949b36ef76d44e7aaead2b241324ddebed2c71e5a2fb7
122,Kansas State,Ardis & Sand,1216.9917600004935,99.12319909704318,20,1415.23815819458,34ce1cc0604541fd1daccbe6ee4a4c761124c986ef5910175ae2a511991dcc4a
123,Iowa,Larsen & Severson,1205.4644786190895,157.43658199324628,8,1520.337642605582,d99a520e4a85042133467089e58b4d2a140ab274212bbef28df0828e72192a39
124,Wake Forest,Mbye & Peters,1201.4675603136893,109.35111710842672,18,1420.1697945305427,bab2d8bf33ae0a4afb8069a3f05d3364066f57f4098943eb31b5f863edd72b39
125,Michigan,Baba & Ledesma,1200.3938540099357,80.26754203793753,36,1360.9289380858108,74c80599c6f6a69dbba28bdd20593c7e595eb913a769995542c2a61ad7080467
126,Northwestern,Arceo & Kung,1199.3756923429173,87.22248177950763,28,1373.8206559019327,150ded02955f9b40484e66054e60701f7436a72056ae9accc5bb6bd65bc2fb21
127,Houston,Fernandez & Sheffield,1193.489543548539,157.12284039141312,7,1507.735224331365,430f7dbe303cd6a64f60ff25b6355bc4fd0a6186bd4dfa72dbb18ac97ed3e707
128,Emory,Charabuddi & Feldman,1193.3956602306325,142.41958185745085,8,1478.2348239455341,efa4388ed40b58658f2e9560b93d51ca263b05a150a514ae8eb5cb2c53a84c4b
129,Minnesota,Munson & Wells,1191.8732450071482,153.01532267658277,6,1497.9038903603137,cdf26bd78e68f545fedef5b469fcf47504a20c7d4df633ff38ecc336697bd1af
130,Wake Forest,Patel & Sayoto,1183.2909016210988,127.54152674385426,9,1438.3739551088074,cf792c5e07ce0c2624c32a8c79c30e2abb910fcba21a8889bf92eab0238cb3da
131,Emory,Stearns & Tai,1180.9713886743693,93.45175816981553,22,1367.8749050140004,cc8e92a08a59fd831ef422e561aa4cb0228ad5e772beeefdcfafb1961ad91034
132,Liberty,Layton & Spencer,1171.6490158607637,156.60594449584448,6,1484.8609048524527,0b8ce4ad24355742697e5cf857c3d4be774e7ea37370b8b22526e1dfbbf59cec
133,Kansas State,Day & Raines,1169.8815401995603,114.73671632350784,14,1399.354972846576,76bd07f3c93dd8a6d9e798c4db36e523116dae4900fd223094b1ccc387315348
134,UC Berkeley,Liu & Smith,1164.638600545028,135.8465544737731,8,1436.3317094925742,d68ffb6fa58845a3e0d53997af9126a68c051e52221d2a0238547aec740d7bdd
135,Arizona State,Saxena & Smith,1164.0347026656748,94.68136425820524,21,1353.3974311820853,341ca8cf5b4d80eb21c882fed989ee839ad2294a4bd3a5d43e79e64089161975
136,Georgetown,Li & Valame,1163.4672407430917,142.4783670930734,7,1448.4239749292385,ecbd5dcaef843de0363716231bea434c26abc2ac89f99e06659f7395d8015ef6
137,Wyoming,Campbell & Hawley,1160.3280145596932,90.27069580951161,27,1340.8694061787164,2d5cb8a2696c8019322e70dcf3e6be2c2cee1374e0749f4a8f198eb08dc10cb7
138,Macalester,Costello & Winters,1150.914689808079,140.52727571863065,7,1431.9692412453403,07af3c0d4b13731e8c7a7309d9a57e193ef18d1cced6ca396ab90bea9cebc7b4
139,Kansas,Foust & Sharman,1139.8032278916216,164.05556429162814,6,1467.9143564748779,968272dde8ff274c5ea6a62e7ade07c50e580fa7760636ae8c851d0cda51fa81
140,Harvard,Aoki & Levitan,1138.815649816248,162.70170123885484,6,1464.2190522939577,aa0f5da02a0b82a3af5d0dd10d2fc575cfbe0e5673b344c82a8636972accc61e
141,Texas,Gade & Stevenson,1134.2835028307165,103.41840849923143,15,1341.1203198291794,9a0bdb262217aa91602bd8ea105869b88ebb74bae06069c7a7c4cc2e713b66d8
142,Michigan,Garvey & Joyce,1132.117634077157,114.42654917282186,14,1360.9707324228007,4239993ab95cbe35495d9e80a5d4eeebd7bda0ca9cef2d3f8702d2e69285159e
143,Missouri State,Cooper & Granger,1127.7785151701178,110.29984814175913,15,1348.378211453636,59a7f85ca0201aebf66b2921842e639fdacfbd4c14ed1bf89d524a3d0b76c8e6
144,Georgia,Chapman & Lackey,1123.1553875750405,117.86609504320806,13,1358.8875776614566,1f7c0af35cfce9a858dc2c781605e3f6c70a5f2845040b34dda48c5c0e0e7ad8
145,Dartmouth,Ben-Abdallah & Jones,1115.8021479103766,144.36806117526623,8,1404.538270260909,6e1a99cfd14b7fb21eeadb0daaa33242a2a1111ed95f9f6c7b79cba5bc229fb4
146,Harvard,Chen & Saneyoshi,1111.678706616822,97.66865591982943,20,1307.0160184564809,28c785e9f1cea6e85e10c415e4e6de67b75d5ac5c29872769895e4bebfac8681
147,Emory,Cannaday & Feldman,1110.3881598666935,150.98257009785718,6,1412.353300062408,df3610bb9775ef4c75a923f0ef0ba3ca501d82088c5ef40a0e69c04c3b0ec342
148,Liberty,Koenig & Soares,1109.864749087854,166.07554975699668,6,1442.0158486018474,7912e16e02e83b9cfeed385eaa82902583e3956a10454bfae331260e1909098c
149,Trinity,King & Patterson,1106.6271663891862,112.21193229066448,15,1331.051030970515,f6597d86f51bd0571e63dfa7769f09568b4183b5cd9e554c2cdd2b54124b6804
150,Emory,Cross & Stumpff,1105.9233582538805,148.80288350511276,7,1403.529125264106,65d06ebe773a45e74142aa8c7a3bdbe872391b664e2ad8279e3494779720409a
151,Missouri State,Hahn & Neal,1093.3283246975316,103.38275316918995,19,1300.0938310359115,78543e44cd9ae431a2c026ab4859471c26b19a74bbcbf8f82c798654ce943626
152,Missouri State,Burns & Kimmerle,1090.4611765248017,115.7861259286321,13,1322.033428382066,dde6255e0600d5b5a4cb486d77d566e1041e7fbe9e5339d59b896a9ee93067b7
153,Kansas,Fordyce & Verma,1088.439155649334,117.95883809144966,12,1324.3568318322334,15123c2035acabae6d7c05c96cefec34d09d6dcd27d6e2caece6c69472599453
154,Liberty,Soares & Spencer,1083.9478502922989,147.99593749214048,7,1379.9397252765798,6b4a3eba752977e6422125dc6346b61f977b040741ff6c44af0094ef3918f364
155,Wake Forest,Sampat & Williams,1082.20434532664,110.55289855063084,14,1303.3101424279016,2c86f862ad4a3633c03da53328ebdf29bf1467136cf991446b0ed3e97e490a47
156,Harvard,Bodet & Shen,1078.4148994131137,151.84632776718308,7,1382.10755494748,af297ae711d9630054f397f3a22dafbdc83c4dc0c1cb673c2f4d577bc09e145a
157,Liberty,Koenig & Tooley,1076.3536831890367,119.93164290803354,13,1316.2169690051037,0589c2b24f76e1549381aab208ccf42b4cade987737f1c30228daba6a73c654d
158,Dartmouth,Guo & Morley,1072.2839772646828,141.41738811188807,8,1355.1187534884589,ea081fabc07df814b3233aec1e0627581211a908bd702e3da02dea7e6fda3396
