Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
32,Iowa,Eltyeb & Weimar,1633.9135850265147,68.85185222611204,68,1771.617289478739,8f0a5eedb91fc91f604ca7bb87cd9025bf5cd2a165a09be5086dd1dfd821e541
33,Kansas,Shaw & Suleman,1629.4005069842729,72.05253842552024,51,1773.5055838353132,73aab860d534f982fe0d810a1ef77325aa9a2784429f86fba1211fa630aef85b
34,Michigan,Chamarthy & Chen,1624.6772513647236,72.11906423967807,47,1768.9153798440798,b7dad514f461892153899c318a1aa97d0d7bbfb652f125bc3922078088a4032d
35,Harvard,Deshpande & Sridharan,1613.2755839798233,69.83900706172597,51,1752.9535981032752,8c4664c3e85a0cc4bb1c69cde884bb15c41d1aca2312797acc7872f0bc6138ec
36,NYU,Makinde & Saigal,1609.8156329782114,72.54342421786032,51,1754.902481413932,c339df06fdfccd2a1dd8a3b71b395142639a1ba795ccfc1602d826ce21008526
37,Liberty,Cunningham & Layton,1602.6801671483865,70.61610090214505,66,1743.9123689526766,5b44f9f319086163cad421a066d023e1132a9114298f6d423891a133f490a1a9
38,UTD,Penumetcha & Ravi,1599.8588308725057,68.34227439018925,69,1736.5433796528841,7d2ac3f5d9c1d34e5676070a2b65d543516b9d2bfe49e4ab69a142523403821e
39,Texas,Feinstein & Low,1595.4538510614605,70.71015661660444,61,1736.8741642946693,36a92431aad844c542be3ff764178acc58fc934f8342f895dc625aa8c4ac4965
40,UC Berkeley,Boguslavsky & Urfalian,1589.3222304581727,69.46763809655683,62,1728.2575066512863,f5145466631de62626d2794083d05670efd1c54133d52fe804d0abc2a102e109
41,Wake Forest,Leverett & Wolfe,1571.3684428417585,68.72825111952004,57,1708.8249450807984,1ad4b2d818847744cfe715d122c3d2afc0599b4609da49e3ffdadc920ca6f3bb
42,Stanford,Lai & Lai,1565.542040174546,89.94645787888913,24,1745.4349559323243,57f2df2b457f8d1d4f3892529df1a9155f2f74c8466b7bb67277f8c347b595f2
43,Michigan State,Gearring & Shehzad,1562.2290219135461,68.31335089212637,79,1698.8557236977988,31cdc485517416b912015054f5a12742f242e49dfc8cef49728d8944b772a8a9
44,Michigan State,Foster & Martin,1562.1049034494288,68.72836697865078,78,1699.5616374067304,37ccc3e7fc9d42c2164c1379029e0bb36fa7b55bd74fb3ff6cbb6d2e7d7a4d2f
45,Emory,Cross & Shirts,1562.0601682142742,116.46820751166823,11,1794.9965832376106,5f0473eacc0fcf6657f165e2fc3f20a822b970335553597919356822b9cb5eac
46,Western Kentucky,Fournier & Ney,1557.617512504634,83.86573505093163,31,1725.3489826064974,848e21a480a904f1e85873386cd999741837b6dfa6132755378104ba8c4a7e63
47,George Mason,Witkov & Wright,1553.208348860154,69.35880839026206,77,1691.9259656406782,01b4a037e94c64e63f46c63bf6d1e23ef6e4702d89288735b0ad86fc6c28383c
48,Emory,Geevarghese & Maxwell,1546.8764526668447,100.24727932134094,22,1747.3710113095265,018d1ccfede0494297accbd9696072496b29e492a55b29b831acd6fe0ee35ed3
49,Kansas,Harker & Schultz,1543.5072647388467,119.24181618869389,11,1781.9908971162345,daeec41a0e7172dae4f3f8f6a65afd764bc0f56350ce0e2fdf59930b0555bf74
50,Kansas,Brown & Walawender,1539.7161476120139,69.67811027871021,54,1679.0723681694342,0d084d016924a8a9526c83354fab982bbfd4910acef0eae93a3b086d1aa59960
51,Emory,Aggarwal & Stumpff,1539.608697640892,72.42668136982266,45,1684.4620603805372,fc53d7931ee8d00ec9f4be9c4f71eb0478342910085395890e33e9b57817299e
52,UTD,Hale & Karthik,1532.5265036292792,74.75487044580461,53,1682.0362445208884,a3f13fae4a06221597534bebaf20a68311c4f01f9cc561c827e5ae2870ece5a9
53,George Mason,Davis & Gorman,1529.4106597696882,101.91465855876902,21,1733.2399768872262,ce8c1c7462efb253aefe104598016e919beb51024b6b566404b929d3684d17ba
54,West Georgia,Keller & Kennon,1524.171107161717,105.17696415800785,16,1734.5250354777327,92b27ee20637bb14715ead2022cbc1d769ea168876e72c844faa697824a19cb5
55,Michigan,Agustin & Ou,1523.0142507204728,69.36417483803427,69,1661.7426003965413,9f8fd3f756e41c3393a18840f8cb3a529dc844a1bb7cfe79e8730152c2b746db
56,Wake Forest,Patel & Sencion,1521.6811204548248,134.90977220817533,9,1791.5006648711756,7e74d6865f3d41e95232da84198a6a53163b92bb8cbb7b64997163f178ce2659
57,NYU,Modi & Sheffield,1519.510778133796,151.24699328259985,15,1822.0047646989958,4bff47c6e7567c6308dd6414c1b0907c60ec54cb0c62166a579866c7413f8791
58,Michigan State,Jarman & Scully,1516.2596385321067,68.8764319890083,66,1654.0125025101233,02a4ea2b028c1fb1101ab3d506e2d182369c5fc3f04949e266b263c6bf379dcc
59,CSU Long Beach,Escobar & Medina,1504.3469042737158,183.57623267154864,5,1871.499369616813,dbb326937eff67e3efecb73e313b21006aa58a7be1fd5cbb2d17cabd502bf58e
60,Southern California,Bhadani & Rahman,1503.4788381050928,71.28281518781401,52,1646.0444684807208,d8c01391c642249a628db739d2d87a6870ada41e391fe3980a6a5600a3290944
61,Kentucky,Rimpson & Schedler,1495.0140667834016,77.22063651220202,37,1649.4553398078056,d6177aa0817fc43cd7b34acaf95158f5d49ed0570b0c7d7c2b1b7c2873f4f0c7
62,UTD,D'Antuono & Dickey,1490.1991634320623,71.84440782677927,53,1633.8879790856208,b6aaad9d02b8e5715389298850ed4db89b71834bc0d13b97fab3afaec27e2c30
63,Dartmouth,Jones & Rao,1469.9290313514557,69.2485755004439,55,1608.4261823523434,b57f027180262be7e705051b161ab352a4d70a5335634b4e3599a126b32e3ac1
64,Emory,Tai & Taylor,1459.991760556616,156.81823613166952,6,1773.6282328199552,0b61f0b18edf82cb27b4cb5d0d84dacc11a2ac0005e9156c9c0e161a82a08d3f
65,Stanford,Lai & Yan,1456.624942226836,139.05052981961924,8,1734.7260018660745,e8a9efaa040f6a2c6025d48c2e795910f309995feab7626f3fc3dd7622c358a8
66,Kansas,Blaser & Suleman,1456.3762552177297,115.17591119563544,14,1686.7280776090006,215546c4b3f979f75d7bbcd5b83f766a40e6cc78d8b4ac609a9720d39dcdda54
67,George Mason,Davis & Esteves,1449.2765639228714,71.20938307109638,55,1591.6953300650641,9a6a9e2210d0019f9e78a6f102cdca6735cb9329fa8e41e7a2b478f779adbf7c
68,Michigan,Cho & Saudek,1447.3671413678703,91.93191791725651,23,1631.2309772023834,dc2efd2af6c965a8a072fcf6c4a58c8b3d94e6574adc11512b259159810d0cfd
69,Western Kentucky,Carter & Fournier,1445.1284470497576,91.73699867753567,23,1628.602444404829,fa61c4a437bd4cd5cceb1ba9743c90b2e2f361e3b17531816ce8d9dbebe49402
70,Northwestern,Leonard & Lundberg,1444.7457903881636,76.67409386989215,46,1598.0939781279478,eee47582cdc1d4ea0e28060774a36130a8d9b55e77480b1caf875c73e86205ef
71,Harvard,Aoki & Bodet,1443.919987468515,80.5595672524425,32,1605.0391219734001,713d109d4f145c8231a2603e99eaf83c065e6b6b788dbb79efdf44e7e7df57b6
72,Northwestern,Arney & Patterson,1438.5654458226018,130.5407250155858,9,1699.6468958537735,d6675acbf61eab7b149abc7a72c58ace87f62c6dca030141e322880299354168
73,Wake Forest,Hale & Namikas,1434.0364190908556,72.94290156544903,55,1579.9222222217536,70c31a627e475b5abc94e67355295b2cab92c3e908c64e03694b3e99e38db5aa
74,Northwestern,Lee & Weisz,1418.859278410603,70.58706613228254,58,1560.0334106751682,93aeb73a4586475755fc80396f1ebcb19a56fe83d76f10f44eb42abd49a971d6
75,Georgetown,Greenberg & Tamfu,1416.522580353831,71.30400942132832,56,1559.1305991964875,27d662cc1669b0a2712c53a45d72c9f6e5401fc1516a04f7454bb03f9c52a838
76,Kansas,Blaser & Chidambaranathan,1411.4900548945425,134.7393385520108,8,1680.968731998564,f89b4b2b4faf3bb8bade077055c7f298975ebd14ffb444d150f98d4250ad9f74
77,MoState,Neal & Siever,1409.8731301837458,85.28317368822879,30,1580.4394775602034,8850b9f78ad32cda97f5c847138991ed17510c657ed9d47c8e91955edffe144f
78,Wichita State,Griffith & Molina Chavez,1407.7830651995896,70.30417233447163,68,1548.391409868533,643a2f4d0b299a596023a7002aa0f02c0bbbb265887c9b180b6c8530ed9e32c0
79,Georgia,Chapman & Kaidar-Heafetz,1405.6392200339965,71.40596034962675,53,1548.45114073325,455181582e03abba98a79a716c340fbe58eac21db17ce64894a9a86049f5442b
80,Southern California,Bradley & Martin,1401.4300529285954,75.42995679509345,43,1552.2899665187822,601039c3abf51a32f01c659d8010da45c995fb822f9ba6f421748e8b75a6c4a8
81,Emory,Okahata & Park,1399.0666472381197,106.68170901828555,15,1612.4300652746908,e056130b54487e25fb277ca91e5cde6d6e649c1c5c120c6152ab78e909c96a92
82,Towson,Darden & Persaud,1397.8360683335732,83.78446555458974,32,1565.4049994427526,d25a4a123b84a5475d4c52923463777de811aac6c861122802d7cff67c4d4839
83,Wake Forest,Dingley & Elliott,1397.6663578179105,75.58429295895236,46,1548.8349437358152,04f1765f6a1304a942d1244eb52442eb1948f322d56476e2f1e7d969abcf762c
84,Kansas,Blaser & Terreros,1396.7230010685114,143.0927856153517,8,1682.9085722992147,c30796707b239ee248a2b4d91a12e69e51f372d27b15e46793ef816c0973491c
85,Dartmouth,Majhail & Ross,1395.817160842142,156.00220040687506,6,1707.821561655892,15725bd2b798a7268f1a808498fbba8c7644c4941fb9229ffeec55519cdcfc2e
86,Missouri State,Neal & Neal,1377.2525960675316,149.5426533336257,8,1676.337902734783,1d7733c8bcc8857868de0b2499c226d197c2f24f7d0db7b87d7a8002b2487218
87,Macalester,Kochel & Winters,1374.8692482374968,144.71124436500534,8,1664.2917369675074,75d5857b6bfe673224ec65b39eb7fcfb7f044caf2b688d0739860b9e7f1f85fa
88,Wake Forest,Leverett & Sampat,1374.362995636336,151.29047566768273,7,1676.9439469717015,66a30bf48e8ac1db16ebea8e477872a9af5a42307f8ebd989dff3adb8124959d
89,Southern California,Dollinger & Turner,1374.0327269820343,109.50525670950097,15,1593.0432404010362,a598cf707277b671c08a46adf27cb942d6d1d81a7c5236e7a467bc58f1ac0c05
90,Georgia,Cannon & Pack,1372.5413473347983,71.54394399687418,68,1515.6292353285467,a859963999d97266a763f3801281bc5cd3cc18941449ed0330ca369fc6ea13d8
91,Western Kentucky,Carter & Kumar,1371.0034932221884,95.00932931996451,21,1561.0221518621174,da01914488816692dab29707fb796f76b2faffe8a396c1ada0e8966bdeab666c
92,Wake Forest,Patel & Wolfe,1369.2002139348406,125.70478589250929,10,1620.6097857198592,c7c19eb0c960e68086ce17a7edbe79b10d179a22fa93156ddf24592046023065
93,Wake Forest,Aderibigbe & Brown,1369.0870520256365,71.32999740904573,60,1511.747046843728,b0ab007f9e9dfc0e0f486ed8b73072c25cfc5eefeadb36816cd7a995f1ad39ad
94,Emory,Charabuddi & Ravikumar,1365.1007016964063,71.02592472035518,53,1507.1525511371167,029e341fe47f58b550ea5ca5adc976eb39c91a249b5bffeb4195452202fc01f5
95,Houston,Fernandez & Ibarra,1364.0126041215851,90.53126567140758,27,1545.0751354644003,d235db768d14aa329f1a37dc64c210ff64b9b48784eb6722e1201c9e52ef83c3
96,Kansas,Boyle & June,1360.7778744161528,85.36118434633305,27,1531.500243108819,93e278c1462d45fce8446271f4c3c2d44bf9604b176c6894cf7dc32e241334c4
97,Kansas,LaPoint & Pace,1355.3980201485465,151.9281871033998,8,1659.254394355346,c7aa55ccc04d60ad54e4ca8c8b7b193476f58a804c1ad5a11e664f16e7458457
98,Southern California,Mills & Troup,1355.2823756148218,82.92399945527652,35,1521.130374525375,8e3b45f9ea479920eaf33c93dd1cdd0b6faede5b2cd66d6b2a319af26013a7f7
99,Liberty,Cunningham & Soares,1354.3433811574907,150.88558745932116,7,1656.114556076133,c15adf0bfe0a9a5dcc082661887f54b8d6a3ab00297b11f0333c814d6f9f25a3
100,Emory,Jindal & Ravikumar,1345.9858473314407,140.3257734200088,8,1626.6373941714583,97b4c4863408f776ca44b50a17d0c20204c9e7dc421aba8efd16d6ba1eced61a
101,Western Kentucky,Kumar & Ney,1341.7356122071967,80.12487427145008,34,1501.9853607500968,686cf02f82ed2b96cacb723f2eb9f75f92dd197137c572aa54c7cbf425eaf444
102,Kansas,Smith & Terreros,1340.610033328902,99.38194791711018,21,1539.3739291631225,15213faaff81f9c1a18b9ad019b275501265d2797457a3053e5df625c412c7d8
103,"Massachusetts, Amherst",Levitan & Moussavou,1337.9661855578436,91.28343703931417,23,1520.533059636472,c7bff30313e90b1804aeb51f86075e8d80f04f8c4e08daffb1498f8b6fbf9fbd
104,Wyoming,Widi & Willson,1336.3770566440498,69.02716524895726,75,1474.4313871419645,1d8b8e25c69135d32ac3a5ffe9b720d36ca326a5ba5b57447d1bae08d2f05a82
105,Iowa,Kleiman & Severson,1328.744915264559,75.64390317311683,46,1480.0327216107926,9978118f4b01f14328fcce54b107a6b6b8df8025ec0eb4e3eeaf39dd2cfbe1a2
106,UC Berkeley,Gilrain-Lennon & Situ,1322.791050252731,81.55617412405144,36,1485.9033985008339,91da3fb46c024cec610795b4521a650eeac61f2a0ca2d4559ef722695170ff5a
107,Georgetown,Lastelick & Nanji,1322.043469201418,69.71165625321701,67,1461.466781707852,de22fee965f9ca3f7c089124687ffce776fd5e89441afee151550c16f72b7ef7
108,UTD,Hoch & Humphrey,1317.456440615484,84.82861533956736,28,1487.1136712946188,f7a324f549c53b8544954266344f249ec2eb6b5d7046640e7d61c64f4dc418e5
109,Dartmouth,Ben-Abdallah & Carpenter,1316.7168175029922,78.86026755394288,38,1474.437352610878,7194536a4699743c7b7c4d12c07c5f2d79ac112cb9864824dd73bd3be588d555
110,NYU,Jain & Theiding,1315.95619009255,69.62598595081967,59,1455.2081619941894,b38b81c7b58f67e050f0ed296d5e3b09e04f155501b5d5cb02a8e7959e6a39d5
111,Kansas,Chaudhry & Falin,1314.1970008528651,98.38630998221942,21,1510.969620817304,37605e90ea0140f91a4dac8922b1f041cf5cb325b6840b68fe426ff41fb649d2
112,Baylor,Benton & Keeler,1307.7637211136073,71.5306794109722,54,1450.8250799355517,18ed9c867c539ae83f82c3eac3825d5205c71926404150d4cedaa4f3fd3c2280
113,Harvard,Jin & Synn,1305.0212236913455,111.84679008278731,14,1528.71480385692,3559310b1c640e7fb354f599a0116d5695ae4e2bc6fe223f816a0b1d6bbf3358
114,Kansas,Chaudhry & Terreros,1304.1785206416623,141.51829993520434,6,1587.215120512071,526d0c5469b2a66f32de26595100c54d11fcddb5b63dca86eb8c346162d4ddc1
115,Gonzaga,Roe & Wellman,1299.791101740166,80.02708262866476,36,1459.8452669974954,4689d9df5f744a8b066aa9d013bd7103dff67eaa4c4525677872ebed8415cbe5
116,Western Kentucky,Schintgen & StPeter,1298.257979795286,77.64042365476689,43,1453.5388271048198,adf0b4505edd96a0d88e2898c061f63062cea30a904a4a50dfc430c4effa17cc
117,Liberty,Soares & Spencer,1295.2216979034652,87.28070832995803,27,1469.7831145633813,6b4a3eba752977e6422125dc6346b61f977b040741ff6c44af0094ef3918f364
118,Gonzaga,Weinhardt & Wellman,1294.3507322738262,102.6826831114208,16,1499.7160984966679,28a026876650a872f444a280c44e917fd30ea2d0da43c14ee5d79b4c4b318f3e
119,Kansas,Bath & McConnell,1289.612281721977,84.99176032960662,28,1459.5958023811902,9d3420edb226ad18f8c0b55aa7f0fd50917c42e49a1728eb58cd90b857b861f2
120,Trinity,King & Patterson,1288.352904018888,77.22406252674095,40,1442.8010290723698,f6597d86f51bd0571e63dfa7769f09568b4183b5cd9e554c2cdd2b54124b6804
121,James Madison,Matzen & Oehler,1284.8501787172665,74.35264228640965,50,1433.5554632900858,f4044ea855783d57774881362f5ff016962d80acf681e90f4087d3e441fe48ac
122,Minnesota,Haber-Fawcett & Usenov,1283.1751857721783,69.08556450720566,66,1421.3463147865896,ae6c4a012c02617224f5be72ba5d62cd04d9e687f4e12be174ec78cf4af12fd6
123,Southern California,Agrawal & Sood,1278.279086576419,149.5137709516327,7,1577.3066284796846,be38a85f907687dd19c2f9fbd780043c96ee203410eca66c6ab8bd2f6d264ab3
124,UT San Antonio,Carrillo & Garza,1278.1308211584058,87.16485942984819,25,1452.4605400181022,b3cee6cb32b33eafa163687a21a9959aa9cf62ac1bd6fe824d501f1a5d2e3fc3
125,Emory,Cross & Taylor,1266.94502452007,110.40955457739227,15,1487.7641336748545,7c36a88f3d18e003fa207b6f5ea8176f2d9437cbaa5f6990f94ab595acf48dfd
126,Liberty,Koenig & Tooley,1266.5837769774432,100.50594191559492,21,1467.595660808633,0589c2b24f76e1549381aab208ccf42b4cade987737f1c30228daba6a73c654d
127,Macalester,Harrison & Winters,1260.9421078465489,97.99843030574236,21,1456.9389684580335,0b289491ad764e85a8ba962fd36cb3f31c8359609b44629239986cef2bb05f6e
128,Kansas,Chidambaranathan & Suleman,1260.9406467841393,101.75424718741367,20,1464.4491411589665,a5769dafefe350c3ba47d007413a8917a705aaff34f254f2cdda85bfc1b28f56
129,Michigan,Hwang & McIlhenny,1259.8174239130126,102.53093977856673,15,1464.879303470146,b0a8a971c7a0aa0b6f23069c9d4c73344263550741aa18ccfe28df82dd6e8595
130,Kansas,Bath & Boyle,1247.2725930798847,100.61336755612798,17,1448.4993281921406,c283d4fecd9b2c14f3056238b400e5be51e968eb92eed48e086d85cf20b778ba
131,Wake Forest,Patel & Sayoto,1246.539189227147,102.03511185637068,17,1450.6094129398884,cf792c5e07ce0c2624c32a8c79c30e2abb910fcba21a8889bf92eab0238cb3da
132,Michigan,Chamarthy & Sharma,1244.252077960661,132.36751703641187,8,1508.9871120334847,f0621b9c58a146526bfc976f0779c30904c39bc0463d001dac064999bbda39f2
133,Emory,Cannaday & Stearns,1242.9614970127732,163.2769950792251,6,1569.5154871712234,7645c5003edf559b6604b991919be237bc6473b9e81c01419c1d7f509f63de7b
134,George Mason,Richter & Taxali,1240.4880590183998,73.49827078433253,48,1387.4846005870647,f7741b1a6034d4f7cae5287b5e00fd4b9156be7a83cde906c67bbd4f3d1bcde0
135,Missouri State,Neal & Siever,1239.8105595497486,88.60179773721559,27,1417.01415502418,b5078863f0e8b2eaa6e6769278510ef60a03817686f7071b5da85657d221f087
136,Michigan,Almand & Moon,1239.7915158115122,92.93334048052952,23,1425.6581967725713,73a08f1e677d3b9b2fff1365736e756dc7005a74311b5db4c035e80e40df5b1a
137,Wake Forest,Kampine & Sampat,1238.566208571353,166.26658752859606,6,1571.0993836285452,dfb0ca4c7aba0156bd7e8c33d966a6c884005ba5e209ab75cb1e4b0ad4a996b7
138,Kansas,Blaser & Pace,1237.6627560755796,113.82308977769108,13,1465.3089356309617,7023bf2de1d40d84d3c2d43541dd3b57685d8fa16e3c40b844212fbff4d09035
139,Iowa,Bilicki & Sanderson,1236.9996277118717,74.3448350750758,44,1385.6892978620233,f01eb3c04b658d70cd262966b81c680c614329f68384cffbd1d23741a61611ee
140,Southern California,Bhadani & Bradley,1236.4249948054933,220.18860211768742,3,1676.8021990408681,f45266d4076ff3c8f911d7f33b377fe30a820068fb5834e65ab39ff857f459ad
141,Georgetown,Varkantham & Zaidi,1232.3055629512392,129.2864339608016,8,1490.8784308728423,504066ff088f569c1e830a14d28008d33e01e43632d03233d4c1546dfd5b4451
142,Kansas,Bauman & Persson,1231.9163243339622,120.32960691886692,14,1472.575538171696,b84231dc8eef57def6526055fa30bd4506b2a2af56ba38f7391e22bbba31e2d5
143,Kansas State,Robertson & Sum,1227.1987830245043,94.54200035161358,22,1416.2827837277314,1d9a99dca1a776a1d9fa09b8f10c17b9840e61dc6324c66b45fdabe60d16b905
144,Michigan,Baba & Ledesma,1227.0638875933278,73.26346183755699,49,1373.5908112684417,74c80599c6f6a69dbba28bdd20593c7e595eb913a769995542c2a61ad7080467
145,Cal State Fullerton,Ayyala & Meza,1219.4546745473554,144.54986941100984,7,1508.554413369375,bf7e546df25b23eb5fd949b36ef76d44e7aaead2b241324ddebed2c71e5a2fb7
146,UTD,Hale & Kumar,1217.2242933687646,161.38275852281808,8,1539.9898104144008,6989d1740f648bfdd876e9e0bc1f54c9741a94837067dd72145455c9cec88eb4
147,Kansas State,Ardis & Sand,1216.5671549291828,88.32290281248105,26,1393.212960554145,34ce1cc0604541fd1daccbe6ee4a4c761124c986ef5910175ae2a511991dcc4a
148,Texas,Gade & Stevenson,1206.1009036382297,81.34355221921349,30,1368.7880080766568,9a0bdb262217aa91602bd8ea105869b88ebb74bae06069c7a7c4cc2e713b66d8
149,Northwestern,LippSmith & Olorunsola,1205.8296491626265,95.28213749662068,21,1396.3939241558678,882d5afd232e8fe818c7570512d89f1210246896b0d37b8464d2d5e2f6c34161
150,Iowa,Larsen & Severson,1205.4644786190895,157.43658199324628,8,1520.337642605582,d99a520e4a85042133467089e58b4d2a140ab274212bbef28df0828e72192a39
151,Wake Forest,Mbye & Peters,1201.4675603136893,109.35111710842672,18,1420.1697945305427,bab2d8bf33ae0a4afb8069a3f05d3364066f57f4098943eb31b5f863edd72b39
152,Liberty,Etienne & Yoon,1200.6598385112663,174.3534606707078,7,1549.366759852682,2e5d053bb5eca09b3667f140d3c245a58124a41cf72a4f933f4f50ed24bf0df2
153,Kentucky,Ervin & Rushing,1198.1441131864888,111.60266848389519,14,1421.349450154279,b0758820a4446e591dd02f2ef4343b8a601118ead6ce43bafc43d1e027ed6615
154,Wyoming,Campbell & Hawley,1195.5524197101936,75.60038951608327,51,1346.7531987423602,2d5cb8a2696c8019322e70dcf3e6be2c2cee1374e0749f4a8f198eb08dc10cb7
155,Houston,Fernandez & Sheffield,1193.489543548539,157.12284039141312,7,1507.735224331365,430f7dbe303cd6a64f60ff25b6355bc4fd0a6186bd4dfa72dbb18ac97ed3e707
156,Emory,Charabuddi & Feldman,1193.3956602306325,142.41958185745085,8,1478.2348239455341,efa4388ed40b58658f2e9560b93d51ca263b05a150a514ae8eb5cb2c53a84c4b
157,Minnesota,Munson & Wells,1191.8732450071482,153.01532267658277,6,1497.9038903603137,cdf26bd78e68f545fedef5b469fcf47504a20c7d4df633ff38ecc336697bd1af
158,North Texas,Bowman & Vargas,1186.2673320280983,91.86155603679411,22,1369.9904441016865,f10df5280cda97778a4d247f7de57b1396f957fca3b37438509687478f3ef9f0
