Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
55,Western Kentucky,Carter & Fournier,1445.393996063794,91.7321775260372,23,1628.8583511158683
56,Wake Forest,Dingley & Elliott,1426.0232605980332,84.18536534560593,30,1594.393991289245
57,Harvard,Aoki & Bodet,1422.2985304036467,89.49233039968955,24,1601.2831912030258
58,Northwestern,Leonard & Lundberg,1422.2023965580172,79.36917128445542,38,1580.940739126928
59,Kansas,Brown & Walawender,1418.1407165144626,78.08733180202198,38,1574.3153801185065
60,Kansas,Blaser & Chidambaranathan,1413.1042159672013,134.6122550315752,8,1682.3287260303516
61,UTD,D'Antuono & Dickey,1409.363093880248,97.67436790879061,21,1604.7118296978292
62,Wake Forest,Hale & Namikas,1408.5401828027263,78.30748763931625,37,1565.1551580813589
63,Kentucky,Rimpson & Schedler,1403.8424861947303,135.8729200410456,9,1675.5883262768216
64,Emory,Park & okahata,1399.3823463249068,106.6796614432356,15,1612.741669211378
65,Kansas,Blaser & Terreros,1396.810979424193,143.11001268824563,8,1683.0310048006843
66,Dartmouth,Majhail & Ross,1395.817160842142,156.00220040687506,6,1707.821561655892
67,Dartmouth,Jones & Rao,1394.8031637163915,83.54525491439222,28,1561.893673545176
68,Georgia,Chapman & Kaidar-Heafetz,1393.277487739862,79.04350626918398,37,1551.3645002782298
69,Georgia,Cannon & Pack,1380.7376007077562,78.22675378473936,39,1537.191108277235
70,Macalester,Kochel & Winters,1375.255349236189,144.7205336367569,8,1664.6964165097029
71,Wake Forest,Leverett & Sampat,1374.362995636336,151.29047566768273,7,1676.9439469717015
72,Wake Forest,Aderibigbe & Brown,1371.610663015077,80.44478257904117,35,1532.5002281731595
73,Southern California,Bradley & Martin,1362.8180316335456,92.92293086699914,22,1548.663893367544
74,Kansas,Boyle & June,1361.2901781219175,85.34226492950484,27,1531.9747079809272
75,Liberty,Cunningham & Soares,1354.3433811574907,150.88558745932116,7,1656.114556076133
76,Emory,Jindal & Ravikumar,1345.9858473314407,140.3257734200088,8,1626.6373941714583
77,Western Kentucky,Kumar & Ney,1343.043815460836,80.08537270312898,34,1503.214560867094
78,Kansas,Smith & Terreros,1341.31382430104,119.81328548690068,13,1580.9403952748414
79,Iowa,Bilicki & Sanderson,1330.273216450319,78.29340580132845,36,1486.8600280529758
80,Northwestern,Lee & Weisz,1329.3666970897546,79.05905895322294,34,1487.4848149962004
81,Georgetown,Greenberg & Tamfu,1327.4538701258468,102.01955268106451,22,1531.4929754879759
82,Dartmouth,Ben-Abdallah & Carpenter,1325.094595732685,84.6579362409569,28,1494.410468214599
83,UC Berkeley,Gilrain-Lennon & Situ,1324.5150313453275,96.77772687293991,22,1518.0704850912073
84,NYU,Jain & Theiding,1318.7415973137036,91.4422812579319,26,1501.6261598295673
85,"Massachusetts, Amherst",Levitan & Moussavou,1313.0170699738464,109.19870359798487,15,1531.414477169816
86,Kansas State,Robertson & Sum,1310.0898501092274,135.5682495052815,7,1581.2263491197905
87,Minnesota,Haber-Fawcett & Usenov,1309.8618931034498,79.02642854702637,35,1467.9147501975026
88,Harvard,Jin & Synn,1303.8813628702796,112.19480683574199,14,1528.2709765417635
89,Gonzaga,Roe & Wellman,1301.9052414324653,79.90257526975223,36,1461.7103919719698
90,UTD,Hoch & Humphrey,1300.6496100598174,93.34552052898859,20,1487.3406511177946
91,Kansas,Bath & McConnell,1290.4164444641456,84.96480724700916,28,1460.346058958164
92,Kansas,Chaudhry & Falin,1289.2184293138412,122.97805987368463,13,1535.1745490612104
93,Southern California,Mills & Troup,1284.0047821719963,96.1089357460485,22,1476.2226536640933
94,Western Kentucky,Schintgen & StPeter,1282.4302044852093,86.51992790977052,29,1455.4700603047504
95,Southern California,Agrawal & Sood,1281.8888078846041,149.27413508573758,7,1580.4370780560794
96,Emory,Charabuddi & Ravikumar,1280.6413836298389,85.67867172027928,30,1451.9987270703973
97,Gonzaga,Weinhardt & Wellman,1279.38765302315,133.51861236931083,8,1546.4248777617718
98,Wyoming,Widi & Willson,1275.5602020941874,76.90948769701569,43,1429.3791774882188
99,Emory,Cross & Taylor,1267.7394382597124,110.48858376032194,15,1488.7166057803563
100,Georgetown,Lastelick & Nanji,1264.434795895071,80.61756917747951,37,1425.6699342500299
101,George Mason,Davis & Esteves,1262.1369496726052,109.94446994710324,15,1482.0258895668117
102,Kansas,Chidambaranathan & Suleman,1261.022413494557,101.76816364168411,20,1464.5587407779253
103,Macalester,Harrison & Winters,1260.9907466990462,98.00670472242622,21,1457.0041561438986
104,Southern California,Dollinger & Turner,1247.716757065366,143.79255453373807,8,1535.3018661328422
105,MoState,Neal & Siever,1245.8156840138638,138.37375927994754,7,1522.5632025737589
106,Emory,Cannaday & Stearns,1243.369719416119,163.26642604530554,6,1569.9025715067303
107,Dartmouth,Guo & Hatton,1241.107762082478,89.52408273221144,21,1420.155927546901
108,Michigan,Almand & Moon,1240.5269346222167,92.95457272836214,23,1426.436080078941
109,Missouri State,Neal & Siever,1239.8959138140613,88.60589903318412,27,1417.1077118804294
110,Kansas,Blaser & Pace,1239.1008189560307,113.86951287375453,13,1466.8398447035397
111,Wake Forest,Kampine & Sampat,1238.566208571353,166.26658752859606,6,1571.0993836285452
112,Southern California,Bhadani & Bradley,1236.5656583452585,220.21311286273792,3,1676.9918840707344
113,Iowa,Kleiman & Severson,1229.0728697276058,89.66457046205892,28,1408.4020106517237
114,Northwestern,LippSmith & Olorunsola,1227.171140847225,136.98260917751858,8,1501.1363592022622
115,Baylor,Benton & Keeler,1226.936062464969,87.26631435001735,28,1401.4686911650035
116,Cal State Fullerton,Ayyala & Meza,1223.2550109609642,144.2480212232194,7,1511.751053407403
117,Kansas State,Ardis & Sand,1218.7130408657397,99.21771288339036,20,1417.1484666325205
118,George Mason,Richter & Taxali,1216.0308671868306,96.93820702967497,19,1409.9072812461807
119,Iowa,Larsen & Severson,1206.1099615930266,157.37607217141505,8,1520.8621059358568
120,Wake Forest,Mbye & Peters,1201.4901445460046,109.34980224867148,18,1420.1897490433475
121,Northwestern,Arceo & Kung,1201.1823744990397,87.30311436525304,28,1375.7886032295457
122,Houston,Fernandez & Sheffield,1194.4948720156503,157.24231738912164,7,1508.9795067938937
123,Emory,Charabuddi & Feldman,1193.3956602306325,142.41958185745085,8,1478.2348239455341
124,Minnesota,Munson & Wells,1191.9414861161968,153.01120266977742,6,1497.9638914557515
125,Emory,Stearns & Tai,1182.5939215068763,93.42429237212842,22,1369.4425062511332
126,Kansas,Foust & Sharman,1181.6036156980763,159.6379023517526,6,1500.8794204015815
127,Liberty,Layton & Spencer,1171.6490158607637,156.60594449584448,6,1484.8609048524527
128,James Madison,Matzen & Oehler,1170.3305072499584,121.06819354055064,14,1412.4668943310596
129,Kansas State,Day & Raines,1169.8815401995603,114.73671632350784,14,1399.354972846576
130,UC Berkeley,Liu & Smith,1165.4260315197625,136.06891472594862,8,1437.5638609716598
131,Arizona State,Saxena & Smith,1165.2541264588867,94.68459464091256,21,1354.6233157407119
132,Wyoming,Campbell & Hawley,1161.0280447101748,90.27496926222872,27,1341.5779832346323
133,Michigan,Baba & Ledesma,1155.1633225065525,87.69031685406293,28,1330.5439562146785
134,Macalester,Costello & Winters,1151.1025544420543,140.54670684369296,7,1432.1959681294402
135,Harvard,Aoki & Levitan,1138.815649816248,162.70170123885484,6,1464.2190522939577
136,Texas,Gade & Stevenson,1137.7813711928115,103.1041903539545,15,1343.9897519007204
137,Michigan,Garvey & Joyce,1132.5975348556394,114.51614313330064,14,1361.6298211222406
138,Missouri State,Cooper & Granger,1128.7360264427841,110.33435740857043,15,1349.404741259925
139,Dartmouth,Ben-Abdallah & Jones,1115.8021479103766,144.36806117526623,8,1404.538270260909
140,Emory,Cannaday & Feldman,1112.7237806464318,151.11203141164847,6,1414.9478434697287
141,Harvard,Chen & Saneyoshi,1111.9200796335235,97.77029095244112,20,1307.4606615384057
142,Michigan,Hwang & McIlhenny,1111.7197776282035,130.74960261289007,8,1373.2189828539836
143,Liberty,Koenig & Soares,1109.864749087854,166.07554975699668,6,1442.0158486018474
144,Trinity,King & Patterson,1107.2306509593172,112.168924947074,15,1331.5685008534651
145,Emory,Cross & Stumpff,1106.285131116272,148.80797487379058,7,1403.9010808638532
146,Wake Forest,Sampat & Williams,1097.013366857884,109.33803811828159,14,1315.6894430944471
147,Missouri State,Hahn & Neal,1093.4620604819297,103.40930484818412,19,1300.280670178298
148,Missouri State,Burns & Kimmerle,1090.6661465827412,115.80241555687032,13,1322.2709776964819
149,Kansas,Fordyce & Verma,1088.4597578385699,117.96155689388901,12,1324.3828716263479
150,Liberty,Soares & Spencer,1088.3644983698964,147.58680136618983,7,1383.5381011022762
151,Harvard,Bodet & Shen,1081.314581414269,151.7441001721289,7,1384.8027817585269
152,Louisville,Johnson & Van Dyke,1077.3276583634815,143.12608582411366,7,1363.579830011709
153,Liberty,Koenig & Tooley,1076.4479571693341,119.93725867103768,13,1316.3224745114096
154,Georgetown,Klingler & Li,1073.5864262753453,106.48507321968384,18,1286.556572714713
155,Navy,Lawrence & Satterfield,1073.2569654885704,111.61781632360297,13,1296.4925981357762
156,Dartmouth,Guo & Morley,1072.2839772646828,141.41738811188807,8,1355.1187534884589
157,Georgetown,Perez-Rubio & Valame,1065.1637345630984,117.159217920658,13,1299.4821704044143
158,Georgetown,Perez-Rubio & Tamfu,1060.82189251008,144.18808235775768,7,1349.1980572255954
159,Emory,Wang & Yang,1059.799039194745,198.8700769701396,5,1457.5391931350243
160,Dartmouth,Park & Tejavanija,1059.2403168641395,159.6919755718208,6,1378.624268007781
161,Oklahoma,Ballinger & Smith,1058.1398884903026,98.01839136301564,20,1254.176671216334
162,Gonzaga,Gibson & Weinhardt,1052.2412130734288,167.86354724825406,6,1387.9683075699368
163,UC Davis,Mijares & Shaikh,1048.1704201390155,140.1245208988892,8,1328.4194619367938
164,Navy,Connor & Rea,1044.1104268636063,100.06674919976174,20,1244.2439252631298
165,West Georgia,Kennon & Missell,1043.2215786234565,111.84958395055793,14,1266.9207465245725
166,Northwestern,Arceo & Hines,1040.856300884323,144.39394868761545,8,1329.6441982595538
167,Emory,Pelli & Stearns,1020.5166231444784,145.20035078903163,8,1310.9173247225417
168,CSU Long Beach,Saenz & Smith,1015.6179695804256,138.64087071183783,8,1292.8997110041012
169,Cal State Fullerton,Catapang & Dominguez,1013.5072305438198,110.97574188790509,12,1235.45871431963
170,Baylor,Li & LoCicero,1010.7486338007737,153.37025083592363,7,1317.489135472621
171,Houston,Hendrix & Ibarra,1009.687856859596,139.1736268630854,7,1288.0351105857667
172,Kansas,Harker & Levin,1009.6849705707409,97.12192717274357,23,1203.928824916228
173,UT San Antonio,Carrillo & Garza,1008.5037810042725,139.32963984616308,7,1287.1630606965987
174,CSU Long Beach,Escobar & Saenz,1001.5837322712721,109.90405894526076,15,1221.3918501617936
175,Cal State Fullerton,Martinez & Nworgu,999.7344516686577,110.54664444726355,13,1220.8277405631848
176,Emory,So & Wang,995.0932507273067,145.60729641825284,8,1286.3078435638124
177,Towson,Darden & Persaud,991.7194672441744,143.50807711481545,7,1278.7356214738054
178,Kansas,Bauman & Persson,991.2173970674482,183.7869872532415,6,1358.7913715739312
179,Georgia,Chapman & Lackey,989.9900157218917,167.5494599614273,6,1325.0889356447462
180,Kentucky,Ervin & Rushing,988.36459971762,158.18062927186187,6,1304.7258582613438
181,Emory,Kibe & Wang,987.5766448174018,102.91375481125456,15,1193.4041544399108
182,Baylor,Phillips & merriwether,982.7341299429268,114.16145499184981,12,1211.0570399266264
183,Western Kentucky,Ingram & Shockley,980.2989549676507,134.67578437705146,7,1249.6505237217536
184,Trinity,Crowley & Khalikov,980.1585713883117,133.0773068152031,8,1246.3131850187178
185,Iowa,Kleiman & Larsen,970.7409925584303,164.64237028976453,6,1300.0257331379594
186,Rochester,Ozcayir & Rahman,965.2829341738889,111.16724719609581,19,1187.6174285660804
187,Southwestern,Figueroa & Munoz,963.278247843009,141.14301532770727,7,1245.5642784984236
188,Cornell,Dye & Marcy,963.1775588045164,127.79239741711376,8,1218.762353638744
189,Dartmouth,Hatton & Park,962.6608465026848,142.18001212115226,8,1247.0208707449892
190,Minnesota,Herzer & Kathner,961.2775192487936,158.0188775980514,6,1277.3152744448964
191,Purdue,Hansen & Hawksworth,958.42067482837,131.20291009065338,8,1220.8264950096768
192,Emory,Aggarwal & Hu,954.041362266003,155.49611155974483,8,1265.0335853854926
193,Missouri State,Cowdrey-Mota & Neal,953.655096318683,148.8907972103269,7,1251.4366907393369
194,Binghamton,Patel & Treulich,952.3803201287529,108.44164628880132,17,1169.2636127063556
195,Western Kentucky,Shockley & StPeter,947.4840654598064,158.67144480951612,6,1264.8269550788386
196,Central Oklahoma,Kagiri & Walker,944.4650218291996,151.37318724493088,6,1247.2113963190614
197,Northwestern,Heftman & Peltier,941.7209946290584,92.20193424678313,26,1126.1248631226247
198,Oklahoma,Davis & Toro,941.4011930344782,115.02373645551464,13,1171.4486659455074
199,Dartmouth,Brody & Goyal,933.3108809590249,116.19067854516355,14,1165.692238049352
200,Kentucky,Rushing & Schedler,921.5758754979092,99.22756569060377,18,1120.0310068791168
201,Dartmouth,Katyal & Rao,909.68538747777,141.09124904852996,8,1191.8678855748299
202,Dartmouth,Gonzalez Arce & Hant,908.6141143944844,115.08596097838483,13,1138.786036351254
203,Southern California,Rueda & Wong,908.2757071543303,164.10438532302615,5,1236.4844778003826
204,Emory,Chen & granchi,904.2815632926977,94.66068027233223,29,1093.6029238373621
205,Texas AandM University - College Station,Birkby & Cruz,903.0168895026468,162.89069782941533,7,1228.7982851614775
206,North Texas,Hasper & Vazquez,897.6291610957221,117.36379894738401,13,1132.35675899049
207,Indiana,Fish & Truemper,884.5590972348994,93.23878219866232,27,1071.036661632224
208,Utah,Parrish & Powers,866.3658368195264,140.85676902139932,7,1148.079374862325
209,Harvard,Lourenco & Synn,860.0598693064369,117.08699485510067,14,1094.2338590166382
210,Kansas State,Draeger & Spurlock,860.0142006879693,117.68814401342793,14,1095.390488714825
211,Trinity,Barden & Khalikov,857.8656654491579,151.31983351260737,7,1160.5053324743726
212,UTD,Khakoo & Ramirez,849.9329827249503,135.52412699256925,7,1120.9812367100888
213,Northwestern,Martinez & Olorunsola,849.2545280954191,157.104967945314,6,1163.4644639860471
214,Macalester,Costello & Durbin,848.453169539582,114.86115824422417,14,1078.1754860280303
215,Western Kentucky,Ingram & Puranik,845.4639912089715,132.24186501332466,13,1109.9477212356207
216,UTD,Khakoo & Underwood,840.215542990296,164.8385364773363,6,1169.8926159449686
217,NYU,Khade & Khalif,823.6698819037333,155.97180694754675,6,1135.6134957988268
218,George Mason,Reyes & Shananier,820.504790409753,114.65864718135037,19,1049.8220847724538
219,Baylor,Merriwether & Phillips,812.0489987419685,123.88468023918504,15,1059.8183592203386
220,Georgetown,Correa & Wang,801.7728464310322,144.9124687725302,6,1091.5977839760926
221,West Point,Opron & Song,800.660356767869,139.37917082986678,7,1079.4186984276025
222,Northern Iowa,Chapman & Doyle,791.8886959871796,160.20518570931955,7,1112.2990674058187
223,Southern Nazarene,Horton & Stockstill,787.8399076727301,151.0224030732786,6,1089.8847138192873
224,Louisville,Johnson & Naidugari,784.0229609353788,164.91125807664224,6,1113.8454770886633
225,Texas,Sutton & hamstra,783.4384587114564,137.95837943673737,7,1059.355217584931
226,Kansas,Hernandez & Martinez,783.1283982545724,108.71657361135986,15,1000.5615454772922
227,Missouri State,Busenhart & Cowdrey-Mota,771.3734976359115,128.45337973121056,12,1028.2802570983326
228,Cornell,Dye & Vorontsova,765.5008955249986,195.87265074119142,5,1157.2461970073814
229,Kansas State,Lewis & Williamson,761.4728005465518,201.2960080463846,5,1164.064816639321
230,North Texas,Ganesh & Vargas,740.2496398761373,170.64400591162806,6,1081.5376516993933
231,Liberty,Lib/JMU KJ,735.2166593352276,187.82342006481574,5,1110.8634994648592
232,Purdue,Ahmed & Hawksworth,734.7990383084218,173.60703185344923,6,1082.0131020153203
233,Oklahoma,Werner & bustos,728.3062639330337,154.51156674213232,7,1037.3293974172984
234,Northern Iowa,Miller & Van Buren,725.4667108625247,127.92974654528271,11,981.32620395309
235,Dartmouth,Johnson & Kirkpatrick,712.5264025349601,167.26262034595044,6,1047.051643226861
236,Wake Forest,Kampine & Shakarov,684.6109423461226,153.7330758868849,7,992.0770941198923
237,Texas AandM University - College Station,Langford & Sanchez,672.8254201684541,173.18671956467148,5,1019.1988592977971
238,Dartmouth,Florence-Smith & Li,657.7275024987775,166.48048614107242,5,990.6884747809224
239,Wyoming,Lyday & Willson,649.0891168851788,184.93260981245095,5,1018.9543365100807
240,James Madison,Kardos & Pinto,638.8188101335138,156.38852126705697,6,951.5958526676278
241,Suffolk,Israel & Ludka,627.0006772287734,177.11680230156892,5,981.2342818319112
242,Missouri State,DeAngelis & Lay,623.3777192234629,157.99224552344435,6,939.3622102703516
243,Wake Forest,Nguyen & Sferrazza,580.7204578763013,183.74596786332143,5,948.2123936029442
244,Harvard,Facey & Kundu,512.4578306123323,127.16922912252937,19,766.796288857391
