Rank,School,Name,Rating
172,Emory,Pelli & Stearns,1020.52
173,Navy,Connor & Rea,1017.25
174,Cal State Fullerton,Catapang & Dominguez,1012.9
175,Baylor,Li & LoCicero,1010.75
176,Houston,Hendrix & Ibarra,1008.41
177,Kansas,Harker & Levin,1007.75
178,CSU Long Beach,Saenz & Smith,1007.16
179,UT San Antonio,Carrillo & Garza,1006.48
180,CSU Long Beach,Escobar & Saenz,1000.39
181,Cal State Fullerton,Martinez & Nworgu,999.62
182,Emory,So & Wang,995.09
183,Kansas,Bauman & Persson,991.22
184,Towson,Darden & Persaud,989.98
185,Kentucky,Ervin & Rushing,988.36
186,Emory,Kibe & Wang,985.12
187,Navy,Lawrence & Satterfield,984.78
188,Western Kentucky,Ingram & Shockley,980.12
189,Trinity,Crowley & Khalikov,971.81
190,Iowa,Kleiman & Larsen,970.6
191,Rochester,Ozcayir & Rahman,962.79
192,Dartmouth,Hatton & Park,962.66
193,Cornell,Dye & Marcy,962.58
194,Southwestern,Figueroa & Munoz,962.39
195,Purdue,Hansen & Hawksworth,957.43
196,Missouri State,Cowdrey-Mota & Neal,953.62
197,Emory,Aggarwal & Hu,952.16
198,Georgetown,Correa & Xiao,948.49
199,Western Kentucky,Shockley & StPeter,947.48
200,Central Oklahoma,Kagiri & Walker,943.73
201,Northwestern,Heftman & Peltier,940.95
202,Wake Forest,Mbye & Sampat,940.68
203,Dartmouth,Brody & Goyal,935.21
204,Kentucky,Rushing & Schedler,920.8
205,Oklahoma,Davis & Toro,916.05
206,Dartmouth,Katyal & Rao,909.69
207,Dartmouth,Gonzalez Arce & Hant,908.38
208,Southern California,Rueda & Wong,908.27
209,Texas AandM University - College Station,Birkby & Cruz,903.0
210,Baylor,Merriwether & Phillips,901.96
211,Emory,Chen & Granchi,898.11
212,North Texas,Hasper & Vazquez,897.63
213,Indiana,Fish & Truemper,884.18
214,Utah,Parrish & Powers,878.1
215,Kansas State,Draeger & Spurlock,860.01
216,Harvard,Lourenco & Synn,859.46
217,Northwestern,Martinez & Olorunsola,849.25
218,Macalester,Costello & Durbin,848.38
219,Western Kentucky,Ingram & Puranik,845.45
220,UTD,Khakoo & Ramirez,845.03
221,UTD,Khakoo & Underwood,840.22
222,Trinity,Barden & Khalikov,832.75
223,NYU,Khade & Khalif,822.75
224,George Mason,Reyes & Shananier,819.84
225,Georgetown,Correa & Wang,801.05
226,West Point,Opron & Song,800.27
227,Northern Iowa,Chapman & Doyle,791.78
228,Southern Nazarene,Horton & Stockstill,787.03
229,Louisville,Johnson & Naidugari,784.02
230,Texas,Hamstra & Sutton,782.46
231,Kansas,Hernandez & Martinez,779.07
232,Missouri State,Busenhart & Cowdrey-Mota,771.28
233,Cornell,Dye & Vorontsova,765.5
234,Kansas State,Lewis & Williamson,759.77
235,North Texas,Ganesh & Vargas,736.6
236,Liberty,Lib/JMU KJ,735.22
237,Purdue,Ahmed & Hawksworth,734.79
238,Oklahoma,Bustos & Werner,728.31
239,Northern Iowa,Miller & Van Buren,724.78
240,Dartmouth,Johnson & Kirkpatrick,712.4
241,Wake Forest,Kampine & Shakarov,684.61
242,Texas AandM University - College Station,Langford & Sanchez,672.83
243,Dartmouth,Florence-Smith & Li,657.65
244,Wyoming,Lyday & Willson,648.58
245,Suffolk,Israel & Ludka,627.0
246,Missouri State,DeAngelis & Lay,623.37
247,James Madison,Kardos & Pinto,615.07
248,Wake Forest,Nguyen & Sferrazza,562.74
249,Harvard,Facey & Kundu,512.0
