Rank,School,Name,Rating
63,Dartmouth,Jones & Rao,1469.93
64,Emory,Tai & Taylor,1459.99
65,Stanford,Lai & Yan,1456.62
66,Kansas,Blaser & Suleman,1456.38
67,George Mason,Davis & Esteves,1449.28
68,Michigan,Cho & Saudek,1447.37
69,Western Kentucky,Carter & Fournier,1445.13
70,Northwestern,Leonard & Lundberg,1444.75
71,Harvard,Aoki & Bodet,1443.92
72,Northwestern,Arney & Patterson,1438.57
73,Wake Forest,Hale & Namikas,1434.04
74,Northwestern,Lee & Weisz,1418.86
75,Georgetown,Greenberg & Tamfu,1416.52
76,Kansas,Blaser & Chidambaranathan,1411.49
77,MoState,Neal & Siever,1409.87
78,Wichita State,Griffith & Molina Chavez,1407.78
79,Georgia,Chapman & Kaidar-Heafetz,1405.64
80,Southern California,Bradley & Martin,1401.43
81,Emory,Okahata & Park,1399.07
82,Towson,Darden & Persaud,1397.84
83,Wake Forest,Dingley & Elliott,1397.67
84,Kansas,Blaser & Terreros,1396.72
85,Dartmouth,Majhail & Ross,1395.82
86,Missouri State,Neal & Neal,1377.25
87,Macalester,Kochel & Winters,1374.87
88,Wake Forest,Leverett & Sampat,1374.36
89,Southern California,Dollinger & Turner,1374.03
90,Georgia,Cannon & Pack,1372.54
91,Western Kentucky,Carter & Kumar,1371.0
92,Wake Forest,Patel & Wolfe,1369.2
93,Wake Forest,Aderibigbe & Brown,1369.09
94,Emory,Charabuddi & Ravikumar,1365.1
95,Houston,Fernandez & Ibarra,1364.01
96,Kansas,Boyle & June,1360.78
97,Kansas,LaPoint & Pace,1355.4
98,Southern California,Mills & Troup,1355.28
99,Liberty,Cunningham & Soares,1354.34
100,Emory,Jindal & Ravikumar,1345.99
101,Western Kentucky,Kumar & Ney,1341.74
102,Kansas,Smith & Terreros,1340.61
103,"Massachusetts, Amherst",Levitan & Moussavou,1337.97
104,Wyoming,Widi & Willson,1336.38
105,Iowa,Kleiman & Severson,1328.74
106,UC Berkeley,Gilrain-Lennon & Situ,1322.79
107,Georgetown,Lastelick & Nanji,1322.04
108,UTD,Hoch & Humphrey,1317.46
109,Dartmouth,Ben-Abdallah & Carpenter,1316.72
110,NYU,Jain & Theiding,1315.96
111,Kansas,Chaudhry & Falin,1314.2
112,Baylor,Benton & Keeler,1307.76
113,Harvard,Jin & Synn,1305.02
114,Kansas,Chaudhry & Terreros,1304.18
115,Gonzaga,Roe & Wellman,1299.79
116,Western Kentucky,Schintgen & StPeter,1298.26
117,Liberty,Soares & Spencer,1295.22
118,Gonzaga,Weinhardt & Wellman,1294.35
119,Kansas,Bath & McConnell,1289.61
120,Trinity,King & Patterson,1288.35
121,James Madison,Matzen & Oehler,1284.85
122,Minnesota,Haber-Fawcett & Usenov,1283.18
123,Southern California,Agrawal & Sood,1278.28
124,UT San Antonio,Carrillo & Garza,1278.13
125,Emory,Cross & Taylor,1266.95
126,Liberty,Koenig & Tooley,1266.58
127,Macalester,Harrison & Winters,1260.94
128,Kansas,Chidambaranathan & Suleman,1260.94
129,Michigan,Hwang & McIlhenny,1259.82
130,Kansas,Bath & Boyle,1247.27
131,Wake Forest,Patel & Sayoto,1246.54
132,Michigan,Chamarthy & Sharma,1244.25
133,Emory,Cannaday & Stearns,1242.96
134,George Mason,Richter & Taxali,1240.49
135,Missouri State,Neal & Siever,1239.81
136,Michigan,Almand & Moon,1239.79
137,Wake Forest,Kampine & Sampat,1238.57
138,Kansas,Blaser & Pace,1237.66
139,Iowa,Bilicki & Sanderson,1237.0
140,Southern California,Bhadani & Bradley,1236.42
141,Georgetown,Varkantham & Zaidi,1232.31
142,Kansas,Bauman & Persson,1231.92
143,Kansas State,Robertson & Sum,1227.2
144,Michigan,Baba & Ledesma,1227.06
145,Cal State Fullerton,Ayyala & Meza,1219.45
146,UTD,Hale & Kumar,1217.22
147,Kansas State,Ardis & Sand,1216.57
148,Texas,Gade & Stevenson,1206.1
149,Northwestern,LippSmith & Olorunsola,1205.83
150,Iowa,Larsen & Severson,1205.46
151,Wake Forest,Mbye & Peters,1201.47
152,Liberty,Etienne & Yoon,1200.66
153,Kentucky,Ervin & Rushing,1198.14
154,Wyoming,Campbell & Hawley,1195.55
155,Houston,Fernandez & Sheffield,1193.49
156,Emory,Charabuddi & Feldman,1193.4
157,Minnesota,Munson & Wells,1191.87
158,North Texas,Bowman & Vargas,1186.27
159,Rochester,Jones & Mbaye,1172.45
160,Liberty,Layton & Spencer,1171.65
161,Kansas State,Day & Raines,1169.88
162,Wake Forest,Mbye & Sampat,1168.28
163,George Mason,Gorman & Neale,1168.12
164,UC Berkeley,Liu & Smith,1164.64
165,Arizona State,Saxena & Smith,1164.03
166,Georgetown,Li & Valame,1163.47
167,Kansas State,Day & Robertson,1162.86
168,Northwestern,Arceo & Kung,1159.59
169,Cal State Fullerton,Martinez & Nworgu,1155.94
170,Macalester,Costello & Winters,1150.91
171,Emory,Stearns & Tai,1148.25
172,MoState,DeAngelis & Neal,1147.32
173,Kansas,LaPoint & Levin,1144.25
174,Dartmouth,Guo & Hatton,1141.19
175,Harvard,Aoki & Levitan,1138.82
176,Iowa,Bilicki & Larsen,1133.67
177,Michigan,Garvey & Joyce,1132.12
178,Cal State Fullerton,Catapang & Dominguez,1129.69
179,Missouri State,Cooper & Granger,1127.78
180,Dartmouth,Ben-Abdallah & Jones,1115.8
181,Emory,Cannaday & Feldman,1110.39
182,Liberty,Koenig & Soares,1109.86
183,Emory,Cross & Stumpff,1105.92
184,Kansas,Harker & Levin,1093.41
185,Missouri State,Hahn & Neal,1093.33
186,Dartmouth,Brody & Goyal,1090.77
187,Missouri State,Burns & Kimmerle,1090.46
188,Kansas,Fordyce & Verma,1088.44
189,Wake Forest,Sampat & Williams,1082.2
190,Harvard,Bodet & Shen,1078.41
191,Michigan,Joyce & Ou,1076.53
192,Emory,So & Wang,1076.03
193,UTD,Khakoo & Ramirez,1074.67
194,Dartmouth,Guo & Morley,1072.28
195,Georgetown,Perez-Rubio & Valame,1064.36
196,New School,Team New School,1064.15
197,Georgetown,Klingler & Li,1062.21
198,George Mason,Reyes & Shananier,1062.19
199,Emory,Wang & Yang,1059.8
200,Harvard,Chen & Saneyoshi,1059.62
201,Dartmouth,Park & Tejavanija,1059.24
202,Georgetown,Perez-Rubio & Tamfu,1058.41
203,Kansas,Foust & Sharman,1058.11
204,Oklahoma,Ballinger & Smith,1057.58
205,Missouri State,Cooper & Hahn,1055.7
206,Central Oklahoma,Eckard & Walker,1055.51
207,CSU Long Beach,Escobar & Saenz,1054.35
208,Gonzaga,Gibson & Weinhardt,1052.01
209,UC Davis,Mijares & Shaikh,1048.17
210,NYU,Khade & Khalif,1048.14
211,Georgia,Chapman & Lackey,1047.09
212,West Georgia,Kennon & Missell,1046.68
213,Georgetown,Correa & Xiao,1046.21
214,Dartmouth,Ben-Abdallah & Park,1041.65
215,North Texas,Hasper & Paruchuri,1039.8
216,Northwestern,Arceo & Hines,1039.69
217,Purdue,Hansen & Hawksworth,1037.13
218,Minnesota,Herzer & Kathner,1036.76
219,Suffolk,DaCruz & Zakonov,1034.97
220,CSU Long Beach,Escobar & Johnson,1033.35
221,Macalester,Durbin & Winters,1031.66
222,Emory,Pelli & Stearns,1020.52
223,Navy,Connor & Rea,1017.25
224,Binghamton,Patel & Treulich,1017.15
225,Northwestern,Heftman & Peltier,1014.87
226,Rochester,Ozcayir & Rahman,1011.86
227,Southwestern,Ayekof & Flores Palacios,1011.79
228,Baylor,Li & LoCicero,1010.75
229,Indiana,Fish & Truemper,1009.38
230,Southern California,Huerto & Savdharia,1009.15
231,Houston,Hendrix & Ibarra,1008.41
232,CSU Long Beach,Saenz & Smith,1007.16
233,Oklahoma,Davis & Toro,1004.53
234,Kansas,Hernandez & Martinez,1000.84
235,Binghamton,Bryen & Harshbarger,1000.05
236,NYU,Lee & Zolkin,989.03
237,Louisville,Johnson & Van Dyke,984.74
238,Western Kentucky,Ingram & Shockley,980.12
239,Baylor,Merriwether & Phillips,979.33
240,Oklahoma,Ballinger & Wright,977.3
241,Utah,Verbeck-O'Brien & Watrin,975.26
242,Wake Forest,Dingley & Kampine,972.21
243,Trinity,Crowley & Khalikov,971.81
244,Iowa,Kleiman & Larsen,970.6
245,Cornell,Dye & Vorontsova,968.53
246,Dartmouth,Hatton & Park,962.66
247,Cornell,Dye & Marcy,962.58
248,Southwestern,Figueroa & Munoz,962.39
249,North Texas,Paruchuri & Sharp,959.07
250,West Point,Anteen & Rowe,957.78
251,Missouri State,Cowdrey-Mota & Neal,953.62
252,Navy,Lawrence & Satterfield,953.23
253,Emory,Kibe & Wang,952.6
254,Emory,Aggarwal & Hu,952.16
255,Southern Nazarene,Horton & Stockstill,950.91
256,Trinity,Crowley & Olabanji,948.92
257,UMKC,Cowdrey-Mota & Rice,948.88
258,George Mason,Bell & Rosa-Pérez Montes,947.79
259,Western Kentucky,Shockley & StPeter,947.48
260,Dartmouth,Gonzalez Arce & Hant,947.13
261,Kansas,Fordyce & Hefty,946.8
262,UT San Antonio,Gilbert & Jackson,946.78
263,Central Oklahoma,Kagiri & Walker,943.73
264,Utah,Parrish & Powers,941.64
265,Kansas State,Day & Williamson,938.85
266,Indiana,Duggal & Jones,934.56
267,Trinity,Barden & Khalikov,933.23
268,Utah,Boscan & Verbeck-O'Brien,925.18
269,West Point,MacDonnell & Peffers,924.98
270,Baylor,Li & Phillips,921.7
271,Kentucky,Rushing & Schedler,920.8
272,CSU Long Beach,Griffin & Tobias,919.84
273,West Point,Opron & Song,918.16
274,Kansas,Lemaster & Verma,915.33
275,Dartmouth,Katyal & Rao,909.69
276,Southern California,Rueda & Wong,908.27
277,Emory,Chen & Granchi,904.15
278,George Mason,Fariss & Vardhanapu,903.92
279,NYU,Travers & Tseng,903.57
280,Missouri State,Bates & DeAngelis,903.25
281,Texas AandM University - College Station,Birkby & Cruz,903.0
282,Kansas State,Draeger & Spurlock,901.2
283,North Texas,Hasper & Vazquez,897.63
284,Amherst,Lourenco & Opoku,892.64
285,UT San Antonio,Panda & Srivatsan,890.26
286,New School,Curran(StJohns) & Lyday,883.32
287,West Point,Kang & Little,883.01
288,Houston,Hendrix & Macasaet,880.86
289,Binghamton,Bryen & McLaughlin,874.4
290,Kansas,McConnell & Smith,869.6
291,West Georgia,Handley & Lovering,868.82
292,Binghamton,Gakhare & Guo,864.1
293,Harvard,Lourenco & Synn,859.46
294,Kansas State,Lewis & Williamson,855.4
295,Northwestern,Martinez & Olorunsola,849.25
296,Macalester,Costello & Durbin,848.38
297,Western Kentucky,Ingram & Puranik,845.45
298,UTD,Khakoo & Underwood,840.22
299,Binghamton,Ramaswamy & Robinson,836.09
300,Wyoming,Morrison & Willson,835.37
301,Oklahoma,Bustos & Werner,835.18
302,Houston,Macasaet & Shehata,828.56
303,Southwestern,Arciniega & Figueroa,808.56
304,Wyoming,Hedrick & Pierson,807.74
305,Georgetown,Correa & Wang,801.05
306,George Mason,Elsayed & Sanchez,800.59
307,Louisville,Naidugari & Stevenson,793.4
308,Louisville,Johnson & Naidugari,784.02
309,Texas,Hamstra & Sutton,782.46
310,Towson,Madison & Ramos,775.96
311,Towson,Abouelmagd & Lemessy,773.72
312,Missouri State,Busenhart & Cowdrey-Mota,771.28
313,Northern Iowa,Miller & Van Buren,770.85
314,UT San Antonio,Alonzo & Paschall,756.97
315,West Point,Freeman & Gerber,753.8
316,North Texas,Busa & Vazquez,751.02
317,Wyoming,Lyday & Willson,747.57
318,Samford,Alexander & Setzler,744.46
319,North Texas,Ganesh & Vargas,736.6
320,Liberty,Lib/JMU KJ,735.22
321,Purdue,Ahmed & Hawksworth,734.79
322,James Madison,Kardos & Pinto,731.31
323,Northern Iowa,Chapman & Doyle,720.45
324,Minnesota,Brown & Munson,715.98
325,Dartmouth,Johnson & Kirkpatrick,712.4
326,Utah,Funai & Kingery,707.64
327,Rochester,Barve & Cook,689.16
328,Wake Forest,Kampine & Shakarov,684.61
329,Harvard,Facey & Kundu,684.36
330,Texas AandM University - College Station,Langford & Sanchez,672.83
331,MoState,Bates & Hahn,663.8
332,Dartmouth,Florence-Smith & Li,657.65
333,Houston,Davidson & Nsude,646.38
334,Oklahoma,Duncan & Fulkerson,637.05
335,Suffolk,Israel & Ludka,627.0
336,Missouri State,DeAngelis & Lay,623.37
337,Wake Forest,Nguyen & Sferrazza,562.74
338,Houston,Aqeel & Shehata,560.34
339,Johnson County Community,Chongan & Jallow,338.42
340,Utah,Hicks & Tyler,335.57
