Rank,School,Name,Rating
63,Stanford,Lai & Yan,1456.62
64,Kansas,Blaser & Suleman,1456.38
65,Michigan,Cho & Saudek,1447.37
66,Western Kentucky,Carter & Fournier,1445.13
67,Northwestern,Leonard & Lundberg,1444.75
68,Harvard,Aoki & Bodet,1443.92
69,Northwestern,Arney & Patterson,1438.57
70,UTD,D'Antuono & Dickey,1437.73
71,George Mason,Davis & Esteves,1436.19
72,Wichita State,Griffith & Molina Chavez,1420.99
73,Northwestern,Lee & Weisz,1418.86
74,Wake Forest,Hale & Namikas,1413.89
75,Kansas,Blaser & Chidambaranathan,1411.49
76,MoState,Neal & Siever,1409.87
77,Georgia,Chapman & Kaidar-Heafetz,1405.64
78,Southern California,Bradley & Martin,1401.43
79,Emory,Okahata & Park,1399.07
80,Wake Forest,Dingley & Elliott,1397.67
81,Kansas,Blaser & Terreros,1396.72
82,Dartmouth,Majhail & Ross,1395.82
83,Missouri State,Neal & Neal,1377.25
84,Macalester,Kochel & Winters,1374.87
85,Wake Forest,Leverett & Sampat,1374.36
86,Southern California,Dollinger & Turner,1374.03
87,Georgia,Cannon & Pack,1372.54
88,Western Kentucky,Carter & Kumar,1371.0
89,Wake Forest,Aderibigbe & Brown,1370.04
90,Emory,Charabuddi & Ravikumar,1365.1
91,Houston,Fernandez & Ibarra,1364.92
92,Kansas,Boyle & June,1360.78
93,Georgetown,Greenberg & Tamfu,1358.42
94,Kansas,LaPoint & Pace,1355.4
95,Southern California,Mills & Troup,1355.28
96,Liberty,Cunningham & Soares,1354.34
97,Emory,Jindal & Ravikumar,1345.99
98,Western Kentucky,Kumar & Ney,1341.74
99,Kansas,Smith & Terreros,1340.61
100,"Massachusetts, Amherst",Levitan & Moussavou,1337.97
101,UC Berkeley,Gilrain-Lennon & Situ,1322.79
102,Georgetown,Lastelick & Nanji,1322.04
103,UTD,Hoch & Humphrey,1317.46
104,Dartmouth,Ben-Abdallah & Carpenter,1316.72
105,Kansas,Chaudhry & Falin,1314.2
106,Harvard,Jin & Synn,1305.02
107,Kansas,Chaudhry & Terreros,1304.18
108,Gonzaga,Roe & Wellman,1299.79
109,Western Kentucky,Schintgen & StPeter,1298.26
110,Liberty,Soares & Spencer,1295.22
111,Gonzaga,Weinhardt & Wellman,1294.35
112,Baylor,Benton & Keeler,1293.49
113,Kansas,Bath & McConnell,1289.61
114,Wyoming,Widi & Willson,1288.55
115,NYU,Jain & Theiding,1287.06
116,Kansas State,Robertson & Sum,1283.44
117,Minnesota,Haber-Fawcett & Usenov,1283.18
118,Iowa,Kleiman & Severson,1278.97
119,Southern California,Agrawal & Sood,1278.28
120,George Mason,Richter & Taxali,1270.16
121,Emory,Cross & Taylor,1266.95
122,Liberty,Koenig & Tooley,1266.58
123,Towson,Darden & Persaud,1266.52
124,Trinity,King & Patterson,1262.99
125,Macalester,Harrison & Winters,1260.94
126,Kansas,Chidambaranathan & Suleman,1260.94
127,Michigan,Hwang & McIlhenny,1259.82
128,James Madison,Matzen & Oehler,1259.21
129,Wake Forest,Patel & Sayoto,1246.54
130,Michigan,Chamarthy & Sharma,1244.25
131,Emory,Cannaday & Stearns,1242.96
132,Missouri State,Neal & Siever,1239.81
133,Michigan,Almand & Moon,1239.79
134,Wake Forest,Kampine & Sampat,1238.57
135,Kansas,Blaser & Pace,1237.66
136,Iowa,Bilicki & Sanderson,1237.0
137,Southern California,Bhadani & Bradley,1236.42
138,Georgetown,Varkantham & Zaidi,1232.31
139,Kansas,Bauman & Persson,1231.92
140,Michigan,Baba & Ledesma,1227.06
141,Cal State Fullerton,Ayyala & Meza,1219.45
142,Kansas State,Ardis & Sand,1216.99
143,Texas,Gade & Stevenson,1206.1
144,Northwestern,LippSmith & Olorunsola,1205.83
145,Iowa,Larsen & Severson,1205.46
146,Wake Forest,Mbye & Peters,1201.47
147,Liberty,Etienne & Yoon,1200.66
148,Kentucky,Ervin & Rushing,1198.14
149,Houston,Fernandez & Sheffield,1193.49
150,Emory,Charabuddi & Feldman,1193.4
151,Minnesota,Munson & Wells,1191.87
152,Rochester,Jones & Mbaye,1172.45
153,Liberty,Layton & Spencer,1171.65
154,Kansas State,Day & Raines,1169.88
155,UC Berkeley,Liu & Smith,1164.64
156,Arizona State,Saxena & Smith,1164.03
157,Georgetown,Li & Valame,1163.47
158,Kansas State,Day & Robertson,1162.86
159,Northwestern,Arceo & Kung,1159.59
160,Macalester,Costello & Winters,1150.91
161,Kansas,Bath & Boyle,1149.75
162,Emory,Stearns & Tai,1148.25
163,Wyoming,Campbell & Hawley,1147.15
164,Kansas,LaPoint & Levin,1144.25
165,Dartmouth,Guo & Hatton,1141.19
166,Harvard,Aoki & Levitan,1138.82
167,Michigan,Garvey & Joyce,1132.12
168,Missouri State,Cooper & Granger,1127.78
169,Dartmouth,Ben-Abdallah & Jones,1115.8
170,Cal State Fullerton,Martinez & Nworgu,1115.38
171,North Texas,Bowman & Vargas,1110.77
172,Emory,Cannaday & Feldman,1110.39
173,Liberty,Koenig & Soares,1109.86
174,Emory,Cross & Stumpff,1105.92
175,UT San Antonio,Carrillo & Garza,1097.43
176,Kansas,Harker & Levin,1093.41
177,Missouri State,Hahn & Neal,1093.33
178,Dartmouth,Brody & Goyal,1090.77
179,Missouri State,Burns & Kimmerle,1090.46
180,Kansas,Fordyce & Verma,1088.44
181,MoState,DeAngelis & Neal,1085.97
182,Wake Forest,Sampat & Williams,1082.2
183,Harvard,Bodet & Shen,1078.41
184,Michigan,Joyce & Ou,1076.53
185,Emory,So & Wang,1076.03
186,UTD,Khakoo & Ramirez,1074.67
187,Dartmouth,Guo & Morley,1072.28
188,Georgetown,Perez-Rubio & Valame,1064.36
189,New School,Team New School,1064.15
190,Georgetown,Klingler & Li,1062.21
191,Emory,Wang & Yang,1059.8
192,Harvard,Chen & Saneyoshi,1059.62
193,Dartmouth,Park & Tejavanija,1059.24
194,Georgetown,Perez-Rubio & Tamfu,1058.41
195,Oklahoma,Ballinger & Smith,1057.58
196,Missouri State,Cooper & Hahn,1055.7
197,Central Oklahoma,Eckard & Walker,1055.51
198,CSU Long Beach,Escobar & Saenz,1054.35
199,Gonzaga,Gibson & Weinhardt,1052.01
200,Cal State Fullerton,Catapang & Dominguez,1050.38
201,UC Davis,Mijares & Shaikh,1048.17
202,NYU,Khade & Khalif,1048.14
203,Georgia,Chapman & Lackey,1047.09
204,Georgetown,Correa & Xiao,1046.21
205,Dartmouth,Ben-Abdallah & Park,1041.65
206,Northwestern,Arceo & Hines,1039.69
207,Binghamton,Ramaswamy & Robinson,1038.59
208,Purdue,Hansen & Hawksworth,1037.13
209,Minnesota,Herzer & Kathner,1036.76
210,Macalester,Durbin & Winters,1031.66
211,Emory,Pelli & Stearns,1020.52
212,Navy,Connor & Rea,1017.25
213,Northwestern,Heftman & Peltier,1014.87
214,Baylor,Li & LoCicero,1010.75
215,Indiana,Fish & Truemper,1009.38
216,Southern California,Huerto & Savdharia,1009.15
217,Houston,Hendrix & Ibarra,1008.41
218,CSU Long Beach,Saenz & Smith,1007.16
219,Oklahoma,Davis & Toro,1004.53
220,Binghamton,Bryen & Harshbarger,1000.05
221,George Mason,Reyes & Shananier,999.82
222,Kansas,Foust & Sharman,996.11
223,Western Kentucky,Ingram & Shockley,980.12
224,West Georgia,Kennon & Missell,979.97
225,Baylor,Merriwether & Phillips,979.33
226,Utah,Verbeck-O'Brien & Watrin,975.26
227,Wake Forest,Dingley & Kampine,972.21
228,Trinity,Crowley & Khalikov,971.81
229,Iowa,Kleiman & Larsen,970.6
230,Cornell,Dye & Vorontsova,968.53
231,Binghamton,Patel & Treulich,965.98
232,Rochester,Ozcayir & Rahman,962.79
233,Dartmouth,Hatton & Park,962.66
234,Cornell,Dye & Marcy,962.58
235,Southwestern,Figueroa & Munoz,962.39
236,North Texas,Paruchuri & Sharp,959.07
237,Louisville,Johnson & Van Dyke,957.81
238,West Point,Anteen & Rowe,957.78
239,Missouri State,Cowdrey-Mota & Neal,953.62
240,Navy,Lawrence & Satterfield,953.23
241,Emory,Kibe & Wang,952.6
242,Emory,Aggarwal & Hu,952.16
243,Southern Nazarene,Horton & Stockstill,950.91
244,Western Kentucky,Shockley & StPeter,947.48
245,Dartmouth,Gonzalez Arce & Hant,947.13
246,Kansas,Fordyce & Hefty,946.8
247,Central Oklahoma,Kagiri & Walker,943.73
248,Utah,Parrish & Powers,941.64
249,Wake Forest,Mbye & Sampat,934.82
250,Indiana,Duggal & Jones,934.56
251,West Point,MacDonnell & Peffers,924.98
252,Baylor,Li & Phillips,921.7
253,Kentucky,Rushing & Schedler,920.8
254,CSU Long Beach,Griffin & Tobias,919.84
255,West Point,Opron & Song,918.16
256,Binghamton,Gakhare & Guo,916.83
257,Kansas,Lemaster & Verma,915.33
258,Dartmouth,Katyal & Rao,909.69
259,Southern California,Rueda & Wong,908.27
260,Emory,Chen & Granchi,904.15
261,Missouri State,Bates & DeAngelis,903.25
262,Texas AandM University - College Station,Birkby & Cruz,903.0
263,North Texas,Hasper & Vazquez,897.63
264,West Point,Kang & Little,883.01
265,Houston,Hendrix & Macasaet,880.86
266,Kansas,McConnell & Smith,869.6
267,Trinity,Barden & Khalikov,868.26
268,Harvard,Lourenco & Synn,859.46
269,Kansas State,Lewis & Williamson,855.4
270,Northwestern,Martinez & Olorunsola,849.25
271,Macalester,Costello & Durbin,848.38
272,Western Kentucky,Ingram & Puranik,845.45
273,UTD,Khakoo & Underwood,840.22
274,Oklahoma,Bustos & Werner,835.18
275,Houston,Macasaet & Shehata,828.56
276,Kansas,Hernandez & Martinez,821.53
277,Georgetown,Correa & Wang,801.05
278,Louisville,Johnson & Naidugari,784.02
279,Texas,Hamstra & Sutton,782.46
280,Kansas State,Draeger & Spurlock,775.96
281,Missouri State,Busenhart & Cowdrey-Mota,771.28
282,Oklahoma,Ballinger & Wright,758.35
283,Wyoming,Hedrick & Pierson,757.43
284,West Point,Freeman & Gerber,753.8
285,Wyoming,Lyday & Willson,747.57
286,Samford,Alexander & Setzler,744.46
287,North Texas,Ganesh & Vargas,736.6
288,Liberty,Lib/JMU KJ,735.22
289,Purdue,Ahmed & Hawksworth,734.79
290,James Madison,Kardos & Pinto,731.31
291,Northern Iowa,Miller & Van Buren,724.78
292,Northern Iowa,Chapman & Doyle,720.45
293,Minnesota,Brown & Munson,715.98
294,Dartmouth,Johnson & Kirkpatrick,712.4
295,Louisville,Naidugari & Stevenson,698.3
296,Wake Forest,Kampine & Shakarov,684.61
297,Texas AandM University - College Station,Langford & Sanchez,672.83
298,MoState,Bates & Hahn,663.8
299,Dartmouth,Florence-Smith & Li,657.65
300,Suffolk,Israel & Ludka,627.0
301,Missouri State,DeAngelis & Lay,623.37
302,Wake Forest,Nguyen & Sferrazza,562.74
303,Oklahoma,Duncan & Fulkerson,533.57
304,Harvard,Facey & Kundu,512.0
