Rank,School,Name,Rating
55,Western Kentucky,Carter & Fournier,1445.39
56,Wake Forest,Dingley & Elliott,1426.02
57,Harvard,Aoki & Bodet,1422.3
58,Northwestern,Leonard & Lundberg,1422.2
59,Kansas,Brown & Walawender,1418.14
60,Kansas,Blaser & Chidambaranathan,1413.1
61,UTD,Dickey & D'Antuono,1409.36
62,Wake Forest,Hale & Namikas,1408.54
63,Kentucky,Schedler & Rimpson,1403.84
64,Emory,okahata & Park,1399.38
65,Kansas,Terreros & Blaser,1396.81
66,Dartmouth,Majhail & Ross,1395.82
67,Dartmouth,Jones & Rao,1394.8
68,Georgia,Chapman & Kaidar-Heafetz,1393.28
69,Georgia,Cannon & Pack,1380.74
70,Macalester,Winters & Kochel,1375.26
71,Wake Forest,Sampat & Leverett,1374.36
72,Wake Forest,Brown & Aderibigbe,1371.61
73,Southern California,Bradley & Martin,1362.82
74,Kansas,June & Boyle,1361.29
75,Liberty,Cunningham & Soares,1354.34
76,Emory,Jindal & Ravikumar,1345.99
77,Western Kentucky,Kumar & Ney,1343.04
78,Kansas,Smith & Terreros,1341.31
79,Iowa,Bilicki & Sanderson,1330.27
80,Northwestern,Lee & Weisz,1329.37
81,Georgetown,Greenberg & Tamfu,1327.45
82,Dartmouth,Ben-Abdallah & Carpenter,1325.09
83,UC Berkeley,Situ & Gilrain-Lennon,1324.52
84,NYU,Jain & Theiding,1318.74
85,"Massachusetts, Amherst",Levitan & Moussavou,1313.02
86,Kansas State,Robertson & Sum,1310.09
87,Minnesota,Haber-Fawcett & Usenov,1309.86
88,Harvard,Synn & Jin,1303.88
89,Gonzaga,Wellman & Roe,1301.91
90,UTD,Hoch & Humphrey,1300.65
91,Kansas,McConnell & Bath,1290.42
92,Kansas,Falin & Chaudhry,1289.22
93,Southern California,Mills & Troup,1284.0
94,Western Kentucky,Schintgen & StPeter,1282.43
95,Southern California,Agrawal & Sood,1281.89
96,Emory,Ravikumar & Charabuddi,1280.64
97,Gonzaga,Wellman & Weinhardt,1279.39
98,Wyoming,Willson & Widi,1275.56
99,Emory,Cross & Taylor,1267.74
100,Georgetown,Lastelick & Nanji,1264.43
101,George Mason,Davis & Esteves,1262.14
102,Kansas,Suleman & Chidambaranathan,1261.02
103,Macalester,Harrison & Winters,1260.99
104,Southern California,Dollinger & Turner,1247.72
105,MoState,Neal & Siever,1245.82
106,Emory,Cannaday & Stearns,1243.37
107,Dartmouth,Guo & Hatton,1241.11
108,Michigan,Almand & Moon,1240.53
109,Missouri State,Neal & Siever,1239.9
110,Kansas,Pace & Blaser,1239.1
111,Wake Forest,Sampat & Kampine,1238.57
112,Southern California,Bhadani & Bradley,1236.57
113,Iowa,Kleiman & Severson,1229.07
114,Northwestern,LippSmith & Olorunsola,1227.17
115,Baylor,Benton & Keeler,1226.94
116,Cal State Fullerton,Meza & Ayyala,1223.26
117,Kansas State,Sand & Ardis,1218.71
118,George Mason,Richter & Taxali,1216.03
119,Iowa,Larsen & Severson,1206.11
120,Wake Forest,Mbye & Peters,1201.49
121,Northwestern,Arceo & Kung,1201.18
122,Houston,Sheffield & Fernandez,1194.49
123,Emory,Feldman & Charabuddi,1193.4
124,Minnesota,Munson & Wells,1191.94
125,Emory,Stearns & Tai,1182.59
126,Kansas,Sharman & Foust,1181.6
127,Liberty,Layton & Spencer,1171.65
128,James Madison,Oehler & Matzen,1170.33
129,Kansas State,Day & Raines,1169.88
130,UC Berkeley,Smith & Liu,1165.43
131,Arizona State,Smith & Saxena,1165.25
132,Wyoming,Campbell & Hawley,1161.03
133,Michigan,Baba & Ledesma,1155.16
134,Macalester,Costello & Winters,1151.1
135,Harvard,Aoki & Levitan,1138.82
136,Texas,Stevenson & Gade,1137.78
137,Michigan,Garvey & Joyce,1132.6
138,Missouri State,Cooper & Granger,1128.74
139,Dartmouth,Ben-Abdallah & Jones,1115.8
140,Emory,Cannaday & Feldman,1112.72
141,Harvard,Chen & Saneyoshi,1111.92
142,Michigan,Hwang & McIlhenny,1111.72
143,Liberty,Koenig & Soares,1109.86
144,Trinity,Patterson & King,1107.23
145,Emory,Cross & Stumpff,1106.29
146,Wake Forest,Sampat & Williams,1097.01
147,Missouri State,Hahn & Neal,1093.46
148,Missouri State,Burns & Kimmerle,1090.67
149,Kansas,Verma & Fordyce,1088.46
150,Liberty,Soares & Spencer,1088.36
151,Harvard,Bodet & Shen,1081.31
152,Louisville,Van Dyke & Johnson,1077.33
153,Liberty,Koenig & Tooley,1076.45
154,Georgetown,Klingler & Li,1073.59
155,Navy,Lawrence & Satterfield,1073.26
156,Dartmouth,Guo & Morley,1072.28
157,Georgetown,Valame & Perez-Rubio,1065.16
158,Georgetown,Tamfu & Perez-Rubio,1060.82
159,Emory,Wang & Yang,1059.8
160,Dartmouth,Park & Tejavanija,1059.24
161,Oklahoma,Smith & Ballinger,1058.14
162,Gonzaga,Gibson & Weinhardt,1052.24
163,UC Davis,Shaikh & Mijares,1048.17
164,Navy,Connor & Rea,1044.11
165,West Georgia,Kennon & Missell,1043.22
166,Northwestern,Arceo & Hines,1040.86
167,Emory,Pelli & Stearns,1020.52
168,CSU Long Beach,Smith & Saenz,1015.62
169,Cal State Fullerton,Catapang & Dominguez,1013.51
170,Baylor,Li & LoCicero,1010.75
171,Houston,Ibarra & Hendrix,1009.69
172,Kansas,Levin & Harker,1009.68
173,UT San Antonio,Carrillo & Garza,1008.5
174,CSU Long Beach,Escobar & Saenz,1001.58
175,Cal State Fullerton,Martinez & Nworgu,999.73
176,Emory,So & Wang,995.09
177,Towson,Darden & Persaud,991.72
178,Kansas,Bauman & Persson,991.22
179,Georgia,Lackey & Chapman,989.99
180,Kentucky,Ervin & Rushing,988.36
181,Emory,Wang & Kibe,987.58
182,Baylor,merriwether & Phillips,982.73
183,Western Kentucky,Ingram & Shockley,980.3
184,Trinity,Crowley & Khalikov,980.16
185,Iowa,Kleiman & Larsen,970.74
186,Rochester,Ozcayir & Rahman,965.28
187,Southwestern,Munoz & Figueroa,963.28
188,Cornell,Marcy & Dye,963.18
189,Dartmouth,Hatton & Park,962.66
190,Minnesota,Herzer & Kathner,961.28
191,Purdue,Hawksworth & Hansen,958.42
192,Emory,Aggarwal & Hu,954.04
193,Missouri State,Cowdrey-Mota & Neal,953.66
194,Binghamton,Treulich & Patel,952.38
195,Western Kentucky,StPeter & Shockley,947.48
196,Central Oklahoma,Kagiri & Walker,944.47
197,Northwestern,Heftman & Peltier,941.72
198,Oklahoma,Davis & Toro,941.4
199,Dartmouth,Brody & Goyal,933.31
200,Kentucky,Rushing & Schedler,921.58
201,Dartmouth,Katyal & Rao,909.69
202,Dartmouth,Hant & Gonzalez Arce,908.61
203,Southern California,Rueda & Wong,908.28
204,Emory,Chen & granchi,904.28
205,Texas AandM University - College Station,Birkby & Cruz,903.02
206,North Texas,Vazquez & Hasper,897.63
207,Indiana,Truemper & Fish,884.56
208,Utah,Parrish & Powers,866.37
209,Harvard,Synn & Lourenco,860.06
210,Kansas State,Spurlock & Draeger,860.01
211,Trinity,Barden & Khalikov,857.87
212,UTD,Khakoo & Ramirez,849.93
213,Northwestern,Martinez & Olorunsola,849.25
214,Macalester,Durbin & Costello,848.45
215,Western Kentucky,Ingram & Puranik,845.46
216,UTD,Khakoo & Underwood,840.22
217,NYU,Khade & Khalif,823.67
218,George Mason,Reyes & Shananier,820.5
219,Baylor,Phillips & Merriwether,812.05
220,Georgetown,Wang & Correa,801.77
221,West Point,Opron & Song,800.66
222,Northern Iowa,Chapman & Doyle,791.89
223,Southern Nazarene,Horton & Stockstill,787.84
224,Louisville,Naidugari & Johnson,784.02
225,Texas,Sutton & hamstra,783.44
226,Kansas,Hernandez & Martinez,783.13
227,Missouri State,Cowdrey-Mota & Busenhart,771.37
228,Cornell,Dye & Vorontsova,765.5
229,Kansas State,Lewis & Williamson,761.47
230,North Texas,Ganesh & Vargas,740.25
231,Liberty,Lib/JMU KJ,735.22
232,Purdue,Ahmed & Hawksworth,734.8
233,Oklahoma,Werner & bustos,728.31
234,Northern Iowa,Van Buren & Miller,725.47
235,Dartmouth,Kirkpatrick & Johnson,712.53
236,Wake Forest,Shakarov & Kampine,684.61
237,Texas AandM University - College Station,Langford & Sanchez,672.83
238,Dartmouth,Florence-Smith & Li,657.73
239,Wyoming,Lyday & Willson,649.09
240,James Madison,Kardos & Pinto,638.82
241,Suffolk,Ludka & Israel,627.0
242,Missouri State,Lay & DeAngelis,623.38
243,Wake Forest,Nguyen & Sferrazza,580.72
244,Harvard,Kundu & Facey,512.46
