Rank,School,Name,Rating
86,Kansas State,Robertson & Sum,1310.09
87,Minnesota,Haber-Fawcett & Usenov,1309.86
88,Harvard,Jin & Synn,1303.88
89,Gonzaga,Roe & Wellman,1301.91
90,UTD,Hoch & Humphrey,1300.65
91,Kansas,Bath & McConnell,1290.42
92,Kansas,Chaudhry & Falin,1289.22
93,Southern California,Mills & Troup,1284.0
94,Western Kentucky,Schintgen & StPeter,1282.43
95,Southern California,Agrawal & Sood,1281.89
96,Emory,Charabuddi & Ravikumar,1280.64
97,Gonzaga,Weinhardt & Wellman,1279.39
98,Wyoming,Widi & Willson,1275.56
99,Emory,Cross & Taylor,1267.74
100,Georgetown,Lastelick & Nanji,1264.43
101,George Mason,Davis & Esteves,1262.14
102,Kansas,Chidambaranathan & Suleman,1261.02
103,Macalester,Harrison & Winters,1260.99
104,Southern California,Dollinger & Turner,1247.72
105,MoState,Neal & Siever,1245.82
106,Emory,Cannaday & Stearns,1243.37
107,Dartmouth,Guo & Hatton,1241.11
108,Michigan,Almand & Moon,1240.53
109,Missouri State,Neal & Siever,1239.9
110,Kansas,Blaser & Pace,1239.1
111,Wake Forest,Kampine & Sampat,1238.57
112,Southern California,Bhadani & Bradley,1236.57
113,Iowa,Kleiman & Severson,1229.07
114,Northwestern,LippSmith & Olorunsola,1227.17
115,Baylor,Benton & Keeler,1226.94
116,Cal State Fullerton,Ayyala & Meza,1223.26
117,Kansas State,Ardis & Sand,1218.71
118,George Mason,Richter & Taxali,1216.03
119,Iowa,Larsen & Severson,1206.11
120,Wake Forest,Mbye & Peters,1201.49
121,Northwestern,Arceo & Kung,1201.18
122,Houston,Fernandez & Sheffield,1194.49
123,Emory,Charabuddi & Feldman,1193.4
124,Minnesota,Munson & Wells,1191.94
125,Emory,Stearns & Tai,1182.59
126,Kansas,Foust & Sharman,1181.6
127,Liberty,Layton & Spencer,1171.65
128,James Madison,Matzen & Oehler,1170.33
129,Kansas State,Day & Raines,1169.88
130,UC Berkeley,Liu & Smith,1165.43
131,Arizona State,Saxena & Smith,1165.25
132,Wyoming,Campbell & Hawley,1161.03
133,Michigan,Baba & Ledesma,1155.16
134,Macalester,Costello & Winters,1151.1
135,Harvard,Aoki & Levitan,1138.82
136,Texas,Gade & Stevenson,1137.78
137,Michigan,Garvey & Joyce,1132.6
138,Missouri State,Cooper & Granger,1128.74
139,Dartmouth,Ben-Abdallah & Jones,1115.8
140,Emory,Cannaday & Feldman,1112.72
141,Harvard,Chen & Saneyoshi,1111.92
142,Michigan,Hwang & McIlhenny,1111.72
143,Liberty,Koenig & Soares,1109.86
144,Trinity,King & Patterson,1107.23
145,Emory,Cross & Stumpff,1106.29
146,Wake Forest,Sampat & Williams,1097.01
147,Missouri State,Hahn & Neal,1093.46
148,Missouri State,Burns & Kimmerle,1090.67
149,Kansas,Fordyce & Verma,1088.46
150,Liberty,Soares & Spencer,1088.36
151,Harvard,Bodet & Shen,1081.31
152,Louisville,Johnson & Van Dyke,1077.33
153,Liberty,Koenig & Tooley,1076.45
154,Georgetown,Klingler & Li,1073.59
155,Navy,Lawrence & Satterfield,1073.26
156,Dartmouth,Guo & Morley,1072.28
157,Georgetown,Perez-Rubio & Valame,1065.16
158,Georgetown,Perez-Rubio & Tamfu,1060.82
159,Emory,Wang & Yang,1059.8
160,Dartmouth,Park & Tejavanija,1059.24
161,Oklahoma,Ballinger & Smith,1058.14
162,Gonzaga,Gibson & Weinhardt,1052.24
163,UC Davis,Mijares & Shaikh,1048.17
164,Navy,Connor & Rea,1044.11
165,West Georgia,Kennon & Missell,1043.22
166,Northwestern,Arceo & Hines,1040.86
167,Emory,Pelli & Stearns,1020.52
168,CSU Long Beach,Saenz & Smith,1015.62
169,Cal State Fullerton,Catapang & Dominguez,1013.51
170,Baylor,Li & LoCicero,1010.75
171,Houston,Hendrix & Ibarra,1009.69
172,Kansas,Harker & Levin,1009.68
173,UT San Antonio,Carrillo & Garza,1008.5
174,CSU Long Beach,Escobar & Saenz,1001.58
175,Cal State Fullerton,Martinez & Nworgu,999.73
176,Emory,So & Wang,995.09
177,Towson,Darden & Persaud,991.72
178,Kansas,Bauman & Persson,991.22
179,Georgia,Chapman & Lackey,989.99
180,Kentucky,Ervin & Rushing,988.36
181,Emory,Kibe & Wang,987.58
182,Baylor,Phillips & merriwether,982.73
183,Western Kentucky,Ingram & Shockley,980.3
184,Trinity,Crowley & Khalikov,980.16
185,Iowa,Kleiman & Larsen,970.74
186,Rochester,Ozcayir & Rahman,965.28
187,Southwestern,Figueroa & Munoz,963.28
188,Cornell,Dye & Marcy,963.18
189,Dartmouth,Hatton & Park,962.66
190,Minnesota,Herzer & Kathner,961.28
191,Purdue,Hansen & Hawksworth,958.42
192,Emory,Aggarwal & Hu,954.04
193,Missouri State,Cowdrey-Mota & Neal,953.66
194,Binghamton,Patel & Treulich,952.38
195,Western Kentucky,Shockley & StPeter,947.48
196,Central Oklahoma,Kagiri & Walker,944.47
197,Northwestern,Heftman & Peltier,941.72
198,Oklahoma,Davis & Toro,941.4
199,Dartmouth,Brody & Goyal,933.31
200,Kentucky,Rushing & Schedler,921.58
201,Dartmouth,Katyal & Rao,909.69
202,Dartmouth,Gonzalez Arce & Hant,908.61
203,Southern California,Rueda & Wong,908.28
204,Emory,Chen & granchi,904.28
205,Texas AandM University - College Station,Birkby & Cruz,903.02
206,North Texas,Hasper & Vazquez,897.63
207,Indiana,Fish & Truemper,884.56
208,Utah,Parrish & Powers,866.37
209,Harvard,Lourenco & Synn,860.06
210,Kansas State,Draeger & Spurlock,860.01
211,Trinity,Barden & Khalikov,857.87
212,UTD,Khakoo & Ramirez,849.93
213,Northwestern,Martinez & Olorunsola,849.25
214,Macalester,Costello & Durbin,848.45
215,Western Kentucky,Ingram & Puranik,845.46
216,UTD,Khakoo & Underwood,840.22
217,NYU,Khade & Khalif,823.67
218,George Mason,Reyes & Shananier,820.5
219,Baylor,Merriwether & Phillips,812.05
220,Georgetown,Correa & Wang,801.77
221,West Point,Opron & Song,800.66
222,Northern Iowa,Chapman & Doyle,791.89
223,Southern Nazarene,Horton & Stockstill,787.84
224,Louisville,Johnson & Naidugari,784.02
225,Texas,Sutton & hamstra,783.44
226,Kansas,Hernandez & Martinez,783.13
227,Missouri State,Busenhart & Cowdrey-Mota,771.37
228,Cornell,Dye & Vorontsova,765.5
229,Kansas State,Lewis & Williamson,761.47
230,North Texas,Ganesh & Vargas,740.25
231,Liberty,Lib/JMU KJ,735.22
232,Purdue,Ahmed & Hawksworth,734.8
233,Oklahoma,Werner & bustos,728.31
234,Northern Iowa,Miller & Van Buren,725.47
235,Dartmouth,Johnson & Kirkpatrick,712.53
236,Wake Forest,Kampine & Shakarov,684.61
237,Texas AandM University - College Station,Langford & Sanchez,672.83
238,Dartmouth,Florence-Smith & Li,657.73
239,Wyoming,Lyday & Willson,649.09
240,James Madison,Kardos & Pinto,638.82
241,Suffolk,Israel & Ludka,627.0
242,Missouri State,DeAngelis & Lay,623.38
243,Wake Forest,Nguyen & Sferrazza,580.72
244,Harvard,Facey & Kundu,512.46
