Rank,School,Name,Rating
160,Cal State Fullerton,Martinez & Nworgu,1115.38
161,Emory,Cannaday & Feldman,1110.39
162,Liberty,Koenig & Soares,1109.86
163,Emory,Cross & Stumpff,1105.92
164,Kansas,Harker & Levin,1093.41
165,Missouri State,Hahn & Neal,1093.33
166,Dartmouth,Brody & Goyal,1090.77
167,Missouri State,Burns & Kimmerle,1090.46
168,Kansas,Fordyce & Verma,1088.44
169,Liberty,Soares & Spencer,1083.95
170,Wake Forest,Sampat & Williams,1082.2
171,Harvard,Bodet & Shen,1078.41
172,Michigan,Joyce & Ou,1076.53
173,Liberty,Koenig & Tooley,1076.35
174,Emory,So & Wang,1076.03
175,Dartmouth,Guo & Morley,1072.28
176,North Texas,Bowman & Vargas,1072.27
177,Louisville,Johnson & Van Dyke,1071.09
178,Georgetown,Perez-Rubio & Valame,1064.36
179,West Georgia,Kennon & Missell,1063.95
180,Georgetown,Klingler & Li,1062.21
181,Emory,Wang & Yang,1059.8
182,Harvard,Chen & Saneyoshi,1059.62
183,Dartmouth,Park & Tejavanija,1059.24
184,Georgetown,Perez-Rubio & Tamfu,1058.41
185,Oklahoma,Ballinger & Smith,1057.58
186,Missouri State,Cooper & Hahn,1055.7
187,UTD,Khakoo & Ramirez,1055.21
188,CSU Long Beach,Escobar & Saenz,1054.35
189,MoState,DeAngelis & Neal,1054.18
190,Gonzaga,Gibson & Weinhardt,1052.01
191,Cal State Fullerton,Catapang & Dominguez,1050.38
192,UC Davis,Mijares & Shaikh,1048.17
193,Georgetown,Correa & Xiao,1046.21
194,Northwestern,Arceo & Hines,1039.69
195,Purdue,Hansen & Hawksworth,1037.13
196,Minnesota,Herzer & Kathner,1036.76
197,Emory,Pelli & Stearns,1020.52
198,Navy,Connor & Rea,1017.25
199,Baylor,Li & LoCicero,1010.75
200,Southern California,Huerto & Savdharia,1009.15
201,Houston,Hendrix & Ibarra,1008.41
202,CSU Long Beach,Saenz & Smith,1007.16
203,UT San Antonio,Carrillo & Garza,1006.48
204,Central Oklahoma,Eckard & Walker,1005.43
205,Oklahoma,Davis & Toro,1004.53
206,Indiana,Fish & Truemper,1001.18
207,Kansas,Foust & Sharman,996.11
208,Towson,Darden & Persaud,989.98
209,Navy,Lawrence & Satterfield,984.78
210,Western Kentucky,Ingram & Shockley,980.12
211,Baylor,Merriwether & Phillips,979.33
212,Utah,Verbeck-O'Brien & Watrin,975.26
213,Trinity,Crowley & Khalikov,971.81
214,Iowa,Kleiman & Larsen,970.6
215,Binghamton,Patel & Treulich,965.98
216,Northwestern,Heftman & Peltier,965.46
217,Rochester,Ozcayir & Rahman,962.79
218,Dartmouth,Hatton & Park,962.66
219,Cornell,Dye & Marcy,962.58
220,Southwestern,Figueroa & Munoz,962.39
221,North Texas,Paruchuri & Sharp,959.07
222,Missouri State,Cowdrey-Mota & Neal,953.62
223,Emory,Kibe & Wang,952.6
224,Emory,Aggarwal & Hu,952.16
225,Southern Nazarene,Horton & Stockstill,950.91
226,George Mason,Reyes & Shananier,947.86
227,Western Kentucky,Shockley & StPeter,947.48
228,Dartmouth,Gonzalez Arce & Hant,947.13
229,Kansas,Fordyce & Hefty,946.8
230,Central Oklahoma,Kagiri & Walker,943.73
231,Utah,Parrish & Powers,941.64
232,Wake Forest,Mbye & Sampat,934.82
233,Indiana,Duggal & Jones,934.56
234,Kentucky,Rushing & Schedler,920.8
235,CSU Long Beach,Griffin & Tobias,919.84
236,Dartmouth,Katyal & Rao,909.69
237,Southern California,Rueda & Wong,908.27
238,West Point,Opron & Song,904.75
239,Emory,Chen & Granchi,904.15
240,Missouri State,Bates & DeAngelis,903.25
241,Texas AandM University - College Station,Birkby & Cruz,903.0
242,North Texas,Hasper & Vazquez,897.63
243,Trinity,Barden & Khalikov,868.26
244,Houston,Hendrix & Macasaet,865.9
245,Harvard,Lourenco & Synn,859.46
246,Kansas,Lemaster & Verma,856.53
247,Kansas State,Lewis & Williamson,855.4
248,Northwestern,Martinez & Olorunsola,849.25
249,Macalester,Costello & Durbin,848.38
250,Western Kentucky,Ingram & Puranik,845.45
251,UTD,Khakoo & Underwood,840.22
252,Oklahoma,Bustos & Werner,835.18
253,NYU,Khade & Khalif,811.24
254,Georgetown,Correa & Wang,801.05
255,Northern Iowa,Chapman & Doyle,791.78
256,Louisville,Johnson & Naidugari,784.02
257,Texas,Hamstra & Sutton,782.46
258,Kansas,Hernandez & Martinez,779.07
259,Missouri State,Busenhart & Cowdrey-Mota,771.28
260,Cornell,Dye & Vorontsova,765.5
261,Oklahoma,Ballinger & Wright,758.35
262,Wyoming,Hedrick & Pierson,757.43
263,Wyoming,Lyday & Willson,747.57
264,North Texas,Ganesh & Vargas,736.6
265,Liberty,Lib/JMU KJ,735.22
266,Purdue,Ahmed & Hawksworth,734.79
267,Northern Iowa,Miller & Van Buren,724.78
268,Kansas State,Draeger & Spurlock,722.33
269,Dartmouth,Johnson & Kirkpatrick,712.4
270,Wake Forest,Kampine & Shakarov,684.61
271,Texas AandM University - College Station,Langford & Sanchez,672.83
272,MoState,Bates & Hahn,663.8
273,Dartmouth,Florence-Smith & Li,657.65
274,James Madison,Kardos & Pinto,642.07
275,Suffolk,Israel & Ludka,627.0
276,Missouri State,DeAngelis & Lay,623.37
277,Oklahoma,Duncan & Fulkerson,567.3
278,Wake Forest,Nguyen & Sferrazza,562.74
279,Harvard,Facey & Kundu,512.0
