Rank,School,Name,Rating
172,Georgetown,Perez-Rubio & Tamfu,1058.41
173,Oklahoma,Ballinger & Smith,1057.58
174,Missouri State,Cooper & Hahn,1055.7
175,Gonzaga,Gibson & Weinhardt,1052.01
176,UC Davis,Mijares & Shaikh,1048.17
177,Northwestern,Arceo & Hines,1039.69
178,Binghamton,Patel & Treulich,1037.31
179,Purdue,Hansen & Hawksworth,1037.13
180,Minnesota,Herzer & Kathner,1036.76
181,Cal State Fullerton,Catapang & Dominguez,1022.05
182,Emory,Pelli & Stearns,1020.52
183,Navy,Connor & Rea,1017.25
184,Baylor,Li & LoCicero,1010.75
185,Southern California,Huerto & Savdharia,1009.15
186,Houston,Hendrix & Ibarra,1008.41
187,Kansas,Harker & Levin,1007.75
188,CSU Long Beach,Saenz & Smith,1007.16
189,UT San Antonio,Carrillo & Garza,1006.48
190,Indiana,Fish & Truemper,1001.18
191,CSU Long Beach,Escobar & Saenz,1000.39
192,Emory,So & Wang,995.09
193,Kansas,Bauman & Persson,991.22
194,Towson,Darden & Persaud,989.98
195,Emory,Kibe & Wang,985.12
196,Navy,Lawrence & Satterfield,984.78
197,Western Kentucky,Ingram & Shockley,980.12
198,Trinity,Crowley & Khalikov,971.81
199,Iowa,Kleiman & Larsen,970.6
200,Rochester,Ozcayir & Rahman,962.79
201,Dartmouth,Hatton & Park,962.66
202,Cornell,Dye & Marcy,962.58
203,Southwestern,Figueroa & Munoz,962.39
204,North Texas,Paruchuri & Sharp,959.07
205,Missouri State,Cowdrey-Mota & Neal,953.62
206,Emory,Aggarwal & Hu,952.16
207,Georgetown,Correa & Xiao,948.49
208,Western Kentucky,Shockley & StPeter,947.48
209,Dartmouth,Gonzalez Arce & Hant,947.13
210,Central Oklahoma,Kagiri & Walker,943.73
211,Northwestern,Heftman & Peltier,940.95
212,Wake Forest,Mbye & Sampat,940.68
213,Dartmouth,Brody & Goyal,935.21
214,Kentucky,Rushing & Schedler,920.8
215,CSU Long Beach,Griffin & Tobias,919.84
216,Oklahoma,Davis & Toro,916.05
217,Dartmouth,Katyal & Rao,909.69
218,Southern California,Rueda & Wong,908.27
219,Missouri State,Bates & DeAngelis,903.25
220,Texas AandM University - College Station,Birkby & Cruz,903.0
221,Baylor,Merriwether & Phillips,901.96
222,Emory,Chen & Granchi,898.11
223,North Texas,Hasper & Vazquez,897.63
224,Utah,Parrish & Powers,878.1
225,Kansas State,Draeger & Spurlock,860.01
226,Harvard,Lourenco & Synn,859.46
227,Northwestern,Martinez & Olorunsola,849.25
228,Macalester,Costello & Durbin,848.38
229,Western Kentucky,Ingram & Puranik,845.45
230,UTD,Khakoo & Ramirez,845.03
231,Indiana,Duggal & Jones,843.19
232,UTD,Khakoo & Underwood,840.22
233,Oklahoma,Bustos & Werner,835.18
234,Trinity,Barden & Khalikov,832.75
235,NYU,Khade & Khalif,822.75
236,George Mason,Reyes & Shananier,819.84
237,Georgetown,Correa & Wang,801.05
238,West Point,Opron & Song,800.27
239,Northern Iowa,Chapman & Doyle,791.78
240,Southern Nazarene,Horton & Stockstill,787.03
241,Louisville,Johnson & Naidugari,784.02
242,Texas,Hamstra & Sutton,782.46
243,Kansas,Hernandez & Martinez,779.07
244,Missouri State,Busenhart & Cowdrey-Mota,771.28
245,Cornell,Dye & Vorontsova,765.5
246,Kansas State,Lewis & Williamson,759.77
247,Oklahoma,Ballinger & Wright,751.74
248,North Texas,Ganesh & Vargas,736.6
249,Liberty,Lib/JMU KJ,735.22
250,Purdue,Ahmed & Hawksworth,734.79
251,Northern Iowa,Miller & Van Buren,724.78
252,Dartmouth,Johnson & Kirkpatrick,712.4
253,Wake Forest,Kampine & Shakarov,684.61
254,Texas AandM University - College Station,Langford & Sanchez,672.83
255,Dartmouth,Florence-Smith & Li,657.65
256,Wyoming,Lyday & Willson,648.58
257,Oklahoma,Duncan & Fulkerson,632.9
258,Suffolk,Israel & Ludka,627.0
259,Missouri State,DeAngelis & Lay,623.37
260,James Madison,Kardos & Pinto,615.07
261,Wyoming,Hedrick & Pierson,606.23
262,Wake Forest,Nguyen & Sferrazza,562.74
263,Harvard,Facey & Kundu,512.0
