Rank,School,Name,Rating
178,Kansas,Harker & Levin,1009.68
179,UT San Antonio,Carrillo & Garza,1008.5
180,CSU Long Beach,Escobar & Saenz,1001.58
181,Cal State Fullerton,Martinez & Nworgu,999.73
182,Emory,So & Wang,995.09
183,Towson,Darden & Persaud,991.72
184,Kansas,Bauman & Persson,991.22
185,Kentucky,Ervin & Rushing,988.36
186,Emory,Kibe & Wang,987.58
187,Navy,Lawrence & Satterfield,986.21
188,Baylor,Phillips & merriwether,982.73
189,Western Kentucky,Ingram & Shockley,980.3
190,Trinity,Crowley & Khalikov,980.16
191,Iowa,Kleiman & Larsen,970.74
192,Rochester,Ozcayir & Rahman,965.28
193,Southwestern,Figueroa & Munoz,963.28
194,Cornell,Dye & Marcy,963.18
195,Dartmouth,Hatton & Park,962.66
196,Purdue,Hansen & Hawksworth,958.42
197,Emory,Aggarwal & Hu,954.04
198,Missouri State,Cowdrey-Mota & Neal,953.66
199,Georgetown,Correa & Xiao,949.18
200,Western Kentucky,Shockley & StPeter,947.48
201,Central Oklahoma,Kagiri & Walker,944.47
202,Northwestern,Heftman & Peltier,941.72
203,Wake Forest,Mbye & Sampat,941.5
204,Oklahoma,Davis & Toro,941.4
205,Dartmouth,Brody & Goyal,935.88
206,Kentucky,Rushing & Schedler,921.58
207,Dartmouth,Katyal & Rao,909.69
208,Dartmouth,Gonzalez Arce & Hant,908.61
209,Southern California,Rueda & Wong,908.28
210,Emory,Chen & granchi,904.28
211,Texas AandM University - College Station,Birkby & Cruz,903.02
212,North Texas,Hasper & Vazquez,897.63
213,Indiana,Fish & Truemper,884.56
214,Utah,Parrish & Powers,866.37
215,Harvard,Lourenco & Synn,860.06
216,Kansas State,Draeger & Spurlock,860.01
217,Trinity,Barden & Khalikov,857.87
218,UTD,Khakoo & Ramirez,849.93
219,Northwestern,Martinez & Olorunsola,849.25
220,Macalester,Costello & Durbin,848.45
221,Western Kentucky,Ingram & Puranik,845.46
222,UTD,Khakoo & Underwood,840.22
223,NYU,Khade & Khalif,823.67
224,George Mason,Reyes & Shananier,820.5
225,Baylor,Merriwether & Phillips,812.05
226,Georgetown,Correa & Wang,801.77
227,West Point,Opron & Song,800.66
228,Northern Iowa,Chapman & Doyle,791.89
229,Southern Nazarene,Horton & Stockstill,787.84
230,Louisville,Johnson & Naidugari,784.02
231,Texas,Sutton & hamstra,783.44
232,Kansas,Hernandez & Martinez,783.13
233,Missouri State,Busenhart & Cowdrey-Mota,771.37
234,Cornell,Dye & Vorontsova,765.5
235,Kansas State,Lewis & Williamson,761.47
236,North Texas,Ganesh & Vargas,740.25
237,Liberty,Lib/JMU KJ,735.22
238,Purdue,Ahmed & Hawksworth,734.8
239,Oklahoma,Werner & bustos,728.31
240,Northern Iowa,Miller & Van Buren,725.47
241,Dartmouth,Johnson & Kirkpatrick,712.53
242,Wake Forest,Kampine & Shakarov,684.61
243,Texas AandM University - College Station,Langford & Sanchez,672.83
244,Dartmouth,Florence-Smith & Li,657.73
245,Wyoming,Lyday & Willson,649.09
246,Suffolk,Israel & Ludka,627.0
247,Missouri State,DeAngelis & Lay,623.38
248,James Madison,Kardos & Pinto,615.2
249,Wake Forest,Nguyen & Sferrazza,580.72
250,Harvard,Facey & Kundu,512.46
