Rank,School,Name,Rating
161,Michigan,Garvey & Joyce,1132.12
162,Missouri State,Cooper & Granger,1127.78
163,Georgia,Chapman & Lackey,1123.16
164,Kansas State,Day & Robertson,1121.62
165,Dartmouth,Ben-Abdallah & Jones,1115.8
166,Cal State Fullerton,Martinez & Nworgu,1115.38
167,Emory,Cannaday & Feldman,1110.39
168,Liberty,Koenig & Soares,1109.86
169,Emory,Cross & Stumpff,1105.92
170,Kansas,Harker & Levin,1093.41
171,Missouri State,Hahn & Neal,1093.33
172,Dartmouth,Brody & Goyal,1090.77
173,Missouri State,Burns & Kimmerle,1090.46
174,Kansas,Fordyce & Verma,1088.44
175,Wake Forest,Sampat & Williams,1082.2
176,Harvard,Bodet & Shen,1078.41
177,Michigan,Joyce & Ou,1076.53
178,Emory,So & Wang,1076.03
179,Dartmouth,Guo & Morley,1072.28
180,North Texas,Bowman & Vargas,1072.27
181,Georgetown,Perez-Rubio & Valame,1064.36
182,New School,Team New School,1064.15
183,West Georgia,Kennon & Missell,1063.95
184,Georgetown,Klingler & Li,1062.21
185,Emory,Wang & Yang,1059.8
186,Harvard,Chen & Saneyoshi,1059.62
187,Dartmouth,Park & Tejavanija,1059.24
188,Georgetown,Perez-Rubio & Tamfu,1058.41
189,Oklahoma,Ballinger & Smith,1057.58
190,Missouri State,Cooper & Hahn,1055.7
191,UTD,Khakoo & Ramirez,1055.21
192,CSU Long Beach,Escobar & Saenz,1054.35
193,MoState,DeAngelis & Neal,1054.18
194,Gonzaga,Gibson & Weinhardt,1052.01
195,Cal State Fullerton,Catapang & Dominguez,1050.38
196,UC Davis,Mijares & Shaikh,1048.17
197,NYU,Khade & Khalif,1048.14
198,Georgetown,Correa & Xiao,1046.21
199,Northwestern,Arceo & Hines,1039.69
200,Binghamton,Ramaswamy & Robinson,1038.59
201,Purdue,Hansen & Hawksworth,1037.13
202,Minnesota,Herzer & Kathner,1036.76
203,Emory,Pelli & Stearns,1020.52
204,Navy,Connor & Rea,1017.25
205,Baylor,Li & LoCicero,1010.75
206,Southern California,Huerto & Savdharia,1009.15
207,Houston,Hendrix & Ibarra,1008.41
208,CSU Long Beach,Saenz & Smith,1007.16
209,UT San Antonio,Carrillo & Garza,1006.48
210,Central Oklahoma,Eckard & Walker,1005.43
211,Oklahoma,Davis & Toro,1004.53
212,Indiana,Fish & Truemper,1001.18
213,Binghamton,Bryen & Harshbarger,1000.05
214,Kansas,Foust & Sharman,996.11
215,Navy,Lawrence & Satterfield,984.78
216,Western Kentucky,Ingram & Shockley,980.12
217,Baylor,Merriwether & Phillips,979.33
218,Utah,Verbeck-O'Brien & Watrin,975.26
219,Trinity,Crowley & Khalikov,971.81
220,Iowa,Kleiman & Larsen,970.6
221,Binghamton,Patel & Treulich,965.98
222,Northwestern,Heftman & Peltier,965.46
223,Rochester,Ozcayir & Rahman,962.79
224,Dartmouth,Hatton & Park,962.66
225,Cornell,Dye & Marcy,962.58
226,Southwestern,Figueroa & Munoz,962.39
227,North Texas,Paruchuri & Sharp,959.07
228,Louisville,Johnson & Van Dyke,957.81
229,West Point,Anteen & Rowe,957.78
230,Missouri State,Cowdrey-Mota & Neal,953.62
231,Emory,Kibe & Wang,952.6
232,Emory,Aggarwal & Hu,952.16
233,Southern Nazarene,Horton & Stockstill,950.91
234,George Mason,Reyes & Shananier,947.86
235,Western Kentucky,Shockley & StPeter,947.48
236,Dartmouth,Gonzalez Arce & Hant,947.13
237,Kansas,Fordyce & Hefty,946.8
238,Central Oklahoma,Kagiri & Walker,943.73
239,Utah,Parrish & Powers,941.64
240,Wake Forest,Mbye & Sampat,934.82
241,Indiana,Duggal & Jones,934.56
242,West Point,MacDonnell & Peffers,924.98
243,Kentucky,Rushing & Schedler,920.8
244,CSU Long Beach,Griffin & Tobias,919.84
245,Binghamton,Gakhare & Guo,916.83
246,Dartmouth,Katyal & Rao,909.69
247,Southern California,Rueda & Wong,908.27
248,West Point,Opron & Song,904.75
249,Emory,Chen & Granchi,904.15
250,Missouri State,Bates & DeAngelis,903.25
251,Texas AandM University - College Station,Birkby & Cruz,903.0
252,North Texas,Hasper & Vazquez,897.63
253,West Point,Kang & Little,883.01
254,Trinity,Barden & Khalikov,868.26
255,Houston,Hendrix & Macasaet,865.9
256,Harvard,Lourenco & Synn,859.46
257,Kansas,Lemaster & Verma,856.53
258,Kansas State,Lewis & Williamson,855.4
259,Northwestern,Martinez & Olorunsola,849.25
260,Macalester,Costello & Durbin,848.38
261,Western Kentucky,Ingram & Puranik,845.45
262,UTD,Khakoo & Underwood,840.22
263,Oklahoma,Bustos & Werner,835.18
264,Houston,Macasaet & Shehata,828.56
265,Georgetown,Correa & Wang,801.05
266,Northern Iowa,Chapman & Doyle,791.78
267,Louisville,Johnson & Naidugari,784.02
268,Texas,Hamstra & Sutton,782.46
269,Kansas,Hernandez & Martinez,779.07
270,Missouri State,Busenhart & Cowdrey-Mota,771.28
271,Cornell,Dye & Vorontsova,765.5
272,Oklahoma,Ballinger & Wright,758.35
273,Wyoming,Hedrick & Pierson,757.43
274,West Point,Freeman & Gerber,753.8
275,Wyoming,Lyday & Willson,747.57
276,North Texas,Ganesh & Vargas,736.6
277,Liberty,Lib/JMU KJ,735.22
278,Purdue,Ahmed & Hawksworth,734.79
279,Northern Iowa,Miller & Van Buren,724.78
280,Kansas State,Draeger & Spurlock,722.33
281,Dartmouth,Johnson & Kirkpatrick,712.4
282,Louisville,Naidugari & Stevenson,698.3
283,Wake Forest,Kampine & Shakarov,684.61
284,Texas AandM University - College Station,Langford & Sanchez,672.83
285,MoState,Bates & Hahn,663.8
286,Dartmouth,Florence-Smith & Li,657.65
287,James Madison,Kardos & Pinto,642.07
288,Suffolk,Israel & Ludka,627.0
289,Missouri State,DeAngelis & Lay,623.37
290,Oklahoma,Duncan & Fulkerson,567.3
291,Wake Forest,Nguyen & Sferrazza,562.74
292,Harvard,Facey & Kundu,512.0
