Rank,School,Name,Rating
148,Harvard,Chen & Saneyoshi,1045.27
149,Arizona State,Smith & Saxena,1044.4
150,Liberty,Tooley & Koenig,1044.31
151,Emory,Pelli & Stearns,1020.52
152,West Georgia,Kennon & Missell,1019.43
153,Emory,Stearns & Tai,1010.82
154,Baylor,Li & LoCicero,1010.75
155,Kansas,Verma & Fordyce,1010.68
156,Emory,So & Wang,995.09
157,Rochester,Ozcayir & Rahman,992.46
158,Kansas,Levin & Harker,992.19
159,CSU Long Beach,Escobar & Saenz,991.49
160,Kansas,Bauman & Persson,991.22
161,Kentucky,Ervin & Rushing,988.36
162,CSU Long Beach,Smith & Saenz,987.16
163,Houston,Ibarra & Hendrix,984.17
164,Northwestern,Arceo & Hines,980.15
165,Trinity,Crowley & Khalikov,968.77
166,Navy,Lawrence & Satterfield,965.99
167,Baylor,merriwether & Phillips,965.34
168,Western Kentucky,Ingram & Shockley,964.33
169,Dartmouth,Hatton & Park,962.66
170,Emory,Wang & Kibe,958.15
171,UT San Antonio,Carrillo & Garza,955.9
172,Emory,Aggarwal & Hu,951.22
173,Western Kentucky,StPeter & Shockley,947.48
174,Purdue,Hawksworth & Hansen,942.74
175,Cornell,Marcy & Dye,940.1
176,Oklahoma,Smith & Ballinger,937.05
177,Oklahoma,Davis & Toro,935.89
178,Dartmouth,Brody & Goyal,928.09
179,Northwestern,Heftman & Peltier,926.02
180,Wake Forest,Sampat & Williams,921.2
181,Towson,Darden & Persaud,917.16
182,Binghamton,Treulich & Patel,912.32
183,Dartmouth,Katyal & Rao,909.69
184,Dartmouth,Hant & Gonzalez Arce,903.31
185,North Texas,Vazquez & Hasper,897.63
186,Emory,Chen & granchi,897.1
187,James Madison,Oehler & Matzen,868.74
188,Kansas State,Spurlock & Draeger,860.01
189,Cal State Fullerton,Catapang & Dominguez,858.15
190,Utah,Parrish & Powers,858.01
191,Indiana,Truemper & Fish,852.64
192,Northwestern,Martinez & Olorunsola,849.25
193,Macalester,Durbin & Costello,848.45
194,Western Kentucky,Ingram & Puranik,845.46
195,Trinity,Barden & Khalikov,840.65
196,UTD,Khakoo & Underwood,840.22
197,UTD,Khakoo & Ramirez,818.55
198,Harvard,Synn & Lourenco,816.32
199,Baylor,Phillips & Merriwether,808.9
200,Louisville,Naidugari & Johnson,784.02
201,Georgetown,Wang & Correa,780.47
202,Cal State Fullerton,Martinez & Nworgu,777.22
203,Kansas,Hernandez & Martinez,765.61
204,Missouri State,Cowdrey-Mota & Busenhart,762.16
205,Kansas State,Lewis & Williamson,761.47
206,Southern Nazarene,Horton & Stockstill,761.04
207,West Point,Opron & Song,745.88
208,Texas,Sutton & hamstra,743.56
209,North Texas,Ganesh & Vargas,740.25
210,George Mason,Reyes & Shananier,736.53
211,Purdue,Ahmed & Hawksworth,734.8
212,Northern Iowa,Chapman & Doyle,731.0
213,Oklahoma,Werner & bustos,728.31
214,Kentucky,Rushing & Schedler,699.93
215,Wake Forest,Shakarov & Kampine,684.61
216,Northern Iowa,Van Buren & Miller,684.38
217,James Madison,Kardos & Pinto,638.82
218,Wake Forest,Nguyen & Sferrazza,580.72
219,Harvard,Kundu & Facey,511.39
