Rank,School,Name,Rating
104,Archbishop Mitty,Lu & Mittal,1682.29
105,Livingston,Yan & Zhong,1681.94
106,Saratoga,Luo & Tsang,1678.13
107,National Debate Club (NDC),Chen & Padwalkar,1677.41
108,Charlotte Latin,Rao & Willett,1676.68
109,VDA - Vancouver,Tu & Zhou,1676.51
110,Acton-Boxborough,Narra & Shroff,1676.39
111,Bronx Science,Auth & Campbell,1672.55
112,Bronx Science,Branch & Isaacs,1672.47
113,Fairmont Prep,Patel & Patel,1672.38
114,Golden State,Corbu & Zhang,1669.05
115,Newton South,Brown & Telio,1668.54
116,Princeton,Huang & Wu,1666.79
117,American,Jyothis & Parikh,1666.16
118,Strake Jesuit College Prep,Li & Wang,1665.69
119,Fremd Independent,Balu & Iyengar,1665.26
120,Palatine Independent,Balu & Iyengar,1663.86
121,Bridgewater Raritan,Khanna & Marathe,1663.62
122,Horace Mann,Ji & Park,1662.89
123,George Washington,Duffy & Holguin,1662.36
124,Centennial,Kolli & Pius,1660.75
125,Cupertino,Gudala & Xiong,1660.6
126,Southlake Carroll,Dharani & Tummala,1659.77
127,Strake Jesuit College Prep,Carlile & Ngo,1658.89
128,Archbishop Mitty,Huang & Kwok,1658.74
129,Omega,Chen & Zhao,1658.72
130,Lambert,Liu & Mukker,1658.27
131,Plano West,Zhang & Zhao,1657.69
132,Vanguard Independent,Kurup & Peter,1656.18
133,Thomas Wootton Independent,Lee & Parmar,1655.36
134,Fairmont Prep,Harrison & Li,1654.31
135,Vista Del Lago,Kallepalli & Rajeshkumar,1654.22
136,National Debate Club (NDC),Li & Liu,1653.42
137,Vista Del Lago,Kolli & Yarlagadda,1653.22
138,Monte Vista,Balaji & Muthuraman,1651.39
139,Sioux Falls Jefferson,Hockersmith & Mayen,1651.12
140,Leland,Lee & Sengupta,1651.08
141,Southlake Carroll,Subhash & Tamirisa,1650.4
142,College Prep,Beamer & Dhillon,1649.96
143,Bronx Science,Buchalter & Makino Siller,1649.89
144,Bridgewater Raritan,Patel & Singh,1649.62
145,Oakwood,Gardner-Berg & Rosenfelt,1647.63
146,Brentwood,Pazona & Schneider,1645.62
147,Jasper,Harika & Liang,1645.33
148,Taipei American,Aung & Bate Agborsangaya,1645.14
149,Livingston,Gupta & Li,1643.59
150,Lexington,Liu & Meka,1642.91
151,Milton Acad,Choe & Xue,1642.8
152,American Heritage Broward,Chen & Pinto,1638.13
153,Eden Prairie,Deep & Virdi,1637.99
154,Milpitas,Dani & Kadalayil,1636.92
155,Cambridge,Lee & Yang,1636.22
156,VDA - Vancouver,Lu & Ye,1632.7
157,Canyon,Hwang & Singh,1630.16
158,West Windsor Plainsboro South,Maheshwari & Shenoy,1628.83
159,Lexington,Revankar & Sethi,1628.36
160,Westwood,Tran & Xu,1628.03
161,Bergen,Wadhera & Zhang,1627.46
162,Theodore Roosevelt,Chilongo & McIver,1626.73
163,Christopher Columbus,Gell & Gonzalez,1624.72
164,Kinkaid,Cai & Zhou,1622.45
165,Interlake,Wu & Zheng,1620.76
166,Pingry,Park & Wu,1620.51
167,Newton South,Lock & Scheufele,1619.27
168,Strake Jesuit College Prep,Hasan & Jumalon,1618.36
169,American Heritage Palm Beach,Cohen & Jemail,1618.31
170,North Gwinnett,Annambhotla & Lee,1617.44
171,College Prep,Dhillon & Sabnani,1615.48
172,CC Miramonte Independent,Chen & Chung,1614.91
173,Livingston,Tripathi & Zhang,1614.44
174,Princeton,Tauro & Wu,1614.27
175,Magnolia,Ding & Lou,1612.7
176,Regis,Feldman & Picciano,1612.08
177,BASIS Peoria,Cho & Kusurkar,1611.73
178,Aberdeen Central,Golz & Refsland,1609.38
179,Emerald,Krishnakumar & Xu,1607.16
180,Academy at Palumbo,Cutrone & Semmel,1605.12
181,College Prep,Boscardin & Rees,1603.72
182,Plano Senior,Garg & Shankar,1602.38
183,Harrisburg,Berg & Mayland,1602.27
184,Hunter,Sandu & Schonfeld,1600.62
185,Blake,Banatwala & Tarafder,1600.47
186,Sac Country Day,Minton & Pradeep,1600.46
187,Leland,Chang & Lee,1600.33
188,St John's,Greenberg & Zhao,1600.02
189,Dougherty Valley,Kummariguntla & Thacker,1599.15
190,Lexington,Hassan & Hosamani,1597.9
191,Fairmont Prep,Ngo & Park,1597.73
192,Scarsdale,Auerbach & Pascutti,1597.07
193,Boston Latin,Li & Parsi,1596.75
194,Summit,Arora & Huang,1596.21
195,Monte Vista HS Independent,Balakundhi & Hanif,1595.99
196,Blake,Balachander & Chen,1595.59
197,Lexington,Raythatha & Revankar,1595.34
198,Strake Jesuit College Prep,Ngo & Wan,1595.01
199,Denver East,Abrams & Rasmussen,1594.57
200,Seven Lakes,Eswar & Meghani,1593.27
201,Syosset,Meng & Zhao,1593.07
202,Mountain View,Lin & Matot,1592.7
203,Highland,Niendorf & Swift,1592.41
204,Poolesville,Dave & Hou,1591.75
205,Strath Haven,Singh & Zhang,1588.8
206,Acton-Boxborough,Ebbin & Shang,1588.06
207,Saratoga,Julka & Liu,1586.64
208,Newton South,Pang & Tendulkar,1586.18
209,Palm Beach Independent,Mason & McDowell,1585.61
210,Magnolia,Yan & Zhong,1585.31
211,MSTW Independent,Dham & Sankar,1584.06
212,Dreyfoos Arts,Mason & McDowell,1584.04
213,Newton S,Liang & Pang,1582.66
214,Gulliver Prep,Ishoof & Santoyo Geijo,1581.94
215,Iowa City West,Ahmad & El-Fadil,1581.55
216,Atlantic Independent,Baddela & Chen,1581.32
217,North Allegheny,Ghosh & Raajiv Sai,1581.3
218,NS Independent,Liang & Pang,1580.37
219,Arlington,Potere & Zaganjori,1578.88
220,Durham,Bass & Hechema,1578.79
221,Blue Ridge,Choi & Sun,1578.7
222,Westlake,Mujeeb & Reddy,1578.66
223,Emerald,Gabada & Saravanan,1578.51
224,Strake Jesuit College Prep,Hadi & Kirichenko,1578.34
225,North Allegheny,Dassanaike-Perera & Du,1577.53
226,Nueva,Kulkarni & Zhang,1577.06
227,NS Independent,Choudhury & Yee,1576.88
228,Ardrey Kell,Gokulkumar & She,1574.91
229,Archbishop Mitty,Kwok & Shim,1574.87
230,Newton S,Paltrowitz & Wang,1573.26
231,Bronx Science,Akella & Emery,1572.52
232,Horace Mann,Cheng & Paksima,1572.15
233,Bellarmine College Prep,Banka & Iyengar,1570.31
234,Mountain House,Kurup & Peter,1570.11
235,National Debate Club (NDC),Bhootra & Xiong,1569.24
236,Nueva,McLaughlin & Wojin,1569.06
237,Princeton,Huang & Jain,1568.45
238,Blake,Sosseh & Vora,1567.53
239,James Madison,Kamath & Saraf,1565.7
240,Mission San Jose,Pala & Shah,1564.09
241,College Prep,Falk & Sabnani,1563.71
242,Newton North,Aneja & Zheng,1563.53
243,Folsom Independent,Arasan & Malyala,1563.34
244,BC Academy,Ma & Park,1562.2
245,Bronx Science,Ginsberg & Misra,1561.99
246,Trinity Prep,Daniel & Paul,1561.74
247,Los Altos,Lin & Lingo,1561.25
248,Bronx Science,Tan & Tsao,1560.07
249,McLean,Hu & Zhao,1559.61
250,Lincoln-Sudbury,Chen & Khan,1559.19
251,Jellyfish Independent,Kim & Wang,1557.83
252,Bronx Science,Comisarow & Croft,1557.45
253,Saratoga,Ravishankar & Tirthapura,1556.49
254,College Prep,Boscardin & Falk,1556.19
255,Nueva,D'Agostino & Zhang,1556.09
256,Newton South,Dalzell & Miller,1555.94
257,Lakeville North,Shao & Tung,1554.05
258,Summit,Sood & Zahtila,1553.93
259,Harker,Gupta & Vijay,1553.28
260,College Prep,Rees & Roberts,1552.28
261,Trinity,Chiang & Masella,1550.27
262,Sioux Falls Jefferson,Hiruy & Wagemann,1549.84
263,Dougherty Valley,Rawal & Vo,1547.0
264,Bronx Science,Lowell & Treinkman,1546.61
265,Bergen,Song & Wadhera,1546.34
266,Charlotte Latin,Berman & Chandra,1545.79
267,Ridge,Hira & Pyloore,1544.33
268,Lexington,Roy & Sawant,1543.94
269,Riverside,Li & Sakamuri,1542.0
270,Arizona College Prep,Avadhani & Duggirala,1540.26
271,Delbarton,Kapp & Leidl,1540.21
272,Potomac,Lee & Parmar,1539.69
273,North Allegheny,Nagarajan & Sunthar,1539.57
274,Durham,Erden & Spitzer,1539.49
275,Newton South,Kopinja & Levy,1539.46
276,Memorial,Liu & Wang,1538.06
277,Bridgewater Raritan,Krish & Shah,1536.65
278,Lexington,Li & Xia,1535.88
279,Westlake,Dunn & Venkat,1535.1
280,Campbell Hall,Hein-Martin & McCullers,1534.69
281,James Madison,Saraf & Shnekendorf,1533.67
282,Lexington,Patel & Zhao,1533.63
283,Montgomery Blair,Awasthi & Shenolikar,1533.38
284,Maret,Hernandez & Lee,1533.09
285,Harker,Bawa & Gupta,1532.99
286,Magnolia,Sirdeshmukh & Wang,1532.3
287,Friends School of Baltimore,Hair-Ralston & Kurlantzick,1531.74
288,College Prep,Jhaveri & Lee,1530.05
289,Colony,Grant & Sterenberg,1529.13
290,Robinson,Borunda & Musolino,1528.17
291,Bellaire,Ahmed & Cheng,1527.15
292,NS Independent,Wang & Xiao,1526.71
293,Collegiate,Frank & Kosner,1526.45
294,Lincoln-Sudbury,Ayala & Chen,1526.43
295,James Logan,Nair & Sandhu,1526.15
296,Newton South,Paltrowitz & Wang,1526.15
297,Windemere Ranch ADACC,Barodawala & Karthikeyan,1524.81
298,Bronx Science,Sweet & Vora,1522.36
299,St Mary's Hall,Jafferali & Manso,1522.09
300,National Debate Club (NDC),Gupta & Lee,1521.94
301,Delbarton,Kapp & Sardar,1521.26
302,Westridge,Chow & Murray,1519.86
303,Westlake,Garimella & Rana,1518.66
304,Oakwood,Turk & Turk,1518.48
305,Interlake,Ramaswamy & Wu,1518.2
306,Hawken,Kislyansky & Rotberg,1517.51
307,Northeast Atlantic Independent,Lock & Scheufele,1516.54
308,Mission San Jose,Pala & Sethuraman,1516.53
309,Jellyfish Independent,Wu & Zheng,1515.35
310,Equality Independent,Wu & Zheng,1514.79
311,Ridge,Li & Olesnyckyj,1514.7
312,BASIS Independent McLean,Park & Rask,1514.4
313,NS Independent,Wang & Ziv Petreanu,1514.09
314,Mountain Brook,Holden & Long,1511.64
315,Golden State,Madhav & Rao,1511.32
316,Ivy,Ding & Lou,1510.79
317,Browning,Rance & Regier,1510.5
318,Palm Beach Independent,Mo & Parsi,1510.16
319,Trinity,Wagner & Watts,1510.0
320,Brooks Debate Institute,Pala & Shah,1509.49
321,Ridge,Bonda & Pyloore,1508.88
322,Brooks Debate Institute,Bhutoria & Sethuraman,1507.65
323,Archbishop Mitty,Raisinghani & Yang,1507.18
324,Canyon Crest,Pandhi & Shi,1506.41
325,Cambridge,Kuo & Wang,1505.5
326,Ransom Everglades,Duarte & Torres,1504.48
327,Livingston,Nistala & Tripathi,1503.23
328,American Heritage Palm Beach,Cohen & Rohit,1503.09
329,Westridge,Khoury & Pan,1502.74
330,McDowell,Deventhira-Raja & Shankar,1502.72
331,Irvine Independent,Hui & Sudhakar,1502.65
332,Ridge,Hira & Narang,1500.94
333,Bridgewater Raritan,Marathe & Sankar,1499.84
334,Millburn,Chung & Tyagi,1499.7
335,Mountain Brook,Hyde & Rocque,1499.43
336,Cranbrook,Huang & Yang,1498.79
337,Lakeville North,Kosobud & Wells,1498.44
338,Arizona Chandler Independent,Velicheti & Venkat,1495.9
339,National Debate Club (NDC),Chen & Zhao,1494.69
340,Milpitas,Sana & Xie,1494.52
341,Bergen,Suh & Tucker,1494.42
342,Marist,Mastella & Mastella,1494.13
343,Leland,Garg & Harsh,1493.93
344,Olympic Heights,Birken & Larkin,1493.91
345,Milpitas,Mathur & Zheng,1492.97
346,BASIS Scottsdale,Arbit & Gupta,1492.94
347,Bergen County Academies,Chung & Pak,1492.28
348,Blake,Deng & Padmanabhan,1491.79
349,Westlake,Mujeeb & Nguyen,1490.78
350,Regis,Felipe & Marks,1490.5
351,Leland,Iyer & Kumar,1490.44
352,Vanguard Independent,Biju & Sisodiya,1489.12
353,MSTW Independent,Marathe & Patel,1488.77
354,Acton-Boxborough,Gollapudi & Sivasenthil,1488.6
355,Interlake,Padwalkar & Ramaswamy,1488.22
356,Regis,Anderson & Keller,1487.72
357,Vanguard Independent,Biju & Nukala,1486.78
358,Cuttlefish Independent,Wu & Zheng,1486.59
359,Mira Loma,Gundimeda & Singh,1485.77
360,Germantown Friends,Park & Xu,1485.73
361,Pittsburgh Central Catholic,Hunt & Scott,1484.79
362,Westwood,Annamreddy & Guduru,1484.73
363,Southlake Carroll,Chelluri & Vishnukumar,1484.7
364,Winston Churchill,Fan & Kella,1484.41
365,Riverside,Virmani & Virmani,1483.51
366,Bellevue,Shaikh & Zhou,1483.13
367,Mountain House,Biju & Sisodiya,1482.89
368,Scarsdale,He & Wang,1481.75
369,Blue Ridge,Patel & Sun,1481.39
370,Canyon Crest,Asuri & Rupareliya,1481.01
371,St Mary's Hall,Ashwath & Bhakta,1480.79
372,Iowa City West,El-Fadil & Hamzeh,1479.19
373,Syosset,Li & Sahu,1478.39
374,Lambert Independent,Liu & Mukker,1477.6
375,Avenues: The World,Jacques & Yi,1476.28
376,Newton South,Choudhury & Yee,1476.17
377,Montville,Gokaraju & Gontla,1476.13
378,Olympia,Meyers & Patel,1474.67
379,Bronx Science,Appelbaum & Moy,1474.33
380,Monte Vista,Hanif & Lake,1474.25
381,Westlake,Dunn & Nguyen,1474.11
382,Watertown,McIntosh & Zebroski,1473.11
383,Kinkaid,Cai & Mei,1472.41
384,Brother Rice,Barbat & Juncaj,1471.85
385,CR North,Mattoo & Sarangi,1471.6
386,VDA - Vancouver,Guo & Zheng,1470.98
387,Newton South,Lu & Song,1470.57
388,BASIS Peoria Independent,Cho & Kusurkar,1470.56
389,Browning,Brodlieb & Sadowski,1470.24
390,Los Osos,Figueroa & Wang,1469.83
391,CR North,Peng & Rozinsky,1469.25
392,Theodore Roosevelt,Baruri & Hollis,1468.26
393,Nueva,Cedar & Cofino,1467.42
394,Summit,Mudgal & Tham,1467.39
395,Newton South,Wang & Xiao,1467.35
396,Bronx Science,Muñoz & Namgyal,1466.96
397,Cranbrook,Dong & Yang,1466.89
398,Magnolia,Choubey & Shah,1465.76
399,Interlake,Rajesh & Yoon,1464.13
400,Los Altos,Malhotra & Wang,1464.06
401,BASIS Chandler,Annapureddy & Yelamanchili,1463.86
402,Milpitas,Damaraju & Nguyen,1463.57
403,Newton South,Liang & Pang,1462.42
404,Evergreen Valley,Corbu & Zhang,1462.31
405,NAVI,Han & Kabatas,1462.09
406,Strake Jesuit College Prep,Rico & Somers,1461.36
407,Brookings,Bartlett & Dwomoh,1461.12
408,Dreyfoos Arts,McDowell & Mo,1460.35
409,Dougherty Valley,Jamal & Santorsiero,1460.07
410,CR North,Kulshrestha & Ye,1460.04
411,Vel Phillips Memorial,Lankella & Riley,1459.64
412,Ardrey Kell,Sureneni & Venkatachalam,1459.62
413,Harbinger,Wang & Xi,1459.34
414,Horace Mann,Wang & Yao,1459.2
415,Archbishop Mitty,Daniher & Huang,1459.16
416,Potomac,Fan & Kella,1457.93
417,Harker,Petrova & Yuan,1457.58
418,Mira Loma,Gargas & Kate,1457.54
419,Strake Jesuit College Prep,Hadi & Ngo,1456.91
420,Interlake,Qiu & Yang,1456.82
421,Garnet Valley,Rux & Sridhar,1455.36
422,Harbinger,Pan & Xi,1455.1
423,Gunn,Hayes & Kabe,1453.9
424,Honor,Bang & Park,1453.46
425,Livingston,Ganesh & Govindsamy,1453.27
426,Hanover,Benedict & Marotti,1452.77
427,Argument Institute,Gundimeda & Meng,1452.57
428,Harker,Miduthuri & Yuan,1451.99
429,Newton South,Lanciloti & Lin,1451.15
430,Strake Jesuit College Prep,Donovan & Kyle,1451.02
431,Madison West,Benish & Bernstein,1450.7
432,Millburn,Dholakia & Huang,1449.17
433,Arizona College Prep,Velicheti & Venkat,1448.71
434,Castro Valley,Garg & Hughes,1448.62
435,Byram Hills,Bobra & Tardieu,1448.32
436,Westwood,Nagulapally & Yang,1447.84
437,NS Independent,Lu & Song,1447.51
438,Northeast Atlantic Independent,Liang & Pang,1447.27
439,Northwood,Hui & Sudhakar,1446.43
440,Hunter,Chisholm & Deng,1446.16
441,Seven Lakes,Otieno & Tran,1445.91
442,Olympia,Cumberbatch & Parikh,1445.57
443,Horace Mann,Shah & Venkateswaran,1445.19
444,Richard Montgomery,Chung & Yu,1444.9
445,Charlotte Latin,Berman & Gaddam,1444.17
446,Palm Harbor,Gupta & Popuri,1444.1
447,National Debate Club (NDC),Ramaswamy & Wu,1442.45
448,Strake Jesuit College Prep,Davis & Srinivas,1441.91
449,BASIS Peoria Independent,Kusurkar & Moon,1441.59
450,Taipei American,Isogai & Raft,1440.96
451,Brooklyn Technical,Kakumanu & Urban,1440.54
452,Arizona Chandler Independent,Avadhani & Duggirala,1438.8
453,Princeton Independent,Huang & Sama,1438.57
454,Pacific Blue Prep,Bie & Zhang,1437.07
455,Potomac,Bernhoft & Yatskar,1436.62
456,Acton-Boxborough,Li & Liu,1436.42
457,Palo Verde,Vittorio & Zhong,1436.2
458,Nueva,Hui & Yi,1435.81
459,Acton-Boxborough,Senani & Vatsa,1434.11
460,Folsom Independent,Kolli & Yarlagadda,1431.11
461,Newton South,Jeong & Mohan,1430.98
462,Trinity,Achuthan & Spitzer,1430.36
463,American Heritage Palm Beach,Cohen & Dahabra,1430.13
464,Newton South,Shraytah & Ziv Petreanu,1429.66
465,Langley,Killian & Shi,1429.34
466,Honor,Bidani & Sethi,1429.32
467,Mountain View,Chintamaneni & Singh,1428.98
468,Horace Mann,Subramanian & Sun,1428.36
469,Cambridge,Lee & Shen,1428.36
470,Ivy Bridge,Kalra & Leger,1428.21
471,Leland,Bansal & Manral,1427.79
472,Titan Independent,Mo & She,1427.19
473,Harker,Bawa & Cao,1426.52
474,Carrollton,Berg & Stuart,1426.13
475,Fairmont Prep,Milik & Seth,1425.94
476,Harbinger,Li & Wang,1425.92
477,Chaska,Brothers & Nesvold,1424.17
478,Mission San Jose,Bhutoria & Sethuraman,1423.91
479,Ivy,Sirdeshmukh & Wang,1423.41
480,Strake Jesuit College Prep,Hill & Segraves,1422.98
481,Lawrenceville,Agarwal & Vattipulusu,1422.48
482,James Logan,Kaur & Samim,1422.41
483,BASIS Phoenix,Mishra & Sudhakar,1422.15
484,Arizona College Prep,Zahid & Zhang,1421.78
485,Montville,Wang & Zhang,1421.71
486,West Windsor Plainsboro South,Goel & Jindal,1421.43
487,Bellaire,Khadse & Korampally,1421.0
488,Cherry Hill HS East,Huynh & Ren,1420.61
489,Seven Lakes,Jackson & Wu,1419.71
490,Brentwood,Chou & Marassa,1418.76
491,MSTW Independent,Krish & Shah,1418.36
492,Durham,Rudolph & Swaminathan,1418.33
493,Fairmont Prep,Cho & Milik,1418.25
494,NS Independent,Subramanian & Wang,1418.2
495,Lynbrook,Loonawat & Patel,1417.91
496,University,Anwar & Samuels,1417.81
497,Lexington,Kasi & Roy,1417.26
498,Park City,Dildy & Minter,1416.96
499,Thomas Jefferson HSST,Chu & Cui,1416.69
500,Jasper,Mower & Yang,1415.91
501,NS Independent,Brown & Telio,1415.58
502,Archbishop Mitty,Nair & Venkatraman,1415.55
503,Fairmont Prep,Harrison & Teng,1414.98
504,Oxbridge,Di Leo & Vining,1414.79
505,Durham,Estigarribia & Knowles,1414.19
506,Hawken,Honda & Kislyansky,1413.68
507,Plano West,Bhakkad & Mahmud,1413.15
508,Canyon Crest,Hu & Kong,1412.78
509,Berkeley Lake,Gao & Zhang,1411.76
510,Horace Mann,Krikorian & Venkateswaran,1411.7
511,National Debate Club (NDC),Dandekar & Iyengar,1411.54
512,Lynbrook,Saharoy & Shrivastava,1410.49
513,North Atlanta,Hashim & Yoo,1410.18
514,West Windsor Plainsboro South,Katyal & Wang,1408.04
515,University,Chan & Wazni,1408.04
516,Cougar Independent,Balakrishnan & Pasumarthi,1407.15
517,Central,Hanes & Pirok,1406.64
518,Bronx Science,Birman & Koo,1405.7
519,Maret,Russo & Thakkar,1405.48
520,Miramonte,Agarwal & Thaler,1405.11
521,Bridgewater Raritan,Dham & Sankar,1403.29
522,Trinity Prep,Paul & Paul,1403.28
523,Summit,Davies & Liang,1403.04
524,Leland,Dung & Yin,1402.98
525,Bridgewater Raritan,Fomin & Shetty,1402.98
526,Westridge,Murray & Whitaker,1402.79
527,Lexington,Ma & Zhao,1401.44
528,Upper St Clair,Chandran & Kamat,1400.15
529,Chattahoochee,Kang & Shin,1399.77
530,Durham,Estigarribia & Spitzer,1398.17
531,Westview,Gupta & Indlamuri,1398.15
532,Newton S,Choudhury & Yee,1397.55
533,Strake Jesuit College Prep,Harpavat & Kirichenko,1397.0
534,Bonita Vista,Blanco Flores & Hoffman,1396.73
535,Mira Loma,Ambalam Jagadish & Singhai,1396.6
536,Milton Acad,Lara McCannon & Wan,1396.36
537,St John's,Hu & Shaitelman,1395.25
538,Lake Highland Prep,Armoghan & Sant,1395.18
539,American Heritage Broward,Matos & Sasson,1395.11
540,Bob Jones,Edwards & Francis,1394.85
541,Saratoga,Chen & Zhao,1392.88
542,Regis,Cupido Carlorosi & Moszuti,1392.76
543,Walton HS Independent,Kalra & Leger,1392.28
544,Westborough,Mondal & Saxena,1392.24
545,Northeast Atlantic Independent,Lu & Song,1392.04
546,Westlake (TX),Mujeeb & Nguyen,1391.84
547,Clovis North,Almasri & Gurani,1391.58
548,Puyallup,Gonzalez & King,1390.63
549,JR Masterman,Kelberg-Gross & Kelberg-Gross,1390.54
550,Marist,Crunk & Findley,1388.99
551,Northeast Atlantic Independent,Paltrowitz & Wang,1388.65
552,Millard North,Mishra & Nedunoori,1388.15
553,Mountain View,Matot & Zhang,1387.39
554,Chattahoochee,Choi & Ra,1387.09
555,Summit,Au-Yeung & Patel,1386.9
556,Jellyfish Independent,Li & Wang,1386.55
557,Newton South,Gao & Ziv Petreanu,1386.11
558,Brentwood,Merrikh & Yount,1385.35
559,Bronx Science,Bhalla & Chang,1385.18
560,Montville,Patel & Zhang,1384.93
561,Saratoga,Chen & Duan,1384.67
562,Newton S,Celiktas & Wang,1384.59
563,Strath Haven,Li & Zhang,1384.16
564,Stratford,Wang & Wu,1383.87
565,Regis,Napoli & Prisament,1382.84
566,Irvine Independent,Bhootra & Xiong,1382.81
567,MSTW Independent,Gumedelli & Khanna,1382.45
568,Lexington,Pokharna & Shah,1381.85
569,Park City,Hadar & Kuck,1381.22
570,Livingston,Shah & Zhang,1377.66
571,Bergen,Rao & Singh,1377.55
572,MSTW Independent,Fomin & Shetty,1376.97
573,College Prep,Dhillon & Jhaveri,1376.14
574,McLean,Rucker & Wilson,1376.03
575,Bergen,Ballaney & Bordia,1375.47
576,American Heritage Palm Beach,Shleifer & Wang,1375.45
577,Ransom Everglades,Marcus & Torres,1375.32
578,Horace Mann,Ergin & Krikorian,1375.18
