Rank,School,Name,Rating
55,Acton-Boxborough,Eadala & Kozlov,1754.53
56,Charlotte Latin,Berman & Rao,1753.62
57,Mountain View,Beri & Srivatsa,1752.42
58,Overlake,Chopra & Malakapalli,1752.09
59,CR North,Kapure & Vatsya,1752.08
60,Fairmont Prep,Lunde & Shah,1751.3
61,East Ridge,Mohta & Venkat,1748.32
62,Papaya Valley,Corbu & Zhang,1744.98
63,Nexus Independent,Lock & Scheufele,1743.52
64,Monte Vista,Gajjar & Vasudeva,1740.06
65,Mount Auburn Hospital,Choe & Xue,1739.85
66,Vista Del Lago,Balakrishnan & Pasumarthi,1739.81
67,Lexington,Ma & Sethi,1738.1
68,Thomas S. Wootton,Parmar & Tian,1736.85
69,Dougherty Valley,Jamal & Kiran,1736.36
70,Fairmont Prep,Ji & Patel,1733.9
71,Plano West,Bai & Chang,1733.52
72,Nueva,D'Agostino & Yang,1733.42
73,Lexington,Liu & Ma,1730.52
74,Stuyvesant,Binyaminov & Li,1729.72
75,Nueva,Emanuel & Soral,1727.19
76,McLean,Lowe & Thomas,1726.5
77,Millburn,Chen & Wang,1725.85
78,Richard Montgomery,Wei & Yuan,1725.7
79,Taipei American,Hung & Tsai,1725.36
80,Dougherty Valley,Bahrani & Wu,1723.12
81,East Ridge,Jung & Mohta,1717.41
82,Millburn,Kapur & Sinha,1717.12
83,Regis,Augustine & Lauriello,1715.82
84,Cambridge,Kim & Lee,1715.7
85,Canyon Crest,Rupareliya & Shi,1713.16
86,Ridge,Li & Sateeja,1711.7
87,College Prep,Sabnani & Tarnas,1711.54
88,Leland,Jamdar & Lee,1711.54
89,American Heritage Palm Beach,Dahabra & Jemail,1708.63
90,Lincoln East,Jangala & Sathish,1707.13
91,National Debate Club (NDC),Hui & Sudhakar,1706.44
92,San Marino,Li & Tran,1703.74
93,Ravenwood,Ideus & Tiyyagura,1702.68
94,Archbishop Mitty,Shim & Vohra,1700.56
95,Christopher Columbus,Caram & Ross,1698.43
96,Lawrenceville,Chidambaram & Miao,1697.44
97,Fairmont Prep,Chang & Seth,1692.81
98,Acton-Boxborough,Gupta & Wu,1686.69
99,Lake Highland Prep,Arain & Ghanem,1684.23
100,Hunter,Turner-Walkowitz & Wan,1683.38
101,Archbishop Mitty,Lu & Mittal,1682.91
102,Livingston,Yan & Zhong,1682.85
103,National Debate Club (NDC),Chen & Padwalkar,1680.46
104,Saratoga,Luo & Tsang,1679.6
105,VDA - Vancouver,Tu & Zhou,1677.95
106,Charlotte Latin,Rao & Willett,1677.88
107,Acton-Boxborough,Narra & Shroff,1677.42
108,Strake Jesuit College Prep,Li & Wang,1676.24
109,Bronx Science,Branch & Isaacs,1673.76
110,Bronx Science,Auth & Campbell,1673.67
111,Fairmont Prep,Patel & Patel,1673.52
112,Golden State,Corbu & Zhang,1669.45
113,Newton South,Brown & Telio,1669.12
114,Vanguard Independent,Kurup & Peter,1668.11
115,American,Jyothis & Parikh,1667.38
116,Princeton,Huang & Wu,1667.33
117,Bridgewater Raritan,Khanna & Marathe,1664.04
118,Horace Mann,Ji & Park,1663.4
119,George Washington,Duffy & Holguin,1663.03
120,Cupertino,Gudala & Xiong,1662.19
121,Omega,Chen & Zhao,1661.38
122,Southlake Carroll,Dharani & Tummala,1661.09
123,Vista Del Lago,Kolli & Yarlagadda,1661.0
124,Centennial,Kolli & Pius,1660.92
125,Strake Jesuit College Prep,Carlile & Ngo,1659.78
126,Archbishop Mitty,Huang & Kwok,1659.57
127,Lambert,Liu & Mukker,1658.9
128,Plano West,Zhang & Zhao,1658.62
129,Thomas Wootton Independent,Lee & Parmar,1655.94
130,Fairmont Prep,Harrison & Li,1655.1
131,Vista Del Lago,Kallepalli & Rajeshkumar,1655.05
132,National Debate Club (NDC),Li & Liu,1654.57
133,Monte Vista,Balaji & Muthuraman,1653.21
134,Leland,Lee & Sengupta,1651.94
135,Bronx Science,Buchalter & Makino Siller,1651.7
136,College Prep,Beamer & Dhillon,1651.63
137,Sioux Falls Jefferson,Hockersmith & Mayen,1651.12
138,Southlake Carroll,Subhash & Tamirisa,1650.93
139,Bridgewater Raritan,Patel & Singh,1650.26
140,Oakwood,Gardner-Berg & Rosenfelt,1649.24
141,Brentwood,Pazona & Schneider,1647.37
142,Taipei American,Aung & Bate Agborsangaya,1647.31
143,Jasper,Harika & Liang,1646.02
144,Livingston,Gupta & Li,1644.46
145,Milton Acad,Choe & Xue,1643.55
146,Lexington,Liu & Meka,1642.91
147,Milpitas,Dani & Kadalayil,1640.09
148,Eden Prairie,Deep & Virdi,1639.41
149,American Heritage Broward,Chen & Pinto,1638.96
150,Theodore Roosevelt,Chilongo & McIver,1637.69
151,Cambridge,Lee & Yang,1636.66
152,VDA - Vancouver,Lu & Ye,1635.1
153,Canyon,Hwang & Singh,1631.27
154,Lexington,Revankar & Sethi,1630.06
155,Westwood,Tran & Xu,1629.29
156,West Windsor Plainsboro South,Maheshwari & Shenoy,1629.13
157,Bergen,Wadhera & Zhang,1627.92
158,Interlake,Wu & Zheng,1627.3
159,Christopher Columbus,Gell & Gonzalez,1626.05
160,Kinkaid,Cai & Zhou,1623.34
161,Pingry,Park & Wu,1621.39
162,Newton South,Lock & Scheufele,1619.83
163,Strake Jesuit College Prep,Hasan & Jumalon,1618.99
164,North Gwinnett,Annambhotla & Lee,1618.56
165,American Heritage Palm Beach,Cohen & Jemail,1618.31
166,College Prep,Dhillon & Sabnani,1617.36
167,Livingston,Tripathi & Zhang,1616.85
168,CC Miramonte Independent,Chen & Chung,1614.91
169,Princeton,Tauro & Wu,1614.6
170,BASIS Peoria,Cho & Kusurkar,1613.61
171,Magnolia,Ding & Lou,1613.28
172,Regis,Feldman & Picciano,1612.5
173,Aberdeen Central,Golz & Refsland,1609.38
174,Emerald,Krishnakumar & Xu,1607.67
175,Academy at Palumbo,Cutrone & Semmel,1605.41
176,Strake Jesuit College Prep,Ngo & Wan,1604.13
177,Plano Senior,Garg & Shankar,1602.81
178,College Prep,Boscardin & Rees,1602.72
179,Harrisburg,Berg & Mayland,1602.27
180,Hunter,Sandu & Schonfeld,1601.39
181,Sac Country Day,Minton & Pradeep,1601.19
182,Leland,Chang & Lee,1601.07
183,Blake,Banatwala & Tarafder,1600.76
184,St John's,Greenberg & Zhao,1600.69
185,Dougherty Valley,Kummariguntla & Thacker,1600.12
186,Fairmont Prep,Ngo & Park,1599.87
187,Lexington,Hassan & Hosamani,1598.65
188,Scarsdale,Auerbach & Pascutti,1598.36
189,Boston Latin,Li & Parsi,1597.75
190,Summit,Arora & Huang,1596.67
191,Blake,Balachander & Chen,1596.13
192,Monte Vista HS Independent,Balakundhi & Hanif,1595.99
193,Lexington,Raythatha & Revankar,1595.71
194,Seven Lakes,Eswar & Meghani,1595.13
195,Denver East,Abrams & Rasmussen,1594.57
196,Mountain View,Lin & Matot,1594.45
197,Syosset,Meng & Zhao,1594.01
198,Highland,Niendorf & Swift,1592.77
199,Poolesville,Dave & Hou,1592.09
200,Acton-Boxborough,Ebbin & Shang,1589.15
201,Strath Haven,Singh & Zhang,1589.02
202,Saratoga,Julka & Liu,1587.47
203,Newton South,Pang & Tendulkar,1586.63
204,Magnolia,Yan & Zhong,1586.15
205,Palm Beach Independent,Mason & McDowell,1585.61
206,Mountain House,Kurup & Peter,1585.37
207,MSTW Independent,Dham & Sankar,1584.57
208,Nueva,Kulkarni & Zhang,1584.49
209,Strake Jesuit College Prep,Hadi & Kirichenko,1584.09
210,Dreyfoos Arts,Mason & McDowell,1584.04
211,Iowa City West,Ahmad & El-Fadil,1583.72
212,Newton S,Liang & Pang,1582.74
213,Gulliver Prep,Ishoof & Santoyo Geijo,1582.64
214,Durham,Bass & Hechema,1582.21
215,North Allegheny,Ghosh & Raajiv Sai,1581.87
216,Atlantic Independent,Baddela & Chen,1581.32
217,NS Independent,Liang & Pang,1580.64
218,Emerald,Gabada & Saravanan,1579.7
219,Arlington,Potere & Zaganjori,1579.42
220,Westlake,Mujeeb & Reddy,1579.19
221,Blue Ridge,Choi & Sun,1578.99
222,NS Independent,Choudhury & Yee,1578.15
223,North Allegheny,Dassanaike-Perera & Du,1577.84
224,Ardrey Kell,Gokulkumar & She,1575.95
225,Archbishop Mitty,Kwok & Shim,1575.19
226,Bellarmine College Prep,Banka & Iyengar,1574.38
227,Blake,Sosseh & Vora,1573.78
228,Newton S,Paltrowitz & Wang,1573.29
229,Bronx Science,Akella & Emery,1572.98
230,Horace Mann,Cheng & Paksima,1572.59
231,Nueva,McLaughlin & Wojin,1569.81
232,National Debate Club (NDC),Bhootra & Xiong,1569.78
233,Trinity Prep,Daniel & Paul,1569.14
234,Princeton,Huang & Jain,1568.85
235,James Madison,Kamath & Saraf,1566.17
236,BC Academy,Ma & Park,1565.2
237,Los Altos,Lin & Lingo,1564.63
238,College Prep,Falk & Sabnani,1564.54
239,Mission San Jose,Pala & Shah,1564.44
240,Newton North,Aneja & Zheng,1564.13
241,Folsom Independent,Arasan & Malyala,1563.34
242,Bronx Science,Ginsberg & Misra,1562.23
243,Bronx Science,Tan & Tsao,1561.22
244,Harker,Gupta & Vijay,1560.97
245,McLean,Hu & Zhao,1560.35
246,Lincoln-Sudbury,Chen & Khan,1559.75
247,Newton South,Dalzell & Miller,1558.49
248,Jellyfish Independent,Kim & Wang,1558.23
249,Bronx Science,Comisarow & Croft,1558.01
250,Saratoga,Ravishankar & Tirthapura,1557.63
251,College Prep,Boscardin & Falk,1557.25
252,Lakeville North,Shao & Tung,1557.11
253,Nueva,D'Agostino & Zhang,1556.09
254,Summit,Sood & Zahtila,1554.52
255,College Prep,Rees & Roberts,1552.71
256,Trinity,Chiang & Masella,1550.54
257,Sioux Falls Jefferson,Hiruy & Wagemann,1549.84
258,Dougherty Valley,Rawal & Vo,1548.22
259,Bronx Science,Lowell & Treinkman,1547.55
260,Bergen,Song & Wadhera,1546.88
261,Charlotte Latin,Berman & Chandra,1546.02
262,Lexington,Roy & Sawant,1545.35
263,Ridge,Hira & Pyloore,1544.33
264,Memorial,Liu & Wang,1542.53
265,Riverside,Li & Sakamuri,1542.0
266,Arizona College Prep,Avadhani & Duggirala,1541.02
267,Delbarton,Kapp & Leidl,1540.71
268,Newton South,Kopinja & Levy,1540.02
269,North Allegheny,Nagarajan & Sunthar,1539.97
270,Durham,Erden & Spitzer,1539.94
271,Potomac,Lee & Parmar,1539.75
272,Bridgewater Raritan,Krish & Shah,1536.91
273,Lexington,Li & Xia,1536.41
274,Westlake,Dunn & Venkat,1535.62
275,Campbell Hall,Hein-Martin & McCullers,1535.58
276,Lexington,Patel & Zhao,1534.16
277,Montgomery Blair,Awasthi & Shenolikar,1534.01
278,James Madison,Saraf & Shnekendorf,1533.89
279,Harker,Bawa & Gupta,1533.46
280,Maret,Hernandez & Lee,1533.45
281,Magnolia,Sirdeshmukh & Wang,1532.86
282,Friends School of Baltimore,Hair-Ralston & Kurlantzick,1532.08
283,College Prep,Jhaveri & Lee,1531.09
284,Colony,Grant & Sterenberg,1530.39
285,Robinson,Borunda & Musolino,1528.87
286,Newton South,Paltrowitz & Wang,1528.03
287,Bellaire,Ahmed & Cheng,1527.94
288,James Logan,Nair & Sandhu,1527.72
289,NS Independent,Wang & Xiao,1527.06
290,Collegiate,Frank & Kosner,1526.65
291,Lincoln-Sudbury,Ayala & Chen,1526.43
292,Windemere Ranch ADACC,Barodawala & Karthikeyan,1525.17
293,National Debate Club (NDC),Gupta & Lee,1522.9
294,St Mary's Hall,Jafferali & Manso,1522.68
295,Bronx Science,Sweet & Vora,1522.61
296,Delbarton,Kapp & Sardar,1522.53
297,Westridge,Chow & Murray,1520.82
298,Westlake,Garimella & Rana,1519.86
299,Mountain Brook,Holden & Long,1519.84
300,Interlake,Ramaswamy & Wu,1518.77
301,Hawken,Kislyansky & Rotberg,1518.07
302,Oakwood,Turk & Turk,1518.04
303,Mission San Jose,Pala & Sethuraman,1517.01
304,BASIS Independent McLean,Park & Rask,1516.67
305,Northeast Atlantic Independent,Lock & Scheufele,1516.54
306,Ridge,Li & Olesnyckyj,1515.86
307,Jellyfish Independent,Wu & Zheng,1515.85
308,Equality Independent,Wu & Zheng,1514.79
309,NS Independent,Wang & Ziv Petreanu,1514.3
310,Golden State,Madhav & Rao,1514.01
311,Ivy,Ding & Lou,1511.23
312,Ridge,Bonda & Pyloore,1511.05
313,Browning,Rance & Regier,1511.03
314,Palm Beach Independent,Mo & Parsi,1510.86
315,Trinity,Wagner & Watts,1510.38
316,Brooks Debate Institute,Pala & Shah,1510.09
317,Archbishop Mitty,Raisinghani & Yang,1509.41
318,Brooks Debate Institute,Bhutoria & Sethuraman,1508.3
319,Irvine Independent,Hui & Sudhakar,1506.85
320,Canyon Crest,Pandhi & Shi,1506.41
321,Cambridge,Kuo & Wang,1505.93
322,Ransom Everglades,Duarte & Torres,1505.39
323,Mountain Brook,Hyde & Rocque,1503.93
324,McDowell,Deventhira-Raja & Shankar,1503.78
325,Livingston,Nistala & Tripathi,1503.68
326,American Heritage Palm Beach,Cohen & Rohit,1503.63
327,Westridge,Khoury & Pan,1503.46
328,Ridge,Hira & Narang,1501.36
329,Lakeville North,Kosobud & Wells,1500.38
330,Millburn,Chung & Tyagi,1500.07
331,Bridgewater Raritan,Marathe & Sankar,1500.0
332,Arizona Chandler Independent,Velicheti & Venkat,1496.5
333,Bergen,Suh & Tucker,1495.46
334,National Debate Club (NDC),Chen & Zhao,1495.39
335,Milpitas,Sana & Xie,1495.1
336,Olympic Heights,Birken & Larkin,1494.75
337,Marist,Mastella & Mastella,1494.74
338,Blake,Deng & Padmanabhan,1494.23
339,Leland,Garg & Harsh,1494.09
340,BASIS Scottsdale,Arbit & Gupta,1494.01
341,Milpitas,Mathur & Zheng,1493.5
342,Cranbrook,Huang & Yang,1493.2
343,Regis,Felipe & Marks,1492.78
344,Bergen County Academies,Chung & Pak,1492.45
345,Vanguard Independent,Biju & Sisodiya,1491.43
346,Leland,Iyer & Kumar,1491.27
347,Westlake,Mujeeb & Nguyen,1490.88
348,Acton-Boxborough,Gollapudi & Sivasenthil,1489.12
349,MSTW Independent,Marathe & Patel,1489.05
350,Interlake,Padwalkar & Ramaswamy,1489.0
351,Regis,Anderson & Keller,1488.0
352,Vanguard Independent,Biju & Nukala,1487.33
353,Westwood,Annamreddy & Guduru,1487.31
354,Mira Loma,Gundimeda & Singh,1486.96
355,Cuttlefish Independent,Wu & Zheng,1486.59
356,Germantown Friends,Park & Xu,1486.34
357,Pittsburgh Central Catholic,Hunt & Scott,1485.47
358,Southlake Carroll,Chelluri & Vishnukumar,1484.99
359,Winston Churchill,Fan & Kella,1484.82
360,Iowa City West,El-Fadil & Hamzeh,1484.57
361,Bellevue,Shaikh & Zhou,1484.14
362,Riverside,Virmani & Virmani,1483.63
363,Mountain House,Biju & Sisodiya,1483.38
364,Scarsdale,He & Wang,1482.13
365,Canyon Crest,Asuri & Rupareliya,1481.79
366,Blue Ridge,Patel & Sun,1481.57
367,St Mary's Hall,Ashwath & Bhakta,1481.2
368,Lambert Independent,Liu & Mukker,1478.58
369,Syosset,Li & Sahu,1478.41
370,Olympia,Meyers & Patel,1476.66
371,Avenues: The World,Jacques & Yi,1476.57
372,Montville,Gokaraju & Gontla,1476.4
373,Newton South,Choudhury & Yee,1476.33
374,Bronx Science,Appelbaum & Moy,1474.68
375,Monte Vista,Hanif & Lake,1474.48
376,Westlake,Dunn & Nguyen,1474.47
377,VDA - Vancouver,Guo & Zheng,1473.24
378,Watertown,McIntosh & Zebroski,1473.11
379,Kinkaid,Cai & Mei,1472.84
380,Brother Rice,Barbat & Juncaj,1472.46
381,Newton South,Lu & Song,1472.21
382,CR North,Mattoo & Sarangi,1471.76
383,Honor,Bang & Park,1471.56
384,BASIS Peoria Independent,Cho & Kusurkar,1471.37
385,Browning,Brodlieb & Sadowski,1470.86
386,Los Osos,Figueroa & Wang,1470.53
387,Theodore Roosevelt,Baruri & Hollis,1469.65
388,CR North,Peng & Rozinsky,1469.44
389,Nueva,Cedar & Cofino,1468.07
390,Summit,Mudgal & Tham,1467.82
391,Bronx Science,Muñoz & Namgyal,1467.82
392,Newton South,Wang & Xiao,1467.76
393,Cranbrook,Dong & Yang,1467.18
394,Magnolia,Choubey & Shah,1466.71
395,National Debate Club (NDC),Ramaswamy & Wu,1465.24
396,BASIS Chandler,Annapureddy & Yelamanchili,1464.88
397,Interlake,Rajesh & Yoon,1464.8
398,Milpitas,Damaraju & Nguyen,1464.67
399,Los Altos,Malhotra & Wang,1464.31
400,Vel Phillips Memorial,Lankella & Riley,1463.01
401,Evergreen Valley,Corbu & Zhang,1462.98
402,Newton South,Liang & Pang,1462.85
403,NAVI,Han & Kabatas,1462.5
404,Dreyfoos Arts,McDowell & Mo,1461.59
405,Strake Jesuit College Prep,Rico & Somers,1461.36
406,Brookings,Bartlett & Dwomoh,1461.12
407,Dougherty Valley,Jamal & Santorsiero,1460.65
408,Ardrey Kell,Sureneni & Venkatachalam,1460.55
409,CR North,Kulshrestha & Ye,1460.27
410,Archbishop Mitty,Daniher & Huang,1460.07
411,Horace Mann,Wang & Yao,1459.85
412,Harbinger,Wang & Xi,1459.74
413,Harker,Petrova & Yuan,1458.92
414,Mira Loma,Gargas & Kate,1458.42
415,Potomac,Fan & Kella,1457.93
416,Interlake,Qiu & Yang,1457.14
417,Strake Jesuit College Prep,Hadi & Ngo,1456.91
418,Madison West,Benish & Bernstein,1456.37
419,Garnet Valley,Rux & Sridhar,1455.6
420,Harbinger,Pan & Xi,1455.1
421,Gunn,Hayes & Kabe,1454.18
422,Livingston,Ganesh & Govindsamy,1453.57
423,Arizona College Prep,Velicheti & Venkat,1453.57
424,Hanover,Benedict & Marotti,1452.94
425,Argument Institute,Gundimeda & Meng,1452.57
426,Harker,Miduthuri & Yuan,1452.37
427,Newton South,Lanciloti & Lin,1451.48
428,Strake Jesuit College Prep,Donovan & Kyle,1451.33
429,Castro Valley,Garg & Hughes,1449.81
430,Millburn,Dholakia & Huang,1449.65
431,Westwood,Nagulapally & Yang,1449.19
432,Byram Hills,Bobra & Tardieu,1448.52
433,Seven Lakes,Otieno & Tran,1448.28
434,NS Independent,Lu & Song,1448.0
435,Northeast Atlantic Independent,Liang & Pang,1447.38
436,Richard Montgomery,Chung & Yu,1447.12
437,Hunter,Chisholm & Deng,1446.5
438,Northwood,Hui & Sudhakar,1446.43
439,Olympia,Cumberbatch & Parikh,1445.85
440,Horace Mann,Shah & Venkateswaran,1445.65
441,Charlotte Latin,Berman & Gaddam,1445.55
442,Palm Harbor,Gupta & Popuri,1444.28
443,Strake Jesuit College Prep,Davis & Srinivas,1442.27
444,BASIS Peoria Independent,Kusurkar & Moon,1441.59
445,Taipei American,Isogai & Raft,1441.32
446,Brooklyn Technical,Kakumanu & Urban,1440.73
447,Arizona Chandler Independent,Avadhani & Duggirala,1439.91
448,Acton-Boxborough,Li & Liu,1439.16
449,Princeton Independent,Huang & Sama,1439.03
450,Pacific Blue Prep,Bie & Zhang,1437.77
451,Potomac,Bernhoft & Yatskar,1437.07
452,Palo Verde,Vittorio & Zhong,1436.74
453,Nueva,Hui & Yi,1436.07
454,Acton-Boxborough,Senani & Vatsa,1434.72
455,Newton South,Shraytah & Ziv Petreanu,1433.13
456,Newton South,Jeong & Mohan,1431.16
457,Folsom Independent,Kolli & Yarlagadda,1431.11
458,Mountain View,Chintamaneni & Singh,1431.09
459,Chaska,Brothers & Nesvold,1430.48
460,American Heritage Palm Beach,Cohen & Dahabra,1430.48
461,Trinity,Achuthan & Spitzer,1430.39
462,Honor,Bidani & Sethi,1430.18
463,Langley,Killian & Shi,1429.59
464,Titan Independent,Mo & She,1429.41
465,Ivy Bridge,Kalra & Leger,1429.17
466,Cambridge,Lee & Shen,1428.81
467,Horace Mann,Subramanian & Sun,1428.44
468,Leland,Bansal & Manral,1428.24
469,Carrollton,Berg & Stuart,1428.14
470,Harker,Bawa & Cao,1426.85
471,Fairmont Prep,Milik & Seth,1426.17
472,Harbinger,Li & Wang,1425.93
473,Mission San Jose,Bhutoria & Sethuraman,1424.64
474,Ivy,Sirdeshmukh & Wang,1424.12
475,James Logan,Kaur & Samim,1423.57
476,Lawrenceville,Agarwal & Vattipulusu,1423.34
477,Strake Jesuit College Prep,Hill & Segraves,1423.19
478,BASIS Phoenix,Mishra & Sudhakar,1423.04
479,West Windsor Plainsboro South,Goel & Jindal,1423.03
480,Bellaire,Khadse & Korampally,1422.35
481,Arizona College Prep,Zahid & Zhang,1421.86
482,Montville,Wang & Zhang,1421.71
483,Seven Lakes,Jackson & Wu,1421.03
484,Cherry Hill HS East,Huynh & Ren,1420.87
485,Durham,Rudolph & Swaminathan,1420.41
486,Brentwood,Chou & Marassa,1419.09
487,Fairmont Prep,Cho & Milik,1418.85
488,MSTW Independent,Krish & Shah,1418.76
489,NS Independent,Subramanian & Wang,1418.75
490,Lynbrook,Loonawat & Patel,1418.62
491,Park City,Dildy & Minter,1418.42
492,University,Anwar & Samuels,1417.92
493,Lexington,Kasi & Roy,1417.41
494,Jasper,Mower & Yang,1417.15
495,Thomas Jefferson HSST,Chu & Cui,1416.98
496,NS Independent,Brown & Telio,1416.93
497,Fairmont Prep,Harrison & Teng,1416.91
498,Archbishop Mitty,Nair & Venkatraman,1416.33
499,Durham,Estigarribia & Knowles,1416.04
500,Oxbridge,Di Leo & Vining,1415.38
501,Hawken,Honda & Kislyansky,1413.96
502,Canyon Crest,Hu & Kong,1413.61
503,Plano West,Bhakkad & Mahmud,1413.15
504,National Debate Club (NDC),Dandekar & Iyengar,1412.44
505,Horace Mann,Krikorian & Venkateswaran,1411.8
506,Berkeley Lake,Gao & Zhang,1411.76
507,Lynbrook,Saharoy & Shrivastava,1410.78
508,North Atlanta,Hashim & Yoo,1410.51
509,West Windsor Plainsboro South,Katyal & Wang,1408.98
510,University,Chan & Wazni,1408.19
511,Cougar Independent,Balakrishnan & Pasumarthi,1407.19
512,Central,Hanes & Pirok,1406.88
513,Bronx Science,Birman & Koo,1406.59
514,Miramonte,Agarwal & Thaler,1406.28
515,Maret,Russo & Thakkar,1405.48
516,Summit,Davies & Liang,1403.86
517,Bridgewater Raritan,Dham & Sankar,1403.63
518,Leland,Dung & Yin,1403.5
519,Trinity Prep,Paul & Paul,1403.33
520,Bridgewater Raritan,Fomin & Shetty,1403.27
521,Westridge,Murray & Whitaker,1402.87
522,Lexington,Ma & Zhao,1401.47
523,Upper St Clair,Chandran & Kamat,1400.31
524,Chattahoochee,Kang & Shin,1399.97
525,Durham,Estigarribia & Spitzer,1399.27
526,Westview,Gupta & Indlamuri,1398.51
527,Newton S,Choudhury & Yee,1397.59
528,Bonita Vista,Blanco Flores & Hoffman,1397.11
529,Mira Loma,Ambalam Jagadish & Singhai,1397.0
530,Strake Jesuit College Prep,Harpavat & Kirichenko,1397.0
531,Milton Acad,Lara McCannon & Wan,1396.75
532,Lake Highland Prep,Armoghan & Sant,1395.98
533,Bob Jones,Edwards & Francis,1395.96
534,American Heritage Broward,Matos & Sasson,1395.74
535,St John's,Hu & Shaitelman,1395.31
536,Marist,Crunk & Findley,1394.05
537,Saratoga,Chen & Zhao,1393.69
538,Regis,Cupido Carlorosi & Moszuti,1393.18
539,Westborough,Mondal & Saxena,1393.12
540,Walton HS Independent,Kalra & Leger,1392.79
541,Puyallup,Gonzalez & King,1392.35
542,Westlake (TX),Mujeeb & Nguyen,1392.25
543,Northeast Atlantic Independent,Lu & Song,1392.18
544,Clovis North,Almasri & Gurani,1391.59
545,Millard North,Mishra & Nedunoori,1391.13
546,JR Masterman,Kelberg-Gross & Kelberg-Gross,1390.91
547,Saratoga,Chen & Duan,1389.32
548,Northeast Atlantic Independent,Paltrowitz & Wang,1389.03
549,Summit,Au-Yeung & Patel,1388.17
550,Chattahoochee,Choi & Ra,1387.75
551,Mountain View,Matot & Zhang,1387.7
552,Brentwood,Merrikh & Yount,1387.14
553,Jellyfish Independent,Li & Wang,1386.97
554,Newton South,Gao & Ziv Petreanu,1386.13
555,Bronx Science,Bhalla & Chang,1385.9
556,Montville,Patel & Zhang,1385.23
557,Newton S,Celiktas & Wang,1384.63
558,Strath Haven,Li & Zhang,1384.35
559,Stratford,Wang & Wu,1384.09
560,Regis,Napoli & Prisament,1383.16
561,Irvine Independent,Bhootra & Xiong,1382.9
562,MSTW Independent,Gumedelli & Khanna,1382.58
563,Lexington,Pokharna & Shah,1382.12
564,Park City,Hadar & Kuck,1381.82
565,Livingston,Shah & Zhang,1378.04
566,Bergen,Rao & Singh,1377.99
567,MSTW Independent,Fomin & Shetty,1377.29
568,Bergen,Ballaney & Bordia,1376.98
569,American Heritage Palm Beach,Shleifer & Wang,1376.76
570,McLean,Rucker & Wilson,1376.53
571,College Prep,Dhillon & Jhaveri,1376.14
572,Horace Mann,Ergin & Krikorian,1375.81
573,Ransom Everglades,Marcus & Torres,1375.32
574,Delbarton,Caravello & Leidl,1375.02
575,Emerald,Agrawal & Odugu,1374.71
576,Iowa City West,Abudagga & Gupta,1374.49
577,Chapin,Khaliq & Reddy,1374.31
578,JR Masterman,Bastien & Plastaras,1374.14
