Rank,School,Name,Rating
55,Acton-Boxborough,Eadala & Kozlov,1754.53
56,Charlotte Latin,Berman & Rao,1753.62
57,Mountain View,Beri & Srivatsa,1752.42
58,Overlake,Chopra & Malakapalli,1752.09
59,CR North,Kapure & Vatsya,1752.08
60,Fairmont Prep,Lunde & Shah,1751.3
61,East Ridge,Mohta & Venkat,1748.32
62,Papaya Valley,Corbu & Zhang,1744.98
63,Nexus Independent,Lock & Scheufele,1743.52
64,Monte Vista,Gajjar & Vasudeva,1740.06
65,Mount Auburn Hospital,Choe & Xue,1739.85
66,Vista Del Lago,Balakrishnan & Pasumarthi,1739.81
67,Lexington,Ma & Sethi,1738.1
68,Thomas S. Wootton,Parmar & Tian,1736.85
69,Fairmont Prep,Ji & Patel,1733.9
70,Plano West,Bai & Chang,1733.52
71,Nueva,D'Agostino & Yang,1733.42
72,Lexington,Liu & Ma,1730.52
73,Stuyvesant,Binyaminov & Li,1729.72
74,Nueva,Emanuel & Soral,1727.19
75,McLean,Lowe & Thomas,1726.5
76,Millburn,Chen & Wang,1725.85
77,Richard Montgomery,Wei & Yuan,1725.7
78,Taipei American,Hung & Tsai,1725.36
79,Dougherty Valley,Bahrani & Wu,1723.12
80,East Ridge,Jung & Mohta,1717.41
81,Millburn,Kapur & Sinha,1717.12
82,Regis,Augustine & Lauriello,1715.82
83,Cambridge,Kim & Lee,1715.7
84,Canyon Crest,Rupareliya & Shi,1713.16
85,Ridge,Li & Sateeja,1711.7
86,College Prep,Sabnani & Tarnas,1711.54
87,Leland,Jamdar & Lee,1711.54
88,American,Jyothis & Parikh,1709.08
89,American Heritage Palm Beach,Dahabra & Jemail,1708.63
90,Lincoln East,Jangala & Sathish,1707.13
91,National Debate Club (NDC),Hui & Sudhakar,1706.44
92,San Marino,Li & Tran,1703.74
93,Ravenwood,Ideus & Tiyyagura,1702.68
94,Dougherty Valley,Jamal & Kiran,1701.47
95,Archbishop Mitty,Shim & Vohra,1700.56
96,Christopher Columbus,Caram & Ross,1698.43
97,Arlington,Potere & Zaganjori,1697.94
98,Lawrenceville,Chidambaram & Miao,1697.44
99,Fairmont Prep,Chang & Seth,1692.81
100,NS Independent,Paltrowitz & Wang,1691.82
101,Acton-Boxborough,Gupta & Wu,1686.69
102,Lake Highland Prep,Arain & Ghanem,1684.23
103,Hunter,Turner-Walkowitz & Wan,1683.38
104,Archbishop Mitty,Lu & Mittal,1682.91
105,Livingston,Yan & Zhong,1682.85
106,National Debate Club (NDC),Chen & Padwalkar,1680.46
107,Saratoga,Luo & Tsang,1679.6
108,VDA - Vancouver,Tu & Zhou,1677.95
109,Charlotte Latin,Rao & Willett,1677.88
110,Acton-Boxborough,Narra & Shroff,1677.42
111,Strake Jesuit College Prep,Li & Wang,1676.24
112,Bronx Science,Branch & Isaacs,1673.76
113,Bronx Science,Auth & Campbell,1673.67
114,Fairmont Prep,Patel & Patel,1673.52
115,Mount Auburn Hospital,Choe & Zhao,1670.56
116,Golden State,Corbu & Zhang,1669.45
117,Newton South,Brown & Telio,1669.12
118,Vanguard Independent,Kurup & Peter,1668.11
119,Princeton,Huang & Wu,1667.33
120,Bergen,Song & Wadhera,1666.17
121,Bridgewater Raritan,Khanna & Marathe,1664.04
122,Horace Mann,Ji & Park,1663.4
123,George Washington,Duffy & Holguin,1663.03
124,Cupertino,Gudala & Xiong,1662.19
125,Omega,Chen & Zhao,1661.38
126,Southlake Carroll,Dharani & Tummala,1661.09
127,Vista Del Lago,Kolli & Yarlagadda,1661.0
128,Centennial,Kolli & Pius,1660.92
129,Strake Jesuit College Prep,Carlile & Ngo,1659.78
130,Archbishop Mitty,Huang & Kwok,1659.57
131,Lambert,Liu & Mukker,1658.9
132,Plano West,Zhang & Zhao,1658.62
133,Vista Del Lago,Kallepalli & Rajeshkumar,1655.05
134,National Debate Club (NDC),Li & Liu,1654.57
135,Monte Vista,Balaji & Muthuraman,1653.21
136,Leland,Lee & Sengupta,1651.94
137,Bronx Science,Buchalter & Makino Siller,1651.7
138,College Prep,Beamer & Dhillon,1651.63
139,Sioux Falls Jefferson,Hockersmith & Mayen,1651.12
140,Southlake Carroll,Subhash & Tamirisa,1650.93
141,Bridgewater Raritan,Patel & Singh,1650.26
142,Oakwood,Gardner-Berg & Rosenfelt,1649.24
143,Brentwood,Pazona & Schneider,1647.37
144,Taipei American,Aung & Bate Agborsangaya,1647.31
145,Jasper,Harika & Liang,1646.02
146,Milton Acad,Choe & Xue,1643.55
147,Lexington,Liu & Meka,1642.91
148,Milpitas,Dani & Kadalayil,1640.09
149,American Heritage Broward,Chen & Pinto,1638.96
150,Theodore Roosevelt,Chilongo & McIver,1637.69
151,Cambridge,Lee & Yang,1636.66
152,VDA - Vancouver,Lu & Ye,1635.1
153,Livingston,Gupta & Li,1631.68
154,Canyon,Hwang & Singh,1631.27
155,Lexington,Revankar & Sethi,1630.06
156,Westwood,Tran & Xu,1629.29
157,West Windsor Plainsboro South,Maheshwari & Shenoy,1629.13
158,Bergen,Wadhera & Zhang,1627.92
159,Interlake,Wu & Zheng,1627.3
160,Christopher Columbus,Gell & Gonzalez,1626.05
161,Kinkaid,Cai & Zhou,1623.34
162,Thomas Wootton Independent,Lee & Parmar,1622.83
163,Pingry,Park & Wu,1621.39
164,Newton South,Lock & Scheufele,1619.83
165,Strake Jesuit College Prep,Hasan & Jumalon,1618.99
166,North Gwinnett,Annambhotla & Lee,1618.56
167,American Heritage Palm Beach,Cohen & Jemail,1618.31
168,College Prep,Dhillon & Sabnani,1617.36
169,Livingston,Tripathi & Zhang,1616.85
170,Dougherty Valley,Kummariguntla & Thacker,1615.94
171,CC Miramonte Independent,Chen & Chung,1614.91
172,Princeton,Tauro & Wu,1614.6
173,BASIS Peoria,Cho & Kusurkar,1613.61
174,Magnolia,Ding & Lou,1613.28
175,Syosset,Meng & Zhao,1613.05
176,Regis,Feldman & Picciano,1612.5
177,Eden Prairie,Deep & Virdi,1610.55
178,Aberdeen Central,Golz & Refsland,1609.38
179,Emerald,Krishnakumar & Xu,1607.67
180,Academy at Palumbo,Cutrone & Semmel,1605.41
181,Strake Jesuit College Prep,Ngo & Wan,1604.13
182,Northside Prep,Padwalkar & Ramaswamy,1603.33
183,NS Independent,Liang & Pang,1602.95
184,Plano Senior,Garg & Shankar,1602.81
185,College Prep,Boscardin & Rees,1602.72
186,Harrisburg,Berg & Mayland,1602.27
187,Hunter,Sandu & Schonfeld,1601.39
188,Leland,Chang & Lee,1601.07
189,Blake,Banatwala & Tarafder,1600.76
190,St John's,Greenberg & Zhao,1600.69
191,Fairmont Prep,Ngo & Park,1599.87
192,Lexington,Hassan & Hosamani,1599.75
193,Scarsdale,Auerbach & Pascutti,1598.36
194,Boston Latin,Li & Parsi,1597.75
195,Summit,Arora & Huang,1596.67
196,Blake,Balachander & Chen,1596.13
197,Monte Vista HS Independent,Balakundhi & Hanif,1595.99
198,Lexington,Raythatha & Revankar,1595.71
199,Seven Lakes,Eswar & Meghani,1595.13
200,Denver East,Abrams & Rasmussen,1594.57
201,Mountain View,Lin & Matot,1594.45
202,Highland,Niendorf & Swift,1592.77
203,Poolesville,Dave & Hou,1592.09
204,Acton-Boxborough,Ebbin & Shang,1589.15
205,Strath Haven,Singh & Zhang,1589.02
206,Saratoga,Julka & Liu,1587.47
207,Fairmont Prep,Harrison & Li,1586.67
208,Newton South,Pang & Tendulkar,1586.63
209,Magnolia,Yan & Zhong,1586.15
210,Palm Beach Independent,Mason & McDowell,1585.61
211,Mountain House,Kurup & Peter,1585.37
212,MSTW Independent,Dham & Sankar,1584.57
213,Nueva,Kulkarni & Zhang,1584.49
214,Strake Jesuit College Prep,Hadi & Kirichenko,1584.09
215,Dreyfoos Arts,Mason & McDowell,1584.04
216,Iowa City West,Ahmad & El-Fadil,1583.72
217,Newton S,Liang & Pang,1582.74
218,Gulliver Prep,Ishoof & Santoyo Geijo,1582.64
219,Durham,Bass & Hechema,1582.21
220,Summit,Mudgal & Tham,1581.96
221,North Allegheny,Ghosh & Raajiv Sai,1581.87
222,Atlantic Independent,Baddela & Chen,1581.32
223,Emerald,Gabada & Saravanan,1579.7
224,Westlake,Mujeeb & Reddy,1579.19
225,NS Independent,Choudhury & Yee,1578.15
226,North Allegheny,Dassanaike-Perera & Du,1577.84
227,Sac Country Day,Minton & Pradeep,1576.83
228,Trinity,Chiang & Masella,1576.7
229,Ardrey Kell,Gokulkumar & She,1575.95
230,Archbishop Mitty,Kwok & Shim,1575.19
231,Bellarmine College Prep,Banka & Iyengar,1574.38
232,Laksh,Liu & Neginhal,1574.31
233,Blake,Sosseh & Vora,1573.78
234,Newton S,Paltrowitz & Wang,1573.29
235,Horace Mann,Cheng & Paksima,1572.59
236,Nueva,McLaughlin & Wojin,1569.81
237,National Debate Club (NDC),Bhootra & Xiong,1569.78
238,Trinity Prep,Daniel & Paul,1569.14
239,Princeton,Huang & Jain,1568.85
240,James Madison,Kamath & Saraf,1566.17
241,BC Academy,Ma & Park,1565.2
242,Los Altos,Lin & Lingo,1564.63
243,College Prep,Falk & Sabnani,1564.54
244,Mission San Jose,Pala & Shah,1564.44
245,Newton North,Aneja & Zheng,1564.13
246,Bronx Science,Akella & Emery,1563.96
247,Folsom Independent,Arasan & Malyala,1563.34
248,Blue Ridge,Choi & Sun,1562.32
249,Bronx Science,Ginsberg & Misra,1562.23
250,Bronx Science,Tan & Tsao,1561.22
251,Harker,Gupta & Vijay,1560.97
252,McLean,Hu & Zhao,1560.35
253,Lincoln-Sudbury,Chen & Khan,1559.75
254,Newton South,Dalzell & Miller,1558.49
255,Jellyfish Independent,Kim & Wang,1558.23
256,Bronx Science,Comisarow & Croft,1558.01
257,Saratoga,Ravishankar & Tirthapura,1557.63
258,College Prep,Boscardin & Falk,1557.25
259,Lakeville North,Shao & Tung,1557.11
260,Nueva,D'Agostino & Zhang,1556.09
261,Summit,Sood & Zahtila,1554.52
262,College Prep,Rees & Roberts,1552.71
263,Sioux Falls Jefferson,Hiruy & Wagemann,1549.84
264,Lexington,Ma & Sawant,1548.45
265,Bronx Science,Lowell & Treinkman,1547.55
266,Charlotte Latin,Berman & Chandra,1546.02
267,Lexington,Roy & Sawant,1545.35
268,Ridge,Hira & Pyloore,1544.33
269,Memorial,Liu & Wang,1542.53
270,Riverside,Li & Sakamuri,1542.0
271,Arizona College Prep,Avadhani & Duggirala,1541.02
272,Delbarton,Kapp & Leidl,1540.71
273,Newton South,Kopinja & Levy,1540.02
274,North Allegheny,Nagarajan & Sunthar,1539.97
275,Durham,Erden & Spitzer,1539.94
276,Potomac,Lee & Parmar,1539.75
277,Frist Institute,Chen & Ganesh,1537.98
278,Winston Churchill,Kella & Wang,1537.3
279,Bridgewater Raritan,Krish & Shah,1536.91
280,Westlake,Dunn & Venkat,1535.62
281,Campbell Hall,Hein-Martin & McCullers,1535.58
282,Magnolia,Sirdeshmukh & Wang,1535.5
283,Lexington,Patel & Zhao,1534.16
284,Montgomery Blair,Awasthi & Shenolikar,1534.01
285,CR North,Kulshrestha & Ye,1533.91
286,James Madison,Saraf & Shnekendorf,1533.89
287,Lexington,Li & Xia,1533.66
288,Harker,Bawa & Gupta,1533.46
289,Maret,Hernandez & Lee,1533.45
290,Great Neck North,Volkov & Zhao,1532.38
291,Friends School of Baltimore,Hair-Ralston & Kurlantzick,1532.08
292,College Prep,Jhaveri & Lee,1531.09
293,Colony,Grant & Sterenberg,1530.39
294,Livingston,Nistala & Tripathi,1530.1
295,Robinson,Borunda & Musolino,1528.87
296,Newton South,Paltrowitz & Wang,1528.03
297,Bellaire,Ahmed & Cheng,1527.94
298,James Logan,Nair & Sandhu,1527.72
299,NS Independent,Wang & Xiao,1527.06
300,Collegiate,Frank & Kosner,1526.65
301,Lincoln-Sudbury,Ayala & Chen,1526.43
302,Windemere Ranch ADACC,Barodawala & Karthikeyan,1525.17
303,National Debate Club (NDC),Gupta & Lee,1522.9
304,St Mary's Hall,Jafferali & Manso,1522.68
305,Bronx Science,Sweet & Vora,1522.61
306,Delbarton,Kapp & Sardar,1522.53
307,Westridge,Chow & Murray,1520.82
308,Vanguard Independent,Biju & Nukala,1520.44
309,Westlake,Garimella & Rana,1519.86
310,Mountain Brook,Holden & Long,1519.84
311,Interlake,Ramaswamy & Wu,1518.77
312,Hawken,Kislyansky & Rotberg,1518.07
313,Oakwood,Turk & Turk,1518.04
314,Mission San Jose,Pala & Sethuraman,1517.01
315,BASIS Independent McLean,Park & Rask,1516.67
316,Northeast Atlantic Independent,Lock & Scheufele,1516.54
317,Ridge,Li & Olesnyckyj,1515.86
318,Jellyfish Independent,Wu & Zheng,1515.85
319,Equality Independent,Wu & Zheng,1514.79
320,NS Independent,Wang & Ziv Petreanu,1514.3
321,Golden State,Madhav & Rao,1514.01
322,Ivy,Ding & Lou,1511.23
323,Ridge,Bonda & Pyloore,1511.05
324,Browning,Rance & Regier,1511.03
325,Palm Beach Independent,Mo & Parsi,1510.86
326,Trinity,Wagner & Watts,1510.38
327,Brooks Debate Institute,Pala & Shah,1510.09
328,Archbishop Mitty,Raisinghani & Yang,1509.41
329,National Debate Club (NDC),Dandekar & Iyengar,1509.08
330,Brooks Debate Institute,Bhutoria & Sethuraman,1508.3
331,Irvine Independent,Hui & Sudhakar,1506.85
332,Canyon Crest,Pandhi & Shi,1506.41
333,Cambridge,Kuo & Wang,1505.93
334,Ransom Everglades,Duarte & Torres,1505.39
335,Mountain Brook,Hyde & Rocque,1503.93
336,McDowell,Deventhira-Raja & Shankar,1503.78
337,American Heritage Palm Beach,Cohen & Rohit,1503.63
338,Westridge,Khoury & Pan,1503.46
339,Ridge,Hira & Narang,1501.36
340,Lakeville North,Kosobud & Wells,1500.38
341,Millburn,Chung & Tyagi,1500.07
342,Bridgewater Raritan,Marathe & Sankar,1500.0
343,Livingston,Ko & Zhang,1497.11
344,Arizona Chandler Independent,Velicheti & Venkat,1496.5
345,Bergen,Suh & Tucker,1495.46
346,National Debate Club (NDC),Chen & Zhao,1495.39
347,Milpitas,Sana & Xie,1495.1
348,Olympic Heights,Birken & Larkin,1494.75
349,Marist,Mastella & Mastella,1494.74
350,Blake,Deng & Padmanabhan,1494.23
351,Leland,Garg & Harsh,1494.09
352,BASIS Scottsdale,Arbit & Gupta,1494.01
353,Milpitas,Mathur & Zheng,1493.5
354,Cranbrook,Huang & Yang,1493.2
355,Regis,Felipe & Marks,1492.78
356,Bergen County Academies,Chung & Pak,1492.45
357,Vanguard Independent,Biju & Sisodiya,1491.43
358,Leland,Iyer & Kumar,1491.27
359,Westlake,Mujeeb & Nguyen,1490.88
360,Summit,Arora & Zarro,1489.84
361,Acton-Boxborough,Gollapudi & Sivasenthil,1489.12
362,Interlake,Padwalkar & Ramaswamy,1489.0
363,Lexington,Kasi & Roy,1488.52
364,Regis,Anderson & Keller,1488.0
365,Scarsdale,He & Wang,1487.87
366,Lawrenceville,Agarwal & Vattipulusu,1487.86
367,Westwood,Annamreddy & Guduru,1487.31
368,Mira Loma,Gundimeda & Singh,1486.96
369,Cuttlefish Independent,Wu & Zheng,1486.59
370,Germantown Friends,Park & Xu,1486.34
371,Pittsburgh Central Catholic,Hunt & Scott,1485.47
372,Southlake Carroll,Chelluri & Vishnukumar,1484.99
373,Winston Churchill,Fan & Kella,1484.82
374,Iowa City West,El-Fadil & Hamzeh,1484.57
375,Bellevue,Shaikh & Zhou,1484.14
376,Riverside,Virmani & Virmani,1483.63
377,Mountain House,Biju & Sisodiya,1483.38
378,Mira Loma,Gargas & Kate,1482.76
379,Canyon Crest,Asuri & Rupareliya,1481.79
380,Blue Ridge,Patel & Sun,1481.57
381,St Mary's Hall,Ashwath & Bhakta,1481.2
382,MSTW Independent,Marathe & Patel,1480.72
383,Dougherty Valley,Rawal & Vo,1479.73
384,Lambert Independent,Liu & Mukker,1478.58
385,Syosset,Li & Sahu,1478.41
386,Apollo,Hong & Paul,1477.26
387,Olympia,Meyers & Patel,1476.66
388,Avenues: The World,Jacques & Yi,1476.57
389,Montville,Gokaraju & Gontla,1476.4
390,Newton South,Choudhury & Yee,1476.33
391,Bronx Science,Appelbaum & Moy,1474.68
392,Monte Vista,Hanif & Lake,1474.48
393,Westlake,Dunn & Nguyen,1474.47
394,VDA - Vancouver,Guo & Zheng,1473.24
395,Sacricho Independent,Meng & Tae,1473.18
396,Watertown,McIntosh & Zebroski,1473.11
397,Kinkaid,Cai & Mei,1472.84
398,Brother Rice,Barbat & Juncaj,1472.46
399,Newton South,Lu & Song,1472.21
400,CR North,Mattoo & Sarangi,1471.76
401,Honor,Bang & Park,1471.56
402,BASIS Peoria Independent,Cho & Kusurkar,1471.37
403,Browning,Brodlieb & Sadowski,1470.86
404,Los Osos,Figueroa & Wang,1470.53
405,Theodore Roosevelt,Baruri & Hollis,1469.65
406,CR North,Peng & Rozinsky,1469.44
407,Hunter,Chisholm & Deng,1468.73
408,Nueva,Cedar & Cofino,1468.07
409,Bronx Science,Muñoz & Namgyal,1467.82
410,Newton South,Wang & Xiao,1467.76
411,Cranbrook,Dong & Yang,1467.18
412,Magnolia,Choubey & Shah,1466.71
413,National Debate Club (NDC),Ramaswamy & Wu,1465.24
414,BASIS Chandler,Annapureddy & Yelamanchili,1464.88
415,Interlake,Rajesh & Yoon,1464.8
416,Milpitas,Damaraju & Nguyen,1464.67
417,Los Altos,Malhotra & Wang,1464.31
418,Vel Phillips Memorial,Lankella & Riley,1463.01
419,Evergreen Valley,Corbu & Zhang,1462.98
420,Newton South,Liang & Pang,1462.85
421,NAVI,Han & Kabatas,1462.5
422,Dreyfoos Arts,McDowell & Mo,1461.59
423,Strake Jesuit College Prep,Rico & Somers,1461.36
424,Brookings,Bartlett & Dwomoh,1461.12
425,Dougherty Valley,Jamal & Santorsiero,1460.65
426,Ardrey Kell,Sureneni & Venkatachalam,1460.55
427,Archbishop Mitty,Daniher & Huang,1460.07
428,Horace Mann,Wang & Yao,1459.85
429,Harbinger,Wang & Xi,1459.74
430,Harker,Petrova & Yuan,1458.92
431,Potomac,Fan & Kella,1457.93
432,Interlake,Qiu & Yang,1457.14
433,Emerald,Haile & Ramalingam,1457.01
434,Strake Jesuit College Prep,Hadi & Ngo,1456.91
435,Madison West,Benish & Bernstein,1456.37
436,Garnet Valley,Rux & Sridhar,1455.6
437,Harbinger,Pan & Xi,1455.1
438,Gunn,Hayes & Kabe,1454.18
439,Livingston,Ganesh & Govindsamy,1453.57
440,Arizona College Prep,Velicheti & Venkat,1453.57
441,Thomas Jefferson HSST,Chu & Cui,1453.19
442,Hanover,Benedict & Marotti,1452.94
443,Argument Institute,Gundimeda & Meng,1452.57
444,Harker,Miduthuri & Yuan,1452.37
445,Newton South,Lanciloti & Lin,1451.48
446,Strake Jesuit College Prep,Donovan & Kyle,1451.33
447,Castro Valley,Garg & Hughes,1449.81
448,Millburn,Dholakia & Huang,1449.65
449,Westwood,Nagulapally & Yang,1449.19
450,Byram Hills,Bobra & Tardieu,1448.52
451,Seven Lakes,Otieno & Tran,1448.28
452,NS Independent,Lu & Song,1448.0
453,Northeast Atlantic Independent,Liang & Pang,1447.38
454,Richard Montgomery,Chung & Yu,1447.12
455,Northwood,Hui & Sudhakar,1446.43
456,Olympia,Cumberbatch & Parikh,1445.85
457,Horace Mann,Shah & Venkateswaran,1445.65
458,Charlotte Latin,Berman & Gaddam,1445.55
459,Palm Harbor,Gupta & Popuri,1444.28
460,Strake Jesuit College Prep,Davis & Srinivas,1442.27
461,BASIS Peoria Independent,Kusurkar & Moon,1441.59
462,Taipei American,Isogai & Raft,1441.32
463,Brooklyn Technical,Kakumanu & Urban,1440.73
464,Arizona Chandler Independent,Avadhani & Duggirala,1439.91
465,Acton-Boxborough,Li & Liu,1439.16
466,Princeton Independent,Huang & Sama,1439.03
467,Pacific Blue Prep,Bie & Zhang,1437.77
468,Potomac,Bernhoft & Yatskar,1437.07
469,Palo Verde,Vittorio & Zhong,1436.74
470,Nueva,Hui & Yi,1436.07
471,McLean,Kim & Sandhu,1435.86
472,Hamilton,Bhaskarpandit & Rahman,1434.48
473,Newton South,Shraytah & Ziv Petreanu,1433.13
474,Newton South,Jeong & Mohan,1431.16
475,Folsom Independent,Kolli & Yarlagadda,1431.11
476,Mountain View,Chintamaneni & Singh,1431.09
477,Chaska,Brothers & Nesvold,1430.48
478,American Heritage Palm Beach,Cohen & Dahabra,1430.48
479,Trinity,Achuthan & Spitzer,1430.39
480,Honor,Bidani & Sethi,1430.18
481,Langley,Killian & Shi,1429.59
482,Horace Mann,Ergin & Krikorian,1429.49
483,Titan Independent,Mo & She,1429.41
484,Ivy Bridge,Kalra & Leger,1429.17
485,Cambridge,Lee & Shen,1428.81
486,Horace Mann,Subramanian & Sun,1428.44
487,Leland,Bansal & Manral,1428.24
488,Carrollton,Berg & Stuart,1428.14
489,Apollo,Arikepudi & Baddela,1427.03
490,Harker,Bawa & Cao,1426.85
491,Acton-Boxborough,Senani & Vatsa,1426.45
492,Fairmont Prep,Milik & Seth,1426.17
493,Harbinger,Li & Wang,1425.93
494,Mission San Jose,Bhutoria & Sethuraman,1424.64
495,Ivy,Sirdeshmukh & Wang,1424.12
496,Summit,Davies & Liang,1423.82
497,James Logan,Kaur & Samim,1423.57
498,Strake Jesuit College Prep,Hill & Segraves,1423.19
499,BASIS Phoenix,Mishra & Sudhakar,1423.04
500,West Windsor Plainsboro South,Goel & Jindal,1423.03
501,Bellaire,Khadse & Korampally,1422.35
502,Unionville,Cai & Mohapatra,1421.9
503,Arizona College Prep,Zahid & Zhang,1421.86
504,Montville,Wang & Zhang,1421.71
505,Seven Lakes,Jackson & Wu,1421.03
506,Cherry Hill HS East,Huynh & Ren,1420.87
507,Durham,Rudolph & Swaminathan,1420.41
508,Brentwood,Chou & Marassa,1419.09
509,Fairmont Prep,Cho & Milik,1418.85
510,MSTW Independent,Krish & Shah,1418.76
511,NS Independent,Subramanian & Wang,1418.75
512,Thomas Jefferson HSST,Tian & Wang,1418.69
513,Lynbrook,Loonawat & Patel,1418.62
514,Park City,Dildy & Minter,1418.42
515,University,Anwar & Samuels,1417.92
516,Jasper,Mower & Yang,1417.15
517,NS Independent,Brown & Telio,1416.93
518,Fairmont Prep,Harrison & Teng,1416.91
519,Archbishop Mitty,Nair & Venkatraman,1416.33
520,Durham,Estigarribia & Knowles,1416.04
521,Oxbridge,Di Leo & Vining,1415.38
522,Hawken,Honda & Kislyansky,1413.96
523,Canyon Crest,Hu & Kong,1413.61
524,Plano West,Bhakkad & Mahmud,1413.15
525,Horace Mann,Krikorian & Venkateswaran,1411.8
526,Berkeley Lake,Gao & Zhang,1411.76
527,Lynbrook,Saharoy & Shrivastava,1410.78
528,North Atlanta,Hashim & Yoo,1410.51
529,Central,Hanes & Pirok,1408.51
530,University,Chan & Wazni,1408.19
531,Cougar Independent,Balakrishnan & Pasumarthi,1407.19
532,Bronx Science,Birman & Koo,1406.59
533,Miramonte,Agarwal & Thaler,1406.28
534,Maret,Russo & Thakkar,1405.48
535,Bridgewater Raritan,Dham & Sankar,1403.63
536,Leland,Dung & Yin,1403.5
537,Trinity Prep,Paul & Paul,1403.33
538,Bridgewater Raritan,Fomin & Shetty,1403.27
539,Westridge,Murray & Whitaker,1402.87
540,Lexington,Ma & Zhao,1401.47
541,Upper St Clair,Chandran & Kamat,1400.31
542,Chattahoochee,Kang & Shin,1399.97
543,West Windsor Plainsboro South,Srinivasan & Telang,1399.52
544,Durham,Estigarribia & Spitzer,1399.27
545,Westview,Gupta & Indlamuri,1398.51
546,Bergen,Hoshovsky & Wu,1397.88
547,Newton S,Choudhury & Yee,1397.59
548,Bonita Vista,Blanco Flores & Hoffman,1397.11
549,Mira Loma,Ambalam Jagadish & Singhai,1397.0
550,Strake Jesuit College Prep,Harpavat & Kirichenko,1397.0
551,Milton Acad,Lara McCannon & Wan,1396.75
552,Horace Mann,Pande & Venkateswaran,1396.1
553,Lake Highland Prep,Armoghan & Sant,1395.98
554,Bob Jones,Edwards & Francis,1395.96
555,American Heritage Broward,Matos & Sasson,1395.74
556,St John's,Hu & Shaitelman,1395.31
557,Marist,Crunk & Findley,1394.05
558,Saratoga,Chen & Zhao,1393.69
559,Regis,Cupido Carlorosi & Moszuti,1393.18
560,Westborough,Mondal & Saxena,1393.12
561,Walton HS Independent,Kalra & Leger,1392.79
562,Puyallup,Gonzalez & King,1392.35
563,Westlake (TX),Mujeeb & Nguyen,1392.25
564,Unionville,Chen & Fan,1392.21
565,Northeast Atlantic Independent,Lu & Song,1392.18
566,Clovis North,Almasri & Gurani,1391.59
567,Millard North,Mishra & Nedunoori,1391.13
568,JR Masterman,Kelberg-Gross & Kelberg-Gross,1390.91
569,Saratoga,Chen & Duan,1389.32
570,Northeast Atlantic Independent,Paltrowitz & Wang,1389.03
571,Summit,Au-Yeung & Patel,1388.17
572,Chattahoochee,Choi & Ra,1387.75
573,Mountain View,Matot & Zhang,1387.7
574,Brentwood,Merrikh & Yount,1387.14
575,Jellyfish Independent,Li & Wang,1386.97
576,Harker,Ahuja & Lin,1386.93
577,Newton South,Gao & Ziv Petreanu,1386.13
578,Bronx Science,Bhalla & Chang,1385.9
