Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
21,Loyola,Thatcher Hartman,1859.6576913167992,70.62538225147773,73,2000.9084558197546,4b3c844bd767661f8db32336b4df062d57bc9d71b07ff105e39f7444b928ae69
22,Greenhill,Dylan Millimet,1854.2725937649482,77.62624451664335,41,2009.525082798235,a3006e84181689e9b1eade371a84132af6350b0a7aef3b5be4b1af2733cd8d68
23,Harker,Nikhil Bawa,1846.0781051536924,85.47442477018863,34,2017.0269546940697,6b720224677d7d51070a0828b6dc140fbcd48e92fdaab51be0d4efa4e65ab8dc
24,Coppell,Kaitlyn Tapia,1842.6138527867395,75.4558162489004,56,1993.5254852845403,49df2a8e95bd6faffcaf5ce1d44c409bbb8dd44d261e1932dce0bd7964387251
25,Harker,Tara Prem,1818.5633152143243,77.95804263565276,44,1974.4794004856299,b90316b71bcf3e33ae6e58d5edb770a87b6e5a57ad40a38dc5d8981d8ed08f5d
26,Langham Creek,Elaine Yates,1816.3945146216968,87.04350879029651,27,1990.4815322022898,d529dc1408709b808619224e681782e875a6ffb58ba39f2e6aee836de97f7ba7
27,Harker,Angelina Antony,1793.5948513137146,71.80649432078417,54,1937.207839955283,1a7cd192be2b7dfd340a8e4b5e331668ea01cbfce585214fb8004b5392bb568f
28,Marlborough,Abby Merges,1789.1872795025645,69.6708070040264,63,1928.5288935106173,aff687d3c40a5d5d4b960923c9d7aa948e6eb203dc5ea9e34e7e6f6fc21f9326
29,St Thomas,Craig O'Sullivan,1782.221573531297,75.93930394977437,48,1934.1001814308459,e749b48d5d8cce3b218c8eef0391de4335dea57d429ff3d074b18250f24256ff
30,Harker,Ishaan Dhillon-Patel,1778.6564067622264,78.69166038292758,36,1936.0397275280816,c92ccd5493029870b21ba1cc15b0737fc5bf2e52f3f84aa52753b669f673e81e
31,Kent Denver,Cian Moss,1768.1748884151168,92.57337073160349,25,1953.3216298783238,80499de03dbd8e6d60276b5d0a17d73050d7fadccd20b2a3f12f35173e3e3b10
32,Harker,Arush Savla,1766.8703384680362,91.5153962786531,23,1949.9011310253422,0eac76a7ba072f49e6d60c127104f0385b01bd09cee084804d59cfed188ed0f8
33,Harker,Anirudh Subramanian,1765.5699278186753,83.29824738491037,28,1932.166422588496,14aaaa04df87d05c7442aa4ab52ca68d8073a80f74678ff54d78f042bfab7d09
34,Mountain View,Andrea Wong,1762.3554513326953,77.28749300119934,39,1916.930437335094,a4ba2148ee242b3e27d079799172b5a09cb68b7cdbcdccbc983b6b7b1a300bd2
35,Horace Greeley,Andy Mezgravis-Miani,1761.4305495684098,79.2045747639208,32,1919.8396990962515,b47e3d3ebb71c24032a5b2cc13f64e4376c2c16f15aa87f6c8bfa27056496eff
36,Loyola,Upton Ta-Beadle,1755.9579319648046,73.14204841130206,45,1902.2420287874088,95401d44f52c261cbdbd195f36dcb11c15c58cbc61495ed9814e9567247d213d
37,Strake Jesuit College Prep,Samuel Rubinstein,1753.1989897048425,108.79976177516288,16,1970.7985132551682,ac042e6f1dc0fc72023e38c5915123d5337b198bfe6a7ad974d4e94f2b349033
38,BASIS Scottsdale,Saish Swamidurai,1743.5630181175593,96.95620275048812,22,1937.4754236185356,15424ee79f5a5e2cef7be8609e9284618064ed23c76f689da897717bbab66e67
39,Greenhill,Vivek Thankavel,1734.2692076688963,82.45015518708529,31,1899.169518043067,b4a719d41879886d1847e89098150374295cb187779d21398d0440fd2975bfd5
40,ADL,Victor Kang,1723.335729361811,70.82005257789095,62,1864.9758345175928,8e7af505dcca1ea3d5c818bda21a689dc7aa90d3bc55e3b7cde33f380f5fad29
41,SLC Independent,Luka Mishchenko,1722.9816815382,146.7927849128405,10,2016.567251363881,d0218261994ffaf9e70561474588e15e1167c4fc5f4e9c26f220ea33f65a5a45
42,Papaya Valley,Sreekarthikeya Kankanala,1720.9368322984233,69.13426484017003,60,1859.2053619787634,a49bdbe4c4787164cac1bf91d7a771a4225e78ad8531a2dd1b4f75e70a6f7ccb
43,Cabot,Kaden Buckner,1718.9669008808078,80.89450480857116,31,1880.75591049795,e44bdf6b0afb5f618f204783c044b40a1624aa091eb6318d75a7cf7906383c8e
44,Harvard-Westlake,Kaison Maruyama,1718.1177540991157,82.95566412800535,30,1884.0290823551263,725648cf879a366ca150a601a81a715ef490dbfe681dbcbe4d7b6002ee7935e4
45,Sharks Independent,Justin Ding,1715.9325885668584,123.92655715754681,12,1963.785702881952,96f8349d28878345f0f21b0d1d3470e637df1d7cef092bdacc50b5421176e6b0
46,Isidore Newman,Dylan Carey,1714.8783105824823,78.69464666709428,40,1872.2676039166709,8b29e4b181133ebfd8cfad8be78dfd0a23cee7b69ef71c6db82c867955b16948
47,Clear Lake,Roger Zhen,1710.9327967780052,75.85872511814439,38,1862.650247014294,7cbbb22eddbf14dc8aed8c28ca3bc8103209744628d83cdd87e3dcc85b9fea44
48,Dougherty Valley,Stanley Liu,1710.6694188136719,69.39269848176937,60,1849.4548157772106,dc7ba4001d175b20ef1fbbedb1045bec0d9423564cb94f2cd4e0b9de97ac9c40
49,Cary Acad,Riley Powell,1710.4911114410168,108.80295399563538,14,1928.0970194322874,260fa6febc7e64b6bf0f480eb5f3e92bc9b5f3043cca0466dd81d52bfb01b632
50,Memorial,Brendan Liu,1704.917582294472,80.96804192039312,32,1866.8536661352582,3e507d7d0d39318c210e4346cd61a688f7c932a65edc3a3c46ea6cd067f4cc37
51,Colleyville Heritage,Grady Morris,1697.0098468053943,87.90809724895122,30,1872.8260413032967,e5b4e73b8cc4d4c1cbec31910ba043c82b0c050ab28d73c5094872b8fd5f86d5
52,Edgemont,Anya Pathak,1696.8118423467997,80.94729348476649,32,1858.7064293163328,7be5ab1223b5004846156a334c8b75ce5f54ceae0673eaa557b7d301891170c3
53,Awty International,Darina Rudkovskaia,1695.9690438946518,73.45371276688816,52,1842.8764694284282,7d71f30987bb091ff5ed6293ae5b793fbccfb3b7d9bce2f2b67bde2b44b30799
54,Loyola,Rishad Vaghaiwalla,1692.3850345502826,80.01045125655494,38,1852.4059370633925,bcc822a280bc1353da99fdda1526471a463ccd0b858cfe2f6bcdb59549139771
55,Altamont,Serena Blutter,1692.0656487148758,85.54650336023529,29,1863.1586554353464,2f4fab8fa79cc993cd070aeb35f145b3774a6a478f87bbbefaea85ff372f80e5
56,Little Rock Central,Gabrielle Torrence,1691.7111073334627,94.2005947159132,21,1880.112296765289,3de8cef993477f4fb7d544dc8e25282608fa94fe2c4e1b7d37fdfb219f9b2618
57,Barrington,Albert Cai,1691.555441704882,71.48997915542446,59,1834.5354000157308,3bc4c179da7045f703583c3344032d886e7f53d177df7545783d55c8e44a045a
58,Harrison,Flynn Williams,1690.982379710355,86.88612419980471,32,1864.7546281099644,aef2abf48360a540946c89c6c79d832b46e231bd602952d52af1da96229f6639
59,Memorial,Adrienne Wang,1689.6254694527083,93.94253171563224,22,1877.5105328839727,d754330a5c0359094f71961e43d244e1abee8fcffe43baaefaf6a94f4cf1645d
60,Waring,Micah Byron-Smarra,1684.7114877736371,74.53285624841915,47,1833.7772002704755,70894dea6872afccc36164e3bda0593d682606341a102afa27ff821afae6e310
61,West HS SLC,Luka Mishchenko,1684.232789041885,91.47172345849097,22,1867.176235958867,7fd82a6c8acb1edc0dd1ae76d174fa5dbc99b7433878ad201069d5a844e6becc
62,Greenhill,Eric Xing,1682.7661606385286,79.91882900835417,30,1842.6038186552369,063de2624b3c76cb353b97e33a29f756dd39a3e46cc7e0e037cba565fa5f3bd5
63,Flintridge Prep,Isaac Love,1676.9075745794978,101.34034791028363,18,1879.588270400065,5268ab174b57f55249aa70cc0538753f0a6bf155caeed7f4ff7e58ef1cc1a896
64,Southlake Carroll,Sreethan Karna,1676.859721445053,70.45121813902333,59,1817.7621577230998,736707c7cc27535e5ccfb453e89a942751046291131c716a526ee5d19c34fe6e
65,Gunn HS Independent,Sophia Parang,1674.660232963824,79.83210195863603,51,1834.324436881096,3a1e447209aa5437a371fdb284f81148acea4bf6b2788a959c80567833c350fb
66,Horace Greeley,Chris Correia,1674.5329930093374,79.08364744115592,40,1832.7002878916492,7e80d125c5744ba7f98807e0319a3081f605beba95f7721f5a910a18851e2e9c
67,Cary Acad,Levin Ma,1665.757302804151,88.22284515758392,24,1842.202993119319,8136a866a67663ed41375bea8c8212c52dec85ec29291c9f45144d9828b51d9d
68,American Heritage Broward,Zayn Charania,1665.3324509869583,91.57282884684405,23,1848.4781086806463,770c38617c071f7bb493b64b7e69af9c3e2365ccd429783c7bffa9270606fd5f
69,Millard North,Claire Bloomingdale,1662.742742935137,101.87926771889539,17,1866.5012783729276,e3a0e622d6f40d0c8f194f3a01854e094c914bfe683047e2e0db12a0bfbce4fe
70,Meadows,Teighlor Bloyd,1659.6662556488307,84.80862774814916,37,1829.283511145129,487f2f1c6096625b3d1f9c23aa7e258a8a72bd403a03a31293ea0cb1176e0db6
71,Holy Trinity Episcopal,Chance Hudson,1656.8440993583647,80.58616150288005,35,1818.0164223641248,b9ce32de8eb3ba870ad841acddeab961cdc5fbdfc7334bd41a7a8983a1cf9aac
72,Bronx Science,Lili Sella,1655.7905840481803,99.52123054725466,23,1854.8330451426896,4d892fa4369141f9a42ea5d4a88adddd4148845402cc9d9db5686f8b97fd747b
73,Lexington,Omar Obeidat,1654.9139186408565,88.4011151570491,22,1831.7161489549549,e1edb2d632075ea31f8af920856f3ba0e7c47de7c80a913ab99b1e5306f9b62f
74,Harvard-Westlake,Lilly Stobo,1654.5765776832231,76.67205122255854,48,1807.9206801283403,df87848db5da1b8fa50fb5a22b8bf2853817ebb0b478edb29192891df42ff6ef
75,Harker,Jackson Yue,1654.179546355243,82.14032733000148,33,1818.460201015246,9b0cb96837564ea3aea9e9a606dcd9e14246031d03b0c8d432480569613e8ccb
76,Harker,Rohan Goyal,1651.7702607943133,97.0957061684542,26,1845.9616731312217,0ca552cfe5bfbe886d3fe9e76ef4d0b0197269192a4b8d8c9d458f53adf292fd
77,Westwood,Aanya Ujjval,1651.1482383333087,72.37759707576191,47,1795.9034324848326,e47fa0d901a8daa452759716a28f7be20d3fa67d6fb77c8cc72e504a686a4d1d
78,Sonoma,Atticus Moss,1649.6458971435495,76.74755227658596,38,1803.1410016967213,da2d46f812b0215304fcf01ddad3384a527ad367e0930899b6f19f230727335c
79,Marlborough,Alisha Kim,1639.7346665090386,73.53771136543122,54,1786.810089239901,94f3c723853a53ca946939d329ce72f005f3b8e6d787332f4b1952ff7952ab8a
80,Marlborough,Lucia Sanchez Gagerman,1638.2890463300384,74.56432058861616,48,1787.4176875072708,5cb9efd99b18da41c6ee0705ed67c78380e442c4be90d1a3022c2eac5e0ea5e7
81,Northern Valley,Aaron Choi,1636.159050139827,77.49414507212485,34,1791.1473402840768,73fdbe018c6a06c50156747b4e2cd5a930bea547a67cf1d4a2b9889431a6e486
82,Dougherty Valley,Pranav Narra,1631.90582962024,73.26609347666418,54,1778.4380165735683,9ee49ae18e975721abb7b8de622916c87a89bd747a8f94ee98947bce1a9bac28
83,BASIS Silicon Valley,Vihaan Patel,1630.6599697044874,67.81273486528684,64,1766.285439435061,86b59363ac79a63f3a4f1800a52956aaf92d106b309dca9fba3d6965bedf45c0
84,Edgemont,Arjun Gupta,1630.384005888368,97.41421157031877,21,1825.2124290290055,327379636ffc7428d87d6237829059be6592018cfa278e1331dc7c4ac6d01e6c
85,Brophy,Mason Cavallo,1626.4763547746306,143.2558070678915,8,1912.9879689104137,d4ab71770fefddbe58e480e0b3dffb57ea02515c205a456966d536fe32508a47
86,Cary Acad,Patrick Liu,1624.054030561261,180.45365787807643,5,1984.961346317414,96f6f3ff7979070ad161a785b4c4fbb0e9033f6f3209e80572d2da146fc88070
87,BASIS Silicon Valley,Yifan Sheng,1621.1601868273394,72.92857105041222,47,1767.0173289281638,2700f66469d4ebf5be40756ed0ef4375dba1e6eacd8799dd21a4e6eed1a4f211
88,Greenhill,Aaron Kuang,1612.8466550644825,76.14742284309165,41,1765.1415007506657,ee1fbed1fffb26e1a193933e706e3b5482946d093ab5475e1709138f953aae97
89,City Honors,Jacob Brace,1612.4466756577303,81.90601838088641,32,1776.2587124195031,9f5e25e3f823fa84329dfbb4b9be69d70123ace993f1e6a6ecbfcf514ff1f13d
90,Laurel,Claire Witalec,1605.238543361016,149.7967495148764,8,1904.8320423907687,6c234aaebbc1d39b8487190e8d0e1ff4da799ffd54757472325fdf1d1eef608b
91,Mountain Lakes,Ethan Wu,1603.9504320853332,104.88859199421886,14,1813.7276160737708,dab660a93097a21f30498d79c63b29fea0795fe83e1505ab4f4b5037b28f18a8
92,Vestavia Hills,Veronica Zhang,1601.847590499809,92.99875085025923,21,1787.8450922003276,3944aa592f946b3adf9510d8967788f5f6bcc1a5011118734b87d3f1c9fe8ffe
93,MSTW Independent,Advika Prakash,1598.6274029151639,90.93652384860458,26,1780.500450612373,0c4b18ca60f8095e4c21db6095a8d4efd53a8cffc06c480a34e1f423598d9c06
94,Ridge,Himnish Koul,1597.4334631335876,99.25968939220591,19,1795.9528419179994,662efa7a9788735d9a79298075853f64adec3c59f8b3f673558278bad58024c4
95,Loyola,Tomas Gonzalez,1596.5327197535591,94.71197360343218,22,1785.9566669604235,cccda62fc96490d2c47846c2dd0aa7f782b9c50daf66e01422d21af512db583e
96,McNeil,Nishan Vense,1596.0258796049002,92.41895265448181,23,1780.8637849138638,79f7a1abeb9c856c41d3eeb75bc27cede00866d64650f7c999add9990438e6a1
97,Strake Jesuit College Prep,Matthew Zong,1594.3997557526304,89.2915681985109,28,1772.9828921496521,3c9e007d05bd21c36da55bbb10b3336d3fae76d9f1df4c4504d795cc3f7bd56d
98,Marlborough,Karenna Mehta,1592.6724673647052,110.43939488735006,14,1813.5512571394054,6c4c3e72c986f17a3e1390805ad1e0bd3932e4b661f6359eb6bc9a531ea90b39
99,Strake Jesuit College Prep,Kevin Song,1591.6807643090274,137.9175610750239,8,1867.515886459075,c084b04e4844e008b400687d9edf17b6b7208f95b064113d8e8668c0138fd0a4
100,BASIS Scottsdale,Taejun Kim,1586.1228624815512,144.60508858972366,8,1875.3330396609986,df84031ae9cadd30a798b0a99369f24314144d2347450f8b55deb5e9d7ad6084
101,Clear Lake,Cathryn Wu,1584.8628401321748,77.84434466675171,40,1740.5515294656782,93953612e1c71bb42d186562694e15d8dc771e9f582893f20a8fcff809fb1c39
102,Marlborough,Sophia Moreno,1584.176723698125,84.67809907575142,34,1753.5329218496279,78499018ae89e2097fd07dc37b5c0c3993b4f05f02b24c02ffb018048d280dbe
103,Strake Jesuit College Prep,Lucas Chritah,1581.8061947028177,83.9230162392432,29,1749.6522271813042,9c25e334f70e71acb2124a163a97177686e2fd3cacf02a4581d95b6b47b1c8b3
104,Lynbrook,Angeline Su,1579.947478792001,73.67904277190316,47,1727.3055643358073,49afac94ea699e0ab7262832152f7b6830541387e28571d128fb3c354021248b
105,Harvard-Westlake,Michael Reola,1578.1730341854031,101.66383570009765,26,1781.5007055855986,cadf465356a4c32201b912807c1ef404c11204404ce039e3d9439e8ad83d6a28
106,Mustang,Jason Rong,1577.484617731069,85.01403641063938,28,1747.5126905523477,af20d1b14199ea3d68fed37028c9653fdcab79dfcb160627577a6e3369b88ce8
107,Fairview,Maxwell Kurtz,1575.8297104708004,118.35339524057376,12,1812.5365009519478,33622ec837672fb5282efb8beb74923cc894bf9c416f3a2a418f0e8315cf9b3d
108,Archbishop Mitty,Aadhya Mamillapalli,1573.7848128468484,87.33934284180962,34,1748.4634985304676,bddaea01ae6a859c01cf714f0c84d132824b443abc4bcdcbcbc87d3fcd63cd66
109,Awty International,Alexander Zhang,1572.2013328682442,71.28127367653109,56,1714.7638802213064,8af98e9dd4bb5d61d80619ad6990a4534100e542fa22be087cc890d81e3489ec
110,San Marino,Kaihann Hashimi,1570.736738455605,115.62290471527515,14,1801.9825478861553,3b3b8275a579164230f27dfffb4175f95a31f95db4ab31fc4df90efc04b17d2b
111,Colleyville Heritage,Cameron Buhl,1570.2507113820802,82.8241860558076,35,1735.8990834936953,c8cd6c87e97f672e228c91bc869b9377e4d4567791d917e1be40551c67a8c9e0
112,Phillips Exeter Independent,Ezra Segal,1570.0929998129122,89.79835346329376,27,1749.6897067394998,aaba6dd7aa35d7a9b40cafe0ca88c512e51a8863db302f31620731acb37fe008
113,Harker,Jonathan Sun,1564.3317243723075,78.95640822415753,39,1722.2445408206224,6cfa31fa77b7df86415dd2f49e4d1e64fc3117e6bc7ea79c710c2bdc31e50de5
114,Immaculate Heart,Emma Sobel,1563.7000952673557,69.89197545587444,58,1703.4840461791046,f0dcf0bfe2037c1ada4827cbc5ff6a0885686a2addf8b3730e1b342f4cc6a6ed
115,Rock Hill,Tilak Datta Iyer,1563.5810096896616,80.21107240095523,34,1724.003154491572,28882a1672935c21891f0b00c47ac112df72f52dfd76b86acb9decf4c0fee822
116,Harker,Ananya Pradhan,1561.1359128465147,78.3553389740073,28,1717.8465907945292,5f674099ee83bf2c0cc60eb062747738dfd0ca2e50bb06d8a56102a3a62b3b79
117,American Heritage Palm Beach,Nico Ignatowich,1561.1210042891212,96.49344557811055,20,1754.1078954453424,b4a3b6c2d7fd9c10d61559255dda9d6a58741f0bd9d13d652db4ba0dee2db56f
118,Plano West,Skanda Gopikannan,1560.317679946409,117.27689179531694,14,1794.871463537043,2cac47c46e29f53ea2b7079bcb98e8d688a0d270a6d7ab218cd2aad5fd2a466c
119,Langham Creek,Elaine Yates,1559.5800489842154,102.18398026079767,17,1763.9480095058107,e3b4c641f93b9aef81ae1fa73a18b7f6dba72adcb78f444a0b8f5af18a7d1b99
120,Loyola,Ethan Dumper,1558.829358889464,73.9241369965822,48,1706.6776328826284,8eee524dab0a44d406900ebd2423dead5e4cc197531d9a0ba3aff31cd96f0b15
121,Brearley,Izzy Lee,1557.4753759011032,84.59957546420577,27,1726.6745268295147,29571405a0ec033bf6090e8d58c55da148e0147a461bfcc6916f5b56351a48f5
122,McNeil,Joseph Lijoy,1557.1281614511126,144.08900894558369,8,1845.30617934228,652b33f11c038150c7d1db4c495176f429b27667ede0367bef85bd878e84b112
123,Gunn,Cordelia Hayes,1549.0584249907813,139.33051764843472,7,1827.7194602876507,ac01df7dff90ddd9a6caefe14aeca6c695d6e50e3bde41b39290900845320b5c
124,Troy Independent,Jonah Kim,1547.3911402164904,104.87328555879577,20,1757.1377113340818,9758c936b2645bd5c36b87c085c31276baf29db2f8964a1595285927a220a2e2
125,Flintridge Prep,Colin Xiang,1544.5807903878485,78.84843233771585,43,1702.2776550632802,211f19e1b8fc3e45d65b4a522b8aeb3c8e4796cf90b8ab903dace8d5be828e25
126,Sehome,Ruby Simon,1543.2842420921238,100.05985380442522,19,1743.4039497009742,97a36d169d552cc13da211baf94635c25cb2b914a3b8869238566e4d3217b3b8
127,Sharks Independent,Kylin Wu,1542.5596063973321,76.85569872851713,41,1696.2710038543664,2be25dd96dba538e3b4b1f6052d1a81a0858a253c4f5168e4981ab342c8eab8c
128,Trinity Prep,Graham Paul,1539.7971115286325,83.59407035070264,27,1706.9852522300378,0b517cea70e7a2bebe33577be7e4b3bf60919b73af79765ae66b53127de46458
129,Lynbrook,Shrihan Thangam,1537.4134524337487,77.5603110227791,45,1692.5340744793068,471007c98d3f28a34dabfea63714a455b7215a20ccceb0cff041dc27d30170e8
130,Harvard-Westlake,Jacob Waxman,1536.9278627119536,81.53739363930514,29,1700.002649990564,1b4145dcd9d18e95de259bc42c97e2f135d900b93f93e628c66f83ef76829629
131,Peninsula,Wenxi Jiang,1531.964888446621,130.37002669614986,12,1792.7049418389208,c3302b86f125ecbbad937e8e5df21756c926104ab88adb92da3d633fe0d9e85f
132,Palos Verdes,Charlie Pan,1527.497894393335,109.21360905115115,14,1745.9251124956372,2bb1b13b393310b9edc2f6428d5f3cb31d129177f2b520bcd82fe56e77617f06
133,Marlborough,Rory Baskin,1527.2747199101245,78.50240097937683,39,1684.2795218688782,a5feda4f388ba37b368315f620678b60baf7797fefc059ea3c73627941c00fc6
134,Peninsula,Jack Erikson,1525.7726063274647,72.88415917525008,60,1671.5409246779648,e0f5a8f2f27376c172ffd18ce98dbab3b37633596f0fd83d3e03431dd3f75ced
135,Harvard-Westlake,Owen Fua,1525.4996621803803,90.25376278043258,25,1706.0071877412454,6858e5e26e6f32acf8339fb856ff496e9d77c692bfbe3e0d365d01accdeec63c
136,Harrison,Sebastian Engle,1525.3607237323808,80.61115269510287,32,1686.5830291225866,a186ee5d8d91cbfd9cb38add0241e55df73f0b9ca5f55cb92544e7e6024e9168
137,Dougherty Valley,Siddharth Vedam,1522.4376303901417,74.07765031321546,52,1670.5929310165727,5a67e6e1f194d1597e33ee2036478be11ddbadf610711868fd5107863529956e
138,Lynbrook,Rohin Saharoy,1522.3859441033467,83.36101814178907,33,1689.1079803869247,4f869e07cf9f3aaca955a27de64d701a528cfbd3d55957ebb51e84c61a379661
139,Brophy,Vincent Wang,1521.9966260689473,75.20453002996702,38,1672.4056861288814,ba83f84c9b513fe26407fca58db2a6ea12f0fb146c7d73205fe4a07a56d7b47d
140,Cherry Hill HS East,Chloe Ren,1519.7554104371366,109.51796584531482,14,1738.7913421277663,bcb6febc3eba31caf99401f3c2ee1f9ee6690d96efc9965e7a7858311fa92281
141,Lovett,Evan Lee,1518.340106599809,115.92631435169407,12,1750.192735303197,b81c2483d58b03c1b4eaa7cf9330063a62b15a2c306c225582fa9b2e5bb242b3
142,Northview,Justin Zou,1513.2962565770688,98.73739212617144,20,1710.7710408294117,fc9d6cb17607b00b1b440a3a52736c02b5ca699ba99e81639bcb7926900235e5
143,Peninsula,Dalton Ngo,1512.347257651407,78.41571018909619,46,1669.1786780295995,830afa3592260646b659932e491049e00a91666d05dd1cf538399b106e6359c2
144,Acton-Boxborough,Neel Kannambadi,1511.5924060558016,98.9176186030165,19,1709.4276432618346,7c7d946c3fe493ddaf447e9c3acf7d7ee8b9fdd063f9695b13b0168bac30937e
145,BASIS Silicon Valley,Jason Kuo,1510.8253497754306,79.82936873018221,37,1670.484087235795,0e840205ff89c92626b8e0537e7a6d87de3fe82207a2f893b66b9f80e9947b3f
146,Berkeley Carroll,Jaylen Hilario-Peralta,1510.3062721810807,84.01886756298298,27,1678.3440073070467,9566bd6c452256797282a38a3a918d3a24373594cf600a30d7485304db35259c
147,Hunter,Aditya Carter,1510.0427666584628,112.02247759185296,14,1734.0877218421688,274e6f8821efc700ada6e668926daf556a2a4add44a2dee225cc112ee7748e26
148,Monta Vista,Steven Chi,1508.6540209632426,73.6779371149839,51,1656.0098951932105,119bb37c1e9c487228070d493b5d710c3c5899ae6ba8fc03e5786168fa3e1da6
149,Strake Jesuit College Prep,Ayaan Yakoob,1505.4228252901078,118.528697773863,13,1742.4802208378337,4670d0470b85185789212c15af52586fdbf57e56fc0b463f034fba0158512742
150,Kent Denver,Akhil Ayalur,1502.313243930396,136.79277516793118,9,1775.8987942662584,44b96c543cb7a04a68bd901fc8c7d6da4cdec20f80e1e8c369218077bd5ccf8c
151,Iowa City West,Faisal Hamzeh,1500.6447711975131,145.33641979083555,8,1791.3176107791842,1593eb37ddaebc01336c2e8f616330e32bc7d42c61e3f1ed9cf931dff7b17ce9
152,Lynbrook,Nilesh Mudupalli,1495.6510640463825,83.14931998825278,34,1661.949704022888,b3bce48006b93a46fb5fde004ab85d179d750d0a287e9dab14dd3e480f547265
153,Wheatley,Ayan Mahajan,1493.9315990201949,101.8150075236809,19,1697.5616140675568,532a9efe23d724927272cd1f8267673f9882b00d873833e47d62a3a30e985ae6
154,Equality Independent,Brogan Jones,1488.1696036204391,150.44855244531206,7,1789.0667085110633,24a10eb677a0e472f2c1a40e936802c9f9c1c9fbd1cc3ce5e76069c522f39578
155,Gabrielino,Oliver Li,1488.1553384827191,88.27958979876362,26,1664.7145180802463,ffaace6cb72fcf8e61d1a8ac07a80b943d6e0639f9ce1f32dab5d7db0b12b25a
156,Holy Trinity Episcopal,Austen Richardson,1486.141755724217,86.1882039491684,25,1658.5181636225539,f5c05b7d7bb6773d24fd7d3efe16ca4c147e32dfad63a854e8f8cb8a834955e9
157,Marlborough,Sami Shapiro,1481.2300813148336,78.9635201957096,43,1639.1571217062528,cd70875256d04f07ae314b18ebb407fb249077a7639687c60d15931abef916fd
