Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
18,Harvard-Westlake,August Sone,1864.7443526205454,72.87537837104342,62,2010.4951093626323,ddf2811fdacdb128b3ef9a4fef6b793087a22c4c38995dfaaa886a612ea310e1
19,Harker,Lucas Cao,1862.500002993838,83.58060773279338,30,2029.6612184594248,bd38126ec76c5aace97ae7246ed6d95d84c860a45d3bd7329487681f1a1add29
20,Sharks Independent,William Li,1862.344079318296,84.61617809733507,31,2031.576435512966,bf3fa7e8c975f8735b684125e079a66c0fe1438010ec94cccf04950c3a4e9887
21,Loyola,Thatcher Hartman,1860.5461583030292,70.61078804373169,73,2001.7677343904925,4b3c844bd767661f8db32336b4df062d57bc9d71b07ff105e39f7444b928ae69
22,Greenhill,Dylan Millimet,1854.2725937649482,77.62624451664335,41,2009.525082798235,a3006e84181689e9b1eade371a84132af6350b0a7aef3b5be4b1af2733cd8d68
23,Harker,Nikhil Bawa,1846.8895388196443,85.41801573533252,34,2017.7255702903094,6b720224677d7d51070a0828b6dc140fbcd48e92fdaab51be0d4efa4e65ab8dc
24,Harker,Angelina Antony,1830.3839761098216,70.91291941980538,66,1972.2098149494323,1a7cd192be2b7dfd340a8e4b5e331668ea01cbfce585214fb8004b5392bb568f
25,Harker,Tara Prem,1819.1076986916582,77.93684983113285,44,1974.9813983539239,b90316b71bcf3e33ae6e58d5edb770a87b6e5a57ad40a38dc5d8981d8ed08f5d
26,Coppell,Kaitlyn Tapia,1796.9088319347384,75.71638829004524,63,1948.341608514829,49df2a8e95bd6faffcaf5ce1d44c409bbb8dd44d261e1932dce0bd7964387251
27,Marlborough,Abby Merges,1789.6404343052916,69.66142750614658,63,1928.9632893175847,aff687d3c40a5d5d4b960923c9d7aa948e6eb203dc5ea9e34e7e6f6fc21f9326
28,St Thomas,Craig O'Sullivan,1782.2221098458633,75.93927143977497,48,1934.1006527254133,e749b48d5d8cce3b218c8eef0391de4335dea57d429ff3d074b18250f24256ff
29,Harker,Ishaan Dhillon-Patel,1778.6663554736142,78.69197225072074,36,1936.0502999750556,c92ccd5493029870b21ba1cc15b0737fc5bf2e52f3f84aa52753b669f673e81e
30,Horace Greeley,Andy Mezgravis-Miani,1774.5848827543975,74.67739343650098,41,1923.9396696273996,b47e3d3ebb71c24032a5b2cc13f64e4376c2c16f15aa87f6c8bfa27056496eff
31,Kent Denver,Cian Moss,1768.689153635428,92.60463941684588,25,1953.8984324691198,80499de03dbd8e6d60276b5d0a17d73050d7fadccd20b2a3f12f35173e3e3b10
32,Harker,Arush Savla,1766.8949614049732,91.51535756634125,23,1949.9256765376556,0eac76a7ba072f49e6d60c127104f0385b01bd09cee084804d59cfed188ed0f8
33,Harker,Anirudh Subramanian,1765.617276127304,83.2978204977036,28,1932.2129171227111,14aaaa04df87d05c7442aa4ab52ca68d8073a80f74678ff54d78f042bfab7d09
34,Loyola,Upton Ta-Beadle,1756.5272300721795,73.11936166055352,45,1902.7659533932865,95401d44f52c261cbdbd195f36dcb11c15c58cbc61495ed9814e9567247d213d
35,Langham Creek,Elaine Yates,1755.1868452283352,78.42782754724823,44,1912.0425003228315,e3b4c641f93b9aef81ae1fa73a18b7f6dba72adcb78f444a0b8f5af18a7d1b99
36,Strake Jesuit College Prep,Samuel Rubinstein,1753.1989897048425,108.79976177516288,16,1970.7985132551682,ac042e6f1dc0fc72023e38c5915123d5337b198bfe6a7ad974d4e94f2b349033
37,Papaya Valley,Sreekarthikeya Kankanala,1746.1771182368605,68.04525272607285,66,1882.267623689006,a49bdbe4c4787164cac1bf91d7a771a4225e78ad8531a2dd1b4f75e70a6f7ccb
38,BASIS Scottsdale,Saish Swamidurai,1743.5848251916734,96.9542760758172,22,1937.4933773433079,15424ee79f5a5e2cef7be8609e9284618064ed23c76f689da897717bbab66e67
39,Greenhill,Vivek Thankavel,1734.2692076688963,82.45015518708529,31,1899.169518043067,b4a719d41879886d1847e89098150374295cb187779d21398d0440fd2975bfd5
40,ADL,Victor Kang,1726.1327750827897,69.04920346500164,68,1864.231182012793,8e7af505dcca1ea3d5c818bda21a689dc7aa90d3bc55e3b7cde33f380f5fad29
41,Little Rock Central,Gabrielle Torrence,1723.252022954886,81.67186165705472,32,1886.5957462689953,3de8cef993477f4fb7d544dc8e25282608fa94fe2c4e1b7d37fdfb219f9b2618
42,SLC Independent,Luka Mishchenko,1722.9816815382,146.7927849128405,10,2016.567251363881,d0218261994ffaf9e70561474588e15e1167c4fc5f4e9c26f220ea33f65a5a45
43,West HS SLC,Luka Mishchenko,1722.7976074336125,80.25743120717966,31,1883.312469847972,7fd82a6c8acb1edc0dd1ae76d174fa5dbc99b7433878ad201069d5a844e6becc
44,Cabot,Kaden Buckner,1719.290165744536,80.85878557826356,31,1881.007736901063,e44bdf6b0afb5f618f204783c044b40a1624aa091eb6318d75a7cf7906383c8e
45,Harvard-Westlake,Kaison Maruyama,1718.1179738905214,82.95564676734257,30,1884.0292674252066,725648cf879a366ca150a601a81a715ef490dbfe681dbcbe4d7b6002ee7935e4
46,Sharks Independent,Justin Ding,1715.956138545775,123.92995820786206,12,1963.8160549614993,96f8349d28878345f0f21b0d1d3470e637df1d7cef092bdacc50b5421176e6b0
47,Isidore Newman,Dylan Carey,1714.987030700766,78.68220218480377,40,1872.3514350703736,8b29e4b181133ebfd8cfad8be78dfd0a23cee7b69ef71c6db82c867955b16948
48,Barrington,Albert Cai,1712.3563501614715,70.58833973268689,70,1853.5330296268453,3bc4c179da7045f703583c3344032d886e7f53d177df7545783d55c8e44a045a
49,Clear Lake,Roger Zhen,1710.9463694790727,75.85890701641513,38,1862.664183511903,7cbbb22eddbf14dc8aed8c28ca3bc8103209744628d83cdd87e3dcc85b9fea44
50,Cary Acad,Riley Powell,1710.4911114410168,108.80295399563538,14,1928.0970194322874,260fa6febc7e64b6bf0f480eb5f3e92bc9b5f3043cca0466dd81d52bfb01b632
51,Dougherty Valley,Stanley Liu,1708.6920760994808,69.46040030280606,66,1847.612876705093,dc7ba4001d175b20ef1fbbedb1045bec0d9423564cb94f2cd4e0b9de97ac9c40
52,Memorial,Brendan Liu,1705.30373378312,81.01425561783283,32,1867.3322450187857,3e507d7d0d39318c210e4346cd61a688f7c932a65edc3a3c46ea6cd067f4cc37
53,Edgemont,Anya Pathak,1697.0265915649502,80.94470973488801,32,1858.9160110347261,7be5ab1223b5004846156a334c8b75ce5f54ceae0673eaa557b7d301891170c3
54,Colleyville Heritage,Grady Morris,1697.0134204955714,87.90780931008808,30,1872.8290391157475,e5b4e73b8cc4d4c1cbec31910ba043c82b0c050ab28d73c5094872b8fd5f86d5
55,Awty International,Darina Rudkovskaia,1696.0573597285338,73.4546309737743,52,1842.9666216760825,7d71f30987bb091ff5ed6293ae5b793fbccfb3b7d9bce2f2b67bde2b44b30799
56,Altamont,Serena Blutter,1692.5613153321988,85.60106442151208,29,1863.763444175223,2f4fab8fa79cc993cd070aeb35f145b3774a6a478f87bbbefaea85ff372f80e5
57,Loyola,Rishad Vaghaiwalla,1692.4019454415486,80.00975008697431,38,1852.4214456154973,bcc822a280bc1353da99fdda1526471a463ccd0b858cfe2f6bcdb59549139771
58,Lexington,Omar Obeidat,1692.151419876152,77.45853887396643,32,1847.0684976240848,e1edb2d632075ea31f8af920856f3ba0e7c47de7c80a913ab99b1e5306f9b62f
59,Harrison,Flynn Williams,1690.9896230885893,86.88559560352525,32,1864.7608142956399,aef2abf48360a540946c89c6c79d832b46e231bd602952d52af1da96229f6639
60,Memorial,Adrienne Wang,1689.6254694527083,93.94253171563224,22,1877.5105328839727,d754330a5c0359094f71961e43d244e1abee8fcffe43baaefaf6a94f4cf1645d
61,Waring,Micah Byron-Smarra,1684.7116909310928,74.53287775871435,47,1833.7774464485215,70894dea6872afccc36164e3bda0593d682606341a102afa27ff821afae6e310
62,Millard North,Claire Bloomingdale,1683.0428587615588,101.77800017071853,17,1886.598859102996,e3a0e622d6f40d0c8f194f3a01854e094c914bfe683047e2e0db12a0bfbce4fe
63,Greenhill,Eric Xing,1682.7661606385286,79.91882900835417,30,1842.6038186552369,063de2624b3c76cb353b97e33a29f756dd39a3e46cc7e0e037cba565fa5f3bd5
64,Flintridge Prep,Isaac Love,1676.9921319686491,101.34147978588837,18,1879.675091540426,5268ab174b57f55249aa70cc0538753f0a6bf155caeed7f4ff7e58ef1cc1a896
65,Holy Trinity Episcopal,Chance Hudson,1676.4275032652731,75.78134181222498,44,1827.9901868897232,b9ce32de8eb3ba870ad841acddeab961cdc5fbdfc7334bd41a7a8983a1cf9aac
66,Horace Greeley,Chris Correia,1675.5639500278446,74.78332147257716,49,1825.130592972999,7e80d125c5744ba7f98807e0319a3081f605beba95f7721f5a910a18851e2e9c
67,Gunn HS Independent,Sophia Parang,1674.7252308452196,79.8262374277871,51,1834.3777057007937,3a1e447209aa5437a371fdb284f81148acea4bf6b2788a959c80567833c350fb
68,McNeil,Nishan Vense,1668.1301838310028,83.03153933283596,31,1834.1932624966748,79f7a1abeb9c856c41d3eeb75bc27cede00866d64650f7c999add9990438e6a1
69,Cary Acad,Levin Ma,1665.7575846302213,88.2228913083308,24,1842.2033672468829,8136a866a67663ed41375bea8c8212c52dec85ec29291c9f45144d9828b51d9d
70,American Heritage Broward,Zayn Charania,1665.3369709504873,91.57252770592716,23,1848.4820263623417,770c38617c071f7bb493b64b7e69af9c3e2365ccd429783c7bffa9270606fd5f
71,Mountain View,Andrea Wong,1661.8181817880297,77.29781400981673,44,1816.4138098076633,a4ba2148ee242b3e27d079799172b5a09cb68b7cdbcdccbc983b6b7b1a300bd2
72,Meadows,Teighlor Bloyd,1659.675183991228,84.80841840029504,37,1829.2920207918182,487f2f1c6096625b3d1f9c23aa7e258a8a72bd403a03a31293ea0cb1176e0db6
73,Bronx Science,Lili Sella,1655.7905840481803,99.52123054725466,23,1854.8330451426896,4d892fa4369141f9a42ea5d4a88adddd4148845402cc9d9db5686f8b97fd747b
74,Harvard-Westlake,Lilly Stobo,1654.5967339516933,76.67246537581859,48,1807.9416647033304,df87848db5da1b8fa50fb5a22b8bf2853817ebb0b478edb29192891df42ff6ef
75,Harker,Jackson Yue,1654.197912299913,82.14116656834622,33,1818.4802454366054,9b0cb96837564ea3aea9e9a606dcd9e14246031d03b0c8d432480569613e8ccb
76,Harker,Rohan Goyal,1651.8049633802336,97.09333994018712,26,1845.9916432606078,0ca552cfe5bfbe886d3fe9e76ef4d0b0197269192a4b8d8c9d458f53adf292fd
77,Southlake Carroll,Sreethan Karna,1651.6050277658321,69.25865951053619,65,1790.1223467869045,736707c7cc27535e5ccfb453e89a942751046291131c716a526ee5d19c34fe6e
78,Westwood,Aanya Ujjval,1651.1659083216318,72.37763548028525,47,1795.9211792822023,e47fa0d901a8daa452759716a28f7be20d3fa67d6fb77c8cc72e504a686a4d1d
79,Sonoma,Atticus Moss,1649.6724634922018,76.74634515772608,38,1803.165153807654,da2d46f812b0215304fcf01ddad3384a527ad367e0930899b6f19f230727335c
80,City Honors,Jacob Brace,1639.8510691115916,76.92913810832944,40,1793.7093453282505,9f5e25e3f823fa84329dfbb4b9be69d70123ace993f1e6a6ecbfcf514ff1f13d
81,Marlborough,Alisha Kim,1639.800765088528,73.54079434633069,54,1786.8823537811893,94f3c723853a53ca946939d329ce72f005f3b8e6d787332f4b1952ff7952ab8a
82,Marlborough,Lucia Sanchez Gagerman,1638.3136989171335,74.56379862255464,48,1787.4412961622427,5cb9efd99b18da41c6ee0705ed67c78380e442c4be90d1a3022c2eac5e0ea5e7
83,BASIS Silicon Valley,Vihaan Patel,1635.848698522967,67.4294450919893,70,1770.7075887069457,86b59363ac79a63f3a4f1800a52956aaf92d106b309dca9fba3d6965bedf45c0
84,Northern Valley,Aaron Choi,1631.0883525204217,73.38467963337281,42,1777.8577117871673,73fdbe018c6a06c50156747b4e2cd5a930bea547a67cf1d4a2b9889431a6e486
85,Edgemont,Arjun Gupta,1630.384145993232,97.41421034114727,21,1825.2125666755267,327379636ffc7428d87d6237829059be6592018cfa278e1331dc7c4ac6d01e6c
86,Dougherty Valley,Pranav Narra,1626.7605106085682,71.11504685521712,62,1768.9906043190024,9ee49ae18e975721abb7b8de622916c87a89bd747a8f94ee98947bce1a9bac28
87,Brophy,Mason Cavallo,1626.4763547746306,143.2558070678915,8,1912.9879689104137,d4ab71770fefddbe58e480e0b3dffb57ea02515c205a456966d536fe32508a47
88,Cary Acad,Patrick Liu,1624.0555942387525,180.4540868719977,5,1984.9637679827479,96f6f3ff7979070ad161a785b4c4fbb0e9033f6f3209e80572d2da146fc88070
89,Lynbrook,Angeline Su,1623.8615679317577,69.96655481882824,54,1763.7946775694143,49afac94ea699e0ab7262832152f7b6830541387e28571d128fb3c354021248b
90,Greenhill,Aaron Kuang,1612.8466550644825,76.14742284309165,41,1765.1415007506657,ee1fbed1fffb26e1a193933e706e3b5482946d093ab5475e1709138f953aae97
91,Clear Lake,Cathryn Wu,1609.9832981579057,73.30850997168837,46,1756.6003181012825,93953612e1c71bb42d186562694e15d8dc771e9f582893f20a8fcff809fb1c39
92,Laurel,Claire Witalec,1605.238543361016,149.7967495148764,8,1904.8320423907687,6c234aaebbc1d39b8487190e8d0e1ff4da799ffd54757472325fdf1d1eef608b
93,Mountain Lakes,Ethan Wu,1603.9504320853332,104.88859199421886,14,1813.7276160737708,dab660a93097a21f30498d79c63b29fea0795fe83e1505ab4f4b5037b28f18a8
94,Vestavia Hills,Veronica Zhang,1601.847919952483,92.99880545051072,21,1787.8455308535044,3944aa592f946b3adf9510d8967788f5f6bcc1a5011118734b87d3f1c9fe8ffe
95,Ridge,Himnish Koul,1597.4604260929295,99.25853009871815,19,1795.977486290366,662efa7a9788735d9a79298075853f64adec3c59f8b3f673558278bad58024c4
96,Loyola,Tomas Gonzalez,1596.838374619162,94.69067373047167,22,1786.2197220801054,cccda62fc96490d2c47846c2dd0aa7f782b9c50daf66e01422d21af512db583e
97,Strake Jesuit College Prep,Matthew Zong,1594.4039901308222,89.29132045613196,28,1772.9866310430862,3c9e007d05bd21c36da55bbb10b3336d3fae76d9f1df4c4504d795cc3f7bd56d
98,Marlborough,Karenna Mehta,1592.6724673647052,110.43939488735006,14,1813.5512571394054,6c4c3e72c986f17a3e1390805ad1e0bd3932e4b661f6359eb6bc9a531ea90b39
99,Strake Jesuit College Prep,Kevin Song,1591.6807643090274,137.9175610750239,8,1867.515886459075,c084b04e4844e008b400687d9edf17b6b7208f95b064113d8e8668c0138fd0a4
100,Rock Hill,Tilak Datta Iyer,1591.6006545462865,75.87653505880074,41,1743.353724663888,28882a1672935c21891f0b00c47ac112df72f52dfd76b86acb9decf4c0fee822
101,BASIS Scottsdale,Taejun Kim,1586.1228624815512,144.60508858972366,8,1875.3330396609986,df84031ae9cadd30a798b0a99369f24314144d2347450f8b55deb5e9d7ad6084
102,Marlborough,Sophia Moreno,1584.350809569299,84.67209921062285,34,1753.6950079905446,78499018ae89e2097fd07dc37b5c0c3993b4f05f02b24c02ffb018048d280dbe
103,BASIS Silicon Valley,Yifan Sheng,1582.806919137897,72.75775229944733,53,1728.3224237367917,2700f66469d4ebf5be40756ed0ef4375dba1e6eacd8799dd21a4e6eed1a4f211
104,Strake Jesuit College Prep,Lucas Chritah,1581.8061947028177,83.9230162392432,29,1749.6522271813042,9c25e334f70e71acb2124a163a97177686e2fd3cacf02a4581d95b6b47b1c8b3
105,Gunn,Cordelia Hayes,1579.0865470383264,136.9817459557898,7,1853.0500389499061,ac01df7dff90ddd9a6caefe14aeca6c695d6e50e3bde41b39290900845320b5c
106,Mustang,Jason Rong,1578.3345945369922,85.03568346864924,28,1748.4059614742907,af20d1b14199ea3d68fed37028c9653fdcab79dfcb160627577a6e3369b88ce8
107,BASIS Silicon Valley,Jason Kuo,1578.2127883390604,75.16845750495736,46,1728.549703348975,0e840205ff89c92626b8e0537e7a6d87de3fe82207a2f893b66b9f80e9947b3f
108,Harvard-Westlake,Michael Reola,1578.1801347346827,101.66297699455498,26,1781.5060887237928,cadf465356a4c32201b912807c1ef404c11204404ce039e3d9439e8ad83d6a28
109,Fairview,Maxwell Kurtz,1575.8819154579994,118.35571813740196,12,1812.5933517328033,33622ec837672fb5282efb8beb74923cc894bf9c416f3a2a418f0e8315cf9b3d
110,Archbishop Mitty,Aadhya Mamillapalli,1573.7898433291507,87.34040477773398,34,1748.4706528846186,bddaea01ae6a859c01cf714f0c84d132824b443abc4bcdcbcbc87d3fcd63cd66
111,Lynbrook,Shrihan Thangam,1571.3943564671397,74.83935049297172,52,1721.073057453083,471007c98d3f28a34dabfea63714a455b7215a20ccceb0cff041dc27d30170e8
112,San Marino,Kaihann Hashimi,1570.8573084637294,115.63651020566238,14,1802.1303288750541,3b3b8275a579164230f27dfffb4175f95a31f95db4ab31fc4df90efc04b17d2b
113,Colleyville Heritage,Cameron Buhl,1570.2507113820802,82.8241860558076,35,1735.8990834936953,c8cd6c87e97f672e228c91bc869b9377e4d4567791d917e1be40551c67a8c9e0
114,Phillips Exeter Independent,Ezra Segal,1570.0929998129122,89.79835346329376,27,1749.6897067394998,aaba6dd7aa35d7a9b40cafe0ca88c512e51a8863db302f31620731acb37fe008
115,Harker,Jonathan Sun,1564.3904645616826,78.95366832369322,39,1722.2978012090691,6cfa31fa77b7df86415dd2f49e4d1e64fc3117e6bc7ea79c710c2bdc31e50de5
116,Berkeley Carroll,Jaylen Hilario-Peralta,1564.321400058528,79.73070136020237,34,1723.7828027789328,9566bd6c452256797282a38a3a918d3a24373594cf600a30d7485304db35259c
117,Immaculate Heart,Emma Sobel,1563.927020639807,69.89765442963822,58,1703.7223294990836,f0dcf0bfe2037c1ada4827cbc5ff6a0885686a2addf8b3730e1b342f4cc6a6ed
118,Harker,Ananya Pradhan,1561.1504177458582,78.35418800607636,28,1717.858793758011,5f674099ee83bf2c0cc60eb062747738dfd0ca2e50bb06d8a56102a3a62b3b79
119,American Heritage Palm Beach,Nico Ignatowich,1561.1312873684255,96.49357923036865,20,1754.118445829163,b4a3b6c2d7fd9c10d61559255dda9d6a58741f0bd9d13d652db4ba0dee2db56f
120,Plano West,Skanda Gopikannan,1560.317679946409,117.27689179531694,14,1794.871463537043,2cac47c46e29f53ea2b7079bcb98e8d688a0d270a6d7ab218cd2aad5fd2a466c
121,MSTW Independent,Advika Prakash,1560.083277835217,84.52481342573758,32,1729.132904686692,0c4b18ca60f8095e4c21db6095a8d4efd53a8cffc06c480a34e1f423598d9c06
122,Loyola,Ethan Dumper,1558.8325716892298,73.92422308164596,48,1706.6810178525218,8eee524dab0a44d406900ebd2423dead5e4cc197531d9a0ba3aff31cd96f0b15
123,Brearley,Izzy Lee,1557.552060226043,84.59851181275859,27,1726.7490838515603,29571405a0ec033bf6090e8d58c55da148e0147a461bfcc6916f5b56351a48f5
124,Holy Trinity Episcopal,Austen Richardson,1557.4833865502235,78.33421045604025,32,1714.151807462304,f5c05b7d7bb6773d24fd7d3efe16ca4c147e32dfad63a854e8f8cb8a834955e9
125,McNeil,Joseph Lijoy,1557.1281614511126,144.08900894558369,8,1845.30617934228,652b33f11c038150c7d1db4c495176f429b27667ede0367bef85bd878e84b112
126,Brophy,Vincent Wang,1548.012778092515,72.46517724079689,45,1692.9431325741089,ba83f84c9b513fe26407fca58db2a6ea12f0fb146c7d73205fe4a07a56d7b47d
127,Troy Independent,Jonah Kim,1547.3911402164904,104.87328555879577,20,1757.1377113340818,9758c936b2645bd5c36b87c085c31276baf29db2f8964a1595285927a220a2e2
128,Flintridge Prep,Colin Xiang,1544.5819850009248,78.8483205515498,43,1702.2786261040244,211f19e1b8fc3e45d65b4a522b8aeb3c8e4796cf90b8ab903dace8d5be828e25
129,Sehome,Ruby Simon,1543.2842420921238,100.05985380442522,19,1743.4039497009742,97a36d169d552cc13da211baf94635c25cb2b914a3b8869238566e4d3217b3b8
130,Trinity Prep,Graham Paul,1540.329426063972,83.56405883934839,27,1707.4575437426688,0b517cea70e7a2bebe33577be7e4b3bf60919b73af79765ae66b53127de46458
131,Harvard-Westlake,Jacob Waxman,1537.3100409942663,81.5204681621558,29,1700.3509773185779,1b4145dcd9d18e95de259bc42c97e2f135d900b93f93e628c66f83ef76829629
132,Harrison,Sebastian Engle,1533.5593456457868,75.61247887694952,40,1684.7843033996858,a186ee5d8d91cbfd9cb38add0241e55df73f0b9ca5f55cb92544e7e6024e9168
133,Peninsula,Wenxi Jiang,1531.9727783177275,130.3691760937669,12,1792.7111305052613,c3302b86f125ecbbad937e8e5df21756c926104ab88adb92da3d633fe0d9e85f
134,Northview,Justin Zou,1531.222175980256,87.20771891516239,28,1705.6376138105807,fc9d6cb17607b00b1b440a3a52736c02b5ca699ba99e81639bcb7926900235e5
135,Pingry,Sophie Hao,1530.2636093354693,131.37964232967795,9,1793.0228939948252,fcb754c337784688c4edceead549fc53d162f452233d8e28847f8442510ae89c
136,Dougherty Valley,Siddharth Vedam,1530.207715109194,72.2268238442062,57,1674.6613627976062,5a67e6e1f194d1597e33ee2036478be11ddbadf610711868fd5107863529956e
137,Palos Verdes,Charlie Pan,1527.497894393335,109.21360905115115,14,1745.9251124956372,2bb1b13b393310b9edc2f6428d5f3cb31d129177f2b520bcd82fe56e77617f06
138,Marlborough,Rory Baskin,1527.285249093577,78.50133982851071,39,1684.2879287505984,a5feda4f388ba37b368315f620678b60baf7797fefc059ea3c73627941c00fc6
139,Awty International,Alexander Zhang,1526.70619224954,71.29792973325627,62,1669.3020517160526,8af98e9dd4bb5d61d80619ad6990a4534100e542fa22be087cc890d81e3489ec
140,Harvard-Westlake,Owen Fua,1525.5765898962777,90.26659960791193,25,1706.1097891121015,6858e5e26e6f32acf8339fb856ff496e9d77c692bfbe3e0d365d01accdeec63c
141,Lynbrook,Rohin Saharoy,1522.4928444971117,83.35449962396432,33,1689.2018437450404,4f869e07cf9f3aaca955a27de64d701a528cfbd3d55957ebb51e84c61a379661
142,Sharks Independent,Kylin Wu,1520.957516533365,74.02413464659038,47,1669.0057858265457,2be25dd96dba538e3b4b1f6052d1a81a0858a253c4f5168e4981ab342c8eab8c
143,Lovett,Evan Lee,1518.340106599809,115.92631435169407,12,1750.192735303197,b81c2483d58b03c1b4eaa7cf9330063a62b15a2c306c225582fa9b2e5bb242b3
144,Acton-Boxborough,Neel Kannambadi,1511.602174541139,98.91806817735936,19,1709.4383108958577,7c7d946c3fe493ddaf447e9c3acf7d7ee8b9fdd063f9695b13b0168bac30937e
145,Southlake Carroll,Ibraheem Mushtaq,1511.172823895684,81.60622092572065,35,1674.3852657471252,d48f8d3e23487ad5c1d8c7b17b42122a82ae8d23259220342cda4a5e2dbbcaca
146,Strake Jesuit College Prep,Ayaan Yakoob,1505.4228252901078,118.528697773863,13,1742.4802208378337,4670d0470b85185789212c15af52586fdbf57e56fc0b463f034fba0158512742
147,Kent Denver,Akhil Ayalur,1502.313243930396,136.79277516793118,9,1775.8987942662584,44b96c543cb7a04a68bd901fc8c7d6da4cdec20f80e1e8c369218077bd5ccf8c
148,Iowa City West,Faisal Hamzeh,1500.6447711975131,145.33641979083555,8,1791.3176107791842,1593eb37ddaebc01336c2e8f616330e32bc7d42c61e3f1ed9cf931dff7b17ce9
149,Lynbrook,Nilesh Mudupalli,1495.7756493558848,83.1489215202133,34,1662.0734923963114,b3bce48006b93a46fb5fde004ab85d179d750d0a287e9dab14dd3e480f547265
150,Wheatley,Ayan Mahajan,1493.9315990201949,101.8150075236809,19,1697.5616140675568,532a9efe23d724927272cd1f8267673f9882b00d873833e47d62a3a30e985ae6
151,Equality Independent,Brogan Jones,1490.5861871409666,150.55483411125135,7,1791.6958553634693,24a10eb677a0e472f2c1a40e936802c9f9c1c9fbd1cc3ce5e76069c522f39578
152,Park Vista,Carter Nelson,1489.149680350361,82.96470510613759,33,1655.079090562636,43082f5fc3ef1bbbb38e58f41b447646919be4dc1fcbb72a19e7e88b5bac37f1
153,Gabrielino,Oliver Li,1488.9053098266422,88.36690723264591,26,1665.639124291934,ffaace6cb72fcf8e61d1a8ac07a80b943d6e0639f9ce1f32dab5d7db0b12b25a
154,Hunter,Aditya Carter,1488.737874925389,96.97425292379882,21,1682.6863807729867,274e6f8821efc700ada6e668926daf556a2a4add44a2dee225cc112ee7748e26
155,Monta Vista,Steven Chi,1482.7873622474644,71.65088500754248,57,1626.0891322625494,119bb37c1e9c487228070d493b5d710c3c5899ae6ba8fc03e5786168fa3e1da6
156,Marlborough,Sami Shapiro,1481.2348889534164,78.96347850067508,43,1639.1618459547667,cd70875256d04f07ae314b18ebb407fb249077a7639687c60d15931abef916fd
