Rank,School,Name,Rating
108,Southlake Carroll,Ibraheem Mushtaq,1457.6
109,Loyola,Upton Ta-Beadle,1457.6
110,Loyola,Matthew Tamayo,1450.77
111,Sharks Independent,Jayden Park,1448.91
112,Isidore Newman,Sam Elichman,1448.19
113,Harvard-Westlake,Julia Thomas,1447.99
114,Strake Jesuit College Prep,Samuel Wawi,1446.06
115,EV Independent,Sreekarthikeya Kankanala,1444.09
116,Strake Jesuit College Prep,Sebastian Valladolid,1442.14
117,Harvard-Westlake,Owen Fua,1440.08
118,American,Terry Ding,1438.46
119,Altamont,William McLain,1436.15
120,Gunn,Sophia Parang,1435.6
121,Mountain View,Andrea Wong,1435.34
122,Marlborough,Daena Kim,1430.58
123,Greenhill,Michael Ahn,1430.41
124,Amador Valley Independent,Ollie Gu,1427.09
125,Strake Jesuit College Prep,Kevin Song,1425.47
126,Edgemont,Samrajya Singh,1424.88
127,Greenhill,Owen Gao,1424.74
128,Bronx Science,Gauri Gupta,1419.33
129,Edgemont,Anya Pathak,1418.38
130,Marlborough,Alisha Kim,1417.0
131,Cypress Ranch,Sharvay Srivastava,1411.69
132,Harrison,Flynn Williams,1410.83
133,Strake Jesuit College Prep,Christopher Cheng,1410.39
134,Stuyvesant,Mufei Yu,1409.14
135,Palos Verdes,Charlie Pan,1405.66
136,Delbarton,Riley Ross,1405.51
137,Flintridge Prep,Colin Xiang,1401.95
138,Strake Jesuit College Prep,Samuel Rubinstein,1399.51
139,Harker,Angelina Antony,1399.12
140,Harvard-Westlake,Elijah Yguado,1398.97
141,Bellaire,Kalyani Gifford,1396.69
142,Stuyvesant,Galvin Chen,1394.48
143,Marlborough,Sami Shapiro,1390.55
144,Harvard-Westlake,Sage Bonotto,1388.97
145,Harvard-Westlake,Lilly Stobo,1388.37
146,Harrison,Adeena Naeem,1387.76
147,Westlake,Priya Shah,1387.74
148,Little Rock Central,Gabrielle Torrence,1387.42
149,McNeil,Joseph Lijoy,1383.07
150,Bellaire,Leo Cheng,1382.85
151,Maccabees,Rachel Stein,1382.33
152,Langham Creek,Elaine Yates,1380.37
153,Westwood,Ayushi Thakur,1373.82
154,Prosper,Sanjith Tammana,1371.7
155,Dougherty Valley,Matthew Jacob,1370.04
156,St Francis,Zhaohua Chen,1368.9
157,Isidore Newman,Jiya Jolly,1366.93
158,Brophy,Vincent Wang,1365.82
159,Strake Jesuit College Prep,Franklin Barron,1365.75
160,Meadows,Teighlor Bloyd,1363.08
161,Lynbrook,Rachel Tat,1361.49
162,Westwood,Saanvi Mittal,1358.22
163,Harrison,Atharv Gandhi,1356.01
164,Gunn,Ira Tiwary,1353.63
165,Southlake Carroll,Aarav Bollini,1350.12
166,Greenhill,Trent Hedrick,1348.84
167,Strake Jesuit College Prep,Soluchi Aneji,1343.38
168,BASIS Silicon Valley,Vihaan Patel,1339.53
169,Isidore Newman,Wyatt Conner,1338.58
170,Memorial,Evelyn Shao,1334.97
171,Strake Jesuit College Prep,Eric Xiong,1330.06
172,Marlborough,Francesca Moreno,1324.32
173,Marlborough,Chloe Swidler,1322.64
174,Immaculate Heart,Carson Mueller,1322.25
175,Lake Highland Prep,Adam Wayne,1321.67
176,Brophy,Mason Cavallo,1319.36
177,Lake Highland Prep,Chupeng Gui,1318.62
178,Hill,James Gong,1318.53
179,Peninsula,Jack Erikson,1315.1
180,Elkins,Sid Sharma,1314.75
181,Strake Jesuit College Prep,Bode Bosell,1311.02
182,Research Triangle,Hugh Feder-Clarke,1308.86
183,Coppell,Srihan Yerram,1308.57
184,City Honors,Jacob Brace,1308.12
185,Tom Glenn,Jackson Meekma,1307.66
186,James Logan,Akhil Jalagam,1305.0
187,Newark Science,Anne-Blessing Odra,1304.82
188,Phillips Exeter,Jessica Fan,1299.6
189,Altamont,Jagguth Gutti,1299.3
190,Edina,Valerie Schmitt,1297.71
191,Cypress Woods,Ainsley Gailey,1297.24
192,Edgemont,Arjun Gupta,1294.83
193,Bellevue Youth,Kevin Zhang,1294.45
194,San Marino,Winston Chou,1293.33
195,Strake Jesuit College Prep,Matthew Zong,1291.84
196,Russellville,Madison Mckown,1290.89
197,Harker,Ethan Xu,1283.06
198,West Des Moines Valley,Judah Carpenter,1282.16
199,Lynbrook,Rohin Saharoy,1281.36
200,Plano West,Siyona Khera,1280.28
201,Peninsula,Jiayu Tang,1277.22
202,Harker,Rohan Goyal,1275.73
203,Westridge,Eliza Kim,1274.86
204,Able2Shine,Mason Sterling,1274.76
205,Strake Jesuit College Prep,Meddy Ma,1271.95
206,Trinity Prep,Graham Paul,1270.13
207,Harker,Arush Savla,1268.71
208,Awty International,Darina Rudkovskaia,1265.8
209,American Heritage Palm Beach,Nico Ignatowich,1262.54
210,Harvard-Westlake,Jacob Waxman,1262.08
211,Edgemont,Vivaan Shahani,1260.65
212,Cypress Bay,Sage Stanley,1259.33
213,Hawken,Kate Khramoy,1257.27
214,Boerne Champion,Max George,1256.83
215,Loyola,Thatcher Hartman,1256.05
216,American Heritage Broward,Conan Matos,1254.84
217,Westlake,Rishi Sikh,1249.61
218,MSTW Independent,Arnav Dham,1248.52
219,Little Rock Central,Shimaz Hoque,1248.25
220,Holy Trinity Episcopal,Shanvi Patel,1245.25
221,CR North,Jason Loh,1243.39
222,Apple Valley,Joshua Bonilla Rivera,1235.35
223,Woodlands Independent,Michelle Lee,1233.66
224,Lake Travis,Annika Shah,1231.69
225,Harker,Liam Lee,1231.2
226,Bronx Science,Sarita Satynarayana,1228.56
227,Peninsula,Khushee Totla,1228.18
228,Strake Jesuit College Prep,Isaac Sinaga,1225.74
229,Marlborough,Sarah Meisel,1225.62
230,Memorial,Claire Sun,1222.19
231,Lynbrook,Vihaan Kandala,1221.28
232,St Andrew's Episcopal,Melissa Khadivi,1220.64
233,Winston Churchill,Teague Cantey,1220.32
234,Marlborough,Ella Pishva,1219.38
235,Immaculate Heart,Camille Johns,1218.41
236,Peninsula,Wenxi Jiang,1217.73
237,Strake Jesuit College Prep,Jason Li,1215.89
238,Lexington,Noah Perry,1213.78
239,Riverside Independent,Princeton Kang,1212.91
240,Horace,Zevon Sappington,1212.81
241,Westlake,Joyce Jin,1207.12
242,New Orleans Charter Science And Math,Lawrson Dillon,1206.34
243,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1205.37
244,Immaculate Heart,Olivia Amir,1205.31
245,Albuquerque,Sowmya Sankaran,1203.44
246,Northwood,Natalie Chen,1203.39
247,Isidore Newman,Russell Huber,1201.87
248,St Luke's,Maeve Welch,1200.49
249,Dulles,Claire Zhou,1199.95
250,Iowa City West,Vivaan Dudeja,1199.53
251,Lake Travis,Evelyne Gradincic,1198.71
252,Claudia Taylor Johnson,Shrish Darur,1197.2
253,Altamont,Max Feinstein,1197.06
254,Louis D. Brandeis,Siddharth Rao,1195.47
255,Peninsula,Ayan Uppal,1192.54
256,Midtown,Harris James,1190.94
257,Stanford OHS,Ellie Shen,1189.18
258,Midtown,Nicholas Fedorov,1188.67
259,Iowa City West,Faisal Hamzeh,1188.57
260,Northwood,Mia Velazquez,1188.5
261,Marlborough,Maya Fischer,1187.24
262,Hawken,Ben Miyares,1186.9
263,Marlborough,Elili Flore,1185.91
264,Jasper,Carolyn Wang,1184.08
265,Greenhill,Ali Naseem,1182.08
266,Westwood,Aanya Ujjval,1180.53
267,Marlborough,Sophie Weiss,1179.96
268,Flintridge Prep,Olivia Lu,1179.86
269,Round Rock,Jona Tagsip,1178.6
270,San Marino,Kiefer Phan,1178.55
271,Issaquah Independent,Alice Feng,1177.31
272,San Marino,Ethan Chow,1176.52
273,Lexington,Omar Obeidat,1174.68
274,Strake Jesuit College Prep,Diego Villareal,1174.57
275,Phillips Exeter,Srisha Boinapalli,1173.29
276,ADL,Hermes Yen,1173.04
277,Sharks Independent,Justin Zhou,1172.79
278,McNeil,Kaushik Jayakumar,1169.16
279,Able2Shine,Enoch Shao,1167.66
280,Pingry,Sophie Hao,1167.51
281,Northwood,Jasmine Shao,1167.42
282,Marlborough,Julia Kang,1166.58
283,West Des Moines Valley,Linni Vo,1164.56
284,Klein,Gavi Siger,1163.62
285,McNeil,Anshul Pancholi,1160.76
286,Marlborough,Joy Wei,1159.6
287,Louis D. Brandeis,Tristan Almanza,1158.8
288,Gabrielino,Linus Mak,1158.33
289,Harker,Jackson Yue,1157.4
290,Able2Shine,Maxwell Hu,1156.55
291,Albuquerque,Eesha Gunukula,1155.97
292,Golden State,Anirudh Balaji,1153.07
293,Bellevue Youth,Isabelle Eunsoo Han,1150.93
294,Strake Jesuit College Prep,Titus Ngo,1149.25
295,Isidore Newman,Charlie Josephs,1148.9
296,Equality Independent,Jayveer Mehta,1146.16
297,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1146.1
298,Newark Science,Kevin Ramos,1144.02
299,Monta Vista,Steven Chi,1143.83
300,Isidore Newman,Miles Bordelon,1143.38
301,Bronx Science,Kiep Leon,1141.56
302,Loyola,Edward Min,1140.99
303,Frazer,Jaganesh Ramkrishnan,1139.0
304,James Logan,Abdullah Habibi,1138.66
305,Altamont,Manasvini Chava,1137.46
306,Westwood,Mia Shetty,1137.06
307,Dripping Springs,Annika Gillella,1136.99
308,Gunn,Aaryan Luthra,1135.3
309,Palo Alto,Jonathan Gu,1134.59
310,Strake Jesuit College Prep,Nathan Fan,1132.5
311,Midtown,Jonah Zeff,1132.48
312,Stuyvesant,Evelyn Lifton,1132.3
313,Flintridge Prep,Bella Ma,1132.29
314,Coppell,Khushi Singla,1131.32
315,Brearley,Irene Moon,1131.3
316,Cypress,Aaron Mao,1130.7
317,Cypress Ranch,Ngoc Dinh,1126.22
318,American Heritage Broward,Shyam Muhunthan,1125.17
319,Horace,James Mueller,1123.7
320,Polytechnic,Kara Kang,1122.16
321,OC Policy Association,Jasmine Shao,1120.98
322,Pine View,Paul Buermann,1120.78
323,Lynbrook,Skanda Vasishta,1120.37
324,Coppell,Mezi Mbanugo,1120.19
325,New Orleans Charter Science And Math,Derrick Norris,1117.56
326,Colleyville Heritage,Cameron Buhl,1117.56
327,Marlborough,Gia Clarke,1115.9
328,Bridgeland,Sidh Kasliwal,1112.88
329,Memorial,Ethan Wu,1111.56
330,Harker,Jay Agarwal,1110.9
331,McNeil,Prisha Parimal,1106.25
332,Portola,Jayden Lee,1103.51
333,Frazer,Leo Dudas,1102.93
334,Fort Walton Beach,Alec Ward,1100.78
335,Millard North,Pratyush Arunprasad,1098.02
336,Golden State,Chris Wang,1095.6
337,Pinewood,Claire Au,1095.5
338,Peninsula,Dalton Ngo,1093.65
339,James Logan,Eon Gu,1091.84
340,Peninsula,Kelly Han,1090.48
341,West Des Moines Valley,Abigail Miller,1090.45
342,James Logan,Nicole Lopez Ramos,1088.88
343,Isidore Newman,Beauregard Dirks,1087.25
344,Immaculate Heart,Ivy Zhou,1086.3
345,Kinkaid,Chris Mo,1085.94
346,San Marino,David Dean,1084.62
347,Harker,Stephen Gao,1084.32
348,Golden State,Kayvon Behboodian,1083.81
349,American Heritage Broward,Emanuel Sasson,1082.17
350,Harker,Jonathan Sun,1080.66
351,Phillips Exeter,Amber Deng,1079.71
352,Flintridge Prep,Claire Xuan,1079.17
353,Dougherty Valley,Manya Vattikuti,1079.02
354,Brophy,Nyle Rizvi,1078.81
355,CR North,Sophie Goldenberg,1077.38
356,Westwood,Rithwik Nair,1077.37
357,Golden State,Jason Zhu,1075.38
358,St Francis,Wiley Wang,1073.1
359,James Logan,Mia Dzoan,1068.88
360,Geffen Academy of UCLA,Josephine Park,1065.53
361,Edina,Aditi Jha,1065.05
362,University,Yelena Shang,1061.62
363,Pinewood,Tiffany Au,1055.58
364,All Saints Episcopal,Isaac Dale,1048.71
365,Westlake,Miranda He,1047.18
366,Loyola,Thomas Corcoran,1045.44
367,Bellevue Youth,Mark Yu,1043.61
368,Riverside Independent,Oliver Tan,1043.23
369,Loyola,Nolan Freyer,1042.27
370,James Logan,Nooraagman Kaur,1041.65
371,CR North,Naisha Vatsya,1039.11
372,Ardsley,Naumika Naresh,1038.09
373,Sophie B. Wright Institute Of Academic Excellence,Kayla Guerin,1036.39
374,Saratoga,Makela Shen,1035.51
375,American Heritage Broward,Cassandra Beane,1030.98
376,Phillips Exeter Independent,Hanna Zhang,1028.65
377,Cupertino,Ayeshwarya Sisodia,1026.98
378,Westlake,Siyona Biswas,1022.89
379,Stratford Prep,Ishaan Jain,1022.54
380,Tom Glenn,Manvi Merothiya,1022.5
381,Greenhill,Mariel Salim-Gomez,1021.61
382,Gulf Breeze,Owen Giberman,1017.52
383,Immaculate Heart,Semiah Huang,1015.75
384,Dougherty Valley,Toby Tran,1013.94
385,Energy Institute,Caiden Lee,1011.72
386,Hebron,Ansh Papishetty,1010.69
387,William Fremd,Aman Jazaerly,1009.89
388,American Heritage Broward,Melody Cheng,1005.96
389,Polytechnic,Ryan Kim,1004.55
390,Immaculate Heart,Madeleine De Leon-Wagner,1003.89
391,Peninsula,Eva Christen,1003.72
392,Jordan,Annie Tan,1002.75
393,Barrington,Mia Rao,1002.59
394,Marlborough,Elissa Liu,1000.93
395,Isidore Newman,Maxwell McBride,997.63
396,Eagan,Ethan Mann,995.87
397,Colorado Academy Independent,Hendrik Jordaan,995.13
398,Lake Travis,Kirana Fahmi,994.82
399,King,Derek Shah,993.76
400,Northland Christian,Langston Holiday,990.38
401,Marquette,Grant Young,989.64
402,Youth Development Resource Center,Jingcheng Wang,988.5
403,Edina,Shanaya Jana,986.16
404,Bellevue Youth,Zoe Fulay,983.29
405,Harker,Aayan Pujari,982.57
406,Elkins,Derek Leung,981.63
407,James Logan,Jaelyn Caguiat,981.21
408,McNeil,Kabir Shetty,979.0
409,Harker,Aman Ahmed,977.55
410,Dripping Springs,Abir Kulkarni,970.24
411,Montgomery,Duncan McInnes,969.45
412,Bellaire,Ethan Reichek,968.9
413,OC Policy Association,Natalie Chen,967.97
414,Village,Inaya Rahim,966.75
415,Phillips Exeter Independent,Valmik Dangayach,965.93
416,Theodore Roosevelt,Edward Brabham,965.1
417,Fort Walton Beach,Cole Rewis,959.88
418,Marlborough,Ceci Sanchez Gagerman,957.23
419,Golden State,Kavish Singh,956.05
420,Westwood,Aanya Solanki,955.61
421,Hill Country College Prep,William Young,953.14
422,Robinson,Adrian Biswas,953.06
423,Little Rock Central,Haritha Kumaresan,953.02
424,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,952.26
425,Boerne Champion,Aldo Gonzalez,950.42
426,Dripping Springs,Amani Ahmed,949.23
427,Marlborough,Evie Shallman,948.86
428,Harvard-Westlake,Feliciano Serrano,946.43
429,Minnetonka,Alex Ren,945.88
430,Loyola,Agustya Karadkar,945.59
431,Foothill Independent,Neil Kumar,945.35
432,San Marino,Victor Corzo Torres,944.33
433,St Mary's Hall,Veeraj Bajaj,944.08
434,Marlborough,Audrey Lohara,942.69
435,Bellevue Youth,Aryan Rao John,941.65
436,Flintridge Prep,Ekam Dadwal,940.85
437,Presentation,Anika Karthik,940.0
438,Crossings Christian,Samuel Schmidt,939.7
439,Prosper,Ruy Liao,935.98
440,Archbishop Mitty,Aadhya Mamillapalli,935.73
441,Foothill Independent,Colette Lu,935.63
442,Harvard-Westlake,Trevor Kim,935.38
443,Westwood,Aashriya Vasamsetti,932.81
444,Hebron,Siyona Mehta,931.44
445,Stuyvesant,Ethan Chen,929.84
446,Westwood,Tanvi Chakka,927.78
447,Park Vista,Carter Nelson,927.61
448,Sophie B. Wright Institute Of Academic Excellence,Kentrell Dent,927.39
449,Harker,Benjamin Fu,925.24
450,Golden State,Anenya Balakrishnan,924.61
451,Able2Shine,Kaikei Liu,922.98
452,Dulles,Rishaan Chanana,922.97
453,Equality Independent,David Yu,922.96
454,Trinity Prep,Chloe Kang,922.35
455,McNeil,Elena Saeiditanha,921.26
456,Loyola,Sourya Chilukuri,918.72
457,Peninsula,Eytan Ek,918.67
458,Harker,Aditya Merchant,916.79
459,St Michael Albertville,Zoey Day,915.43
460,Newark Science,Zoe Corporan-Pinto,912.88
461,West Des Moines Valley,Alice Roth,912.6
462,Apple Valley,Zachary Craig,908.83
463,Altamont,Jackson Shah,904.94
464,San Marino,Kaihann Hashimi,904.67
465,Theodore Roosevelt,Isabelle Raymer,897.66
466,Greenhill,Pratosh Raman,895.3
467,Minnetonka,Evan Truong,889.44
468,Stuyvesant,Emma Lin,883.17
469,Strake Jesuit College Prep,Benjamin Correa,881.62
470,Harrison,Sebastian Engle,881.26
471,George Washington,Isaac Forstot,880.81
472,James Logan,Harjot Kaur,879.99
473,Immaculate Heart,Franci D'Adamo Satta,879.32
474,San Angelo Central,Rafael Leiva Marin,867.14
475,Westwood,Tiffany Gao,864.26
476,Peninsula,Lucas Zhang,858.66
477,Gulf Breeze,Anthony Ren,850.93
478,Bellevue Youth,Nathan Wu,849.51
479,Golden State,Aarav Mugur,847.08
480,Westwood,Dvaith Raghavan,846.76
481,McCallum,Mia Foster,841.51
482,Trinity Prep,Sami Haddadin,838.64
483,Montgomery,Brian Gary,825.52
484,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,825.22
485,Marlborough,Jessica Guo,821.39
486,Coppell,Zohayr Mir,821.37
487,Robinson,Fionn Murphy,818.93
488,St Francis,Joselyn Coon,817.28
489,Veterans Memorial,Nayan Patel,817.18
490,Midtown,Lark McCormack,814.18
491,Interlake,Ananya Anandi Ratheesh,811.23
492,West Des Moines Valley,Ben Drummond,810.31
493,Bronx Science,Saide Feliz,809.77
494,Immaculate Heart,Olive Gruber,808.22
495,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,805.58
496,Stuyvesant,Agastya Dhondiyal,805.34
497,Franklin,Roger Li,804.5
498,Peninsula,Grace Yun,800.96
499,Loyola,Rishad Vaghaiwalla,800.0
500,Little Rock Central,Cameron Simmons,800.0
501,Loyola,Michael Romero,800.0
502,Loyola,Joseph Palacios,800.0
503,Loyola,Ethan Dumper,800.0
504,Loyola,Tomas Gonzalez,800.0
505,Peninsula,Adam Khaja,800.0
506,Immaculate Heart,Audrey Eckert,800.0
507,Marlborough,Clara Merchan,800.0
508,Wayzata,Kieran Finnegan,796.85
509,Gulf Breeze,Luke Sonntag,793.74
510,Peninsula,Logan Zhang,792.08
511,Golden State,Patty Peng,791.29
512,Avon,Santiago Jimenez,789.03
513,McDowell,Gridley Wright,788.95
514,Coppell,Joseph Hudson,787.46
515,Clear Lake,Seth Crandall,786.35
516,Phillips Exeter Independent,Jessica Fan,784.44
517,Emerson,Alex Anderson,781.23
518,Bridgeland,Aiden Serratt,777.85
519,Newark Science,Elias Hodge,773.01
520,BASIS Chandler,Aaroosh Reddy,772.33
521,LAMP,Minjoo Kwak,771.87
522,Stephen F Austin,Carleigh Hall,769.7
523,Research Triangle,Karan Parekh,767.52
524,Theodore Roosevelt,Aarav Bhattacharyya,767.32
525,DSST Cedar,Angela Naranjo,763.84
526,Shrewsbury Independent,Helen Zuo,762.48
527,Bellevue Youth,Armaan Motwani,761.0
528,Lakeville North,Kushal Bathala,759.08
529,Stuyvesant,Austin Guo,758.82
530,Saratoga,Aaron Su,757.49
531,Eagan,Sunidhi Nair,756.36
532,Fordham Prep,Owen Black,755.81
533,Claudia Taylor Johnson,Manav Phandi,755.04
534,Bronx Science,Cooper Halpern,754.4
535,Loyola,Luis Artiz,753.72
536,Minnetonka,Isabel Chen,751.96
537,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,750.01
538,Nyos Charter,Rocelyn Rocha,746.64
539,BASIS Chandler,Neal Jolly,743.82
540,Marlborough,Sarah Kim,740.16
541,West Des Moines Valley,Jordan Sturgill,736.96
542,Valley Christian,Aarush Kamma,723.55
543,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,695.14
544,Harvard-Westlake,Katiya Chen,692.97
545,L C Anderson,Palmer Mcnelis,689.04
546,San Angelo Central,Madison Butler,684.48
547,William Fremd,Emily Fei,681.31
548,Harvard-Westlake,Ellie Oh,679.86
549,Keystone,Jeeve Singh,675.74
550,Valdosta,Latayvia Holden,667.74
551,Nyos Charter,Zayan Siddiqui,656.08
552,Westmoore,Damian Duran,650.04
553,Harker,Aleesa Karim,647.86
554,Coppell,Arnav Arora,644.11
555,Stuyvesant,Chloe Wang,643.97
556,Loyola,William Loftus,643.21
557,Peninsula,Evan Chang,637.85
558,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,634.8
559,ADL,Angie Chao,631.12
560,LAMP,Jongwoo Lee,627.73
561,West Des Moines Valley,Lorelei Wemmie,609.75
562,Research Triangle,Yadhu Bharath,604.79
563,Sierra Canyon,Rena Zhuang,592.58
564,Brophy,Armani McDowell,583.97
565,Stanford OHS,Darsh Soin,582.96
566,BASIS Chandler,Ryan Roy,576.58
567,West Des Moines Valley,Dannick Nzimi,557.36
568,Zachary,Reese Chapman,470.23
