Rank,School,Name,Rating
129,Peninsula,Jack Erikson,1544.42
130,Sehome,Ruby Simon,1543.28
131,Lynbrook,Nilesh Mudupalli,1542.27
132,Trinity Prep,Graham Paul,1540.33
133,Harvard-Westlake,Jacob Waxman,1540.2
134,Harker,Ethan Xu,1539.79
135,Harrison,Sebastian Engle,1533.56
136,Peninsula,Wenxi Jiang,1531.97
137,Northview,Justin Zou,1531.22
138,Pingry,Sophie Hao,1530.26
139,Dougherty Valley,Siddharth Vedam,1530.21
140,Palos Verdes,Charlie Pan,1527.5
141,Harker,Jonathan Sun,1527.02
142,Awty International,Alexander Zhang,1526.71
143,Harvard-Westlake,Owen Fua,1525.58
144,Lynbrook,Rohin Saharoy,1522.49
145,Sharks Independent,Kylin Wu,1520.96
146,Lovett,Evan Lee,1518.34
147,Harker,Liam Lee,1514.89
148,Acton-Boxborough,Neel Kannambadi,1511.6
149,Southlake Carroll,Ibraheem Mushtaq,1511.17
150,Strake Jesuit College Prep,Ayaan Yakoob,1505.42
151,Harker,Ryan Lin,1504.0
152,Kent Denver,Akhil Ayalur,1502.31
153,Iowa City West,Faisal Hamzeh,1500.64
154,Wheatley,Ayan Mahajan,1493.93
155,Equality Independent,Brogan Jones,1490.59
156,Marlborough,Daena Kim,1490.14
157,Park Vista,Carter Nelson,1489.15
158,Gabrielino,Oliver Li,1488.91
159,Hunter,Aditya Carter,1488.74
160,Monta Vista,Steven Chi,1482.79
161,Cary Acad,Teagan Bolt,1478.36
162,Bellevue,James Sun,1475.14
163,New York State Independent,Lori Li,1474.14
164,Northland Christian,Liam McDonald,1470.46
165,Marlborough,Rory Baskin,1469.94
166,Harvard-Westlake,Esther Goldman,1468.76
167,BASIS Scottsdale,Jad Vicente,1467.8
168,Berkeley Independent,David Gussmann,1466.12
169,Immaculate Heart,Audrey Eckert,1464.38
170,Little Rock Central,Yuhan Hu,1463.94
171,Greenhill,Michael Ahn,1463.08
172,Lake Highland Prep,Adam Wayne,1460.41
173,BASIS Scottsdale,Andrew Kommu,1457.29
174,Durham,Gabriel Whangbo-Olvera,1456.63
175,Strake Jesuit College Prep,Christopher Cheng,1456.07
176,Syosset,Anabella Pisapia De Marco,1451.71
177,OC Policy Association,Jasmine Shao,1449.3
178,Phillips Exeter Independent,Tesu Ham,1445.2
179,Lexington,Kevin Zhang,1444.16
180,Peninsula,Dalton Ngo,1444.1
181,Valley Christian,Vanessa Xu,1437.81
182,Greenhill,Owen Gao,1431.94
183,American Heritage Broward,Justin Xia,1430.65
184,Woodlands Independent,Michelle Lee,1428.43
185,Corner Canyon,Sam Eckersley,1427.39
186,Lakeville South,Ezana Haile,1422.43
187,Harker,Annie Yu,1418.93
188,Equality Independent,Santiago Jimenez Butcher,1417.76
189,Lynbrook,Skanda Vasishta,1417.38
190,Bronx Science,Cooper Halpern,1417.33
191,Marlborough,Sami Shapiro,1416.92
192,Westwood,Diya Venkataragavan,1415.49
193,Southlake Carroll,Aarav Bollini,1413.08
194,Altamont,Max Feinstein,1411.25
195,Marlborough,Ella Pishva,1408.81
196,Marlborough,Chloe Swidler,1408.39
197,Harker,Luke Xing,1407.03
198,Hill,Sahith Mangu,1406.5
199,Flower Mound,Krish Kulkarni,1406.09
200,Brophy,Nyle Rizvi,1406.0
201,Marlborough,Audrey Lohara,1405.02
202,Hill,James Gong,1403.18
203,Immaculate Heart,Olivia Amir,1402.38
204,Strake Jesuit College Prep,Samuel Wawi,1401.85
205,Westwood,Ayushi Thakur,1400.99
206,Walt Whitman,Sahaj Chahal,1400.72
207,Golden State,Siddharth Lagisetty,1400.3
208,Loyola,Matthew Tamayo,1399.8
209,Lake Highland Prep,Neel Aparanji,1398.85
210,Lexington,Allison Liu,1398.78
211,Mountain View,Christopher Shin,1393.06
212,Chaminade,Owen Sack,1391.84
213,Midtown,Plamen Checketts,1391.82
214,Cherry Hill HS East,Chloe Ren,1391.63
215,Marlborough,Francesca Moreno,1390.33
216,American Heritage Broward,Emanuel Sasson,1390.26
217,Kinkaid,Chris Mo,1389.34
218,Harrison,Paige Bianchini,1388.83
219,Bronx Science,Sarita Satynarayana,1386.56
220,Immaculate Heart,Nicolette Huff,1385.61
221,Marlborough,Julia Kang,1385.09
222,Albuquerque,Athena Hanna,1380.99
223,Marlborough,Sarah Meisel,1374.35
224,Galloway,Charlotte Dinerman,1373.73
225,Strake Jesuit College Prep,Isaac Sinaga,1371.68
226,Pinewood,Claire Au,1371.53
227,Lynbrook,Vihaan Kandala,1369.73
228,Westwood,Saanvi Mittal,1369.13
229,St Francis,Wiley Wang,1366.87
230,Strake Jesuit College Prep,Jeffery Wei,1365.58
231,Isidore Newman,Beauregard Dirks,1362.75
232,Dougherty Valley,NagaVikhyath Malineni,1362.67
233,Woodlands,Michelle Lee,1362.63
234,Archbishop Mitty,Caleb Park,1358.62
235,Loyola,Joseph Palacios,1357.47
236,Midtown,Harris James,1356.72
237,Edina,Asher Kaufman,1356.63
238,Strake Jesuit College Prep,Eric Xiong,1356.49
239,Artistic Fusion Independent,Kevin Zhang,1354.9
240,Palo Verde,Caden Betz,1354.35
241,Jericho Unaffiliated,Lori Li,1353.73
242,Harvard-Westlake,Daniel Baek,1352.85
243,Harrison,Atharv Gandhi,1351.53
244,OCSH Independent,Amy Jia,1350.29
245,Harker,Stephen Gao,1347.56
246,BASIS Chandler,Wareesha Islam,1345.14
247,Marlborough,Penny Stoller,1344.73
248,ModernBrain,Jason Huang,1343.63
249,Marlborough,Maya Fischer,1343.48
250,Polytechnic,Kara Kang,1342.09
251,American Heritage Broward,Juley Guan,1339.87
252,Harrison,Adeena Naeem,1339.01
253,Hawken,Ben Miyares,1338.63
254,Clear Lake,Lawrence Li,1337.44
255,Lakeville South,Alice Yi,1337.14
256,ModernBrain,Daniel Lu,1336.67
257,Universe 7,Terry Ding,1336.63
258,Sage Hill,Leo Zhang,1334.88
259,Riverside Independent,Princeton Kang,1333.61
260,Papaya Valley,Adit Agarwal,1333.17
261,Sage Hill,Amy Jia,1331.47
262,Westwood,Aarya Patel,1330.64
263,Pine View,Paul Buermann,1330.07
264,Harrison,Kevin Iwanski,1329.6
265,Maccabees,Rachel Stein,1329.43
266,Palo Alto,Yihan Zhao,1327.71
267,Brophy,Adrian Piel,1323.28
268,Strake Jesuit College Prep,Diego Villareal,1322.95
269,Westlake,Miranda He,1322.46
270,Sharks Independent,Justin Zhou,1321.42
271,Ridge,Sameer Kandra,1321.1
272,Sehome Independent,Ruby Simon,1320.36
273,Strake Jesuit College Prep,Nathan Fan,1317.04
274,Memorial,Evelyn Shao,1316.37
275,Marlborough,Ceci Sanchez Gagerman,1315.07
276,Phillips Exeter Independent,James Moon,1314.99
277,Memorial,Ethan Wu,1312.99
278,Phillips Exeter,Tesu Ham,1309.39
279,Isidore Newman,Sam Elichman,1307.9
280,St Francis,Zhaohua Chen,1307.48
281,Kent Denver,Isa Rosenblum,1306.18
282,BASIS Peoria,Rushil Guru,1304.79
283,Franklin,Roger Li,1303.95
284,Strath Haven,Noel Springer,1302.82
285,Ardrey Kell,Ray Sun,1302.77
286,Park City,Sammy Vogel,1301.27
287,Westwood,Aashriya Vasamsetti,1299.23
288,New York State Independent,Avi Sawhney,1295.33
289,Mountain House,Ayaan Khandelwal,1294.26
290,Marlborough,Jessica Guo,1293.72
291,San Marino,Winston Chou,1289.88
292,Northwood,Jasmine Shao,1288.43
293,Loyola,Luis Artiz,1287.5
294,Marlborough,Gia Clarke,1287.3
295,Westwood,Aanya Solanki,1283.22
296,Memorial,Anna Dong,1282.74
297,Westwood,Tiffany Gao,1282.55
298,Montgomery Blair,Olivia Ren,1281.5
299,Los Gatos Independent,Mason Sterling,1281.44
300,Dripping Springs,Abir Kulkarni,1278.91
301,Klein,Gavi Siger,1278.65
302,Harvard-Westlake,Elijah Yguado,1277.85
303,Research Triangle,Karan Parekh,1277.01
304,BASIS Chandler,Aaroosh Reddy,1275.91
305,Palos Verdes,Stella Pellier,1275.49
306,Mustang,Siqi Yuan,1274.88
307,Archbishop Mitty,Jay Beri,1274.79
308,American,Saqib Sinu,1274.28
309,Edina,Valerie Schmitt,1274.03
310,Sage Hill,Isabella Huang,1272.96
311,Bellaire,Kalyani Gifford,1272.46
312,Flower Mound,Surya Dasari,1272.18
313,Strake Jesuit College Prep,Franklin Barron,1271.31
314,Elkins,Sid Sharma,1267.64
315,Kim Independent,Andrew Kim,1266.44
316,Willamette,Sanvi Mungra,1265.26
317,Marlborough,Sophie Weiss,1264.87
318,MSTW Independent,Arnav Dham,1264.86
319,Altamont,William McLain,1263.24
320,Louis D. Brandeis,Siddharth Rao,1263.16
321,Harker,Jay Agarwal,1262.27
322,Strake Jesuit College Prep,Meddy Ma,1261.41
323,Durham,Shreya Joseph,1260.65
324,West Des Moines Valley,Edward Reames,1260.13
325,Harrison,Jordan Blake,1256.28
326,Clovis North,Isabelle D'Mello,1255.48
327,Princeton Day,Maximus Wang,1255.43
328,Evergreen Valley,Adit Agarwal,1254.84
329,Bellevue Youth,Armaan Motwani,1251.7
330,OC Policy Association,Natalie Chen,1249.44
331,Bothell,Menalee Perera,1246.91
332,Harker,Jason Kim,1246.36
333,Wayzata,Neel Shrivastava,1246.18
334,Marlborough,Sarah Kim,1244.13
335,Heritage High,Rachel Lei,1244.01
336,St Luke's,Salman Memon,1243.45
337,Riverside Independent,Oliver Tan,1241.61
338,Stuyvesant,Yuna Lee,1237.57
339,Mission San Jose,Arsh Shah,1237.02
340,San Marino,Caden Jin,1235.94
341,West Des Moines Valley,Linni Vo,1235.87
342,Hamilton,Charles Wang,1235.74
343,Harker,Derek Ding,1233.63
344,Bellevue Youth,Mark Yu,1227.12
345,Bellaire,Ethan Reichek,1221.82
346,Able2Shine,Avery Feng,1221.24
347,Westmont,Mia Seidel,1221.12
348,Mountain Brook,James Burnette,1220.78
349,Research Triangle,Yadhu Bharath,1217.92
350,American Heritage Broward,Shyam Muhunthan,1216.66
351,Lake Highland Prep,Shiva Sambandam,1216.21
352,Ridge,Aditya Bajaj,1214.36
353,Loyola,Kyle Oh,1214.31
354,Westmont,Chhavi Malhotra,1213.4
355,Edgemont,Samrajya Singh,1211.77
356,Archbishop Mitty,Ayush Gupta,1211.49
357,Gunn,Elliot Engstrom,1209.67
358,King,Derek Shah,1208.68
359,LAMP,Jongwoo Lee,1207.56
360,San Marino,Victor Corzo Torres,1206.98
361,Millburn,Vidushi Sinha,1206.48
362,Strake Jesuit College Prep,Soluchi Aneji,1206.48
363,Research Triangle,Hugh Feder-Clarke,1205.47
364,Isidore Newman,Maxwell McBride,1204.03
365,Peninsula,Adam Khaja,1203.36
366,ADL,Hermes Yen,1201.17
367,Harker,Aman Ahmed,1200.66
368,BASIS Peoria,An Nguyen,1200.53
369,Southlake Carroll,Trevor Bean,1200.07
370,Peninsula,Xavier Burchfield,1198.59
371,Strake Jesuit College Prep,Benjamin Correa,1198.26
372,Monte Vista,Moumita Balakundhi,1197.8
373,Bellevue Youth,Nathan Wu,1196.92
374,Stuyvesant,Alexis Qian,1196.35
375,Marlborough,Joy Wei,1195.46
376,Archbishop Mitty,Ryan Torino,1195.2
377,ModernBrain,Stella Pellier,1189.95
378,Altamont,Jagguth Gutti,1189.61
379,Ardsley,Naumika Naresh,1189.16
380,Lexington,Ethan Le,1187.54
381,San Marino,Ethan Chow,1186.68
382,Iowa City West,Jerry Li,1185.07
383,Dublin Independent,Samarth Gaggar,1184.58
384,Brearley,Irene Moon,1184.45
385,Mission San Jose,Matthew Wang,1184.09
386,Arcadia,Ashley McDonald,1179.13
387,Dougherty Valley,Matthew Jacob,1179.02
388,West Des Moines Valley,Dannick Nzimi,1178.94
389,Golden State,Jayveer Mehta,1175.54
390,American Heritage Broward,Nelson Shi,1174.71
391,Highland,Louise Pedersen,1174.33
392,Loyola,Agustya Karadkar,1173.92
393,West Des Moines Valley,Abigail Miller,1173.58
394,Golden State,Patty Peng,1171.82
395,Harker,Alvin Siamwalla,1170.25
396,Dripping Springs,Annika Gillella,1165.82
397,Able2Shine,Maxwell Hu,1163.68
398,George Washington,Isaac Forstot,1163.16
399,Vanguard Independent,Hasini Kandula,1162.9
400,Woodlands,Leah Bronfman,1162.11
401,Altamont,Manasvini Chava,1159.33
402,Lynbrook,Rachel Tat,1157.38
403,Brophy,Kellan Lynn,1157.27
404,Los Alamos,Erin Brodnax,1156.88
405,Harker,Benjamin Fu,1156.39
406,Coral Academy of Science Las Vegas,Zoe Kristosik,1156.33
407,Albuquerque,Eesha Gunukula,1153.71
408,Montgomery,Duncan McInnes,1153.71
409,Gig Harbor,Autumn Coovert,1153.29
410,ModernBrain,Grace Chen,1148.85
411,L C Anderson,Palmer Mcnelis,1148.79
412,Phillips Exeter,Kate Gilchrist,1146.04
413,Westridge,Eliza Kim,1143.49
414,Polytechnic,Ryan Kim,1143.07
415,Hunter,Gabe Koh,1142.55
416,Harker,Maggie Sun,1142.53
417,Bellevue Youth,Zoe Fulay,1142.06
418,Bellevue Youth,Kevin Zhang,1141.94
419,West Des Moines Valley,Seth Smith,1140.8
420,Highland,Leif Kious,1140.31
421,Mountain House,Hasini Kandula,1140.25
422,Dripping Springs,Amani Ahmed,1139.44
423,Stuyvesant,Kiren Sitwala,1137.96
424,Dougherty Valley,Toby Tran,1137.26
425,Bellaire,Leo Cheng,1136.9
426,Harker,Jessie Cao,1136.8
427,Lake Washington,Karan Khanolkar,1136.21
428,Edina,Zitian Chen,1135.5
429,Bellaire,Nathaniel Pate,1135.31
430,Marlborough,Sofia Cwikla,1134.86
431,Lexington,Noah Perry,1134.84
432,Cypress,Aaron Mao,1133.64
433,Newark Science,Elias Hodge,1132.88
434,Phillips Exeter,Hanna Zhang,1132.74
435,Flower Mound,Shrika Mupparapu,1131.88
436,Marlborough,Clara Merchan,1131.43
437,Los Altos,Neil Marwah,1129.98
438,Westwood,Mia Shetty,1129.79
439,Trinity Prep,Sami Haddadin,1129.63
440,St Michael Albertville,Benjamin Dayton,1128.08
441,Archbishop Mitty,Anika Goyal,1127.81
442,American Heritage Broward,Cristina Alvarez,1127.58
443,Hamilton,Grace Jiao,1127.03
444,Loyola,Edward Min,1126.2
445,Colorado Academy Independent,Hendrik Jordaan,1122.59
446,Oak Ridge,Evan Garrett,1122.23
447,Prosper,Sanjith Tammana,1121.92
448,Stanford OHS,Ellie Shen,1121.9
449,Jordan,Miraya Vasan,1121.46
450,Bakersfield,Sofia Bye,1120.76
451,Northwood,Natalie Chen,1120.46
452,Harvard-Westlake,Trevor Kim,1117.62
453,Peninsula,Jiayu Tang,1115.16
454,BASIS Peoria,Sidharth Rajesh,1113.75
455,Ridge,Amandeep Manda,1113.03
456,American Heritage Broward,Cassandra Beane,1113.0
457,Peninsula,Ayan Uppal,1111.55
458,Plano West,Ryan Chang,1111.35
459,Westwood,Ahaan Junnarkar,1111.05
460,Stratford Prep,Ishaan Jain,1109.67
461,Marlborough,Elili Flore,1108.11
462,Apple Valley,Joshua Bonilla Rivera,1107.34
463,Earl Warren,Natalie Aguilar,1106.82
464,Park City,Aidan Bizirca,1106.74
465,Westridge,Yuna Wu,1105.8
466,Eagan,Ethan Mann,1103.33
467,Friendswood,Presley Auburg,1103.31
468,ModernBrain,Alex Huang,1101.12
469,New Orleans Charter Science And Math,Jaden Williams,1100.97
470,Mountain House,Saket Ganti,1100.66
471,Harvard-Westlake,Sage Bonotto,1100.17
472,Albuquerque,Sowmya Sankaran,1099.88
473,Able2Shine,Enoch Shao,1097.11
474,Edgemont,Vivaan Shahani,1096.51
475,Ridge,Anaisha Goel,1094.87
476,Minnetonka,Isabel Chen,1094.59
477,Corner Canyon,Melanie Smith,1094.52
478,Vanguard Independent,Saket Ganti,1094.1
479,Littleton,Maddie Kusner,1092.66
480,Golden State,Chris Wang,1091.97
481,Harker,Elijah Levanon,1091.73
482,Geffen Academy of UCLA,Josephine Park,1090.89
483,OCSH Independent,Leo Zhang,1090.8
484,Chaska,Natalie Pfeiffer,1090.61
485,Westlake,Siyona Biswas,1088.76
486,Nova 42,Ethan Wang,1088.54
487,Harker,Krish Arora,1086.56
488,Boerne Champion,Max George,1085.79
489,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1085.05
490,Cupertino HS Independent,Ayeshwarya Sisodia,1085.01
491,Carlsbad,Noah Johnson- Serra,1083.45
492,Loyola,Thomas Corcoran,1082.94
493,Walpole,Shaurya Panchal,1081.02
494,American Heritage Broward,Melody Cheng,1080.45
495,MSTW Independent,Patrick Maginn,1079.87
496,Park City,Mia Sawyer,1078.65
497,Argument Institute,Advika Prakash,1077.52
498,Mountain Brook,Winston Rocque,1076.69
499,Woodlands,Ruhaan Pant,1076.54
500,New Orleans Charter Science And Math,Lawrson Dillon,1076.09
501,Bellevue Youth,Aryan Rao John,1071.03
502,Gunn,Ira Tiwary,1069.67
503,Earl Warren,Sofia Garcia-Nunez,1067.63
504,Bronx Science,Saide Feliz,1066.17
505,Mountain View,Ari Ganapathi,1060.67
506,Immaculate Heart,Carson Mueller,1059.89
507,Brophy,Charles Chen,1058.36
508,Midtown,Nicholas Fedorov,1058.21
509,Presentation,Camille Chien,1058.01
510,Vanguard Independent,Ayaan Khandelwal,1055.94
511,Albuquerque,Videet Modhia,1055.75
512,Valley Christian,Aarush Kamma,1055.68
513,Trinity Prep,Chloe Kang,1054.57
514,West Des Moines Valley,Judah Carpenter Hutchcroft,1053.43
515,Golden State,Saran Thummati,1052.48
516,Wayzata,Kieran Finnegan,1051.74
517,Mustang,Martina (Xinyue) Cao,1051.01
518,OC Policy Association,Mia Velazquez,1050.56
519,ModernBrain,Aaron Mao,1048.6
520,Polytechnic,Elizabeth Huang,1048.23
521,Madison Central,Lawson Kennedy,1047.27
522,Harker,Guhan Nagarajan,1047.2
523,Archbishop Mitty,Nathan Manikandan,1046.84
524,Woodlands,Philip Dominic,1046.35
525,Harvard-Westlake,Feliciano Serrano,1045.78
526,Dougherty Valley,Atharva Kudethur,1045.37
527,McNeil,Prisha Parimal,1045.04
528,American Heritage Palm Beach,Panav Patel,1044.12
529,Loyola,Michael Romero,1043.99
530,Heights,Sarah Cruser,1043.34
531,Prosper,Samhitha Gurijala,1042.61
532,Grapevine,Isabella Hu,1041.17
533,DuPont Manual HS    Youth Performing Arts,Shray Parekh,1039.03
534,Mission San Jose,Saran Thummati,1038.79
535,Iowa City West,Vivaan Dudeja,1036.57
536,Immaculate Heart,Camille Johns,1034.1
537,Claudia Taylor Johnson,Ronis San Mattel,1033.4
538,Stanford OHS,Yi Jei Zhan,1030.7
539,Golden State,Aarush Kamma,1030.28
540,St Francis,Joselyn Coon,1029.11
541,Awty International,Richard Yi,1028.57
542,Westlake,Priya Shah,1028.39
543,Saratoga,Diya Ramachandran,1028.11
544,Los Alamos,Alyssa Sun,1026.91
545,Golden State,Matthew Y Wang,1026.06
546,West HS SLC,Keshav Sainath-Iyengar,1024.88
547,ADL,Sebastian Chang,1024.88
548,American Heritage Broward,Sofia Barrera,1024.59
549,ModernBrain,Rena Zhuang,1022.95
550,Desert Vista,Jacob Li,1020.72
551,Dougherty Valley,Devansh Karavati,1018.33
552,Lake Highland Prep,Sanjana Mannepalli,1016.28
553,Bellevue Youth,Isabelle Eunsoo Han,1015.93
554,Immaculate Heart,Charlotte Obdrzalel-Souls,1015.2
555,Harker,Aayan Pujari,1014.99
556,Danville Area,David Nemoianu,1014.82
557,BASIS Peoria,Vedant Urunkar,1013.98
558,Frazer,Jaganesh Ramkrishnan,1013.75
559,Bellevue Youth,Mikaela Trinh,1013.34
560,Theodore Roosevelt,Isabelle Raymer,1012.97
561,Immaculate Heart,Semiah Huang,1012.32
562,Antonian College Prep,Jordan Brooks,1010.21
563,ModernBrain,Gloria He,1009.14
564,Lincoln East,Sachith Pondicherry,1008.65
565,Edina,Shanaya Jana,1006.05
566,Claudia Taylor Johnson,Akshara Gurrala,1004.13
567,Carnegie Vanguard,Jack Brooks,1003.18
568,Woodlands,Anna Le,1003.15
569,Louis D. Brandeis,Tristan Almanza,997.42
570,Dougherty Valley,Hayagriv Sriram,997.2
571,SD,Bella Zhao,997.14
572,Equality Independent,Elliott Wildman,996.44
573,Lexington,Rithvik Iyer,995.83
574,Foothill Independent,Neil Kumar,995.15
575,Lakeville North,Jiya Bahl,995.12
576,Peninsula,Evan Chang,993.69
577,Kent Denver,Delali Gnekoezan,992.59
578,Westwood,Dvaith Raghavan,989.28
579,Ridge,Sehyun Park,989.23
580,Syosset,Abigail Ho,988.08
581,Harker,Om Hari,986.24
582,BZ,Adit Agarwal,986.12
583,Dulles,Diya Ethiraj,985.32
584,Cypress Woods,Aryana Riahi,984.88
585,ILearn Education,Damacia Shang,983.6
586,Marvin Ridge,Gavin Fricke,979.75
587,Apple Valley,Zachary Craig,978.69
588,Bronx Science,Abel Turi,976.62
589,Montgomery,Hampton Long,976.21
590,Lake Travis,Annika Shah,972.82
591,Bronx Science,Kiep Leon,972.09
592,Bellarmine College Prep,Kavi Rajan,970.96
593,Immaculate Heart,Ivy Zhou,969.12
594,East Central,Caliel (CJ) Martinez-Perez,968.28
595,West Des Moines Valley,Daniel Wang,963.78
596,Portola,Jayden Lee,963.68
597,Bellaire,Ayub Ahmed,961.57
598,St Mary's Hall,Veeraj Bajaj,961.01
599,Brophy,Yiyi Sun,958.71
600,Lexington,Rohan Boonapalli,958.18
601,Theodore Roosevelt,Edward Brabham,957.92
602,East Central,Maya Bouhddadi,956.68
603,Marvin Ridge,Sebastian Rawlinson,956.37
604,New Orleans Charter Science And Math,Derrick Norris,955.93
605,Lakeville South,Aj Song,954.81
606,St Andrew's Episcopal,Melissa Khadivi,954.29
607,Douglas MacArthur,Alana Ortiz,953.88
608,Friendswood,Raga Akkaladevi,953.85
609,Johnston,Elizabeth Hollis,952.83
610,West Windsor Plainsboro HS North,Nilufar Norkulova,951.28
611,Claudia Taylor Johnson,Samantha Vatti,948.6
