Rank,School,Name,Rating
88,Cary Acad,Patrick Liu,1624.06
89,Lynbrook,Angeline Su,1623.86
90,Greenhill,Aaron Kuang,1612.85
91,Clear Lake,Cathryn Wu,1609.98
92,Laurel,Claire Witalec,1605.24
93,Mountain Lakes,Ethan Wu,1603.95
94,Vestavia Hills,Veronica Zhang,1601.85
95,Ridge,Himnish Koul,1597.46
96,Loyola,Tomas Gonzalez,1596.84
97,Strake Jesuit College Prep,Matthew Zong,1594.4
98,Marlborough,Karenna Mehta,1592.67
99,Strake Jesuit College Prep,Kevin Song,1591.68
100,Rock Hill,Tilak Datta Iyer,1591.6
101,BASIS Scottsdale,Taejun Kim,1586.12
102,Marlborough,Sophia Moreno,1584.35
103,BASIS Silicon Valley,Yifan Sheng,1582.81
104,Strake Jesuit College Prep,Lucas Chritah,1581.81
105,Gunn,Cordelia Hayes,1579.09
106,Mustang,Jason Rong,1578.33
107,BASIS Silicon Valley,Jason Kuo,1578.21
108,Harvard-Westlake,Michael Reola,1578.18
109,Fairview,Maxwell Kurtz,1575.88
110,Archbishop Mitty,Aadhya Mamillapalli,1573.79
111,Lynbrook,Shrihan Thangam,1571.39
112,San Marino,Kaihann Hashimi,1570.86
113,Colleyville Heritage,Cameron Buhl,1570.25
114,Phillips Exeter Independent,Ezra Segal,1570.09
115,Harker,Jonathan Sun,1564.39
116,Berkeley Carroll,Jaylen Hilario-Peralta,1564.32
117,Immaculate Heart,Emma Sobel,1563.93
118,Harker,Ananya Pradhan,1561.15
119,American Heritage Palm Beach,Nico Ignatowich,1561.13
120,Plano West,Skanda Gopikannan,1560.32
121,MSTW Independent,Advika Prakash,1560.08
122,Loyola,Ethan Dumper,1558.83
123,Brearley,Izzy Lee,1557.55
124,Holy Trinity Episcopal,Austen Richardson,1557.48
125,McNeil,Joseph Lijoy,1557.13
126,Brophy,Vincent Wang,1548.01
127,Troy Independent,Jonah Kim,1547.39
128,Flintridge Prep,Colin Xiang,1544.58
129,Sehome,Ruby Simon,1543.28
130,Trinity Prep,Graham Paul,1540.33
131,Harvard-Westlake,Jacob Waxman,1537.31
132,Harrison,Sebastian Engle,1533.56
133,Peninsula,Wenxi Jiang,1531.97
134,Northview,Justin Zou,1531.22
135,Pingry,Sophie Hao,1530.26
136,Dougherty Valley,Siddharth Vedam,1530.21
137,Palos Verdes,Charlie Pan,1527.5
138,Marlborough,Rory Baskin,1527.29
139,Awty International,Alexander Zhang,1526.71
140,Harvard-Westlake,Owen Fua,1525.58
141,Lynbrook,Rohin Saharoy,1522.49
142,Sharks Independent,Kylin Wu,1520.96
143,Lovett,Evan Lee,1518.34
144,Acton-Boxborough,Neel Kannambadi,1511.6
145,Southlake Carroll,Ibraheem Mushtaq,1511.17
146,Strake Jesuit College Prep,Ayaan Yakoob,1505.42
147,Kent Denver,Akhil Ayalur,1502.31
148,Iowa City West,Faisal Hamzeh,1500.64
149,Lynbrook,Nilesh Mudupalli,1495.78
150,Wheatley,Ayan Mahajan,1493.93
151,Equality Independent,Brogan Jones,1490.59
152,Park Vista,Carter Nelson,1489.15
153,Gabrielino,Oliver Li,1488.91
154,Hunter,Aditya Carter,1488.74
155,Monta Vista,Steven Chi,1482.79
156,Marlborough,Sami Shapiro,1481.23
157,Cary Acad,Teagan Bolt,1478.36
158,Bellevue,James Sun,1475.14
159,New York State Independent,Lori Li,1474.14
160,Peninsula,Jack Erikson,1471.14
161,Northland Christian,Liam McDonald,1470.46
162,Marlborough,Leah Fischer,1470.25
163,BASIS Scottsdale,Jad Vicente,1467.8
164,Berkeley Independent,David Gussmann,1466.12
165,Little Rock Central,Yuhan Hu,1463.94
166,Greenhill,Michael Ahn,1463.08
167,Lake Highland Prep,Adam Wayne,1460.41
168,BASIS Scottsdale,Andrew Kommu,1457.29
169,Durham,Gabriel Whangbo-Olvera,1456.63
170,Strake Jesuit College Prep,Christopher Cheng,1456.07
171,Immaculate Heart,Audrey Eckert,1452.29
172,Harker,Ethan Xu,1451.91
173,Syosset,Anabella Pisapia De Marco,1451.71
174,OC Policy Association,Jasmine Shao,1449.3
175,Phillips Exeter Independent,Tesu Ham,1445.2
176,Peninsula,Dalton Ngo,1444.1
177,Harker,Liam Lee,1442.53
178,Harker,Stephen Gao,1439.6
179,Valley Christian,Vanessa Xu,1437.81
180,Greenhill,Owen Gao,1431.94
181,American Heritage Broward,Justin Xia,1430.65
182,Marlborough,Penny Stoller,1429.99
183,Woodlands Independent,Michelle Lee,1428.43
184,Corner Canyon,Sam Eckersley,1427.39
185,Lakeville South,Ezana Haile,1422.43
186,Equality Independent,Santiago Jimenez Butcher,1417.76
187,Bronx Science,Cooper Halpern,1417.33
188,Marlborough,Francesca Moreno,1417.06
189,Harvard-Westlake,Esther Goldman,1416.37
190,Westwood,Diya Venkataragavan,1415.49
191,Marlborough,Ella Pishva,1415.22
192,Southlake Carroll,Aarav Bollini,1413.08
193,Altamont,Max Feinstein,1411.25
194,Hill,Sahith Mangu,1406.5
195,Flower Mound,Krish Kulkarni,1406.09
196,Brophy,Nyle Rizvi,1406.0
197,Marlborough,Daena Kim,1404.64
198,Immaculate Heart,Olivia Amir,1403.5
199,Hill,James Gong,1403.18
200,Immaculate Heart,Nicolette Huff,1402.18
201,Strake Jesuit College Prep,Samuel Wawi,1401.85
202,Westwood,Ayushi Thakur,1400.99
203,Walt Whitman,Sahaj Chahal,1400.72
204,Golden State,Siddharth Lagisetty,1400.3
205,Loyola,Matthew Tamayo,1399.8
206,Lake Highland Prep,Neel Aparanji,1398.85
207,Lexington,Allison Liu,1398.78
208,Mountain View,Christopher Shin,1393.06
209,Chaminade,Owen Sack,1391.84
210,Midtown,Plamen Checketts,1391.82
211,Cherry Hill HS East,Chloe Ren,1391.63
212,American Heritage Broward,Emanuel Sasson,1390.26
213,Kinkaid,Chris Mo,1389.34
214,Harrison,Paige Bianchini,1388.83
215,Marlborough,Sarah Meisel,1386.88
216,Bronx Science,Sarita Satynarayana,1386.56
217,Marlborough,Julia Kang,1385.09
218,Albuquerque,Athena Hanna,1380.99
219,Lynbrook,Skanda Vasishta,1380.08
220,Marlborough,Audrey Lohara,1378.18
221,Harker,Annie Yu,1372.73
222,Strake Jesuit College Prep,Isaac Sinaga,1371.68
223,Pinewood,Claire Au,1371.53
224,Lynbrook,Vihaan Kandala,1369.73
225,Westwood,Saanvi Mittal,1369.13
226,St Francis,Wiley Wang,1366.87
227,Strake Jesuit College Prep,Jeffery Wei,1365.58
228,Isidore Newman,Beauregard Dirks,1362.75
229,Dougherty Valley,NagaVikhyath Malineni,1362.67
230,Woodlands,Michelle Lee,1362.63
231,Archbishop Mitty,Caleb Park,1358.62
232,Loyola,Joseph Palacios,1357.47
233,Midtown,Harris James,1356.72
234,Edina,Asher Kaufman,1356.63
235,Strake Jesuit College Prep,Eric Xiong,1356.49
236,Artistic Fusion Independent,Kevin Zhang,1354.9
237,Palo Verde,Caden Betz,1354.35
238,Jericho Unaffiliated,Lori Li,1353.73
239,Harvard-Westlake,Daniel Baek,1352.85
240,Harrison,Atharv Gandhi,1351.53
241,OCSH Independent,Amy Jia,1350.29
242,BASIS Chandler,Wareesha Islam,1345.14
243,ModernBrain,Jason Huang,1343.63
244,Marlborough,Maya Fischer,1342.17
245,Polytechnic,Kara Kang,1342.09
246,American Heritage Broward,Juley Guan,1339.87
247,Harrison,Adeena Naeem,1339.01
248,Hawken,Ben Miyares,1338.63
249,Clear Lake,Lawrence Li,1337.44
250,Lakeville South,Alice Yi,1337.14
251,ModernBrain,Daniel Lu,1336.67
252,Universe 7,Terry Ding,1336.63
253,Sage Hill,Leo Zhang,1334.88
254,Riverside Independent,Princeton Kang,1333.61
255,Papaya Valley,Adit Agarwal,1333.17
256,Sage Hill,Amy Jia,1331.47
257,Westwood,Aarya Patel,1330.64
258,Pine View,Paul Buermann,1330.07
259,Harrison,Kevin Iwanski,1329.6
260,Maccabees,Rachel Stein,1329.43
261,Palo Alto,Yihan Zhao,1327.71
262,Marlborough,Ceci Sanchez Gagerman,1324.05
263,Brophy,Adrian Piel,1323.28
264,Marlborough,Chloe Swidler,1323.18
265,Strake Jesuit College Prep,Diego Villareal,1322.95
266,Westlake,Miranda He,1322.46
267,Sharks Independent,Justin Zhou,1321.42
268,Ridge,Sameer Kandra,1321.1
269,Sehome Independent,Ruby Simon,1320.36
270,Harker,Ryan Lin,1317.29
271,Strake Jesuit College Prep,Nathan Fan,1317.04
272,Memorial,Evelyn Shao,1316.37
273,Phillips Exeter Independent,James Moon,1314.99
274,Memorial,Ethan Wu,1312.99
275,Phillips Exeter,Tesu Ham,1309.39
276,Isidore Newman,Sam Elichman,1307.9
277,St Francis,Zhaohua Chen,1307.48
278,Kent Denver,Isa Rosenblum,1306.18
279,BASIS Peoria,Rushil Guru,1304.79
280,Franklin,Roger Li,1303.95
281,Strath Haven,Noel Springer,1302.82
282,Ardrey Kell,Ray Sun,1302.77
283,Park City,Sammy Vogel,1301.27
284,Lexington,Kevin Zhang,1300.5
285,Westwood,Aashriya Vasamsetti,1299.23
286,Harker,Luke Xing,1297.56
287,New York State Independent,Avi Sawhney,1295.33
288,Mountain House,Ayaan Khandelwal,1294.26
289,San Marino,Winston Chou,1289.88
290,Marlborough,Jessica Guo,1288.5
291,Northwood,Jasmine Shao,1288.43
292,Loyola,Luis Artiz,1287.5
293,Westwood,Aanya Solanki,1283.22
294,Memorial,Anna Dong,1282.74
295,Westwood,Tiffany Gao,1282.55
296,Montgomery Blair,Olivia Ren,1281.5
297,Los Gatos Independent,Mason Sterling,1281.44
298,Dripping Springs,Abir Kulkarni,1278.91
299,Klein,Gavi Siger,1278.65
300,Research Triangle,Karan Parekh,1277.01
301,BASIS Chandler,Aaroosh Reddy,1275.91
302,Palos Verdes,Stella Pellier,1275.49
303,Mustang,Siqi Yuan,1274.88
304,Archbishop Mitty,Jay Beri,1274.79
305,American,Saqib Sinu,1274.28
306,Edina,Valerie Schmitt,1274.03
307,Marlborough,Gia Clarke,1273.14
308,Sage Hill,Isabella Huang,1272.96
309,Bellaire,Kalyani Gifford,1272.46
310,Flower Mound,Surya Dasari,1272.18
311,Strake Jesuit College Prep,Franklin Barron,1271.31
312,Harvard-Westlake,Elijah Yguado,1267.7
313,Elkins,Sid Sharma,1267.64
314,Kim Independent,Andrew Kim,1266.44
315,Willamette,Sanvi Mungra,1265.26
316,MSTW Independent,Arnav Dham,1264.86
317,Altamont,William McLain,1263.24
318,Louis D. Brandeis,Siddharth Rao,1263.16
319,Strake Jesuit College Prep,Meddy Ma,1261.41
320,Durham,Shreya Joseph,1260.65
321,West Des Moines Valley,Edward Reames,1260.13
322,Harrison,Jordan Blake,1256.28
323,Clovis North,Isabelle D'Mello,1255.48
324,Princeton Day,Maximus Wang,1255.43
325,Evergreen Valley,Adit Agarwal,1254.84
326,Bellevue Youth,Armaan Motwani,1251.7
327,OC Policy Association,Natalie Chen,1249.44
328,Bothell,Menalee Perera,1246.91
329,Harker,Jason Kim,1246.36
330,Wayzata,Neel Shrivastava,1246.18
331,Marlborough,Sarah Kim,1244.13
332,Heritage High,Rachel Lei,1244.01
333,St Luke's,Salman Memon,1243.45
334,Riverside Independent,Oliver Tan,1241.61
335,Stuyvesant,Yuna Lee,1237.57
336,Mission San Jose,Arsh Shah,1237.02
337,San Marino,Caden Jin,1235.94
338,West Des Moines Valley,Linni Vo,1235.87
339,Hamilton,Charles Wang,1235.74
340,Harker,Derek Ding,1233.63
341,Bellevue Youth,Mark Yu,1227.12
342,Bellaire,Ethan Reichek,1221.82
343,Able2Shine,Avery Feng,1221.24
344,Westmont,Mia Seidel,1221.12
345,Mountain Brook,James Burnette,1220.78
346,Research Triangle,Yadhu Bharath,1217.92
347,American Heritage Broward,Shyam Muhunthan,1216.66
348,Lake Highland Prep,Shiva Sambandam,1216.21
349,Ridge,Aditya Bajaj,1214.36
350,Loyola,Kyle Oh,1214.31
351,Westmont,Chhavi Malhotra,1213.4
352,Archbishop Mitty,Ayush Gupta,1211.49
353,Gunn,Elliot Engstrom,1209.67
354,King,Derek Shah,1208.68
355,LAMP,Jongwoo Lee,1207.56
356,San Marino,Victor Corzo Torres,1206.98
357,Millburn,Vidushi Sinha,1206.48
358,Strake Jesuit College Prep,Soluchi Aneji,1206.48
359,Research Triangle,Hugh Feder-Clarke,1205.47
360,Isidore Newman,Maxwell McBride,1204.03
361,Peninsula,Adam Khaja,1203.36
362,Marlborough,Sophie Weiss,1202.53
363,ADL,Hermes Yen,1201.17
364,BASIS Peoria,An Nguyen,1200.53
365,Southlake Carroll,Trevor Bean,1200.07
366,Peninsula,Xavier Burchfield,1198.59
367,Strake Jesuit College Prep,Benjamin Correa,1198.26
368,Monte Vista,Moumita Balakundhi,1197.8
369,Bellevue Youth,Nathan Wu,1196.92
370,Stuyvesant,Alexis Qian,1196.35
371,Marlborough,Joy Wei,1195.46
372,Archbishop Mitty,Ryan Torino,1195.2
373,ModernBrain,Stella Pellier,1189.95
374,Altamont,Jagguth Gutti,1189.61
375,Ardsley,Naumika Naresh,1189.16
376,Lexington,Ethan Le,1187.54
377,San Marino,Ethan Chow,1186.68
378,Iowa City West,Jerry Li,1185.07
379,Dublin Independent,Samarth Gaggar,1184.58
380,Brearley,Irene Moon,1184.45
381,Mission San Jose,Matthew Wang,1184.09
382,Arcadia,Ashley McDonald,1179.13
383,Dougherty Valley,Matthew Jacob,1179.02
384,West Des Moines Valley,Dannick Nzimi,1178.94
385,Golden State,Jayveer Mehta,1175.54
386,American Heritage Broward,Nelson Shi,1174.71
387,Highland,Louise Pedersen,1174.33
388,Loyola,Agustya Karadkar,1173.92
389,West Des Moines Valley,Abigail Miller,1173.58
390,Golden State,Patty Peng,1171.82
391,Dripping Springs,Annika Gillella,1165.82
392,Able2Shine,Maxwell Hu,1163.68
393,George Washington,Isaac Forstot,1163.16
394,Vanguard Independent,Hasini Kandula,1162.9
395,Woodlands,Leah Bronfman,1162.11
396,Marlborough,Elili Flore,1160.97
397,Altamont,Manasvini Chava,1159.33
398,Lynbrook,Rachel Tat,1157.38
399,Brophy,Kellan Lynn,1157.27
400,Los Alamos,Erin Brodnax,1156.88
401,Coral Academy of Science Las Vegas,Zoe Kristosik,1156.33
402,Albuquerque,Eesha Gunukula,1153.71
403,Montgomery,Duncan McInnes,1153.71
404,Gig Harbor,Autumn Coovert,1153.29
405,ModernBrain,Grace Chen,1148.85
406,L C Anderson,Palmer Mcnelis,1148.79
407,Phillips Exeter,Kate Gilchrist,1146.04
408,Immaculate Heart,Carson Mueller,1145.8
409,Westridge,Eliza Kim,1143.49
410,Polytechnic,Ryan Kim,1143.07
411,Hunter,Gabe Koh,1142.55
412,Bellevue Youth,Zoe Fulay,1142.06
413,Bellevue Youth,Kevin Zhang,1141.94
414,West Des Moines Valley,Seth Smith,1140.8
415,Galloway,Charlotte Dinerman,1140.74
416,Highland,Leif Kious,1140.31
417,Mountain House,Hasini Kandula,1140.25
418,Dripping Springs,Amani Ahmed,1139.44
419,Stuyvesant,Kiren Sitwala,1137.96
420,Dougherty Valley,Toby Tran,1137.26
421,Bellaire,Leo Cheng,1136.9
422,Lake Washington,Karan Khanolkar,1136.21
423,Edina,Zitian Chen,1135.5
424,Bellaire,Nathaniel Pate,1135.31
425,Marlborough,Sofia Cwikla,1134.86
426,Lexington,Noah Perry,1134.84
427,Newark Science,Elias Hodge,1132.88
428,Phillips Exeter,Hanna Zhang,1132.74
429,Harker,Alvin Siamwalla,1132.38
430,Flower Mound,Shrika Mupparapu,1131.88
431,Los Altos,Neil Marwah,1129.98
432,Westwood,Mia Shetty,1129.79
433,Trinity Prep,Sami Haddadin,1129.63
434,Edgemont,Samrajya Singh,1129.14
435,St Michael Albertville,Benjamin Dayton,1128.08
436,Archbishop Mitty,Anika Goyal,1127.81
437,American Heritage Broward,Cristina Alvarez,1127.58
438,Hamilton,Grace Jiao,1127.03
439,Loyola,Edward Min,1126.2
440,Harker,Jay Agarwal,1123.99
441,Colorado Academy Independent,Hendrik Jordaan,1122.59
442,Oak Ridge,Evan Garrett,1122.23
443,Prosper,Sanjith Tammana,1121.92
444,Stanford OHS,Ellie Shen,1121.9
445,Jordan,Miraya Vasan,1121.46
446,Bakersfield,Sofia Bye,1120.76
447,Northwood,Natalie Chen,1120.46
448,Harker,Jessie Cao,1116.06
449,Peninsula,Jiayu Tang,1115.16
450,BASIS Peoria,Sidharth Rajesh,1113.75
451,Ridge,Amandeep Manda,1113.03
452,American Heritage Broward,Cassandra Beane,1113.0
453,Peninsula,Ayan Uppal,1111.55
454,Plano West,Ryan Chang,1111.35
455,Westwood,Ahaan Junnarkar,1111.05
456,Stratford Prep,Ishaan Jain,1109.67
457,Apple Valley,Joshua Bonilla Rivera,1107.34
458,Earl Warren,Natalie Aguilar,1106.82
459,Park City,Aidan Bizirca,1106.74
460,Westridge,Yuna Wu,1105.8
461,Eagan,Ethan Mann,1103.33
462,Friendswood,Presley Auburg,1103.31
463,ModernBrain,Alex Huang,1101.12
464,New Orleans Charter Science And Math,Jaden Williams,1100.97
465,Mountain House,Saket Ganti,1100.66
466,Albuquerque,Sowmya Sankaran,1099.88
467,Marlborough,Clara Merchan,1099.48
468,Able2Shine,Enoch Shao,1097.11
469,Ridge,Anaisha Goel,1094.87
470,Minnetonka,Isabel Chen,1094.59
471,Corner Canyon,Melanie Smith,1094.52
472,Vanguard Independent,Saket Ganti,1094.1
473,Littleton,Maddie Kusner,1092.66
474,Golden State,Chris Wang,1091.97
475,Harker,Elijah Levanon,1091.73
476,Geffen Academy of UCLA,Josephine Park,1090.89
477,OCSH Independent,Leo Zhang,1090.8
478,Chaska,Natalie Pfeiffer,1090.61
479,Harvard-Westlake,Sage Bonotto,1090.36
480,Westlake,Siyona Biswas,1088.76
481,Nova 42,Ethan Wang,1088.54
482,Immaculate Heart,Camille Johns,1088.16
483,Harker,Krish Arora,1086.56
484,Edgemont,Vivaan Shahani,1086.2
485,Boerne Champion,Max George,1085.79
486,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1085.05
487,Cupertino HS Independent,Ayeshwarya Sisodia,1085.01
488,Carlsbad,Noah Johnson- Serra,1083.45
489,Loyola,Thomas Corcoran,1082.94
490,Walpole,Shaurya Panchal,1081.02
491,American Heritage Broward,Melody Cheng,1080.45
492,MSTW Independent,Patrick Maginn,1079.87
493,Park City,Mia Sawyer,1078.65
494,Argument Institute,Advika Prakash,1077.52
495,Mountain Brook,Winston Rocque,1076.69
496,Woodlands,Ruhaan Pant,1076.54
497,New Orleans Charter Science And Math,Lawrson Dillon,1076.09
498,Bellevue Youth,Aryan Rao John,1071.03
499,Gunn,Ira Tiwary,1069.67
500,Earl Warren,Sofia Garcia-Nunez,1067.63
501,Bronx Science,Saide Feliz,1066.17
502,Mountain View,Ari Ganapathi,1060.67
503,Brophy,Charles Chen,1058.36
504,Midtown,Nicholas Fedorov,1058.21
505,Presentation,Camille Chien,1058.01
506,Vanguard Independent,Ayaan Khandelwal,1055.94
507,Albuquerque,Videet Modhia,1055.75
508,Valley Christian,Aarush Kamma,1055.68
509,Trinity Prep,Chloe Kang,1054.57
510,West Des Moines Valley,Judah Carpenter Hutchcroft,1053.43
511,Golden State,Saran Thummati,1052.48
512,Wayzata,Kieran Finnegan,1051.74
513,Mustang,Martina (Xinyue) Cao,1051.01
514,OC Policy Association,Mia Velazquez,1050.56
515,ModernBrain,Aaron Mao,1048.6
516,Polytechnic,Elizabeth Huang,1048.23
517,Madison Central,Lawson Kennedy,1047.27
518,Harker,Guhan Nagarajan,1047.2
519,Archbishop Mitty,Nathan Manikandan,1046.84
520,Woodlands,Philip Dominic,1046.35
521,Harvard-Westlake,Feliciano Serrano,1045.78
522,Dougherty Valley,Atharva Kudethur,1045.37
523,McNeil,Prisha Parimal,1045.04
524,American Heritage Palm Beach,Panav Patel,1044.12
525,Loyola,Michael Romero,1043.99
526,Heights,Sarah Cruser,1043.34
527,Prosper,Samhitha Gurijala,1042.61
528,Grapevine,Isabella Hu,1041.17
529,DuPont Manual HS    Youth Performing Arts,Shray Parekh,1039.03
530,Mission San Jose,Saran Thummati,1038.79
531,Iowa City West,Vivaan Dudeja,1036.57
532,Claudia Taylor Johnson,Ronis San Mattel,1033.4
533,Stanford OHS,Yi Jei Zhan,1030.7
534,Golden State,Aarush Kamma,1030.28
535,St Francis,Joselyn Coon,1029.11
536,Awty International,Richard Yi,1028.57
537,Westlake,Priya Shah,1028.39
538,Saratoga,Diya Ramachandran,1028.11
539,Los Alamos,Alyssa Sun,1026.91
540,Golden State,Matthew Y Wang,1026.06
541,West HS SLC,Keshav Sainath-Iyengar,1024.88
542,ADL,Sebastian Chang,1024.88
543,American Heritage Broward,Sofia Barrera,1024.59
544,ModernBrain,Rena Zhuang,1022.95
545,Desert Vista,Jacob Li,1020.72
546,Harvard-Westlake,Trevor Kim,1019.68
547,Dougherty Valley,Devansh Karavati,1018.33
548,Lake Highland Prep,Sanjana Mannepalli,1016.28
549,Bellevue Youth,Isabelle Eunsoo Han,1015.93
550,Harker,Aayan Pujari,1014.99
551,Danville Area,David Nemoianu,1014.82
552,BASIS Peoria,Vedant Urunkar,1013.98
553,Frazer,Jaganesh Ramkrishnan,1013.75
554,Bellevue Youth,Mikaela Trinh,1013.34
555,Theodore Roosevelt,Isabelle Raymer,1012.97
556,Immaculate Heart,Semiah Huang,1012.32
557,Antonian College Prep,Jordan Brooks,1010.21
558,Harker,Maggie Sun,1009.48
559,ModernBrain,Gloria He,1009.14
560,Lincoln East,Sachith Pondicherry,1008.65
561,Edina,Shanaya Jana,1006.05
562,Claudia Taylor Johnson,Akshara Gurrala,1004.13
563,Carnegie Vanguard,Jack Brooks,1003.18
564,Woodlands,Anna Le,1003.15
565,Louis D. Brandeis,Tristan Almanza,997.42
566,Dougherty Valley,Hayagriv Sriram,997.2
567,SD,Bella Zhao,997.14
568,Equality Independent,Elliott Wildman,996.44
569,Lexington,Rithvik Iyer,995.83
570,Foothill Independent,Neil Kumar,995.15
571,Lakeville North,Jiya Bahl,995.12
572,Peninsula,Evan Chang,993.69
573,Kent Denver,Delali Gnekoezan,992.59
574,Westwood,Dvaith Raghavan,989.28
575,Ridge,Sehyun Park,989.23
576,Syosset,Abigail Ho,988.08
577,BZ,Adit Agarwal,986.12
578,Dulles,Diya Ethiraj,985.32
579,Cypress Woods,Aryana Riahi,984.88
580,Marvin Ridge,Gavin Fricke,979.75
581,Apple Valley,Zachary Craig,978.69
582,Bronx Science,Abel Turi,976.62
583,Montgomery,Hampton Long,976.21
584,Lake Travis,Annika Shah,972.82
585,Bronx Science,Kiep Leon,972.09
586,Bellarmine College Prep,Kavi Rajan,970.96
587,Immaculate Heart,Ivy Zhou,969.12
588,East Central,Caliel (CJ) Martinez-Perez,968.28
589,West Des Moines Valley,Daniel Wang,963.78
590,Portola,Jayden Lee,963.68
591,Bellaire,Ayub Ahmed,961.57
592,St Mary's Hall,Veeraj Bajaj,961.01
593,Brophy,Yiyi Sun,958.71
594,Lexington,Rohan Boonapalli,958.18
595,Theodore Roosevelt,Edward Brabham,957.92
596,East Central,Maya Bouhddadi,956.68
597,Marvin Ridge,Sebastian Rawlinson,956.37
598,New Orleans Charter Science And Math,Derrick Norris,955.93
599,Lakeville South,Aj Song,954.81
600,St Andrew's Episcopal,Melissa Khadivi,954.29
601,Douglas MacArthur,Alana Ortiz,953.88
602,Friendswood,Raga Akkaladevi,953.85
603,Johnston,Elizabeth Hollis,952.83
604,West Windsor Plainsboro HS North,Nilufar Norkulova,951.28
605,Claudia Taylor Johnson,Samantha Vatti,948.6
606,Clark,Flora Wang,947.67
607,Carlsbad,Poker Francisco,946.23
608,BASIS Shavano,Hania Naqvi,946.15
609,Golden State,Kayvon Behboodian,942.95
610,BASIS Peoria,Suhana Chand,942.52
611,American Heritage Broward,Shijin Liu,942.49
