Rank,School,Name,Rating
66,Loyola,Rishad Vaghaiwalla,1692.4
67,Interlake,Jayden Park,1682.71
68,Flintridge Prep,Colin Xiang,1682.49
69,Barrington,Albert Cai,1677.79
70,Harvard-Westlake,Lilly Stobo,1675.49
71,Cary Acad,Riley Powell,1674.44
72,Greenhill,Aaron Kuang,1671.93
73,Northern Valley,Aaron Choi,1671.58
74,Strake Jesuit College Prep,Lucas Chritah,1669.12
75,Waring,Micah Byron-Smarra,1668.96
76,BASIS Scottsdale,Saish Swamidurai,1668.87
77,Greenhill,Michael Ahn,1667.03
78,Immaculate Heart,Emma Sobel,1665.71
79,Meadows,Teighlor Bloyd,1659.68
80,Marlborough,Leah Fischer,1658.7
81,Lexington,Omar Obeidat,1657.57
82,Bronx Science,Lili Sella,1655.79
83,Sonoma,Atticus Moss,1653.83
84,American Heritage Broward,Conan Matos,1653.44
85,Southlake Carroll,Sreethan Karna,1651.61
86,Edgemont,Arjun Gupta,1651.49
87,Westwood,Aanya Ujjval,1651.17
88,Horace Greeley,Chris Correia,1650.88
89,Flintridge Prep,Isaac Love,1641.43
90,City Honors,Jacob Brace,1639.85
91,BASIS Silicon Valley,Vihaan Patel,1635.85
92,Harrison,Andrew Gaffin,1633.78
93,Harker,Rohan Goyal,1627.13
94,Dougherty Valley,Pranav Narra,1626.76
95,Brophy,Mason Cavallo,1626.48
96,Cary Acad,Patrick Liu,1624.06
97,Lynbrook,Angeline Su,1623.86
98,Northland Christian,Liam McDonald,1623.08
99,Vestavia Hills,Veronica Zhang,1617.92
100,West HS SLC,Luka Mishchenko,1616.68
101,Clear Lake,Cathryn Wu,1609.98
102,Harker,Jackson Yue,1606.69
103,Loyola,Tomas Gonzalez,1596.84
104,Ridge,Himnish Koul,1596.12
105,Strake Jesuit College Prep,Matthew Zong,1594.4
106,Marlborough,Karenna Mehta,1592.67
107,Rock Hill,Tilak Datta Iyer,1591.6
108,Memorial,Adrienne Wang,1588.06
109,BASIS Scottsdale,Taejun Kim,1586.12
110,Holy Trinity Episcopal,Chance Hudson,1584.2
111,Strake Jesuit College Prep,Kevin Song,1583.12
112,BASIS Silicon Valley,Yifan Sheng,1582.81
113,Gunn,Cordelia Hayes,1579.09
114,Mustang,Jason Rong,1578.33
115,Fairview,Maxwell Kurtz,1575.88
116,Archbishop Mitty,Aadhya Mamillapalli,1573.79
117,Mountain Lakes,Ethan Wu,1571.78
118,Lynbrook,Shrihan Thangam,1571.39
119,Marlborough,Sophia Moreno,1571.05
120,San Marino,Kaihann Hashimi,1570.86
121,Colleyville Heritage,Cameron Buhl,1570.25
122,Marlborough,Alisha Kim,1569.16
123,Berkeley Carroll,Jaylen Hilario-Peralta,1564.32
124,Harker,Ananya Pradhan,1561.15
125,American Heritage Palm Beach,Nico Ignatowich,1561.13
126,MSTW Independent,Advika Prakash,1560.08
127,Loyola,Ethan Dumper,1558.83
128,Cary Acad,Levin Ma,1557.73
129,Brearley,Izzy Lee,1557.55
130,Holy Trinity Episcopal,Austen Richardson,1557.48
131,McNeil,Joseph Lijoy,1557.13
132,Brophy,Vincent Wang,1548.01
133,Troy Independent,Jonah Kim,1547.39
134,Peninsula,Jack Erikson,1544.42
135,Lynbrook,Nilesh Mudupalli,1542.27
136,Trinity Prep,Graham Paul,1540.33
137,Harvard-Westlake,Jacob Waxman,1540.2
138,Harker,Ethan Xu,1539.79
139,Harrison,Sebastian Engle,1533.56
140,Peninsula,Wenxi Jiang,1531.97
141,Northview,Justin Zou,1531.22
142,Pingry,Sophie Hao,1530.26
143,Dougherty Valley,Siddharth Vedam,1530.21
144,Palos Verdes,Charlie Pan,1527.5
145,Harker,Jonathan Sun,1527.02
146,Awty International,Alexander Zhang,1526.71
147,Harvard-Westlake,Owen Fua,1525.58
148,Wheatley,Ayan Mahajan,1523.08
149,Lynbrook,Rohin Saharoy,1522.49
150,Sharks Independent,Kylin Wu,1520.96
151,Lovett,Evan Lee,1518.34
152,Harker,Liam Lee,1514.89
153,Southlake Carroll,Ibraheem Mushtaq,1511.17
154,Strake Jesuit College Prep,Ayaan Yakoob,1505.42
155,Harker,Ryan Lin,1504.0
156,Kent Denver,Akhil Ayalur,1502.31
157,American Heritage Broward,Justin Xia,1497.82
158,Equality Independent,Brogan Jones,1490.59
159,Marlborough,Daena Kim,1490.14
160,Park Vista,Carter Nelson,1489.15
161,Gabrielino,Oliver Li,1488.91
162,Hunter,Aditya Carter,1488.74
163,Monta Vista,Steven Chi,1482.79
164,Cary Acad,Teagan Bolt,1478.36
165,Bellevue,James Sun,1475.14
166,New York State Independent,Lori Li,1474.14
167,Marlborough,Rory Baskin,1469.94
168,Harvard-Westlake,Esther Goldman,1468.76
169,BASIS Scottsdale,Jad Vicente,1467.8
170,Sehome,Ruby Simon,1466.74
171,Edgemont,Anya Pathak,1466.7
172,Berkeley Independent,David Gussmann,1466.12
173,Immaculate Heart,Audrey Eckert,1464.38
174,Little Rock Central,Yuhan Hu,1463.94
175,Cherry Hill HS East,Chloe Ren,1462.19
176,Lake Highland Prep,Adam Wayne,1460.41
177,BASIS Scottsdale,Andrew Kommu,1457.29
178,Durham,Gabriel Whangbo-Olvera,1456.63
179,Strake Jesuit College Prep,Christopher Cheng,1456.07
180,OC Policy Association,Jasmine Shao,1449.3
181,Phillips Exeter Independent,Tesu Ham,1445.2
182,Lexington,Kevin Zhang,1444.16
183,Peninsula,Dalton Ngo,1444.1
184,Valley Christian,Vanessa Xu,1437.81
185,Greenhill,Owen Gao,1431.94
186,Woodlands Independent,Michelle Lee,1428.43
187,Corner Canyon,Sam Eckersley,1427.39
188,Syosset,Anabella Pisapia De Marco,1422.99
189,Lakeville South,Ezana Haile,1422.43
190,Harker,Annie Yu,1418.93
191,Equality Independent,Santiago Jimenez Butcher,1417.76
192,Lynbrook,Skanda Vasishta,1417.38
193,Bronx Science,Cooper Halpern,1417.33
194,Marlborough,Sami Shapiro,1416.92
195,Westwood,Diya Venkataragavan,1415.49
196,Southlake Carroll,Aarav Bollini,1413.08
197,Laurel,Claire Witalec,1412.14
198,Altamont,Max Feinstein,1411.25
199,Marlborough,Ella Pishva,1408.81
200,Marlborough,Chloe Swidler,1408.39
201,Harker,Luke Xing,1407.03
202,Hill,Sahith Mangu,1406.5
203,Flower Mound,Krish Kulkarni,1406.09
204,Brophy,Nyle Rizvi,1406.0
205,Marlborough,Audrey Lohara,1405.02
206,Hill,James Gong,1403.18
207,Immaculate Heart,Olivia Amir,1402.38
208,Strake Jesuit College Prep,Samuel Wawi,1401.85
209,Westwood,Ayushi Thakur,1400.99
210,Walt Whitman,Sahaj Chahal,1400.72
211,Golden State,Siddharth Lagisetty,1400.3
212,Loyola,Matthew Tamayo,1399.8
213,Lexington,Allison Liu,1398.78
214,West Des Moines Valley,Landon Stull,1394.98
215,Mountain View,Christopher Shin,1393.06
216,Chaminade,Owen Sack,1391.84
217,Midtown,Plamen Checketts,1391.82
218,Marlborough,Francesca Moreno,1390.33
219,American Heritage Broward,Emanuel Sasson,1390.26
220,Kinkaid,Chris Mo,1389.34
221,Harrison,Paige Bianchini,1388.83
222,Bronx Science,Sarita Satynarayana,1386.56
223,Immaculate Heart,Nicolette Huff,1385.61
224,Marlborough,Julia Kang,1385.09
225,Albuquerque,Athena Hanna,1380.99
226,Marlborough,Sarah Meisel,1374.35
227,Galloway,Charlotte Dinerman,1373.73
228,Strake Jesuit College Prep,Isaac Sinaga,1371.68
229,Pinewood,Claire Au,1371.53
230,Lynbrook,Vihaan Kandala,1369.73
231,Westwood,Saanvi Mittal,1369.13
232,St Francis,Wiley Wang,1366.87
233,Strake Jesuit College Prep,Jeffery Wei,1365.58
234,Isidore Newman,Beauregard Dirks,1362.75
235,Dougherty Valley,NagaVikhyath Malineni,1362.67
236,Woodlands,Michelle Lee,1362.63
237,Archbishop Mitty,Caleb Park,1358.62
238,Loyola,Joseph Palacios,1357.47
239,Midtown,Harris James,1356.72
240,Edina,Asher Kaufman,1356.63
241,Strake Jesuit College Prep,Eric Xiong,1356.49
242,Artistic Fusion Independent,Kevin Zhang,1354.9
243,Palo Verde,Caden Betz,1354.35
244,Jericho Unaffiliated,Lori Li,1353.73
245,Harvard-Westlake,Daniel Baek,1352.85
246,Harrison,Atharv Gandhi,1351.53
247,OCSH Independent,Amy Jia,1350.29
248,Harker,Stephen Gao,1347.56
249,BASIS Chandler,Wareesha Islam,1345.14
250,Marlborough,Penny Stoller,1344.73
251,ModernBrain,Jason Huang,1343.63
252,Marlborough,Maya Fischer,1343.48
253,Polytechnic,Kara Kang,1342.09
254,American Heritage Broward,Juley Guan,1339.87
255,Hawken,Ben Miyares,1338.63
256,Clear Lake,Lawrence Li,1337.44
257,Lakeville South,Alice Yi,1337.14
258,ModernBrain,Daniel Lu,1336.67
259,Universe 7,Terry Ding,1336.63
260,Sage Hill,Leo Zhang,1334.88
261,Riverside Independent,Princeton Kang,1333.61
262,Papaya Valley,Adit Agarwal,1333.17
263,Sage Hill,Amy Jia,1331.47
264,Westwood,Aarya Patel,1330.64
265,Pine View,Paul Buermann,1330.07
266,Harrison,Kevin Iwanski,1329.6
267,Maccabees,Rachel Stein,1329.43
268,Palo Alto,Yihan Zhao,1327.71
269,Brophy,Adrian Piel,1323.28
270,Strake Jesuit College Prep,Diego Villareal,1322.95
271,Westlake,Miranda He,1322.46
272,Sharks Independent,Justin Zhou,1321.42
273,Ridge,Sameer Kandra,1321.1
274,Sehome Independent,Ruby Simon,1320.36
275,Strake Jesuit College Prep,Nathan Fan,1317.04
276,Memorial,Evelyn Shao,1316.37
277,Marlborough,Ceci Sanchez Gagerman,1315.07
278,Phillips Exeter Independent,James Moon,1314.99
279,Memorial,Ethan Wu,1312.99
280,Phillips Exeter,Tesu Ham,1309.39
281,Isidore Newman,Sam Elichman,1307.9
282,St Francis,Zhaohua Chen,1307.48
283,Kent Denver,Isa Rosenblum,1306.18
284,BASIS Peoria,Rushil Guru,1304.79
285,Franklin,Roger Li,1303.95
286,Strath Haven,Noel Springer,1302.82
287,Ardrey Kell,Ray Sun,1302.77
288,Park City,Sammy Vogel,1301.27
289,Westwood,Aashriya Vasamsetti,1299.23
290,New York State Independent,Avi Sawhney,1295.33
291,Mountain House,Ayaan Khandelwal,1294.26
292,Marlborough,Jessica Guo,1293.72
293,San Marino,Winston Chou,1289.88
294,Northwood,Jasmine Shao,1288.43
295,Loyola,Luis Artiz,1287.5
296,Marlborough,Gia Clarke,1287.3
297,Westwood,Aanya Solanki,1283.22
298,Memorial,Anna Dong,1282.74
299,Westwood,Tiffany Gao,1282.55
300,Montgomery Blair,Olivia Ren,1281.5
301,Los Gatos Independent,Mason Sterling,1281.44
302,Dripping Springs,Abir Kulkarni,1278.91
303,Klein,Gavi Siger,1278.65
304,Harvard-Westlake,Elijah Yguado,1277.85
305,Research Triangle,Karan Parekh,1277.01
306,BASIS Chandler,Aaroosh Reddy,1275.91
307,Palos Verdes,Stella Pellier,1275.49
308,Mustang,Siqi Yuan,1274.88
309,Archbishop Mitty,Jay Beri,1274.79
310,American,Saqib Sinu,1274.28
311,Edina,Valerie Schmitt,1274.03
312,Sage Hill,Isabella Huang,1272.96
313,Bellaire,Kalyani Gifford,1272.46
314,Flower Mound,Surya Dasari,1272.18
315,Strake Jesuit College Prep,Franklin Barron,1271.31
316,Elkins,Sid Sharma,1267.64
317,Kim Independent,Andrew Kim,1266.44
318,Willamette,Sanvi Mungra,1265.26
319,Marlborough,Sophie Weiss,1264.87
320,MSTW Independent,Arnav Dham,1264.86
321,Altamont,William McLain,1263.24
322,Louis D. Brandeis,Siddharth Rao,1263.16
323,Harker,Jay Agarwal,1262.27
324,Strake Jesuit College Prep,Meddy Ma,1261.41
325,Durham,Shreya Joseph,1260.65
326,West Des Moines Valley,Edward Reames,1260.13
327,Harrison,Jordan Blake,1256.28
328,Clovis North,Isabelle D'Mello,1255.48
329,Princeton Day,Maximus Wang,1255.43
330,Evergreen Valley,Adit Agarwal,1254.84
331,Bellevue Youth,Armaan Motwani,1251.7
332,OC Policy Association,Natalie Chen,1249.44
333,Harrison,Adeena Naeem,1247.36
334,Bothell,Menalee Perera,1246.91
335,Harker,Jason Kim,1246.36
336,Wayzata,Neel Shrivastava,1246.18
337,Marlborough,Sarah Kim,1244.13
338,Heritage High,Rachel Lei,1244.01
339,St Luke's,Salman Memon,1243.45
340,Riverside Independent,Oliver Tan,1241.61
341,Stuyvesant,Yuna Lee,1237.57
342,Mission San Jose,Arsh Shah,1237.02
343,San Marino,Caden Jin,1235.94
344,West Des Moines Valley,Linni Vo,1235.87
345,Hamilton,Charles Wang,1235.74
346,American Heritage Broward,Cristina Alvarez,1233.63
347,Harker,Derek Ding,1233.63
348,Bellevue Youth,Mark Yu,1227.12
349,Bellaire,Ethan Reichek,1221.82
350,Able2Shine,Avery Feng,1221.24
351,Westmont,Mia Seidel,1221.12
352,Mountain Brook,James Burnette,1220.78
353,Research Triangle,Yadhu Bharath,1217.92
354,American Heritage Broward,Shyam Muhunthan,1216.66
355,Lake Highland Prep,Shiva Sambandam,1216.21
356,Ridge,Aditya Bajaj,1214.36
357,Loyola,Kyle Oh,1214.31
358,Westmont,Chhavi Malhotra,1213.4
359,Edgemont,Samrajya Singh,1211.77
360,Archbishop Mitty,Ayush Gupta,1211.49
361,Gunn,Elliot Engstrom,1209.67
362,King,Derek Shah,1208.68
363,LAMP,Jongwoo Lee,1207.56
364,San Marino,Victor Corzo Torres,1206.98
365,Millburn,Vidushi Sinha,1206.48
366,Strake Jesuit College Prep,Soluchi Aneji,1206.48
367,Research Triangle,Hugh Feder-Clarke,1205.47
368,Isidore Newman,Maxwell McBride,1204.03
369,Peninsula,Adam Khaja,1203.36
370,ADL,Hermes Yen,1201.17
371,Harker,Aman Ahmed,1200.66
372,BASIS Peoria,An Nguyen,1200.53
373,Southlake Carroll,Trevor Bean,1200.07
374,Peninsula,Xavier Burchfield,1198.59
375,Strake Jesuit College Prep,Benjamin Correa,1198.26
376,Monte Vista,Moumita Balakundhi,1197.8
377,Bellevue Youth,Nathan Wu,1196.92
378,Stuyvesant,Alexis Qian,1196.35
379,Marlborough,Joy Wei,1195.46
380,Archbishop Mitty,Ryan Torino,1195.2
381,ModernBrain,Stella Pellier,1189.95
382,Altamont,Jagguth Gutti,1189.61
383,Ardsley,Naumika Naresh,1189.16
384,Lexington,Ethan Le,1187.54
385,San Marino,Ethan Chow,1186.68
386,Iowa City West,Jerry Li,1185.07
387,Dublin Independent,Samarth Gaggar,1184.58
388,Brearley,Irene Moon,1184.45
389,Mission San Jose,Matthew Wang,1184.09
390,Arcadia,Ashley McDonald,1179.13
391,Dougherty Valley,Matthew Jacob,1179.02
392,West Des Moines Valley,Dannick Nzimi,1178.94
393,Golden State,Jayveer Mehta,1175.54
394,American Heritage Broward,Nelson Shi,1174.71
395,Highland,Louise Pedersen,1174.33
396,Loyola,Agustya Karadkar,1173.92
397,West Des Moines Valley,Abigail Miller,1173.58
398,Golden State,Patty Peng,1171.82
399,Harker,Alvin Siamwalla,1170.25
400,Dripping Springs,Annika Gillella,1165.82
401,Able2Shine,Maxwell Hu,1163.68
402,George Washington,Isaac Forstot,1163.16
403,Vanguard Independent,Hasini Kandula,1162.9
404,Woodlands,Leah Bronfman,1162.11
405,Altamont,Manasvini Chava,1159.33
406,Lynbrook,Rachel Tat,1157.38
407,Brophy,Kellan Lynn,1157.27
408,Los Alamos,Erin Brodnax,1156.88
409,Harker,Benjamin Fu,1156.39
410,Coral Academy of Science Las Vegas,Zoe Kristosik,1156.33
411,Albuquerque,Eesha Gunukula,1153.71
412,Montgomery,Duncan McInnes,1153.71
413,Gig Harbor,Autumn Coovert,1153.29
414,ModernBrain,Grace Chen,1148.85
415,L C Anderson,Palmer Mcnelis,1148.79
416,Phillips Exeter,Kate Gilchrist,1146.04
417,Westridge,Eliza Kim,1143.49
418,Polytechnic,Ryan Kim,1143.07
419,Hunter,Gabe Koh,1142.55
420,Harker,Maggie Sun,1142.53
421,Bellevue Youth,Zoe Fulay,1142.06
422,Bellevue Youth,Kevin Zhang,1141.94
423,West Des Moines Valley,Seth Smith,1140.8
424,Highland,Leif Kious,1140.31
425,Mountain House,Hasini Kandula,1140.25
426,Dripping Springs,Amani Ahmed,1139.44
427,Stuyvesant,Kiren Sitwala,1137.96
428,Dougherty Valley,Toby Tran,1137.26
429,Bellaire,Leo Cheng,1136.9
430,Harker,Jessie Cao,1136.8
431,Lake Washington,Karan Khanolkar,1136.21
432,Edina,Zitian Chen,1135.5
433,Bellaire,Nathaniel Pate,1135.31
434,Marlborough,Sofia Cwikla,1134.86
435,Lexington,Noah Perry,1134.84
436,Cypress,Aaron Mao,1133.64
437,Newark Science,Elias Hodge,1132.88
438,Phillips Exeter,Hanna Zhang,1132.74
439,Flower Mound,Shrika Mupparapu,1131.88
440,Marlborough,Clara Merchan,1131.43
441,Los Altos,Neil Marwah,1129.98
442,Westwood,Mia Shetty,1129.79
443,Trinity Prep,Sami Haddadin,1129.63
444,St Michael Albertville,Benjamin Dayton,1128.08
445,Archbishop Mitty,Anika Goyal,1127.81
446,Hamilton,Grace Jiao,1127.03
447,Loyola,Edward Min,1126.2
448,Colorado Academy Independent,Hendrik Jordaan,1122.59
449,Oak Ridge,Evan Garrett,1122.23
450,Prosper,Sanjith Tammana,1121.92
451,Stanford OHS,Ellie Shen,1121.9
452,Jordan,Miraya Vasan,1121.46
453,Bakersfield,Sofia Bye,1120.76
454,Northwood,Natalie Chen,1120.46
455,Harvard-Westlake,Trevor Kim,1117.62
456,Peninsula,Jiayu Tang,1115.16
457,BASIS Peoria,Sidharth Rajesh,1113.75
458,Ridge,Amandeep Manda,1113.03
459,American Heritage Broward,Cassandra Beane,1113.0
460,Peninsula,Ayan Uppal,1111.55
461,Plano West,Ryan Chang,1111.35
462,Westwood,Ahaan Junnarkar,1111.05
463,Stratford Prep,Ishaan Jain,1109.67
464,Marlborough,Elili Flore,1108.11
465,Apple Valley,Joshua Bonilla Rivera,1107.34
466,Earl Warren,Natalie Aguilar,1106.82
467,Park City,Aidan Bizirca,1106.74
468,Westridge,Yuna Wu,1105.8
469,Eagan,Ethan Mann,1103.33
470,Friendswood,Presley Auburg,1103.31
471,ModernBrain,Alex Huang,1101.12
472,New Orleans Charter Science And Math,Jaden Williams,1100.97
473,Mountain House,Saket Ganti,1100.66
474,Harvard-Westlake,Sage Bonotto,1100.17
475,Albuquerque,Sowmya Sankaran,1099.88
476,Able2Shine,Enoch Shao,1097.11
477,Edgemont,Vivaan Shahani,1096.51
478,Ridge,Anaisha Goel,1094.87
479,Minnetonka,Isabel Chen,1094.59
480,Corner Canyon,Melanie Smith,1094.52
481,Vanguard Independent,Saket Ganti,1094.1
482,Littleton,Maddie Kusner,1092.66
483,Golden State,Chris Wang,1091.97
484,Harker,Elijah Levanon,1091.73
485,Geffen Academy of UCLA,Josephine Park,1090.89
486,OCSH Independent,Leo Zhang,1090.8
487,Chaska,Natalie Pfeiffer,1090.61
488,Westlake,Siyona Biswas,1088.76
489,Nova 42,Ethan Wang,1088.54
490,Harker,Krish Arora,1086.56
491,Boerne Champion,Max George,1085.79
492,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1085.05
493,Cupertino HS Independent,Ayeshwarya Sisodia,1085.01
494,Carlsbad,Noah Johnson- Serra,1083.45
495,Loyola,Thomas Corcoran,1082.94
496,Walpole,Shaurya Panchal,1081.02
497,American Heritage Broward,Melody Cheng,1080.45
498,MSTW Independent,Patrick Maginn,1079.87
499,Park City,Mia Sawyer,1078.65
500,Argument Institute,Advika Prakash,1077.52
501,Mountain Brook,Winston Rocque,1076.69
502,Woodlands,Ruhaan Pant,1076.54
503,New Orleans Charter Science And Math,Lawrson Dillon,1076.09
504,Bellevue Youth,Aryan Rao John,1071.03
505,Gunn,Ira Tiwary,1069.67
506,Earl Warren,Sofia Garcia-Nunez,1067.63
507,Bronx Science,Saide Feliz,1066.17
508,Mountain View,Ari Ganapathi,1060.67
509,Immaculate Heart,Carson Mueller,1059.89
510,Brophy,Charles Chen,1058.36
511,Midtown,Nicholas Fedorov,1058.21
512,Presentation,Camille Chien,1058.01
513,Vanguard Independent,Ayaan Khandelwal,1055.94
514,Albuquerque,Videet Modhia,1055.75
515,Valley Christian,Aarush Kamma,1055.68
516,Trinity Prep,Chloe Kang,1054.57
517,West Des Moines Valley,Judah Carpenter Hutchcroft,1053.43
518,Golden State,Saran Thummati,1052.48
519,Wayzata,Kieran Finnegan,1051.74
520,Mustang,Martina (Xinyue) Cao,1051.01
521,OC Policy Association,Mia Velazquez,1050.56
522,ModernBrain,Aaron Mao,1048.6
523,Polytechnic,Elizabeth Huang,1048.23
524,Madison Central,Lawson Kennedy,1047.27
525,Harker,Guhan Nagarajan,1047.2
526,Archbishop Mitty,Nathan Manikandan,1046.84
527,Woodlands,Philip Dominic,1046.35
528,Harvard-Westlake,Feliciano Serrano,1045.78
529,Dougherty Valley,Atharva Kudethur,1045.37
530,McNeil,Prisha Parimal,1045.04
531,American Heritage Palm Beach,Panav Patel,1044.12
532,Loyola,Michael Romero,1043.99
533,Heights,Sarah Cruser,1043.34
534,Prosper,Samhitha Gurijala,1042.61
535,Grapevine,Isabella Hu,1041.17
536,DuPont Manual HS    Youth Performing Arts,Shray Parekh,1039.03
537,Mission San Jose,Saran Thummati,1038.79
538,Iowa City West,Vivaan Dudeja,1036.57
539,Immaculate Heart,Camille Johns,1034.1
540,Claudia Taylor Johnson,Ronis San Mattel,1033.4
541,Stanford OHS,Yi Jei Zhan,1030.7
542,Golden State,Aarush Kamma,1030.28
543,St Francis,Joselyn Coon,1029.11
544,Awty International,Richard Yi,1028.57
545,Westlake,Priya Shah,1028.39
546,Saratoga,Diya Ramachandran,1028.11
547,Los Alamos,Alyssa Sun,1026.91
548,Golden State,Matthew Y Wang,1026.06
549,West HS SLC,Keshav Sainath-Iyengar,1024.88
550,ADL,Sebastian Chang,1024.88
551,American Heritage Broward,Sofia Barrera,1024.59
552,ModernBrain,Rena Zhuang,1022.95
553,Desert Vista,Jacob Li,1020.72
554,Dougherty Valley,Devansh Karavati,1018.33
555,Lake Highland Prep,Sanjana Mannepalli,1016.28
556,Bellevue Youth,Isabelle Eunsoo Han,1015.93
557,Immaculate Heart,Charlotte Obdrzalel-Souls,1015.2
558,Harker,Aayan Pujari,1014.99
559,Danville Area,David Nemoianu,1014.82
560,BASIS Peoria,Vedant Urunkar,1013.98
561,Frazer,Jaganesh Ramkrishnan,1013.75
562,Bellevue Youth,Mikaela Trinh,1013.34
563,Theodore Roosevelt,Isabelle Raymer,1012.97
564,Immaculate Heart,Semiah Huang,1012.32
565,Antonian College Prep,Jordan Brooks,1010.21
566,ModernBrain,Gloria He,1009.14
567,Lincoln East,Sachith Pondicherry,1008.65
568,Edina,Shanaya Jana,1006.05
569,Claudia Taylor Johnson,Akshara Gurrala,1004.13
570,Carnegie Vanguard,Jack Brooks,1003.18
571,Woodlands,Anna Le,1003.15
572,Louis D. Brandeis,Tristan Almanza,997.42
573,Dougherty Valley,Hayagriv Sriram,997.2
574,SD,Bella Zhao,997.14
575,Equality Independent,Elliott Wildman,996.44
576,Lexington,Rithvik Iyer,995.83
577,Foothill Independent,Neil Kumar,995.15
578,Lakeville North,Jiya Bahl,995.12
579,Peninsula,Evan Chang,993.69
580,Kent Denver,Delali Gnekoezan,992.59
581,Westwood,Dvaith Raghavan,989.28
582,Ridge,Sehyun Park,989.23
583,Syosset,Abigail Ho,988.08
584,Harker,Om Hari,986.24
585,BZ,Adit Agarwal,986.12
586,Dulles,Diya Ethiraj,985.32
587,Cypress Woods,Aryana Riahi,984.88
588,ILearn Education,Damacia Shang,983.6
589,Marvin Ridge,Gavin Fricke,979.75
590,Apple Valley,Zachary Craig,978.69
591,Bronx Science,Abel Turi,976.62
592,Montgomery,Hampton Long,976.21
593,Lake Travis,Annika Shah,972.82
594,Bronx Science,Kiep Leon,972.09
595,Bellarmine College Prep,Kavi Rajan,970.96
596,Immaculate Heart,Ivy Zhou,969.12
597,East Central,Caliel (CJ) Martinez-Perez,968.28
598,West Des Moines Valley,Daniel Wang,963.78
599,Portola,Jayden Lee,963.68
600,Bellaire,Ayub Ahmed,961.57
601,St Mary's Hall,Veeraj Bajaj,961.01
602,Brophy,Yiyi Sun,958.71
603,Lexington,Rohan Boonapalli,958.18
604,Theodore Roosevelt,Edward Brabham,957.92
605,East Central,Maya Bouhddadi,956.68
606,Marvin Ridge,Sebastian Rawlinson,956.37
607,New Orleans Charter Science And Math,Derrick Norris,955.93
608,Lakeville South,Aj Song,954.81
609,St Andrew's Episcopal,Melissa Khadivi,954.29
610,Douglas MacArthur,Alana Ortiz,953.88
611,Friendswood,Raga Akkaladevi,953.85
