Rank,School,Name,Rating
202,Lake Highland Prep,Neel Aparanji,1398.85
203,Lexington,Allison Liu,1398.78
204,Mountain View,Christopher Shin,1393.06
205,Chaminade,Owen Sack,1391.84
206,Midtown,Plamen Checketts,1391.82
207,American Heritage Broward,Emanuel Sasson,1390.26
208,Kinkaid,Chris Mo,1389.34
209,Marlborough,Sarah Meisel,1386.88
210,Bronx Science,Sarita Satynarayana,1386.56
211,ModernBrain,Daniel Lu,1385.3
212,Marlborough,Julia Kang,1385.09
213,Albuquerque,Athena Hanna,1380.99
214,Marlborough,Audrey Lohara,1378.18
215,Harker,Annie Yu,1372.73
216,Strake Jesuit College Prep,Isaac Sinaga,1371.68
217,Lynbrook,Vihaan Kandala,1369.73
218,Westwood,Saanvi Mittal,1369.13
219,St Francis,Wiley Wang,1366.87
220,Strake Jesuit College Prep,Jeffery Wei,1365.58
221,Isidore Newman,Beauregard Dirks,1362.75
222,Woodlands,Michelle Lee,1362.63
223,Lynbrook,Skanda Vasishta,1359.34
224,Archbishop Mitty,Caleb Park,1358.62
225,Loyola,Joseph Palacios,1357.47
226,Midtown,Harris James,1356.72
227,Edina,Asher Kaufman,1356.63
228,Artistic Fusion Independent,Kevin Zhang,1354.9
229,Palo Verde,Caden Betz,1354.35
230,Harvard-Westlake,Daniel Baek,1352.85
231,Park Vista,Carter Nelson,1345.79
232,BASIS Chandler,Wareesha Islam,1345.14
233,ModernBrain,Jason Huang,1343.63
234,Marlborough,Maya Fischer,1342.17
235,Polytechnic,Kara Kang,1342.09
236,Pinewood,Claire Au,1339.96
237,American Heritage Broward,Juley Guan,1339.87
238,Harrison,Adeena Naeem,1339.01
239,Hawken,Ben Miyares,1338.63
240,Clear Lake,Lawrence Li,1337.44
241,Lakeville South,Alice Yi,1337.14
242,Universe 7,Terry Ding,1336.63
243,Hill,Sahith Mangu,1336.07
244,Sage Hill,Leo Zhang,1334.88
245,Sage Hill,Amy Jia,1331.47
246,Westwood,Aarya Patel,1330.64
247,Pine View,Paul Buermann,1330.07
248,Maccabees,Rachel Stein,1329.43
249,Palo Alto,Yihan Zhao,1327.71
250,Marlborough,Ceci Sanchez Gagerman,1324.05
251,Brophy,Adrian Piel,1323.28
252,Marlborough,Chloe Swidler,1323.18
253,Westlake,Miranda He,1322.46
254,Ridge,Sameer Kandra,1321.1
255,Sehome Independent,Ruby Simon,1320.36
256,OCSH Independent,Amy Jia,1319.47
257,Harker,Ryan Lin,1317.29
258,Strake Jesuit College Prep,Nathan Fan,1317.04
259,Memorial,Evelyn Shao,1316.37
260,Memorial,Ethan Wu,1312.99
261,Phillips Exeter,Tesu Ham,1309.39
262,Isidore Newman,Sam Elichman,1307.9
263,St Francis,Zhaohua Chen,1307.48
264,Kent Denver,Isa Rosenblum,1306.18
265,BASIS Peoria,Rushil Guru,1304.79
266,Franklin,Roger Li,1303.95
267,Strath Haven,Noel Springer,1302.82
268,Ardrey Kell,Ray Sun,1302.77
269,Park City,Sammy Vogel,1301.27
270,Lexington,Kevin Zhang,1300.5
271,Westwood,Aashriya Vasamsetti,1299.23
272,Harker,Luke Xing,1297.56
273,Harrison,Kevin Iwanski,1296.31
274,Research Triangle,Hugh Feder-Clarke,1295.98
275,Mountain House,Ayaan Khandelwal,1294.26
276,Dougherty Valley,NagaVikhyath Malineni,1293.19
277,San Marino,Winston Chou,1289.88
278,New York State Independent,Avi Sawhney,1288.67
279,Marlborough,Jessica Guo,1288.5
280,Loyola,Luis Artiz,1287.5
281,Riverside Independent,Princeton Kang,1286.88
282,Woodlands Independent,Michelle Lee,1284.7
283,Westwood,Aanya Solanki,1283.22
284,Memorial,Anna Dong,1282.74
285,Westwood,Tiffany Gao,1282.55
286,Dripping Springs,Abir Kulkarni,1278.91
287,Klein,Gavi Siger,1278.65
288,Palos Verdes,Stella Pellier,1275.49
289,Mustang,Siqi Yuan,1274.88
290,Archbishop Mitty,Jay Beri,1274.79
291,American,Saqib Sinu,1274.28
292,Edina,Valerie Schmitt,1274.03
293,Marlborough,Gia Clarke,1273.14
294,Sage Hill,Isabella Huang,1272.96
295,Bellaire,Kalyani Gifford,1272.46
296,Flower Mound,Surya Dasari,1272.18
297,Strake Jesuit College Prep,Franklin Barron,1271.31
298,Harvard-Westlake,Elijah Yguado,1267.7
299,Elkins,Sid Sharma,1267.64
300,Phillips Exeter Independent,James Moon,1267.33
301,Kim Independent,Andrew Kim,1266.44
302,Sharks Independent,Justin Zhou,1264.1
303,Papaya Valley,Adit Agarwal,1263.99
304,Altamont,William McLain,1263.24
305,Louis D. Brandeis,Siddharth Rao,1263.16
306,Strake Jesuit College Prep,Meddy Ma,1261.41
307,Durham,Shreya Joseph,1260.65
308,West Des Moines Valley,Edward Reames,1260.13
309,Clovis North,Isabelle D'Mello,1255.48
310,Princeton Day,Maximus Wang,1255.43
311,Evergreen Valley,Adit Agarwal,1254.84
312,OC Policy Association,Natalie Chen,1249.44
313,Bothell,Menalee Perera,1246.91
314,Wayzata,Neel Shrivastava,1246.18
315,Marlborough,Sarah Kim,1244.13
316,Heritage High,Rachel Lei,1244.01
317,Jericho Unaffiliated,Lori Li,1243.12
318,Stuyvesant,Yuna Lee,1237.57
319,San Marino,Caden Jin,1235.94
320,West Des Moines Valley,Linni Vo,1235.87
321,Hamilton,Charles Wang,1235.74
322,Harker,Derek Ding,1233.63
323,Harker,Jason Kim,1229.84
324,Riverside Independent,Oliver Tan,1223.26
325,Bellaire,Ethan Reichek,1221.82
326,Westmont,Mia Seidel,1221.12
327,Mountain Brook,James Burnette,1220.78
328,American Heritage Broward,Shyam Muhunthan,1216.66
329,Lake Highland Prep,Shiva Sambandam,1216.21
330,Ridge,Aditya Bajaj,1215.77
331,Northwood,Natalie Chen,1215.51
332,Loyola,Kyle Oh,1214.31
333,BASIS Chandler,Aaroosh Reddy,1213.75
334,Westmont,Chhavi Malhotra,1213.4
335,Strake Jesuit College Prep,Eric Xiong,1213.33
336,Archbishop Mitty,Ayush Gupta,1211.49
337,Gunn,Elliot Engstrom,1209.67
338,Able2Shine,Maxwell Hu,1209.47
339,King,Derek Shah,1208.68
340,LAMP,Jongwoo Lee,1207.56
341,San Marino,Victor Corzo Torres,1206.98
342,Millburn,Vidushi Sinha,1206.48
343,Strake Jesuit College Prep,Soluchi Aneji,1206.48
344,Isidore Newman,Maxwell McBride,1204.03
345,Peninsula,Adam Khaja,1203.36
346,Northwood,Jasmine Shao,1202.79
347,Marlborough,Sophie Weiss,1202.53
348,ADL,Hermes Yen,1201.17
349,BASIS Peoria,An Nguyen,1200.53
350,Southlake Carroll,Trevor Bean,1200.07
351,Peninsula,Xavier Burchfield,1198.59
352,Strake Jesuit College Prep,Benjamin Correa,1198.26
353,Monte Vista,Moumita Balakundhi,1197.8
354,Stuyvesant,Alexis Qian,1196.35
355,Marlborough,Joy Wei,1195.46
356,Archbishop Mitty,Ryan Torino,1195.2
357,ModernBrain,Stella Pellier,1189.95
358,Altamont,Jagguth Gutti,1189.61
359,Los Gatos Independent,Mason Sterling,1189.5
360,Ardsley,Naumika Naresh,1189.16
361,San Marino,Ethan Chow,1186.68
362,Iowa City West,Jerry Li,1185.07
363,Dublin Independent,Samarth Gaggar,1184.58
364,Brearley,Irene Moon,1184.45
365,Mission San Jose,Matthew Wang,1184.09
366,Harrison,Jordan Blake,1179.88
367,Arcadia,Ashley McDonald,1179.13
368,West Des Moines Valley,Dannick Nzimi,1178.94
369,Golden State,Jayveer Mehta,1175.54
370,American Heritage Broward,Nelson Shi,1174.71
371,Highland,Louise Pedersen,1174.33
372,Loyola,Agustya Karadkar,1173.92
373,West Des Moines Valley,Abigail Miller,1173.58
374,Golden State,Patty Peng,1171.82
375,Strake Jesuit College Prep,Diego Villareal,1171.47
376,Montgomery Blair,Olivia Ren,1170.36
377,Research Triangle,Karan Parekh,1169.11
378,Dripping Springs,Annika Gillella,1165.82
379,George Washington,Isaac Forstot,1163.16
380,Vanguard Independent,Hasini Kandula,1162.9
381,Woodlands,Leah Bronfman,1162.11
382,Marlborough,Elili Flore,1160.97
383,Altamont,Manasvini Chava,1159.33
384,Lynbrook,Rachel Tat,1157.38
385,Brophy,Kellan Lynn,1157.27
386,Los Alamos,Erin Brodnax,1156.88
387,Coral Academy of Science Las Vegas,Zoe Kristosik,1156.33
388,Albuquerque,Eesha Gunukula,1153.71
389,Montgomery,Duncan McInnes,1153.71
390,Gig Harbor,Autumn Coovert,1153.29
391,Eagan,Ethan Mann,1150.72
392,ModernBrain,Grace Chen,1148.85
393,L C Anderson,Palmer Mcnelis,1148.79
394,Phillips Exeter,Kate Gilchrist,1146.04
395,Immaculate Heart,Carson Mueller,1145.8
396,Westridge,Eliza Kim,1143.49
397,Polytechnic,Ryan Kim,1143.07
398,Hunter,Gabe Koh,1142.55
399,Bellevue Youth,Zoe Fulay,1142.06
400,Bellevue Youth,Kevin Zhang,1141.94
401,West Des Moines Valley,Seth Smith,1140.8
402,Galloway,Charlotte Dinerman,1140.74
403,Highland,Leif Kious,1140.31
404,Mountain House,Hasini Kandula,1140.25
405,Dripping Springs,Amani Ahmed,1139.44
406,Phillips Exeter Independent,Tesu Ham,1138.41
407,Stuyvesant,Kiren Sitwala,1137.96
408,Dougherty Valley,Toby Tran,1137.26
409,Bellaire,Leo Cheng,1136.9
410,Lake Washington,Karan Khanolkar,1136.21
411,Edina,Zitian Chen,1135.5
412,Bellaire,Nathaniel Pate,1135.31
413,Marlborough,Sofia Cwikla,1134.86
414,Lexington,Noah Perry,1134.84
415,Phillips Exeter,Hanna Zhang,1132.74
416,Harker,Alvin Siamwalla,1132.38
417,Dougherty Valley,Matthew Jacob,1132.22
418,Flower Mound,Shrika Mupparapu,1131.88
419,Los Altos,Neil Marwah,1129.98
420,Westwood,Mia Shetty,1129.79
421,Trinity Prep,Sami Haddadin,1129.63
422,St Michael Albertville,Benjamin Dayton,1128.08
423,Archbishop Mitty,Anika Goyal,1127.81
424,American Heritage Broward,Cristina Alvarez,1127.58
425,Loyola,Edward Min,1126.2
426,St Luke's,Salman Memon,1124.61
427,Harker,Jay Agarwal,1123.99
428,Colorado Academy Independent,Hendrik Jordaan,1122.59
429,Oak Ridge,Evan Garrett,1122.23
430,Prosper,Sanjith Tammana,1121.92
431,Stanford OHS,Ellie Shen,1121.9
432,Jordan,Miraya Vasan,1121.46
433,Bakersfield,Sofia Bye,1120.76
434,Harker,Jessie Cao,1116.06
435,Peninsula,Jiayu Tang,1115.16
436,BASIS Peoria,Sidharth Rajesh,1113.75
437,Ridge,Amandeep Manda,1113.03
438,American Heritage Broward,Cassandra Beane,1113.0
439,Plano West,Ryan Chang,1111.35
440,Westwood,Ahaan Junnarkar,1111.05
441,Earl Warren,Natalie Aguilar,1106.82
442,Park City,Aidan Bizirca,1106.74
443,Westridge,Yuna Wu,1105.8
444,Friendswood,Presley Auburg,1103.31
445,ModernBrain,Alex Huang,1101.12
446,New Orleans Charter Science And Math,Jaden Williams,1100.97
447,Mountain House,Saket Ganti,1100.66
448,Albuquerque,Sowmya Sankaran,1099.88
449,Marlborough,Clara Merchan,1099.48
450,Able2Shine,Enoch Shao,1097.11
451,Minnetonka,Isabel Chen,1094.59
452,Corner Canyon,Melanie Smith,1094.52
453,Stratford Prep,Ishaan Jain,1094.12
454,Vanguard Independent,Saket Ganti,1094.1
455,Edgemont,Samrajya Singh,1092.83
456,Littleton,Maddie Kusner,1092.66
457,Apple Valley,Joshua Bonilla Rivera,1091.96
458,Harker,Elijah Levanon,1091.73
459,Geffen Academy of UCLA,Josephine Park,1090.89
460,OCSH Independent,Leo Zhang,1090.8
461,Chaska,Natalie Pfeiffer,1090.61
462,Harvard-Westlake,Sage Bonotto,1090.36
463,Westlake,Siyona Biswas,1088.76
464,Nova 42,Ethan Wang,1088.54
465,Immaculate Heart,Camille Johns,1088.16
466,Edgemont,Vivaan Shahani,1086.2
467,Boerne Champion,Max George,1085.79
468,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1085.05
469,Cupertino HS Independent,Ayeshwarya Sisodia,1085.01
470,Carlsbad,Noah Johnson- Serra,1083.45
471,Loyola,Thomas Corcoran,1082.94
472,Walpole,Shaurya Panchal,1081.02
473,American Heritage Broward,Melody Cheng,1080.45
474,Park City,Mia Sawyer,1078.65
475,Argument Institute,Advika Prakash,1077.52
476,Mountain Brook,Winston Rocque,1076.69
477,Woodlands,Ruhaan Pant,1076.54
478,Bellevue Youth,Aryan Rao John,1071.03
479,Gunn,Ira Tiwary,1069.67
480,Earl Warren,Sofia Garcia-Nunez,1067.63
481,Cary Acad,Teagan Bolt,1066.91
482,Bronx Science,Saide Feliz,1066.17
483,Brophy,Charles Chen,1058.36
484,Midtown,Nicholas Fedorov,1058.21
485,Presentation,Camille Chien,1058.01
486,Vanguard Independent,Ayaan Khandelwal,1055.94
487,Albuquerque,Videet Modhia,1055.75
488,Valley Christian,Aarush Kamma,1055.68
489,Hamilton,Grace Jiao,1055.54
490,Trinity Prep,Chloe Kang,1054.57
491,Golden State,Chris Wang,1053.44
492,West Des Moines Valley,Judah Carpenter Hutchcroft,1053.43
493,Awty International,Richard Yi,1052.0
494,Wayzata,Kieran Finnegan,1051.74
495,OC Policy Association,Mia Velazquez,1050.56
496,ModernBrain,Aaron Mao,1048.6
497,Polytechnic,Elizabeth Huang,1048.23
498,Madison Central,Lawson Kennedy,1047.27
499,Harker,Guhan Nagarajan,1047.2
500,Archbishop Mitty,Nathan Manikandan,1046.84
501,Woodlands,Philip Dominic,1046.35
502,Harvard-Westlake,Feliciano Serrano,1045.78
503,Dougherty Valley,Atharva Kudethur,1045.37
504,McNeil,Prisha Parimal,1045.04
505,American Heritage Palm Beach,Panav Patel,1044.12
506,Loyola,Michael Romero,1043.99
507,Heights,Sarah Cruser,1043.34
508,Bellevue Youth,Mark Yu,1043.16
509,Prosper,Samhitha Gurijala,1042.61
510,Grapevine,Isabella Hu,1041.17
511,Mission San Jose,Saran Thummati,1038.79
512,Iowa City West,Vivaan Dudeja,1036.57
513,Claudia Taylor Johnson,Ronis San Mattel,1033.4
514,Stanford OHS,Yi Jei Zhan,1030.7
515,Mission San Jose,Arsh Shah,1029.56
516,St Francis,Joselyn Coon,1029.11
517,Westlake,Priya Shah,1028.39
518,Saratoga,Diya Ramachandran,1028.11
519,Los Alamos,Alyssa Sun,1026.91
520,Golden State,Matthew Y Wang,1026.06
521,West HS SLC,Keshav Sainath-Iyengar,1024.88
522,American Heritage Broward,Sofia Barrera,1024.59
523,Peninsula,Ayan Uppal,1023.86
524,ModernBrain,Rena Zhuang,1022.95
525,Desert Vista,Jacob Li,1020.72
526,Harvard-Westlake,Trevor Kim,1019.68
527,Dougherty Valley,Devansh Karavati,1018.33
528,Lake Highland Prep,Sanjana Mannepalli,1016.28
529,Bellevue Youth,Isabelle Eunsoo Han,1015.93
530,Harker,Aayan Pujari,1014.99
531,Danville Area,David Nemoianu,1014.82
532,BASIS Peoria,Vedant Urunkar,1013.98
533,Frazer,Jaganesh Ramkrishnan,1013.75
534,Bellevue Youth,Mikaela Trinh,1013.34
535,New Orleans Charter Science And Math,Lawrson Dillon,1013.14
536,Theodore Roosevelt,Isabelle Raymer,1012.97
537,Immaculate Heart,Semiah Huang,1012.32
538,Antonian College Prep,Jordan Brooks,1010.21
539,Harker,Maggie Sun,1009.48
540,ModernBrain,Gloria He,1009.14
541,Lincoln East,Sachith Pondicherry,1008.65
542,Edina,Shanaya Jana,1006.05
543,Claudia Taylor Johnson,Akshara Gurrala,1004.13
544,Woodlands,Anna Le,1003.15
545,Louis D. Brandeis,Tristan Almanza,997.42
546,Dougherty Valley,Hayagriv Sriram,997.2
547,SD,Bella Zhao,997.14
548,Equality Independent,Elliott Wildman,996.44
549,Foothill Independent,Neil Kumar,995.15
550,Lakeville North,Jiya Bahl,995.12
551,Peninsula,Evan Chang,993.69
552,Kent Denver,Delali Gnekoezan,992.59
553,Westwood,Dvaith Raghavan,989.28
554,Syosset,Abigail Ho,988.08
555,BZ,Adit Agarwal,986.12
556,Dulles,Diya Ethiraj,985.32
557,Harker,Krish Arora,985.28
558,Cypress Woods,Aryana Riahi,984.88
559,Marvin Ridge,Gavin Fricke,979.75
560,Bronx Science,Abel Turi,976.62
561,Montgomery,Hampton Long,976.21
562,Lake Travis,Annika Shah,972.82
563,Bronx Science,Kiep Leon,972.09
564,Bellarmine College Prep,Kavi Rajan,970.96
565,Immaculate Heart,Ivy Zhou,969.12
566,East Central,Caliel (CJ) Martinez-Perez,968.28
567,West Des Moines Valley,Daniel Wang,963.78
568,Portola,Jayden Lee,963.68
569,Bellaire,Ayub Ahmed,961.57
570,St Mary's Hall,Veeraj Bajaj,961.01
571,Brophy,Yiyi Sun,958.71
572,Lexington,Rohan Boonapalli,958.18
573,Theodore Roosevelt,Edward Brabham,957.92
574,East Central,Maya Bouhddadi,956.68
575,Marvin Ridge,Sebastian Rawlinson,956.37
576,New Orleans Charter Science And Math,Derrick Norris,955.93
577,Lakeville South,Aj Song,954.81
578,St Andrew's Episcopal,Melissa Khadivi,954.29
579,Douglas MacArthur,Alana Ortiz,953.88
580,Friendswood,Raga Akkaladevi,953.85
581,Johnston,Elizabeth Hollis,952.83
582,West Windsor Plainsboro HS North,Nilufar Norkulova,951.28
583,Claudia Taylor Johnson,Samantha Vatti,948.6
584,Clark,Flora Wang,947.67
585,Carlsbad,Poker Francisco,946.23
586,BASIS Shavano,Hania Naqvi,946.15
587,BASIS Peoria,Suhana Chand,942.52
588,American Heritage Broward,Shijin Liu,942.49
589,Marquette,Grant Young,934.51
590,Auburn,Tara Lane,934.1
591,Fairview,Phineas Burwick,933.95
592,Phillips Exeter,Jack Manganis,933.03
593,Dulles,Sahith Aaloori,932.51
594,Lassiter,Grace Qian,929.79
595,Palo Alto,Darwin Collins,927.48
596,Lake Highland Prep,Sebastian Adam,927.25
597,Brophy,Aaditya Shah,926.8
598,BASIS Scottsdale,Ethan Kim,926.25
599,Immaculate Heart,Madeleine De Leon-Wagner,925.69
600,Interlake,Michelle Zhang,921.87
601,Bellevue Youth,Armaan Motwani,916.72
602,Friendswood,Tristan Rabie,916.7
603,Lexington,Rithvik Iyer,912.57
604,Wayzata,Sahil Neelimandhu,912.54
605,Apple Valley,Zachary Craig,911.18
606,Albuquerque,Chloe Gentry,910.94
607,Peninsula,Khushee Totla,910.37
608,Clear Lake,Seth Crandall,908.21
609,Palo Alto,Akansha Chatterjee,907.9
610,Edina,William Zuo,907.6
611,Cypress Bay,Sage Stanley,904.5
