Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
31,Greenhill,Aaron Kuang,1791.1233979879332,70.0296870712399,86,1931.182772130413,ee1fbed1fffb26e1a193933e706e3b5482946d093ab5475e1709138f953aae97
32,Flintridge Prep,Isaac Love,1766.3609039576395,76.91536819279412,43,1920.1916403432278,5268ab174b57f55249aa70cc0538753f0a6bf155caeed7f4ff7e58ef1cc1a896
33,Waring,Micah Byron-Smarra,1759.9734013842549,69.15746157324011,67,1898.288324530735,70894dea6872afccc36164e3bda0593d682606341a102afa27ff821afae6e310
34,Riverside Independent,Shiwen Huang,1756.142495198238,70.89567504690386,63,1897.9338452920458,2a9d196f9ab181e7fe3aedac2c42ebb89cf616cefc6678281a6789144187e905
35,Harvard-Westlake,Michael Reola,1754.912427411575,70.02180180044012,56,1894.9560310124552,cadf465356a4c32201b912807c1ef404c11204404ce039e3d9439e8ad83d6a28
36,Harker,Ishaan Dhillon-Patel,1753.753358084756,69.87765376639364,61,1893.5086656175433,c92ccd5493029870b21ba1cc15b0737fc5bf2e52f3f84aa52753b669f673e81e
37,Harvard-Westlake,Lilly Stobo,1743.940344884088,68.29213323993855,96,1880.5246113639653,df87848db5da1b8fa50fb5a22b8bf2853817ebb0b478edb29192891df42ff6ef
38,Sonoma,Atticus Moss,1741.918911992424,73.0510829981585,55,1888.0210779887411,da2d46f812b0215304fcf01ddad3384a527ad367e0930899b6f19f230727335c
39,Harker,Sofia Shah,1740.5300151186946,79.12050105282438,41,1898.7710172243433,c73f4b0c90bfdd9f8282303f415385ee350c2e67665e01fbb3c8a49c05a9a39e
40,Marlborough,Lucia Sanchez Gagerman,1740.1432897885018,68.39561027134074,86,1876.9345103311832,5cb9efd99b18da41c6ee0705ed67c78380e442c4be90d1a3022c2eac5e0ea5e7
41,Colleyville Heritage,Grady Morris,1738.6439249015739,75.63910106402858,50,1889.9221270296312,e5b4e73b8cc4d4c1cbec31910ba043c82b0c050ab28d73c5094872b8fd5f86d5
42,Horace Greeley,Andy Mezgravis-Miani,1732.2883840280815,72.06621389519424,50,1876.42081181847,b47e3d3ebb71c24032a5b2cc13f64e4376c2c16f15aa87f6c8bfa27056496eff
43,Millard North,Kyson Bloomingdale,1732.0150472441414,73.11742153081032,47,1878.2498903057622,06b9849aee9478bd6da3b6ef50688ad23ebd7f0f333f8560b1e74c41d300f052
44,Bronx Science,Lili Sella,1728.851703493688,76.90194758359407,42,1882.6555986608762,4d892fa4369141f9a42ea5d4a88adddd4148845402cc9d9db5686f8b97fd747b
45,Barrington,Albert Cai,1727.4770702866836,72.1819067663945,54,1871.8408838194725,3bc4c179da7045f703583c3344032d886e7f53d177df7545783d55c8e44a045a
46,Mountain View,Andrea Wong,1727.2981059769847,75.56843246310594,45,1878.4349709031967,a4ba2148ee242b3e27d079799172b5a09cb68b7cdbcdccbc983b6b7b1a300bd2
47,Phillips Exeter Independent,Ezra Segal,1726.2769280080884,83.72401779833994,31,1893.7249636047682,fa7b184bc3389bde7adf7fbb1c57d8f10a12736e30ff48df7d9f1a77e92a18e8
48,Strake Jesuit College Prep,Michael Meng,1721.9454834599476,78.48495582910815,34,1878.9153951181638,0d77321fc48448d6d4ba7a6ba0e7a3821caba43a8e26f63be7a84f8be4808271
49,Greenhill,Michael Ahn,1720.146709489528,73.92075617267851,48,1867.9882218348848,e16c007bde639f4b745bfaa59af75d163eb13d66c1172e791fb8336edfe4839d
50,Mercer Island,James Young,1717.33182019997,132.92470847026908,8,1983.181237140508,a4a0b08d22545eef7da309134438758dbcd2ffe6fbbb9b14a4069977877e9fa5
51,BASIS Silicon Valley,Jason Kuo,1714.2664048260317,72.58949557104314,65,1859.445395968118,0e840205ff89c92626b8e0537e7a6d87de3fe82207a2f893b66b9f80e9947b3f
52,Immaculate Heart,Emma Sobel,1710.1257200942682,68.07913529257652,82,1846.2839906794213,f0dcf0bfe2037c1ada4827cbc5ff6a0885686a2addf8b3730e1b342f4cc6a6ed
53,Langham Creek,Laine Yates,1710.0569167603096,80.18651470742932,28,1870.4299461751682,d529dc1408709b808619224e681782e875a6ffb58ba39f2e6aee836de97f7ba7
54,Vestavia Hills,Veronica Zhang,1708.5283650304093,73.24637158242933,52,1855.021108195268,3944aa592f946b3adf9510d8967788f5f6bcc1a5011118734b87d3f1c9fe8ffe
55,Northwest,Kylin Wu,1707.1815356103039,86.18783852676853,36,1879.5572126638408,2be25dd96dba538e3b4b1f6052d1a81a0858a253c4f5168e4981ab342c8eab8c
56,Syosset,Anabella Pisapia De Marco,1704.9630342647004,106.33268135945319,17,1917.6283969836068,c53d77e9c8d8e321d6229e985df1ff5cac9bacc2acc8a8395df9e23d634bbc15
57,Harvard-Westlake,August Sone,1703.5036853047118,86.65223304426087,32,1876.8081513932334,ddf2811fdacdb128b3ef9a4fef6b793087a22c4c38995dfaaa886a612ea310e1
58,Cary Acad,Levin Ma,1701.15661823462,79.46093735815674,42,1860.0784929509337,8136a866a67663ed41375bea8c8212c52dec85ec29291c9f45144d9828b51d9d
59,McNeil,Nishan Vense,1700.3819708134251,71.31588086764418,48,1843.0137325487135,79f7a1abeb9c856c41d3eeb75bc27cede00866d64650f7c999add9990438e6a1
60,West Des Moines Valley,Landon Stull,1691.928617347586,82.50840343685455,30,1856.945424221295,4196b9375732f09442c0e345490cb4a91b32fcc9249850bb1922f64763853392
61,Greenhill,Vivek Thankavel,1682.8040198293104,69.82525768736487,64,1822.4545352040402,b4a719d41879886d1847e89098150374295cb187779d21398d0440fd2975bfd5
62,Horace Greeley,Chris Correia,1674.6210461141727,69.65002339922093,56,1813.9210929126145,7e80d125c5744ba7f98807e0319a3081f605beba95f7721f5a910a18851e2e9c
63,Lake Highland Prep,Neel Aparanji,1674.2684412150268,77.3610198301709,38,1828.9904808753686,cb017db6d20507163c9c65256c87d8b16c5c77c901d24a80f60855daf5b802f9
64,St Thomas,Craig O'Sullivan,1673.8097774956846,67.4927173350558,89,1808.795212165796,e749b48d5d8cce3b218c8eef0391de4335dea57d429ff3d074b18250f24256ff
65,Clear Lake,Roger Zhen,1672.3016240544055,69.42463683048973,69,1811.1508977153849,7cbbb22eddbf14dc8aed8c28ca3bc8103209744628d83cdd87e3dcc85b9fea44
66,Village,Selina Zhang,1662.1561104603222,91.3534451573615,23,1844.8630007750453,325e4c87d8b9998e219bcaab6968b02dc471861d0760f2ca0f469ba1cba77bfd
67,Cary Acad,Riley Powell,1657.241638691894,91.34014145186478,24,1839.9219215956236,260fa6febc7e64b6bf0f480eb5f3e92bc9b5f3043cca0466dd81d52bfb01b632
68,Memorial,Adrienne Wang,1654.7644972690468,67.35258123800428,67,1789.4696597450554,d754330a5c0359094f71961e43d244e1abee8fcffe43baaefaf6a94f4cf1645d
69,Loyola,Thatcher Hartman,1651.1596269535726,72.98281796799274,59,1797.1252628895581,4b3c844bd767661f8db32336b4df062d57bc9d71b07ff105e39f7444b928ae69
70,Wheatley,Ayan Mahajan,1650.4231413311595,80.78069766192966,32,1811.984536655019,532a9efe23d724927272cd1f8267673f9882b00d873833e47d62a3a30e985ae6
71,Durham,Gabriel Whangbo-Olvera,1649.052755537039,79.44865170412388,33,1807.9500589452869,c9ed2b63ba1378c72961a043ea31adebe70ba1a00ff213ad52d79782fa52be3e
72,Awty International,Darina Rudkovskaia,1646.36276388712,71.19138296882826,56,1788.7455298247767,7d71f30987bb091ff5ed6293ae5b793fbccfb3b7d9bce2f2b67bde2b44b30799
73,Kent Denver,Cian Moss,1645.0207280330283,102.88781212094287,18,1850.796352274914,80499de03dbd8e6d60276b5d0a17d73050d7fadccd20b2a3f12f35173e3e3b10
74,Memorial,Brendan Liu,1642.1653633735875,70.21505361365318,52,1782.5954706008938,3e507d7d0d39318c210e4346cd61a688f7c932a65edc3a3c46ea6cd067f4cc37
75,Cabot,Kaden Buckner,1639.8351901204578,74.55425841231299,42,1788.9437069450837,e44bdf6b0afb5f618f204783c044b40a1624aa091eb6318d75a7cf7906383c8e
76,Northern Valley,Aaron Choi,1638.4468834097397,70.67333685287139,53,1779.7935571154826,73fdbe018c6a06c50156747b4e2cd5a930bea547a67cf1d4a2b9889431a6e486
77,Millburn,Renee Ding,1637.206950619285,151.64937469280176,7,1940.5057000048885,c5a141894b17d39dd6b13ba7ea4055272e523a3549021dc0cfca5773f43ba0b9
78,Harker,Tara Prem,1636.2339825579265,71.07127333940187,59,1778.3765292367302,b90316b71bcf3e33ae6e58d5edb770a87b6e5a57ad40a38dc5d8981d8ed08f5d
79,Clear Lake,Cathryn Wu,1632.0906479383177,67.41750906755276,68,1766.9256660734231,93953612e1c71bb42d186562694e15d8dc771e9f582893f20a8fcff809fb1c39
80,Lynbrook,Shrihan Thangam,1630.9603529657977,82.77525229643936,34,1796.5108575586764,471007c98d3f28a34dabfea63714a455b7215a20ccceb0cff041dc27d30170e8
81,Holy Trinity Episcopal,Chance Hudson,1627.936965879539,75.17558043430508,45,1778.2881267481491,b9ce32de8eb3ba870ad841acddeab961cdc5fbdfc7334bd41a7a8983a1cf9aac
82,BASIS Silicon Valley,Vihaan Patel,1627.259756853301,71.16479625081348,67,1769.589349354928,86b59363ac79a63f3a4f1800a52956aaf92d106b309dca9fba3d6965bedf45c0
83,Isidore Newman,Dylan Carey,1625.692535338275,71.59471875344938,56,1768.8819728451738,8b29e4b181133ebfd8cfad8be78dfd0a23cee7b69ef71c6db82c867955b16948
84,Dougherty Valley,Stanley Liu,1623.7500291629515,74.43513423233551,45,1772.6202976276224,dc7ba4001d175b20ef1fbbedb1045bec0d9423564cb94f2cd4e0b9de97ac9c40
85,Harrison,Flynn Williams,1623.0198436324351,70.20826743318237,59,1763.4363784988,aef2abf48360a540946c89c6c79d832b46e231bd602952d52af1da96229f6639
86,Southlake Carroll,Sreethan Karna,1622.402136370657,68.89666071058633,67,1760.1954577918295,736707c7cc27535e5ccfb453e89a942751046291131c716a526ee5d19c34fe6e
87,Gabrielino,Oliver Li,1620.202922030251,75.49778275670347,44,1771.198487543658,ffaace6cb72fcf8e61d1a8ac07a80b943d6e0639f9ce1f32dab5d7db0b12b25a
88,Plano West,Navid Sheybani,1619.7870342852614,68.67302931367024,58,1757.1330929126018,e7f4eade72a1780a2291c203da583377126a9c6ef9b56107b3acabcc9d520130
89,Marlborough,Rory Baskin,1618.9264365057852,69.13989332531312,82,1757.2062231564114,a5feda4f388ba37b368315f620678b60baf7797fefc059ea3c73627941c00fc6
90,BASIS Scottsdale,Taejun Kim,1616.704550457104,97.83519161562211,23,1812.3749336883482,df84031ae9cadd30a798b0a99369f24314144d2347450f8b55deb5e9d7ad6084
91,Hawken,Jeremy Rotberg,1612.8119582376798,151.39052795988027,7,1915.5930141574404,96f590ec6ff5d104c09fd1499624649b88b527280dc63c415243a5da3206f2b4
92,Immaculate Heart,Nicolette Huff,1610.7379650432065,69.58209861149372,64,1749.902162266194,80c57e6c764ec349c96f49a6df8bfd4bb73fcb545156f74eae21c8d7f01a2f63
93,Greenhill,Eric Xing,1610.5534271362399,68.9333109488887,68,1748.4200490340172,063de2624b3c76cb353b97e33a29f756dd39a3e46cc7e0e037cba565fa5f3bd5
94,Lake Highland Prep,Gabrielle Mckenzie,1605.7598117046984,92.53936722401293,22,1790.8385461527243,1c6374214c85b677dbe4710acbfab43c885c045e83f79b35d1036cc84ed86079
95,Lexington,Allison Liu,1605.6278932348994,92.24445153974729,25,1790.116796314394,c1b2997321fb56d4569870ffa87cea6f88cf5ddc76720063df8e42446f82890b
96,Sehome,Ruby Simon,1605.505950889344,83.78022014996365,30,1773.0663911892711,97a36d169d552cc13da211baf94635c25cb2b914a3b8869238566e4d3217b3b8
97,Veritas,Tilak Datta Iyer,1605.4948821379335,76.64640943999312,39,1758.7877010179197,28882a1672935c21891f0b00c47ac112df72f52dfd76b86acb9decf4c0fee822
98,Chaminade,Owen Sack,1605.442305681587,140.23323937349178,8,1885.9087844285705,015140e5200364c3dd5ffc71d7b3fdd8fcdb9d367295aae3168b65180151736e
99,BASIS Silicon Valley,Yifan Sheng,1603.866409336458,96.53566768829273,21,1796.9377447130435,2700f66469d4ebf5be40756ed0ef4375dba1e6eacd8799dd21a4e6eed1a4f211
100,Cherry Hill HS East,Chloe Ren,1602.8024988866844,98.54264867329432,22,1799.887796233273,bcb6febc3eba31caf99401f3c2ee1f9ee6690d96efc9965e7a7858311fa92281
101,Galloway,Charlotte Dinerman,1599.2692942819497,106.18677094505401,18,1811.6428361720577,367e2b8870b0aabb865aec0e0819536a20d06de5e6f404516a9e66322a0b332f
102,Strake Jesuit College Prep,Lucas Chritah,1598.7888092956186,68.96227251894379,65,1736.7133543335062,9c25e334f70e71acb2124a163a97177686e2fd3cacf02a4581d95b6b47b1c8b3
103,Independence HS VA Independent,Ridhi Gutta,1598.6650678828973,145.65525769038751,7,1889.9755832636724,02415c58f70304d84ea1c2e8014aebb922d6943998dd7d3fcbf5643cf1a0256c
104,Berkeley Carroll,Jaylen Hilario-Peralta,1597.0933762412726,103.47818240641939,16,1804.0497410541113,9566bd6c452256797282a38a3a918d3a24373594cf600a30d7485304db35259c
105,Iowa City West,Faisal Hamzeh,1596.9197463330759,82.4536176638078,30,1761.8269816606914,1593eb37ddaebc01336c2e8f616330e32bc7d42c61e3f1ed9cf931dff7b17ce9
106,ADL,Victor Kang,1592.3806505917064,83.62656377435586,31,1759.6337781404181,afd3af7b0a88d2ba617a6575154a2a922767e003717b05c48fc5482c5d3dfd63
107,Plano West,Ryan Chang,1589.282007479332,71.86095129024746,51,1733.003910059827,e3dadaa439f2f01923e4da9ea11a2aedd6dd8711cd0996f2b85269e171d4066c
108,Millburn,Leyi Han,1589.0573591947948,127.2579007626928,10,1843.5731607201803,7009692f27e35cdd53532652fa6664680232809b47445e4b08b18bd819ce3af9
109,Strake Jesuit College Prep,Kevin Song,1588.6765512079971,70.10501720764493,64,1728.886585623287,c084b04e4844e008b400687d9edf17b6b7208f95b064113d8e8668c0138fd0a4
110,Plano West,Zayd Mahmud,1586.3158107451845,137.6129201198155,8,1861.5416509848155,907685e77ea531515a273a0a96ec782f1e8bc0338ae6559256aef0909245af2b
111,SLC Independent,Luka Mishchenko,1582.7317718375843,155.8082523495744,10,1894.3482765367332,d0218261994ffaf9e70561474588e15e1167c4fc5f4e9c26f220ea33f65a5a45
112,Lexington,Omar Obeidat,1581.6745841900724,80.97250749829641,39,1743.6195991866653,e1edb2d632075ea31f8af920856f3ba0e7c47de7c80a913ab99b1e5306f9b62f
113,American Heritage Broward,Conan Matos,1578.3470288890771,84.63616367726736,30,1747.619356243612,28afb24b9e0316795430b2eea58d32159a130f3c8acb0621bab8b59fb17c7a96
114,American Heritage Broward,Justin Xia,1577.922133429599,79.97252927939161,37,1737.8671919883823,aa113f85b9433b65090eb47467ba8d9586e71fc32450e0c8a4483ec835d3bd60
115,Papaya Valley,Sreekarthikeya Kankanala,1574.5617126703632,71.56991849027935,54,1717.7015496509218,a49bdbe4c4787164cac1bf91d7a771a4225e78ad8531a2dd1b4f75e70a6f7ccb
116,Marlborough,Sophia Moreno,1572.1857907202516,72.40359979754066,56,1716.992990315333,78499018ae89e2097fd07dc37b5c0c3993b4f05f02b24c02ffb018048d280dbe
117,Harker,Ryan Lin,1571.014107151616,86.68002031724305,32,1744.374147786102,f7f9c698858bac5ce4aa404fc3155a5fecf1a604c4875a89d5eb0de91fb3f849
118,Loyola,Rishad Vaghaiwalla,1566.850738564325,110.7354120263523,16,1788.3215626170295,bcc822a280bc1353da99fdda1526471a463ccd0b858cfe2f6bcdb59549139771
119,Edina,Noah Reardon,1566.3635414793437,136.11562105846815,8,1838.59478359628,fab5a24ebcea141dff804fe4024a962d1efa6139ef752827a8b96689e0d7e7f8
120,Blue Ivy,Lori Li,1564.2527295592547,150.60974232217185,7,1865.4722142035985,21480ba0a641d6c33cdbb96a4938ba853f4c5c431742ced2ce801c55a7fbddfd
121,Southlake Carroll,Aarav Bollini,1564.1867765679895,72.13479404999067,50,1708.4563646679708,3a175539cbe9d730ca2126cf75ccfcecbdd59697468d0436eb4651af94993be4
122,Brearley,Izzy Lee,1564.140998454637,104.57762038942506,16,1773.296239233487,29571405a0ec033bf6090e8d58c55da148e0147a461bfcc6916f5b56351a48f5
123,Marlborough,Karenna Mehta,1563.1375495362763,74.33659002338848,45,1711.8107295830532,6c4c3e72c986f17a3e1390805ad1e0bd3932e4b661f6359eb6bc9a531ea90b39
124,Monte Vista,Moumita Balakundhi,1562.3309555814735,153.63077870182957,9,1869.5925129851325,bd5bcd07e2fe32247587243d6111874a258188f16ee38d4ea507e686fb008fad
125,Edgemont,Anya Pathak,1559.7247124748856,70.51182316852274,54,1700.748358811931,7be5ab1223b5004846156a334c8b75ce5f54ceae0673eaa557b7d301891170c3
126,Laurel,Claire Witalec,1557.654669158885,93.6411091446825,19,1744.9368874482502,6c234aaebbc1d39b8487190e8d0e1ff4da799ffd54757472325fdf1d1eef608b
127,Harrison,Adeena Naeem,1555.6218637091838,75.96604099860912,44,1707.5539457064021,2c346185f0db2f69b878beadbe364b99b87f09dbad7d218e1f512e6ac53341b6
128,Lawrenceville,Michael Meng,1554.5194455379747,107.33636370406614,14,1769.192172946107,fadd0c318ade656de5442b126c72249605cd47ef12de10beb463faa0838d149c
129,American Heritage Broward,Cristina Alvarez,1554.5025902225227,114.76415925272799,14,1784.0309087279786,e6d70d12bb05b773827466f2c69123d01c390b4238ebf6f01a40792cf1a0b058
130,Gunn HS Independent,Sophia Parang,1549.6653642016108,82.85162706464773,30,1715.3686183309062,59e011d5338196601dc4d45fd8ffc1ce73596b20b4f51d3d7f0cc118eed99bc9
131,Strake Jesuit College Prep,Ayaan Yakoob,1549.1700486046436,69.06276740483928,61,1687.2955834143222,4670d0470b85185789212c15af52586fdbf57e56fc0b463f034fba0158512742
132,Strake Jesuit College Prep,Jeffery Wei,1543.6600261247645,68.5693222581903,69,1680.798670641145,2150dc088894442cbc6fb705fadd12b8073513cd49e246449c272ba81e780944
133,Harker,Anirudh Subramanian,1543.0938951879816,75.20549581255078,36,1693.5048868130832,14aaaa04df87d05c7442aa4ab52ca68d8073a80f74678ff54d78f042bfab7d09
134,Colleyville Heritage,Cameron Buhl,1543.0337273688942,70.95658814230788,59,1684.94690365351,c8cd6c87e97f672e228c91bc869b9377e4d4567791d917e1be40551c67a8c9e0
135,Westwood,Diya Venkataragavan,1539.5038815282169,67.3246464540501,79,1674.1531744363172,a963dbee6e393a8e2356c1e766afbdf983253cd13ee6c7a06f504826587e0e75
136,Walt Whitman,Sahaj Chahal,1538.4113453073028,74.79016492029747,43,1687.9916751478977,8a7924c019df72363008c9b8756356df490516dd86b22c5e65313d57f4a368b1
137,Ridge,Sameer Kandra,1537.771664394821,88.96557235838452,25,1715.70280911159,71270a1871650c32c69157aecbcd7f3942a3dbf37b0b57c870526906ace60bb4
138,Strake Jesuit College Prep,Samuel Rubinstein,1536.973450291773,71.44722308300432,44,1679.8678964577816,ac042e6f1dc0fc72023e38c5915123d5337b198bfe6a7ad974d4e94f2b349033
139,Marlborough,Leah Fischer,1532.4996188659243,68.77850178717624,68,1670.0566224402767,4e76333a6f87f691f96b9155efa54741b61b01d0374d4f31a5f14b6d200196b0
140,PSS Independent,Pranav Narra,1530.6145564874741,80.12324826556488,36,1690.861053018604,9ee49ae18e975721abb7b8de622916c87a89bd747a8f94ee98947bce1a9bac28
141,Lynbrook,Angeline Su,1524.3768995855742,70.19939180363693,60,1664.775683192848,49afac94ea699e0ab7262832152f7b6830541387e28571d128fb3c354021248b
142,Vestavia Hills,Mina Hu,1524.1292868144596,89.62318965357507,26,1703.3756661216098,386f3f9b6c41571ed639719dfbd4488825f18914624ef7b4b493b710163f399a
143,BASIS Scottsdale,Andrew Kommu,1520.9949279789475,89.68746311481652,26,1700.3698542085806,2f6310af2cceda8a2083ee08d3bd3fb6956097a85f5191595738e3a367c2d61a
144,Awty International,Alexander Zhang,1520.6532443650094,87.88713073052975,26,1696.427505826069,8af98e9dd4bb5d61d80619ad6990a4534100e542fa22be087cc890d81e3489ec
145,Cary Acad,Teagan Bolt,1519.6328783748647,140.95519151983066,9,1801.5432614145261,ba2888e3f1018df8b6ccf91d2ecb47cf9614b776d87414ca13f61cbddc37a28f
146,Loyola,Tomas Gonzalez,1518.6048142615668,123.65867995282493,13,1765.9221741672168,cccda62fc96490d2c47846c2dd0aa7f782b9c50daf66e01422d21af512db583e
147,Meadows,Teighlor Bloyd,1518.2493866102384,70.61775686993643,58,1659.4849003501113,487f2f1c6096625b3d1f9c23aa7e258a8a72bd403a03a31293ea0cb1176e0db6
148,Westwood,Aanya Ujjval,1515.9421325390535,77.35578165869771,38,1670.6536958564488,e47fa0d901a8daa452759716a28f7be20d3fa67d6fb77c8cc72e504a686a4d1d
149,Strake Jesuit College Prep,Kelvin Meng,1512.9290256605682,113.04424199981588,13,1739.0175096602,d4a3068b1710fe68ec1be44997cbe8f5ecabfc88de8c93a9e7ec3f9952efbc63
150,Strake Jesuit College Prep,Christopher Cheng,1512.7409876111315,88.21047390509791,26,1689.1619354213274,c16fc3486f28391e09a26816036a4487aad345a4563f718c73ce18ec00fd61fc
151,Lynbrook,Nilesh Mudupalli,1512.4150050519372,86.3967604241883,27,1685.2085259003138,b3bce48006b93a46fb5fde004ab85d179d750d0a287e9dab14dd3e480f547265
152,Ridge,Amandeep Manda,1512.1834116951254,97.28606753565651,21,1706.7555467664383,1cc32e70fe0373bc5a28346ecaa231b5365114df622fb9c2c95a1457c12ec2b2
153,Strake Jesuit College Prep,Samuel Wawi,1510.866927727445,69.96327307248282,64,1650.7934738724107,81a24a07a860561d1a057ae947e324df75623f151516d89a77b5faecfe9352de
154,Greenhill,Owen Gao,1510.1815598325088,81.1920255263784,38,1672.5656108852656,dccd19c8009db812c55ef1da51189a2456025e9463965e08abd92fd1c0aebb4f
155,Altamont,Serena Blutter,1509.2541440474863,78.21780085825048,35,1665.6897457639873,2f4fab8fa79cc993cd070aeb35f145b3774a6a478f87bbbefaea85ff372f80e5
156,Stuyvesant,Kiren Sitwala,1505.101004606636,109.97222079766273,17,1725.0454462019616,8ec07bec1a149630184b823143cee5f13d034d67d52c5cc0b3803be56dbcac18
157,Harrison,Alicia Zihenni,1503.916765247811,102.01465600935558,20,1707.9460772665223,a1b761dd8ccd9cb4257b13954e17c347bdb8322c80c9b983f09e81048496cc4d
