Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
63,Lake Highland Prep,Neel Aparanji,1675.0133645669173,77.35061941144592,38,1829.714603389809
64,St Thomas,Craig O'Sullivan,1674.6804695939165,67.48812585350683,89,1809.6567213009303
65,Village,Selina Zhang,1662.2698590324815,91.35778533722952,23,1844.9854297069405
66,Cary Acad,Riley Powell,1658.2138116336323,91.31742490267175,24,1840.8486614389758
67,Memorial,Adrienne Wang,1655.530296069482,67.34925338569467,67,1790.2288028408711
68,Durham,Gabriel Whangbo-Olvera,1655.1723932975615,79.47731426146845,33,1814.1270218204984
69,Wheatley,Ayan Mahajan,1653.321199042696,80.81103936357002,32,1814.943277769836
70,Kent Denver,Cian Moss,1650.796622871106,102.3698224755558,18,1855.5362678222175
71,Awty International,Darina Rudkovskaia,1646.964275401702,71.18216928437924,56,1789.3286139704605
72,Memorial,Brendan Liu,1643.0438258388895,70.2167312682789,52,1783.4772883754472
73,Northern Valley,Aaron Choi,1641.4652208295738,70.67374311396547,53,1782.8127070575047
74,Harker,Tara Prem,1640.9880579677538,70.80859891300278,59,1782.6052557937594
75,Cabot,Kaden Buckner,1640.3743496306204,74.55818851456287,42,1789.490726659746
76,Immaculate Heart,Nicolette Huff,1638.9818356928197,68.59662570392877,58,1776.1750871006773
77,Lynbrook,Shrihan Thangam,1638.8947680357032,82.58017707781688,34,1804.055122191337
78,Millburn,Renee Ding,1638.040615098721,151.54777897210784,7,1941.1361730429367
79,Immaculate Heart,Emma Sobel,1636.5589139497395,69.31574050646871,71,1775.190394962677
80,Holy Trinity Episcopal,Chance Hudson,1629.0372472436554,75.18337440708116,45,1779.4039960578177
81,ADL,Victor Kang,1627.9764539227447,90.67140461771814,24,1809.319263158181
82,BASIS Silicon Valley,Vihaan Patel,1627.92195835835,71.16169890338479,67,1770.2453561651196
83,Harrison,Flynn Williams,1627.4037499403669,70.20147043347073,59,1767.8066908073083
84,Isidore Newman,Dylan Carey,1626.5754025068334,71.5943287623411,56,1769.7640600315156
85,Marlborough,Rory Baskin,1625.7368163913438,69.26011094044247,74,1764.2570382722288
86,Dougherty Valley,Stanley Liu,1624.422354400245,74.42118622784315,45,1773.2647268559313
87,Loyola,Thatcher Hartman,1624.1437969305832,74.60361489323917,51,1773.3510267170616
88,Southlake Carroll,Sreethan Karna,1623.0850022983839,68.89221221343311,67,1760.8694267252502
89,Gabrielino,Oliver Li,1621.1289361792851,75.48090000926022,44,1772.0907361978057
90,BASIS Scottsdale,Taejun Kim,1620.933858147884,97.4112496701398,23,1815.7563574881635
91,Plano West,Navid Sheybani,1620.5895779525013,68.6668023858121,58,1757.9231827241254
92,Cherry Hill HS East,Chloe Ren,1617.1619145859754,98.42523735202289,22,1814.0123892900212
93,Clear Lake,Cathryn Wu,1613.4770606200152,68.50853443554254,62,1750.4941294911002
94,Sehome,Ruby Simon,1613.3774532919547,83.80228493176861,30,1780.9820231554918
95,Hawken,Jeremy Rotberg,1613.1957216373658,151.38023869457544,7,1915.9561990265165
96,Greenhill,Eric Xing,1611.3397451053752,68.92862181829125,68,1749.1969887419577
97,Lexington,Allison Liu,1607.8829191344723,92.26314592698076,25,1792.4092109884339
98,Lake Highland Prep,Gabrielle Mckenzie,1606.990486806547,92.57584062917199,22,1792.1421680648912
99,Veritas,Tilak Datta Iyer,1606.3928570482217,76.65678073079192,39,1759.7064185098054
100,Chaminade,Owen Sack,1605.6227751695558,140.21875136463018,8,1886.0602778988161
101,BASIS Silicon Valley,Yifan Sheng,1604.1828868164173,96.52871438278031,21,1797.240315581978
102,Galloway,Charlotte Dinerman,1602.362719922769,106.21640107258253,18,1814.795522067934
103,Strake Jesuit College Prep,Lucas Chritah,1599.696806066695,68.9630875513676,65,1737.6229811694302
104,Independence HS VA Independent,Ridhi Gutta,1598.6650678828973,145.65525769038751,7,1889.9755832636724
105,Berkeley Carroll,Jaylen Hilario-Peralta,1597.5539108767578,103.4711876113515,16,1804.4962860994608
106,Iowa City West,Faisal Hamzeh,1597.495401999307,82.43407117122916,30,1762.3635443417652
107,Marlborough,Karenna Mehta,1595.1119764896068,75.74420193555382,39,1746.6003803607146
108,SLC Independent,Luka Mishchenko,1593.9239842582335,154.23319603889763,10,1902.3903763360288
109,Millburn,Leyi Han,1590.8651730166669,127.28739084971491,10,1845.4399547160967
110,Plano West,Ryan Chang,1590.284333930053,71.83326685473645,51,1733.950867639526
111,Strake Jesuit College Prep,Kevin Song,1589.256308638743,70.10031490206443,64,1729.4569384428717
112,Plano West,Zayd Mahmud,1587.2150374287085,137.59349413175954,8,1862.4020256922277
113,Lexington,Omar Obeidat,1582.3811170149513,80.94903472665257,39,1744.2791864682565
114,American Heritage Broward,Conan Matos,1580.7459720721936,84.53983442958355,30,1749.8256409313606
115,Dougherty Valley,Pranav Narra,1580.438864971855,83.22740036556262,30,1746.8936657029803
116,American Heritage Broward,Justin Xia,1579.7350575708808,79.96978688853153,37,1739.674631347944
117,Papaya Valley,Sreekarthikeya Kankanala,1575.2018075678407,71.55272738364658,54,1718.3072623351338
118,Blue Ivy,Lori Li,1571.3792017032324,150.59786347756818,7,1872.574928658369
119,Edina,Noah Reardon,1566.8363901678954,136.1245034956423,8,1839.08539715918
120,Brearley,Izzy Lee,1565.9590240775724,104.44259685265068,16,1774.8442177828738
121,Southlake Carroll,Aarav Bollini,1564.9223446584012,72.13785228657004,50,1709.1980492315413
122,Marlborough,Sophia Moreno,1563.6158976927102,74.06251947612921,48,1711.7409366449685
123,Monte Vista,Moumita Balakundhi,1562.8920059582483,153.6403438027761,9,1870.1726935638005
124,Harker,Ryan Lin,1562.6816984380837,92.10238213578819,25,1746.88646270966
125,Edgemont,Anya Pathak,1561.2497134335915,70.48878038292389,54,1702.2272741994393
126,Lawrenceville,Michael Meng,1558.8144250133525,107.38242611456579,14,1773.579277242484
127,Laurel,Claire Witalec,1558.365305762829,93.64644792934492,19,1745.6582016215189
128,Harrison,Adeena Naeem,1556.1790654746153,75.9645865935543,44,1708.1082386617238
129,American Heritage Broward,Cristina Alvarez,1556.1482434097425,114.67763021377635,14,1785.5035038372953
130,Gunn HS Independent,Sophia Parang,1550.4798364251872,82.82445190443164,30,1716.1287402340504
131,Strake Jesuit College Prep,Ayaan Yakoob,1550.459872694349,69.06349921879048,61,1688.5868711319301
132,Strake Jesuit College Prep,Jeffery Wei,1545.0796747103927,68.56914530774377,69,1682.2179653258802
133,Colleyville Heritage,Cameron Buhl,1543.562704815504,70.95472950681071,59,1685.4721638291255
134,Flintridge Prep,Colin Xiang,1542.9442527248889,68.84414446173824,68,1680.6325416483653
135,Westwood,Diya Venkataragavan,1540.9292438855634,67.34262319321734,79,1675.6144902719982
136,Walt Whitman,Sahaj Chahal,1540.391099101677,74.78692966089187,43,1689.9649584234608
137,Ridge,Sameer Kandra,1537.9687063562724,89.00676615990318,25,1715.9822386760789
138,Strake Jesuit College Prep,Samuel Rubinstein,1537.6741270698656,71.44429859895992,44,1680.5627242677854
139,Harker,Anirudh Subramanian,1529.8303173341517,78.88016596889672,30,1687.590649271945
140,Harvard-Westlake,Daniel Baek,1526.1384682216549,68.12280128839126,86,1662.3840707984373
141,Lynbrook,Angeline Su,1525.2402372674655,70.20532671221771,60,1665.650890691901
142,BASIS Scottsdale,Andrew Kommu,1525.2195799264887,89.57242144804525,26,1704.3644228225792
143,Vestavia Hills,Mina Hu,1524.8675298783007,89.58911316888917,26,1704.045756216079
144,Awty International,Alexander Zhang,1521.6294118191313,87.8888994255745,26,1697.4072106702804
145,Meadows,Teighlor Bloyd,1520.8631071744649,70.58964681076951,58,1662.042400796004
146,Cary Acad,Teagan Bolt,1520.0817855425264,140.94348813243812,9,1801.9687618074026
147,Westwood,Aanya Ujjval,1516.878099951815,77.36037344350815,38,1671.5988468388314
148,Strake Jesuit College Prep,Kelvin Meng,1513.4582430398657,113.04047802866778,13,1739.5391990972012
149,Strake Jesuit College Prep,Christopher Cheng,1513.4384543926967,88.20685708779779,26,1689.8521685682922
150,Ridge,Amandeep Manda,1512.544192600879,97.28282851390293,21,1707.1098496286847
151,Strake Jesuit College Prep,Samuel Wawi,1511.8570361497525,69.98265921077656,64,1651.8223545713056
152,Greenhill,Owen Gao,1511.0663656982028,81.23802098854311,38,1673.542407675289
153,Altamont,Serena Blutter,1510.201314126207,78.23672537517011,35,1666.6747648765472
154,Stuyvesant,Kiren Sitwala,1505.6246595209275,109.97076165395596,17,1725.5661828288394
155,Harrison,Alicia Zihenni,1504.1110216961408,102.01808904277557,20,1708.147199781692
156,Brophy,Mason Cavallo,1502.7586881196617,78.78616117528411,39,1660.3310104702298
157,Syosset,Josh Kleyner,1502.6641898697533,133.85774560648713,8,1770.3796810827275
158,Peninsula,Jack Erikson,1502.5846177246945,93.87274889295935,22,1690.3301155106133
159,Strake Jesuit College Prep,Matthew Zong,1502.064336847991,85.90999731568785,31,1673.8843314793667
160,West HS SLC,Luka Mishchenko,1500.201954789139,152.09143840183012,7,1804.3848315927994
161,Argument Institute,Noah Arthur,1499.4477981051168,146.09964864561223,7,1791.6470953963412
162,MSTW Independent,Advika Prakash,1492.2465138954612,147.45432368859935,8,1787.15516127266
163,Phillips Exeter Independent,James Moon,1488.4094609632627,78.6768322245435,34,1645.7631254123498
164,Holy Trinity Episcopal,Austen Richardson,1487.4419683859473,90.76423337846059,25,1668.9704351428686
165,Loyola,Matthew Tamayo,1485.4258349606323,92.6057450203301,24,1670.6373250012925
166,Northwest,Jayden Park,1484.8220873118835,137.09654417640036,9,1759.0151756646842
167,Lawrenceville,Toby Hou,1483.8499740778152,111.29744965569913,14,1706.4448733892134
168,American Heritage Broward,Juley Guan,1482.6545348467503,87.56406877009876,26,1657.7826723869478
169,Lake Highland Prep,Adam Wayne,1482.3258731086057,81.74761096386788,30,1645.8210950363416
170,St Luke's,Salman Memon,1480.3500204187378,84.5839485068891,30,1649.517917432516
171,Marlborough,Leah Fischer,1479.41884316092,70.06870795870907,60,1619.5562590783381
172,Southlake Carroll,Ibraheem Mushtaq,1479.1749994426912,74.91264008060351,44,1629.0002796038982
173,Dougherty Valley,Siddharth Vedam,1478.9229040563712,87.19496513738558,26,1653.3128343311423
174,Lakeville South,Ezana Haile,1477.935325819567,116.806363642794,13,1711.5480531051548
175,Strake Jesuit College Prep,Bode Bosell,1469.3443499313655,77.17567457864344,36,1623.6956990886524
176,Trojan Independent,Preston Mallett,1467.725436300746,140.8483251427251,8,1749.4220865861962
177,Strake Jesuit College Prep,Sebastian Valladolid,1466.900115527039,112.80295912541116,14,1692.5060337778611
178,Harker,Angelina Antony,1466.2251833701582,117.54958889932757,14,1701.3243611688133
179,Lassiter,Adeleine Choi,1465.5293839266017,118.79331266265739,13,1703.1160092519165
180,Little Rock Central,Gabrielle Torrence,1465.121567356991,76.49491329623496,36,1618.1113939494608
181,Dublin,Aayush Gandhi,1464.9607796792595,97.65900957484507,18,1660.2787988289497
182,Northview,Justin Zou,1463.532137133315,100.34797400641182,16,1664.2280851461387
183,BASIS Scottsdale,Jad Vicente,1462.5836116570933,74.61562662091433,45,1611.814864898922
184,Ridge,Himnish Koul,1462.4585797963791,106.80769108771831,15,1676.0739619718158
185,Marlborough,Sami Shapiro,1460.1887994587498,84.8728518604548,28,1629.9345031796595
186,McNeil,Joseph Lijoy,1460.0177971511084,82.4464280323843,33,1624.9106532158771
187,Peninsula,Aiden Kwon,1458.9192301338496,147.90522280586273,8,1754.7296757455752
188,North Allegheny,Sanjeev Arora,1458.814742780523,140.57515710286117,8,1739.9650569862454
189,Brophy,Vincent Wang,1458.6637308312138,72.38054520324692,46,1603.4248212377076
190,Brophy,Nyle Rizvi,1455.1208594142777,90.81956270136442,21,1636.7599848170066
191,American Heritage Palm Beach,Angelina Isaac,1454.0886220837197,156.18022038726193,7,1766.4490628582435
192,Altamont,William McLain,1453.9193361494454,76.20540827598201,39,1606.3301527014094
193,Harvard-Westlake,Julia Thomas,1452.2363981247768,70.61561197196777,53,1593.4676220687122
194,Marlborough,Daena Kim,1451.4918685882103,76.85201575857428,44,1605.1959001053588
195,Loyola,Upton Ta-Beadle,1450.3207323892377,76.64116135136922,39,1603.603055091976
196,Lake Highland Prep,Suhana Ranawat,1446.0310138219456,121.35902146504009,13,1688.7490567520258
197,Sharks Independent,Jayden Park,1444.6028644323505,141.3505433763019,8,1727.3039511849545
198,Kent Denver,Akhil Ayalur,1443.7727834959423,127.21136589932864,9,1698.1955152945995
199,Berkeley Independent,David Gussmann,1443.22254588168,90.1027133219451,26,1623.42797252557
200,Winchester,Ella Layton,1442.6021715870304,166.27058786872558,6,1775.1433473244815
201,Northwood,Jasmine Shao,1439.7990201493444,95.93399560095983,21,1631.6670113512641
202,Northern Valley,Hayul (Ellie) Kim,1439.1200389470562,103.94954385647459,20,1647.0191266600054
203,Archbishop Mitty,Dhruv Mallick,1437.149271144416,146.0585413143829,7,1729.2663537731817
204,Bellaire,Leo Cheng,1434.9609730470581,112.0885776527875,14,1659.1381283526332
205,Mountain View,Christopher Shin,1433.8455069630074,79.40687948192728,32,1592.659265926862
206,Memorial,Evelyn Shao,1432.4849153899963,118.05925819740881,13,1668.603431784814
207,Harker,Rohan Goyal,1431.809782204944,71.37081227529114,48,1574.5514067555264
208,Peninsula,Dalton Ngo,1431.2699036420815,92.76549883899541,25,1616.8009013200724
209,Harvard-Westlake,Elijah Yguado,1430.6227886693473,75.99335419530053,44,1582.6094970599484
210,Harrison,Kevin Iwanski,1429.5044756393606,91.33806524728348,24,1612.1806061339275
211,Harker,Jonathan Sun,1429.1957610093366,101.49694040306433,19,1632.1896418154652
212,Lexington,Vasily Morozov,1429.1431291059966,148.60726842844298,7,1726.3576659628825
213,Lynbrook,Nilesh Mudupalli,1428.5266846481645,101.37310197401573,19,1631.272888596196
214,ModernBrain,Jason Rong,1426.4837789771534,113.4129964040648,13,1653.309771785283
215,St Luke's,Maeve Welch,1425.8870031581378,89.99228838334608,26,1605.87157992483
216,New Orleans Charter Science And Math,Jaden Williams,1424.1955308623405,115.40409870270915,14,1655.0037282677588
217,Marlborough,Alisha Kim,1424.059959447143,81.07751885098003,37,1586.214997149103
218,Concord Carlisle,Noah Arthur,1423.639890856673,147.84563756772934,7,1719.3311659921317
219,Bronx Science,Gauri Gupta,1421.9138155193803,105.7654963799897,19,1633.4448082793597
220,Notre Dame San Jose,Yulong Gong,1416.883172433601,142.2437399699025,8,1701.370652373406
221,Bronx Science,Sarita Satynarayana,1415.363194005073,82.53964041341465,33,1580.4424748319022
222,City Honors,Jacob Brace,1415.0894838188667,96.17043263704468,20,1607.430349092956
223,Westwood,Saanvi Mittal,1414.0758025839405,72.03174252251712,55,1558.1392876289747
224,Edina,Valerie Schmitt,1412.592546203606,82.39460820252702,25,1577.38176260866
225,American,Terry Ding,1412.5022467798217,147.4307757185395,7,1707.3637982169007
226,Iowa City West,Jerry Li,1412.4951588518313,119.5790481136303,13,1651.6532550790919
227,Westwood,Ayushi Thakur,1411.5494686041911,69.21610872083791,64,1549.981686045867
228,Stuyvesant,Emily Johnson,1411.4433100245253,104.46266843741735,15,1620.36864689936
229,Immaculate Heart,Olivia Amir,1411.1407087892026,73.18416141231273,51,1557.509031613828
230,Memorial,Claire Sun,1409.8726522094137,74.25439371976101,49,1558.3814396489356
231,Loyola,Tomas Gonzalez,1409.4525909199833,170.0280043100974,6,1749.5085995401782
232,Dublin HS Independent,Aayush Gandhi,1407.600977835761,157.72113397879784,7,1723.0432457933566
233,Isidore Newman,Jiya Jolly,1406.946496512181,129.33838980949002,12,1665.6232761311612
234,Isidore Newman,Wyatt Conner,1405.6847555229708,80.95997566546006,31,1567.604706853891
235,Gunn,Ira Tiwary,1404.1633316974828,131.6521104975012,8,1667.4675526924852
236,Strake Jesuit College Prep,Franklin Barron,1403.2519841773797,97.88373366861312,19,1599.0194515146059
237,Harvard-Westlake,Owen Fua,1401.6334778389185,80.69271961720698,33,1563.0189170733324
238,Gunn,Sophia Parang,1400.5313414616887,146.90300878023638,7,1694.3373590221615
239,PV Independent,Carter Nelson,1400.5113810799166,145.41774380444627,8,1691.346868688809
240,Los Gatos Independent,Mason Sterling,1400.2168749131338,112.72031686926488,13,1625.6575086516634
241,Trinity Prep,Graham Paul,1399.823861606275,91.70538722140326,24,1583.2346360490815
242,St Francis,Zhaohua Chen,1395.9513392714025,113.83891280381224,12,1623.629164879027
243,Harker,Arush Savla,1395.5276000577676,83.18509419768326,29,1561.8977884531341
244,Strake Jesuit College Prep,Soluchi Aneji,1394.828848031847,92.66352231471727,24,1580.1558926612815
245,Cape Fear,Maura Stickle,1393.6340847030965,121.93879311904134,12,1637.511670941179
246,American Heritage Palm Beach,Nico Ignatowich,1392.8825272030801,83.17632243315215,33,1559.2351720693844
247,American Heritage Broward,Emanuel Sasson,1390.3188076512229,76.4488405733993,38,1543.2164887980214
248,Isidore Newman,Sam Elichman,1389.4896578772095,81.4230822613774,36,1552.3358223999644
249,Lexington,Noah Perry,1387.0597097626187,105.47654868994073,18,1598.0128071425002
250,Harvard-Westlake,Jacob Waxman,1386.4261332067501,89.01011239118677,30,1564.4463579891237
251,Harvard-Westlake,Sage Bonotto,1385.6012362872889,89.86516837370898,24,1565.331573034707
252,Westlake,Priya Shah,1383.1684012344197,106.70460059407586,19,1596.5776024225713
253,Marlborough,Chloe Swidler,1382.8844546537753,70.92825631895104,56,1524.7409672916774
254,Loyola,Ethan Dumper,1382.5877337829525,79.35801862346645,31,1541.3037710298854
255,Immaculate Heart,Audrey Eckert,1381.1632394455542,73.73008539725599,43,1528.623410240066
256,Strake Jesuit College Prep,Meddy Ma,1377.9451560861166,82.48797256699044,36,1542.9211012200974
257,Lynbrook,Rohin Saharoy,1373.8915133760047,118.6507478278941,13,1611.1930090317928
258,Harker,Liam Lee,1372.9648538610534,78.57261723601869,36,1530.1100883330907
259,Greenhill,Ali Naseem,1371.6151274902188,81.56394488068442,36,1534.7430172515876
260,Greenhill,Trent Hedrick,1370.9349147553667,119.24883419695728,13,1609.4325831492813
261,Marlborough,Francesca Moreno,1368.1638679157309,81.21539902847474,34,1530.5946659726803
262,Lake Highland Prep,Christina Brown,1364.986732852613,100.4288615334427,19,1565.8444559194984
263,Palos Verdes,Charlie Pan,1363.975271534035,135.8468836393975,8,1635.6690388128302
264,Newark Science,Anne-Blessing Odra,1362.3166722477247,115.12950142120688,12,1592.5756750901385
265,Christopher Columbus,Taro Porschke,1361.56524586765,106.56457245424807,19,1574.694390776146
266,Amador Valley Independent,Ollie Gu,1358.5636282195187,146.94709741414619,7,1652.4578230478112
267,Delbarton,Riley Ross,1357.81797002701,145.3528223307499,7,1648.5236146885097
268,Lexington,Kevin Zhang,1357.3237670269646,101.09697579558525,19,1559.517718618135
269,Ridge,Aditya Bajaj,1356.9480898878542,150.8525212172056,6,1658.6531323222653
270,Lake Highland Prep,Chupeng Gui,1354.7778861750078,84.67782563362637,29,1524.1335374422606
271,Bronx Science,Kiep Leon,1354.6735766247107,80.88418449051767,31,1516.441945605746
272,Syosset,Abigail Ho,1353.4160833653232,116.52652850493328,13,1586.4691403751897
273,Interlake,Jayden Park,1351.768650594435,155.14319239083855,7,1662.055035376112
274,Ardsley,Naumika Naresh,1350.687750974948,93.93549326625173,24,1538.5587375074513
275,Maccabees,Rachel Stein,1350.2158448258967,144.75539925668647,7,1639.7266433392697
276,Valley Christian,Vanessa Xu,1348.9511620627657,100.05699232020098,19,1549.0651467031676
277,Stuyvesant,Mufei Yu,1348.4970869835458,119.73765128536355,13,1587.972389554273
278,Strake Jesuit College Prep,Isaac Sinaga,1345.798048308322,118.1658902568152,13,1582.1298288219523
279,Isidore Newman,Russell Huber,1342.4509600606386,89.57132929456408,24,1521.5936186497668
280,Louis D. Brandeis,Siddharth Rao,1338.4818778425274,112.25463949120234,12,1562.9911568249322
281,Stuyvesant,Alexis Qian,1335.8616931657243,123.21635743540071,12,1582.2944080365257
282,Archbishop Mitty,Caleb Park,1334.4155685549258,150.93440286114924,7,1636.2843742772243
283,Mountain Brook,Winston Rocque,1333.6135945784674,114.41664482470978,13,1562.446884227887
284,BASIS Peoria,Rushil Guru,1332.4921372270912,140.27484431923065,8,1613.0418258655525
285,Monta Vista,Steven Chi,1331.8285986663739,71.6533295164699,51,1475.1352576993136
286,Edgemont,Arjun Gupta,1329.5048300093883,80.40945654673293,36,1490.3237431028542
287,Palo Verde,Caden Betz,1329.4302320748566,148.56717348987598,8,1626.5645790546084
288,Robinson,Alina Diaz,1324.104083796918,111.98285984125305,14,1548.069803479424
289,Harrison,Atharv Gandhi,1319.9595078951081,83.47191791440699,30,1486.903343723922
290,Flintridge Prep,Bella Ma,1317.1923903834659,77.77766701266488,37,1472.7477244087956
291,Stuyvesant,Galvin Chen,1315.7841956244133,114.04407779685157,13,1543.8723512181164
292,Cypress Bay,Sage Stanley,1314.2798071008478,118.28841167381525,12,1550.8566304484784
293,Syosset,Saisha Puri,1314.1602140806572,161.02768872729274,6,1636.2155915352425
294,Marlborough,Sarah Meisel,1313.0071499846406,77.00303039779821,43,1467.013210780237
295,Lynbrook,Rachel Tat,1312.4490869900114,140.00213215218474,7,1592.4533512943808
296,Summit,Madeline Schleifman,1311.820058354681,184.41363754587513,5,1680.6473334464313
297,Corner Canyon,Sam Eckersley,1311.0717325993846,150.3782984435515,7,1611.8283294864875
298,Harker,Ethan Xu,1310.9709055408337,120.99654390608285,12,1552.9639933529993
299,Westridge,Eliza Kim,1308.739582894776,87.79662271551834,25,1484.3328283258127
300,Dougherty Valley,Matthew Jacob,1308.6983433759228,96.92938408580648,20,1502.5571115475357
301,Albuquerque,Eesha Gunukula,1308.4893400005158,92.98938126175699,23,1494.4681025240297
302,Lakeville South,Alice Yi,1307.5763596803044,151.26347577067804,7,1610.1033112216605
303,Woodlands Independent,Michelle Lee,1306.2567029777529,98.35677926491572,19,1502.9702615075844
304,Bellaire,Kalyani Gifford,1304.7481998400565,97.04976056953059,21,1498.8477209791176
305,Albuquerque,Videet Modhia,1304.0658764042823,143.67953859350413,8,1591.4249535912907
306,Lake Highland Prep,Aayan Malik,1303.1573234428138,157.58351480716746,6,1618.3243530571488
