Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
24,Harker,Nikhil Bawa,1831.3607585323807,72.63225150418731,59,1976.6252615407552,6b720224677d7d51070a0828b6dc140fbcd48e92fdaab51be0d4efa4e65ab8dc
25,Harker,Lucas Cao,1825.1639578139243,69.63888112226508,77,1964.4417200584544,bd38126ec76c5aace97ae7246ed6d95d84c860a45d3bd7329487681f1a1add29
26,BASIS Scottsdale,Saish Swamidurai,1824.287891040655,88.26683928636703,30,2000.821569613389,15424ee79f5a5e2cef7be8609e9284618064ed23c76f689da897717bbab66e67
27,Mountain Lakes,Ethan Wu,1823.7451343439186,84.44301845422294,26,1992.6311712523645,dab660a93097a21f30498d79c63b29fea0795fe83e1505ab4f4b5037b28f18a8
28,Memorial,Erin Jia,1822.326312461982,68.89851977510854,94,1960.1233520121991,cd8261fac811dfc1afcd0a0895a087af672bc9065a41794c5ae94098f590e146
29,Little Rock Central,Cameron Simmons,1810.016163383775,80.06403248953482,34,1970.1442283628446,4cca723c3d589bb89d2102370ae052539180ed5723a1b19e3137bd5b314b10dd
30,Harrison,Andrew Gaffin,1808.2824274532336,75.77167756170684,43,1959.8257825766473,07aea1595236513325d47c9941e70ae3528c0ad2343daf7c851895cd5ed2a6bd
31,Greenhill,Aaron Kuang,1791.2623238229617,70.03020482086049,86,1931.3227334646826,ee1fbed1fffb26e1a193933e706e3b5482946d093ab5475e1709138f953aae97
32,Flintridge Prep,Isaac Love,1766.373774401975,76.9147983758129,43,1920.2033711536008,5268ab174b57f55249aa70cc0538753f0a6bf155caeed7f4ff7e58ef1cc1a896
33,Waring,Micah Byron-Smarra,1760.1193836667012,69.15167452056288,67,1898.422732707827,70894dea6872afccc36164e3bda0593d682606341a102afa27ff821afae6e310
34,Riverside Independent,Shiwen Huang,1756.8008154078775,70.83988896856,63,1898.4805933449975,2a9d196f9ab181e7fe3aedac2c42ebb89cf616cefc6678281a6789144187e905
35,Harker,Ishaan Dhillon-Patel,1756.4991111636305,69.69981413100687,61,1895.8987394256442,c92ccd5493029870b21ba1cc15b0737fc5bf2e52f3f84aa52753b669f673e81e
36,Harvard-Westlake,Michael Reola,1755.0019197568963,70.01993605922199,56,1895.0417918753403,cadf465356a4c32201b912807c1ef404c11204404ce039e3d9439e8ad83d6a28
37,Harvard-Westlake,Lilly Stobo,1744.214694421835,68.29350462376665,96,1880.8017036693684,df87848db5da1b8fa50fb5a22b8bf2853817ebb0b478edb29192891df42ff6ef
38,Sonoma,Atticus Moss,1742.054416320274,73.04899583048542,55,1888.1524079812448,da2d46f812b0215304fcf01ddad3384a527ad367e0930899b6f19f230727335c
39,Harker,Sofia Shah,1740.8344974440408,79.09874273150857,41,1899.031982907058,c73f4b0c90bfdd9f8282303f415385ee350c2e67665e01fbb3c8a49c05a9a39e
40,Marlborough,Lucia Sanchez Gagerman,1740.2809144232604,68.39812401955673,86,1877.0771624623737,5cb9efd99b18da41c6ee0705ed67c78380e442c4be90d1a3022c2eac5e0ea5e7
41,Colleyville Heritage,Grady Morris,1738.6686782206173,75.63849042306228,50,1889.9456590667419,e5b4e73b8cc4d4c1cbec31910ba043c82b0c050ab28d73c5094872b8fd5f86d5
42,Horace Greeley,Andy Mezgravis-Miani,1732.3318183835884,72.0651581834819,50,1876.4621347505522,b47e3d3ebb71c24032a5b2cc13f64e4376c2c16f15aa87f6c8bfa27056496eff
43,Millard North,Kyson Bloomingdale,1732.1100353485813,73.1191519269509,47,1878.3483392024832,06b9849aee9478bd6da3b6ef50688ad23ebd7f0f333f8560b1e74c41d300f052
44,Bronx Science,Lili Sella,1729.0254069934563,76.88414047121522,42,1882.7936879358867,4d892fa4369141f9a42ea5d4a88adddd4148845402cc9d9db5686f8b97fd747b
45,Barrington,Albert Cai,1727.564393149454,72.17724983016583,54,1871.9188928097856,3bc4c179da7045f703583c3344032d886e7f53d177df7545783d55c8e44a045a
46,Mountain View,Andrea Wong,1727.510251828128,75.56461541669667,45,1878.6394826615215,a4ba2148ee242b3e27d079799172b5a09cb68b7cdbcdccbc983b6b7b1a300bd2
47,Phillips Exeter Independent,Ezra Segal,1726.2905376462672,83.72383049946151,31,1893.7381986451903,fa7b184bc3389bde7adf7fbb1c57d8f10a12736e30ff48df7d9f1a77e92a18e8
48,Strake Jesuit College Prep,Michael Meng,1721.9622019310689,78.48437245966298,34,1878.9309468503948,0d77321fc48448d6d4ba7a6ba0e7a3821caba43a8e26f63be7a84f8be4808271
49,Greenhill,Michael Ahn,1720.4967097706046,73.91523998843452,48,1868.3271897474738,e16c007bde639f4b745bfaa59af75d163eb13d66c1172e791fb8336edfe4839d
50,Mercer Island,James Young,1717.33182019997,132.92470847026908,8,1983.181237140508,a4a0b08d22545eef7da309134438758dbcd2ffe6fbbb9b14a4069977877e9fa5
51,BASIS Silicon Valley,Jason Kuo,1714.687241516479,72.57196494699066,65,1859.8311714104602,0e840205ff89c92626b8e0537e7a6d87de3fe82207a2f893b66b9f80e9947b3f
52,Immaculate Heart,Emma Sobel,1710.748813004341,68.04200018874747,82,1846.8328133818359,f0dcf0bfe2037c1ada4827cbc5ff6a0885686a2addf8b3730e1b342f4cc6a6ed
53,Langham Creek,Laine Yates,1710.0915728944449,80.18829352869412,28,1870.468159951833,d529dc1408709b808619224e681782e875a6ffb58ba39f2e6aee836de97f7ba7
54,Vestavia Hills,Veronica Zhang,1708.5341995192082,73.24606758694779,52,1855.0263346931038,3944aa592f946b3adf9510d8967788f5f6bcc1a5011118734b87d3f1c9fe8ffe
55,Northwest,Kylin Wu,1707.2467435470016,86.18428599144585,36,1879.6153155298932,2be25dd96dba538e3b4b1f6052d1a81a0858a253c4f5168e4981ab342c8eab8c
56,Syosset,Anabella Pisapia De Marco,1704.9630342647004,106.33268135945319,17,1917.6283969836068,c53d77e9c8d8e321d6229e985df1ff5cac9bacc2acc8a8395df9e23d634bbc15
57,Harvard-Westlake,August Sone,1703.626501921805,86.6443250909943,32,1876.9151521037934,ddf2811fdacdb128b3ef9a4fef6b793087a22c4c38995dfaaa886a612ea310e1
58,Cary Acad,Levin Ma,1701.1601609877955,79.46109832402077,42,1860.082357635837,8136a866a67663ed41375bea8c8212c52dec85ec29291c9f45144d9828b51d9d
59,McNeil,Nishan Vense,1700.431387522733,71.31554956732154,48,1843.0624866573762,79f7a1abeb9c856c41d3eeb75bc27cede00866d64650f7c999add9990438e6a1
60,West Des Moines Valley,Landon Stull,1692.154513043377,82.48701928784222,30,1857.1285516190615,4196b9375732f09442c0e345490cb4a91b32fcc9249850bb1922f64763853392
61,Greenhill,Vivek Thankavel,1682.8900727325415,69.82534572681645,64,1822.5407641861743,b4a719d41879886d1847e89098150374295cb187779d21398d0440fd2975bfd5
62,Horace Greeley,Chris Correia,1674.6551220082647,69.65091409578254,56,1813.9569501998299,7e80d125c5744ba7f98807e0319a3081f605beba95f7721f5a910a18851e2e9c
63,Lake Highland Prep,Neel Aparanji,1674.293119593227,77.36134237001974,38,1829.0158043332665,cb017db6d20507163c9c65256c87d8b16c5c77c901d24a80f60855daf5b802f9
64,St Thomas,Craig O'Sullivan,1673.9209735626087,67.49393659087649,89,1808.9088467443617,e749b48d5d8cce3b218c8eef0391de4335dea57d429ff3d074b18250f24256ff
65,Clear Lake,Roger Zhen,1672.368738311774,69.42244873225172,69,1811.2136357762774,7cbbb22eddbf14dc8aed8c28ca3bc8103209744628d83cdd87e3dcc85b9fea44
66,Village,Selina Zhang,1662.1561104603222,91.3534451573615,23,1844.8630007750453,325e4c87d8b9998e219bcaab6968b02dc471861d0760f2ca0f469ba1cba77bfd
67,Cary Acad,Riley Powell,1657.247847123773,91.34009118727317,24,1839.9280294983193,260fa6febc7e64b6bf0f480eb5f3e92bc9b5f3043cca0466dd81d52bfb01b632
68,Memorial,Adrienne Wang,1654.8165327528934,67.35313604519149,67,1789.5228048432764,d754330a5c0359094f71961e43d244e1abee8fcffe43baaefaf6a94f4cf1645d
69,Loyola,Thatcher Hartman,1651.3548809171962,72.9681674236387,59,1797.2912157644735,4b3c844bd767661f8db32336b4df062d57bc9d71b07ff105e39f7444b928ae69
70,Wheatley,Ayan Mahajan,1650.471147512228,80.7775795143963,32,1812.0263065410206,532a9efe23d724927272cd1f8267673f9882b00d873833e47d62a3a30e985ae6
71,Durham,Gabriel Whangbo-Olvera,1649.0688632933138,79.44845915606865,33,1807.9657816054512,c9ed2b63ba1378c72961a043ea31adebe70ba1a00ff213ad52d79782fa52be3e
72,Awty International,Darina Rudkovskaia,1646.3562341811228,71.19781804378893,56,1788.7518702687007,7d71f30987bb091ff5ed6293ae5b793fbccfb3b7d9bce2f2b67bde2b44b30799
73,Kent Denver,Cian Moss,1645.0734389154427,102.89277531026524,18,1850.8589895359733,80499de03dbd8e6d60276b5d0a17d73050d7fadccd20b2a3f12f35173e3e3b10
74,Memorial,Brendan Liu,1642.2222335218917,70.21503056237398,52,1782.6522946466396,3e507d7d0d39318c210e4346cd61a688f7c932a65edc3a3c46ea6cd067f4cc37
75,Harker,Tara Prem,1640.1441398262507,70.81838304328132,59,1781.7809059128133,b90316b71bcf3e33ae6e58d5edb770a87b6e5a57ad40a38dc5d8981d8ed08f5d
76,Cabot,Kaden Buckner,1639.9138903881594,74.55555541049699,42,1789.0250012091533,e44bdf6b0afb5f618f204783c044b40a1624aa091eb6318d75a7cf7906383c8e
77,Northern Valley,Aaron Choi,1638.5221183167748,70.67019926480441,53,1779.8625168463836,73fdbe018c6a06c50156747b4e2cd5a930bea547a67cf1d4a2b9889431a6e486
78,Millburn,Renee Ding,1637.206950619285,151.64937469280176,7,1940.5057000048885,c5a141894b17d39dd6b13ba7ea4055272e523a3549021dc0cfca5773f43ba0b9
79,Clear Lake,Cathryn Wu,1632.2193116687213,67.42069192571944,68,1767.0606955201602,93953612e1c71bb42d186562694e15d8dc771e9f582893f20a8fcff809fb1c39
80,Lynbrook,Shrihan Thangam,1631.0024620373115,82.77646220458602,34,1796.5553864464835,471007c98d3f28a34dabfea63714a455b7215a20ccceb0cff041dc27d30170e8
81,Holy Trinity Episcopal,Chance Hudson,1627.9687947556376,75.17372724063654,45,1778.3162492369106,b9ce32de8eb3ba870ad841acddeab961cdc5fbdfc7334bd41a7a8983a1cf9aac
82,BASIS Silicon Valley,Vihaan Patel,1627.3662356549762,71.17235774363876,67,1769.7109511422536,86b59363ac79a63f3a4f1800a52956aaf92d106b309dca9fba3d6965bedf45c0
83,Isidore Newman,Dylan Carey,1625.7441936669977,71.59318758696422,56,1768.930568840926,8b29e4b181133ebfd8cfad8be78dfd0a23cee7b69ef71c6db82c867955b16948
84,Dougherty Valley,Stanley Liu,1623.8598797241063,74.43276168918297,45,1772.7254031024722,dc7ba4001d175b20ef1fbbedb1045bec0d9423564cb94f2cd4e0b9de97ac9c40
85,Harrison,Flynn Williams,1623.0550861796714,70.20635623892785,59,1763.467798657527,aef2abf48360a540946c89c6c79d832b46e231bd602952d52af1da96229f6639
86,Southlake Carroll,Sreethan Karna,1622.4312323282895,68.89656077086836,67,1760.2243538700263,736707c7cc27535e5ccfb453e89a942751046291131c716a526ee5d19c34fe6e
87,Marlborough,Rory Baskin,1621.3706815234143,68.98441251303674,82,1759.3395065494879,a5feda4f388ba37b368315f620678b60baf7797fefc059ea3c73627941c00fc6
88,Gabrielino,Oliver Li,1620.3370757714424,75.50387652499586,44,1771.344828821434,ffaace6cb72fcf8e61d1a8ac07a80b943d6e0639f9ce1f32dab5d7db0b12b25a
89,Plano West,Navid Sheybani,1619.819509788682,68.67342928621831,58,1757.1663683611184,e7f4eade72a1780a2291c203da583377126a9c6ef9b56107b3acabcc9d520130
90,BASIS Scottsdale,Taejun Kim,1616.794855024207,97.82493696986727,23,1812.4447289639415,df84031ae9cadd30a798b0a99369f24314144d2347450f8b55deb5e9d7ad6084
91,Hawken,Jeremy Rotberg,1612.8169416814076,151.389974345979,7,1915.5968903733656,96f590ec6ff5d104c09fd1499624649b88b527280dc63c415243a5da3206f2b4
92,Immaculate Heart,Nicolette Huff,1610.9630598925098,69.58195415049043,64,1750.1269681934907,80c57e6c764ec349c96f49a6df8bfd4bb73fcb545156f74eae21c8d7f01a2f63
93,Greenhill,Eric Xing,1610.5984199504492,68.93285693889882,68,1748.4641338282468,063de2624b3c76cb353b97e33a29f756dd39a3e46cc7e0e037cba565fa5f3bd5
94,Lake Highland Prep,Gabrielle Mckenzie,1605.7598121570006,92.53936719675364,22,1790.838546550508,1c6374214c85b677dbe4710acbfab43c885c045e83f79b35d1036cc84ed86079
95,Veritas,Tilak Datta Iyer,1605.7066492804329,76.64569999557062,39,1758.998049271574,28882a1672935c21891f0b00c47ac112df72f52dfd76b86acb9decf4c0fee822
96,Lexington,Allison Liu,1605.6278932367409,92.2444515396094,25,1790.1167963159596,c1b2997321fb56d4569870ffa87cea6f88cf5ddc76720063df8e42446f82890b
97,Sehome,Ruby Simon,1605.516665066247,83.78006258715196,30,1773.076790240551,97a36d169d552cc13da211baf94635c25cb2b914a3b8869238566e4d3217b3b8
98,Chaminade,Owen Sack,1605.442305681587,140.23323937349178,8,1885.9087844285705,015140e5200364c3dd5ffc71d7b3fdd8fcdb9d367295aae3168b65180151736e
99,BASIS Silicon Valley,Yifan Sheng,1603.878044983729,96.5369773281595,21,1796.9519996400481,2700f66469d4ebf5be40756ed0ef4375dba1e6eacd8799dd21a4e6eed1a4f211
100,Cherry Hill HS East,Chloe Ren,1602.8024989190314,98.54264867001476,22,1799.887796259061,bcb6febc3eba31caf99401f3c2ee1f9ee6690d96efc9965e7a7858311fa92281
101,Galloway,Charlotte Dinerman,1599.3252028091479,106.18197440004701,18,1811.689151609242,367e2b8870b0aabb865aec0e0819536a20d06de5e6f404516a9e66322a0b332f
102,Strake Jesuit College Prep,Lucas Chritah,1598.8337470246397,68.96198748946158,65,1736.7577220035628,9c25e334f70e71acb2124a163a97177686e2fd3cacf02a4581d95b6b47b1c8b3
103,Independence HS VA Independent,Ridhi Gutta,1598.6650678828973,145.65525769038751,7,1889.9755832636724,02415c58f70304d84ea1c2e8014aebb922d6943998dd7d3fcbf5643cf1a0256c
104,Berkeley Carroll,Jaylen Hilario-Peralta,1597.0933762412726,103.47818240641939,16,1804.0497410541113,9566bd6c452256797282a38a3a918d3a24373594cf600a30d7485304db35259c
105,Iowa City West,Faisal Hamzeh,1596.971626994645,82.45315413494707,30,1761.8779352645392,1593eb37ddaebc01336c2e8f616330e32bc7d42c61e3f1ed9cf931dff7b17ce9
106,ADL,Victor Kang,1592.5311991961541,83.6219547093187,31,1759.7751086147916,afd3af7b0a88d2ba617a6575154a2a922767e003717b05c48fc5482c5d3dfd63
107,Plano West,Ryan Chang,1589.3225161633345,71.86094878502884,51,1733.0444137333923,e3dadaa439f2f01923e4da9ea11a2aedd6dd8711cd0996f2b85269e171d4066c
108,Millburn,Leyi Han,1589.0573591947948,127.2579007626928,10,1843.5731607201803,7009692f27e35cdd53532652fa6664680232809b47445e4b08b18bd819ce3af9
109,Strake Jesuit College Prep,Kevin Song,1588.7491343627685,70.10359746022993,64,1728.9563292832283,c084b04e4844e008b400687d9edf17b6b7208f95b064113d8e8668c0138fd0a4
110,Plano West,Zayd Mahmud,1586.3572722874935,137.6179882989699,8,1861.5932488854332,907685e77ea531515a273a0a96ec782f1e8bc0338ae6559256aef0909245af2b
111,SLC Independent,Luka Mishchenko,1582.9918990701667,155.77265745656277,10,1894.5372139832923,d0218261994ffaf9e70561474588e15e1167c4fc5f4e9c26f220ea33f65a5a45
112,Lexington,Omar Obeidat,1581.6772393320605,80.97252843063572,39,1743.622296193332,e1edb2d632075ea31f8af920856f3ba0e7c47de7c80a913ab99b1e5306f9b62f
113,American Heritage Broward,Conan Matos,1578.3807635098588,84.63635034569012,30,1747.6534642012389,28afb24b9e0316795430b2eea58d32159a130f3c8acb0621bab8b59fb17c7a96
114,American Heritage Broward,Justin Xia,1577.9483457179792,79.97156714395105,37,1737.8914800058812,aa113f85b9433b65090eb47467ba8d9586e71fc32450e0c8a4483ec835d3bd60
115,Papaya Valley,Sreekarthikeya Kankanala,1574.7724612771835,71.5538886530167,54,1717.8802385832169,a49bdbe4c4787164cac1bf91d7a771a4225e78ad8531a2dd1b4f75e70a6f7ccb
116,Marlborough,Sophia Moreno,1572.2379768164242,72.40667907033531,56,1717.0513349570947,78499018ae89e2097fd07dc37b5c0c3993b4f05f02b24c02ffb018048d280dbe
117,Harker,Ryan Lin,1571.2108974021658,86.67164476387089,32,1744.5541869299075,f7f9c698858bac5ce4aa404fc3155a5fecf1a604c4875a89d5eb0de91fb3f849
118,Loyola,Rishad Vaghaiwalla,1566.9406305004425,110.73867304741965,16,1788.4179765952817,bcc822a280bc1353da99fdda1526471a463ccd0b858cfe2f6bcdb59549139771
119,Edina,Noah Reardon,1566.4222249724173,136.11308896513603,8,1838.6484029026894,fab5a24ebcea141dff804fe4024a962d1efa6139ef752827a8b96689e0d7e7f8
120,Marlborough,Karenna Mehta,1565.7061135735532,74.1957474940955,45,1714.0976085617442,6c4c3e72c986f17a3e1390805ad1e0bd3932e4b661f6359eb6bc9a531ea90b39
121,Southlake Carroll,Aarav Bollini,1564.3922143007858,72.13166818161109,50,1708.655550664008,3a175539cbe9d730ca2126cf75ccfcecbdd59697468d0436eb4651af94993be4
122,Blue Ivy,Lori Li,1564.2527295592547,150.60974232217185,7,1865.4722142035985,21480ba0a641d6c33cdbb96a4938ba853f4c5c431742ced2ce801c55a7fbddfd
123,Brearley,Izzy Lee,1564.1410137392718,104.57762330837527,16,1773.2962603560222,29571405a0ec033bf6090e8d58c55da148e0147a461bfcc6916f5b56351a48f5
124,Monte Vista,Moumita Balakundhi,1562.2690162559704,153.6377302587083,9,1869.544476773387,bd5bcd07e2fe32247587243d6111874a258188f16ee38d4ea507e686fb008fad
125,Edgemont,Anya Pathak,1559.8311341729582,70.51154695331658,54,1700.8542280795914,7be5ab1223b5004846156a334c8b75ce5f54ceae0673eaa557b7d301891170c3
126,Laurel,Claire Witalec,1557.724623652349,93.64182650167119,19,1745.0082766556914,6c234aaebbc1d39b8487190e8d0e1ff4da799ffd54757472325fdf1d1eef608b
127,Harrison,Adeena Naeem,1555.6589493396636,75.96450108341145,44,1707.5879515064864,2c346185f0db2f69b878beadbe364b99b87f09dbad7d218e1f512e6ac53341b6
128,Lawrenceville,Michael Meng,1554.5194684856742,107.3363628561007,14,1769.1921941978756,fadd0c318ade656de5442b126c72249605cd47ef12de10beb463faa0838d149c
129,American Heritage Broward,Cristina Alvarez,1554.5044786392402,114.76441036081349,14,1784.0332993608672,e6d70d12bb05b773827466f2c69123d01c390b4238ebf6f01a40792cf1a0b058
130,Gunn HS Independent,Sophia Parang,1549.7004129565203,82.85064552720179,30,1715.4017040109238,59e011d5338196601dc4d45fd8ffc1ce73596b20b4f51d3d7f0cc118eed99bc9
131,Strake Jesuit College Prep,Ayaan Yakoob,1549.26736195204,69.06242942706436,61,1687.3922208061686,4670d0470b85185789212c15af52586fdbf57e56fc0b463f034fba0158512742
132,Strake Jesuit College Prep,Jeffery Wei,1543.89249025441,68.57302687826399,69,1681.038544010938,2150dc088894442cbc6fb705fadd12b8073513cd49e246449c272ba81e780944
133,Harker,Anirudh Subramanian,1543.3651625675084,75.19003020900908,36,1693.7452229855264,14aaaa04df87d05c7442aa4ab52ca68d8073a80f74678ff54d78f042bfab7d09
134,Colleyville Heritage,Cameron Buhl,1543.0623369966265,70.95689277102815,59,1684.9761225386828,c8cd6c87e97f672e228c91bc869b9377e4d4567791d917e1be40551c67a8c9e0
135,Westwood,Diya Venkataragavan,1539.5632890209215,67.3245431282273,79,1674.2123752773762,a963dbee6e393a8e2356c1e766afbdf983253cd13ee6c7a06f504826587e0e75
136,Walt Whitman,Sahaj Chahal,1538.4257979233803,74.78953557277684,43,1688.0048690689339,8a7924c019df72363008c9b8756356df490516dd86b22c5e65313d57f4a368b1
137,Ridge,Sameer Kandra,1537.4670776758583,89.01383091103249,25,1715.4947394979233,71270a1871650c32c69157aecbcd7f3942a3dbf37b0b57c870526906ace60bb4
138,Strake Jesuit College Prep,Samuel Rubinstein,1536.9955592515657,71.4474566356113,44,1679.8904725227883,ac042e6f1dc0fc72023e38c5915123d5337b198bfe6a7ad974d4e94f2b349033
139,Marlborough,Leah Fischer,1534.2605768746685,68.78577215492476,68,1671.832121184518,4e76333a6f87f691f96b9155efa54741b61b01d0374d4f31a5f14b6d200196b0
140,PSS Independent,Pranav Narra,1531.7748878139769,80.1168013640077,36,1692.0084905419924,9ee49ae18e975721abb7b8de622916c87a89bd747a8f94ee98947bce1a9bac28
141,Lynbrook,Angeline Su,1524.4545976049656,70.19650131063179,60,1664.8476002262291,49afac94ea699e0ab7262832152f7b6830541387e28571d128fb3c354021248b
142,Vestavia Hills,Mina Hu,1524.1292868144596,89.62318965357507,26,1703.3756661216098,386f3f9b6c41571ed639719dfbd4488825f18914624ef7b4b493b710163f399a
143,BASIS Scottsdale,Andrew Kommu,1521.178977575461,89.6798407482271,26,1700.5386590719152,2f6310af2cceda8a2083ee08d3bd3fb6956097a85f5191595738e3a367c2d61a
144,Awty International,Alexander Zhang,1520.6930935234532,87.8899391251204,26,1696.472971773694,8af98e9dd4bb5d61d80619ad6990a4534100e542fa22be087cc890d81e3489ec
145,Cary Acad,Teagan Bolt,1519.6206437469762,140.95913512698397,9,1801.538914000944,ba2888e3f1018df8b6ccf91d2ecb47cf9614b776d87414ca13f61cbddc37a28f
146,Loyola,Tomas Gonzalez,1518.6576172791777,123.65485872656316,13,1765.967334732304,cccda62fc96490d2c47846c2dd0aa7f782b9c50daf66e01422d21af512db583e
147,Meadows,Teighlor Bloyd,1518.2947233178627,70.61773815601498,58,1659.5301996298926,487f2f1c6096625b3d1f9c23aa7e258a8a72bd403a03a31293ea0cb1176e0db6
148,Westwood,Aanya Ujjval,1515.9616706800148,77.35621544878148,38,1670.6741015775779,e47fa0d901a8daa452759716a28f7be20d3fa67d6fb77c8cc72e504a686a4d1d
149,Strake Jesuit College Prep,Kelvin Meng,1512.999456311348,113.04400658843988,13,1739.0874694882277,d4a3068b1710fe68ec1be44997cbe8f5ecabfc88de8c93a9e7ec3f9952efbc63
150,Strake Jesuit College Prep,Christopher Cheng,1512.7760460244922,88.21029858193016,26,1689.1966431883525,c16fc3486f28391e09a26816036a4487aad345a4563f718c73ce18ec00fd61fc
151,Lynbrook,Nilesh Mudupalli,1512.5822361453695,86.4040481924814,27,1685.3903325303322,b3bce48006b93a46fb5fde004ab85d179d750d0a287e9dab14dd3e480f547265
152,Ridge,Amandeep Manda,1512.1900113958222,97.28577928619673,21,1706.7615699682158,1cc32e70fe0373bc5a28346ecaa231b5365114df622fb9c2c95a1457c12ec2b2
153,Strake Jesuit College Prep,Samuel Wawi,1510.9187797262753,69.96431268366096,64,1650.8474050935972,81a24a07a860561d1a057ae947e324df75623f151516d89a77b5faecfe9352de
154,Greenhill,Owen Gao,1510.5902667125913,81.2118785260539,38,1673.014023764699,dccd19c8009db812c55ef1da51189a2456025e9463965e08abd92fd1c0aebb4f
155,Altamont,Serena Blutter,1509.3013918802326,78.23054162084911,35,1665.7624751219307,2f4fab8fa79cc993cd070aeb35f145b3774a6a478f87bbbefaea85ff372f80e5
156,Stuyvesant,Kiren Sitwala,1505.101004606636,109.97222079766273,17,1725.0454462019616,8ec07bec1a149630184b823143cee5f13d034d67d52c5cc0b3803be56dbcac18
157,Harrison,Alicia Zihenni,1503.916765247811,102.01465600935558,20,1707.9460772665223,a1b761dd8ccd9cb4257b13954e17c347bdb8322c80c9b983f09e81048496cc4d
