Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
58,Cary Acad,Levin Ma,1718.710464187194,70.19727107750525,66,1859.1050063422044,8136a866a67663ed41375bea8c8212c52dec85ec29291c9f45144d9828b51d9d
59,Mercer Island,James Young,1717.435024327572,132.91096280393901,8,1983.25694993545,a4a0b08d22545eef7da309134438758dbcd2ffe6fbbb9b14a4069977877e9fa5
60,Memorial,Brendan Liu,1712.609565288711,66.67091681563285,69,1845.9513989199768,3e507d7d0d39318c210e4346cd61a688f7c932a65edc3a3c46ea6cd067f4cc37
61,Awty International,Darina Rudkovskaia,1712.3265346089838,68.1790371583998,101,1848.6846089257833,7d71f30987bb091ff5ed6293ae5b793fbccfb3b7d9bce2f2b67bde2b44b30799
62,Papaya Valley,Sreekarthikeya Kankanala,1710.3959938769524,65.77125190606117,107,1841.9384976890747,a49bdbe4c4787164cac1bf91d7a771a4225e78ad8531a2dd1b4f75e70a6f7ccb
63,Kent Denver,Cian Moss,1708.9373097497705,84.61136532752818,32,1878.160040404827,80499de03dbd8e6d60276b5d0a17d73050d7fadccd20b2a3f12f35173e3e3b10
64,McNeil,Nishan Vense,1701.054274661441,68.9413760815641,62,1838.9370268245693,79f7a1abeb9c856c41d3eeb75bc27cede00866d64650f7c999add9990438e6a1
65,ADL,Victor Kang,1699.7065095100832,67.95973348493374,83,1835.6259764799506,8e7af505dcca1ea3d5c818bda21a689dc7aa90d3bc55e3b7cde33f380f5fad29
66,Sonoma,Atticus Moss,1697.0305859664973,67.16735528179237,84,1831.365296530082,da2d46f812b0215304fcf01ddad3384a527ad367e0930899b6f19f230727335c
67,Cabot,Kaden Buckner,1695.0947865156274,66.05203364471278,80,1827.198853805053,e44bdf6b0afb5f618f204783c044b40a1624aa091eb6318d75a7cf7906383c8e
68,Vestavia Hills,Veronica Zhang,1693.8835941987784,68.32772621821616,73,1830.5390466352108,3944aa592f946b3adf9510d8967788f5f6bcc1a5011118734b87d3f1c9fe8ffe
69,Dougherty Valley,Stanley Liu,1693.8124716953296,66.05266448879918,91,1825.917800672928,dc7ba4001d175b20ef1fbbedb1045bec0d9423564cb94f2cd4e0b9de97ac9c40
70,Greenhill,Eric Xing,1692.8480164317552,65.307129240434,91,1823.4622749126233,063de2624b3c76cb353b97e33a29f756dd39a3e46cc7e0e037cba565fa5f3bd5
71,West Des Moines Valley,Landon Stull,1691.9659037542006,82.5074781468151,30,1856.9808600478307,4196b9375732f09442c0e345490cb4a91b32fcc9249850bb1922f64763853392
72,Memorial,Adrienne Wang,1688.468611569104,66.2252940408318,75,1820.9191996507677,d754330a5c0359094f71961e43d244e1abee8fcffe43baaefaf6a94f4cf1645d
73,West HS SLC,Luka Mishchenko,1687.5128510771615,80.17927634073295,29,1847.8714037586274,7fd82a6c8acb1edc0dd1ae76d174fa5dbc99b7433878ad201069d5a844e6becc
74,Loyola,Upton Ta-Beadle,1682.2016744992504,67.11603240039894,77,1816.4337393000483,95401d44f52c261cbdbd195f36dcb11c15c58cbc61495ed9814e9567247d213d
75,Syosset,Anabella Pisapia De Marco,1679.8523062627355,91.7763219021503,24,1863.404950067036,c53d77e9c8d8e321d6229e985df1ff5cac9bacc2acc8a8395df9e23d634bbc15
76,Northern Valley,Aaron Choi,1677.5216557694514,65.89656311267585,80,1809.314781994803,73fdbe018c6a06c50156747b4e2cd5a930bea547a67cf1d4a2b9889431a6e486
77,Harvard-Westlake,Michael Reola,1674.069054663595,72.65916662678087,75,1819.3873879171567,cadf465356a4c32201b912807c1ef404c11204404ce039e3d9439e8ad83d6a28
78,Southlake Carroll,Sreethan Karna,1671.2936909027005,65.20522668196843,112,1801.7041442666373,736707c7cc27535e5ccfb453e89a942751046291131c716a526ee5d19c34fe6e
79,MSTW Independent,Advika Prakash,1670.0672684183573,78.55778700073938,34,1827.182842419836,0c4b18ca60f8095e4c21db6095a8d4efd53a8cffc06c480a34e1f423598d9c06
80,Greenhill,Michael Ahn,1665.7649472506612,75.57881820225377,52,1816.9225836551686,e16c007bde639f4b745bfaa59af75d163eb13d66c1172e791fb8336edfe4839d
81,Village,Selina Zhang,1662.1561104603222,91.3534451573615,23,1844.8630007750453,325e4c87d8b9998e219bcaab6968b02dc471861d0760f2ca0f469ba1cba77bfd
82,Lexington,Omar Obeidat,1662.0081620631731,68.14841323145386,61,1798.304988526081,e1edb2d632075ea31f8af920856f3ba0e7c47de7c80a913ab99b1e5306f9b62f
83,Strake Jesuit College Prep,Samuel Rubinstein,1661.8818202473385,67.90644384463438,60,1797.6947079366073,ac042e6f1dc0fc72023e38c5915123d5337b198bfe6a7ad974d4e94f2b349033
84,Gunn HS Independent,Sophia Parang,1657.9283228763006,71.35004956935464,81,1800.6284220150098,3a1e447209aa5437a371fdb284f81148acea4bf6b2788a959c80567833c350fb
85,Horace Greeley,Chris Correia,1656.5738463790663,66.13383350948656,85,1788.8415133980393,7e80d125c5744ba7f98807e0319a3081f605beba95f7721f5a910a18851e2e9c
86,Lake Highland Prep,Neel Aparanji,1654.030086627371,73.80456662193251,45,1801.639219871236,cb017db6d20507163c9c65256c87d8b16c5c77c901d24a80f60855daf5b802f9
87,Edgemont,Anya Pathak,1653.5436175017019,67.52382408234722,78,1788.5912656663963,7be5ab1223b5004846156a334c8b75ce5f54ceae0673eaa557b7d301891170c3
88,Harrison,Flynn Williams,1653.1475274182494,68.98485878327028,89,1791.11724498479,aef2abf48360a540946c89c6c79d832b46e231bd602952d52af1da96229f6639
89,Isidore Newman,Dylan Carey,1651.5857085754617,69.11274151404284,96,1789.8111916035473,8b29e4b181133ebfd8cfad8be78dfd0a23cee7b69ef71c6db82c867955b16948
90,Harker,Arush Savla,1651.1931973281648,72.2832115706121,45,1795.7596204693891,0eac76a7ba072f49e6d60c127104f0385b01bd09cee084804d59cfed188ed0f8
91,Marlborough,Karenna Mehta,1651.0996449566273,70.77065981912291,53,1792.6409645948731,6c4c3e72c986f17a3e1390805ad1e0bd3932e4b661f6359eb6bc9a531ea90b39
92,Harvard-Westlake,Lilly Stobo,1648.7495725125502,69.65191299684412,126,1788.0533985062384,df87848db5da1b8fa50fb5a22b8bf2853817ebb0b478edb29192891df42ff6ef
93,Little Rock Central,Gabrielle Torrence,1643.7519451663902,68.84591723635965,65,1781.4437796391096,3de8cef993477f4fb7d544dc8e25282608fa94fe2c4e1b7d37fdfb219f9b2618
94,Westwood,Aanya Ujjval,1642.8743318143654,67.28263883235026,77,1777.439609479066,e47fa0d901a8daa452759716a28f7be20d3fa67d6fb77c8cc72e504a686a4d1d
95,Altamont,Serena Blutter,1642.8277725016458,69.21742419924742,64,1781.2626209001405,2f4fab8fa79cc993cd070aeb35f145b3774a6a478f87bbbefaea85ff372f80e5
96,Wheatley,Ayan Mahajan,1639.7370167602303,72.4694989881373,44,1784.6760147365048,532a9efe23d724927272cd1f8267673f9882b00d873833e47d62a3a30e985ae6
97,Millburn,Renee Ding,1637.206950619285,151.64937469280176,7,1940.5057000048885,c5a141894b17d39dd6b13ba7ea4055272e523a3549021dc0cfca5773f43ba0b9
98,Laurel,Claire Witalec,1633.7818271579424,81.50736765681803,27,1796.7965624715785,6c234aaebbc1d39b8487190e8d0e1ff4da799ffd54757472325fdf1d1eef608b
99,BASIS Silicon Valley,Vihaan Patel,1631.8338398213123,65.33903042041933,123,1762.511900662151,86b59363ac79a63f3a4f1800a52956aaf92d106b309dca9fba3d6965bedf45c0
100,Holy Trinity Episcopal,Chance Hudson,1631.6694050621345,67.33348386284915,79,1766.3363727878327,b9ce32de8eb3ba870ad841acddeab961cdc5fbdfc7334bd41a7a8983a1cf9aac
101,Loyola,Rishad Vaghaiwalla,1625.5585725321798,78.07466750811926,44,1781.7079075484185,bcc822a280bc1353da99fdda1526471a463ccd0b858cfe2f6bcdb59549139771
102,ModernBrain,Jason Rong,1625.234415272588,76.6257546837534,35,1778.4859246400947,af20d1b14199ea3d68fed37028c9653fdcab79dfcb160627577a6e3369b88ce8
103,Durham,Gabriel Whangbo-Olvera,1624.6557988274271,73.81028973442993,45,1772.276378296287,c9ed2b63ba1378c72961a043ea31adebe70ba1a00ff213ad52d79782fa52be3e
104,Sehome,Ruby Simon,1621.9938351803742,74.61067761048481,42,1771.2151904013438,97a36d169d552cc13da211baf94635c25cb2b914a3b8869238566e4d3217b3b8
105,Plano West,Navid Sheybani,1620.0485022695784,68.67884197755372,58,1757.4061862246858,e7f4eade72a1780a2291c203da583377126a9c6ef9b56107b3acabcc9d520130
106,Clear Lake,Cathryn Wu,1619.137100779284,66.48645871262852,95,1752.1100182045411,93953612e1c71bb42d186562694e15d8dc771e9f582893f20a8fcff809fb1c39
107,Northwest,Kylin Wu,1617.8755565964912,71.01239848498541,63,1759.900353566462,2be25dd96dba538e3b4b1f6052d1a81a0858a253c4f5168e4981ab342c8eab8c
108,BASIS Scottsdale,Taejun Kim,1616.5891102387125,97.85106061823126,23,1812.291231475175,df84031ae9cadd30a798b0a99369f24314144d2347450f8b55deb5e9d7ad6084
109,Colleyville Heritage,Cameron Buhl,1615.141477469017,67.6708216331172,88,1750.4831207352513,c8cd6c87e97f672e228c91bc869b9377e4d4567791d917e1be40551c67a8c9e0
110,Sharks Independent,Justin Ding,1614.9034249550257,108.39569203504799,19,1831.6948090251217,96f8349d28878345f0f21b0d1d3470e637df1d7cef092bdacc50b5421176e6b0
111,Loyola,Tomas Gonzalez,1614.1946215451867,88.26477384555454,28,1790.724169236296,cccda62fc96490d2c47846c2dd0aa7f782b9c50daf66e01422d21af512db583e
112,Hawken,Jeremy Rotberg,1612.8276428523784,151.38972754145686,7,1915.6070979352921,96f590ec6ff5d104c09fd1499624649b88b527280dc63c415243a5da3206f2b4
113,BASIS Silicon Valley,Yifan Sheng,1611.2814943711417,69.32407056495197,61,1749.9296355010456,2700f66469d4ebf5be40756ed0ef4375dba1e6eacd8799dd21a4e6eed1a4f211
114,Marlborough,Sophia Moreno,1610.9273708092337,70.00796014575364,75,1750.943291100741,78499018ae89e2097fd07dc37b5c0c3993b4f05f02b24c02ffb018048d280dbe
115,City Honors,Jacob Brace,1610.0198608824176,70.91029809357966,52,1751.8404570695768,9f5e25e3f823fa84329dfbb4b9be69d70123ace993f1e6a6ecbfcf514ff1f13d
116,Lexington,Allison Liu,1607.5282278947764,76.44817523137029,37,1760.424578357517,c1b2997321fb56d4569870ffa87cea6f88cf5ddc76720063df8e42446f82890b
117,Cherry Hill HS East,Chloe Ren,1607.1692259539532,81.02778536985583,36,1769.2247966936648,bcb6febc3eba31caf99401f3c2ee1f9ee6690d96efc9965e7a7858311fa92281
118,Lake Highland Prep,Gabrielle Mckenzie,1605.760857269796,92.53933746242457,22,1790.839532194645,1c6374214c85b677dbe4710acbfab43c885c045e83f79b35d1036cc84ed86079
119,Immaculate Heart,Emma Sobel,1603.6437421155306,65.9459178211558,121,1735.5355777578422,f0dcf0bfe2037c1ada4827cbc5ff6a0885686a2addf8b3730e1b342f4cc6a6ed
120,BASIS Silicon Valley,Jason Kuo,1602.3287362278666,68.72073621814779,94,1739.770208664162,0e840205ff89c92626b8e0537e7a6d87de3fe82207a2f893b66b9f80e9947b3f
121,Ridge,Himnish Koul,1601.7064904037998,78.76968634101006,34,1759.2458630858198,662efa7a9788735d9a79298075853f64adec3c59f8b3f673558278bad58024c4
122,Veritas,Tilak Datta Iyer,1599.59698266319,68.14635171390267,71,1735.8896860909952,28882a1672935c21891f0b00c47ac112df72f52dfd76b86acb9decf4c0fee822
123,Iowa City West,Faisal Hamzeh,1599.4329695640974,82.19815708192866,30,1763.8292837279548,1593eb37ddaebc01336c2e8f616330e32bc7d42c61e3f1ed9cf931dff7b17ce9
124,Strake Jesuit College Prep,Lucas Chritah,1599.0897742250772,67.69918448592948,79,1734.488143196936,9c25e334f70e71acb2124a163a97177686e2fd3cacf02a4581d95b6b47b1c8b3
125,Independence HS VA Independent,Ridhi Gutta,1598.6650678828973,145.65525769038751,7,1889.9755832636724,02415c58f70304d84ea1c2e8014aebb922d6943998dd7d3fcbf5643cf1a0256c
126,Brearley,Izzy Lee,1595.457003952699,72.41745937021724,43,1740.2919226931335,29571405a0ec033bf6090e8d58c55da148e0147a461bfcc6916f5b56351a48f5
127,Strake Jesuit College Prep,Kevin Song,1589.2292412589402,70.0846754733012,64,1729.3985922055426,c084b04e4844e008b400687d9edf17b6b7208f95b064113d8e8668c0138fd0a4
128,Millburn,Leyi Han,1589.0573591947948,127.2579007626928,10,1843.5731607201803,7009692f27e35cdd53532652fa6664680232809b47445e4b08b18bd819ce3af9
129,Plano West,Zayd Mahmud,1586.3926219430098,137.61283321971356,8,1861.618288382437,907685e77ea531515a273a0a96ec782f1e8bc0338ae6559256aef0909245af2b
130,Strake Jesuit College Prep,Matthew Zong,1584.65941634404,76.24612632437452,52,1737.151668992789,3c9e007d05bd21c36da55bbb10b3336d3fae76d9f1df4c4504d795cc3f7bd56d
131,Meadows,Teighlor Bloyd,1584.2943354419945,66.65099695525741,85,1717.5963293525092,487f2f1c6096625b3d1f9c23aa7e258a8a72bd403a03a31293ea0cb1176e0db6
132,Berkeley Carroll,Jaylen Hilario-Peralta,1583.9086349617842,73.19655328376604,43,1730.3017415293161,9566bd6c452256797282a38a3a918d3a24373594cf600a30d7485304db35259c
133,SLC Independent,Luka Mishchenko,1582.7375062118504,155.81516787873676,10,1894.3678419693238,d0218261994ffaf9e70561474588e15e1167c4fc5f4e9c26f220ea33f65a5a45
134,Langham Creek,Elaine Yates,1578.7003938601,103.06972737316946,17,1784.8398486064389,e3b4c641f93b9aef81ae1fa73a18b7f6dba72adcb78f444a0b8f5af18a7d1b99
135,Marlborough,Rory Baskin,1578.3738697457604,67.69109497782024,107,1713.756059701401,a5feda4f388ba37b368315f620678b60baf7797fefc059ea3c73627941c00fc6
136,American Heritage Broward,Conan Matos,1578.3650464465732,84.63669512268157,30,1747.6384366919362,28afb24b9e0316795430b2eea58d32159a130f3c8acb0621bab8b59fb17c7a96
137,Gabrielino,Oliver Li,1577.4059862050337,69.8586554428634,64,1717.1232970907606,ffaace6cb72fcf8e61d1a8ac07a80b943d6e0639f9ce1f32dab5d7db0b12b25a
138,Northview,Justin Zou,1569.5410781246153,78.30535413076532,36,1726.151786386146,fc9d6cb17607b00b1b440a3a52736c02b5ca699ba99e81639bcb7926900235e5
139,Harker,Rohan Goyal,1569.3839212152793,68.12031124878246,74,1705.6245437128443,0ca552cfe5bfbe886d3fe9e76ef4d0b0197269192a4b8d8c9d458f53adf292fd
140,Harker,Jackson Yue,1569.172090688547,71.24292330741537,52,1711.6579373033778,9b0cb96837564ea3aea9e9a606dcd9e14246031d03b0c8d432480569613e8ccb
141,Edina,Noah Reardon,1566.3846884303177,136.1163127521984,8,1838.6173139347145,fab5a24ebcea141dff804fe4024a962d1efa6139ef752827a8b96689e0d7e7f8
142,Lynbrook,Angeline Su,1564.3082975186555,65.53531788855359,101,1695.3789332957626,49afac94ea699e0ab7262832152f7b6830541387e28571d128fb3c354021248b
143,Blue Ivy,Lori Li,1564.2527295592547,150.60974232217185,7,1865.4722142035985,21480ba0a641d6c33cdbb96a4938ba853f4c5c431742ced2ce801c55a7fbddfd
144,Marlborough,Alisha Kim,1564.0589497232052,67.9840610639868,85,1700.0270718511788,94f3c723853a53ca946939d329ce72f005f3b8e6d787332f4b1952ff7952ab8a
145,Awty International,Alexander Zhang,1563.1811129141302,66.73953041610274,82,1696.6601737463357,8af98e9dd4bb5d61d80619ad6990a4534100e542fa22be087cc890d81e3489ec
146,Lynbrook,Shrihan Thangam,1558.3454729398711,70.02543421346283,73,1698.3963413667968,471007c98d3f28a34dabfea63714a455b7215a20ccceb0cff041dc27d30170e8
147,Harker,Ananya Pradhan,1556.4508397238537,77.87320124924115,28,1712.197242222336,5f674099ee83bf2c0cc60eb062747738dfd0ca2e50bb06d8a56102a3a62b3b79
148,Lawrenceville,Michael Meng,1554.5968241687447,107.33278853075889,14,1769.2624012302624,fadd0c318ade656de5442b126c72249605cd47ef12de10beb463faa0838d149c
149,Gunn,Cordelia Hayes,1551.2577606664313,137.84508465917685,7,1826.9479299847849,ac01df7dff90ddd9a6caefe14aeca6c695d6e50e3bde41b39290900845320b5c
150,Peninsula,Jack Erikson,1550.9553886692133,68.26654805161056,82,1687.4884847724345,e0f5a8f2f27376c172ffd18ce98dbab3b37633596f0fd83d3e03431dd3f75ced
151,PSS Independent,Pranav Narra,1550.5308355063312,68.35630939197384,73,1687.2434542902788,9ee49ae18e975721abb7b8de622916c87a89bd747a8f94ee98947bce1a9bac28
152,Strake Jesuit College Prep,Ayaan Yakoob,1549.0080702114376,69.02978745308586,61,1687.0676451176093,4670d0470b85185789212c15af52586fdbf57e56fc0b463f034fba0158512742
153,American Heritage Broward,Justin Xia,1547.900707801946,72.45857457089862,49,1692.8178569437432,aa113f85b9433b65090eb47467ba8d9586e71fc32450e0c8a4483ec835d3bd60
154,Plano West,Ryan Chang,1545.07919544578,71.62229375829473,57,1688.3237829623695,e3dadaa439f2f01923e4da9ea11a2aedd6dd8711cd0996f2b85269e171d4066c
155,Palos Verdes,Charlie Pan,1544.3665853297161,90.70954989750882,22,1725.7856851247338,2bb1b13b393310b9edc2f6428d5f3cb31d129177f2b520bcd82fe56e77617f06
156,Strake Jesuit College Prep,Jeffery Wei,1544.225304703359,68.58388949899555,69,1681.39308370135,2150dc088894442cbc6fb705fadd12b8073513cd49e246449c272ba81e780944
157,Brophy,Vincent Wang,1540.5047814929135,65.71229956107607,77,1671.9293806150656,ba83f84c9b513fe26407fca58db2a6ea12f0fb146c7d73205fe4a07a56d7b47d
