Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
39,Harker,Sofia Shah,1741.874209893789,79.06121798893162,41,1899.9966458716522,c73f4b0c90bfdd9f8282303f415385ee350c2e67665e01fbb3c8a49c05a9a39e
40,Marlborough,Lucia Sanchez Gagerman,1741.1431023448083,68.38820938617887,86,1877.9195211171661,5cb9efd99b18da41c6ee0705ed67c78380e442c4be90d1a3022c2eac5e0ea5e7
41,Colleyville Heritage,Grady Morris,1739.858635787693,75.59854227823412,50,1891.0557203441613,e5b4e73b8cc4d4c1cbec31910ba043c82b0c050ab28d73c5094872b8fd5f86d5
42,Horace Greeley,Andy Mezgravis-Miani,1733.4158211711122,72.04696021562098,50,1877.509741602354,b47e3d3ebb71c24032a5b2cc13f64e4376c2c16f15aa87f6c8bfa27056496eff
43,Millard North,Kyson Bloomingdale,1732.950505264634,73.10466518567152,47,1879.159835635977,06b9849aee9478bd6da3b6ef50688ad23ebd7f0f333f8560b1e74c41d300f052
44,Bronx Science,Lili Sella,1730.105989495852,76.84715802143941,42,1883.800305538731,4d892fa4369141f9a42ea5d4a88adddd4148845402cc9d9db5686f8b97fd747b
45,Mountain View,Andrea Wong,1729.0287717976194,75.54865298180661,45,1880.1260777612326,a4ba2148ee242b3e27d079799172b5a09cb68b7cdbcdccbc983b6b7b1a300bd2
46,Barrington,Albert Cai,1728.6877132393472,72.15614481329261,54,1873.0000028659324,3bc4c179da7045f703583c3344032d886e7f53d177df7545783d55c8e44a045a
47,Phillips Exeter Independent,Ezra Segal,1727.137370626155,83.68274676910669,31,1894.5028641643682,fa7b184bc3389bde7adf7fbb1c57d8f10a12736e30ff48df7d9f1a77e92a18e8
48,Strake Jesuit College Prep,Michael Meng,1722.3378175072075,78.48810804085049,34,1879.3140335889086,0d77321fc48448d6d4ba7a6ba0e7a3821caba43a8e26f63be7a84f8be4808271
49,Greenhill,Michael Ahn,1720.93370221763,73.91093498982393,48,1868.7555721972778,e16c007bde639f4b745bfaa59af75d163eb13d66c1172e791fb8336edfe4839d
50,Mercer Island,James Young,1717.7193047181433,132.92635483400883,8,1983.572014386161,a4a0b08d22545eef7da309134438758dbcd2ffe6fbbb9b14a4069977877e9fa5
51,BASIS Silicon Valley,Jason Kuo,1715.450552543109,72.5543483538397,65,1860.5592492507885,0e840205ff89c92626b8e0537e7a6d87de3fe82207a2f893b66b9f80e9947b3f
52,Immaculate Heart,Emma Sobel,1712.655177247525,67.93978697244225,82,1848.5347511924094,f0dcf0bfe2037c1ada4827cbc5ff6a0885686a2addf8b3730e1b342f4cc6a6ed
53,Langham Creek,Laine Yates,1710.7497181769095,80.19056968322785,28,1871.1308575433652,d529dc1408709b808619224e681782e875a6ffb58ba39f2e6aee836de97f7ba7
54,Vestavia Hills,Veronica Zhang,1709.0073482377234,73.24701410392207,52,1855.5013764455675,3944aa592f946b3adf9510d8967788f5f6bcc1a5011118734b87d3f1c9fe8ffe
55,Northwest,Kylin Wu,1707.9448193271962,86.15702650448574,36,1880.2588723361678,2be25dd96dba538e3b4b1f6052d1a81a0858a253c4f5168e4981ab342c8eab8c
56,Syosset,Anabella Pisapia De Marco,1706.9649813790168,106.30645820946641,17,1919.5778977979496,c53d77e9c8d8e321d6229e985df1ff5cac9bacc2acc8a8395df9e23d634bbc15
57,Harvard-Westlake,August Sone,1704.5361022021082,86.6068612920367,32,1877.7498247861815,ddf2811fdacdb128b3ef9a4fef6b793087a22c4c38995dfaaa886a612ea310e1
58,Cary Acad,Levin Ma,1702.1704911088045,79.45428797138376,42,1861.079067051572,8136a866a67663ed41375bea8c8212c52dec85ec29291c9f45144d9828b51d9d
59,McNeil,Nishan Vense,1701.0868231202194,71.30801906603482,48,1843.702861252289,79f7a1abeb9c856c41d3eeb75bc27cede00866d64650f7c999add9990438e6a1
60,West Des Moines Valley,Landon Stull,1693.6260990303456,82.50540341905052,30,1858.6369058684465,4196b9375732f09442c0e345490cb4a91b32fcc9249850bb1922f64763853392
61,Greenhill,Vivek Thankavel,1683.669500345383,69.81414454452616,64,1823.2977894344353,b4a719d41879886d1847e89098150374295cb187779d21398d0440fd2975bfd5
62,Horace Greeley,Chris Correia,1675.534332947402,69.64803219584336,56,1814.8303973390887,7e80d125c5744ba7f98807e0319a3081f605beba95f7721f5a910a18851e2e9c
63,Lake Highland Prep,Neel Aparanji,1675.0133645669173,77.35061941144592,38,1829.714603389809,cb017db6d20507163c9c65256c87d8b16c5c77c901d24a80f60855daf5b802f9
64,St Thomas,Craig O'Sullivan,1674.6804695939165,67.48812585350683,89,1809.6567213009303,e749b48d5d8cce3b218c8eef0391de4335dea57d429ff3d074b18250f24256ff
65,Clear Lake,Roger Zhen,1673.1604230819876,69.40998021363865,69,1811.9803835092648,7cbbb22eddbf14dc8aed8c28ca3bc8103209744628d83cdd87e3dcc85b9fea44
66,Village,Selina Zhang,1662.2698590324815,91.35778533722952,23,1844.9854297069405,325e4c87d8b9998e219bcaab6968b02dc471861d0760f2ca0f469ba1cba77bfd
67,Cary Acad,Riley Powell,1658.2138116336323,91.31742490267175,24,1840.8486614389758,260fa6febc7e64b6bf0f480eb5f3e92bc9b5f3043cca0466dd81d52bfb01b632
68,Memorial,Adrienne Wang,1655.530296069482,67.34925338569467,67,1790.2288028408711,d754330a5c0359094f71961e43d244e1abee8fcffe43baaefaf6a94f4cf1645d
69,Durham,Gabriel Whangbo-Olvera,1655.1723932975615,79.47731426146845,33,1814.1270218204984,c9ed2b63ba1378c72961a043ea31adebe70ba1a00ff213ad52d79782fa52be3e
70,Loyola,Thatcher Hartman,1653.7338494370747,72.83655324332916,59,1799.406955923733,4b3c844bd767661f8db32336b4df062d57bc9d71b07ff105e39f7444b928ae69
71,Wheatley,Ayan Mahajan,1653.321199042696,80.81103936357002,32,1814.943277769836,532a9efe23d724927272cd1f8267673f9882b00d873833e47d62a3a30e985ae6
72,Kent Denver,Cian Moss,1650.796622871106,102.3698224755558,18,1855.5362678222175,80499de03dbd8e6d60276b5d0a17d73050d7fadccd20b2a3f12f35173e3e3b10
73,Awty International,Darina Rudkovskaia,1646.964275401702,71.18216928437924,56,1789.3286139704605,7d71f30987bb091ff5ed6293ae5b793fbccfb3b7d9bce2f2b67bde2b44b30799
74,Memorial,Brendan Liu,1643.0438258388895,70.2167312682789,52,1783.4772883754472,3e507d7d0d39318c210e4346cd61a688f7c932a65edc3a3c46ea6cd067f4cc37
75,Northern Valley,Aaron Choi,1641.4652208295738,70.67374311396547,53,1782.8127070575047,73fdbe018c6a06c50156747b4e2cd5a930bea547a67cf1d4a2b9889431a6e486
76,Harker,Tara Prem,1640.9880579677538,70.80859891300278,59,1782.6052557937594,b90316b71bcf3e33ae6e58d5edb770a87b6e5a57ad40a38dc5d8981d8ed08f5d
77,Cabot,Kaden Buckner,1640.3743496306204,74.55818851456287,42,1789.490726659746,e44bdf6b0afb5f618f204783c044b40a1624aa091eb6318d75a7cf7906383c8e
78,Lynbrook,Shrihan Thangam,1638.8947680357032,82.58017707781688,34,1804.055122191337,471007c98d3f28a34dabfea63714a455b7215a20ccceb0cff041dc27d30170e8
79,Millburn,Renee Ding,1638.040615098721,151.54777897210784,7,1941.1361730429367,c5a141894b17d39dd6b13ba7ea4055272e523a3549021dc0cfca5773f43ba0b9
80,Clear Lake,Cathryn Wu,1632.9208128531375,67.4169824235272,68,1767.7547777001919,93953612e1c71bb42d186562694e15d8dc771e9f582893f20a8fcff809fb1c39
81,Holy Trinity Episcopal,Chance Hudson,1629.0372472436554,75.18337440708116,45,1779.4039960578177,b9ce32de8eb3ba870ad841acddeab961cdc5fbdfc7334bd41a7a8983a1cf9aac
82,BASIS Silicon Valley,Vihaan Patel,1627.92195835835,71.16169890338479,67,1770.2453561651196,86b59363ac79a63f3a4f1800a52956aaf92d106b309dca9fba3d6965bedf45c0
83,Harrison,Flynn Williams,1627.4037499403669,70.20147043347073,59,1767.8066908073083,aef2abf48360a540946c89c6c79d832b46e231bd602952d52af1da96229f6639
84,Isidore Newman,Dylan Carey,1626.5754025068334,71.5943287623411,56,1769.7640600315156,8b29e4b181133ebfd8cfad8be78dfd0a23cee7b69ef71c6db82c867955b16948
85,Dougherty Valley,Stanley Liu,1624.422354400245,74.42118622784315,45,1773.2647268559313,dc7ba4001d175b20ef1fbbedb1045bec0d9423564cb94f2cd4e0b9de97ac9c40
86,Southlake Carroll,Sreethan Karna,1623.0850022983839,68.89221221343311,67,1760.8694267252502,736707c7cc27535e5ccfb453e89a942751046291131c716a526ee5d19c34fe6e
87,Marlborough,Rory Baskin,1622.1418084809286,68.96839552204993,82,1760.0785995250285,a5feda4f388ba37b368315f620678b60baf7797fefc059ea3c73627941c00fc6
88,Gabrielino,Oliver Li,1621.1289361792851,75.48090000926022,44,1772.0907361978057,ffaace6cb72fcf8e61d1a8ac07a80b943d6e0639f9ce1f32dab5d7db0b12b25a
89,BASIS Scottsdale,Taejun Kim,1620.933858147884,97.4112496701398,23,1815.7563574881635,df84031ae9cadd30a798b0a99369f24314144d2347450f8b55deb5e9d7ad6084
90,Plano West,Navid Sheybani,1620.5895779525013,68.6668023858121,58,1757.9231827241254,e7f4eade72a1780a2291c203da583377126a9c6ef9b56107b3acabcc9d520130
91,Cherry Hill HS East,Chloe Ren,1617.1619145859754,98.42523735202289,22,1814.0123892900212,bcb6febc3eba31caf99401f3c2ee1f9ee6690d96efc9965e7a7858311fa92281
92,Sehome,Ruby Simon,1613.3774532919547,83.80228493176861,30,1780.9820231554918,97a36d169d552cc13da211baf94635c25cb2b914a3b8869238566e4d3217b3b8
93,Hawken,Jeremy Rotberg,1613.1957216373658,151.38023869457544,7,1915.9561990265165,96f590ec6ff5d104c09fd1499624649b88b527280dc63c415243a5da3206f2b4
94,Immaculate Heart,Nicolette Huff,1611.7925139636232,69.57133954807776,64,1750.9351930597786,80c57e6c764ec349c96f49a6df8bfd4bb73fcb545156f74eae21c8d7f01a2f63
95,Greenhill,Eric Xing,1611.3397451053752,68.92862181829125,68,1749.1969887419577,063de2624b3c76cb353b97e33a29f756dd39a3e46cc7e0e037cba565fa5f3bd5
96,Lexington,Allison Liu,1607.8829191344723,92.26314592698076,25,1792.4092109884339,c1b2997321fb56d4569870ffa87cea6f88cf5ddc76720063df8e42446f82890b
97,Lake Highland Prep,Gabrielle Mckenzie,1606.990486806547,92.57584062917199,22,1792.1421680648912,1c6374214c85b677dbe4710acbfab43c885c045e83f79b35d1036cc84ed86079
98,Veritas,Tilak Datta Iyer,1606.3928570482217,76.65678073079192,39,1759.7064185098054,28882a1672935c21891f0b00c47ac112df72f52dfd76b86acb9decf4c0fee822
99,Chaminade,Owen Sack,1605.6227751695558,140.21875136463018,8,1886.0602778988161,015140e5200364c3dd5ffc71d7b3fdd8fcdb9d367295aae3168b65180151736e
100,BASIS Silicon Valley,Yifan Sheng,1604.1828868164173,96.52871438278031,21,1797.240315581978,2700f66469d4ebf5be40756ed0ef4375dba1e6eacd8799dd21a4e6eed1a4f211
101,Galloway,Charlotte Dinerman,1602.362719922769,106.21640107258253,18,1814.795522067934,367e2b8870b0aabb865aec0e0819536a20d06de5e6f404516a9e66322a0b332f
102,Strake Jesuit College Prep,Lucas Chritah,1599.696806066695,68.9630875513676,65,1737.6229811694302,9c25e334f70e71acb2124a163a97177686e2fd3cacf02a4581d95b6b47b1c8b3
103,Independence HS VA Independent,Ridhi Gutta,1598.6650678828973,145.65525769038751,7,1889.9755832636724,02415c58f70304d84ea1c2e8014aebb922d6943998dd7d3fcbf5643cf1a0256c
104,Berkeley Carroll,Jaylen Hilario-Peralta,1597.5539108767578,103.4711876113515,16,1804.4962860994608,9566bd6c452256797282a38a3a918d3a24373594cf600a30d7485304db35259c
105,Iowa City West,Faisal Hamzeh,1597.495401999307,82.43407117122916,30,1762.3635443417652,1593eb37ddaebc01336c2e8f616330e32bc7d42c61e3f1ed9cf931dff7b17ce9
106,SLC Independent,Luka Mishchenko,1593.9239842582335,154.23319603889763,10,1902.3903763360288,d0218261994ffaf9e70561474588e15e1167c4fc5f4e9c26f220ea33f65a5a45
107,ADL,Victor Kang,1593.3079324604926,83.60275990145597,31,1760.5134522634046,afd3af7b0a88d2ba617a6575154a2a922767e003717b05c48fc5482c5d3dfd63
108,Millburn,Leyi Han,1590.8651730166669,127.28739084971491,10,1845.4399547160967,7009692f27e35cdd53532652fa6664680232809b47445e4b08b18bd819ce3af9
109,Plano West,Ryan Chang,1590.284333930053,71.83326685473645,51,1733.950867639526,e3dadaa439f2f01923e4da9ea11a2aedd6dd8711cd0996f2b85269e171d4066c
110,Strake Jesuit College Prep,Kevin Song,1589.256308638743,70.10031490206443,64,1729.4569384428717,c084b04e4844e008b400687d9edf17b6b7208f95b064113d8e8668c0138fd0a4
111,Plano West,Zayd Mahmud,1587.2150374287085,137.59349413175954,8,1862.4020256922277,907685e77ea531515a273a0a96ec782f1e8bc0338ae6559256aef0909245af2b
112,Lexington,Omar Obeidat,1582.3811170149513,80.94903472665257,39,1744.2791864682565,e1edb2d632075ea31f8af920856f3ba0e7c47de7c80a913ab99b1e5306f9b62f
113,American Heritage Broward,Conan Matos,1580.7459720721936,84.53983442958355,30,1749.8256409313606,28afb24b9e0316795430b2eea58d32159a130f3c8acb0621bab8b59fb17c7a96
114,Dougherty Valley,Pranav Narra,1580.438864971855,83.22740036556262,30,1746.8936657029803,354c3d49e165b79533816d264505ee62693041058ef2d75f5e450da597b2e495
115,American Heritage Broward,Justin Xia,1579.7350575708808,79.96978688853153,37,1739.674631347944,aa113f85b9433b65090eb47467ba8d9586e71fc32450e0c8a4483ec835d3bd60
116,Papaya Valley,Sreekarthikeya Kankanala,1575.2018075678407,71.55272738364658,54,1718.3072623351338,a49bdbe4c4787164cac1bf91d7a771a4225e78ad8531a2dd1b4f75e70a6f7ccb
117,Marlborough,Sophia Moreno,1573.0324386526977,72.4002135915303,56,1717.8328658357584,78499018ae89e2097fd07dc37b5c0c3993b4f05f02b24c02ffb018048d280dbe
118,Harker,Ryan Lin,1572.0797628945647,86.67414963791327,32,1745.4280621703913,f7f9c698858bac5ce4aa404fc3155a5fecf1a604c4875a89d5eb0de91fb3f849
119,Blue Ivy,Lori Li,1571.3792017032324,150.59786347756818,7,1872.574928658369,21480ba0a641d6c33cdbb96a4938ba853f4c5c431742ced2ce801c55a7fbddfd
120,Loyola,Rishad Vaghaiwalla,1567.7599896148722,110.6552269111302,16,1789.0704434371326,bcc822a280bc1353da99fdda1526471a463ccd0b858cfe2f6bcdb59549139771
121,Edina,Noah Reardon,1566.8363901678954,136.1245034956423,8,1839.08539715918,fab5a24ebcea141dff804fe4024a962d1efa6139ef752827a8b96689e0d7e7f8
122,Marlborough,Karenna Mehta,1566.667526528369,74.17763465481765,45,1715.0227958380044,6c4c3e72c986f17a3e1390805ad1e0bd3932e4b661f6359eb6bc9a531ea90b39
123,Brearley,Izzy Lee,1565.9590240775724,104.44259685265068,16,1774.8442177828738,29571405a0ec033bf6090e8d58c55da148e0147a461bfcc6916f5b56351a48f5
124,Southlake Carroll,Aarav Bollini,1564.9223446584012,72.13785228657004,50,1709.1980492315413,3a175539cbe9d730ca2126cf75ccfcecbdd59697468d0436eb4651af94993be4
125,Monte Vista,Moumita Balakundhi,1562.8920059582483,153.6403438027761,9,1870.1726935638005,bd5bcd07e2fe32247587243d6111874a258188f16ee38d4ea507e686fb008fad
126,Edgemont,Anya Pathak,1561.2497134335915,70.48878038292389,54,1702.2272741994393,7be5ab1223b5004846156a334c8b75ce5f54ceae0673eaa557b7d301891170c3
127,Lawrenceville,Michael Meng,1558.8144250133525,107.38242611456579,14,1773.579277242484,fadd0c318ade656de5442b126c72249605cd47ef12de10beb463faa0838d149c
128,Laurel,Claire Witalec,1558.365305762829,93.64644792934492,19,1745.6582016215189,6c234aaebbc1d39b8487190e8d0e1ff4da799ffd54757472325fdf1d1eef608b
129,Harrison,Adeena Naeem,1556.1790654746153,75.9645865935543,44,1708.1082386617238,2c346185f0db2f69b878beadbe364b99b87f09dbad7d218e1f512e6ac53341b6
130,American Heritage Broward,Cristina Alvarez,1556.1482434097425,114.67763021377635,14,1785.5035038372953,e6d70d12bb05b773827466f2c69123d01c390b4238ebf6f01a40792cf1a0b058
131,Gunn HS Independent,Sophia Parang,1550.4798364251872,82.82445190443164,30,1716.1287402340504,59e011d5338196601dc4d45fd8ffc1ce73596b20b4f51d3d7f0cc118eed99bc9
132,Strake Jesuit College Prep,Ayaan Yakoob,1550.459872694349,69.06349921879048,61,1688.5868711319301,4670d0470b85185789212c15af52586fdbf57e56fc0b463f034fba0158512742
133,Strake Jesuit College Prep,Jeffery Wei,1545.0796747103927,68.56914530774377,69,1682.2179653258802,2150dc088894442cbc6fb705fadd12b8073513cd49e246449c272ba81e780944
134,Harker,Anirudh Subramanian,1544.168257094134,75.1806863172917,36,1694.5296297287175,14aaaa04df87d05c7442aa4ab52ca68d8073a80f74678ff54d78f042bfab7d09
135,Colleyville Heritage,Cameron Buhl,1543.562704815504,70.95472950681071,59,1685.4721638291255,c8cd6c87e97f672e228c91bc869b9377e4d4567791d917e1be40551c67a8c9e0
136,Westwood,Diya Venkataragavan,1540.9292438855634,67.34262319321734,79,1675.6144902719982,a963dbee6e393a8e2356c1e766afbdf983253cd13ee6c7a06f504826587e0e75
137,Walt Whitman,Sahaj Chahal,1540.391099101677,74.78692966089187,43,1689.9649584234608,8a7924c019df72363008c9b8756356df490516dd86b22c5e65313d57f4a368b1
138,Ridge,Sameer Kandra,1537.9687063562724,89.00676615990318,25,1715.9822386760789,71270a1871650c32c69157aecbcd7f3942a3dbf37b0b57c870526906ace60bb4
139,Strake Jesuit College Prep,Samuel Rubinstein,1537.6741270698656,71.44429859895992,44,1680.5627242677854,ac042e6f1dc0fc72023e38c5915123d5337b198bfe6a7ad974d4e94f2b349033
140,Marlborough,Leah Fischer,1535.1056535120092,68.78515169057663,68,1672.6759568931625,4e76333a6f87f691f96b9155efa54741b61b01d0374d4f31a5f14b6d200196b0
141,Lynbrook,Angeline Su,1525.2402372674655,70.20532671221771,60,1665.650890691901,49afac94ea699e0ab7262832152f7b6830541387e28571d128fb3c354021248b
142,BASIS Scottsdale,Andrew Kommu,1525.2195799264887,89.57242144804525,26,1704.3644228225792,2f6310af2cceda8a2083ee08d3bd3fb6956097a85f5191595738e3a367c2d61a
143,Vestavia Hills,Mina Hu,1524.8675298783007,89.58911316888917,26,1704.045756216079,386f3f9b6c41571ed639719dfbd4488825f18914624ef7b4b493b710163f399a
144,Awty International,Alexander Zhang,1521.6294118191313,87.8888994255745,26,1697.4072106702804,8af98e9dd4bb5d61d80619ad6990a4534100e542fa22be087cc890d81e3489ec
145,Meadows,Teighlor Bloyd,1520.8631071744649,70.58964681076951,58,1662.042400796004,487f2f1c6096625b3d1f9c23aa7e258a8a72bd403a03a31293ea0cb1176e0db6
146,Cary Acad,Teagan Bolt,1520.0817855425264,140.94348813243812,9,1801.9687618074026,ba2888e3f1018df8b6ccf91d2ecb47cf9614b776d87414ca13f61cbddc37a28f
147,Loyola,Tomas Gonzalez,1519.1914648171664,123.62815179571042,13,1766.4477684085873,cccda62fc96490d2c47846c2dd0aa7f782b9c50daf66e01422d21af512db583e
148,Westwood,Aanya Ujjval,1516.878099951815,77.36037344350815,38,1671.5988468388314,e47fa0d901a8daa452759716a28f7be20d3fa67d6fb77c8cc72e504a686a4d1d
149,Strake Jesuit College Prep,Kelvin Meng,1513.4582430398657,113.04047802866778,13,1739.5391990972012,d4a3068b1710fe68ec1be44997cbe8f5ecabfc88de8c93a9e7ec3f9952efbc63
150,Strake Jesuit College Prep,Christopher Cheng,1513.4384543926967,88.20685708779779,26,1689.8521685682922,c16fc3486f28391e09a26816036a4487aad345a4563f718c73ce18ec00fd61fc
151,Lynbrook,Nilesh Mudupalli,1513.0235604439986,86.39596183345009,27,1685.8154841108988,b3bce48006b93a46fb5fde004ab85d179d750d0a287e9dab14dd3e480f547265
152,Ridge,Amandeep Manda,1512.544192600879,97.28282851390293,21,1707.1098496286847,1cc32e70fe0373bc5a28346ecaa231b5365114df622fb9c2c95a1457c12ec2b2
153,Strake Jesuit College Prep,Samuel Wawi,1511.8570361497525,69.98265921077656,64,1651.8223545713056,81a24a07a860561d1a057ae947e324df75623f151516d89a77b5faecfe9352de
154,Greenhill,Owen Gao,1511.0663656982028,81.23802098854311,38,1673.542407675289,dccd19c8009db812c55ef1da51189a2456025e9463965e08abd92fd1c0aebb4f
155,Altamont,Serena Blutter,1510.201314126207,78.23672537517011,35,1666.6747648765472,2f4fab8fa79cc993cd070aeb35f145b3774a6a478f87bbbefaea85ff372f80e5
156,Stuyvesant,Kiren Sitwala,1505.6246595209275,109.97076165395596,17,1725.5661828288394,8ec07bec1a149630184b823143cee5f13d034d67d52c5cc0b3803be56dbcac18
157,Harrison,Alicia Zihenni,1504.1110216961408,102.01808904277557,20,1708.147199781692,a1b761dd8ccd9cb4257b13954e17c347bdb8322c80c9b983f09e81048496cc4d
