Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
17,Harker,Nikhil Bawa,1885.5190652505385,69.055596797186,68,2023.6302588449105,6b720224677d7d51070a0828b6dc140fbcd48e92fdaab51be0d4efa4e65ab8dc
18,Harvard-Westlake,Kaison Maruyama,1873.815990722599,67.89083213445655,99,2009.5976549915122,725648cf879a366ca150a601a81a715ef490dbfe681dbcbe4d7b6002ee7935e4
19,Greenhill,Dylan Millimet,1863.3446746205568,67.19175671321082,111,1997.7281880469784,a3006e84181689e9b1eade371a84132af6350b0a7aef3b5be4b1af2733cd8d68
20,Memorial,Erin Jia,1861.7423029960694,68.62483589638653,116,1998.9919747888425,cd8261fac811dfc1afcd0a0895a087af672bc9065a41794c5ae94098f590e146
21,Cary Acad,Patrick Liu,1858.9429744775728,87.78673692860649,33,2034.5164483347858,96f6f3ff7979070ad161a785b4c4fbb0e9033f6f3209e80572d2da146fc88070
22,Harvard-Westlake,August Sone,1847.1267931774516,73.2010691660113,49,1993.5289315094742,ddf2811fdacdb128b3ef9a4fef6b793087a22c4c38995dfaaa886a612ea310e1
23,Northland Christian,Liam McDonald,1845.9811010474805,74.40590895549336,50,1994.7929189584672,e13730152c6e7e8107c89f4eebef19e6064426d875bd3d6ce78f3cb2e8453a12
24,Harker,Sofia Shah,1843.0740061438225,70.54111834544247,64,1984.1562428347074,c73f4b0c90bfdd9f8282303f415385ee350c2e67665e01fbb3c8a49c05a9a39e
25,Ridge,Meera Shah,1842.7864163335405,109.00433241671968,19,2060.79508116698,030aa578fc8c5526dd74b999791acd200874004abc00c6d4974844ab4ee8f508
26,Marlborough,Abby Merges,1839.0464072638129,69.63761207149108,114,1978.321631406795,aff687d3c40a5d5d4b960923c9d7aa948e6eb203dc5ea9e34e7e6f6fc21f9326
27,Barrington,Albert Cai,1831.5484132920346,67.06020510427517,75,1965.668823500585,3bc4c179da7045f703583c3344032d886e7f53d177df7545783d55c8e44a045a
28,Little Rock Central,Cameron Simmons,1809.775252759706,80.06968528196298,34,1969.914623323632,4cca723c3d589bb89d2102370ae052539180ed5723a1b19e3137bd5b314b10dd
29,Harrison,Andrew Gaffin,1808.2621834164167,75.77254712164054,43,1959.8072776596978,07aea1595236513325d47c9941e70ae3528c0ad2343daf7c851895cd5ed2a6bd
30,BASIS Scottsdale,Saish Swamidurai,1786.7818547299862,78.55080916538829,44,1943.8834730607628,15424ee79f5a5e2cef7be8609e9284618064ed23c76f689da897717bbab66e67
31,Plano West,Skanda Gopikannan,1784.796263427244,68.46258433548684,98,1921.7214320982175,2cac47c46e29f53ea2b7079bcb98e8d688a0d270a6d7ab218cd2aad5fd2a466c
32,Mountain Lakes,Ethan Wu,1782.0997963243876,74.34543911435135,40,1930.7906745530904,dab660a93097a21f30498d79c63b29fea0795fe83e1505ab4f4b5037b28f18a8
33,Harker,Lucas Cao,1779.238039391472,69.90495593206727,82,1919.0479512556067,bd38126ec76c5aace97ae7246ed6d95d84c860a45d3bd7329487681f1a1add29
34,Colleyville Heritage,Grady Morris,1779.2258484346098,70.37970298647062,75,1919.985254407551,e5b4e73b8cc4d4c1cbec31910ba043c82b0c050ab28d73c5094872b8fd5f86d5
35,BASIS Silicon Valley,Jason Kuo,1770.0949346854443,68.0160414269102,79,1906.1270175392647,0e840205ff89c92626b8e0537e7a6d87de3fe82207a2f893b66b9f80e9947b3f
36,Flintridge Prep,Isaac Love,1766.3609039576395,76.91536819279412,43,1920.1916403432278,5268ab174b57f55249aa70cc0538753f0a6bf155caeed7f4ff7e58ef1cc1a896
37,Horace Greeley,Andy Mezgravis-Miani,1764.8443809372584,66.50973241296691,66,1897.8638457631923,b47e3d3ebb71c24032a5b2cc13f64e4376c2c16f15aa87f6c8bfa27056496eff
38,Riverside Independent,Shiwen Huang,1764.063772480589,66.7148202701794,91,1897.4934130209479,2a9d196f9ab181e7fe3aedac2c42ebb89cf616cefc6678281a6789144187e905
39,Greenhill,Aaron Kuang,1762.6876295257682,67.06292321562678,120,1896.8134759570219,ee1fbed1fffb26e1a193933e706e3b5482946d093ab5475e1709138f953aae97
40,Sharks Independent,William Li,1761.738799161865,90.04202413622355,28,1941.822847434312,bf3fa7e8c975f8735b684125e079a66c0fe1438010ec94cccf04950c3a4e9887
41,Loyola,Thatcher Hartman,1760.06493404478,68.2770573147457,83,1896.6190486742714,4b3c844bd767661f8db32336b4df062d57bc9d71b07ff105e39f7444b928ae69
42,Harvard-Westlake,Michael Reola,1754.912427411575,70.02180180044012,56,1894.9560310124552,cadf465356a4c32201b912807c1ef404c11204404ce039e3d9439e8ad83d6a28
43,Cary Acad,Riley Powell,1751.2541581265011,75.4630570107121,38,1902.1802721479253,260fa6febc7e64b6bf0f480eb5f3e92bc9b5f3043cca0466dd81d52bfb01b632
44,Greenhill,Vivek Thankavel,1743.343218866531,66.57532381183077,87,1876.4938664901927,b4a719d41879886d1847e89098150374295cb187779d21398d0440fd2975bfd5
45,Harker,Ishaan Dhillon-Patel,1738.3960170070561,70.80614197722214,66,1880.0083009615005,c92ccd5493029870b21ba1cc15b0737fc5bf2e52f3f84aa52753b669f673e81e
46,Langham Creek,Laine Yates,1736.9901198163025,74.45009471724319,35,1885.890309250789,d529dc1408709b808619224e681782e875a6ffb58ba39f2e6aee836de97f7ba7
47,Waring,Micah Byron-Smarra,1736.343906906744,66.55504405586424,101,1869.4539950184726,70894dea6872afccc36164e3bda0593d682606341a102afa27ff821afae6e310
48,Marlborough,Lucia Sanchez Gagerman,1734.0291499784541,68.66206536102584,95,1871.3532807005058,5cb9efd99b18da41c6ee0705ed67c78380e442c4be90d1a3022c2eac5e0ea5e7
49,Bronx Science,Lili Sella,1733.0603883451354,73.84278241144017,58,1880.7459531680158,4d892fa4369141f9a42ea5d4a88adddd4148845402cc9d9db5686f8b97fd747b
50,Millard North,Kyson Bloomingdale,1732.0150472441414,73.11742153081032,47,1878.2498903057622,06b9849aee9478bd6da3b6ef50688ad23ebd7f0f333f8560b1e74c41d300f052
51,Mountain View,Andrea Wong,1731.249350581075,74.61242801193033,61,1880.4742066049357,a4ba2148ee242b3e27d079799172b5a09cb68b7cdbcdccbc983b6b7b1a300bd2
52,Northwest,Kylin Wu,1723.569222937911,84.33070980508315,35,1892.2306425480774,2be25dd96dba538e3b4b1f6052d1a81a0858a253c4f5168e4981ab342c8eab8c
53,Acton-Boxborough,Neel Kannambadi,1722.1296957619852,75.00159116694299,70,1872.132878095871,7c7d946c3fe493ddaf447e9c3acf7d7ee8b9fdd063f9695b13b0168bac30937e
54,Phillips Exeter Independent,Ezra Segal,1722.070703171171,75.27840942363484,45,1872.6275220184407,fa7b184bc3389bde7adf7fbb1c57d8f10a12736e30ff48df7d9f1a77e92a18e8
55,Strake Jesuit College Prep,Michael Meng,1721.9454834599476,78.48495582910815,34,1878.9153951181638,0d77321fc48448d6d4ba7a6ba0e7a3821caba43a8e26f63be7a84f8be4808271
56,Cary Acad,Levin Ma,1721.576273151974,71.39444386364386,58,1864.3651608792618,8136a866a67663ed41375bea8c8212c52dec85ec29291c9f45144d9828b51d9d
57,Greenhill,Michael Ahn,1720.146709489528,73.92075617267851,48,1867.9882218348848,e16c007bde639f4b745bfaa59af75d163eb13d66c1172e791fb8336edfe4839d
58,St Thomas,Craig O'Sullivan,1717.5297214460306,66.42832693231801,112,1850.3863753106666,e749b48d5d8cce3b218c8eef0391de4335dea57d429ff3d074b18250f24256ff
59,Mercer Island,James Young,1717.33182019997,132.92470847026908,8,1983.181237140508,a4a0b08d22545eef7da309134438758dbcd2ffe6fbbb9b14a4069977877e9fa5
60,Vestavia Hills,Veronica Zhang,1709.8932708023958,69.0690596800311,68,1848.031390162458,3944aa592f946b3adf9510d8967788f5f6bcc1a5011118734b87d3f1c9fe8ffe
61,Clear Lake,Roger Zhen,1706.3028517594003,67.12411308193852,83,1840.5510779232773,7cbbb22eddbf14dc8aed8c28ca3bc8103209744628d83cdd87e3dcc85b9fea44
62,Syosset,Anabella Pisapia De Marco,1704.9630342647004,106.33268135945319,17,1917.6283969836068,c53d77e9c8d8e321d6229e985df1ff5cac9bacc2acc8a8395df9e23d634bbc15
63,Harker,Tara Prem,1702.1298304281465,68.49447592952572,71,1839.118782287198,b90316b71bcf3e33ae6e58d5edb770a87b6e5a57ad40a38dc5d8981d8ed08f5d
64,McNeil,Nishan Vense,1700.8735637215018,68.9247369034541,62,1838.72303752841,79f7a1abeb9c856c41d3eeb75bc27cede00866d64650f7c999add9990438e6a1
65,Harrison,Flynn Williams,1699.5945116807868,69.33336356030168,77,1838.2612388013902,aef2abf48360a540946c89c6c79d832b46e231bd602952d52af1da96229f6639
66,Lynbrook,Shrihan Thangam,1695.358632107095,72.45821370564083,48,1840.2750595183766,471007c98d3f28a34dabfea63714a455b7215a20ccceb0cff041dc27d30170e8
67,Greenhill,Eric Xing,1692.6043554272446,65.29602773235405,91,1823.1964108919526,063de2624b3c76cb353b97e33a29f756dd39a3e46cc7e0e037cba565fa5f3bd5
68,West Des Moines Valley,Landon Stull,1691.928617347586,82.50840343685455,30,1856.945424221295,4196b9375732f09442c0e345490cb4a91b32fcc9249850bb1922f64763853392
69,Horace Greeley,Chris Correia,1689.7657397209823,65.94596303041337,70,1821.657665781809,7e80d125c5744ba7f98807e0319a3081f605beba95f7721f5a910a18851e2e9c
70,Memorial,Adrienne Wang,1688.6643065336666,66.2350691460207,75,1821.134444825708,d754330a5c0359094f71961e43d244e1abee8fcffe43baaefaf6a94f4cf1645d
71,Harker,Angelina Antony,1683.0359250805163,76.55923966335999,42,1836.1544044072364,1a7cd192be2b7dfd340a8e4b5e331668ea01cbfce585214fb8004b5392bb568f
72,Lake Highland Prep,Neel Aparanji,1674.2684412150268,77.3610198301709,38,1828.9904808753686,cb017db6d20507163c9c65256c87d8b16c5c77c901d24a80f60855daf5b802f9
73,Harvard-Westlake,Lilly Stobo,1671.0685777481547,69.34242901447502,100,1809.7534357771046,df87848db5da1b8fa50fb5a22b8bf2853817ebb0b478edb29192891df42ff6ef
74,Cabot,Kaden Buckner,1670.115671953045,67.06828058766318,65,1804.2522331283712,e44bdf6b0afb5f618f204783c044b40a1624aa091eb6318d75a7cf7906383c8e
75,Isidore Newman,Dylan Carey,1669.9468705823851,70.89309132083986,70,1811.7330532240649,8b29e4b181133ebfd8cfad8be78dfd0a23cee7b69ef71c6db82c867955b16948
76,Sonoma,Atticus Moss,1669.483791403938,73.2674401670661,67,1816.0186717380702,da2d46f812b0215304fcf01ddad3384a527ad367e0930899b6f19f230727335c
77,Immaculate Heart,Emma Sobel,1664.56518553701,65.08392512808464,103,1794.7330357931792,f0dcf0bfe2037c1ada4827cbc5ff6a0885686a2addf8b3730e1b342f4cc6a6ed
78,Village,Selina Zhang,1662.1561104603222,91.3534451573615,23,1844.8630007750453,325e4c87d8b9998e219bcaab6968b02dc471861d0760f2ca0f469ba1cba77bfd
79,Strake Jesuit College Prep,Samuel Rubinstein,1660.527375612536,68.12940781160022,60,1796.7861912357364,ac042e6f1dc0fc72023e38c5915123d5337b198bfe6a7ad974d4e94f2b349033
80,Holy Trinity Episcopal,Chance Hudson,1660.2094953833519,69.12762103001235,59,1798.4647374433766,b9ce32de8eb3ba870ad841acddeab961cdc5fbdfc7334bd41a7a8983a1cf9aac
81,Memorial,Brendan Liu,1660.07466345379,68.53624028699025,59,1797.1471440277705,3e507d7d0d39318c210e4346cd61a688f7c932a65edc3a3c46ea6cd067f4cc37
82,Marlborough,Karenna Mehta,1650.84344305047,70.78195613733881,53,1792.4073553251476,6c4c3e72c986f17a3e1390805ad1e0bd3932e4b661f6359eb6bc9a531ea90b39
83,Northern Valley,Aaron Choi,1645.088111982965,68.01703253032242,65,1781.12217704361,73fdbe018c6a06c50156747b4e2cd5a930bea547a67cf1d4a2b9889431a6e486
84,Kent Denver,Cian Moss,1645.0207280330283,102.88781212094287,18,1850.796352274914,80499de03dbd8e6d60276b5d0a17d73050d7fadccd20b2a3f12f35173e3e3b10
85,Papaya Valley,Sreekarthikeya Kankanala,1640.015449783696,65.59132916048752,80,1771.198108104671,a49bdbe4c4787164cac1bf91d7a771a4225e78ad8531a2dd1b4f75e70a6f7ccb
86,Millburn,Renee Ding,1637.206950619285,151.64937469280176,7,1940.5057000048885,c5a141894b17d39dd6b13ba7ea4055272e523a3549021dc0cfca5773f43ba0b9
87,BASIS Silicon Valley,Yifan Sheng,1634.2002887948004,81.13119050105021,33,1796.4626697969009,2700f66469d4ebf5be40756ed0ef4375dba1e6eacd8799dd21a4e6eed1a4f211
88,Harker,Rohan Goyal,1631.3942250769312,69.40339031403165,62,1770.2010057049945,0ca552cfe5bfbe886d3fe9e76ef4d0b0197269192a4b8d8c9d458f53adf292fd
89,Wheatley,Ayan Mahajan,1630.3110365497007,72.71675606114843,44,1775.7445486719976,532a9efe23d724927272cd1f8267673f9882b00d873833e47d62a3a30e985ae6
90,Southlake Carroll,Sreethan Karna,1629.1397519754432,66.32130496505872,91,1761.7823619055607,736707c7cc27535e5ccfb453e89a942751046291131c716a526ee5d19c34fe6e
91,ADL,Victor Kang,1626.2631919118037,81.05993959846084,32,1788.3830711087253,afd3af7b0a88d2ba617a6575154a2a922767e003717b05c48fc5482c5d3dfd63
92,Northview,Justin Zou,1624.1243573719544,80.91109092564005,30,1785.9465392232344,fc9d6cb17607b00b1b440a3a52736c02b5ca699ba99e81639bcb7926900235e5
93,Durham,Gabriel Whangbo-Olvera,1623.21839370213,73.74500641455256,45,1770.7084065312351,c9ed2b63ba1378c72961a043ea31adebe70ba1a00ff213ad52d79782fa52be3e
94,Altamont,Serena Blutter,1622.6073528953152,73.69008067654543,49,1769.9875142484061,2f4fab8fa79cc993cd070aeb35f145b3774a6a478f87bbbefaea85ff372f80e5
95,Sehome,Ruby Simon,1622.046158456865,74.61533428720337,42,1771.2768270312718,97a36d169d552cc13da211baf94635c25cb2b914a3b8869238566e4d3217b3b8
96,Colleyville Heritage,Cameron Buhl,1622.0264843672376,67.52759927976498,82,1757.0816829267676,c8cd6c87e97f672e228c91bc869b9377e4d4567791d917e1be40551c67a8c9e0
97,Pacific American,Victor Kang,1620.3094998706729,95.09278112093631,20,1810.4950621125454,dfdff8c155304028a3f23faedf3ae45371e06b0f268422db6c9e9d3ece34979a
98,Gabrielino,Oliver Li,1620.202922030251,75.49778275670347,44,1771.198487543658,ffaace6cb72fcf8e61d1a8ac07a80b943d6e0639f9ce1f32dab5d7db0b12b25a
99,Plano West,Navid Sheybani,1619.7870342852614,68.67302931367024,58,1757.1330929126018,e7f4eade72a1780a2291c203da583377126a9c6ef9b56107b3acabcc9d520130
100,Clear Lake,Cathryn Wu,1619.6094370629608,67.6191314733236,82,1754.847700009608,93953612e1c71bb42d186562694e15d8dc771e9f582893f20a8fcff809fb1c39
101,Harker,Anirudh Subramanian,1617.4770848715161,72.9608789803014,42,1763.398842832119,14aaaa04df87d05c7442aa4ab52ca68d8073a80f74678ff54d78f042bfab7d09
102,BASIS Scottsdale,Taejun Kim,1616.704550457104,97.83519161562211,23,1812.3749336883482,df84031ae9cadd30a798b0a99369f24314144d2347450f8b55deb5e9d7ad6084
103,Hawken,Jeremy Rotberg,1612.8119582376798,151.39052795988027,7,1915.5930141574404,96f590ec6ff5d104c09fd1499624649b88b527280dc63c415243a5da3206f2b4
104,Strake Jesuit College Prep,Matthew Zong,1609.2896343291475,79.63063465631863,45,1768.5509036417848,3c9e007d05bd21c36da55bbb10b3336d3fae76d9f1df4c4504d795cc3f7bd56d
105,Lexington,Allison Liu,1607.4448926169243,76.455531818626,37,1760.3559562541764,c1b2997321fb56d4569870ffa87cea6f88cf5ddc76720063df8e42446f82890b
106,Lake Highland Prep,Gabrielle Mckenzie,1605.7598117046984,92.53936722401293,22,1790.8385461527243,1c6374214c85b677dbe4710acbfab43c885c045e83f79b35d1036cc84ed86079
107,Cherry Hill HS East,Chloe Ren,1602.8024988866844,98.54264867329432,22,1799.887796233273,bcb6febc3eba31caf99401f3c2ee1f9ee6690d96efc9965e7a7858311fa92281
108,Independence HS VA Independent,Ridhi Gutta,1598.6650678828973,145.65525769038751,7,1889.9755832636724,02415c58f70304d84ea1c2e8014aebb922d6943998dd7d3fcbf5643cf1a0256c
109,Marlborough,Rory Baskin,1597.7826307285636,66.19979781564015,86,1730.182226359844,a5feda4f388ba37b368315f620678b60baf7797fefc059ea3c73627941c00fc6
110,Strake Jesuit College Prep,Lucas Chritah,1597.70759033347,67.59278519765157,79,1732.8931607287732,9c25e334f70e71acb2124a163a97177686e2fd3cacf02a4581d95b6b47b1c8b3
111,Awty International,Darina Rudkovskaia,1597.4739963338955,69.77593679897959,82,1737.0258699318547,7d71f30987bb091ff5ed6293ae5b793fbccfb3b7d9bce2f2b67bde2b44b30799
112,Iowa City West,Faisal Hamzeh,1596.9197463330759,82.4536176638078,30,1761.8269816606914,1593eb37ddaebc01336c2e8f616330e32bc7d42c61e3f1ed9cf931dff7b17ce9
113,Dougherty Valley,Stanley Liu,1592.6375613491196,69.74329791092961,57,1732.1241571709788,dc7ba4001d175b20ef1fbbedb1045bec0d9423564cb94f2cd4e0b9de97ac9c40
114,Plano West,Ryan Chang,1589.282007479332,71.86095129024746,51,1733.003910059827,e3dadaa439f2f01923e4da9ea11a2aedd6dd8711cd0996f2b85269e171d4066c
115,Millburn,Leyi Han,1589.0573591947948,127.2579007626928,10,1843.5731607201803,7009692f27e35cdd53532652fa6664680232809b47445e4b08b18bd819ce3af9
116,Strake Jesuit College Prep,Kevin Song,1588.6765512079971,70.10501720764493,64,1728.886585623287,c084b04e4844e008b400687d9edf17b6b7208f95b064113d8e8668c0138fd0a4
117,Meadows,Teighlor Bloyd,1587.3697567064992,68.14635674946015,70,1723.6624702054196,487f2f1c6096625b3d1f9c23aa7e258a8a72bd403a03a31293ea0cb1176e0db6
118,Plano West,Zayd Mahmud,1586.3158107451845,137.6129201198155,8,1861.5416509848155,907685e77ea531515a273a0a96ec782f1e8bc0338ae6559256aef0909245af2b
119,Edgemont,Anya Pathak,1586.1261064108883,68.79038704109306,68,1723.7068804930743,7be5ab1223b5004846156a334c8b75ce5f54ceae0673eaa557b7d301891170c3
120,Little Rock Central,Gabrielle Torrence,1585.5134521203793,71.34638150884446,52,1728.2062151380683,3de8cef993477f4fb7d544dc8e25282608fa94fe2c4e1b7d37fdfb219f9b2618
121,Lexington,Omar Obeidat,1584.9185768220075,72.39472915720259,51,1729.7080351364127,e1edb2d632075ea31f8af920856f3ba0e7c47de7c80a913ab99b1e5306f9b62f
122,Loyola,Upton Ta-Beadle,1584.8801014660917,72.0903394131069,55,1729.0607802923055,95401d44f52c261cbdbd195f36dcb11c15c58cbc61495ed9814e9567247d213d
123,SLC Independent,Luka Mishchenko,1582.7317718375843,155.8082523495744,10,1894.3482765367332,d0218261994ffaf9e70561474588e15e1167c4fc5f4e9c26f220ea33f65a5a45
124,American Heritage Broward,Conan Matos,1578.3470288890771,84.63616367726736,30,1747.619356243612,28afb24b9e0316795430b2eea58d32159a130f3c8acb0621bab8b59fb17c7a96
125,Immaculate Heart,Nicolette Huff,1576.7494536993634,69.0942030071004,84,1714.9378597135642,80c57e6c764ec349c96f49a6df8bfd4bb73fcb545156f74eae21c8d7f01a2f63
126,PSS Independent,Pranav Narra,1574.3836071258822,72.71999901271542,48,1719.8236051513131,9ee49ae18e975721abb7b8de622916c87a89bd747a8f94ee98947bce1a9bac28
127,Lynbrook,Nilesh Mudupalli,1569.5290153085707,87.84826191800907,31,1745.2255391445888,b3bce48006b93a46fb5fde004ab85d179d750d0a287e9dab14dd3e480f547265
128,Edina,Noah Reardon,1566.3635414793437,136.11562105846815,8,1838.59478359628,fab5a24ebcea141dff804fe4024a962d1efa6139ef752827a8b96689e0d7e7f8
129,City Honors,Jacob Brace,1564.7064501591603,77.60466999024464,39,1719.9157901396495,9f5e25e3f823fa84329dfbb4b9be69d70123ace993f1e6a6ecbfcf514ff1f13d
130,Blue Ivy,Lori Li,1564.2527295592547,150.60974232217185,7,1865.4722142035985,21480ba0a641d6c33cdbb96a4938ba853f4c5c431742ced2ce801c55a7fbddfd
131,Marlborough,Sophia Moreno,1562.7928850214143,74.06439826177767,48,1710.9216815449697,78499018ae89e2097fd07dc37b5c0c3993b4f05f02b24c02ffb018048d280dbe
132,BASIS Silicon Valley,Vihaan Patel,1562.5043273189588,67.43231538795779,91,1697.3689580948744,86b59363ac79a63f3a4f1800a52956aaf92d106b309dca9fba3d6965bedf45c0
133,Monte Vista,Moumita Balakundhi,1562.3309555814735,153.63077870182957,9,1869.5925129851325,bd5bcd07e2fe32247587243d6111874a258188f16ee38d4ea507e686fb008fad
134,Harker,Ryan Lin,1561.7046034761765,92.09581692341948,25,1745.8962373230156,f7f9c698858bac5ce4aa404fc3155a5fecf1a604c4875a89d5eb0de91fb3f849
135,Peninsula,Dalton Ngo,1558.641671328947,74.46303969847186,51,1707.5677507258908,830afa3592260646b659932e491049e00a91666d05dd1cf538399b106e6359c2
136,Laurel,Claire Witalec,1557.654669158885,93.6411091446825,19,1744.9368874482502,6c234aaebbc1d39b8487190e8d0e1ff4da799ffd54757472325fdf1d1eef608b
137,MSTW Independent,Advika Prakash,1555.0323592387847,95.7695546990687,20,1746.5714686369222,0c4b18ca60f8095e4c21db6095a8d4efd53a8cffc06c480a34e1f423598d9c06
138,Lawrenceville,Michael Meng,1554.5194455379747,107.33636370406614,14,1769.192172946107,fadd0c318ade656de5442b126c72249605cd47ef12de10beb463faa0838d149c
139,Marlborough,Leah Fischer,1553.9624576417941,66.37899501784692,88,1686.720447677488,4e76333a6f87f691f96b9155efa54741b61b01d0374d4f31a5f14b6d200196b0
140,Veritas,Tilak Datta Iyer,1552.4726426390957,73.75388041329643,51,1699.9804034656886,28882a1672935c21891f0b00c47ac112df72f52dfd76b86acb9decf4c0fee822
141,Harker,Jonathan Sun,1551.2791834453114,84.23392863517981,31,1719.7470407156711,6cfa31fa77b7df86415dd2f49e4d1e64fc3117e6bc7ea79c710c2bdc31e50de5
142,Gunn HS Independent,Sophia Parang,1549.6653642016108,82.85162706464773,30,1715.3686183309062,59e011d5338196601dc4d45fd8ffc1ce73596b20b4f51d3d7f0cc118eed99bc9
143,Strake Jesuit College Prep,Ayaan Yakoob,1549.1700486046436,69.06276740483928,61,1687.2955834143222,4670d0470b85185789212c15af52586fdbf57e56fc0b463f034fba0158512742
144,Berkeley Carroll,Jaylen Hilario-Peralta,1549.0267211142311,84.49488424712374,28,1718.0164896084787,9566bd6c452256797282a38a3a918d3a24373594cf600a30d7485304db35259c
145,Westwood,Diya Venkataragavan,1547.6646497330507,67.12422736274759,86,1681.9131044585458,a963dbee6e393a8e2356c1e766afbdf983253cd13ee6c7a06f504826587e0e75
146,American Heritage Broward,Justin Xia,1547.5267341751896,72.53365397451701,49,1692.5940421242237,aa113f85b9433b65090eb47467ba8d9586e71fc32450e0c8a4483ec835d3bd60
147,Loyola,Rishad Vaghaiwalla,1546.6683733603597,103.31896664240153,20,1753.3063066451627,bcc822a280bc1353da99fdda1526471a463ccd0b858cfe2f6bcdb59549139771
148,Palos Verdes,Charlie Pan,1544.2853295027057,90.7104405331323,22,1725.7062105689704,2bb1b13b393310b9edc2f6428d5f3cb31d129177f2b520bcd82fe56e77617f06
149,Strake Jesuit College Prep,Jeffery Wei,1543.6600261247645,68.5693222581903,69,1680.798670641145,2150dc088894442cbc6fb705fadd12b8073513cd49e246449c272ba81e780944
150,Loyola,Ethan Dumper,1541.796948542316,69.67233263988867,59,1681.1416138220932,8eee524dab0a44d406900ebd2423dead5e4cc197531d9a0ba3aff31cd96f0b15
151,Ridge,Sameer Kandra,1537.771664394821,88.96557235838452,25,1715.70280911159,71270a1871650c32c69157aecbcd7f3942a3dbf37b0b57c870526906ace60bb4
152,Flintridge Prep,Colin Xiang,1537.3444307166988,68.1025671657405,92,1673.5495650481798,211f19e1b8fc3e45d65b4a522b8aeb3c8e4796cf90b8ab903dace8d5be828e25
153,Westwood,Aanya Ujjval,1536.1137032040806,72.70860660895325,55,1681.530916421987,e47fa0d901a8daa452759716a28f7be20d3fa67d6fb77c8cc72e504a686a4d1d
154,Holy Trinity Episcopal,Austen Richardson,1535.8246255805245,77.32569397772477,37,1690.476013535974,f5c05b7d7bb6773d24fd7d3efe16ca4c147e32dfad63a854e8f8cb8a834955e9
155,American Heritage Palm Beach,Nico Ignatowich,1531.7741642663307,76.39297829333698,47,1684.5601208530047,b4a3b6c2d7fd9c10d61559255dda9d6a58741f0bd9d13d652db4ba0dee2db56f
156,Southlake Carroll,Aarav Bollini,1526.836123158243,68.92930317751623,62,1664.6947295132754,3a175539cbe9d730ca2126cf75ccfcecbdd59697468d0436eb4651af94993be4
157,Vestavia Hills,Mina Hu,1524.1292868144596,89.62318965357507,26,1703.3756661216098,386f3f9b6c41571ed639719dfbd4488825f18914624ef7b4b493b710163f399a
