Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
23,Lincoln-Sudbury,Ayala & Khan,1841.6282390216682,67.64798482751574,78,1976.9242086766997,de0a58a2eb5cad21c930652f24f026706a29a5bafdb5ad4b7ad52d11fc50a9de
24,Arlington,Carman & Lay,1840.5360647573839,67.41971373759564,92,1975.3754922325752,f3f7df1c03f3754575af7f334920af5e37905e12cbc41f6baa69cdfd392693a6
25,William Fremd,Balu & Iyengar,1836.8855159628824,95.58962128902068,19,2028.0647585409238,d2b13a6e9742cd5095647583c58ffe627a46bd3042122d11f362369ae4b2c86c
26,Delbarton,Aiello & Xu,1831.8333963377431,67.7586579226562,60,1967.3507121830555,62dad5d2fed443b47d7233b008fad463530acdf94163479fd964eb5420a705b8
27,Flintridge Prep,Bae & Cooper,1829.5680966897753,105.47270979693329,18,2040.5135162836418,d3f6662eea31f85cbec7123532002f858b5387128b32f734db3ad3e7dec4a598
28,Trinity Prep,Chong & Daniel,1822.3034397711315,88.76915895430643,24,1999.8417576797444,b8e2457e85b5aa037315221d668acdc5ae28a0a65069a9e8b86c767a90b1295d
29,JR Masterman,Albert & Samara-Reuter,1814.722536760048,73.13529269991157,48,1960.993122159871,8c24aafdc88f06b8fa1a65fc353bf24d2443282dcbf60150a6d9d6891c909797
30,Los Altos,Desai & Ding,1809.1910304666721,71.31477888572134,74,1951.8205882381149,f615bd906d3dce859c02de717334ac02fb3c8566091fdf1d1bd1828b6d7dd86f
31,NS Independent,Lock & Scheufele,1808.0643469745796,120.68079853472587,16,2049.4259440440314,43a760fe202c1ed910dab21db2790efcd5b2d8ae865d83e396be7ceedaea8938
32,Westwood,Patil & Shah,1800.9602084069008,68.697789509569,60,1938.355787426039,604d202e2c8c061ad9788e7183e867b200bfd28704fe647c426ba8240091a94f
33,Atlantic Independent,Chen & Lee,1792.3722112222435,123.70088324557625,11,2039.773977713396,cad4c8600813720c242efb50c4af63b979359c4c432428fc4643a46c8d4a232b
34,Palm Harbor,Lawrence & Mrkva,1790.7846250965454,67.61075471114191,83,1926.0061345188292,f8354bb1a1cd9d102b86caf47893adf81498ef01af963c521c5d214d8b14d56b
35,Potomac,Mankovsky & Shanmugam,1790.1217027139787,68.08492741532865,67,1926.291557544636,4f9b4b0de3648245678e461dafc345e056ef993bcd2f322b0010f065b52233cb
36,Emerald,Gairola & Karur-Parekh,1788.6697564311326,73.31702959424635,50,1935.3038156196253,53a1001e3c68912a4f269f261d99bad48074ce35a18ccd6030ae40e9cb108ff4
37,Langley,Bazaz & Chun,1784.31969704754,97.51998504204983,18,1979.3596671316398,ccb89f83dd49b107cae32101ac9ffb9b6ea10c2772207208a722815d38a34e7d
38,Gunn,Chang & Laxman,1780.7735482672863,99.3980477814381,18,1979.5696438301625,9894711d8d2a0a53505114b0985788e1b0e55cbddef13400bdd5bc432f383b27
39,BASIS Phoenix,Grabel & Pehkonen,1780.35825487108,70.7368638369629,72,1921.8319825450058,0bc914703e853cf7b14f876815aeb27a8aee0832f46b99cb9a82071abe89526c
40,BASIS Peoria,Ashok & Lohani,1776.8534309863135,73.80149361734861,43,1924.4564182210106,c4d0a87922cd524b88bee56f314c6c6a22ac567a0addb56510d44532aecfad00
41,Emerald,Karur-Parekh & Liao,1775.5832793518323,81.44943954164818,30,1938.4821584351287,68f60441c45a99a83b2065e6f14962309333e4674ba8b7b7a2126232a4a1aa0e
42,Southlake Carroll,Golla & Wang,1774.1184291939444,82.42214694381869,32,1938.9627230815818,306fbde335adba2a027d2548ea9f680f338d3622a7a9d6c32bee158f2a40aaf0
43,Brentwood,Johnson & Sidiqyar,1772.6311701579007,138.78189250773042,8,2050.1949551733614,c96121d96780a3a6d6808656ea046ae79c76bad3ad0dd1b8767061d1263f0d80
44,Delbarton,Ross & Wyso,1767.9279374406262,72.96336365180795,51,1913.8546647442422,6641427636e16d9da218a62037112a51b9f60102de91db8ed942e02b55097a62
45,Valley Christian,Li & Liu,1765.266982314125,81.06936564361484,37,1927.4057136013546,5e158ad0c0281125b9c7fa495458724dc39fadc958dc474a92c4887687a39752
46,Leland,Madhav & Rao,1764.0029184259238,73.37068127889344,63,1910.7442809837107,5db46d4bcd07430fa09058821320cc5471da4b55196d47e54c534bcad1647509
47,Cranbrook,Feng & Qian,1762.363052752611,70.62619212381239,47,1903.615437000236,13236d7da08774f0ef9ae62cd9b1ebfa62423912c5ecc12c99660f7384e601ac
48,Nueva,Iyer & Rong,1761.5796327933538,69.75443907089334,81,1901.0885109351404,78a36a011d878dd128650b4f36e83071f54d9c38312f21085467325a0c204604
49,Strath Haven,Dudley & Foster,1760.6421300020404,82.24757617754743,43,1925.1372823571353,e4ee94db7dd33010563f8bae0077cc93cc7404a2bbc33947f6bebd1ee2a58392
50,Hunter,O'Brien & Tang,1760.5566253376664,120.63375890699349,11,2001.8241431516535,0da89731e2b66f1251b0bad7cdddf769551bc418e77d2fbdcd2e30d5bbf607f3
51,Miramonte,Chen & Chung,1760.4780347265535,74.46126602499075,42,1909.400566776535,c19d6cff353b14c01dccee4ba707d962cd9a20824932a096903f9a09c7308fdb
52,Theodore Roosevelt,Magill & Melam,1760.1640399350492,73.89096395428115,63,1907.9459678436115,727f358ab86bf831dd042940132726e087b6db70843e702c78d3b3e404e5e099
53,Emerald High Independent,Agarwal & Gabada,1759.0956651181184,120.52177276427679,10,2000.139210646672,6e823805ae4bb0ee5a080180448d50eb78fdd0732670cc6a40b895f877f69666
54,Stuyvesant,Bovenzi & Devery Michaelson,1756.8797813463173,74.76329417152155,49,1906.4063696893604,506997d95a323bb07cd501df866e2e0267a1dfe83e66eeb1ee44580235bd9244
55,Campbell Hall,Bart & Kosloff,1755.9067203802945,71.76154655294117,50,1899.4298134861767,3868f8a3725c868b6887bdb74d1ce38ea44ff501b59f3a01a02d7a2435a9c89e
56,Acton-Boxborough,Eadala & Kozlov,1752.9894757673471,69.43178811096904,77,1891.8530519892852,e39bee9499d3ceeccb3a075511586658ce91e229b4abe2b11719427b6db8cbcc
57,CR North,Kapure & Vatsya,1751.1226911847791,69.5561690569303,86,1890.2350292986398,3723aecd3a95e03b7bf001fcaf20f954a576dd6b10ec874e6942e9603e55e72c
58,Mountain View,Beri & Srivatsa,1750.6278830653703,78.91492929744288,46,1908.457741660256,2af0ced8c3ff3a3346835ea19699eb103de90392addb5efded9ca993a6623f3b
59,Overlake,Chopra & Malakapalli,1750.1120572711538,120.29435485791583,10,1990.7007669869856,89d2b467a80c713df1da92d44083f6fdabb9c04825324cad497fe8e0d54c3556
60,East Ridge,Mohta & Venkat,1748.3179308887754,151.07463995841826,7,2050.467210805612,b8431de7409a2e3c323c3f83a315a6b8d2b01ea4470d998b062a23be70cb225c
61,Fairmont Prep,Lunde & Shah,1746.320965071933,68.18252787451888,92,1882.6860208209707,e158cb7ce0e33ba7cd0677a363c662b452d21107c1f2ca9da167256e86597b24
62,Papaya Valley,Corbu & Zhang,1744.9796932922568,127.06000881207937,10,1999.0997109164155,a490fd7640b78b665e7aeabc5ecd53a56242a261ceb783c9cca9d09680d513d6
63,Nexus Independent,Lock & Scheufele,1742.1278061197381,122.43059066597043,10,1986.988987451679,26e7be5e893a1c7a894bcb6878f0143c179a4009a34a33e0b1028065fc40ffe6
64,Mount Auburn Hospital,Choe & Xue,1739.6502479695869,92.4502312133224,22,1924.5507103962316,bc62b16ff80b47f1ea6a71b067a5a3161677231137996550063aa16cd29c94b8
65,Vista Del Lago,Balakrishnan & Pasumarthi,1739.2874151094031,117.17401474240476,15,1973.6354445942127,6cca91c3f1d006eb3bd48fbffed893aa795f916915ad19a75b9a391e178aee50
66,Monte Vista,Gajjar & Vasudeva,1739.182491355226,106.64279869925033,24,1952.4680887537265,7614befdf74abb23bb608fe58edd69cca8c55a75576192b70aadb17f8d25da9b
67,Lexington,Ma & Sethi,1737.0559024109134,73.85524635520083,53,1884.766395121315,57bb59bc00dac124eb9acf364e68ce2ca0ffdf7bae1894fcf47638d3176c78e5
68,Charlotte Latin,Berman & Rao,1737.007352151889,109.16963426250742,12,1955.346620676904,05f550da0c1ff89b660200a7e3b410ae96e404a7f74c213e355a9693bad7a2f1
69,Dougherty Valley,Jamal & Kiran,1735.7435484617567,76.36428667979845,37,1888.4721218213538,fc8bc1a5f357567dae3a814fa22dbed6eeb2c8416ad3029d8bea2906786fca9e
70,Thomas S. Wootton,Parmar & Tian,1734.4067453649748,99.80844954552038,18,1934.0236444560155,0c69e81e3c3ee21f964cbd951e085eaaba9b65fa46eacb251cc08cb5e62714e5
71,Plano West,Bai & Chang,1732.33049713395,99.84011495371185,15,1932.0107270413737,09b09d375e163ec68b12c8420ab426217f75dcaaa4ffe42bafffffa7939fec13
72,Fairmont Prep,Ji & Patel,1731.7038815058481,68.63872830299113,91,1868.9813381118304,7051d48d9a3d7d35becb6130bc08e421b0408b982e86fd1a75fff9eef7624927
73,Stuyvesant,Binyaminov & Li,1728.4158684228114,82.14843746496874,31,1892.712743352749,e3f6967bbb6722f285414d02bc03ef3880c89d89abbc5bc4e71102990b624541
74,Lexington,Liu & Ma,1728.0219350546688,87.50953605995912,24,1903.041007174587,9b79cb0b1d6d430774a3d825d61c7f90f9144836b9fa7fd5b91e8f17c32f5072
75,BASIS Peoria Independent,Ashok & Lohani,1727.7824201739916,78.22729569771786,36,1884.2370115694273,0b9c9dc5fee541a041548eb0bc09bf8416a38dde44e02c66f63ae23608c089c4
76,Nueva,Emanuel & Soral,1725.7203533993109,72.83845220135956,44,1871.39725780203,063c61941ea25e8654df329bfd59e8f67fe5da83e5e2378c1119869e9613c1d1
77,Millburn,Chen & Wang,1725.451625870854,101.06556930934033,17,1927.5827644895348,d7bb907296a78e481731bbaa5b8e1116bbade833d590b5585dd96debd6107354
78,Irvine Independent,Balu & Iyengar,1725.3421162855166,132.38837821842264,8,1990.1188727223619,931b28597db9c2d10cd5c87a685c6e7d7f891319f00f8ac1db1350c7ddca4e91
79,McLean,Lowe & Thomas,1725.078427902682,110.82910560716162,15,1946.7366391170053,e4b35b76f9bd64d7bd8a7f93ff5d1ac067dd6edd345f111b7112b52410d86742
80,Nueva,D'Agostino & Yang,1724.3738363379484,69.02304052121097,79,1862.4199173803704,ff3bfada6bd6d86eee432b09ed7d31a8eeea1d037f35b5ec15c59ac917b96700
81,Taipei American,Hung & Tsai,1722.8661910011697,77.19255402484208,36,1877.251299050854,b126f68b562d140b9b08bbfe45617c53e8bab8fcc68f3d4b8bb3e93f3987fc3d
82,Dougherty Valley,Bahrani & Wu,1721.6418508099975,74.84440809570516,48,1871.3306670014078,005a2405c43978a4a429685802e9ae62463a02b8ecf29d9ba0ed7826c928f5bb
83,Richard Montgomery,Wei & Yuan,1721.311133814605,66.56818286993919,80,1854.4474995544833,e47819746f31c2db26b3488b1df75fc29af5479c4bee8013b2aaa41fcfc29427
84,East Ridge,Jung & Mohta,1717.2141983234349,123.54277966095685,10,1964.2997576453486,0fe98794985d4ebf5dda3a59fd49145e3e3ae2d38847d4ca18e4653956c2670e
85,Millburn,Kapur & Sinha,1716.6524109492009,71.06980767322521,65,1858.7920262956513,a435c56cb56cd97501705c7943d3b91ee702f78262abacd7dda1f5ee3ffecc23
86,Regis,Augustine & Lauriello,1714.864763979381,78.36184703639071,39,1871.5884580521624,e137a1560c6c6b3a7dbe436ff3fae3c4083fc31ebf91eec35e46db93c543d24b
87,Cambridge,Kim & Lee,1713.5763591620153,97.35730768417308,23,1908.2909745303614,8392f159d9ae83debbbe88877b20ca94371fc51c8b4497fe182768fbba9d60be
88,Canyon Crest,Rupareliya & Shi,1711.9961939476298,67.1187185731653,80,1846.2336310939604,a1e9185216f87055cd6421c4a8fd4e90b6937409f289b99822c6a0be84fb6183
89,College Prep,Sabnani & Tarnas,1711.171471489018,141.45698314724714,9,1994.0854377835121,7592593331f9fa89b0ebf73a88305e7bf89e66a5a02e7fb32b98ce9373e9f267
90,Ridge,Li & Sateeja,1711.123027733729,70.31287674197353,62,1851.748781217676,34eb30961d531e1a06bfdb276aff646e51c42bddb631ed67f874849becccb4e8
91,Leland,Jamdar & Lee,1709.8418804786706,114.84296105360266,14,1939.527802585876,635005bbd8984a9cf3b4f3685f7e91a3e2de776207281c98f1b922ba8b6311c8
92,American Heritage Palm Beach,Dahabra & Jemail,1707.3899806299612,77.31158810231102,33,1862.0131568345832,03032726539e70a63b1003a179e16d0d8a455b3915f386021351d10c4d01095a
93,Lincoln East,Jangala & Sathish,1706.155951921031,109.84004793631283,12,1925.8360477936567,81938341e5279aacae7bf7fe7d8efcc2415975e247500969b07524bd5b6068b1
94,National Debate Club (NDC),Hui & Sudhakar,1705.0053803050164,92.85293836462007,24,1890.7112570342565,8d3041a3e61eddffe5489a21a7cc512bf137a6567f5e9a7cc9b67e81e4f368a2
95,San Marino,Li & Tran,1702.8511148557857,93.3711667460561,24,1889.593448347898,c0903656a803d20c7bedf27a288221ec3fff4209335d45ecf3360adab68442b9
96,Ravenwood,Ideus & Tiyyagura,1702.6824593576084,131.9270423468961,9,1966.5365440514006,23fbf7a070ff32149cf74305978a7fec03996b51967f0616519e45d055f0feff
97,Archbishop Mitty,Shim & Vohra,1699.5988204745413,76.1294443349711,43,1851.8577091444836,7c2d6bac25a1629a964cb47046a3c13be0997d027282ad7b055161a273932929
98,Christopher Columbus,Caram & Ross,1697.68791502773,67.35359730022921,81,1832.3951096281885,316ae4751d36594401bcb27be390047721efc157054a68d86b3ceb45cbb29d52
99,Lawrenceville,Chidambaram & Miao,1697.098672720224,68.42021723887692,55,1833.9391071979778,9da13822234b2b5d4bb581e3088074d738216c69085146d8973fea19a02fdecb
100,Fairmont Prep,Chang & Seth,1691.5782873288404,89.13928190897335,23,1869.856851146787,53d0e89c81f2d619756c5c2968aafb3630eb08047d29907f40e47d53788dfa54
101,Acton-Boxborough,Gupta & Wu,1686.242369018339,74.24686454374874,41,1834.7360981058366,76cf32a64704c1e5232bc74102c92251ecd5f795675cff4fe63e949c9ffbc31f
102,Lake Highland Prep,Arain & Ghanem,1684.0056722772938,70.9499034132379,48,1825.9054791037697,57da703eaa690c1946244f25bc934941b8591a3d3a2e2a2e84eeaf251d9fd92f
103,Hunter,Turner-Walkowitz & Wan,1682.9958208116648,72.4104825913606,51,1827.816785994386,519edf65dffe2c49c1d4ffe57f6b3132ab7d7159d3b889c6005320d720672480
104,Archbishop Mitty,Lu & Mittal,1682.2876301256954,112.99464421961747,15,1908.2769185649304,a5c9749d48e14e20068d93a6ae7d9dd5487238476639776c4b311ac6d53986b5
105,Livingston,Yan & Zhong,1681.9359674804987,75.90737362383362,38,1833.7507147281658,36ad4238ad48d6b66dad47a796820eb60a4df1a7af93f3bcf89c4dca9ee33e8e
106,Saratoga,Luo & Tsang,1678.1320006723045,114.0345268942214,13,1906.2010544607472,bad63d7d7bfbd88d5bdc8e1699d34d93fe910d92627b90657b883581e8d4cf37
107,National Debate Club (NDC),Chen & Padwalkar,1677.4121652590093,143.0195059798693,7,1963.451177218748,4d095bed126a10f9c3a43f0a3a8f16b36239ae0e59d35bd02cf065c0254a7fc5
108,Charlotte Latin,Rao & Willett,1676.6781352292444,90.7722208259589,26,1858.2225768811622,53f17eb05e2e049ec00ac56f6cb73df512c561eaaf878799ec7719192fd05e6e
109,VDA - Vancouver,Tu & Zhou,1676.5059144352626,69.37312530131425,74,1815.2521650378912,2894c195b45b56810dd17728149ee501556f168c9649a79414949e1821fd9cca
110,Acton-Boxborough,Narra & Shroff,1676.3946782123605,70.76020232085546,61,1817.9150828540714,2cef212ce8ca2c8cfb7ee07a4253a8be7549d201b9ae02ca5eae4ab180456356
111,Bronx Science,Auth & Campbell,1672.5480807549998,92.05338602075648,29,1856.6548527965126,c34f8a433b88d0f518b2374b6657a43f06cb6c4c36ef036ba674ad9953562f2f
112,Bronx Science,Branch & Isaacs,1672.4739130660996,72.81995448871777,52,1818.113822043535,2cdeb0a45b95e1011c69b1cb79b48e81df11d964c3371f91b69b75809b0ad049
113,Fairmont Prep,Patel & Patel,1672.3750779442732,70.46949220019484,68,1813.314062344663,d2a8a69dbfbfc1b4bf0384d139ecaefd43776cf50698195db012506ec014175d
114,Golden State,Corbu & Zhang,1669.0510776700908,127.36126975996626,14,1923.7736171900233,bb25658a9a90a955607c482bfe4bce452b7ef454a85594eda2c74a1eca597452
115,Newton South,Brown & Telio,1668.5353116706563,85.32134863031284,24,1839.178008931282,63f0f924b2544c0bc2a191b332656432616ce99da00b6c5687c557dd44de1d64
116,Princeton,Huang & Wu,1666.7856032905204,144.1791013683388,7,1955.143806027198,3bcb1d8c211f3747cf7258ba611d1ffe353445de10ffcd613160b19f84b9497f
117,American,Jyothis & Parikh,1666.1629278269622,74.03765914316583,47,1814.2382461132938,2d7908968c32b2bebb622d6094938911491a5928edc87888a28367cf8b36bbca
118,Strake Jesuit College Prep,Li & Wang,1665.6898692263414,79.15009530990802,34,1823.9900598461575,14706fe7b6bcd1166345cbabf97a896dcf93db433dc76c5c85c25bf90e075e7f
119,Fremd Independent,Balu & Iyengar,1665.2594200689255,133.81257623671195,9,1932.8845725423494,f98c4d344f07356c6a7903fa6960a0c8859cd22f2ff737b0e093a813ffc00913
120,Palatine Independent,Balu & Iyengar,1663.8605722974946,132.6777186792946,9,1929.2160096560838,e46498a439e4a85641cc6b58c21f7282437d097ec226eaf3bab73550d7acf122
121,Bridgewater Raritan,Khanna & Marathe,1663.621902481736,152.98465103575222,9,1969.5912045532405,20f6b2c7388c605ffcb733acb50a9e4b1ce1d082be98ada1115138cb956bb58b
122,Horace Mann,Ji & Park,1662.8944430515085,82.2244197811071,41,1827.3432826137227,344af4fb5842578fa3d101029d188260e66811ea9947b949da4414dc6d47058a
123,George Washington,Duffy & Holguin,1662.3575826282286,79.4064808473617,36,1821.1705443229519,603ee89c5ac7abb7bc0cb03fb2769d6002a9ec17a2366d5e8ba21fff560ce150
124,Centennial,Kolli & Pius,1660.7465201676719,139.4577809743201,9,1939.6620821163121,0d8ab3438168182b73a805d50b8fe32b88fa6251e1b8dab88f954101186fb0e6
125,Cupertino,Gudala & Xiong,1660.5995468564536,93.79773357950701,24,1848.1950140154677,10f62253474797235f0dc3aaf86ff1d05ee1c9c7dd4e1b91fb9958eafd8e0013
126,Southlake Carroll,Dharani & Tummala,1659.7740350492993,83.31292613285935,31,1826.399887315018,e92e55c99b39767dae5dca6be3d687475b1be0f1a7c7dcff96436c5855e4d32f
127,Strake Jesuit College Prep,Carlile & Ngo,1658.8916437713083,89.86459053491404,28,1838.6208248411365,d99ecf9ad5865b9f4741d9ed14d988fb3debbaf93eb507bc7b96753f7b58d05d
128,Archbishop Mitty,Huang & Kwok,1658.7432501534622,73.77205514903454,43,1806.2873604515312,1b2e010f48c734df7aa1626051140ee4eaf1389e88a5d6432f7eb60f6f4c7e3c
129,Omega,Chen & Zhao,1658.7223112520103,71.31862190827124,52,1801.3595550685527,009fbf14f091f6010ba4d99a857bbd73c27975abfd85b83c97eb13362339ad8b
130,Lambert,Liu & Mukker,1658.2727684507427,84.16505756460339,30,1826.6028835799493,ec0a02b6711f6aef8a057ccb70009da00e57cdcf9bfc0946ccdbac187ce6d835
131,Plano West,Zhang & Zhao,1657.691788337736,75.29515158436297,50,1808.282091506462,04ae08ff56aeb362e3a1db16c49d0fe732e7cf5432755e2aed202ea232a65054
132,Vanguard Independent,Kurup & Peter,1656.182463786342,108.57185849381771,16,1873.3261807739773,45b6bf1a51a47b934c8850a830483f888d4184da4e8fd08f43569d9ef5616de5
133,Thomas Wootton Independent,Lee & Parmar,1655.362126981572,105.24877824829844,16,1865.8596834781688,eef94c64fcbc00f0d37565a24b5a21b2ea55453f1bbd308f1bffb95a7cbf0866
134,Fairmont Prep,Harrison & Li,1654.3131461591947,86.4216399713094,26,1827.1564261018136,c78670653123f8958aa761bb9b52f5516ecaa3198020e9639ca4c6405d93a124
135,Vista Del Lago,Kallepalli & Rajeshkumar,1654.224699947201,86.50195029951057,24,1827.2286005462222,f2ef763e7628462a766ae009e9815766e742a956b73cff24b56963607c0d2755
136,National Debate Club (NDC),Li & Liu,1653.4164270147476,79.50852549343296,33,1812.4334780016134,04eaa095b89752b3860114a421a7c473178f3f36bbb3d3b449e3cefa62fc95e2
137,Vista Del Lago,Kolli & Yarlagadda,1653.2210012475998,103.39668620353888,17,1860.0143736546775,a5eede7192e8d07be409aa1c32ac6a7b26bb2ad39a3b1e5075ff3f9b8857221e
138,Monte Vista,Balaji & Muthuraman,1651.3914631190664,89.95675939971966,25,1831.3049819185057,2af920d08fd421c8c8e44e35daf09148b6fbd01da348c9cc3fcb87083340c262
139,Sioux Falls Jefferson,Hockersmith & Mayen,1651.12315427975,152.3253792260179,7,1955.773912731786,420e026a99025ca30a068ff643502cf39f75c71a91d5d8323cf7ffd342f77c9e
140,Leland,Lee & Sengupta,1651.0835760554226,124.13365640215565,11,1899.350888859734,abe8e57038f43b5e8df0a0f53b727635d2b77888b6ae3539881b7ce8ce9b10fd
141,Southlake Carroll,Subhash & Tamirisa,1650.3989156006014,81.71432411760512,30,1813.8275638358116,4dbd63dac389af07127b3abdcac220f65633c9349f459fe11d4ccf37fd75a48a
142,College Prep,Beamer & Dhillon,1649.960324608269,75.56599237328794,48,1801.092309354845,c22bba9e5129399b4a9bbae6ba4b97a7cca54944de50058d9368ded6f597576d
143,Bronx Science,Buchalter & Makino Siller,1649.8856001004754,88.31398546410107,27,1826.5135710286775,854ae0f1b2c35a397fdcd9871f312ed76c377a446b6458cc62aa31b47d625f61
144,Bridgewater Raritan,Patel & Singh,1649.6161833647466,108.03437931107302,14,1865.6849419868927,3ca1d4af961ef566c517358c288198f72173bb01326f0f62b1ec8551cf667cbc
145,Oakwood,Gardner-Berg & Rosenfelt,1647.627827224164,74.78520135291588,43,1797.198229929996,2ec3d78f1fb762789c49ffc8bb6ecf8a603f38d3356f8a6710f0250b86e468a6
146,Brentwood,Pazona & Schneider,1645.6230860425921,103.43874001268566,16,1852.5005660679635,5ad0c9d523b208ba9ec289188d62936b280437813ba27e9b14adcf33070bda2c
147,Jasper,Harika & Liang,1645.3284163971057,74.36940470298808,47,1794.0672258030818,047d0f1d1ec35852fe41a33f509bbb0c2c793b56bc15140335c1959fede835b6
148,Taipei American,Aung & Bate Agborsangaya,1645.1376489657687,75.19720314542016,46,1795.532055256609,251f400fd5d6176848d0378d8667d9c140df18928db9d3341cfe1a47e374022b
149,Livingston,Gupta & Li,1643.585583521924,93.69266418714669,20,1830.9709118962173,a42f40ece4159e3e7b0e44ed52ffee0a893926e4a2f0fa12fc6532f891a3d08c
150,Lexington,Liu & Meka,1642.9083469818854,136.94971884195118,9,1916.8077846657877,cdde9922876cd8c8beef2da1447762b572d54a695b8279e28513d0e59c52f0d4
151,Milton Acad,Choe & Xue,1642.799098093511,100.54077331718099,17,1843.880644727873,96c26c51ddf83e777277e0d2ec3df2266dfd94feb2d4783abef1bd29010c1dd9
152,American Heritage Broward,Chen & Pinto,1638.1298176297423,94.55694758175405,25,1827.2437127932503,8f682d0981ab4900d416018d2773bb38363a9604b0a2fa35f18817b87f3326f8
153,Eden Prairie,Deep & Virdi,1637.989067798272,67.67978492926764,70,1773.348637656807,f2f11c8578380b1cd6f325bc4f60b26c9c391bb6ff771d7e1cf1d52bd6004ea8
154,Milpitas,Dani & Kadalayil,1636.923264011343,77.93548241481959,35,1792.7942288409822,7642254967314d7d9ccffeb58d70701e6a156b60ceb2a16dd49d5637214c10a9
155,Cambridge,Lee & Yang,1636.2155329651068,89.89337371853043,24,1816.0022804021678,6e97bedf5c96d10d3dbab7e1202274395c971348e85aeb8bf9a283154f73cd37
