Rank,School,Name,Rating
126,City Honors,Jacob Brace,1600.94
127,Independence HS VA Independent,Ridhi Gutta,1598.67
128,Brearley,Izzy Lee,1596.18
129,Lynbrook,Angeline Su,1595.6
130,Cary Acad,Teagan Bolt,1595.14
131,Sehome,Ruby Simon,1592.96
132,Ridge,Sameer Kandra,1592.71
133,Syosset,Anabella Pisapia De Marco,1590.73
134,Bridgewater Raritan,Advika Prakash,1589.81
135,Millburn,Leyi Han,1589.06
136,Meadows,Teighlor Bloyd,1586.39
137,Holy Trinity Episcopal,Chance Hudson,1586.19
138,Lake Highland Prep,Gabrielle Mckenzie,1585.37
139,American Heritage Broward,Justin Xia,1583.97
140,Plano West,Ryan Chang,1583.65
141,SLC Independent,Luka Mishchenko,1582.74
142,Lynbrook,Shrihan Thangam,1581.62
143,Gabrielino,Oliver Li,1577.51
144,Northview,Justin Zou,1576.57
145,Gunn,Cordelia Hayes,1576.23
146,Ridge,Himnish Koul,1575.14
147,Northwest,Kylin Wu,1572.81
148,BASIS Silicon Valley,Yifan Sheng,1571.08
149,Phillips Exeter,Jinmin Lee,1570.45
150,Marlborough,Sophia Moreno,1569.62
151,Edina,Noah Reardon,1566.38
152,Strake Jesuit College Prep,Jeffery Wei,1565.09
153,Blue Ivy,Lori Li,1564.25
154,Harker,Rohan Goyal,1563.51
155,PSS Independent,Pranav Narra,1562.19
156,Brophy,Vincent Wang,1561.0
157,Harker,Ananya Pradhan,1556.45
158,Lawrenceville,Michael Meng,1554.6
159,Woodlands Independent,Michelle Lee,1553.68
160,Peninsula,Jack Erikson,1553.59
161,Strake Jesuit College Prep,Bode Bosell,1550.54
162,Lynbrook,Nilesh Mudupalli,1547.9
163,Palos Verdes,Charlie Pan,1544.37
164,Harker,Ryan Lin,1543.97
165,Harker,Jackson Yue,1540.34
166,Trinity Prep,Graham Paul,1539.97
167,Strake Jesuit College Prep,Ayaan Yakoob,1539.93
168,Walt Whitman,Sahaj Chahal,1537.25
169,Harvard-Westlake,Daniel Baek,1536.9
170,Westwood,Diya Venkataragavan,1530.9
171,Awty International,Alexander Zhang,1530.14
172,Woodlands,Michelle Lee,1527.95
173,Harker,Ethan Xu,1527.72
174,Marlborough,Rory Baskin,1526.95
175,Equality Independent,Brogan Jones,1526.4
176,Vestavia Hills,Mina Hu,1524.13
177,Harvard-Westlake,Jacob Waxman,1524.06
178,Cherry Hill HS East,Chloe Ren,1522.08
179,Park Vista,Carter Nelson,1520.38
180,Edgemont,Arjun Gupta,1515.6
181,Strake Jesuit College Prep,Christopher Cheng,1514.27
182,Strake Jesuit College Prep,Kelvin Meng,1513.05
183,Marlborough,Alisha Kim,1510.83
184,BASIS Scottsdale,Jad Vicente,1506.85
185,Southlake Carroll,Ibraheem Mushtaq,1506.21
186,Lake Highland Prep,Christina Brown,1506.04
187,Galloway,Charlotte Dinerman,1505.2
188,Harrison,Alicia Zihenni,1503.92
189,Syosset,Josh Kleyner,1502.27
190,Marlborough,Daena Kim,1501.3
191,Argument Institute,Noah Arthur,1499.26
192,Bronx Science,Gauri Gupta,1496.25
193,Palo Alto,Yihan Zhao,1494.64
194,Harker,Jonathan Sun,1494.46
195,Ridge,Amandeep Manda,1493.91
196,Maccabees,Rachel Stein,1493.29
197,Loyola,Ethan Dumper,1492.22
198,Lynbrook,Rohin Saharoy,1491.94
199,Berkeley Independent,David Gussmann,1491.23
200,Edgemont,Anya Pathak,1491.21
201,Harker,Liam Lee,1490.25
202,Laurel,Claire Witalec,1485.98
203,Midtown,Plamen Checketts,1485.75
204,Lake Highland Prep,Chupeng Gui,1485.7
205,Northwest,Jayden Park,1483.33
206,Brophy,Mason Cavallo,1483.17
207,Pennsbury,Avigail Wus,1483.17
208,Dougherty Valley,Siddharth Vedam,1482.54
209,Harrison,Sebastian Engle,1482.15
210,Greenhill,Owen Gao,1481.82
211,Phillips Exeter Independent,James Moon,1480.92
212,Lexington,Kevin Zhang,1479.85
213,Lawrenceville,Toby Hou,1479.75
214,Loyola,Matthew Tamayo,1478.65
215,Scarsdale,Vick Tan,1475.27
216,Lakeville South,Ezana Haile,1474.59
217,American Heritage Broward,Cristina Alvarez,1472.74
218,Valley Christian,Vanessa Xu,1471.48
219,Pingry,Sophie Hao,1470.57
220,Trojan Independent,Preston Mallett,1467.73
221,Hill,James Gong,1466.4
222,Strake Jesuit College Prep,Sebastian Valladolid,1466.23
223,Dublin,Aayush Gandhi,1464.64
224,American Heritage Broward,Emanuel Sasson,1463.11
225,Harrison,Atharv Gandhi,1460.7
226,McNeil,Joseph Lijoy,1460.51
227,Harvard-Westlake,Esther Goldman,1459.69
228,Peninsula,Aiden Kwon,1458.06
229,Bellevue,James Sun,1457.26
230,Kim Insititute,Jonah Kim,1457.19
231,Robinson,Alina Diaz,1456.33
232,Peninsula,Dalton Ngo,1454.16
233,American Heritage Palm Beach,Angelina Isaac,1452.66
234,Immaculate Heart,Nicolette Huff,1449.29
235,Carrollwood Day,Gabriel Lopez,1449.29
236,Harvard-Westlake,Owen Fua,1448.25
237,Mountain View,Christopher Shin,1447.06
238,Sharks Independent,Jayden Park,1443.47
239,Stuyvesant,Mufei Yu,1443.21
240,Bronx Science,Sarita Satynarayana,1441.57
241,Kent Denver,Akhil Ayalur,1441.56
242,Peninsula,Wenxi Jiang,1440.84
243,Monta Vista,Steven Chi,1440.8
244,Harrison,Adeena Naeem,1440.0
245,Northern Valley,Hayul (Ellie) Kim,1438.82
246,Winchester,Ella Layton,1437.01
247,Archbishop Mitty,Dhruv Mallick,1436.51
248,Phillips Exeter Independent,Tesu Ham,1436.22
249,Bellaire,Leo Cheng,1434.3
250,Memorial,Evelyn Shao,1432.38
251,Harvard-Westlake,Julia Thomas,1432.2
252,Harrison,Kevin Iwanski,1430.61
253,Fairview,Maxwell Kurtz,1430.44
254,Bronx Science,Kiep Leon,1428.97
255,Westwood,Ayushi Thakur,1428.33
256,Lexington,Vasily Morozov,1427.89
257,Strake Jesuit College Prep,Eric Xiong,1427.73
258,BASIS Scottsdale,Andrew Kommu,1425.52
259,Lake Highland Prep,Adam Wayne,1425.29
260,St Luke's,Maeve Welch,1424.57
261,Bronx Science,Cooper Halpern,1423.35
262,Immaculate Heart,Audrey Eckert,1422.66
263,Concord Carlisle,Noah Arthur,1421.73
264,Strake Jesuit College Prep,Diego Villareal,1421.26
265,Northwood,Jasmine Shao,1419.98
266,Marlborough,Sami Shapiro,1419.08
267,Altamont,William McLain,1412.74
268,American,Terry Ding,1412.28
269,Isidore Newman,Sam Elichman,1412.27
270,Notre Dame San Jose,Yulong Gong,1411.82
271,Iowa City West,Jerry Li,1411.79
272,American Heritage Broward,Juley Guan,1411.46
273,American Heritage Palm Beach,Nico Ignatowich,1411.4
274,Harker,Annie Yu,1411.34
275,Edina,Valerie Schmitt,1411.19
276,San Marino,Kaihann Hashimi,1411.01
277,Memorial,Claire Sun,1409.31
278,St Luke's,Salman Memon,1408.79
279,Dublin HS Independent,Aayush Gandhi,1407.6
280,Monte Vista,Moumita Balakundhi,1407.44
281,Pine View,Paul Buermann,1407.38
282,Isidore Newman,Jiya Jolly,1405.88
283,Isidore Newman,Wyatt Conner,1403.97
284,Strake Jesuit College Prep,Franklin Barron,1403.09
285,Strake Jesuit College Prep,Soluchi Aneji,1402.36
286,Archbishop Mitty,Aadhya Mamillapalli,1402.05
287,PV Independent,Carter Nelson,1400.51
288,Equality Independent,Santiago Jimenez Butcher,1400.21
289,Immaculate Heart,Olivia Amir,1395.24
290,Marlborough,Chloe Swidler,1393.82
291,Pine View,Bowie Lee,1393.08
292,Marlborough,Audrey Lohara,1393.02
293,Hunter,Aditya Carter,1390.26
294,Montville,Ansh Shamdasani,1388.86
295,Lexington,Noah Perry,1387.43
296,Stuyvesant,Alexis Qian,1386.88
297,Harker,Luke Xing,1386.52
298,Lake Highland Prep,Suhana Ranawat,1386.42
299,Westwood,Saanvi Mittal,1384.32
300,Stuyvesant,Kiren Sitwala,1382.42
301,Polytechnic,Kara Kang,1380.9
302,Hill,Sahith Mangu,1379.36
303,Syosset,Abigail Ho,1378.83
304,Golden State,Siddharth Lagisetty,1377.77
305,Mountain Brook,Winston Rocque,1376.37
306,Hunter,Gabe Koh,1375.03
307,New York State Independent,Avi Sawhney,1374.97
308,OC Policy Association,Jasmine Shao,1374.84
309,Little Rock Central,Yuhan Hu,1374.0
310,Marlborough,Ella Pishva,1373.9
311,Marlborough,Francesca Moreno,1371.38
312,St Andrew's Episcopal,Melissa Khadivi,1371.05
313,Lynbrook,Vihaan Kandala,1370.98
314,Lexington,Rohan Boonapalli,1370.79
315,Greenhill,Trent Hedrick,1370.53
316,Strake Jesuit College Prep,Meddy Ma,1369.73
317,Greenhill,Ali Naseem,1368.97
318,Stuyvesant,Emily Johnson,1368.13
319,Altamont,Max Feinstein,1368.11
320,Universe 7,Terry Ding,1367.24
321,Lynbrook,Skanda Vasishta,1365.71
322,Princeton Day,Maximus Wang,1365.38
323,Marlborough,Penny Stoller,1365.34
324,Marlborough,Julia Kang,1364.99
325,Marlborough,Sarah Meisel,1361.34
326,Newark Science,Anne-Blessing Odra,1360.7
327,ModernBrain,Daniel Lu,1358.73
328,Brophy,Nyle Rizvi,1358.47
329,Delbarton,Riley Ross,1357.4
330,Mountain Brook,James Burnette,1355.91
331,Ardrey Kell,Ray Sun,1355.12
332,St Francis,Zhaohua Chen,1354.83
333,Pinewood,Claire Au,1353.87
334,Westlake,Miranda He,1353.72
335,Amador Valley Independent,Ollie Gu,1350.63
336,Ridge,Aditya Bajaj,1348.13
337,Strake Jesuit College Prep,Isaac Sinaga,1347.79
338,Ardsley,Naumika Naresh,1346.86
339,Lovett,Evan Lee,1346.31
340,Elkins,Sid Sharma,1345.68
341,Dougherty Valley,NagaVikhyath Malineni,1345.66
342,Christopher Columbus,Taro Porschke,1345.51
343,Harrison,Paige Bianchini,1345.06
344,Isidore Newman,Russell Huber,1341.13
345,Papaya Valley,Adit Agarwal,1341.13
346,Hawken,Ben Miyares,1340.75
347,Lynbrook,Rachel Tat,1339.24
348,Louis D. Brandeis,Siddharth Rao,1338.22
349,OCSH Independent,Amy Jia,1337.22
350,New Orleans Charter Science And Math,Jaden Williams,1336.54
351,Able2Shine,Mason Sterling,1335.6
352,Strake Jesuit College Prep,Sawyer Hatfield,1334.63
353,Hunter,Theodore Bernstein,1333.8
354,Southern Lehigh,Jonathan Saunders,1332.69
355,BASIS Peoria,Rushil Guru,1330.79
356,Sehome Independent,Ruby Simon,1330.57
357,Edgemont,Vivaan Shahani,1329.12
358,Jericho Unaffiliated,Lori Li,1328.76
359,Harvard-Westlake,Elijah Yguado,1328.72
360,Memorial,Ethan Wu,1325.72
361,Palo Verde,Caden Betz,1325.56
362,Strath Haven,Noel Springer,1323.71
363,Midtown,Harris James,1322.88
364,Lake Travis,Annika Shah,1322.68
365,Sharks Independent,Justin Zhou,1320.74
366,Sage Hill,Leo Zhang,1320.36
367,Research Triangle,Hugh Feder-Clarke,1319.5
368,Artistic Fusion Independent,Kevin Zhang,1318.85
369,Brophy,Yiyi Sun,1318.08
370,BASIS Chandler,Wareesha Islam,1317.5
371,Sage Hill,Amy Jia,1315.35
372,Syosset,Saisha Puri,1314.05
373,Flintridge Prep,Bella Ma,1312.75
374,Palos Verdes,Stella Pellier,1312.57
375,Corner Canyon,Sam Eckersley,1310.58
376,Summit,Madeline Schleifman,1310.28
377,Phillips Exeter,Tesu Ham,1309.59
378,ModernBrain,Jason Huang,1308.88
379,Research Triangle,Karan Parekh,1308.63
380,St Francis,Wiley Wang,1307.89
381,North Allegheny,Sanjeev Arora,1307.59
382,MSTW Independent,Arnav Dham,1304.96
383,Bridgewater Raritan,Mythili Madhusoodanan,1302.72
384,Lake Highland Prep,Aayan Malik,1301.56
385,Plano West,Siyona Khera,1298.02
386,Bellaire,Kalyani Gifford,1297.61
387,Park City,Sammy Vogel,1297.06
388,Phillips Exeter,Kate Gilchrist,1296.09
389,Kinkaid,Chris Mo,1295.21
390,Riverside Independent,Princeton Kang,1293.83
391,Isidore Newman,Beauregard Dirks,1293.05
392,Lakeville South,Alice Yi,1292.34
393,Argument Institute,Advika Prakash,1292.2
394,Klein,Gavi Siger,1290.17
395,Loyola,Kyle Oh,1289.67
396,San Marino,Winston Chou,1288.4
397,Albuquerque,Athena Hanna,1288.36
398,Marlborough,Maya Fischer,1288.29
399,Clear Lake,Lawrence Li,1288.08
400,Cypress Woods,Ainsley Gailey,1287.6
401,Peninsula,Xavier Burchfield,1285.75
402,Robinson,Beckett Vidrine,1285.44
403,Albuquerque,Eesha Gunukula,1285.33
404,Altamont,Manasvini Chava,1284.63
405,Archbishop Mitty,Caleb Park,1282.51
406,Flower Mound,Surya Dasari,1281.85
407,Mustang,Siqi Yuan,1279.09
408,Sage Hill,Isabella Huang,1277.88
409,James Logan,Akhil Jalagam,1275.96
410,King,Daniel Park,1273.93
411,ADL,Hermes Yen,1272.66
412,Lassiter,Adeleine Choi,1272.66
413,Westlake,Priya Shah,1272.05
414,Germantown,Chloe Zhou,1271.98
415,Able2Shine,Enoch Shao,1269.65
416,Phillips Exeter,Jessica Fan,1269.56
417,Westwood,Aarya Patel,1267.89
418,Harrison,Jordan Blake,1267.41
419,Denver East,Felix Nitczynski,1267.35
420,Robinson,Ketan Nallamshetty,1267.29
421,Dulles,Claire Zhou,1266.35
422,Russellville,Madison Mckown,1266.07
423,Prosper,Sanjith Tammana,1265.44
424,Hamilton,Charles Wang,1265.27
425,Banana,Winston Chou,1264.85
426,Ethel Walker Independent,Payton Pan,1263.56
427,West Des Moines Valley,Reighlee Sowden,1261.89
428,Lake Highland Prep,Aubrey Coleman,1261.52
429,Cypress Ranch,Sharvay Srivastava,1261.07
430,Harvard-Westlake,Sage Bonotto,1260.67
431,CR North,Joyce Xiao,1260.54
432,Bothell,Menalee Perera,1259.2
433,Marlborough,Sophie Weiss,1259.02
434,Boerne Champion,Max George,1259.01
435,Montgomery Blair,Olivia Ren,1257.59
436,Phillips Exeter,Ronald Qiao,1257.43
437,Lake Travis,Evelyne Gradincic,1257.35
438,Marlborough,Gia Clarke,1256.91
439,Kim Independent,Andrew Kim,1255.42
440,Harker,Jay Agarwal,1254.69
441,Loyola,Edward Min,1254.48
442,Oak Ridge,Evan Garrett,1254.31
443,Brophy,Adrian Piel,1252.63
444,Flower Mound,Krish Kulkarni,1251.98
445,Bellevue Youth,Kevin Zhang,1250.6
446,Cypress Bay,Sage Stanley,1249.09
447,San Marino,Caden Jin,1248.9
448,Lake Highland Prep,Jacob Quililan,1248.22
449,Loyola,Joseph Palacios,1247.67
450,San Marino,Ethan Chow,1247.17
451,Park City,Mia Sawyer,1247.04
452,Winston Churchill,Teague Cantey,1246.77
453,Strake Jesuit College Prep,Nathan Fan,1246.72
454,Strake Jesuit College Prep,Titus Ngo,1246.54
455,Edgemont,Samrajya Singh,1245.31
456,Harker,Jason Kim,1243.95
457,Marlborough,Ceci Sanchez Gagerman,1243.29
458,Stuyvesant,Ellie Mak,1242.96
459,Lake Mary,Jessica Adeosun,1242.55
460,Hawken,Kate Khramoy,1242.29
461,Tom Glenn,Jackson Meekma,1241.72
462,Cupertino HS Independent,Ayeshwarya Sisodia,1241.59
463,BASIS Peoria Independent,Elizabeth Chong,1241.4
464,Stuyvesant,Emma Lin,1240.76
465,Mission San Jose,Matthew Wang,1240.3
466,Apple Valley,Joshua Bonilla Rivera,1239.45
467,West Des Moines Valley,Edward Reames,1239.33
468,Westridge,Eliza Kim,1239.29
469,Dougherty Valley,Matthew Jacob,1238.0
470,Strake Jesuit College Prep,Benjamin Correa,1237.98
471,Willamette,Sanvi Mungra,1237.91
472,Bellevue Youth,Mark Yu,1236.74
473,Westwood,Aashriya Vasamsetti,1236.53
474,American Heritage Broward,Cassandra Beane,1236.48
475,Shrewsbury,Helen Zuo,1234.98
476,Pusch Ridge Christian,Serenity Davis,1233.11
477,American,Saqib Sinu,1233.02
478,Millburn,Saumya Katariya,1232.14
479,Coppell,Srihan Yerram,1230.23
480,Able2Shine,Maxwell Hu,1230.12
481,Kent Denver,Isa Rosenblum,1230.09
482,Isidore Newman,Gaura Bansal,1229.94
483,Strake Jesuit College Prep,Jason Li,1229.66
484,Archbishop Mitty,Ayush Gupta,1229.65
485,Harker,Derek Ding,1229.35
486,McNeil,Kaushik Jayakumar,1229.09
487,George Washington,Isaac Forstot,1228.71
488,Archbishop Mitty,Jay Beri,1228.07
489,Edina,Asher Kaufman,1227.64
490,Harker,Stephen Gao,1226.75
491,Loyola Blakefield,Nico Solano,1226.44
492,Chaska,Natalie Pfeiffer,1225.96
493,Holy Trinity Episcopal,Shanvi Patel,1223.22
494,PSS Independent,Stanley Liu,1223.21
495,Peninsula,Adam Khaja,1221.33
496,Highland,Louise Pedersen,1221.01
497,Stanford OHS,Ellie Shen,1220.24
498,Hunter,Sebastian Engle,1220.23
499,Albuquerque,Sowmya Sankaran,1219.39
500,Bellevue Youth,Nathan Wu,1218.87
501,Mountain House,Ayaan Khandelwal,1218.12
502,Dublin High Independent,Samarth Gaggar,1215.78
503,American Heritage Broward,Shyam Muhunthan,1215.19
504,Brophy,Kellan Lynn,1214.99
505,Northwood,Natalie Chen,1214.43
506,Plano West,Chad Henderson,1213.44
507,Eden Prairie,Shiladitya Pal,1212.75
508,Horace,Zevon Sappington,1212.32
509,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.04
510,Chaminade,Austin Sharkey,1210.51
511,Mission San Jose,Arsh Shah,1209.79
512,Brearley,Irene Moon,1208.86
513,Amador Valley Independent,Lavi Avigad,1208.5
514,Marlborough,Joy Wei,1208.46
515,Pittsburgh Central Catholic,Benjamin Hunt,1207.51
516,BASIS Peoria,Samyaga Jain,1206.6
517,Archbishop Mitty,Ryan Torino,1205.21
518,Clovis North,Isabelle D'Mello,1204.5
519,Riverside Independent,Oliver Tan,1204.13
520,Bellaire,Ethan Reichek,1204.06
521,Bellaire,Nathaniel Pate,1203.44
522,Trinity Prep,Chloe Kang,1202.6
523,Hawken,Zoey Dudley,1202.56
524,Bellevue Youth,Zoe Fulay,1202.42
525,Wayzata,Neel Shrivastava,1200.09
526,Cypress Ranch,Ngoc Dinh,1199.56
527,Gunn,Ira Tiwary,1197.72
528,Heritage High,Rachel Lei,1197.37
529,Midtown,Nicholas Fedorov,1197.24
530,Memorial,Anna Dong,1196.2
531,Millard North,Pratyush Arunprasad,1196.04
532,West Des Moines Valley,Linni Vo,1195.69
533,OC Policy Association,Natalie Chen,1194.45
534,Southlake Carroll,Trevor Bean,1194.41
535,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1194.35
536,Equality Independent,Winston Chou,1194.28
537,Los Altos,Neil Marwah,1193.11
538,West Des Moines Valley,Abigail Miller,1193.08
539,Flintridge Prep,Olivia Lu,1192.92
540,Dripping Springs,Abir Kulkarni,1192.23
541,Able2Shine,Avery Feng,1192.14
542,Avon,Santiago Jimenez,1191.88
543,Leland,Shivansh Sathya,1190.91
544,Lake Highland Prep,Shiva Sambandam,1190.81
545,Westlake,Rishi Sikh,1190.65
546,Durham,Shreya Joseph,1190.25
547,Lexington,Changze Song,1189.67
548,Westwood,Rithwik Nair,1189.22
549,Lexington,Ethan Le,1189.06
550,Cupertino Independent,Aarini Chadha,1188.75
551,Loyola,Agustya Karadkar,1187.59
552,King,Derek Shah,1186.63
553,Marlborough,Jessica Guo,1186.41
554,Chaminade,Alex Patney,1185.56
555,Mountain Brook,Madelyn Hyde,1184.94
556,Westlake,Siyona Biswas,1183.66
557,Phillips Exeter,Hanna Zhang,1182.79
558,Arizona College Prep,Thanvi Voruganti,1182.38
559,CR North,Jason Loh,1181.82
560,American Heritage Broward,Melody Cheng,1181.1
561,Chapin,Mira Kanodia,1179.88
562,Wilcox,Saharsh Madullapalli,1179.03
563,Cypress,Aaron Mao,1178.88
564,Westmont,Mia Seidel,1178.09
565,Fossil Ridge,Misha Suthar,1177.3
566,PSS Independent,Siddharth Vedam,1177.09
567,Madison Central,Aalekh Arapalli,1177.05
568,Mercer Island Independent,James Young,1177.0
569,Dublin Independent,Samarth Gaggar,1175.71
570,Lexington,Nicolas Griego,1175.54
571,William G. Enloe,Savannah Gazda,1175.38
572,Harker,Alvin Siamwalla,1175.2
573,ModernBrain,Grace Chen,1173.97
574,McDowell,Gridley Wright,1173.95
575,Lake Washington,Karan Khanolkar,1173.9
576,Gunn,Elliot Engstrom,1172.65
577,ModernBrain,Stella Pellier,1172.29
578,Westmont,Chhavi Malhotra,1172.05
579,New Orleans Charter Science And Math,Lawrson Dillon,1170.84
580,Lake Highland Prep,Sanjana Mannepalli,1170.82
581,Palo Verde,Zoila Boyarski,1169.05
582,Peninsula,Jiayu Tang,1168.55
583,San Marino,Victor Corzo Torres,1168.04
584,Trinity Christian,Evelyn Turner,1168.02
585,Newark Science,Zoe Corporan-Pinto,1167.81
586,Iowa City West,Vivaan Dudeja,1167.48
587,Dougherty Valley,Vivaan Rawal,1166.53
588,West Des Moines Valley,Judah Carpenter,1166.07
589,Arizona College Prep,Saraphina Zhao,1165.71
590,Franklin,Roger Li,1163.88
591,Gabrielino,Linus Mak,1163.14
592,New York State Independent,Lori Li,1162.99
593,Fort Walton Beach,Alec Ward,1162.45
594,Amador Valley,Lavi Avigad,1161.94
595,Isidore Newman,Maxwell McBride,1161.73
596,Bellaire,Ayub Ahmed,1161.61
597,Loyola,Luis Artiz,1161.18
598,Stratford Prep,Ishaan Jain,1159.85
599,Evergreen Valley,Adit Agarwal,1159.59
600,Bronx Science,Abel Turi,1158.57
601,Dougherty Valley,Michelle Pan,1158.04
602,Loyola,Michael Romero,1156.33
603,Brentwood,Ruby Albert,1155.75
604,Trinity Prep,Sami Haddadin,1153.57
605,Bridgeland,Sidh Kasliwal,1152.88
606,Immaculate Heart,Carson Mueller,1152.82
607,Westwood,Tiffany Gao,1152.4
608,Ridge,Enchan Lee,1151.17
609,Montgomery,Duncan McInnes,1150.53
610,Bentonville,Henry Akins,1150.05
