Rank,School,Name,Rating
283,Maccabees,Rachel Stein,1349.36
284,Stuyvesant,Mufei Yu,1347.61
285,Valley Christian,Vanessa Xu,1346.58
286,Christopher Columbus,Taro Porschke,1345.49
287,Strake Jesuit College Prep,Isaac Sinaga,1345.37
288,Isidore Newman,Russell Huber,1341.08
289,Louis D. Brandeis,Siddharth Rao,1337.93
290,Stuyvesant,Alexis Qian,1334.46
291,Archbishop Mitty,Caleb Park,1334.13
292,Mountain Brook,Winston Rocque,1331.79
293,BASIS Peoria,Rushil Guru,1331.79
294,Monta Vista,Steven Chi,1329.51
295,Edgemont,Arjun Gupta,1328.85
296,Palo Verde,Caden Betz,1325.43
297,Robinson,Alina Diaz,1323.19
298,Marlborough,Elili Flore,1320.22
299,Harrison,Atharv Gandhi,1318.74
300,Stuyvesant,Galvin Chen,1315.05
301,Syosset,Saisha Puri,1314.05
302,Cypress Bay,Sage Stanley,1312.98
303,Flintridge Prep,Bella Ma,1312.59
304,Lynbrook,Rachel Tat,1311.94
305,Corner Canyon,Sam Eckersley,1310.56
306,Summit,Madeline Schleifman,1310.28
307,Albuquerque,Eesha Gunukula,1308.11
308,Dougherty Valley,Matthew Jacob,1307.52
309,Westridge,Eliza Kim,1307.3
310,Lakeville South,Alice Yi,1306.93
311,Woodlands Independent,Michelle Lee,1305.63
312,Bellaire,Kalyani Gifford,1304.42
313,Kinkaid,Chris Mo,1301.57
314,Lake Highland Prep,Aayan Malik,1301.46
315,San Marino,Ethan Chow,1301.2
316,ModernBrain,Stella Pellier,1300.34
317,Albuquerque,Videet Modhia,1299.7
318,Plano West,Siyona Khera,1297.98
319,Park City,Sammy Vogel,1297.17
320,Cupertino HS Independent,Ayeshwarya Sisodia,1296.7
321,Marlborough,Sarah Meisel,1296.39
322,Pine View,Paul Buermann,1295.08
323,Loyola,Kyle Oh,1291.54
324,Montville,Ansh Shamdasani,1290.23
325,Elkins,Sid Sharma,1288.81
326,Research Triangle,Hugh Feder-Clarke,1288.66
327,American Heritage Broward,Shyam Muhunthan,1288.56
328,Albuquerque,Athena Hanna,1288.33
329,Cypress Woods,Ainsley Gailey,1287.58
330,Westlake,Miranda He,1286.58
331,Pingry,Sophie Hao,1286.35
332,Riverside Independent,Princeton Kang,1285.55
333,Sharks Independent,Justin Ding,1285.13
334,Lake Highland Prep,Aubrey Coleman,1282.4
335,Flower Mound,Surya Dasari,1281.36
336,Archbishop Mitty,Aadhya Mamillapalli,1281.32
337,Pinewood,Claire Au,1280.39
338,Marlborough,Ella Pishva,1278.03
339,James Logan,Akhil Jalagam,1275.9
340,Lake Highland Prep,Jacob Quililan,1275.19
341,King,Daniel Park,1272.89
342,Millburn,Saumya Katariya,1272.47
343,Pine View,Bowie Lee,1272.32
344,Germantown,Chloe Zhou,1271.98
345,Cypress Ranch,Sharvay Srivastava,1271.44
346,Altamont,Max Feinstein,1270.69
347,Phillips Exeter,Jessica Fan,1269.55
348,Apple Valley,Joshua Bonilla Rivera,1269.51
349,Bronx Science,Cooper Halpern,1268.23
350,Scarsdale,Vick Tan,1266.67
351,Dulles,Claire Zhou,1266.34
352,Pennsbury,Avigail Wus,1265.33
353,Hamilton,Charles Wang,1265.12
354,Banana,Winston Chou,1264.85
355,Ethel Walker Independent,Payton Pan,1263.56
356,West Des Moines Valley,Reighlee Sowden,1261.89
357,Immaculate Heart,Carson Mueller,1261.33
358,Harrison,Sebastian Engle,1261.14
359,CR North,Joyce Xiao,1260.54
360,Altamont,Manasvini Chava,1260.12
361,Boerne Champion,Max George,1258.54
362,Lake Travis,Evelyne Gradincic,1257.33
363,Loyola,Michael Romero,1254.2
364,Bellevue Youth,Kevin Zhang,1252.81
365,Flower Mound,Krish Kulkarni,1251.83
366,Edina,Asher Kaufman,1249.79
367,Stuyvesant,Ellie Mak,1249.74
368,Harker,Jackson Yue,1246.68
369,Winston Churchill,Teague Cantey,1246.58
370,Strake Jesuit College Prep,Titus Ngo,1246.5
371,Westwood,Mia Shetty,1245.41
372,Westwood,Aarya Patel,1243.91
373,Hawken,Kate Khramoy,1243.31
374,Edgemont,Vivaan Shahani,1242.71
375,Dripping Springs,Abir Kulkarni,1242.47
376,Tom Glenn,Jackson Meekma,1241.7
377,BASIS Peoria Independent,Elizabeth Chong,1241.4
378,Hunter,Gabe Koh,1239.14
379,American Heritage Broward,Cassandra Beane,1236.43
380,Shrewsbury,Helen Zuo,1234.98
381,Hawken,Ben Miyares,1234.93
382,Stuyvesant,Emma Lin,1234.15
383,Edgemont,Samrajya Singh,1233.85
384,Madison Central,Aalekh Arapalli,1233.8
385,American Heritage Broward,Melody Cheng,1232.8
386,Memorial,Ethan Wu,1231.21
387,Coppell,Srihan Yerram,1230.18
388,Isidore Newman,Gaura Bansal,1229.91
389,Kent Denver,Isa Rosenblum,1229.88
390,Strake Jesuit College Prep,Jason Li,1229.64
391,McNeil,Kaushik Jayakumar,1229.07
392,Marlborough,Audrey Lohara,1228.4
393,Archbishop Mitty,Jay Beri,1228.07
394,Harrison,Jordan Blake,1227.39
395,Marlborough,Clara Merchan,1227.25
396,Chaska,Natalie Pfeiffer,1225.71
397,MSTW Independent,Arnav Dham,1223.53
398,Loyola,Edward Min,1223.35
399,PSS Independent,Stanley Liu,1223.21
400,Holy Trinity Episcopal,Shanvi Patel,1223.15
401,Highland,Louise Pedersen,1222.53
402,ModernBrain,Gloria He,1221.54
403,Hunter,Sebastian Engle,1220.23
404,West Des Moines Valley,Judah Carpenter,1219.22
405,Los Osos,Zechen Cai,1219.15
406,Mountain House,Ayaan Khandelwal,1218.07
407,Lake Travis,Annika Shah,1217.82
408,Immaculate Heart,Camille Johns,1216.93
409,Marlborough,Gia Clarke,1216.79
410,Dublin High Independent,Samarth Gaggar,1215.78
411,ModernBrain,Daniel Lu,1213.28
412,Horace,Zevon Sappington,1212.15
413,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1210.98
414,Eagan,Ethan Mann,1210.18
415,Strake Jesuit College Prep,Diego Villareal,1209.4
416,Amador Valley Independent,Lavi Avigad,1208.5
417,Pittsburgh Central Catholic,Benjamin Hunt,1207.48
418,Archbishop Mitty,Ryan Torino,1205.62
419,Hawken,Zoey Dudley,1202.56
420,Iowa City West,Vivaan Dudeja,1202.25
421,Able2Shine,Maxwell Hu,1202.17
422,Cypress Ranch,Ngoc Dinh,1199.41
423,American Heritage Broward,Diane Allain-Tereshchenko,1198.35
424,West Des Moines Valley,Linni Vo,1196.8
425,Palo Alto,Yihan Zhao,1196.59
426,Marlborough,Julia Kang,1196.23
427,Millard North,Pratyush Arunprasad,1196.04
428,Strake Jesuit College Prep,Eric Xiong,1194.65
429,Equality Independent,Winston Chou,1194.28
430,Los Altos,Neil Marwah,1194.26
431,Harker,Jay Agarwal,1194.04
432,West Des Moines Valley,Abigail Miller,1193.29
433,Flintridge Prep,Olivia Lu,1192.92
434,Avon,Santiago Jimenez,1191.85
435,Leland,Shivansh Sathya,1190.91
436,Westlake,Rishi Sikh,1190.64
437,Durham,Shreya Joseph,1190.3
438,Hunter,Aditya Carter,1190.15
439,Lexington,Changze Song,1189.67
440,Westwood,Rithwik Nair,1189.2
441,Cupertino Independent,Aarini Chadha,1188.75
442,Robinson,Ketan Nallamshetty,1188.49
443,Northwood,Natalie Chen,1187.03
444,Montgomery Blair,Olivia Ren,1184.19
445,Strath Haven,Noel Springer,1183.91
446,Brophy,Adrian Piel,1183.81
447,Westwood,Aashriya Vasamsetti,1182.45
448,Marlborough,Penny Stoller,1182.45
449,Arizona College Prep,Thanvi Voruganti,1182.38
450,Loyola,Cooper Kun,1182.37
451,Mission San Jose,Matthew Wang,1182.15
452,CR North,Jason Loh,1181.8
453,Golden State,Siddharth Lagisetty,1180.42
454,Wilcox,Saharsh Madullapalli,1179.03
455,San Marino,Winston Chou,1177.97
456,Westmont,Mia Seidel,1177.67
457,Peninsula,Wenxi Jiang,1177.24
458,PSS Independent,Siddharth Vedam,1177.09
459,Mercer Island Independent,James Young,1177.0
460,Lynbrook,Vihaan Kandala,1176.78
461,Bellaire,Ethan Reichek,1176.72
462,Little Rock Central,Yuhan Hu,1176.45
463,Hill,James Gong,1175.05
464,Sharks Independent,Justin Zhou,1174.53
465,Arizona College Prep,Saraphina Zhao,1172.48
466,Westmont,Chhavi Malhotra,1172.05
467,Marlborough,Sophie Weiss,1171.91
468,Bellevue Youth,Zoe Fulay,1171.22
469,Lexington,Nicolas Griego,1170.84
470,Chapin,Mira Kanodia,1170.65
471,Lovett,Evan Lee,1168.87
472,Equality Independent,Jayveer Mehta,1168.81
473,Trinity Christian,Evelyn Turner,1168.02
474,Newark Science,Zoe Corporan-Pinto,1167.76
475,St Michael Albertville,Benjamin Dayton,1167.49
476,Dougherty Valley,Vivaan Rawal,1166.5
477,Robinson,Beckett Vidrine,1165.2
478,Gabrielino,Linus Mak,1163.13
479,Amador Valley,Lavi Avigad,1161.94
480,Bellaire,Ayub Ahmed,1161.65
481,Phillips Exeter,Srisha Boinapalli,1161.45
482,Midtown,Harris James,1159.14
483,Trinity Prep,Chloe Kang,1158.96
484,OC Policy Association,Jasmine Shao,1158.03
485,Dougherty Valley,Michelle Pan,1158.02
486,Mountain Brook,Madelyn Hyde,1156.37
487,Golden State,Kayvon Behboodian,1156.29
488,St Francis,Wiley Wang,1155.94
489,Brentwood,Ruby Albert,1155.75
490,Los Osos,Ethan Li,1155.51
491,Loyola,Agustya Karadkar,1153.5
492,Marlborough,Maya Fischer,1152.97
493,Bridgeland,Sidh Kasliwal,1152.86
494,Portola,Jayden Lee,1152.67
495,Sage Hill,Amy Jia,1151.57
496,Klein,Gavi Siger,1150.33
497,Bentonville,Henry Akins,1150.05
498,ADL,Hermes Yen,1149.56
499,Able2Shine,Enoch Shao,1149.08
500,Marquette,Grant Young,1148.75
501,Marlborough,Sofia Cwikla,1148.04
502,San Marino,Kaihann Hashimi,1146.74
503,Arcadia,Ashley McDonald,1146.71
504,Sage Hill,Leo Zhang,1145.63
505,Walpole,Ramu Muthukaruppan,1145.26
506,Isidore Newman,Jackson Dirks,1144.9
507,Fort Walton Beach,Alec Ward,1144.76
508,Pacific American,Victor Kang,1144.32
509,Flintridge Prep,Claire Xuan,1143.91
510,Harker,Derek Ding,1143.91
511,Archbishop Mitty,Anika Goyal,1142.44
512,Trinity Prep,Sami Haddadin,1139.66
513,Dreyfoos Arts,Elliott Wildman,1139.25
514,Carrollwood Day,Gabriel Lopez,1138.44
515,BASIS Peoria,An Nguyen,1138.03
516,Lake Highland Prep,Shiva Sambandam,1137.38
517,William Fremd,Aman Jazaerly,1135.82
518,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.34
519,Strake Jesuit College Prep,Benjamin Correa,1134.51
520,Pinewood,Tiffany Au,1134.03
521,Geffen Academy of UCLA,Josephine Park,1133.88
522,Coppell,Mezi Mbanugo,1133.86
523,Lake Highland Prep,Sanjana Mannepalli,1133.09
524,McDowell,Gridley Wright,1132.62
525,Brearley,Irene Moon,1132.29
526,Golden State,Matthew Y Wang,1131.85
527,Westwood,Aanya Solanki,1130.03
528,Lake Highland Prep,Emma Tan,1128.38
529,Carlsbad,Noah Johnson- Serra,1128.2
530,Claudia Taylor Johnson,Shrish Darur,1128.08
531,King,Derek Shah,1126.68
532,Bellevue Youth,Mark Yu,1126.0
533,Louis D. Brandeis,Tristan Almanza,1126.0
534,Heights,Sarah Cruser,1125.34
535,Isidore Newman,Miles Bordelon,1124.29
536,Edina,Graham Kesterson,1124.21
537,Lynbrook,Skanda Vasishta,1123.82
538,BASIS Peoria,Sidharth Rajesh,1122.56
539,Peninsula,Jiayu Tang,1122.17
540,Phillips Exeter,Amber Deng,1121.82
541,Peninsula,Kelly Han,1121.34
542,Edina,Zitian Chen,1121.12
543,Acclive,Pearl Yu,1120.35
544,Jordan,Annie Tan,1120.13
545,Edina,Aditi Jha,1118.89
546,Collegiate,Ranbeer Arora,1114.8
547,Nova 42,Ethan Wang,1114.7
548,Corner Canyon,Melanie Smith,1114.4
549,Harker,Stephen Gao,1114.03
550,Wayzata,Neel Shrivastava,1114.02
551,St Andrew's Episcopal,Melissa Khadivi,1111.75
552,Horace,James Mueller,1110.16
553,Bellevue Youth,Nathan Wu,1109.15
554,Earl Warren,Sofia Garcia-Nunez,1109.14
555,American Heritage Broward,Joel Cardenas,1108.83
556,Phillips Exeter Independent,Hanna Zhang,1107.56
557,Bellaire,Apollo Stephens,1106.92
558,St Francis,Joselyn Coon,1105.84
559,James Logan,Nicole Lopez Ramos,1105.57
560,Highland,Leif Kious,1105.39
561,Emerald,Surya Nookala,1105.0
562,Dougherty Valley,Devansh Karavati,1104.97
563,Cypress,Aaron Mao,1104.93
564,Issaquah Independent,Alice Feng,1104.63
565,Brentwood,Sebastian Caron,1104.37
566,Newark Science,Kevin Ramos,1103.38
567,James Logan,Abdullah Habibi,1101.31
568,Gig Harbor,Autumn Coovert,1101.06
569,Frazer,Jaganesh Ramkrishnan,1100.28
570,Mountain House,Hasini Kandula,1099.89
571,Clark Advanced Learning Center,Samuel McGee,1097.76
572,San Marino,Kiefer Phan,1095.52
573,Strake Jesuit College Prep,Nathan Fan,1094.81
574,Golden State,Chris Wang,1094.75
575,Harker,Jason Kim,1094.12
576,Immaculate Heart,Ivy Zhou,1094.03
577,American Heritage Broward,Nelson Shi,1093.87
578,Westlake,Joyce Jin,1093.76
579,Northwood,Mia Velazquez,1093.37
580,Palo Alto,Jonathan Gu,1093.12
581,Bellaire,Nathaniel Pate,1092.79
582,Arizona Chandler Independent,Thanvi Voruganti,1092.6
583,Bronx Science,Abel Turi,1090.83
584,Harker,Jessie Cao,1090.72
585,Archbishop Mitty,Ayush Gupta,1090.34
586,Round Rock,Jona Tagsip,1090.04
587,Oak Ridge,Evan Garrett,1090.02
588,Dougherty Valley,Manya Vattikuti,1089.97
589,School For Advanced Studies-wolfson,Daniel Llobet,1089.44
590,Edina,Shanaya Jana,1088.04
591,Bronx Science,Alexandra Ghile,1087.67
592,Golden State,Anirudh Balaji,1087.51
593,Riverside Independent,Oliver Tan,1087.2
594,Brooklyn Technical,Nathaniel Georges,1087.04
595,Dougherty Valley,NagaVikhyath Malineni,1086.31
596,San Marino,David Dean,1084.88
597,Stratford Prep,Ishaan Jain,1084.56
598,Park City,Aidan Bizirca,1084.17
599,Summit,Ruby Aldape,1084.14
600,McNeil,Prisha Parimal,1084.14
601,Stanford OHS,Ellie Shen,1083.63
602,American Heritage Broward,Sofia Barrera,1083.62
603,Frazer,Leo Dudas,1083.22
604,Bellevue Youth,Aryan Rao John,1082.7
605,Mountain House,Saket Ganti,1080.9
606,Dallas Highland Park,Amelia Ghosh,1080.0
607,Milpitas,Diya Yadav,1079.78
608,Friendswood,Presley Auburg,1079.19
609,Stuyvesant,Evelyn Lifton,1079.04
610,Brophy,Yiyi Sun,1078.57
