Rank,School,Name,Rating
138,Harker,Jackson Yue,1570.64
139,Harker,Rohan Goyal,1570.25
140,Southlake Carroll,Aarav Bollini,1569.53
141,Edina,Noah Reardon,1566.38
142,PSS Independent,Pranav Narra,1565.48
143,Brearley,Izzy Lee,1565.41
144,Blue Ivy,Lori Li,1564.25
145,Meadows,Teighlor Bloyd,1559.22
146,Harker,Ananya Pradhan,1556.81
147,Brophy,Vincent Wang,1556.28
148,Lawrenceville,Michael Meng,1554.6
149,Berkeley Carroll,Jaylen Hilario-Peralta,1552.71
150,Strake Jesuit College Prep,Ayaan Yakoob,1549.2
151,American Heritage Broward,Justin Xia,1547.96
152,Palos Verdes,Charlie Pan,1544.38
153,Ridge,Sameer Kandra,1543.75
154,Strake Jesuit College Prep,Jeffery Wei,1543.68
155,Awty International,Alexander Zhang,1541.0
156,Dougherty Valley,Siddharth Vedam,1540.69
157,Peninsula,Jack Erikson,1537.51
158,Harvard-Westlake,Daniel Baek,1537.14
159,Lynbrook,Nilesh Mudupalli,1536.42
160,American Heritage Palm Beach,Nico Ignatowich,1531.97
161,Trinity Prep,Graham Paul,1529.48
162,Harvard-Westlake,Jacob Waxman,1526.43
163,Westwood,Diya Venkataragavan,1525.32
164,Vestavia Hills,Mina Hu,1524.13
165,BASIS Scottsdale,Jad Vicente,1521.26
166,Lake Highland Prep,Adam Wayne,1520.69
167,Phillips Exeter Independent,James Moon,1519.6
168,Harker,Jonathan Sun,1518.52
169,Immaculate Heart,Nicolette Huff,1518.15
170,Lynbrook,Angeline Su,1517.04
171,Langham Creek,Elaine Yates,1516.0
172,Peninsula,Dalton Ngo,1515.21
173,Strake Jesuit College Prep,Kelvin Meng,1513.05
174,Strake Jesuit College Prep,Christopher Cheng,1512.8
175,Strake Jesuit College Prep,Samuel Wawi,1510.92
176,Harrison,Sebastian Engle,1509.79
177,Memorial,Evelyn Shao,1506.61
178,Harrison,Adeena Naeem,1506.19
179,Harrison,Alicia Zihenni,1503.92
180,Edgemont,Arjun Gupta,1502.76
181,Syosset,Josh Kleyner,1502.27
182,Brophy,Mason Cavallo,1501.36
183,New York State Independent,Lori Li,1499.36
184,Argument Institute,Noah Arthur,1499.26
185,Walt Whitman,Sahaj Chahal,1497.19
186,Flintridge Prep,Colin Xiang,1495.88
187,Holy Trinity Episcopal,Austen Richardson,1493.49
188,Loyola,Ethan Dumper,1491.72
189,Berkeley Independent,David Gussmann,1488.78
190,Northwest,Jayden Park,1483.33
191,Greenhill,Owen Gao,1482.78
192,American Heritage Broward,Juley Guan,1482.14
193,Loyola,Matthew Tamayo,1479.8
194,Lawrenceville,Toby Hou,1479.75
195,Southlake Carroll,Ibraheem Mushtaq,1479.62
196,Lakeville South,Ezana Haile,1476.12
197,Marlborough,Leah Fischer,1472.88
198,Mountain View,Christopher Shin,1470.13
199,Strake Jesuit College Prep,Bode Bosell,1468.77
200,Trojan Independent,Preston Mallett,1467.73
201,Strake Jesuit College Prep,Sebastian Valladolid,1466.23
202,Marlborough,Sami Shapiro,1465.92
203,Dublin,Aayush Gandhi,1464.64
204,Harker,Ethan Xu,1463.11
205,American Heritage Broward,Cristina Alvarez,1461.62
206,Galloway,Charlotte Dinerman,1461.47
207,Ridge,Amandeep Manda,1460.99
208,McNeil,Joseph Lijoy,1459.67
209,Bellevue,James Sun,1458.51
210,Peninsula,Aiden Kwon,1458.06
211,North Allegheny,Sanjeev Arora,1457.78
212,American Heritage Palm Beach,Angelina Isaac,1452.66
213,Kim Insititute,Jonah Kim,1451.72
214,Harvard-Westlake,Owen Fua,1450.15
215,Marlborough,Daena Kim,1448.47
216,Valley Christian,Vanessa Xu,1448.22
217,Monta Vista,Steven Chi,1447.77
218,Harker,Ryan Lin,1446.55
219,Lake Highland Prep,Suhana Ranawat,1445.19
220,Sharks Independent,Jayden Park,1443.47
221,Kent Denver,Akhil Ayalur,1442.53
222,Peninsula,Wenxi Jiang,1441.02
223,Northern Valley,Hayul (Ellie) Kim,1438.82
224,Winchester,Ella Layton,1437.01
225,Archbishop Mitty,Dhruv Mallick,1436.51
226,Bellaire,Leo Cheng,1434.18
227,Immaculate Heart,Audrey Eckert,1433.37
228,Harvard-Westlake,Julia Thomas,1432.18
229,Fairview,Maxwell Kurtz,1429.56
230,Harker,Liam Lee,1428.91
231,Midtown,Plamen Checketts,1427.98
232,Lexington,Vasily Morozov,1427.89
233,Cary Acad,Teagan Bolt,1427.71
234,Isidore Newman,Sam Elichman,1424.94
235,St Luke's,Maeve Welch,1424.57
236,Northwood,Jasmine Shao,1422.77
237,Westwood,Ayushi Thakur,1422.63
238,Harvard-Westlake,Esther Goldman,1422.63
239,Concord Carlisle,Noah Arthur,1421.73
240,Bronx Science,Gauri Gupta,1421.53
241,Immaculate Heart,Olivia Amir,1419.61
242,BASIS Scottsdale,Andrew Kommu,1418.82
243,Maccabees,Rachel Stein,1418.36
244,Marlborough,Francesca Moreno,1418.12
245,Altamont,William McLain,1417.82
246,Chaminade,Owen Sack,1416.13
247,Bronx Science,Sarita Satynarayana,1414.45
248,Notre Dame San Jose,Yulong Gong,1411.82
249,Harrison,Kevin Iwanski,1411.17
250,Edina,Valerie Schmitt,1411.15
251,San Marino,Kaihann Hashimi,1410.85
252,Stuyvesant,Emily Johnson,1410.45
253,Memorial,Claire Sun,1409.31
254,Dublin HS Independent,Aayush Gandhi,1407.6
255,ModernBrain,Daniel Lu,1406.76
256,American,Terry Ding,1406.36
257,Isidore Newman,Jiya Jolly,1405.88
258,Isidore Newman,Wyatt Conner,1403.97
259,Archbishop Mitty,Aadhya Mamillapalli,1402.77
260,Strake Jesuit College Prep,Franklin Barron,1402.51
261,Monte Vista,Moumita Balakundhi,1400.74
262,New Orleans Charter Science And Math,Jaden Williams,1400.55
263,PV Independent,Carter Nelson,1400.51
264,Marlborough,Penny Stoller,1396.34
265,Strake Jesuit College Prep,Soluchi Aneji,1395.04
266,Woodlands Independent,Michelle Lee,1394.23
267,Cape Fear,Maura Stickle,1392.85
268,Lynbrook,Rohin Saharoy,1389.99
269,Lynbrook,Vihaan Kandala,1388.32
270,Ridge,Aditya Bajaj,1385.53
271,Polytechnic,Kara Kang,1381.38
272,Ardrey Kell,Ray Sun,1380.69
273,St Luke's,Salman Memon,1379.63
274,Westwood,Saanvi Mittal,1378.83
275,Hunter,Aditya Carter,1378.12
276,Westlake,Miranda He,1377.89
277,Harrison,Atharv Gandhi,1377.8
278,Brophy,Nyle Rizvi,1377.53
279,Strake Jesuit College Prep,Meddy Ma,1377.49
280,American Heritage Broward,Emanuel Sasson,1376.63
281,OC Policy Association,Jasmine Shao,1375.16
282,Marlborough,Sarah Meisel,1373.93
283,Greenhill,Trent Hedrick,1370.53
284,Little Rock Central,Yuhan Hu,1369.08
285,Greenhill,Ali Naseem,1368.97
286,Woodlands,Michelle Lee,1368.34
287,Marlborough,Julia Kang,1364.68
288,Pine View,Paul Buermann,1363.01
289,Lake Highland Prep,Christina Brown,1361.55
290,Harker,Annie Yu,1361.0
291,Newark Science,Anne-Blessing Odra,1360.7
292,Lexington,Noah Perry,1360.52
293,Delbarton,Riley Ross,1357.4
294,Lexington,Kevin Zhang,1356.76
295,Marlborough,Ella Pishva,1356.39
296,Mountain Brook,James Burnette,1355.43
297,St Francis,Zhaohua Chen,1355.25
298,Lake Highland Prep,Chupeng Gui,1353.12
299,Stuyvesant,Kiren Sitwala,1352.77
300,Amador Valley Independent,Ollie Gu,1350.63
301,Ardsley,Naumika Naresh,1349.99
302,Marlborough,Chloe Swidler,1347.83
303,Stuyvesant,Mufei Yu,1347.52
304,Christopher Columbus,Taro Porschke,1345.51
305,Strake Jesuit College Prep,Isaac Sinaga,1345.4
306,Lovett,Evan Lee,1345.33
307,Isidore Newman,Russell Huber,1341.13
308,Hawken,Ben Miyares,1340.84
309,Klein,Gavi Siger,1339.11
310,Louis D. Brandeis,Siddharth Rao,1337.97
311,Marlborough,Audrey Lohara,1334.92
312,Harvard-Westlake,Elijah Yguado,1333.63
313,Sehome Independent,Ruby Simon,1333.13
314,BASIS Peoria,Rushil Guru,1331.83
315,New York State Independent,Avi Sawhney,1329.7
316,Palo Verde,Caden Betz,1325.6
317,Memorial,Ethan Wu,1325.54
318,Robinson,Alina Diaz,1323.2
319,Midtown,Harris James,1321.53
320,Sage Hill,Leo Zhang,1320.26
321,Artistic Fusion Independent,Kevin Zhang,1316.48
322,Sage Hill,Amy Jia,1315.26
323,Stuyvesant,Galvin Chen,1315.07
324,Iowa City West,Jerry Li,1314.36
325,Syosset,Saisha Puri,1314.05
326,Flintridge Prep,Bella Ma,1312.75
327,Palos Verdes,Stella Pellier,1312.57
328,American Heritage Broward,Shyam Muhunthan,1312.3
329,Elkins,Sid Sharma,1310.62
330,ModernBrain,Jason Huang,1310.62
331,Corner Canyon,Sam Eckersley,1310.6
332,Summit,Madeline Schleifman,1310.28
333,Universe 7,Terry Ding,1309.89
334,Albuquerque,Eesha Gunukula,1308.17
335,Lakeville South,Alice Yi,1306.98
336,Mountain Brook,Winston Rocque,1306.73
337,St Francis,Wiley Wang,1306.42
338,Bronx Science,Cooper Halpern,1306.05
339,Phillips Exeter,Tesu Ham,1303.64
340,Lake Highland Prep,Aayan Malik,1301.56
341,Isidore Newman,Beauregard Dirks,1300.88
342,Phillips Exeter Independent,Tesu Ham,1300.35
343,Research Triangle,Hugh Feder-Clarke,1300.34
344,Plano West,Siyona Khera,1298.02
345,Park City,Sammy Vogel,1297.45
346,Bellaire,Kalyani Gifford,1297.23
347,Dougherty Valley,NagaVikhyath Malineni,1297.05
348,Dripping Springs,Abir Kulkarni,1294.94
349,Kinkaid,Chris Mo,1294.64
350,Argument Institute,Advika Prakash,1292.2
351,Montville,Ansh Shamdasani,1290.23
352,Loyola,Kyle Oh,1289.67
353,BASIS Chandler,Wareesha Islam,1289.53
354,Able2Shine,Mason Sterling,1289.0
355,Stuyvesant,Alexis Qian,1288.89
356,Syosset,Abigail Ho,1288.77
357,Sharks Independent,Justin Zhou,1288.58
358,Albuquerque,Athena Hanna,1288.42
359,Mission San Jose,Matthew Wang,1287.78
360,Cypress Woods,Ainsley Gailey,1287.6
361,Harker,Luke Xing,1287.24
362,Harvard-Westlake,Sage Bonotto,1286.96
363,Pingry,Sophie Hao,1286.39
364,Peninsula,Xavier Burchfield,1285.81
365,Bronx Science,Kiep Leon,1285.3
366,Clear Lake,Lawrence Li,1283.0
367,Lynbrook,Rachel Tat,1282.8
368,Millburn,Vidushi Sinha,1282.63
369,Lake Highland Prep,Aubrey Coleman,1282.4
370,Strath Haven,Noel Springer,1282.0
371,Archbishop Mitty,Caleb Park,1281.75
372,Flower Mound,Surya Dasari,1281.42
373,Altamont,Max Feinstein,1281.24
374,Sage Hill,Isabella Huang,1276.44
375,Able2Shine,Maxwell Hu,1276.16
376,James Logan,Akhil Jalagam,1275.96
377,Lake Highland Prep,Jacob Quililan,1275.53
378,King,Daniel Park,1273.93
379,Pine View,Bowie Lee,1272.49
380,Westlake,Priya Shah,1272.06
381,Germantown,Chloe Zhou,1271.98
382,Cypress Ranch,Sharvay Srivastava,1271.45
383,Able2Shine,Enoch Shao,1271.24
384,Phillips Exeter,Jessica Fan,1269.56
385,Apple Valley,Joshua Bonilla Rivera,1269.53
386,Scarsdale,Vick Tan,1266.67
387,Dulles,Claire Zhou,1266.35
388,Lassiter,Adeleine Choi,1266.23
389,Westwood,Aarya Patel,1266.08
390,ADL,Hermes Yen,1265.62
391,Pennsbury,Avigail Wus,1265.38
392,Hamilton,Charles Wang,1265.27
393,Banana,Winston Chou,1264.85
394,Marlborough,Gia Clarke,1264.2
395,Ethel Walker Independent,Payton Pan,1263.56
396,Immaculate Heart,Carson Mueller,1262.52
397,Pinewood,Claire Au,1261.97
398,West Des Moines Valley,Reighlee Sowden,1261.89
399,CR North,Joyce Xiao,1260.54
400,Kim Independent,Andrew Kim,1259.34
401,Boerne Champion,Max George,1258.57
402,Lynbrook,Skanda Vasishta,1258.44
403,Hunter,Gabe Koh,1257.45
404,Lake Travis,Evelyne Gradincic,1257.35
405,Marlborough,Maya Fischer,1256.81
406,Altamont,Manasvini Chava,1256.61
407,Loyola,Edward Min,1254.41
408,Riverside Independent,Princeton Kang,1254.39
409,Northwood,Natalie Chen,1254.13
410,Flower Mound,Krish Kulkarni,1251.75
411,Oak Ridge,Evan Garrett,1251.19
412,Brophy,Adrian Piel,1250.59
413,Loyola,Joseph Palacios,1250.3
414,Edina,Asher Kaufman,1249.9
415,Stuyvesant,Ellie Mak,1249.75
416,Cypress Bay,Sage Stanley,1248.18
417,Marlborough,Ceci Sanchez Gagerman,1247.85
418,San Marino,Ethan Chow,1247.4
419,Winston Churchill,Teague Cantey,1246.77
420,Strake Jesuit College Prep,Titus Ngo,1246.54
421,Hill,Sahith Mangu,1245.39
422,Evergreen Valley,Adit Agarwal,1243.94
423,Hawken,Kate Khramoy,1242.29
424,Tom Glenn,Jackson Meekma,1241.72
425,Cupertino HS Independent,Ayeshwarya Sisodia,1241.59
426,BASIS Peoria Independent,Elizabeth Chong,1241.4
427,Westridge,Eliza Kim,1239.92
428,West Des Moines Valley,Edward Reames,1238.0
429,Harker,Jason Kim,1237.73
430,Dougherty Valley,Matthew Jacob,1237.63
431,American Heritage Broward,Cassandra Beane,1236.48
432,Shrewsbury,Helen Zuo,1234.98
433,Stuyvesant,Emma Lin,1234.16
434,Madison Central,Aalekh Arapalli,1233.8
435,American Heritage Broward,Melody Cheng,1232.84
436,Papaya Valley,Adit Agarwal,1231.75
437,Westwood,Aashriya Vasamsetti,1231.19
438,Coppell,Srihan Yerram,1230.23
439,Kent Denver,Isa Rosenblum,1230.07
440,Isidore Newman,Gaura Bansal,1229.94
441,Strake Jesuit College Prep,Jason Li,1229.66
442,Harker,Derek Ding,1229.56
443,Archbishop Mitty,Ayush Gupta,1229.33
444,McNeil,Kaushik Jayakumar,1229.09
445,Archbishop Mitty,Jay Beri,1228.26
446,Stanford OHS,Ellie Shen,1226.12
447,Marlborough,Sophie Weiss,1225.94
448,Chaska,Natalie Pfeiffer,1225.75
449,Peninsula,Adam Khaja,1225.71
450,Park Vista,Carter Nelson,1223.62
451,MSTW Independent,Arnav Dham,1223.56
452,Holy Trinity Episcopal,Shanvi Patel,1223.22
453,PSS Independent,Stanley Liu,1223.21
454,Highland,Louise Pedersen,1222.56
455,Harrison,Jordan Blake,1220.93
456,Hunter,Sebastian Engle,1220.23
457,Mountain House,Ayaan Khandelwal,1218.12
458,Lake Travis,Annika Shah,1217.85
459,Dublin High Independent,Samarth Gaggar,1215.78
460,Horace,Zevon Sappington,1212.32
461,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.04
462,Eagan,Ethan Mann,1210.23
463,Strake Jesuit College Prep,Diego Villareal,1209.42
464,Amador Valley Independent,Lavi Avigad,1208.5
465,Brearley,Irene Moon,1207.71
466,Pittsburgh Central Catholic,Benjamin Hunt,1207.51
467,Archbishop Mitty,Ryan Torino,1205.67
468,Iowa City West,Vivaan Dudeja,1204.22
469,Bellaire,Ethan Reichek,1203.81
470,Harker,Stephen Gao,1203.78
471,Trinity Prep,Chloe Kang,1202.58
472,Hawken,Zoey Dudley,1202.56
473,Bellevue Youth,Kevin Zhang,1202.35
474,Franklin,Roger Li,1200.97
475,Cypress Ranch,Ngoc Dinh,1199.56
476,Immaculate Heart,Camille Johns,1198.3
477,Wayzata,Neel Shrivastava,1198.2
478,Heritage High,Rachel Lei,1197.43
479,West Des Moines Valley,Linni Vo,1197.07
480,Palo Alto,Yihan Zhao,1196.64
481,Millard North,Pratyush Arunprasad,1196.04
482,Marlborough,Joy Wei,1195.58
483,Marlborough,Elili Flore,1195.26
484,Strake Jesuit College Prep,Eric Xiong,1194.7
485,Marquette,Grant Young,1194.29
486,Equality Independent,Winston Chou,1194.28
487,OC Policy Association,Natalie Chen,1194.13
488,Cupertino,Ayeshwarya Sisodia,1194.1
489,West Des Moines Valley,Abigail Miller,1193.34
490,Flintridge Prep,Olivia Lu,1192.92
491,Avon,Santiago Jimenez,1191.88
492,Millburn,Saumya Katariya,1191.35
493,Leland,Shivansh Sathya,1190.91
494,Memorial,Anna Dong,1190.85
495,Westlake,Rishi Sikh,1190.65
496,Lake Highland Prep,Shiva Sambandam,1190.64
497,Gunn,Ira Tiwary,1190.48
498,Durham,Shreya Joseph,1190.4
499,Bellaire,Nathaniel Pate,1189.76
500,Lexington,Changze Song,1189.67
501,Los Altos,Neil Marwah,1189.63
502,Edgemont,Samrajya Singh,1189.56
503,Westwood,Rithwik Nair,1189.22
504,Edgemont,Vivaan Shahani,1189.12
505,Cupertino Independent,Aarini Chadha,1188.75
506,Loyola,Agustya Karadkar,1188.62
507,Robinson,Ketan Nallamshetty,1188.5
508,Riverside Independent,Oliver Tan,1185.86
509,Montgomery Blair,Olivia Ren,1184.2
510,Phillips Exeter,Hanna Zhang,1183.91
511,Westlake,Siyona Biswas,1183.53
512,Arizona College Prep,Thanvi Voruganti,1182.38
513,CR North,Jason Loh,1181.82
514,Golden State,Siddharth Lagisetty,1180.48
515,Wilcox,Saharsh Madullapalli,1179.03
516,San Marino,Winston Chou,1178.09
517,Westmont,Mia Seidel,1177.61
518,Lake Washington,Karan Khanolkar,1177.54
519,PSS Independent,Siddharth Vedam,1177.09
520,Mercer Island Independent,James Young,1177.0
521,Lexington,Nicolas Griego,1175.54
522,ModernBrain,Grace Chen,1175.03
523,Hill,James Gong,1174.03
524,Marlborough,Jessica Guo,1173.36
525,Gunn,Elliot Engstrom,1172.55
526,Arizona College Prep,Saraphina Zhao,1172.5
527,ModernBrain,Stella Pellier,1172.26
528,Westmont,Chhavi Malhotra,1172.06
529,Chapin,Mira Kanodia,1170.65
530,Peninsula,Jiayu Tang,1168.25
531,Trinity Christian,Evelyn Turner,1168.02
532,Newark Science,Zoe Corporan-Pinto,1167.81
533,St Michael Albertville,Benjamin Dayton,1167.5
534,West Des Moines Valley,Judah Carpenter,1167.4
535,Dougherty Valley,Vivaan Rawal,1166.53
536,Robinson,Beckett Vidrine,1165.2
537,Gabrielino,Linus Mak,1163.14
538,Equality Independent,Jayveer Mehta,1163.02
539,Bellevue Youth,Mark Yu,1162.45
540,Amador Valley,Lavi Avigad,1161.94
541,Bellaire,Ayub Ahmed,1161.86
542,Phillips Exeter,Srisha Boinapalli,1161.47
543,Harrison,Paige Bianchini,1161.3
544,Harker,Jay Agarwal,1159.79
545,Loyola,Luis Artiz,1159.19
546,Harker,Alvin Siamwalla,1158.79
547,Dougherty Valley,Michelle Pan,1158.04
548,Mountain Brook,Madelyn Hyde,1156.81
549,Loyola,Michael Romero,1156.13
550,Brentwood,Ruby Albert,1155.75
551,Isidore Newman,Maxwell McBride,1153.9
552,Montgomery,Duncan McInnes,1152.97
553,Portola,Jayden Lee,1152.88
554,Bridgeland,Sidh Kasliwal,1152.88
555,Westwood,Tiffany Gao,1152.63
556,Trinity Prep,Sami Haddadin,1151.09
557,Bentonville,Henry Akins,1150.05
558,Edina,Graham Kesterson,1148.68
559,Geffen Academy of UCLA,Josephine Park,1148.34
560,Awty International,Richard Yi,1148.33
561,Arcadia,Ashley McDonald,1146.83
562,Marlborough,Sofia Cwikla,1146.68
563,Bellevue Youth,Zoe Fulay,1146.38
564,Walpole,Ramu Muthukaruppan,1145.26
565,Isidore Newman,Jackson Dirks,1144.9
566,Fort Walton Beach,Alec Ward,1144.81
567,Flintridge Prep,Claire Xuan,1143.96
568,ModernBrain,Gloria He,1143.61
569,Bellevue Youth,Aryan Rao John,1141.8
570,Brophy,Kellan Lynn,1141.46
571,West Des Moines Valley,Dannick Nzimi,1141.05
572,West Des Moines Valley,Judah Carpenter Hutchcroft,1140.89
573,Madison Central,Lawson Kennedy,1140.43
574,Westwood,Mia Shetty,1140.0
575,Dreyfoos Arts,Elliott Wildman,1139.26
576,Carrollwood Day,Gabriel Lopez,1138.46
577,BASIS Peoria,An Nguyen,1138.07
578,King,Derek Shah,1136.53
579,Brophy,Yiyi Sun,1136.43
580,William Fremd,Aman Jazaerly,1135.86
581,Cupertino,Aarini Chadha,1135.7
582,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.4
583,Pinewood,Tiffany Au,1134.77
584,Strake Jesuit College Prep,Benjamin Correa,1134.55
585,Coppell,Mezi Mbanugo,1133.88
586,Lake Highland Prep,Sanjana Mannepalli,1133.16
587,St Andrew's Episcopal,Melissa Khadivi,1132.91
588,McDowell,Gridley Wright,1132.65
589,Golden State,Matthew Y Wang,1131.79
590,Altamont,Jagguth Gutti,1130.48
591,Westwood,Aanya Solanki,1130.08
592,St Francis,Joselyn Coon,1129.29
593,Lake Highland Prep,Emma Tan,1128.38
594,Carlsbad,Noah Johnson- Serra,1128.24
595,Claudia Taylor Johnson,Shrish Darur,1128.1
596,Louis D. Brandeis,Tristan Almanza,1126.17
597,Westwood,Ahaan Junnarkar,1125.58
598,Heights,Sarah Cruser,1125.38
599,Isidore Newman,Miles Bordelon,1124.29
600,BASIS Peoria,Sidharth Rajesh,1122.64
601,Edina,Zitian Chen,1121.13
602,Acclive,Pearl Yu,1120.35
603,Jordan,Annie Tan,1120.14
604,Edina,Aditi Jha,1119.29
605,Woodlands,Leah Bronfman,1118.23
606,Golden State,Chris Wang,1117.79
607,Harker,Guhan Nagarajan,1117.43
608,Archbishop Mitty,Anika Goyal,1116.69
609,American Heritage Broward,Nelson Shi,1115.81
610,Phillips Exeter,Kate Gilchrist,1115.33
611,Nova 42,Ethan Wang,1114.82
