Rank,School,Name,Rating
353,Lynbrook,Rachel Tat,1282.75
354,Millburn,Vidushi Sinha,1282.61
355,Lake Highland Prep,Aubrey Coleman,1282.4
356,Strath Haven,Noel Springer,1281.94
357,Flower Mound,Surya Dasari,1281.42
358,Archbishop Mitty,Aadhya Mamillapalli,1281.38
359,Sage Hill,Amy Jia,1279.96
360,James Logan,Akhil Jalagam,1275.93
361,Lake Highland Prep,Jacob Quililan,1275.53
362,King,Daniel Park,1273.93
363,Pine View,Bowie Lee,1272.49
364,Westlake,Priya Shah,1272.06
365,Germantown,Chloe Zhou,1271.98
366,Cypress Ranch,Sharvay Srivastava,1271.45
367,Phillips Exeter,Jessica Fan,1269.56
368,Apple Valley,Joshua Bonilla Rivera,1269.52
369,Scarsdale,Vick Tan,1266.67
370,Dulles,Claire Zhou,1266.35
371,Lassiter,Adeleine Choi,1266.22
372,ADL,Hermes Yen,1265.61
373,Pennsbury,Avigail Wus,1265.38
374,Hamilton,Charles Wang,1265.26
375,Banana,Winston Chou,1264.85
376,Lynbrook,Vihaan Kandala,1264.8
377,Ethel Walker Independent,Payton Pan,1263.56
378,West Des Moines Valley,Reighlee Sowden,1261.89
379,CR North,Joyce Xiao,1260.54
380,Altamont,Manasvini Chava,1260.15
381,Boerne Champion,Max George,1258.57
382,Lake Travis,Evelyne Gradincic,1257.35
383,Able2Shine,Mason Sterling,1255.68
384,Bellevue Youth,Kevin Zhang,1252.79
385,Flower Mound,Krish Kulkarni,1251.74
386,Oak Ridge,Evan Garrett,1251.2
387,Sage Hill,Isabella Huang,1250.31
388,Edina,Asher Kaufman,1249.9
389,Stuyvesant,Ellie Mak,1249.75
390,St Francis,Wiley Wang,1248.77
391,Cypress Bay,Sage Stanley,1247.68
392,Winston Churchill,Teague Cantey,1246.77
393,Strake Jesuit College Prep,Titus Ngo,1246.54
394,Iowa City West,Vivaan Dudeja,1246.24
395,Westwood,Mia Shetty,1245.44
396,Westwood,Aarya Patel,1243.99
397,Hawken,Kate Khramoy,1242.29
398,Tom Glenn,Jackson Meekma,1241.72
399,Cupertino HS Independent,Ayeshwarya Sisodia,1241.54
400,BASIS Peoria Independent,Elizabeth Chong,1241.4
401,Hunter,Gabe Koh,1239.14
402,Pinewood,Claire Au,1238.53
403,Marquette,Grant Young,1238.11
404,Harker,Jason Kim,1237.55
405,American Heritage Broward,Cassandra Beane,1236.46
406,Shrewsbury,Helen Zuo,1234.98
407,Stuyvesant,Emma Lin,1234.16
408,Edgemont,Samrajya Singh,1233.89
409,Madison Central,Aalekh Arapalli,1233.8
410,Riverside Independent,Princeton Kang,1233.56
411,American Heritage Broward,Melody Cheng,1232.83
412,Coppell,Srihan Yerram,1230.23
413,Kent Denver,Isa Rosenblum,1230.05
414,Isidore Newman,Gaura Bansal,1229.94
415,Strake Jesuit College Prep,Jason Li,1229.66
416,Harker,Derek Ding,1229.44
417,McNeil,Kaushik Jayakumar,1229.09
418,Archbishop Mitty,Jay Beri,1228.24
419,Chaska,Natalie Pfeiffer,1225.74
420,MSTW Independent,Arnav Dham,1223.56
421,Holy Trinity Episcopal,Shanvi Patel,1223.22
422,PSS Independent,Stanley Liu,1223.21
423,Highland,Louise Pedersen,1222.56
424,Harrison,Jordan Blake,1220.93
425,Hunter,Sebastian Engle,1220.23
426,West Des Moines Valley,Judah Carpenter,1219.25
427,Marlborough,Sophie Weiss,1218.87
428,Mountain House,Ayaan Khandelwal,1218.11
429,Lake Travis,Annika Shah,1217.85
430,Dublin High Independent,Samarth Gaggar,1215.78
431,Trinity Prep,Sami Haddadin,1215.47
432,Horace,Zevon Sappington,1212.2
433,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.04
434,Eagan,Ethan Mann,1210.21
435,Strake Jesuit College Prep,Diego Villareal,1209.42
436,Amador Valley Independent,Lavi Avigad,1208.5
437,Pittsburgh Central Catholic,Benjamin Hunt,1207.51
438,Archbishop Mitty,Ryan Torino,1205.67
439,Immaculate Heart,Carson Mueller,1204.95
440,Loyola,Edward Min,1204.87
441,Bellaire,Ethan Reichek,1203.76
442,Hawken,Zoey Dudley,1202.56
443,Trinity Prep,Chloe Kang,1202.53
444,Able2Shine,Maxwell Hu,1202.19
445,Franklin,Roger Li,1200.96
446,Cypress Ranch,Ngoc Dinh,1199.56
447,Loyola,Joseph Palacios,1199.53
448,Universe 7,Terry Ding,1198.63
449,American Heritage Broward,Diane Allain-Tereshchenko,1198.35
450,West Des Moines Valley,Linni Vo,1196.86
451,Palo Alto,Yihan Zhao,1196.63
452,Millard North,Pratyush Arunprasad,1196.04
453,Strake Jesuit College Prep,Eric Xiong,1194.7
454,Equality Independent,Winston Chou,1194.28
455,Los Altos,Neil Marwah,1194.26
456,Cupertino,Ayeshwarya Sisodia,1194.1
457,ModernBrain,Stella Pellier,1193.56
458,West Des Moines Valley,Abigail Miller,1193.35
459,Northwood,Natalie Chen,1193.23
460,Flintridge Prep,Olivia Lu,1192.92
461,Brearley,Irene Moon,1192.62
462,ModernBrain,Gloria He,1192.16
463,Sage Hill,Leo Zhang,1191.89
464,Avon,Santiago Jimenez,1191.88
465,Millburn,Saumya Katariya,1191.35
466,Leland,Shivansh Sathya,1190.91
467,Memorial,Anna Dong,1190.85
468,Westlake,Rishi Sikh,1190.64
469,Lynbrook,Skanda Vasishta,1190.52
470,Durham,Shreya Joseph,1190.4
471,Bellaire,Nathaniel Pate,1189.76
472,Lexington,Changze Song,1189.67
473,Westwood,Rithwik Nair,1189.22
474,Cupertino Independent,Aarini Chadha,1188.75
475,Peninsula,Jiayu Tang,1188.68
476,Robinson,Ketan Nallamshetty,1188.5
477,Stanford OHS,Ellie Shen,1188.32
478,San Marino,Ethan Chow,1186.12
479,Montgomery Blair,Olivia Ren,1184.2
480,Brophy,Adrian Piel,1183.83
481,Westlake,Siyona Biswas,1183.52
482,Marlborough,Elili Flore,1183.43
483,Westwood,Aashriya Vasamsetti,1182.57
484,Arizona College Prep,Thanvi Voruganti,1182.38
485,Mission San Jose,Matthew Wang,1182.15
486,CR North,Jason Loh,1181.82
487,Golden State,Siddharth Lagisetty,1180.44
488,Wilcox,Saharsh Madullapalli,1179.03
489,San Marino,Winston Chou,1178.09
490,Westmont,Mia Seidel,1177.61
491,Peninsula,Wenxi Jiang,1177.28
492,PSS Independent,Siddharth Vedam,1177.09
493,Mercer Island Independent,James Young,1177.0
494,Lexington,Nicolas Griego,1175.54
495,Sharks Independent,Justin Zhou,1174.55
496,Hill,James Gong,1174.03
497,Arizona College Prep,Saraphina Zhao,1172.5
498,Westmont,Chhavi Malhotra,1172.05
499,Bellevue Youth,Zoe Fulay,1171.23
500,Chapin,Mira Kanodia,1170.65
501,Trinity Christian,Evelyn Turner,1168.02
502,Edgemont,Vivaan Shahani,1167.98
503,Newark Science,Zoe Corporan-Pinto,1167.81
504,Marlborough,Joy Wei,1167.66
505,St Michael Albertville,Benjamin Dayton,1167.5
506,Dougherty Valley,Vivaan Rawal,1166.53
507,Robinson,Beckett Vidrine,1165.2
508,Gabrielino,Linus Mak,1163.14
509,Equality Independent,Jayveer Mehta,1163.0
510,Amador Valley,Lavi Avigad,1161.94
511,Bellaire,Ayub Ahmed,1161.86
512,Phillips Exeter,Srisha Boinapalli,1161.46
513,Harrison,Paige Bianchini,1161.29
514,Marlborough,Sofia Cwikla,1159.68
515,OC Policy Association,Jasmine Shao,1158.07
516,Dougherty Valley,Michelle Pan,1158.04
517,Immaculate Heart,Camille Johns,1157.06
518,Mountain Brook,Madelyn Hyde,1156.81
519,Golden State,Kayvon Behboodian,1156.32
520,Brentwood,Ruby Albert,1155.75
521,Bridgeland,Sidh Kasliwal,1152.88
522,Portola,Jayden Lee,1152.75
523,Bentonville,Henry Akins,1150.05
524,Loyola,Michael Romero,1149.79
525,Able2Shine,Enoch Shao,1149.09
526,Edina,Graham Kesterson,1148.68
527,Geffen Academy of UCLA,Josephine Park,1148.34
528,Arcadia,Ashley McDonald,1146.83
529,Walpole,Ramu Muthukaruppan,1145.26
530,Isidore Newman,Jackson Dirks,1144.9
531,Fort Walton Beach,Alec Ward,1144.81
532,Montgomery,Duncan McInnes,1143.97
533,Flintridge Prep,Claire Xuan,1143.93
534,Loyola,Agustya Karadkar,1143.72
535,Archbishop Mitty,Anika Goyal,1142.1
536,Marlborough,Julia Kang,1141.24
537,West Des Moines Valley,Judah Carpenter Hutchcroft,1140.88
538,Madison Central,Lawson Kennedy,1140.43
539,Dreyfoos Arts,Elliott Wildman,1139.26
540,Carrollwood Day,Gabriel Lopez,1138.46
541,BASIS Peoria,An Nguyen,1138.07
542,Lake Highland Prep,Shiva Sambandam,1137.38
543,King,Derek Shah,1136.52
544,Brophy,Yiyi Sun,1136.44
545,William Fremd,Aman Jazaerly,1135.85
546,Cupertino,Aarini Chadha,1135.69
547,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.4
548,Isidore Newman,Beauregard Dirks,1135.39
549,Pinewood,Tiffany Au,1134.77
550,Strake Jesuit College Prep,Benjamin Correa,1134.55
551,Coppell,Mezi Mbanugo,1133.88
552,Lake Highland Prep,Sanjana Mannepalli,1133.16
553,St Andrew's Episcopal,Melissa Khadivi,1132.89
554,McDowell,Gridley Wright,1132.65
555,Golden State,Matthew Y Wang,1131.76
556,Westwood,Aanya Solanki,1130.08
557,Marlborough,Clara Merchan,1129.49
558,Lake Highland Prep,Emma Tan,1128.38
559,Carlsbad,Noah Johnson- Serra,1128.22
560,Claudia Taylor Johnson,Shrish Darur,1128.1
561,Louis D. Brandeis,Tristan Almanza,1126.16
562,Bellevue Youth,Mark Yu,1126.02
563,Heights,Sarah Cruser,1125.38
564,Isidore Newman,Miles Bordelon,1124.29
565,St Francis,Joselyn Coon,1124.16
566,BASIS Peoria,Sidharth Rajesh,1122.62
567,Phillips Exeter,Amber Deng,1121.82
568,Edina,Zitian Chen,1121.13
569,Acclive,Pearl Yu,1120.35
570,Jordan,Annie Tan,1120.14
571,Edina,Aditi Jha,1118.93
572,Woodlands,Leah Bronfman,1118.23
573,Harker,Guhan Nagarajan,1117.42
574,Nova 42,Ethan Wang,1114.81
575,Collegiate,Ranbeer Arora,1114.8
576,Corner Canyon,Melanie Smith,1114.46
577,Wayzata,Neel Shrivastava,1114.05
578,Horace,James Mueller,1110.23
579,Loyola,Thomas Corcoran,1109.39
580,Earl Warren,Sofia Garcia-Nunez,1109.2
581,Bellevue Youth,Nathan Wu,1109.16
582,American Heritage Broward,Joel Cardenas,1108.83
583,Evergreen Valley,Adit Agarwal,1107.69
584,Phillips Exeter Independent,Hanna Zhang,1107.6
585,Bellaire,Apollo Stephens,1106.92
586,James Logan,Nicole Lopez Ramos,1105.56
587,Highland,Leif Kious,1105.41
588,Emerald,Surya Nookala,1105.08
589,Dougherty Valley,Devansh Karavati,1104.97
590,Cypress,Aaron Mao,1104.94
591,Issaquah Independent,Alice Feng,1104.67
592,Awty International,Richard Yi,1104.42
593,Newark Science,Kevin Ramos,1103.15
594,James Logan,Abdullah Habibi,1101.29
595,Gig Harbor,Autumn Coovert,1101.11
596,Frazer,Jaganesh Ramkrishnan,1100.32
597,Mountain House,Hasini Kandula,1099.94
598,Clark Advanced Learning Center,Samuel McGee,1097.76
599,San Marino,Kiefer Phan,1095.54
600,Strake Jesuit College Prep,Nathan Fan,1094.86
601,Golden State,Chris Wang,1094.76
602,American Heritage Broward,Nelson Shi,1094.29
603,Westlake,Joyce Jin,1093.78
604,Palo Alto,Jonathan Gu,1093.13
605,Arizona Chandler Independent,Thanvi Voruganti,1092.6
606,Bronx Science,Abel Turi,1090.87
607,Round Rock,Jona Tagsip,1090.32
608,Archbishop Mitty,Ayush Gupta,1090.32
609,Dougherty Valley,Manya Vattikuti,1089.99
610,School For Advanced Studies-wolfson,Daniel Llobet,1089.87
