Rank,School,Name,Rating
61,Papaya Valley,Sreekarthikeya Kankanala,1711.58
62,Memorial,Brendan Liu,1709.58
63,Kent Denver,Cian Moss,1709.0
64,McNeil,Nishan Vense,1701.06
65,ADL,Victor Kang,1698.46
66,Sonoma,Atticus Moss,1697.06
67,Vestavia Hills,Veronica Zhang,1696.67
68,Dougherty Valley,Stanley Liu,1694.26
69,Greenhill,Eric Xing,1693.0
70,West Des Moines Valley,Landon Stull,1691.97
71,Memorial,Adrienne Wang,1687.9
72,West HS SLC,Luka Mishchenko,1684.9
73,Cabot,Kaden Buckner,1683.8
74,Loyola,Upton Ta-Beadle,1681.98
75,Syosset,Anabella Pisapia De Marco,1679.98
76,Northern Valley,Aaron Choi,1676.55
77,Southlake Carroll,Sreethan Karna,1676.21
78,Harvard-Westlake,Michael Reola,1674.09
79,MSTW Independent,Advika Prakash,1670.03
80,Greenhill,Michael Ahn,1666.61
81,Lexington,Omar Obeidat,1665.58
82,Holy Trinity Episcopal,Chance Hudson,1665.47
83,Village,Selina Zhang,1662.16
84,Strake Jesuit College Prep,Samuel Rubinstein,1662.09
85,Harrison,Flynn Williams,1661.46
86,Gunn HS Independent,Sophia Parang,1657.97
87,Edgemont,Anya Pathak,1657.21
88,Horace Greeley,Chris Correia,1655.61
89,Lake Highland Prep,Neel Aparanji,1653.99
90,Harker,Arush Savla,1651.25
91,Marlborough,Karenna Mehta,1651.11
92,Altamont,Serena Blutter,1648.1
93,Harvard-Westlake,Lilly Stobo,1647.1
94,Isidore Newman,Dylan Carey,1645.38
95,Westwood,Aanya Ujjval,1642.91
96,Millburn,Renee Ding,1637.21
97,Wheatley,Ayan Mahajan,1635.84
98,Laurel,Claire Witalec,1632.79
99,BASIS Silicon Valley,Vihaan Patel,1632.25
100,Loyola,Rishad Vaghaiwalla,1625.76
101,ModernBrain,Jason Rong,1625.36
102,Durham,Gabriel Whangbo-Olvera,1623.27
103,Sehome,Ruby Simon,1622.15
104,Plano West,Navid Sheybani,1620.05
105,Clear Lake,Cathryn Wu,1617.19
106,BASIS Scottsdale,Taejun Kim,1616.72
107,Northwest,Kylin Wu,1616.58
108,Little Rock Central,Gabrielle Torrence,1615.46
109,Sharks Independent,Justin Ding,1615.03
110,Loyola,Tomas Gonzalez,1614.26
111,Colleyville Heritage,Cameron Buhl,1613.98
112,Hawken,Jeremy Rotberg,1612.83
113,BASIS Silicon Valley,Yifan Sheng,1610.88
114,Marlborough,Sophia Moreno,1610.62
115,City Honors,Jacob Brace,1608.56
116,Lexington,Allison Liu,1607.74
117,Immaculate Heart,Emma Sobel,1607.63
118,Cherry Hill HS East,Chloe Ren,1607.5
119,Lake Highland Prep,Gabrielle Mckenzie,1605.76
120,Ridge,Himnish Koul,1604.27
121,BASIS Silicon Valley,Jason Kuo,1602.18
122,Brearley,Izzy Lee,1599.61
123,Independence HS VA Independent,Ridhi Gutta,1598.67
124,Strake Jesuit College Prep,Lucas Chritah,1598.56
125,Iowa City West,Faisal Hamzeh,1596.98
126,Veritas,Tilak Datta Iyer,1590.3
127,Millburn,Leyi Han,1589.06
128,Strake Jesuit College Prep,Kevin Song,1588.73
129,Plano West,Zayd Mahmud,1586.39
130,Strake Jesuit College Prep,Matthew Zong,1585.0
131,Meadows,Teighlor Bloyd,1584.33
132,SLC Independent,Luka Mishchenko,1582.81
133,Berkeley Carroll,Jaylen Hilario-Peralta,1582.77
134,American Heritage Broward,Conan Matos,1578.37
135,Marlborough,Rory Baskin,1578.35
136,Gabrielino,Oliver Li,1577.13
137,Langham Creek,Elaine Yates,1575.41
138,Northview,Justin Zou,1569.44
139,Harker,Rohan Goyal,1569.32
140,Harker,Jackson Yue,1569.11
141,Edina,Noah Reardon,1566.38
142,Marlborough,Alisha Kim,1564.35
143,Blue Ivy,Lori Li,1564.25
144,Lynbrook,Angeline Su,1564.14
145,Awty International,Alexander Zhang,1562.63
146,Lynbrook,Shrihan Thangam,1558.03
147,Harker,Ananya Pradhan,1556.93
148,Lawrenceville,Michael Meng,1554.6
149,Peninsula,Jack Erikson,1551.13
150,Gunn,Cordelia Hayes,1550.72
151,Strake Jesuit College Prep,Ayaan Yakoob,1549.2
152,PSS Independent,Pranav Narra,1549.16
153,American Heritage Broward,Justin Xia,1547.96
154,Plano West,Ryan Chang,1545.12
155,Palos Verdes,Charlie Pan,1544.38
156,Strake Jesuit College Prep,Jeffery Wei,1543.68
157,Brophy,Vincent Wang,1541.26
158,Trinity Prep,Graham Paul,1537.27
159,Harvard-Westlake,Daniel Baek,1537.14
160,Harrison,Sebastian Engle,1533.19
161,Lynbrook,Nilesh Mudupalli,1532.1
162,Southlake Carroll,Aarav Bollini,1527.1
163,Harvard-Westlake,Jacob Waxman,1525.77
164,Westwood,Diya Venkataragavan,1525.16
165,Vestavia Hills,Mina Hu,1524.13
166,Holy Trinity Episcopal,Austen Richardson,1523.37
167,Lake Highland Prep,Adam Wayne,1520.65
168,Harrison,Adeena Naeem,1519.33
169,Immaculate Heart,Nicolette Huff,1518.2
170,Harker,Jonathan Sun,1517.63
171,Peninsula,Dalton Ngo,1515.23
172,Flintridge Prep,Colin Xiang,1515.09
173,Strake Jesuit College Prep,Kelvin Meng,1513.05
174,Strake Jesuit College Prep,Christopher Cheng,1512.8
175,Strake Jesuit College Prep,Samuel Wawi,1510.92
176,American Heritage Palm Beach,Nico Ignatowich,1510.77
177,Ridge,Sameer Kandra,1506.18
178,BASIS Scottsdale,Jad Vicente,1505.01
179,Harrison,Alicia Zihenni,1503.92
180,Edgemont,Arjun Gupta,1503.25
181,Syosset,Josh Kleyner,1502.27
182,Brophy,Mason Cavallo,1501.36
183,Chaminade,Owen Sack,1500.07
184,Walt Whitman,Sahaj Chahal,1499.87
185,New York State Independent,Lori Li,1499.37
186,Argument Institute,Noah Arthur,1499.26
187,Phillips Exeter Independent,James Moon,1495.56
188,Loyola,Ethan Dumper,1491.77
189,Berkeley Independent,David Gussmann,1491.2
190,Lynbrook,Rohin Saharoy,1489.72
191,Northwest,Jayden Park,1483.33
192,Greenhill,Owen Gao,1482.78
193,American Heritage Broward,Juley Guan,1482.14
194,Lawrenceville,Toby Hou,1479.75
195,Dougherty Valley,Siddharth Vedam,1478.83
196,Loyola,Matthew Tamayo,1478.71
197,Lakeville South,Ezana Haile,1476.12
198,Equality Independent,Brogan Jones,1475.74
199,Marlborough,Sami Shapiro,1475.22
200,Marlborough,Leah Fischer,1472.98
201,Valley Christian,Vanessa Xu,1471.8
202,Strake Jesuit College Prep,Bode Bosell,1468.77
203,Trojan Independent,Preston Mallett,1467.73
204,Strake Jesuit College Prep,Sebastian Valladolid,1466.23
205,Southlake Carroll,Ibraheem Mushtaq,1465.76
206,Dublin,Aayush Gandhi,1464.64
207,Harker,Ethan Xu,1463.35
208,American Heritage Broward,Cristina Alvarez,1461.62
209,Galloway,Charlotte Dinerman,1461.47
210,McNeil,Joseph Lijoy,1459.67
211,Ridge,Amandeep Manda,1459.4
212,Bellevue,James Sun,1458.49
213,Peninsula,Aiden Kwon,1458.06
214,North Allegheny,Sanjeev Arora,1457.78
215,Kim Insititute,Jonah Kim,1457.23
216,American Heritage Palm Beach,Angelina Isaac,1452.66
217,Harvard-Westlake,Owen Fua,1449.61
218,Marlborough,Daena Kim,1449.36
219,Monta Vista,Steven Chi,1448.4
220,Harker,Ryan Lin,1446.58
221,Lake Highland Prep,Suhana Ranawat,1445.19
222,Mountain View,Christopher Shin,1443.66
223,Sharks Independent,Jayden Park,1443.47
224,Kent Denver,Akhil Ayalur,1442.53
225,Maccabees,Rachel Stein,1441.32
226,Peninsula,Wenxi Jiang,1441.22
227,Northern Valley,Hayul (Ellie) Kim,1438.82
228,Winchester,Ella Layton,1437.01
229,Archbishop Mitty,Dhruv Mallick,1436.51
230,Bellaire,Leo Cheng,1434.18
231,Immaculate Heart,Audrey Eckert,1433.5
232,Harvard-Westlake,Julia Thomas,1432.18
233,Memorial,Evelyn Shao,1431.83
234,Harrison,Kevin Iwanski,1431.64
235,Fairview,Maxwell Kurtz,1429.33
236,Harker,Liam Lee,1429.13
237,Lexington,Vasily Morozov,1427.89
238,BASIS Scottsdale,Andrew Kommu,1426.24
239,Midtown,Plamen Checketts,1424.92
240,Cary Acad,Teagan Bolt,1424.76
241,St Luke's,Maeve Welch,1424.57
242,Westwood,Ayushi Thakur,1422.28
243,Northwood,Jasmine Shao,1421.99
244,Concord Carlisle,Noah Arthur,1421.73
245,Bronx Science,Gauri Gupta,1421.53
246,Harvard-Westlake,Esther Goldman,1419.81
247,Immaculate Heart,Olivia Amir,1419.56
248,Marlborough,Francesca Moreno,1418.01
249,Altamont,William McLain,1415.31
250,Bronx Science,Sarita Satynarayana,1414.45
251,American,Terry Ding,1412.28
252,Notre Dame San Jose,Yulong Gong,1411.82
253,Iowa City West,Jerry Li,1411.74
254,Edina,Valerie Schmitt,1411.15
255,San Marino,Kaihann Hashimi,1410.99
256,ModernBrain,Daniel Lu,1410.5
257,Stuyvesant,Emily Johnson,1410.45
258,Memorial,Claire Sun,1409.31
259,Dublin HS Independent,Aayush Gandhi,1407.6
260,Isidore Newman,Sam Elichman,1406.62
261,Isidore Newman,Jiya Jolly,1405.88
262,Equality Independent,Santiago Jimenez Butcher,1405.07
263,Isidore Newman,Wyatt Conner,1403.97
264,Archbishop Mitty,Aadhya Mamillapalli,1403.24
265,Strake Jesuit College Prep,Franklin Barron,1402.51
266,PV Independent,Carter Nelson,1400.51
267,Monte Vista,Moumita Balakundhi,1400.36
268,Woodlands Independent,Michelle Lee,1398.36
269,Strake Jesuit College Prep,Soluchi Aneji,1396.77
270,Marlborough,Penny Stoller,1396.34
271,Cape Fear,Maura Stickle,1392.85
272,Ridge,Aditya Bajaj,1387.05
273,Golden State,Siddharth Lagisetty,1382.98
274,Lynbrook,Vihaan Kandala,1381.18
275,Polytechnic,Kara Kang,1380.92
276,Harrison,Atharv Gandhi,1380.9
277,Ardrey Kell,Ray Sun,1380.69
278,Westwood,Saanvi Mittal,1379.1
279,Westlake,Miranda He,1377.89
280,Little Rock Central,Yuhan Hu,1377.68
281,Hunter,Aditya Carter,1377.58
282,Strake Jesuit College Prep,Meddy Ma,1377.49
283,Brophy,Nyle Rizvi,1377.38
284,American Heritage Broward,Emanuel Sasson,1376.27
285,OC Policy Association,Jasmine Shao,1374.79
286,Hill,Sahith Mangu,1373.29
287,Marlborough,Sarah Meisel,1373.08
288,Greenhill,Trent Hedrick,1370.53
289,Greenhill,Ali Naseem,1368.97
290,Woodlands,Michelle Lee,1368.34
291,Altamont,Max Feinstein,1365.42
292,Marlborough,Julia Kang,1365.17
293,Universe 7,Terry Ding,1364.7
294,Marlborough,Audrey Lohara,1364.07
295,Pine View,Paul Buermann,1363.01
296,Lake Highland Prep,Christina Brown,1361.55
297,Newark Science,Anne-Blessing Odra,1360.7
298,Harker,Annie Yu,1360.58
299,Delbarton,Riley Ross,1357.4
300,Lexington,Kevin Zhang,1356.76
301,Marlborough,Ella Pishva,1356.64
302,Mountain Brook,James Burnette,1355.43
303,St Francis,Zhaohua Chen,1355.06
304,Lake Highland Prep,Chupeng Gui,1353.12
305,Stuyvesant,Kiren Sitwala,1352.77
306,Ardsley,Naumika Naresh,1351.89
307,Amador Valley Independent,Ollie Gu,1350.63
308,Marlborough,Chloe Swidler,1350.04
309,Stuyvesant,Mufei Yu,1347.52
310,Christopher Columbus,Taro Porschke,1345.51
311,Strake Jesuit College Prep,Isaac Sinaga,1345.4
312,Lovett,Evan Lee,1345.33
313,Research Triangle,Hugh Feder-Clarke,1342.9
314,Isidore Newman,Russell Huber,1341.13
315,Hawken,Ben Miyares,1340.84
316,Louis D. Brandeis,Siddharth Rao,1337.97
317,Harvard-Westlake,Elijah Yguado,1333.81
318,Sehome Independent,Ruby Simon,1333.54
319,BASIS Peoria,Rushil Guru,1331.83
320,New York State Independent,Avi Sawhney,1330.77
321,Palo Verde,Caden Betz,1325.6
322,Memorial,Ethan Wu,1325.54
323,Robinson,Alina Diaz,1323.2
324,Artistic Fusion Independent,Kevin Zhang,1321.6
325,Midtown,Harris James,1321.57
326,Sage Hill,Leo Zhang,1320.36
327,Pinewood,Claire Au,1320.15
328,St Luke's,Salman Memon,1319.53
329,New Orleans Charter Science And Math,Jaden Williams,1317.02
330,Sage Hill,Amy Jia,1315.31
331,Stuyvesant,Galvin Chen,1315.07
332,Lynbrook,Rachel Tat,1314.64
333,Syosset,Saisha Puri,1314.05
334,Flintridge Prep,Bella Ma,1312.75
335,Palos Verdes,Stella Pellier,1312.57
336,American Heritage Broward,Shyam Muhunthan,1312.3
337,Lexington,Noah Perry,1311.49
338,ModernBrain,Jason Huang,1310.69
339,Corner Canyon,Sam Eckersley,1310.6
340,Summit,Madeline Schleifman,1310.28
341,Elkins,Sid Sharma,1309.87
342,Albuquerque,Eesha Gunukula,1308.17
343,St Francis,Wiley Wang,1307.91
344,Lakeville South,Alice Yi,1306.98
345,Mountain Brook,Winston Rocque,1306.73
346,Bronx Science,Cooper Halpern,1306.05
347,OCSH Independent,Amy Jia,1305.69
348,Lake Highland Prep,Aayan Malik,1301.56
349,Isidore Newman,Beauregard Dirks,1300.84
350,Phillips Exeter,Tesu Ham,1298.74
351,Plano West,Siyona Khera,1298.02
352,Park City,Sammy Vogel,1297.45
353,Bellaire,Kalyani Gifford,1297.23
354,Kinkaid,Chris Mo,1294.65
355,Syosset,Abigail Ho,1293.56
356,Argument Institute,Advika Prakash,1292.2
357,San Marino,Winston Chou,1291.44
358,Montville,Ansh Shamdasani,1290.23
359,Able2Shine,Mason Sterling,1290.15
360,Loyola,Kyle Oh,1289.67
361,Klein,Gavi Siger,1288.94
362,Stuyvesant,Alexis Qian,1288.89
363,Marlborough,Maya Fischer,1288.51
364,Sharks Independent,Justin Zhou,1288.5
365,Albuquerque,Athena Hanna,1288.42
366,Cypress Woods,Ainsley Gailey,1287.6
367,Harker,Luke Xing,1287.29
368,Harvard-Westlake,Sage Bonotto,1287.0
369,Pingry,Sophie Hao,1286.39
370,Peninsula,Xavier Burchfield,1285.81
371,Bronx Science,Kiep Leon,1285.3
372,Harrison,Jordan Blake,1283.71
373,Clear Lake,Lawrence Li,1283.0
374,Lake Highland Prep,Aubrey Coleman,1282.4
375,Strath Haven,Noel Springer,1282.0
376,Strake Jesuit College Prep,Diego Villareal,1281.48
377,Archbishop Mitty,Caleb Park,1281.47
378,Flower Mound,Surya Dasari,1281.42
379,Dougherty Valley,NagaVikhyath Malineni,1279.31
380,Able2Shine,Maxwell Hu,1278.7
381,Harrison,Paige Bianchini,1276.83
382,Sage Hill,Isabella Huang,1276.42
383,James Logan,Akhil Jalagam,1275.96
384,Lake Highland Prep,Jacob Quililan,1275.53
385,BASIS Chandler,Wareesha Islam,1274.03
386,King,Daniel Park,1273.93
387,Pine View,Bowie Lee,1272.49
388,Millburn,Saumya Katariya,1272.47
389,Westlake,Priya Shah,1272.06
390,Germantown,Chloe Zhou,1271.98
391,Cypress Ranch,Sharvay Srivastava,1271.45
392,Able2Shine,Enoch Shao,1270.27
393,Phillips Exeter,Jessica Fan,1269.56
394,Apple Valley,Joshua Bonilla Rivera,1269.53
395,Westwood,Aarya Patel,1267.83
396,Park Vista,Carter Nelson,1267.21
397,Altamont,Manasvini Chava,1266.99
398,Scarsdale,Vick Tan,1266.67
399,Dulles,Claire Zhou,1266.35
400,Lassiter,Adeleine Choi,1266.23
401,ADL,Hermes Yen,1265.62
402,Pennsbury,Avigail Wus,1265.38
403,Hamilton,Charles Wang,1265.27
404,Banana,Winston Chou,1264.85
405,Marlborough,Gia Clarke,1264.08
406,Ethel Walker Independent,Payton Pan,1263.56
407,Northwood,Natalie Chen,1263.15
408,Immaculate Heart,Carson Mueller,1262.5
409,West Des Moines Valley,Reighlee Sowden,1261.89
410,CR North,Joyce Xiao,1260.54
411,Boerne Champion,Max George,1258.57
412,Lynbrook,Skanda Vasishta,1258.45
413,Millburn,Vidushi Sinha,1258.25
414,Lake Travis,Evelyne Gradincic,1257.35
415,Hunter,Gabe Koh,1257.03
416,Kim Independent,Andrew Kim,1255.11
417,Loyola,Edward Min,1254.5
418,Riverside Independent,Princeton Kang,1253.79
419,Bellevue Youth,Kevin Zhang,1253.07
420,Brophy,Adrian Piel,1252.65
421,Flower Mound,Krish Kulkarni,1251.75
422,Oak Ridge,Evan Garrett,1251.19
423,Edina,Asher Kaufman,1249.9
424,Bothell,Menalee Perera,1249.8
425,Stuyvesant,Ellie Mak,1249.75
426,Marlborough,Ceci Sanchez Gagerman,1248.55
427,Cypress Bay,Sage Stanley,1248.18
428,Loyola,Joseph Palacios,1247.56
429,San Marino,Ethan Chow,1247.51
430,Winston Churchill,Teague Cantey,1246.77
431,Strake Jesuit College Prep,Titus Ngo,1246.54
432,San Marino,Caden Jin,1242.94
433,Dripping Springs,Abir Kulkarni,1242.5
434,Hawken,Kate Khramoy,1242.29
435,Tom Glenn,Jackson Meekma,1241.72
436,Cupertino HS Independent,Ayeshwarya Sisodia,1241.59
437,BASIS Peoria Independent,Elizabeth Chong,1241.4
438,Westridge,Eliza Kim,1239.3
439,Mission San Jose,Matthew Wang,1238.53
440,West Des Moines Valley,Edward Reames,1238.27
441,Harker,Jason Kim,1237.73
442,American Heritage Broward,Cassandra Beane,1236.48
443,Shrewsbury,Helen Zuo,1234.98
444,Stuyvesant,Emma Lin,1234.16
445,Madison Central,Aalekh Arapalli,1233.8
446,Montgomery Blair,Olivia Ren,1233.55
447,American,Saqib Sinu,1233.22
448,American Heritage Broward,Melody Cheng,1232.84
449,Edgemont,Vivaan Shahani,1232.65
450,Jericho Unaffiliated,Lori Li,1232.22
451,Mustang,Siqi Yuan,1231.91
452,Westwood,Aashriya Vasamsetti,1231.03
453,Coppell,Srihan Yerram,1230.23
454,Kent Denver,Isa Rosenblum,1230.07
455,Papaya Valley,Adit Agarwal,1229.97
456,Isidore Newman,Gaura Bansal,1229.94
457,Archbishop Mitty,Ayush Gupta,1229.87
458,Strake Jesuit College Prep,Jason Li,1229.66
459,Harker,Derek Ding,1229.56
460,McNeil,Kaushik Jayakumar,1229.09
461,Archbishop Mitty,Jay Beri,1228.26
462,Marlborough,Sophie Weiss,1226.02
463,Chaska,Natalie Pfeiffer,1225.75
464,Peninsula,Adam Khaja,1225.52
465,MSTW Independent,Arnav Dham,1223.56
466,Holy Trinity Episcopal,Shanvi Patel,1223.22
467,PSS Independent,Stanley Liu,1223.21
468,Highland,Louise Pedersen,1222.56
469,Hunter,Sebastian Engle,1220.23
470,Stanford OHS,Ellie Shen,1219.95
471,Mountain House,Ayaan Khandelwal,1218.12
472,Lake Travis,Annika Shah,1217.85
473,Dublin High Independent,Samarth Gaggar,1215.78
474,Horace,Zevon Sappington,1212.32
475,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.04
476,Eagan,Ethan Mann,1210.23
477,Brearley,Irene Moon,1208.67
478,Amador Valley Independent,Lavi Avigad,1208.5
479,Strake Jesuit College Prep,Eric Xiong,1208.32
480,Pittsburgh Central Catholic,Benjamin Hunt,1207.51
481,Southlake Carroll,Trevor Bean,1207.5
482,Archbishop Mitty,Ryan Torino,1205.67
483,Marlborough,Joy Wei,1204.07
484,Harker,Stephen Gao,1203.87
485,Bellaire,Ethan Reichek,1203.81
486,Trinity Prep,Chloe Kang,1202.58
487,Hawken,Zoey Dudley,1202.56
488,Franklin,Roger Li,1200.97
489,Wayzata,Neel Shrivastava,1200.14
490,Cypress Ranch,Ngoc Dinh,1199.56
491,Marlborough,Elili Flore,1198.6
492,Immaculate Heart,Camille Johns,1198.34
493,Heritage High,Rachel Lei,1197.45
494,West Des Moines Valley,Linni Vo,1197.07
495,Palo Alto,Yihan Zhao,1196.64
496,Dougherty Valley,Matthew Jacob,1196.12
497,Millard North,Pratyush Arunprasad,1196.04
498,Equality Independent,Winston Chou,1194.28
499,OC Policy Association,Natalie Chen,1194.15
500,West Des Moines Valley,Abigail Miller,1193.34
501,Edgemont,Samrajya Singh,1193.07
502,Flintridge Prep,Olivia Lu,1192.92
503,Bellevue Youth,Zoe Fulay,1192.62
504,Avon,Santiago Jimenez,1191.88
505,Leland,Shivansh Sathya,1190.91
506,Memorial,Anna Dong,1190.85
507,Los Altos,Neil Marwah,1190.83
508,Lake Highland Prep,Shiva Sambandam,1190.8
509,Westlake,Rishi Sikh,1190.65
510,Durham,Shreya Joseph,1190.4
511,Princeton Day,Maximus Wang,1189.91
512,Bellaire,Nathaniel Pate,1189.76
513,Gunn,Ira Tiwary,1189.72
514,Lexington,Changze Song,1189.67
515,Westwood,Rithwik Nair,1189.22
516,Cupertino Independent,Aarini Chadha,1188.75
517,Robinson,Ketan Nallamshetty,1188.5
518,Loyola,Agustya Karadkar,1187.6
519,Riverside Independent,Oliver Tan,1186.17
520,Brophy,Kellan Lynn,1184.71
521,Phillips Exeter,Hanna Zhang,1183.69
522,Westlake,Siyona Biswas,1183.53
523,Clovis North,Isabelle D'Mello,1183.03
524,Arizona College Prep,Thanvi Voruganti,1182.38
525,CR North,Jason Loh,1181.82
526,King,Derek Shah,1181.66
527,Wilcox,Saharsh Madullapalli,1179.03
528,Westmont,Mia Seidel,1177.61
529,PSS Independent,Siddharth Vedam,1177.09
530,Mercer Island Independent,James Young,1177.0
531,Lexington,Nicolas Griego,1175.54
532,ModernBrain,Grace Chen,1174.22
533,Hill,James Gong,1174.03
534,Lake Washington,Karan Khanolkar,1173.23
535,Marlborough,Jessica Guo,1173.09
536,Gunn,Elliot Engstrom,1172.66
537,Arizona College Prep,Saraphina Zhao,1172.5
538,Westmont,Chhavi Malhotra,1172.06
539,ModernBrain,Stella Pellier,1171.85
540,Chapin,Mira Kanodia,1170.65
541,Peninsula,Jiayu Tang,1168.24
542,Trinity Christian,Evelyn Turner,1168.02
543,Newark Science,Zoe Corporan-Pinto,1167.81
544,St Michael Albertville,Benjamin Dayton,1167.5
545,West Des Moines Valley,Judah Carpenter,1167.42
546,Dougherty Valley,Vivaan Rawal,1166.53
547,Lake Highland Prep,Sanjana Mannepalli,1166.3
548,Robinson,Beckett Vidrine,1165.2
549,Gabrielino,Linus Mak,1163.14
550,Amador Valley,Lavi Avigad,1161.94
551,Bellaire,Ayub Ahmed,1161.86
552,Phillips Exeter,Srisha Boinapalli,1161.47
553,Loyola,Luis Artiz,1160.74
554,Harker,Jay Agarwal,1160.18
555,Evergreen Valley,Adit Agarwal,1159.63
556,Iowa City West,Vivaan Dudeja,1158.83
557,Harker,Alvin Siamwalla,1158.63
558,Dublin Independent,Samarth Gaggar,1158.63
559,San Marino,Victor Corzo Torres,1158.41
560,Dougherty Valley,Michelle Pan,1158.04
561,Awty International,Richard Yi,1157.56
562,Mountain Brook,Madelyn Hyde,1156.81
563,Loyola,Michael Romero,1156.23
564,Brentwood,Ruby Albert,1155.75
565,Trinity Prep,Sami Haddadin,1154.55
566,Isidore Newman,Maxwell McBride,1153.71
567,Bridgeland,Sidh Kasliwal,1152.88
568,Westwood,Tiffany Gao,1152.5
569,Montgomery,Duncan McInnes,1152.1
570,Bentonville,Henry Akins,1150.05
571,Edina,Graham Kesterson,1148.68
572,Geffen Academy of UCLA,Josephine Park,1148.34
573,Arcadia,Ashley McDonald,1146.83
574,Stratford Prep,Ishaan Jain,1145.88
575,Marlborough,Sofia Cwikla,1145.29
576,Walpole,Ramu Muthukaruppan,1145.26
577,Portola,Jayden Lee,1144.95
578,Isidore Newman,Jackson Dirks,1144.9
579,Fort Walton Beach,Alec Ward,1144.81
580,Flintridge Prep,Claire Xuan,1143.96
581,West Des Moines Valley,Dannick Nzimi,1141.82
582,West Des Moines Valley,Judah Carpenter Hutchcroft,1140.89
583,ModernBrain,Gloria He,1140.46
584,Madison Central,Lawson Kennedy,1140.43
585,Westwood,Mia Shetty,1139.89
586,Bellevue Youth,Aryan Rao John,1139.49
587,Dreyfoos Arts,Elliott Wildman,1139.26
588,Carrollwood Day,Gabriel Lopez,1138.46
589,BASIS Peoria,An Nguyen,1138.07
590,Phillips Exeter Independent,Tesu Ham,1136.82
591,Research Triangle,Karan Parekh,1136.59
592,Brophy,Yiyi Sun,1136.43
593,William Fremd,Aman Jazaerly,1135.86
594,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.4
595,Pinewood,Tiffany Au,1134.77
596,Strake Jesuit College Prep,Benjamin Correa,1134.55
597,Coppell,Mezi Mbanugo,1133.88
598,St Andrew's Episcopal,Melissa Khadivi,1132.91
599,McDowell,Gridley Wright,1132.65
600,Golden State,Matthew Y Wang,1131.79
601,Altamont,Jagguth Gutti,1131.19
602,Westwood,Aanya Solanki,1130.08
603,Vanguard Independent,Ayaan Khandelwal,1129.03
604,St Francis,Joselyn Coon,1128.93
605,Lake Highland Prep,Emma Tan,1128.38
606,Carlsbad,Noah Johnson- Serra,1128.24
607,Claudia Taylor Johnson,Shrish Darur,1128.1
608,Vanguard Independent,Hasini Kandula,1127.86
609,Golden State,Chris Wang,1126.4
610,Bellevue Youth,Mark Yu,1126.31
