Rank,School,Name,Rating
280,Polytechnic,Kara Kang,1380.9
281,Westlake,Miranda He,1379.7
282,Brophy,Nyle Rizvi,1378.31
283,Little Rock Central,Yuhan Hu,1378.01
284,Strake Jesuit College Prep,Meddy Ma,1377.56
285,Lynbrook,Vihaan Kandala,1377.26
286,OC Policy Association,Jasmine Shao,1374.84
287,Marlborough,Sarah Meisel,1372.97
288,Greenhill,Trent Hedrick,1370.53
289,Greenhill,Ali Naseem,1368.97
290,Altamont,Max Feinstein,1367.01
291,Universe 7,Terry Ding,1366.74
292,Harker,Annie Yu,1365.29
293,Marlborough,Julia Kang,1364.99
294,Strake Jesuit College Prep,Diego Villareal,1364.88
295,Pine View,Paul Buermann,1364.06
296,Marlborough,Audrey Lohara,1363.02
297,Lake Highland Prep,Christina Brown,1361.55
298,Newark Science,Anne-Blessing Odra,1360.7
299,ModernBrain,Daniel Lu,1359.29
300,St Luke's,Salman Memon,1359.06
301,Delbarton,Riley Ross,1357.4
302,Lexington,Kevin Zhang,1356.56
303,Marlborough,Ella Pishva,1356.55
304,Mountain Brook,James Burnette,1355.91
305,Ardrey Kell,Ray Sun,1355.12
306,St Francis,Zhaohua Chen,1354.83
307,Lake Highland Prep,Chupeng Gui,1353.12
308,Ardsley,Naumika Naresh,1352.98
309,Stuyvesant,Kiren Sitwala,1351.45
310,Amador Valley Independent,Ollie Gu,1350.63
311,Marlborough,Chloe Swidler,1350.0
312,Strake Jesuit College Prep,Isaac Sinaga,1347.79
313,Pinewood,Claire Au,1347.68
314,Stuyvesant,Mufei Yu,1347.52
315,Lovett,Evan Lee,1346.31
316,Christopher Columbus,Taro Porschke,1345.51
317,Dougherty Valley,NagaVikhyath Malineni,1341.95
318,OCSH Independent,Amy Jia,1341.35
319,Jericho Unaffiliated,Lori Li,1341.35
320,Isidore Newman,Russell Huber,1341.13
321,Ridge,Aditya Bajaj,1340.89
322,Hawken,Ben Miyares,1340.75
323,Able2Shine,Mason Sterling,1339.89
324,Louis D. Brandeis,Siddharth Rao,1338.22
325,New Orleans Charter Science And Math,Jaden Williams,1337.41
326,Hill,James Gong,1334.77
327,Harvard-Westlake,Elijah Yguado,1333.99
328,BASIS Peoria,Rushil Guru,1330.79
329,Sehome Independent,Ruby Simon,1330.57
330,Papaya Valley,Adit Agarwal,1330.09
331,Memorial,Ethan Wu,1325.72
332,Palo Verde,Caden Betz,1325.56
333,Robinson,Alina Diaz,1323.2
334,Midtown,Harris James,1322.88
335,Sharks Independent,Justin Zhou,1321.68
336,Lexington,Noah Perry,1320.9
337,Sage Hill,Leo Zhang,1320.36
338,Artistic Fusion Independent,Kevin Zhang,1318.85
339,MSTW Independent,Arnav Dham,1317.39
340,Sage Hill,Amy Jia,1315.35
341,Lynbrook,Rachel Tat,1315.1
342,Stuyvesant,Galvin Chen,1315.07
343,Syosset,Saisha Puri,1314.05
344,Elkins,Sid Sharma,1313.65
345,Flintridge Prep,Bella Ma,1312.75
346,Palos Verdes,Stella Pellier,1312.57
347,American Heritage Broward,Shyam Muhunthan,1312.48
348,Bronx Science,Cooper Halpern,1311.21
349,Corner Canyon,Sam Eckersley,1310.58
350,Summit,Madeline Schleifman,1310.28
351,New York State Independent,Avi Sawhney,1309.46
352,ModernBrain,Jason Huang,1308.88
353,St Francis,Wiley Wang,1307.89
354,Mountain Brook,Winston Rocque,1306.45
355,Lake Highland Prep,Aayan Malik,1301.56
356,Phillips Exeter,Tesu Ham,1299.27
357,Plano West,Siyona Khera,1298.02
358,Bellaire,Kalyani Gifford,1297.61
359,Park City,Sammy Vogel,1297.06
360,Strake Jesuit College Prep,Eric Xiong,1296.72
361,Riverside Independent,Princeton Kang,1295.49
362,Kinkaid,Chris Mo,1295.21
363,Syosset,Abigail Ho,1294.06
364,Montgomery Blair,Olivia Ren,1293.65
365,Isidore Newman,Beauregard Dirks,1293.05
366,Klein,Gavi Siger,1292.36
367,Lakeville South,Alice Yi,1292.34
368,Argument Institute,Advika Prakash,1292.2
369,Research Triangle,Hugh Feder-Clarke,1291.73
370,San Marino,Winston Chou,1291.11
371,Montville,Ansh Shamdasani,1290.23
372,Lynbrook,Skanda Vasishta,1289.88
373,Loyola,Kyle Oh,1289.67
374,Stuyvesant,Alexis Qian,1289.63
375,Harrison,Paige Bianchini,1289.25
376,Albuquerque,Athena Hanna,1288.36
377,Clear Lake,Lawrence Li,1288.08
378,Cypress Woods,Ainsley Gailey,1287.6
379,Harker,Luke Xing,1287.32
380,Harvard-Westlake,Sage Bonotto,1286.78
381,Peninsula,Xavier Burchfield,1285.75
382,Albuquerque,Eesha Gunukula,1285.33
383,Harrison,Jordan Blake,1284.98
384,Bronx Science,Kiep Leon,1284.22
385,Marlborough,Maya Fischer,1283.94
386,Strath Haven,Noel Springer,1282.6
387,Archbishop Mitty,Caleb Park,1282.51
388,Lake Highland Prep,Aubrey Coleman,1282.4
389,Flower Mound,Surya Dasari,1281.85
390,Sage Hill,Isabella Huang,1277.88
391,James Logan,Akhil Jalagam,1275.96
392,Lake Highland Prep,Jacob Quililan,1275.53
393,BASIS Chandler,Wareesha Islam,1274.08
394,King,Daniel Park,1273.93
395,ADL,Hermes Yen,1272.66
396,Lassiter,Adeleine Choi,1272.66
397,Pine View,Bowie Lee,1272.49
398,Millburn,Saumya Katariya,1272.47
399,Westlake,Priya Shah,1272.05
400,Germantown,Chloe Zhou,1271.98
401,Cypress Ranch,Sharvay Srivastava,1271.45
402,Able2Shine,Enoch Shao,1269.65
403,Phillips Exeter,Jessica Fan,1269.56
404,Westwood,Aarya Patel,1267.89
405,Altamont,Manasvini Chava,1267.01
406,Scarsdale,Vick Tan,1266.67
407,Dulles,Claire Zhou,1266.35
408,Russellville,Madison Mckown,1266.07
409,Prosper,Sanjith Tammana,1265.44
410,Pennsbury,Avigail Wus,1265.38
411,Hamilton,Charles Wang,1265.27
412,Banana,Winston Chou,1264.85
413,Marlborough,Gia Clarke,1264.16
414,Ethel Walker Independent,Payton Pan,1263.56
415,Immaculate Heart,Carson Mueller,1262.48
416,West Des Moines Valley,Reighlee Sowden,1261.89
417,CR North,Joyce Xiao,1260.54
418,Boerne Champion,Max George,1259.01
419,Millburn,Vidushi Sinha,1258.28
420,Lake Travis,Evelyne Gradincic,1257.35
421,Hunter,Gabe Koh,1257.17
422,Kim Independent,Andrew Kim,1255.42
423,Loyola,Edward Min,1254.48
424,Oak Ridge,Evan Garrett,1254.31
425,Bellevue Youth,Kevin Zhang,1253.94
426,Mustang,Siqi Yuan,1253.63
427,Brophy,Adrian Piel,1252.63
428,Flower Mound,Krish Kulkarni,1251.98
429,Bothell,Menalee Perera,1250.47
430,Stuyvesant,Ellie Mak,1249.75
431,Cypress Bay,Sage Stanley,1249.09
432,Marlborough,Ceci Sanchez Gagerman,1248.44
433,Loyola,Joseph Palacios,1247.67
434,San Marino,Ethan Chow,1247.17
435,Winston Churchill,Teague Cantey,1246.77
436,Strake Jesuit College Prep,Titus Ngo,1246.54
437,Harker,Jason Kim,1244.33
438,Dripping Springs,Abir Kulkarni,1242.72
439,Hawken,Kate Khramoy,1242.29
440,Research Triangle,Karan Parekh,1242.06
441,Tom Glenn,Jackson Meekma,1241.72
442,Cupertino HS Independent,Ayeshwarya Sisodia,1241.59
443,BASIS Peoria Independent,Elizabeth Chong,1241.4
444,West Des Moines Valley,Edward Reames,1239.33
445,Westridge,Eliza Kim,1239.29
446,Mission San Jose,Matthew Wang,1238.13
447,Bellevue Youth,Mark Yu,1236.59
448,Westwood,Aashriya Vasamsetti,1236.53
449,American Heritage Broward,Cassandra Beane,1236.48
450,Shrewsbury,Helen Zuo,1234.98
451,Stuyvesant,Emma Lin,1234.16
452,Madison Central,Aalekh Arapalli,1233.8
453,Dougherty Valley,Matthew Jacob,1233.49
454,American,Saqib Sinu,1233.2
455,San Marino,Caden Jin,1233.1
456,Edgemont,Vivaan Shahani,1232.78
457,American Heritage Broward,Melody Cheng,1232.23
458,Coppell,Srihan Yerram,1230.23
459,Able2Shine,Maxwell Hu,1230.09
460,Kent Denver,Isa Rosenblum,1230.09
461,Isidore Newman,Gaura Bansal,1229.94
462,Strake Jesuit College Prep,Jason Li,1229.66
463,Archbishop Mitty,Ayush Gupta,1229.65
464,Harker,Derek Ding,1229.35
465,McNeil,Kaushik Jayakumar,1229.09
466,Apple Valley,Joshua Bonilla Rivera,1228.57
467,Archbishop Mitty,Jay Beri,1228.07
468,Edina,Asher Kaufman,1227.64
469,Marlborough,Sophie Weiss,1226.25
470,Chaska,Natalie Pfeiffer,1225.96
471,Holy Trinity Episcopal,Shanvi Patel,1223.22
472,PSS Independent,Stanley Liu,1223.21
473,Bellevue Youth,Nathan Wu,1221.93
474,Peninsula,Adam Khaja,1221.33
475,Highland,Louise Pedersen,1221.01
476,Stanford OHS,Ellie Shen,1220.24
477,Hunter,Sebastian Engle,1220.23
478,Albuquerque,Sowmya Sankaran,1219.39
479,Mountain House,Ayaan Khandelwal,1218.12
480,Lake Travis,Annika Shah,1218.03
481,Dublin High Independent,Samarth Gaggar,1215.78
482,Willamette,Sanvi Mungra,1214.75
483,Horace,Zevon Sappington,1212.32
484,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.04
485,Able2Shine,Avery Feng,1210.78
486,Northwood,Natalie Chen,1209.6
487,Brearley,Irene Moon,1208.86
488,Amador Valley Independent,Lavi Avigad,1208.5
489,Southlake Carroll,Trevor Bean,1207.74
490,Pittsburgh Central Catholic,Benjamin Hunt,1207.51
491,Riverside Independent,Oliver Tan,1207.07
492,Palo Alto,Yihan Zhao,1206.83
493,Archbishop Mitty,Ryan Torino,1205.21
494,Edgemont,Samrajya Singh,1205.07
495,Bellaire,Ethan Reichek,1204.06
496,Marlborough,Joy Wei,1204.04
497,Franklin,Roger Li,1203.97
498,Harker,Stephen Gao,1203.81
499,Bellaire,Nathaniel Pate,1203.44
500,Trinity Prep,Chloe Kang,1202.6
501,Hawken,Zoey Dudley,1202.56
502,Mission San Jose,Arsh Shah,1201.3
503,Wayzata,Neel Shrivastava,1200.09
504,Cypress Ranch,Ngoc Dinh,1199.56
505,Marlborough,Elili Flore,1198.29
506,Immaculate Heart,Camille Johns,1198.19
507,St Andrew's Episcopal,Melissa Khadivi,1197.99
508,Gunn,Ira Tiwary,1197.72
509,Heritage High,Rachel Lei,1197.37
510,Midtown,Nicholas Fedorov,1197.24
511,Memorial,Anna Dong,1196.2
512,Millard North,Pratyush Arunprasad,1196.04
513,West Des Moines Valley,Linni Vo,1195.69
514,OC Policy Association,Natalie Chen,1194.45
515,Equality Independent,Winston Chou,1194.28
516,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1193.73
517,Los Altos,Neil Marwah,1193.11
518,Lexington,Ethan Le,1193.09
519,West Des Moines Valley,Abigail Miller,1193.08
520,Flintridge Prep,Olivia Lu,1192.92
521,Bellevue Youth,Zoe Fulay,1192.53
522,Avon,Santiago Jimenez,1191.88
523,Leland,Shivansh Sathya,1190.91
524,Lake Highland Prep,Shiva Sambandam,1190.81
525,Westlake,Rishi Sikh,1190.65
526,Durham,Shreya Joseph,1190.25
527,Princeton Day,Maximus Wang,1189.89
528,Lexington,Changze Song,1189.67
529,Westwood,Rithwik Nair,1189.22
530,Cupertino Independent,Aarini Chadha,1188.75
531,Robinson,Ketan Nallamshetty,1188.5
532,Loyola,Agustya Karadkar,1187.59
533,Clovis North,Isabelle D'Mello,1186.49
534,Fort Walton Beach,Alec Ward,1185.65
535,Brophy,Kellan Lynn,1184.21
536,King,Derek Shah,1183.93
537,Westlake,Siyona Biswas,1183.66
538,Phillips Exeter,Hanna Zhang,1182.79
539,Arizona College Prep,Thanvi Voruganti,1182.38
540,CR North,Jason Loh,1181.82
541,Wilcox,Saharsh Madullapalli,1179.03
542,Westmont,Mia Seidel,1178.09
543,PSS Independent,Siddharth Vedam,1177.09
544,Mercer Island Independent,James Young,1177.0
545,Dublin Independent,Samarth Gaggar,1176.37
546,Lexington,Nicolas Griego,1175.54
547,ModernBrain,Grace Chen,1173.97
548,Lake Washington,Karan Khanolkar,1173.9
549,Marlborough,Jessica Guo,1173.11
550,Gunn,Elliot Engstrom,1172.65
551,ModernBrain,Stella Pellier,1172.29
552,Westmont,Chhavi Malhotra,1172.05
553,Chapin,Mira Kanodia,1170.65
554,Peninsula,Jiayu Tang,1168.55
555,Trinity Christian,Evelyn Turner,1168.02
556,Newark Science,Zoe Corporan-Pinto,1167.81
557,New Orleans Charter Science And Math,Lawrson Dillon,1167.47
558,Dougherty Valley,Vivaan Rawal,1166.53
559,West Des Moines Valley,Judah Carpenter,1166.07
560,Arizona College Prep,Saraphina Zhao,1165.71
561,Robinson,Beckett Vidrine,1165.2
562,Gabrielino,Linus Mak,1163.14
563,Lake Highland Prep,Sanjana Mannepalli,1162.38
564,Harker,Alvin Siamwalla,1162.32
565,Amador Valley,Lavi Avigad,1161.94
566,Isidore Newman,Maxwell McBride,1161.73
567,Bellaire,Ayub Ahmed,1161.61
568,Phillips Exeter,Srisha Boinapalli,1161.47
569,Loyola,Luis Artiz,1161.18
570,Stratford Prep,Ishaan Jain,1159.94
571,Harker,Jay Agarwal,1159.63
572,Evergreen Valley,Adit Agarwal,1159.59
573,Iowa City West,Vivaan Dudeja,1158.29
574,San Marino,Victor Corzo Torres,1158.25
575,Dougherty Valley,Michelle Pan,1158.04
576,Mountain Brook,Madelyn Hyde,1156.81
577,Loyola,Michael Romero,1156.33
578,Brentwood,Ruby Albert,1155.75
579,Trinity Prep,Sami Haddadin,1153.57
580,Bridgeland,Sidh Kasliwal,1152.88
581,Westwood,Tiffany Gao,1152.4
582,Montgomery,Duncan McInnes,1150.53
583,Bentonville,Henry Akins,1150.05
584,Edina,Graham Kesterson,1148.68
585,Geffen Academy of UCLA,Josephine Park,1148.34
586,Eagan,Ethan Mann,1147.78
587,Arcadia,Ashley McDonald,1147.08
588,Walpole,Ramu Muthukaruppan,1145.26
589,Isidore Newman,Jackson Dirks,1144.9
590,Portola,Jayden Lee,1144.71
591,Marlborough,Sofia Cwikla,1144.21
592,Flintridge Prep,Claire Xuan,1143.96
593,West Des Moines Valley,Judah Carpenter Hutchcroft,1142.73
594,West Des Moines Valley,Dannick Nzimi,1141.79
595,Madison Central,Lawson Kennedy,1140.83
596,ModernBrain,Gloria He,1140.53
597,Westwood,Mia Shetty,1139.8
598,Dreyfoos Arts,Elliott Wildman,1139.26
599,Carrollwood Day,Gabriel Lopez,1138.46
600,Golden State,Chris Wang,1137.76
601,Brophy,Yiyi Sun,1136.43
602,William Fremd,Aman Jazaerly,1135.86
603,BASIS Peoria,An Nguyen,1135.78
604,Bellevue Youth,Aryan Rao John,1135.67
605,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.12
606,Strake Jesuit College Prep,Benjamin Correa,1134.87
607,Pinewood,Tiffany Au,1134.77
608,St Michael Albertville,Benjamin Dayton,1134.21
609,Coppell,Mezi Mbanugo,1133.88
610,McDowell,Gridley Wright,1132.65
