Rank,School,Name,Rating
125,Strake Jesuit College Prep,Kevin Song,1589.23
126,Millburn,Leyi Han,1589.06
127,Marlborough,Sophia Moreno,1588.31
128,Plano West,Zayd Mahmud,1586.39
129,Marlborough,Alisha Kim,1585.49
130,Cary Acad,Teagan Bolt,1585.01
131,Strake Jesuit College Prep,Matthew Zong,1584.66
132,Meadows,Teighlor Bloyd,1584.29
133,Lynbrook,Shrihan Thangam,1583.23
134,SLC Independent,Luka Mishchenko,1582.74
135,Marlborough,Rory Baskin,1578.37
136,American Heritage Broward,Conan Matos,1578.37
137,Gabrielino,Oliver Li,1577.51
138,Northwest,Kylin Wu,1577.09
139,Northview,Justin Zou,1575.18
140,BASIS Silicon Valley,Yifan Sheng,1570.96
141,Gunn,Cordelia Hayes,1568.52
142,Edina,Noah Reardon,1566.38
143,Blue Ivy,Lori Li,1564.25
144,Harker,Rohan Goyal,1563.38
145,PSS Independent,Pranav Narra,1559.06
146,Brophy,Vincent Wang,1558.48
147,Harker,Ananya Pradhan,1556.45
148,Lawrenceville,Michael Meng,1554.6
149,Flintridge Prep,Colin Xiang,1552.6
150,Holy Trinity Episcopal,Austen Richardson,1551.92
151,Strake Jesuit College Prep,Ayaan Yakoob,1549.01
152,American Heritage Broward,Justin Xia,1547.9
153,Plano West,Ryan Chang,1545.08
154,Palos Verdes,Charlie Pan,1544.37
155,Strake Jesuit College Prep,Jeffery Wei,1544.23
156,Harker,Jackson Yue,1540.33
157,Bronx Science,Gauri Gupta,1538.77
158,Harvard-Westlake,Daniel Baek,1536.9
159,Trinity Prep,Graham Paul,1536.59
160,Lynbrook,Nilesh Mudupalli,1532.06
161,Westwood,Diya Venkataragavan,1530.9
162,Southlake Carroll,Aarav Bollini,1529.3
163,Woodlands,Michelle Lee,1527.95
164,Harrison,Adeena Naeem,1526.47
165,Vestavia Hills,Mina Hu,1524.13
166,Awty International,Alexander Zhang,1524.09
167,Harvard-Westlake,Jacob Waxman,1524.06
168,Lake Highland Prep,Adam Wayne,1520.99
169,Southlake Carroll,Ibraheem Mushtaq,1517.03
170,Strake Jesuit College Prep,Christopher Cheng,1514.27
171,Strake Jesuit College Prep,Kelvin Meng,1513.05
172,Strake Jesuit College Prep,Samuel Wawi,1512.6
173,Cherry Hill HS East,Chloe Ren,1508.52
174,American Heritage Palm Beach,Nico Ignatowich,1507.12
175,Harrison,Alicia Zihenni,1503.92
176,BASIS Scottsdale,Jad Vicente,1503.2
177,Syosset,Josh Kleyner,1502.27
178,Brophy,Mason Cavallo,1501.46
179,Edgemont,Arjun Gupta,1501.08
180,Ridge,Sameer Kandra,1500.66
181,Walt Whitman,Sahaj Chahal,1500.56
182,Chaminade,Owen Sack,1499.99
183,New York State Independent,Lori Li,1499.28
184,Argument Institute,Noah Arthur,1499.26
185,Immaculate Heart,Nicolette Huff,1497.04
186,Marlborough,Leah Fischer,1495.15
187,Peninsula,Jack Erikson,1494.53
188,Loyola,Ethan Dumper,1492.22
189,Harker,Jonathan Sun,1491.77
190,Harrison,Sebastian Engle,1491.52
191,Berkeley Independent,David Gussmann,1491.23
192,Lynbrook,Rohin Saharoy,1489.62
193,Midtown,Plamen Checketts,1485.75
194,Phillips Exeter Independent,James Moon,1485.71
195,Dougherty Valley,Siddharth Vedam,1484.68
196,Northwest,Jayden Park,1483.33
197,American Heritage Broward,Juley Guan,1481.96
198,Greenhill,Owen Gao,1481.82
199,Lawrenceville,Toby Hou,1479.75
200,Loyola,Matthew Tamayo,1478.65
201,Equality Independent,Brogan Jones,1477.41
202,Lakeville South,Ezana Haile,1474.59
203,Harrison,Kevin Iwanski,1473.85
204,Marlborough,Daena Kim,1473.24
205,Valley Christian,Vanessa Xu,1471.48
206,Woodlands Independent,Michelle Lee,1470.38
207,Harker,Ethan Xu,1469.74
208,Strake Jesuit College Prep,Bode Bosell,1468.77
209,Trojan Independent,Preston Mallett,1467.73
210,Strake Jesuit College Prep,Sebastian Valladolid,1466.23
211,Marlborough,Sami Shapiro,1465.99
212,Dublin,Aayush Gandhi,1464.64
213,Galloway,Charlotte Dinerman,1461.64
214,American Heritage Broward,Cristina Alvarez,1461.15
215,McNeil,Joseph Lijoy,1460.51
216,Ridge,Amandeep Manda,1459.96
217,Harvard-Westlake,Esther Goldman,1459.56
218,Peninsula,Aiden Kwon,1458.06
219,North Allegheny,Sanjeev Arora,1457.78
220,Bellevue,James Sun,1457.26
221,Kim Insititute,Jonah Kim,1457.19
222,Pingry,Sophie Hao,1456.13
223,Peninsula,Dalton Ngo,1454.23
224,American Heritage Palm Beach,Angelina Isaac,1452.66
225,Harker,Ryan Lin,1452.57
226,Harvard-Westlake,Owen Fua,1448.25
227,Mountain View,Christopher Shin,1447.06
228,Lake Highland Prep,Suhana Ranawat,1445.19
229,Sharks Independent,Jayden Park,1443.47
230,Harker,Liam Lee,1443.04
231,Maccabees,Rachel Stein,1442.07
232,Kent Denver,Akhil Ayalur,1441.56
233,Peninsula,Wenxi Jiang,1440.84
234,Northern Valley,Hayul (Ellie) Kim,1438.82
235,Monta Vista,Steven Chi,1437.39
236,Winchester,Ella Layton,1437.01
237,Archbishop Mitty,Dhruv Mallick,1436.51
238,Bellaire,Leo Cheng,1434.3
239,Memorial,Evelyn Shao,1432.38
240,Harvard-Westlake,Julia Thomas,1432.2
241,Phillips Exeter Independent,Tesu Ham,1431.79
242,Fairview,Maxwell Kurtz,1430.44
243,Westwood,Ayushi Thakur,1428.33
244,Lexington,Vasily Morozov,1427.89
245,BASIS Scottsdale,Andrew Kommu,1426.02
246,Immaculate Heart,Audrey Eckert,1425.96
247,St Luke's,Maeve Welch,1424.57
248,Concord Carlisle,Noah Arthur,1421.73
249,Northwood,Jasmine Shao,1421.6
250,Hill,Sahith Mangu,1418.55
251,Altamont,William McLain,1413.18
252,American,Terry Ding,1412.28
253,Park Vista,Carter Nelson,1412.21
254,Notre Dame San Jose,Yulong Gong,1411.82
255,Iowa City West,Jerry Li,1411.79
256,Edina,Valerie Schmitt,1411.19
257,Harker,Annie Yu,1411.13
258,San Marino,Kaihann Hashimi,1411.01
259,Stuyvesant,Emily Johnson,1410.45
260,Memorial,Claire Sun,1409.31
261,Marlborough,Francesca Moreno,1408.23
262,Dublin HS Independent,Aayush Gandhi,1407.6
263,Monte Vista,Moumita Balakundhi,1407.44
264,Isidore Newman,Sam Elichman,1407.12
265,Bronx Science,Sarita Satynarayana,1406.89
266,Harrison,Atharv Gandhi,1406.18
267,Isidore Newman,Jiya Jolly,1405.88
268,Equality Independent,Santiago Jimenez Butcher,1405.24
269,Isidore Newman,Wyatt Conner,1403.97
270,Strake Jesuit College Prep,Franklin Barron,1403.09
271,Hunter,Aditya Carter,1402.63
272,Archbishop Mitty,Aadhya Mamillapalli,1402.05
273,PV Independent,Carter Nelson,1400.51
274,Strake Jesuit College Prep,Soluchi Aneji,1396.75
275,Immaculate Heart,Olivia Amir,1395.34
276,Marlborough,Audrey Lohara,1393.69
277,Cape Fear,Maura Stickle,1392.85
278,Harker,Luke Xing,1386.36
279,Westwood,Saanvi Mittal,1384.32
280,Golden State,Siddharth Lagisetty,1382.25
281,American Heritage Broward,Emanuel Sasson,1381.98
282,Polytechnic,Kara Kang,1380.9
283,Westlake,Miranda He,1379.7
284,Brophy,Nyle Rizvi,1378.31
285,Little Rock Central,Yuhan Hu,1378.01
286,Marlborough,Ella Pishva,1377.8
287,Strake Jesuit College Prep,Meddy Ma,1377.56
288,Lynbrook,Vihaan Kandala,1377.26
289,OC Policy Association,Jasmine Shao,1374.84
290,Marlborough,Sarah Meisel,1372.97
291,Greenhill,Trent Hedrick,1370.53
292,Greenhill,Ali Naseem,1368.97
293,Altamont,Max Feinstein,1367.01
294,Universe 7,Terry Ding,1366.74
295,Marlborough,Penny Stoller,1365.32
296,Marlborough,Julia Kang,1364.99
297,Strake Jesuit College Prep,Diego Villareal,1364.88
298,Pine View,Paul Buermann,1364.06
299,Lake Highland Prep,Christina Brown,1361.55
300,Newark Science,Anne-Blessing Odra,1360.7
301,ModernBrain,Daniel Lu,1359.29
302,St Luke's,Salman Memon,1359.06
303,Delbarton,Riley Ross,1357.4
304,Lexington,Kevin Zhang,1356.56
305,Mountain Brook,James Burnette,1355.91
306,Ardrey Kell,Ray Sun,1355.12
307,St Francis,Zhaohua Chen,1354.83
308,Lake Highland Prep,Chupeng Gui,1353.12
309,Ardsley,Naumika Naresh,1352.98
310,Stuyvesant,Kiren Sitwala,1351.45
311,Amador Valley Independent,Ollie Gu,1350.63
312,Strake Jesuit College Prep,Isaac Sinaga,1347.79
313,Pinewood,Claire Au,1347.68
314,Stuyvesant,Mufei Yu,1347.52
315,Lovett,Evan Lee,1346.31
316,Christopher Columbus,Taro Porschke,1345.51
317,Dougherty Valley,NagaVikhyath Malineni,1341.95
318,OCSH Independent,Amy Jia,1341.35
319,Jericho Unaffiliated,Lori Li,1341.35
320,Isidore Newman,Russell Huber,1341.13
321,Ridge,Aditya Bajaj,1340.89
322,Hawken,Ben Miyares,1340.75
323,Able2Shine,Mason Sterling,1339.89
324,Louis D. Brandeis,Siddharth Rao,1338.22
325,Marlborough,Chloe Swidler,1337.89
326,New Orleans Charter Science And Math,Jaden Williams,1337.41
327,Hill,James Gong,1334.77
328,BASIS Peoria,Rushil Guru,1330.79
329,Sehome Independent,Ruby Simon,1330.57
330,Papaya Valley,Adit Agarwal,1330.09
331,Harvard-Westlake,Elijah Yguado,1328.71
332,Memorial,Ethan Wu,1325.72
333,Palo Verde,Caden Betz,1325.56
334,Robinson,Alina Diaz,1323.2
335,Midtown,Harris James,1322.88
336,Sharks Independent,Justin Zhou,1321.68
337,Lexington,Noah Perry,1320.9
338,Sage Hill,Leo Zhang,1320.36
339,Artistic Fusion Independent,Kevin Zhang,1318.85
340,MSTW Independent,Arnav Dham,1317.39
341,Sage Hill,Amy Jia,1315.35
342,Lynbrook,Rachel Tat,1315.1
343,Stuyvesant,Galvin Chen,1315.07
344,Syosset,Saisha Puri,1314.05
345,Elkins,Sid Sharma,1313.65
346,Flintridge Prep,Bella Ma,1312.75
347,Palos Verdes,Stella Pellier,1312.57
348,American Heritage Broward,Shyam Muhunthan,1312.48
349,Bronx Science,Cooper Halpern,1311.21
350,Corner Canyon,Sam Eckersley,1310.58
351,Summit,Madeline Schleifman,1310.28
352,New York State Independent,Avi Sawhney,1309.46
353,ModernBrain,Jason Huang,1308.88
354,St Francis,Wiley Wang,1307.89
355,Mountain Brook,Winston Rocque,1306.45
356,Lake Highland Prep,Aayan Malik,1301.56
357,Phillips Exeter,Tesu Ham,1299.27
358,Plano West,Siyona Khera,1298.02
359,Bellaire,Kalyani Gifford,1297.61
360,Park City,Sammy Vogel,1297.06
361,Strake Jesuit College Prep,Eric Xiong,1296.72
362,Riverside Independent,Princeton Kang,1295.49
363,Kinkaid,Chris Mo,1295.21
364,Syosset,Abigail Ho,1294.06
365,Montgomery Blair,Olivia Ren,1293.65
366,Isidore Newman,Beauregard Dirks,1293.05
367,Klein,Gavi Siger,1292.36
368,Lakeville South,Alice Yi,1292.34
369,Argument Institute,Advika Prakash,1292.2
370,Research Triangle,Hugh Feder-Clarke,1291.73
371,San Marino,Winston Chou,1291.11
372,Montville,Ansh Shamdasani,1290.23
373,Lynbrook,Skanda Vasishta,1289.88
374,Loyola,Kyle Oh,1289.67
375,Marlborough,Maya Fischer,1289.66
376,Stuyvesant,Alexis Qian,1289.63
377,Harrison,Paige Bianchini,1289.25
378,Albuquerque,Athena Hanna,1288.36
379,Clear Lake,Lawrence Li,1288.08
380,Cypress Woods,Ainsley Gailey,1287.6
381,Peninsula,Xavier Burchfield,1285.75
382,Albuquerque,Eesha Gunukula,1285.33
383,Harrison,Jordan Blake,1284.98
384,Bronx Science,Kiep Leon,1284.22
385,Strath Haven,Noel Springer,1282.6
386,Archbishop Mitty,Caleb Park,1282.51
387,Lake Highland Prep,Aubrey Coleman,1282.4
388,Flower Mound,Surya Dasari,1281.85
389,Sage Hill,Isabella Huang,1277.88
390,James Logan,Akhil Jalagam,1275.96
391,Lake Highland Prep,Jacob Quililan,1275.53
392,BASIS Chandler,Wareesha Islam,1274.08
393,King,Daniel Park,1273.93
394,ADL,Hermes Yen,1272.66
395,Lassiter,Adeleine Choi,1272.66
396,Pine View,Bowie Lee,1272.49
397,Millburn,Saumya Katariya,1272.47
398,Westlake,Priya Shah,1272.05
399,Germantown,Chloe Zhou,1271.98
400,Cypress Ranch,Sharvay Srivastava,1271.45
401,Able2Shine,Enoch Shao,1269.65
402,Phillips Exeter,Jessica Fan,1269.56
403,Marlborough,Sophie Weiss,1268.35
404,Westwood,Aarya Patel,1267.89
405,Altamont,Manasvini Chava,1267.01
406,Scarsdale,Vick Tan,1266.67
407,Dulles,Claire Zhou,1266.35
408,Russellville,Madison Mckown,1266.07
409,Prosper,Sanjith Tammana,1265.44
410,Pennsbury,Avigail Wus,1265.38
411,Hamilton,Charles Wang,1265.27
412,Banana,Winston Chou,1264.85
413,Harker,Stephen Gao,1263.64
414,Ethel Walker Independent,Payton Pan,1263.56
415,West Des Moines Valley,Reighlee Sowden,1261.89
416,Harvard-Westlake,Sage Bonotto,1260.66
417,CR North,Joyce Xiao,1260.54
418,Boerne Champion,Max George,1259.01
419,Millburn,Vidushi Sinha,1258.28
420,Lake Travis,Evelyne Gradincic,1257.35
421,Hunter,Gabe Koh,1257.17
422,Marlborough,Gia Clarke,1256.92
423,Kim Independent,Andrew Kim,1255.42
424,Harker,Jay Agarwal,1254.57
425,Loyola,Edward Min,1254.48
426,Oak Ridge,Evan Garrett,1254.31
427,Bellevue Youth,Kevin Zhang,1253.94
428,Mustang,Siqi Yuan,1253.63
429,Brophy,Adrian Piel,1252.63
430,Flower Mound,Krish Kulkarni,1251.98
431,Bothell,Menalee Perera,1250.47
432,Stuyvesant,Ellie Mak,1249.75
433,Cypress Bay,Sage Stanley,1249.09
434,Loyola,Joseph Palacios,1247.67
435,San Marino,Ethan Chow,1247.17
436,Winston Churchill,Teague Cantey,1246.77
437,Strake Jesuit College Prep,Titus Ngo,1246.54
438,Harker,Jason Kim,1244.33
439,Marlborough,Ceci Sanchez Gagerman,1243.28
440,Dripping Springs,Abir Kulkarni,1242.72
441,Hawken,Kate Khramoy,1242.29
442,Research Triangle,Karan Parekh,1242.06
443,Tom Glenn,Jackson Meekma,1241.72
444,Cupertino HS Independent,Ayeshwarya Sisodia,1241.59
445,BASIS Peoria Independent,Elizabeth Chong,1241.4
446,West Des Moines Valley,Edward Reames,1239.33
447,Westridge,Eliza Kim,1239.29
448,Mission San Jose,Matthew Wang,1238.13
449,Bellevue Youth,Mark Yu,1236.59
450,Westwood,Aashriya Vasamsetti,1236.53
451,American Heritage Broward,Cassandra Beane,1236.48
452,Shrewsbury,Helen Zuo,1234.98
453,Stuyvesant,Emma Lin,1234.16
454,Madison Central,Aalekh Arapalli,1233.8
455,Dougherty Valley,Matthew Jacob,1233.49
456,American,Saqib Sinu,1233.2
457,San Marino,Caden Jin,1233.1
458,Edgemont,Vivaan Shahani,1232.78
459,American Heritage Broward,Melody Cheng,1232.23
460,Coppell,Srihan Yerram,1230.23
461,Able2Shine,Maxwell Hu,1230.09
462,Kent Denver,Isa Rosenblum,1230.09
463,Isidore Newman,Gaura Bansal,1229.94
464,Strake Jesuit College Prep,Jason Li,1229.66
465,Archbishop Mitty,Ayush Gupta,1229.65
466,Harker,Derek Ding,1229.35
467,McNeil,Kaushik Jayakumar,1229.09
468,Apple Valley,Joshua Bonilla Rivera,1228.57
469,Archbishop Mitty,Jay Beri,1228.07
470,Edina,Asher Kaufman,1227.64
471,Chaska,Natalie Pfeiffer,1225.96
472,Holy Trinity Episcopal,Shanvi Patel,1223.22
473,PSS Independent,Stanley Liu,1223.21
474,Bellevue Youth,Nathan Wu,1221.93
475,Peninsula,Adam Khaja,1221.33
476,Highland,Louise Pedersen,1221.01
477,Stanford OHS,Ellie Shen,1220.24
478,Hunter,Sebastian Engle,1220.23
479,Albuquerque,Sowmya Sankaran,1219.39
480,Mountain House,Ayaan Khandelwal,1218.12
481,Lake Travis,Annika Shah,1218.03
482,Dublin High Independent,Samarth Gaggar,1215.78
483,Willamette,Sanvi Mungra,1214.75
484,Horace,Zevon Sappington,1212.32
485,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.04
486,Able2Shine,Avery Feng,1210.78
487,Northwood,Natalie Chen,1209.6
488,Brearley,Irene Moon,1208.86
489,Amador Valley Independent,Lavi Avigad,1208.5
490,Southlake Carroll,Trevor Bean,1207.74
491,Pittsburgh Central Catholic,Benjamin Hunt,1207.51
492,Riverside Independent,Oliver Tan,1207.07
493,Palo Alto,Yihan Zhao,1206.83
494,Immaculate Heart,Carson Mueller,1206.4
495,Archbishop Mitty,Ryan Torino,1205.21
496,Edgemont,Samrajya Singh,1205.07
497,Bellaire,Ethan Reichek,1204.06
498,Marlborough,Joy Wei,1204.04
499,Franklin,Roger Li,1203.97
500,Bellaire,Nathaniel Pate,1203.44
501,Trinity Prep,Chloe Kang,1202.6
502,Hawken,Zoey Dudley,1202.56
503,Mission San Jose,Arsh Shah,1201.3
504,Wayzata,Neel Shrivastava,1200.09
505,Cypress Ranch,Ngoc Dinh,1199.56
506,Immaculate Heart,Camille Johns,1198.62
507,St Andrew's Episcopal,Melissa Khadivi,1197.99
508,Gunn,Ira Tiwary,1197.72
509,Heritage High,Rachel Lei,1197.37
510,Midtown,Nicholas Fedorov,1197.24
511,Memorial,Anna Dong,1196.2
512,Millard North,Pratyush Arunprasad,1196.04
513,West Des Moines Valley,Linni Vo,1195.69
514,OC Policy Association,Natalie Chen,1194.45
515,Equality Independent,Winston Chou,1194.28
516,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1193.73
517,Los Altos,Neil Marwah,1193.11
518,Lexington,Ethan Le,1193.09
519,West Des Moines Valley,Abigail Miller,1193.08
520,Flintridge Prep,Olivia Lu,1192.92
521,Bellevue Youth,Zoe Fulay,1192.53
522,Avon,Santiago Jimenez,1191.88
523,Marlborough,Elili Flore,1191.8
524,Leland,Shivansh Sathya,1190.91
525,Lake Highland Prep,Shiva Sambandam,1190.81
526,Westlake,Rishi Sikh,1190.65
527,Durham,Shreya Joseph,1190.25
528,Princeton Day,Maximus Wang,1189.89
529,Lexington,Changze Song,1189.67
530,Westwood,Rithwik Nair,1189.22
531,Cupertino Independent,Aarini Chadha,1188.75
532,Robinson,Ketan Nallamshetty,1188.5
533,Loyola,Agustya Karadkar,1187.59
534,Clovis North,Isabelle D'Mello,1186.49
535,Marlborough,Jessica Guo,1186.41
536,Fort Walton Beach,Alec Ward,1185.65
537,Brophy,Kellan Lynn,1184.21
538,King,Derek Shah,1183.93
539,Westlake,Siyona Biswas,1183.66
540,Phillips Exeter,Hanna Zhang,1182.79
541,Arizona College Prep,Thanvi Voruganti,1182.38
542,CR North,Jason Loh,1181.82
543,Wilcox,Saharsh Madullapalli,1179.03
544,Cypress,Aaron Mao,1178.83
545,Westmont,Mia Seidel,1178.09
546,PSS Independent,Siddharth Vedam,1177.09
547,Mercer Island Independent,James Young,1177.0
548,Dublin Independent,Samarth Gaggar,1176.37
549,Lexington,Nicolas Griego,1175.54
550,Harker,Alvin Siamwalla,1175.13
551,ModernBrain,Grace Chen,1173.97
552,Lake Washington,Karan Khanolkar,1173.9
553,Gunn,Elliot Engstrom,1172.65
554,ModernBrain,Stella Pellier,1172.29
555,Westmont,Chhavi Malhotra,1172.05
556,Chapin,Mira Kanodia,1170.65
557,Peninsula,Jiayu Tang,1168.55
558,Trinity Christian,Evelyn Turner,1168.02
559,Newark Science,Zoe Corporan-Pinto,1167.81
560,New Orleans Charter Science And Math,Lawrson Dillon,1167.47
561,Dougherty Valley,Vivaan Rawal,1166.53
562,West Des Moines Valley,Judah Carpenter,1166.07
563,Arizona College Prep,Saraphina Zhao,1165.71
564,Robinson,Beckett Vidrine,1165.2
565,Gabrielino,Linus Mak,1163.14
566,Lake Highland Prep,Sanjana Mannepalli,1162.38
567,Amador Valley,Lavi Avigad,1161.94
568,Isidore Newman,Maxwell McBride,1161.73
569,Bellaire,Ayub Ahmed,1161.61
570,Phillips Exeter,Srisha Boinapalli,1161.47
571,Loyola,Luis Artiz,1161.18
572,Stratford Prep,Ishaan Jain,1159.94
573,Evergreen Valley,Adit Agarwal,1159.59
574,Iowa City West,Vivaan Dudeja,1158.29
575,San Marino,Victor Corzo Torres,1158.25
576,Dougherty Valley,Michelle Pan,1158.04
577,Mountain Brook,Madelyn Hyde,1156.81
578,Loyola,Michael Romero,1156.33
579,Brentwood,Ruby Albert,1155.75
580,Trinity Prep,Sami Haddadin,1153.57
581,Bridgeland,Sidh Kasliwal,1152.88
582,Westwood,Tiffany Gao,1152.4
583,Montgomery,Duncan McInnes,1150.53
584,Bentonville,Henry Akins,1150.05
585,Edina,Graham Kesterson,1148.68
586,Geffen Academy of UCLA,Josephine Park,1148.34
587,Eagan,Ethan Mann,1147.78
588,Arcadia,Ashley McDonald,1147.08
589,Walpole,Ramu Muthukaruppan,1145.26
590,Isidore Newman,Jackson Dirks,1144.9
591,Portola,Jayden Lee,1144.71
592,Marlborough,Sofia Cwikla,1144.21
593,Flintridge Prep,Claire Xuan,1143.96
594,West Des Moines Valley,Judah Carpenter Hutchcroft,1142.73
595,West Des Moines Valley,Dannick Nzimi,1141.79
596,Madison Central,Lawson Kennedy,1140.83
597,ModernBrain,Gloria He,1140.53
598,Westwood,Mia Shetty,1139.8
599,Harker,Maggie Sun,1139.47
600,Dreyfoos Arts,Elliott Wildman,1139.26
601,Carrollwood Day,Gabriel Lopez,1138.46
602,Golden State,Chris Wang,1137.76
603,Brophy,Yiyi Sun,1136.43
604,William Fremd,Aman Jazaerly,1135.86
605,BASIS Peoria,An Nguyen,1135.78
606,Bellevue Youth,Aryan Rao John,1135.67
607,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.12
608,Strake Jesuit College Prep,Benjamin Correa,1134.87
609,Pinewood,Tiffany Au,1134.77
610,St Michael Albertville,Benjamin Dayton,1134.21
