Rank,School,Name,Rating
138,Harker,Jackson Yue,1570.64
139,Harker,Rohan Goyal,1570.25
140,Northview,Justin Zou,1570.16
141,Southlake Carroll,Aarav Bollini,1569.53
142,Lynbrook,Angeline Su,1566.51
143,Edina,Noah Reardon,1566.38
144,Harrison,Sebastian Engle,1565.94
145,Berkeley Carroll,Jaylen Hilario-Peralta,1564.96
146,Marlborough,Alisha Kim,1564.67
147,Blue Ivy,Lori Li,1564.25
148,Awty International,Alexander Zhang,1562.52
149,Harker,Ananya Pradhan,1556.81
150,Gunn,Cordelia Hayes,1556.64
151,Lynbrook,Shrihan Thangam,1555.68
152,Lawrenceville,Michael Meng,1554.6
153,PSS Independent,Pranav Narra,1552.16
154,Peninsula,Jack Erikson,1551.22
155,Strake Jesuit College Prep,Ayaan Yakoob,1549.2
156,American Heritage Broward,Justin Xia,1547.96
157,Palos Verdes,Charlie Pan,1544.38
158,Strake Jesuit College Prep,Jeffery Wei,1543.68
159,Brophy,Vincent Wang,1541.97
160,Trinity Prep,Graham Paul,1538.15
161,Harvard-Westlake,Daniel Baek,1537.14
162,Lynbrook,Nilesh Mudupalli,1536.42
163,Harvard-Westlake,Jacob Waxman,1526.43
164,Westwood,Diya Venkataragavan,1525.32
165,Vestavia Hills,Mina Hu,1524.13
166,Lake Highland Prep,Adam Wayne,1520.69
167,Harrison,Adeena Naeem,1520.2
168,Phillips Exeter Independent,James Moon,1519.6
169,Harker,Jonathan Sun,1518.52
170,Immaculate Heart,Nicolette Huff,1518.15
171,Southlake Carroll,Ibraheem Mushtaq,1515.57
172,Holy Trinity Episcopal,Austen Richardson,1515.53
173,Peninsula,Dalton Ngo,1515.21
174,Strake Jesuit College Prep,Kelvin Meng,1513.05
175,Strake Jesuit College Prep,Christopher Cheng,1512.8
176,Strake Jesuit College Prep,Samuel Wawi,1510.92
177,American Heritage Palm Beach,Nico Ignatowich,1510.69
178,Memorial,Evelyn Shao,1506.61
179,BASIS Scottsdale,Jad Vicente,1505.26
180,Ridge,Sameer Kandra,1504.66
181,Harrison,Alicia Zihenni,1503.92
182,Edgemont,Arjun Gupta,1502.76
183,Syosset,Josh Kleyner,1502.27
184,Brophy,Mason Cavallo,1501.36
185,New York State Independent,Lori Li,1499.36
186,Argument Institute,Noah Arthur,1499.26
187,Walt Whitman,Sahaj Chahal,1497.19
188,Dougherty Valley,Siddharth Vedam,1496.43
189,Flintridge Prep,Colin Xiang,1495.88
190,Loyola,Ethan Dumper,1491.72
191,Berkeley Independent,David Gussmann,1488.78
192,Lynbrook,Rohin Saharoy,1488.32
193,Northwest,Jayden Park,1483.33
194,Greenhill,Owen Gao,1482.78
195,American Heritage Broward,Juley Guan,1482.14
196,Loyola,Matthew Tamayo,1479.8
197,Lawrenceville,Toby Hou,1479.75
198,Lakeville South,Ezana Haile,1476.12
199,Marlborough,Sami Shapiro,1473.96
200,Marlborough,Leah Fischer,1472.88
201,Mountain View,Christopher Shin,1470.13
202,Strake Jesuit College Prep,Bode Bosell,1468.77
203,Equality Independent,Brogan Jones,1468.63
204,Trojan Independent,Preston Mallett,1467.73
205,Strake Jesuit College Prep,Sebastian Valladolid,1466.23
206,Dublin,Aayush Gandhi,1464.64
207,Chaminade,Owen Sack,1464.04
208,Harker,Ethan Xu,1463.11
209,American Heritage Broward,Cristina Alvarez,1461.62
210,Galloway,Charlotte Dinerman,1461.47
211,Ridge,Amandeep Manda,1460.99
212,McNeil,Joseph Lijoy,1459.67
213,Bellevue,James Sun,1458.51
214,Peninsula,Aiden Kwon,1458.06
215,North Allegheny,Sanjeev Arora,1457.78
216,American Heritage Palm Beach,Angelina Isaac,1452.66
217,Kim Insititute,Jonah Kim,1451.72
218,Harvard-Westlake,Owen Fua,1450.15
219,Monta Vista,Steven Chi,1448.51
220,Marlborough,Daena Kim,1448.47
221,Valley Christian,Vanessa Xu,1448.22
222,Harker,Ryan Lin,1446.55
223,Lake Highland Prep,Suhana Ranawat,1445.19
224,Sharks Independent,Jayden Park,1443.47
225,Kent Denver,Akhil Ayalur,1442.53
226,Peninsula,Wenxi Jiang,1441.02
227,Northern Valley,Hayul (Ellie) Kim,1438.82
228,Maccabees,Rachel Stein,1437.24
229,Winchester,Ella Layton,1437.01
230,Archbishop Mitty,Dhruv Mallick,1436.51
231,Bellaire,Leo Cheng,1434.18
232,Immaculate Heart,Audrey Eckert,1433.37
233,Harvard-Westlake,Julia Thomas,1432.18
234,Fairview,Maxwell Kurtz,1429.56
235,Harker,Liam Lee,1428.91
236,BASIS Scottsdale,Andrew Kommu,1428.43
237,Midtown,Plamen Checketts,1427.98
238,Lexington,Vasily Morozov,1427.89
239,Cary Acad,Teagan Bolt,1427.71
240,Hunter,Aditya Carter,1427.65
241,St Luke's,Maeve Welch,1424.57
242,Woodlands Independent,Michelle Lee,1423.56
243,Northwood,Jasmine Shao,1422.77
244,Westwood,Ayushi Thakur,1422.63
245,Harvard-Westlake,Esther Goldman,1422.63
246,Harrison,Atharv Gandhi,1422.61
247,Concord Carlisle,Noah Arthur,1421.73
248,Bronx Science,Gauri Gupta,1421.53
249,Immaculate Heart,Olivia Amir,1419.61
250,Marlborough,Francesca Moreno,1418.12
251,Altamont,William McLain,1417.44
252,Harrison,Kevin Iwanski,1416.04
253,Bronx Science,Sarita Satynarayana,1414.45
254,Notre Dame San Jose,Yulong Gong,1411.82
255,Edina,Valerie Schmitt,1411.15
256,San Marino,Kaihann Hashimi,1410.85
257,Stuyvesant,Emily Johnson,1410.45
258,Memorial,Claire Sun,1409.31
259,Dublin HS Independent,Aayush Gandhi,1407.6
260,ModernBrain,Daniel Lu,1406.76
261,American,Terry Ding,1406.36
262,Isidore Newman,Sam Elichman,1406.01
263,Isidore Newman,Jiya Jolly,1405.88
264,Equality Independent,Santiago Jimenez Butcher,1404.95
265,Isidore Newman,Wyatt Conner,1403.97
266,Archbishop Mitty,Aadhya Mamillapalli,1402.77
267,Strake Jesuit College Prep,Franklin Barron,1402.51
268,Monte Vista,Moumita Balakundhi,1400.74
269,PV Independent,Carter Nelson,1400.51
270,Strake Jesuit College Prep,Soluchi Aneji,1398.64
271,Marlborough,Penny Stoller,1396.34
272,Cape Fear,Maura Stickle,1392.85
273,Ridge,Aditya Bajaj,1385.53
274,Golden State,Siddharth Lagisetty,1383.18
275,Lynbrook,Vihaan Kandala,1382.87
276,Polytechnic,Kara Kang,1381.38
277,Ardrey Kell,Ray Sun,1380.69
278,Klein,Gavi Siger,1380.31
279,St Luke's,Salman Memon,1379.63
280,Westwood,Saanvi Mittal,1378.83
281,Westlake,Miranda He,1377.89
282,Brophy,Nyle Rizvi,1377.53
283,Strake Jesuit College Prep,Meddy Ma,1377.49
284,American Heritage Broward,Emanuel Sasson,1376.63
285,Little Rock Central,Yuhan Hu,1376.08
286,OC Policy Association,Jasmine Shao,1375.16
287,Marlborough,Sarah Meisel,1373.93
288,Hill,Sahith Mangu,1371.33
289,Greenhill,Trent Hedrick,1370.53
290,Greenhill,Ali Naseem,1368.97
291,Woodlands,Michelle Lee,1368.34
292,Universe 7,Terry Ding,1365.64
293,Marlborough,Audrey Lohara,1364.71
294,Marlborough,Julia Kang,1364.68
295,Pine View,Paul Buermann,1363.01
296,Lake Highland Prep,Christina Brown,1361.55
297,Harker,Annie Yu,1361.0
298,Newark Science,Anne-Blessing Odra,1360.7
299,Delbarton,Riley Ross,1357.4
300,Lexington,Kevin Zhang,1356.76
301,Marlborough,Ella Pishva,1356.39
302,Mountain Brook,James Burnette,1355.43
303,St Francis,Zhaohua Chen,1355.25
304,Lake Highland Prep,Chupeng Gui,1353.12
305,Stuyvesant,Kiren Sitwala,1352.77
306,Millburn,Vidushi Sinha,1352.07
307,Amador Valley Independent,Ollie Gu,1350.63
308,Research Triangle,Hugh Feder-Clarke,1349.52
309,Ardsley,Naumika Naresh,1348.0
310,Marlborough,Chloe Swidler,1347.83
311,Stuyvesant,Mufei Yu,1347.52
312,Christopher Columbus,Taro Porschke,1345.51
313,Strake Jesuit College Prep,Isaac Sinaga,1345.4
314,Lovett,Evan Lee,1345.33
315,Altamont,Max Feinstein,1341.69
316,Isidore Newman,Russell Huber,1341.13
317,Hawken,Ben Miyares,1340.84
318,Louis D. Brandeis,Siddharth Rao,1337.97
319,Harvard-Westlake,Elijah Yguado,1333.63
320,Sehome Independent,Ruby Simon,1333.13
321,BASIS Peoria,Rushil Guru,1331.83
322,New York State Independent,Avi Sawhney,1329.7
323,Palo Verde,Caden Betz,1325.6
324,Memorial,Ethan Wu,1325.54
325,Robinson,Alina Diaz,1323.2
326,Midtown,Harris James,1321.53
327,Sage Hill,Leo Zhang,1320.26
328,Pinewood,Claire Au,1320.03
329,Lexington,Noah Perry,1317.79
330,Artistic Fusion Independent,Kevin Zhang,1316.48
331,Sage Hill,Amy Jia,1315.26
332,Stuyvesant,Galvin Chen,1315.07
333,New Orleans Charter Science And Math,Jaden Williams,1314.92
334,Iowa City West,Jerry Li,1314.36
335,Syosset,Saisha Puri,1314.05
336,Flintridge Prep,Bella Ma,1312.75
337,Palos Verdes,Stella Pellier,1312.57
338,American Heritage Broward,Shyam Muhunthan,1312.3
339,Elkins,Sid Sharma,1310.62
340,ModernBrain,Jason Huang,1310.62
341,Corner Canyon,Sam Eckersley,1310.6
342,Summit,Madeline Schleifman,1310.28
343,Albuquerque,Eesha Gunukula,1308.17
344,Harrison,Paige Bianchini,1307.29
345,Lakeville South,Alice Yi,1306.98
346,Mountain Brook,Winston Rocque,1306.73
347,St Francis,Wiley Wang,1306.42
348,Bronx Science,Cooper Halpern,1306.05
349,OCSH Independent,Amy Jia,1305.92
350,Phillips Exeter,Tesu Ham,1303.64
351,BASIS Chandler,Wareesha Islam,1301.93
352,Lake Highland Prep,Aayan Malik,1301.56
353,Isidore Newman,Beauregard Dirks,1300.88
354,Plano West,Siyona Khera,1298.02
355,Park City,Sammy Vogel,1297.45
356,Bellaire,Kalyani Gifford,1297.23
357,Dripping Springs,Abir Kulkarni,1294.94
358,Phillips Exeter Independent,Tesu Ham,1294.77
359,Kinkaid,Chris Mo,1294.64
360,Argument Institute,Advika Prakash,1292.2
361,Marlborough,Maya Fischer,1291.96
362,Montville,Ansh Shamdasani,1290.23
363,Loyola,Kyle Oh,1289.67
364,Able2Shine,Mason Sterling,1289.0
365,Stuyvesant,Alexis Qian,1288.89
366,Syosset,Abigail Ho,1288.77
367,Sharks Independent,Justin Zhou,1288.58
368,Albuquerque,Athena Hanna,1288.42
369,San Marino,Winston Chou,1287.73
370,Cypress Woods,Ainsley Gailey,1287.6
371,Harker,Luke Xing,1287.24
372,Harvard-Westlake,Sage Bonotto,1286.96
373,Pingry,Sophie Hao,1286.39
374,Peninsula,Xavier Burchfield,1285.81
375,Bronx Science,Kiep Leon,1285.3
376,Clear Lake,Lawrence Li,1283.0
377,Lake Highland Prep,Aubrey Coleman,1282.4
378,Strath Haven,Noel Springer,1282.0
379,Archbishop Mitty,Caleb Park,1281.75
380,Flower Mound,Surya Dasari,1281.42
381,Dougherty Valley,NagaVikhyath Malineni,1278.45
382,Sage Hill,Isabella Huang,1276.44
383,Able2Shine,Maxwell Hu,1276.16
384,James Logan,Akhil Jalagam,1275.96
385,Lake Highland Prep,Jacob Quililan,1275.53
386,Altamont,Manasvini Chava,1275.33
387,King,Daniel Park,1273.93
388,Pine View,Bowie Lee,1272.49
389,Strake Jesuit College Prep,Diego Villareal,1272.2
390,Westlake,Priya Shah,1272.06
391,Germantown,Chloe Zhou,1271.98
392,Cypress Ranch,Sharvay Srivastava,1271.45
393,Able2Shine,Enoch Shao,1271.24
394,Harrison,Jordan Blake,1270.2
395,Phillips Exeter,Jessica Fan,1269.56
396,Apple Valley,Joshua Bonilla Rivera,1269.53
397,Lynbrook,Rachel Tat,1268.08
398,Scarsdale,Vick Tan,1266.67
399,Dulles,Claire Zhou,1266.35
400,Lassiter,Adeleine Choi,1266.23
401,Westwood,Aarya Patel,1266.08
402,ADL,Hermes Yen,1265.62
403,Pennsbury,Avigail Wus,1265.38
404,Hamilton,Charles Wang,1265.27
405,Banana,Winston Chou,1264.85
406,Marlborough,Gia Clarke,1264.2
407,Ethel Walker Independent,Payton Pan,1263.56
408,Immaculate Heart,Carson Mueller,1262.52
409,West Des Moines Valley,Reighlee Sowden,1261.89
410,CR North,Joyce Xiao,1260.54
411,Park Vista,Carter Nelson,1259.58
412,Kim Independent,Andrew Kim,1259.34
413,Boerne Champion,Max George,1258.57
414,Lynbrook,Skanda Vasishta,1258.44
415,Hunter,Gabe Koh,1257.45
416,Lake Travis,Evelyne Gradincic,1257.35
417,Loyola,Edward Min,1254.41
418,Riverside Independent,Princeton Kang,1254.39
419,San Marino,Caden Jin,1253.62
420,Flower Mound,Krish Kulkarni,1251.75
421,Oak Ridge,Evan Garrett,1251.19
422,Bellevue Youth,Kevin Zhang,1250.8
423,Brophy,Adrian Piel,1250.59
424,Loyola,Joseph Palacios,1250.3
425,Edina,Asher Kaufman,1249.9
426,Stuyvesant,Ellie Mak,1249.75
427,Cypress Bay,Sage Stanley,1248.18
428,Marlborough,Ceci Sanchez Gagerman,1247.85
429,San Marino,Ethan Chow,1247.4
430,Winston Churchill,Teague Cantey,1246.77
431,Strake Jesuit College Prep,Titus Ngo,1246.54
432,Northwood,Natalie Chen,1246.04
433,Evergreen Valley,Adit Agarwal,1243.94
434,American,Saqib Sinu,1243.07
435,Hawken,Kate Khramoy,1242.29
436,Tom Glenn,Jackson Meekma,1241.72
437,Cupertino HS Independent,Ayeshwarya Sisodia,1241.59
438,BASIS Peoria Independent,Elizabeth Chong,1241.4
439,Westridge,Eliza Kim,1239.92
440,West Des Moines Valley,Edward Reames,1238.0
441,Mission San Jose,Matthew Wang,1237.89
442,Harker,Jason Kim,1237.73
443,American Heritage Broward,Cassandra Beane,1236.48
444,Bothell,Menalee Perera,1235.26
445,Shrewsbury,Helen Zuo,1234.98
446,Stuyvesant,Emma Lin,1234.16
447,Edgemont,Vivaan Shahani,1233.82
448,Madison Central,Aalekh Arapalli,1233.8
449,Montgomery Blair,Olivia Ren,1233.79
450,American Heritage Broward,Melody Cheng,1232.84
451,Jericho Unaffiliated,Lori Li,1232.74
452,Mustang,Siqi Yuan,1232.04
453,Papaya Valley,Adit Agarwal,1231.75
454,Westwood,Aashriya Vasamsetti,1231.19
455,Coppell,Srihan Yerram,1230.23
456,Kent Denver,Isa Rosenblum,1230.07
457,Isidore Newman,Gaura Bansal,1229.94
458,Strake Jesuit College Prep,Jason Li,1229.66
459,Harker,Derek Ding,1229.56
460,Archbishop Mitty,Ayush Gupta,1229.33
461,McNeil,Kaushik Jayakumar,1229.09
462,Archbishop Mitty,Jay Beri,1228.26
463,Stanford OHS,Ellie Shen,1226.12
464,Marlborough,Sophie Weiss,1225.94
465,Chaska,Natalie Pfeiffer,1225.75
466,Peninsula,Adam Khaja,1225.71
467,MSTW Independent,Arnav Dham,1223.56
468,Holy Trinity Episcopal,Shanvi Patel,1223.22
469,PSS Independent,Stanley Liu,1223.21
470,Highland,Louise Pedersen,1222.56
471,Hunter,Sebastian Engle,1220.23
472,Mountain House,Ayaan Khandelwal,1218.12
473,Lake Travis,Annika Shah,1217.85
474,Dublin High Independent,Samarth Gaggar,1215.78
475,Horace,Zevon Sappington,1212.32
476,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.04
477,Eagan,Ethan Mann,1210.23
478,Strake Jesuit College Prep,Eric Xiong,1208.7
479,Amador Valley Independent,Lavi Avigad,1208.5
480,Brearley,Irene Moon,1207.71
481,Pittsburgh Central Catholic,Benjamin Hunt,1207.51
482,Southlake Carroll,Trevor Bean,1207.07
483,Archbishop Mitty,Ryan Torino,1205.67
484,Marlborough,Joy Wei,1204.78
485,Bellaire,Ethan Reichek,1203.81
486,Harker,Stephen Gao,1203.78
487,Trinity Prep,Chloe Kang,1202.58
488,Hawken,Zoey Dudley,1202.56
489,Franklin,Roger Li,1200.97
490,Cypress Ranch,Ngoc Dinh,1199.56
491,Immaculate Heart,Camille Johns,1198.3
492,Wayzata,Neel Shrivastava,1198.2
493,Heritage High,Rachel Lei,1197.43
494,West Des Moines Valley,Linni Vo,1197.07
495,Palo Alto,Yihan Zhao,1196.64
496,Millard North,Pratyush Arunprasad,1196.04
497,Dougherty Valley,Matthew Jacob,1195.42
498,Marlborough,Elili Flore,1195.26
499,Dublin Independent,Samarth Gaggar,1194.82
500,Marquette,Grant Young,1194.29
501,Equality Independent,Winston Chou,1194.28
502,OC Policy Association,Natalie Chen,1194.13
503,Cupertino,Ayeshwarya Sisodia,1194.1
504,West Des Moines Valley,Abigail Miller,1193.34
505,Flintridge Prep,Olivia Lu,1192.92
506,Avon,Santiago Jimenez,1191.88
507,Millburn,Saumya Katariya,1191.35
508,Leland,Shivansh Sathya,1190.91
509,Memorial,Anna Dong,1190.85
510,Westlake,Rishi Sikh,1190.65
511,Lake Highland Prep,Shiva Sambandam,1190.64
512,Gunn,Ira Tiwary,1190.48
513,Durham,Shreya Joseph,1190.4
514,Bellevue Youth,Zoe Fulay,1190.23
515,Edgemont,Samrajya Singh,1190.04
516,Bellaire,Nathaniel Pate,1189.76
517,Lexington,Changze Song,1189.67
518,Los Altos,Neil Marwah,1189.63
519,Westwood,Rithwik Nair,1189.22
520,Cupertino Independent,Aarini Chadha,1188.75
521,Loyola,Agustya Karadkar,1188.62
522,Robinson,Ketan Nallamshetty,1188.5
523,Iowa City West,Vivaan Dudeja,1186.29
524,Brophy,Kellan Lynn,1185.92
525,Riverside Independent,Oliver Tan,1185.86
526,Princeton Day,Maximus Wang,1185.04
527,Phillips Exeter,Hanna Zhang,1183.91
528,Westlake,Siyona Biswas,1183.53
529,Arizona College Prep,Thanvi Voruganti,1182.38
530,CR North,Jason Loh,1181.82
531,Clovis North,Isabelle D'Mello,1181.57
532,King,Derek Shah,1181.53
533,Wilcox,Saharsh Madullapalli,1179.03
534,Westmont,Mia Seidel,1177.61
535,Lake Washington,Karan Khanolkar,1177.54
536,PSS Independent,Siddharth Vedam,1177.09
537,Mercer Island Independent,James Young,1177.0
538,Lexington,Nicolas Griego,1175.54
539,ModernBrain,Grace Chen,1175.03
540,Hill,James Gong,1174.03
541,Marlborough,Jessica Guo,1173.36
542,Gunn,Elliot Engstrom,1172.55
543,Arizona College Prep,Saraphina Zhao,1172.5
544,ModernBrain,Stella Pellier,1172.26
545,Westmont,Chhavi Malhotra,1172.06
546,Lake Highland Prep,Sanjana Mannepalli,1171.94
547,Chapin,Mira Kanodia,1170.65
548,Peninsula,Jiayu Tang,1168.25
549,Trinity Christian,Evelyn Turner,1168.02
550,Newark Science,Zoe Corporan-Pinto,1167.81
551,St Michael Albertville,Benjamin Dayton,1167.5
552,West Des Moines Valley,Judah Carpenter,1167.4
553,Dougherty Valley,Vivaan Rawal,1166.53
554,Robinson,Beckett Vidrine,1165.2
555,Gabrielino,Linus Mak,1163.14
556,Amador Valley,Lavi Avigad,1161.94
557,Bellaire,Ayub Ahmed,1161.86
558,San Marino,Victor Corzo Torres,1161.69
559,Phillips Exeter,Srisha Boinapalli,1161.47
560,Awty International,Richard Yi,1161.22
561,Harker,Jay Agarwal,1159.79
562,Loyola,Luis Artiz,1159.19
563,Harker,Alvin Siamwalla,1158.79
564,Dougherty Valley,Michelle Pan,1158.04
565,Mountain Brook,Madelyn Hyde,1156.81
566,Loyola,Michael Romero,1156.13
567,Brentwood,Ruby Albert,1155.75
568,Isidore Newman,Maxwell McBride,1153.9
569,Montgomery,Duncan McInnes,1152.97
570,Bridgeland,Sidh Kasliwal,1152.88
571,Westwood,Tiffany Gao,1152.63
572,Trinity Prep,Sami Haddadin,1151.09
573,Bentonville,Henry Akins,1150.05
574,Edina,Graham Kesterson,1148.68
575,Geffen Academy of UCLA,Josephine Park,1148.34
576,Stratford Prep,Ishaan Jain,1148.2
577,Portola,Jayden Lee,1148.17
578,Arcadia,Ashley McDonald,1146.83
579,Marlborough,Sofia Cwikla,1146.68
580,Walpole,Ramu Muthukaruppan,1145.26
581,Isidore Newman,Jackson Dirks,1144.9
582,Fort Walton Beach,Alec Ward,1144.81
583,Flintridge Prep,Claire Xuan,1143.96
584,ModernBrain,Gloria He,1143.61
585,Bellevue Youth,Aryan Rao John,1141.8
586,West Des Moines Valley,Dannick Nzimi,1141.05
587,West Des Moines Valley,Judah Carpenter Hutchcroft,1140.89
588,Madison Central,Lawson Kennedy,1140.43
589,Westwood,Mia Shetty,1140.0
590,Dreyfoos Arts,Elliott Wildman,1139.26
591,Carrollwood Day,Gabriel Lopez,1138.46
592,BASIS Peoria,An Nguyen,1138.07
593,Brophy,Yiyi Sun,1136.43
594,Research Triangle,Karan Parekh,1136.24
595,William Fremd,Aman Jazaerly,1135.86
596,Cupertino,Aarini Chadha,1135.7
597,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.4
598,Pinewood,Tiffany Au,1134.77
599,Strake Jesuit College Prep,Benjamin Correa,1134.55
600,Coppell,Mezi Mbanugo,1133.88
601,St Andrew's Episcopal,Melissa Khadivi,1132.91
602,McDowell,Gridley Wright,1132.65
603,Golden State,Matthew Y Wang,1131.79
604,Altamont,Jagguth Gutti,1130.48
605,Bellevue Youth,Mark Yu,1130.38
606,Westwood,Aanya Solanki,1130.08
607,St Francis,Joselyn Coon,1129.29
608,Lake Highland Prep,Emma Tan,1128.38
609,Carlsbad,Noah Johnson- Serra,1128.24
610,Claudia Taylor Johnson,Shrish Darur,1128.1
611,Golden State,Chris Wang,1127.01
