Rank,School,Name,Rating
145,Lawrenceville,Michael Meng,1554.6
146,Marlborough,Leah Fischer,1554.43
147,Brophy,Vincent Wang,1554.25
148,Berkeley Carroll,Jaylen Hilario-Peralta,1552.68
149,PSS Independent,Pranav Narra,1552.0
150,Peninsula,Dalton Ngo,1549.75
151,Gunn HS Independent,Sophia Parang,1549.37
152,Strake Jesuit College Prep,Ayaan Yakoob,1549.2
153,American Heritage Broward,Justin Xia,1547.96
154,Palos Verdes,Charlie Pan,1544.42
155,Ridge,Sameer Kandra,1543.74
156,Strake Jesuit College Prep,Jeffery Wei,1543.69
157,Awty International,Alexander Zhang,1538.71
158,Harvard-Westlake,Daniel Baek,1537.41
159,Westwood,Aanya Ujjval,1536.18
160,American Heritage Palm Beach,Nico Ignatowich,1531.93
161,Harker,Jonathan Sun,1529.54
162,Trinity Prep,Graham Paul,1529.48
163,Loyola,Matthew Tamayo,1526.07
164,Loyola,Ethan Dumper,1525.61
165,Westwood,Diya Venkataragavan,1525.27
166,Vestavia Hills,Mina Hu,1524.13
167,BASIS Scottsdale,Jad Vicente,1521.18
168,Lake Highland Prep,Adam Wayne,1520.64
169,Phillips Exeter Independent,James Moon,1519.46
170,Langham Creek,Elaine Yates,1515.92
171,Flintridge Prep,Colin Xiang,1513.28
172,Strake Jesuit College Prep,Kelvin Meng,1513.06
173,Harker,Ananya Pradhan,1513.0
174,Strake Jesuit College Prep,Christopher Cheng,1512.8
175,Lynbrook,Angeline Su,1512.06
176,Strake Jesuit College Prep,Samuel Wawi,1510.92
177,Harrison,Sebastian Engle,1509.56
178,Dougherty Valley,Siddharth Vedam,1509.42
179,Memorial,Evelyn Shao,1506.56
180,Harrison,Adeena Naeem,1506.17
181,Harrison,Alicia Zihenni,1503.92
182,Edgemont,Arjun Gupta,1502.58
183,Syosset,Josh Kleyner,1502.27
184,Brophy,Mason Cavallo,1501.36
185,Peninsula,Jack Erikson,1501.28
186,New York State Independent,Lori Li,1499.36
187,Argument Institute,Noah Arthur,1499.26
188,Walt Whitman,Sahaj Chahal,1497.18
189,Harvard-Westlake,Jacob Waxman,1494.31
190,Holy Trinity Episcopal,Austen Richardson,1493.43
191,Berkeley Independent,David Gussmann,1488.63
192,Northwest,Jayden Park,1483.33
193,Greenhill,Owen Gao,1482.78
194,American Heritage Broward,Juley Guan,1482.14
195,Lawrenceville,Toby Hou,1479.75
196,Southlake Carroll,Ibraheem Mushtaq,1479.61
197,Lakeville South,Ezana Haile,1476.12
198,Harker,Jackson Yue,1475.04
199,ModernBrain,Jason Rong,1471.45
200,Strake Jesuit College Prep,Bode Bosell,1468.77
201,Trojan Independent,Preston Mallett,1467.73
202,Strake Jesuit College Prep,Sebastian Valladolid,1466.24
203,Dublin,Aayush Gandhi,1464.64
204,American Heritage Broward,Cristina Alvarez,1461.62
205,Galloway,Charlotte Dinerman,1461.42
206,Ridge,Amandeep Manda,1460.82
207,McNeil,Joseph Lijoy,1459.67
208,Peninsula,Aiden Kwon,1458.06
209,North Allegheny,Sanjeev Arora,1457.78
210,Harvard-Westlake,Owen Fua,1457.41
211,Harker,Liam Lee,1456.25
212,American Heritage Palm Beach,Angelina Isaac,1452.66
213,Kim Insititute,Jonah Kim,1451.31
214,Marlborough,Sami Shapiro,1450.73
215,Westwood,Saanvi Mittal,1446.03
216,Lake Highland Prep,Suhana Ranawat,1445.19
217,Sharks Independent,Jayden Park,1442.98
218,Kent Denver,Akhil Ayalur,1442.53
219,Maccabees,Rachel Stein,1439.59
220,Midtown,Plamen Checketts,1439.15
221,Northern Valley,Hayul (Ellie) Kim,1438.82
222,Winchester,Ella Layton,1437.01
223,Archbishop Mitty,Dhruv Mallick,1436.51
224,Mountain View,Christopher Shin,1434.41
225,Bellaire,Leo Cheng,1434.23
226,Harvard-Westlake,Julia Thomas,1432.14
227,Lynbrook,Rohin Saharoy,1431.21
228,Lexington,Vasily Morozov,1427.89
229,Immaculate Heart,Olivia Amir,1426.94
230,Harvard-Westlake,Elijah Yguado,1425.83
231,Isidore Newman,Sam Elichman,1424.93
232,St Luke's,Maeve Welch,1424.67
233,Northwood,Jasmine Shao,1422.66
234,Westwood,Ayushi Thakur,1422.64
235,Concord Carlisle,Noah Arthur,1421.73
236,Bronx Science,Gauri Gupta,1421.53
237,BASIS Scottsdale,Andrew Kommu,1418.79
238,Altamont,William McLain,1417.8
239,Chaminade,Owen Sack,1416.11
240,Bronx Science,Sarita Satynarayana,1414.43
241,Notre Dame San Jose,Yulong Gong,1411.82
242,Harrison,Kevin Iwanski,1411.17
243,Edina,Valerie Schmitt,1411.15
244,Stuyvesant,Emily Johnson,1410.49
245,ModernBrain,Daniel Lu,1410.2
246,Memorial,Claire Sun,1409.31
247,Cary Acad,Teagan Bolt,1408.11
248,Dublin HS Independent,Aayush Gandhi,1407.6
249,American,Terry Ding,1406.34
250,Monta Vista,Steven Chi,1406.05
251,Isidore Newman,Jiya Jolly,1405.87
252,Isidore Newman,Wyatt Conner,1403.97
253,Strake Jesuit College Prep,Franklin Barron,1402.5
254,New Orleans Charter Science And Math,Jaden Williams,1400.52
255,PV Independent,Carter Nelson,1400.51
256,Harker,Luke Xing,1397.79
257,Marlborough,Penny Stoller,1396.3
258,Strake Jesuit College Prep,Soluchi Aneji,1395.04
259,Harker,Arush Savla,1394.49
260,Cape Fear,Maura Stickle,1392.85
261,Woodlands Independent,Michelle Lee,1392.77
262,Ridge,Aditya Bajaj,1385.5
263,Marlborough,Daena Kim,1385.29
264,Gunn,Ira Tiwary,1383.93
265,Ardrey Kell,Ray Sun,1380.68
266,St Francis,Zhaohua Chen,1379.83
267,St Luke's,Salman Memon,1379.65
268,Immaculate Heart,Audrey Eckert,1379.34
269,Hunter,Aditya Carter,1378.04
270,Westlake,Miranda He,1377.89
271,Harrison,Atharv Gandhi,1377.77
272,Strake Jesuit College Prep,Meddy Ma,1377.49
273,Brophy,Nyle Rizvi,1377.34
274,American Heritage Broward,Emanuel Sasson,1376.59
275,Greenhill,Trent Hedrick,1370.53
276,Little Rock Central,Yuhan Hu,1369.08
277,Greenhill,Ali Naseem,1368.96
278,Woodlands,Michelle Lee,1368.34
279,Midtown,Harris James,1365.98
280,Pine View,Paul Buermann,1362.99
281,Lake Highland Prep,Christina Brown,1361.55
282,Newark Science,Anne-Blessing Odra,1360.66
283,Lexington,Noah Perry,1360.52
284,Delbarton,Riley Ross,1357.4
285,Lexington,Kevin Zhang,1356.75
286,Marlborough,Gia Clarke,1356.01
287,Mountain Brook,James Burnette,1355.41
288,Lake Highland Prep,Chupeng Gui,1353.12
289,Stuyvesant,Kiren Sitwala,1352.74
290,Marlborough,Francesca Moreno,1352.57
291,Amador Valley Independent,Ollie Gu,1350.62
292,Ardsley,Naumika Naresh,1349.99
293,Stuyvesant,Mufei Yu,1347.58
294,Christopher Columbus,Taro Porschke,1345.51
295,Strake Jesuit College Prep,Isaac Sinaga,1345.4
296,Lovett,Evan Lee,1345.32
297,Valley Christian,Vanessa Xu,1345.23
298,Isidore Newman,Russell Huber,1341.13
299,Hawken,Ben Miyares,1340.39
300,Klein,Gavi Siger,1339.06
301,Harvard-Westlake,Sage Bonotto,1338.1
302,Louis D. Brandeis,Siddharth Rao,1337.98
303,Archbishop Mitty,Caleb Park,1334.15
304,Marlborough,Ella Pishva,1333.16
305,Sehome Independent,Ruby Simon,1333.09
306,Marlborough,Chloe Swidler,1332.03
307,BASIS Peoria,Rushil Guru,1331.82
308,New York State Independent,Avi Sawhney,1329.21
309,Palo Verde,Caden Betz,1325.58
310,Memorial,Ethan Wu,1325.54
311,Harker,Annie Yu,1325.5
312,Archbishop Mitty,Aadhya Mamillapalli,1323.49
313,Robinson,Alina Diaz,1323.2
314,Stuyvesant,Galvin Chen,1315.07
315,Iowa City West,Jerry Li,1314.34
316,Able2Shine,Maxwell Hu,1314.21
317,Syosset,Saisha Puri,1314.05
318,Flintridge Prep,Bella Ma,1312.6
319,Palos Verdes,Stella Pellier,1312.56
320,American Heritage Broward,Shyam Muhunthan,1312.28
321,Elkins,Sid Sharma,1310.61
322,Corner Canyon,Sam Eckersley,1310.6
323,Harker,Ethan Xu,1310.5
324,Summit,Madeline Schleifman,1310.28
325,Universe 7,Terry Ding,1309.78
326,Marlborough,Sarah Meisel,1309.12
327,Albuquerque,Eesha Gunukula,1308.17
328,Marlborough,Audrey Lohara,1307.68
329,Westridge,Eliza Kim,1307.32
330,Lakeville South,Alice Yi,1306.99
331,Mountain Brook,Winston Rocque,1306.73
332,Bronx Science,Cooper Halpern,1306.02
333,Phillips Exeter,Tesu Ham,1302.61
334,Kinkaid,Chris Mo,1301.67
335,Lake Highland Prep,Aayan Malik,1301.56
336,Polytechnic,Kara Kang,1300.76
337,Phillips Exeter Independent,Tesu Ham,1300.33
338,Research Triangle,Hugh Feder-Clarke,1300.32
339,Plano West,Siyona Khera,1298.04
340,Park City,Sammy Vogel,1297.42
341,Bellaire,Kalyani Gifford,1297.14
342,Harvard-Westlake,Esther Goldman,1295.04
343,Dripping Springs,Abir Kulkarni,1294.86
344,Argument Institute,Advika Prakash,1292.21
345,Montville,Ansh Shamdasani,1290.23
346,Loyola,Kyle Oh,1289.67
347,BASIS Chandler,Wareesha Islam,1289.46
348,Able2Shine,Mason Sterling,1288.91
349,Stuyvesant,Alexis Qian,1288.86
350,Syosset,Abigail Ho,1288.71
351,Albuquerque,Athena Hanna,1288.42
352,Mission San Jose,Matthew Wang,1287.73
353,Cypress Woods,Ainsley Gailey,1287.6
354,Pingry,Sophie Hao,1286.39
355,Peninsula,Xavier Burchfield,1285.65
356,Bronx Science,Kiep Leon,1285.29
357,Sharks Independent,Justin Ding,1283.97
358,Clear Lake,Lawrence Li,1283.0
359,Lynbrook,Rachel Tat,1282.75
360,Millburn,Vidushi Sinha,1282.61
361,Lake Highland Prep,Aubrey Coleman,1282.4
362,Strath Haven,Noel Springer,1281.94
363,Flower Mound,Surya Dasari,1281.42
364,Altamont,Max Feinstein,1281.11
365,Sage Hill,Amy Jia,1279.96
366,James Logan,Akhil Jalagam,1275.93
367,Lake Highland Prep,Jacob Quililan,1275.53
368,King,Daniel Park,1273.93
369,Pine View,Bowie Lee,1272.49
370,Westlake,Priya Shah,1272.06
371,Germantown,Chloe Zhou,1271.98
372,Riverside Independent,Oliver Tan,1271.65
373,Cypress Ranch,Sharvay Srivastava,1271.45
374,Able2Shine,Enoch Shao,1271.24
375,Phillips Exeter,Jessica Fan,1269.56
376,Apple Valley,Joshua Bonilla Rivera,1269.52
377,Scarsdale,Vick Tan,1266.67
378,Dulles,Claire Zhou,1266.35
379,Lassiter,Adeleine Choi,1266.22
380,ADL,Hermes Yen,1265.61
381,Pennsbury,Avigail Wus,1265.38
382,Hamilton,Charles Wang,1265.26
383,Banana,Winston Chou,1264.85
384,Ethel Walker Independent,Payton Pan,1263.56
385,West Des Moines Valley,Reighlee Sowden,1261.89
386,CR North,Joyce Xiao,1260.54
387,Boerne Champion,Max George,1258.57
388,Hunter,Gabe Koh,1257.43
389,Lake Travis,Evelyne Gradincic,1257.35
390,Altamont,Manasvini Chava,1256.52
391,Riverside Independent,Princeton Kang,1254.34
392,Northwood,Natalie Chen,1254.1
393,Loyola,Edward Min,1253.24
394,Flower Mound,Krish Kulkarni,1251.74
395,Dougherty Valley,Matthew Jacob,1251.44
396,Oak Ridge,Evan Garrett,1251.2
397,Brophy,Adrian Piel,1250.58
398,Sage Hill,Isabella Huang,1250.31
399,Loyola,Joseph Palacios,1250.26
400,Edina,Asher Kaufman,1249.9
401,Stuyvesant,Ellie Mak,1249.75
402,St Francis,Wiley Wang,1248.77
403,Cypress Bay,Sage Stanley,1247.68
404,Winston Churchill,Teague Cantey,1246.77
405,Strake Jesuit College Prep,Titus Ngo,1246.54
406,Westwood,Mia Shetty,1245.44
407,Hill,Sahith Mangu,1245.37
408,Peninsula,Adam Khaja,1244.12
409,Westwood,Aarya Patel,1243.99
410,Hawken,Kate Khramoy,1242.29
411,Tom Glenn,Jackson Meekma,1241.72
412,Cupertino HS Independent,Ayeshwarya Sisodia,1241.54
413,BASIS Peoria Independent,Elizabeth Chong,1241.4
414,ModernBrain,Stella Pellier,1240.1
415,West Des Moines Valley,Edward Reames,1237.88
416,Harker,Jason Kim,1237.55
417,American Heritage Broward,Cassandra Beane,1236.46
418,Shrewsbury,Helen Zuo,1234.98
419,Stuyvesant,Emma Lin,1234.16
420,Madison Central,Aalekh Arapalli,1233.8
421,American Heritage Broward,Melody Cheng,1232.83
422,Papaya Valley,Adit Agarwal,1231.46
423,Coppell,Srihan Yerram,1230.23
424,Kent Denver,Isa Rosenblum,1230.05
425,Isidore Newman,Gaura Bansal,1229.94
426,Strake Jesuit College Prep,Jason Li,1229.66
427,Harker,Derek Ding,1229.44
428,McNeil,Kaushik Jayakumar,1229.09
429,Archbishop Mitty,Jay Beri,1228.24
430,Chaska,Natalie Pfeiffer,1225.74
431,Stanford OHS,Ellie Shen,1224.6
432,Park Vista,Carter Nelson,1223.6
433,MSTW Independent,Arnav Dham,1223.56
434,Holy Trinity Episcopal,Shanvi Patel,1223.22
435,PSS Independent,Stanley Liu,1223.21
436,Highland,Louise Pedersen,1222.56
437,Harrison,Jordan Blake,1220.93
438,Hunter,Sebastian Engle,1220.23
439,Marlborough,Sophie Weiss,1218.63
440,Mountain House,Ayaan Khandelwal,1218.11
441,Lake Travis,Annika Shah,1217.85
442,Dublin High Independent,Samarth Gaggar,1215.78
443,Horace,Zevon Sappington,1212.2
444,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.04
445,Eagan,Ethan Mann,1210.21
446,Strake Jesuit College Prep,Diego Villareal,1209.42
447,Amador Valley Independent,Lavi Avigad,1208.5
448,Brearley,Irene Moon,1207.7
449,Pittsburgh Central Catholic,Benjamin Hunt,1207.51
450,Archbishop Mitty,Ryan Torino,1205.67
451,Immaculate Heart,Carson Mueller,1204.95
452,Iowa City West,Vivaan Dudeja,1204.2
453,Bellaire,Ethan Reichek,1203.76
454,Archbishop Mitty,Ayush Gupta,1203.18
455,Hawken,Zoey Dudley,1202.56
456,Trinity Prep,Chloe Kang,1202.53
457,Bellevue Youth,Kevin Zhang,1202.34
458,Franklin,Roger Li,1200.96
459,Cypress Ranch,Ngoc Dinh,1199.56
460,Lynbrook,Vihaan Kandala,1198.47
461,Wayzata,Neel Shrivastava,1198.17
462,West Des Moines Valley,Linni Vo,1196.86
463,Palo Alto,Yihan Zhao,1196.63
464,Millard North,Pratyush Arunprasad,1196.04
465,Pinewood,Claire Au,1195.76
466,Marlborough,Elili Flore,1195.25
467,Strake Jesuit College Prep,Eric Xiong,1194.7
468,Marlborough,Joy Wei,1194.44
469,Equality Independent,Winston Chou,1194.28
470,Los Altos,Neil Marwah,1194.26
471,Cupertino,Ayeshwarya Sisodia,1194.1
472,Marquette,Grant Young,1193.9
473,West Des Moines Valley,Abigail Miller,1193.35
474,Flintridge Prep,Olivia Lu,1192.92
475,Sage Hill,Leo Zhang,1191.89
476,Avon,Santiago Jimenez,1191.88
477,Millburn,Saumya Katariya,1191.35
478,Marlborough,Julia Kang,1190.95
479,Leland,Shivansh Sathya,1190.91
480,Memorial,Anna Dong,1190.85
481,Westlake,Rishi Sikh,1190.64
482,Lake Highland Prep,Shiva Sambandam,1190.63
483,Lynbrook,Skanda Vasishta,1190.52
484,Durham,Shreya Joseph,1190.4
485,Bellaire,Nathaniel Pate,1189.76
486,Lexington,Changze Song,1189.67
487,Westwood,Rithwik Nair,1189.22
488,Edgemont,Vivaan Shahani,1189.03
489,Cupertino Independent,Aarini Chadha,1188.75
490,Peninsula,Jiayu Tang,1188.68
491,Robinson,Ketan Nallamshetty,1188.5
492,Loyola,Agustya Karadkar,1188.43
493,Edgemont,Samrajya Singh,1187.5
494,San Marino,Ethan Chow,1186.12
495,Montgomery Blair,Olivia Ren,1184.2
496,Phillips Exeter,Hanna Zhang,1183.88
497,Westlake,Siyona Biswas,1183.52
498,Westwood,Aashriya Vasamsetti,1182.57
499,Arizona College Prep,Thanvi Voruganti,1182.38
500,CR North,Jason Loh,1181.82
501,Golden State,Siddharth Lagisetty,1180.44
502,Wilcox,Saharsh Madullapalli,1179.03
503,San Marino,Winston Chou,1178.09
504,Westmont,Mia Seidel,1177.61
505,Peninsula,Wenxi Jiang,1177.28
506,Lake Washington,Karan Khanolkar,1177.28
507,PSS Independent,Siddharth Vedam,1177.09
508,Mercer Island Independent,James Young,1177.0
509,Lexington,Nicolas Griego,1175.54
510,Dougherty Valley,NagaVikhyath Malineni,1174.44
511,Hill,James Gong,1174.03
512,Arizona College Prep,Saraphina Zhao,1172.5
513,Westmont,Chhavi Malhotra,1172.05
514,Chapin,Mira Kanodia,1170.65
515,Trinity Christian,Evelyn Turner,1168.02
516,Newark Science,Zoe Corporan-Pinto,1167.81
517,St Michael Albertville,Benjamin Dayton,1167.5
518,West Des Moines Valley,Judah Carpenter,1167.22
519,Dougherty Valley,Vivaan Rawal,1166.53
520,Robinson,Beckett Vidrine,1165.2
521,Gabrielino,Linus Mak,1163.14
522,Equality Independent,Jayveer Mehta,1163.0
523,Bellevue Youth,Mark Yu,1162.39
524,Amador Valley,Lavi Avigad,1161.94
525,Bellaire,Ayub Ahmed,1161.86
526,Phillips Exeter,Srisha Boinapalli,1161.46
527,Harrison,Paige Bianchini,1161.29
528,Marlborough,Sofia Cwikla,1159.68
529,OC Policy Association,Jasmine Shao,1158.07
530,Dougherty Valley,Michelle Pan,1158.04
531,Immaculate Heart,Camille Johns,1157.06
532,Mountain Brook,Madelyn Hyde,1156.81
533,Brentwood,Ruby Albert,1155.75
534,Montgomery,Duncan McInnes,1152.96
535,Bridgeland,Sidh Kasliwal,1152.88
536,Portola,Jayden Lee,1152.75
537,Trinity Prep,Sami Haddadin,1150.83
538,Bentonville,Henry Akins,1150.05
539,Loyola,Michael Romero,1149.79
540,Edina,Graham Kesterson,1148.68
541,Geffen Academy of UCLA,Josephine Park,1148.34
542,Arcadia,Ashley McDonald,1146.83
543,Bellevue Youth,Zoe Fulay,1146.28
544,Walpole,Ramu Muthukaruppan,1145.26
545,Isidore Newman,Jackson Dirks,1144.9
546,Fort Walton Beach,Alec Ward,1144.81
547,Flintridge Prep,Claire Xuan,1143.93
548,Awty International,Richard Yi,1143.56
549,Brophy,Kellan Lynn,1141.44
550,West Des Moines Valley,Dannick Nzimi,1141.04
551,West Des Moines Valley,Judah Carpenter Hutchcroft,1140.88
552,Bellevue Youth,Aryan Rao John,1140.69
553,Madison Central,Lawson Kennedy,1140.43
554,Dreyfoos Arts,Elliott Wildman,1139.26
555,Carrollwood Day,Gabriel Lopez,1138.46
556,BASIS Peoria,An Nguyen,1138.07
557,King,Derek Shah,1136.52
558,Brophy,Yiyi Sun,1136.44
559,William Fremd,Aman Jazaerly,1135.85
560,Cupertino,Aarini Chadha,1135.69
561,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.4
562,Isidore Newman,Beauregard Dirks,1135.39
563,Pinewood,Tiffany Au,1134.77
564,Strake Jesuit College Prep,Benjamin Correa,1134.55
565,Coppell,Mezi Mbanugo,1133.88
566,Marlborough,Maya Fischer,1133.23
567,Lake Highland Prep,Sanjana Mannepalli,1133.16
568,St Andrew's Episcopal,Melissa Khadivi,1132.89
569,McDowell,Gridley Wright,1132.65
570,Golden State,Matthew Y Wang,1131.76
571,Altamont,Jagguth Gutti,1130.41
572,Westwood,Aanya Solanki,1130.08
573,Marlborough,Clara Merchan,1129.49
574,Lake Highland Prep,Emma Tan,1128.38
575,Carlsbad,Noah Johnson- Serra,1128.22
576,Claudia Taylor Johnson,Shrish Darur,1128.1
577,Louis D. Brandeis,Tristan Almanza,1126.16
578,Heights,Sarah Cruser,1125.38
579,Isidore Newman,Miles Bordelon,1124.29
580,St Francis,Joselyn Coon,1124.16
581,BASIS Peoria,Sidharth Rajesh,1122.62
582,Edina,Zitian Chen,1121.13
583,Acclive,Pearl Yu,1120.35
584,Jordan,Annie Tan,1120.14
585,Edina,Aditi Jha,1118.93
586,Woodlands,Leah Bronfman,1118.23
587,Golden State,Chris Wang,1117.79
588,Harker,Guhan Nagarajan,1117.42
589,Archbishop Mitty,Anika Goyal,1116.66
590,American Heritage Broward,Nelson Shi,1115.8
591,Phillips Exeter,Kate Gilchrist,1115.28
592,Nova 42,Ethan Wang,1114.81
593,Collegiate,Ranbeer Arora,1114.8
594,Corner Canyon,Melanie Smith,1114.46
595,Sharks Independent,Justin Zhou,1114.28
596,West Des Moines Valley,Seth Smith,1111.22
597,Horace,James Mueller,1110.23
598,ModernBrain,Gloria He,1110.18
599,Loyola,Thomas Corcoran,1109.39
600,Earl Warren,Sofia Garcia-Nunez,1109.2
601,American Heritage Broward,Joel Cardenas,1108.83
602,Evergreen Valley,Adit Agarwal,1107.69
603,Phillips Exeter Independent,Hanna Zhang,1107.6
604,Bellaire,Apollo Stephens,1106.92
605,James Logan,Nicole Lopez Ramos,1105.56
606,Highland,Leif Kious,1105.41
607,Emerald,Surya Nookala,1105.08
608,Dougherty Valley,Devansh Karavati,1104.97
609,Cypress,Aaron Mao,1104.94
610,Issaquah Independent,Alice Feng,1104.67
611,Newark Science,Kevin Ramos,1103.15
