Rank,School,Name,Rating
224,Isidore Newman,Sam Elichman,1424.96
225,St Luke's,Maeve Welch,1424.64
226,Gunn,Sophia Parang,1423.34
227,Westwood,Ayushi Thakur,1423.09
228,Concord Carlisle,Noah Arthur,1421.73
229,Bronx Science,Gauri Gupta,1421.52
230,Bronx Science,Sarita Satynarayana,1414.39
231,Southlake Carroll,Ibraheem Mushtaq,1413.11
232,American,Terry Ding,1412.24
233,Iowa City West,Jerry Li,1411.71
234,Edina,Valerie Schmitt,1411.16
235,Notre Dame San Jose,Yulong Gong,1411.09
236,Stuyvesant,Emily Johnson,1410.47
237,Loyola,Tomas Gonzalez,1409.35
238,Memorial,Claire Sun,1409.29
239,Dublin HS Independent,Aayush Gandhi,1407.6
240,Monta Vista,Steven Chi,1406.17
241,Isidore Newman,Jiya Jolly,1405.82
242,Isidore Newman,Wyatt Conner,1403.86
243,Gunn,Ira Tiwary,1403.51
244,Strake Jesuit College Prep,Franklin Barron,1402.46
245,New Orleans Charter Science And Math,Jaden Williams,1401.34
246,Harvard-Westlake,Owen Fua,1400.61
247,Westwood,Saanvi Mittal,1400.52
248,PV Independent,Carter Nelson,1400.51
249,Peninsula,Jack Erikson,1400.25
250,St Francis,Zhaohua Chen,1395.15
251,Marlborough,Daena Kim,1395.06
252,Harker,Arush Savla,1394.55
253,Strake Jesuit College Prep,Soluchi Aneji,1394.38
254,Cape Fear,Maura Stickle,1392.85
255,Mountain View,Christopher Shin,1391.32
256,American Heritage Broward,Emanuel Sasson,1389.41
257,Harvard-Westlake,Jacob Waxman,1385.76
258,Marlborough,Sami Shapiro,1385.56
259,Harvard-Westlake,Sage Bonotto,1384.98
260,Ardrey Kell,Ray Sun,1380.57
261,Immaculate Heart,Audrey Eckert,1379.9
262,Westlake,Miranda He,1377.91
263,Strake Jesuit College Prep,Meddy Ma,1377.46
264,Woodlands,Michelle Lee,1371.67
265,Lynbrook,Rohin Saharoy,1371.65
266,Greenhill,Trent Hedrick,1370.52
267,Little Rock Central,Yuhan Hu,1369.08
268,Greenhill,Ali Naseem,1368.74
269,Marlborough,Chloe Swidler,1367.18
270,Marlborough,Francesca Moreno,1366.87
271,Midtown,Harris James,1366.22
272,Pine View,Paul Buermann,1363.43
273,Lynbrook,Rachel Tat,1362.21
274,Lake Highland Prep,Christina Brown,1361.53
275,Newark Science,Anne-Blessing Odra,1360.62
276,Lexington,Noah Perry,1359.92
277,St Luke's,Salman Memon,1359.45
278,Delbarton,Riley Ross,1357.37
279,Amador Valley Independent,Ollie Gu,1356.91
280,Lexington,Kevin Zhang,1356.8
281,Ridge,Aditya Bajaj,1355.96
282,Syosset,Abigail Ho,1353.1
283,Lake Highland Prep,Chupeng Gui,1353.1
284,Stuyvesant,Kiren Sitwala,1352.77
285,Interlake,Jayden Park,1350.48
286,Ardsley,Naumika Naresh,1349.98
287,Maccabees,Rachel Stein,1349.36
288,Stuyvesant,Mufei Yu,1347.61
289,Valley Christian,Vanessa Xu,1346.58
290,Christopher Columbus,Taro Porschke,1345.49
291,Strake Jesuit College Prep,Isaac Sinaga,1345.37
292,Lovett,Evan Lee,1341.6
293,Hawken,Ben Miyares,1341.28
294,Marlborough,Sarah Meisel,1341.16
295,Isidore Newman,Russell Huber,1341.08
296,New York State Independent,Avi Sawhney,1339.86
297,Louis D. Brandeis,Siddharth Rao,1337.93
298,Archbishop Mitty,Caleb Park,1334.13
299,BASIS Peoria,Rushil Guru,1331.79
300,Brophy,Nyle Rizvi,1326.49
301,Memorial,Ethan Wu,1325.64
302,Palo Verde,Caden Betz,1325.43
303,Harker,Annie Yu,1325.42
304,Robinson,Alina Diaz,1323.19
305,Altamont,Max Feinstein,1322.75
306,Harrison,Atharv Gandhi,1318.74
307,Mountain Brook,James Burnette,1316.72
308,Stuyvesant,Galvin Chen,1315.05
309,Syosset,Saisha Puri,1314.05
310,Riverside Independent,Oliver Tan,1312.83
311,Flintridge Prep,Bella Ma,1312.59
312,Palos Verdes,Stella Pellier,1312.46
313,Corner Canyon,Sam Eckersley,1310.56
314,Harker,Ethan Xu,1310.37
315,Summit,Madeline Schleifman,1310.28
316,Peninsula,Adam Khaja,1308.49
317,Albuquerque,Eesha Gunukula,1308.11
318,Dougherty Valley,Matthew Jacob,1307.52
319,Westridge,Eliza Kim,1307.3
320,Lakeville South,Alice Yi,1306.93
321,Mountain Brook,Winston Rocque,1306.46
322,Bronx Science,Cooper Halpern,1306.05
323,Woodlands Independent,Michelle Lee,1305.63
324,Kinkaid,Chris Mo,1301.57
325,Lake Highland Prep,Aayan Malik,1301.46
326,Albuquerque,Videet Modhia,1299.7
327,Plano West,Siyona Khera,1297.98
328,Bellaire,Kalyani Gifford,1297.26
329,Park City,Sammy Vogel,1297.17
330,Elkins,Sid Sharma,1294.58
331,Argument Institute,Advika Prakash,1292.05
332,Montville,Ansh Shamdasani,1290.23
333,Loyola,Kyle Oh,1289.68
334,Stuyvesant,Alexis Qian,1289.22
335,Research Triangle,Hugh Feder-Clarke,1288.66
336,American Heritage Broward,Shyam Muhunthan,1288.56
337,Albuquerque,Athena Hanna,1288.33
338,Cypress Woods,Ainsley Gailey,1287.58
339,Pingry,Sophie Hao,1286.35
340,Peninsula,Xavier Burchfield,1285.79
341,Bronx Science,Kiep Leon,1285.28
342,Sharks Independent,Justin Ding,1283.97
343,Harvard-Westlake,Esther Goldman,1283.81
344,Clear Lake,Lawrence Li,1282.93
345,Lake Highland Prep,Aubrey Coleman,1282.4
346,Strath Haven,Noel Springer,1282.01
347,Flower Mound,Surya Dasari,1281.36
348,Archbishop Mitty,Aadhya Mamillapalli,1281.32
349,James Logan,Akhil Jalagam,1275.9
350,Lake Highland Prep,Jacob Quililan,1275.19
351,King,Daniel Park,1272.89
352,Millburn,Saumya Katariya,1272.47
353,Pine View,Bowie Lee,1272.32
354,Westlake,Priya Shah,1272.01
355,Germantown,Chloe Zhou,1271.98
356,Harker,Luke Xing,1271.85
357,Cypress Ranch,Sharvay Srivastava,1271.44
358,Phillips Exeter,Jessica Fan,1269.55
359,Apple Valley,Joshua Bonilla Rivera,1269.51
360,Scarsdale,Vick Tan,1266.67
361,Dulles,Claire Zhou,1266.34
362,Marlborough,Ella Pishva,1266.18
363,Lassiter,Adeleine Choi,1266.15
364,ADL,Hermes Yen,1265.79
365,Pennsbury,Avigail Wus,1265.33
366,Hamilton,Charles Wang,1265.12
367,Banana,Winston Chou,1264.85
368,Lynbrook,Vihaan Kandala,1264.65
369,Ethel Walker Independent,Payton Pan,1263.56
370,Polytechnic,Kara Kang,1263.39
371,West Des Moines Valley,Reighlee Sowden,1261.89
372,CR North,Joyce Xiao,1260.54
373,Altamont,Manasvini Chava,1260.12
374,Boerne Champion,Max George,1258.54
375,Lake Travis,Evelyne Gradincic,1257.33
376,Able2Shine,Mason Sterling,1255.64
377,BASIS Chandler,Wareesha Islam,1253.98
378,Bellevue Youth,Kevin Zhang,1252.81
379,Flower Mound,Krish Kulkarni,1251.83
380,Oak Ridge,Evan Garrett,1251.16
381,Edina,Asher Kaufman,1249.79
382,Stuyvesant,Ellie Mak,1249.74
383,Cypress Bay,Sage Stanley,1247.81
384,Winston Churchill,Teague Cantey,1246.58
385,Strake Jesuit College Prep,Titus Ngo,1246.5
386,Sage Hill,Isabella Huang,1246.27
387,Westwood,Mia Shetty,1245.41
388,Westwood,Aarya Patel,1243.91
389,Hawken,Kate Khramoy,1243.31
390,Dripping Springs,Abir Kulkarni,1242.47
391,Tom Glenn,Jackson Meekma,1241.7
392,Cupertino HS Independent,Ayeshwarya Sisodia,1241.53
393,BASIS Peoria Independent,Elizabeth Chong,1241.4
394,Hunter,Gabe Koh,1239.14
395,Marlborough,Penny Stoller,1238.01
396,American Heritage Broward,Cassandra Beane,1236.43
397,Shrewsbury,Helen Zuo,1234.98
398,Stuyvesant,Emma Lin,1234.15
399,Edgemont,Samrajya Singh,1233.85
400,Madison Central,Aalekh Arapalli,1233.8
401,Riverside Independent,Princeton Kang,1233.5
402,American Heritage Broward,Melody Cheng,1232.8
403,Coppell,Srihan Yerram,1230.18
404,Isidore Newman,Gaura Bansal,1229.91
405,Kent Denver,Isa Rosenblum,1229.88
406,Strake Jesuit College Prep,Jason Li,1229.64
407,McNeil,Kaushik Jayakumar,1229.07
408,Archbishop Mitty,Jay Beri,1228.07
409,Harrison,Jordan Blake,1227.39
410,Chaska,Natalie Pfeiffer,1225.71
411,MSTW Independent,Arnav Dham,1223.53
412,PSS Independent,Stanley Liu,1223.21
413,Holy Trinity Episcopal,Shanvi Patel,1223.15
414,Highland,Louise Pedersen,1222.53
415,Hunter,Sebastian Engle,1220.23
416,West Des Moines Valley,Judah Carpenter,1219.22
417,Marlborough,Sophie Weiss,1218.77
418,Mountain House,Ayaan Khandelwal,1218.07
419,Lake Travis,Annika Shah,1217.82
420,Dublin High Independent,Samarth Gaggar,1215.78
421,Trinity Prep,Sami Haddadin,1215.22
422,Horace,Zevon Sappington,1212.15
423,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1210.98
424,Eagan,Ethan Mann,1210.18
425,Strake Jesuit College Prep,Diego Villareal,1209.4
426,Amador Valley Independent,Lavi Avigad,1208.5
427,Pittsburgh Central Catholic,Benjamin Hunt,1207.48
428,Northwood,Natalie Chen,1207.1
429,Archbishop Mitty,Ryan Torino,1205.62
430,Sage Hill,Amy Jia,1204.95
431,Immaculate Heart,Carson Mueller,1204.88
432,Loyola,Edward Min,1204.81
433,Bellaire,Ethan Reichek,1204.16
434,Hawken,Zoey Dudley,1202.56
435,Trinity Prep,Chloe Kang,1202.43
436,Iowa City West,Vivaan Dudeja,1202.25
437,Able2Shine,Maxwell Hu,1202.17
438,Franklin,Roger Li,1200.92
439,Cypress Ranch,Ngoc Dinh,1199.41
440,Universe 7,Terry Ding,1198.69
441,Marlborough,Audrey Lohara,1198.52
442,American Heritage Broward,Diane Allain-Tereshchenko,1198.35
443,West Des Moines Valley,Linni Vo,1196.8
444,Palo Alto,Yihan Zhao,1196.59
445,Millard North,Pratyush Arunprasad,1196.04
446,Strake Jesuit College Prep,Eric Xiong,1194.65
447,Equality Independent,Winston Chou,1194.28
448,Los Altos,Neil Marwah,1194.26
449,ModernBrain,Stella Pellier,1193.56
450,West Des Moines Valley,Abigail Miller,1193.29
451,Flintridge Prep,Olivia Lu,1192.92
452,Pinewood,Claire Au,1192.74
453,Brearley,Irene Moon,1192.56
454,ModernBrain,Gloria He,1192.16
455,Avon,Santiago Jimenez,1191.85
456,Memorial,Anna Dong,1191.52
457,Leland,Shivansh Sathya,1190.91
458,Westlake,Rishi Sikh,1190.64
459,Lynbrook,Skanda Vasishta,1190.39
460,Durham,Shreya Joseph,1190.3
461,Hunter,Aditya Carter,1190.15
462,Bellaire,Nathaniel Pate,1189.74
463,Lexington,Changze Song,1189.67
464,Sage Hill,Leo Zhang,1189.44
465,Westwood,Rithwik Nair,1189.2
466,Cupertino Independent,Aarini Chadha,1188.75
467,Robinson,Ketan Nallamshetty,1188.49
468,Montgomery Blair,Olivia Ren,1184.19
469,Brophy,Adrian Piel,1183.81
470,Westlake,Siyona Biswas,1183.47
471,Marlborough,Elili Flore,1183.39
472,Westwood,Aashriya Vasamsetti,1182.45
473,Arizona College Prep,Thanvi Voruganti,1182.38
474,Mission San Jose,Matthew Wang,1182.15
475,CR North,Jason Loh,1181.8
476,Golden State,Siddharth Lagisetty,1180.42
477,St Francis,Wiley Wang,1179.73
478,Wilcox,Saharsh Madullapalli,1179.03
479,San Marino,Winston Chou,1177.97
480,Westmont,Mia Seidel,1177.67
481,Peninsula,Wenxi Jiang,1177.24
482,PSS Independent,Siddharth Vedam,1177.09
483,Mercer Island Independent,James Young,1177.0
484,Hill,James Gong,1175.05
485,Sharks Independent,Justin Zhou,1174.53
486,Stanford OHS,Ellie Shen,1174.04
487,Loyola,Joseph Palacios,1172.98
488,Arizona College Prep,Saraphina Zhao,1172.48
489,Westmont,Chhavi Malhotra,1172.05
490,Bellevue Youth,Zoe Fulay,1171.22
491,Lexington,Nicolas Griego,1170.84
492,Chapin,Mira Kanodia,1170.65
493,San Marino,Ethan Chow,1169.71
494,Equality Independent,Jayveer Mehta,1168.81
495,Trinity Christian,Evelyn Turner,1168.02
496,Edgemont,Vivaan Shahani,1167.96
497,Newark Science,Zoe Corporan-Pinto,1167.76
498,St Michael Albertville,Benjamin Dayton,1167.49
499,Dougherty Valley,Vivaan Rawal,1166.5
500,Harker,Derek Ding,1166.1
501,Robinson,Beckett Vidrine,1165.2
502,Gabrielino,Linus Mak,1163.13
503,Amador Valley,Lavi Avigad,1161.94
504,Bellaire,Ayub Ahmed,1161.65
505,Phillips Exeter,Srisha Boinapalli,1161.45
506,Marlborough,Joy Wei,1160.57
507,OC Policy Association,Jasmine Shao,1158.03
508,Dougherty Valley,Michelle Pan,1158.02
509,Immaculate Heart,Camille Johns,1156.92
510,Mountain Brook,Madelyn Hyde,1156.37
511,Golden State,Kayvon Behboodian,1156.29
512,Brentwood,Ruby Albert,1155.75
513,Bridgeland,Sidh Kasliwal,1152.86
514,Portola,Jayden Lee,1152.67
515,Klein,Gavi Siger,1150.33
516,Bentonville,Henry Akins,1150.05
517,Loyola,Michael Romero,1149.61
518,Able2Shine,Enoch Shao,1149.08
519,Marquette,Grant Young,1148.75
520,Geffen Academy of UCLA,Josephine Park,1148.26
521,Peninsula,Jiayu Tang,1147.96
522,Harker,Jason Kim,1147.33
523,Arcadia,Ashley McDonald,1146.71
524,Walpole,Ramu Muthukaruppan,1145.26
525,Isidore Newman,Jackson Dirks,1144.9
526,Fort Walton Beach,Alec Ward,1144.76
527,Montgomery,Duncan McInnes,1143.92
528,Flintridge Prep,Claire Xuan,1143.91
529,Loyola,Agustya Karadkar,1143.65
530,Archbishop Mitty,Anika Goyal,1142.44
531,Marlborough,Julia Kang,1141.1
532,West Des Moines Valley,Judah Carpenter Hutchcroft,1140.51
533,Madison Central,Lawson Kennedy,1140.38
534,Dreyfoos Arts,Elliott Wildman,1139.25
535,Carrollwood Day,Gabriel Lopez,1138.44
536,BASIS Peoria,An Nguyen,1138.03
537,Lake Highland Prep,Shiva Sambandam,1137.38
538,King,Derek Shah,1136.88
539,William Fremd,Aman Jazaerly,1135.82
540,Isidore Newman,Beauregard Dirks,1135.42
541,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.34
542,Strake Jesuit College Prep,Benjamin Correa,1134.51
543,Pinewood,Tiffany Au,1134.03
544,Coppell,Mezi Mbanugo,1133.86
545,Lake Highland Prep,Sanjana Mannepalli,1133.09
546,Marlborough,Clara Merchan,1133.02
547,St Andrew's Episcopal,Melissa Khadivi,1132.86
548,McDowell,Gridley Wright,1132.62
549,Golden State,Matthew Y Wang,1131.85
550,Westwood,Aanya Solanki,1130.03
551,Marlborough,Gia Clarke,1129.94
552,Lake Highland Prep,Emma Tan,1128.38
553,Carlsbad,Noah Johnson- Serra,1128.2
554,Claudia Taylor Johnson,Shrish Darur,1128.08
555,Bellevue Youth,Mark Yu,1126.0
556,Louis D. Brandeis,Tristan Almanza,1126.0
557,Heights,Sarah Cruser,1125.34
558,Isidore Newman,Miles Bordelon,1124.29
559,Edina,Graham Kesterson,1124.21
560,St Francis,Joselyn Coon,1124.15
561,BASIS Peoria,Sidharth Rajesh,1122.56
562,Phillips Exeter,Amber Deng,1121.82
563,Edina,Zitian Chen,1121.12
564,Acclive,Pearl Yu,1120.35
565,Jordan,Annie Tan,1120.13
566,Edina,Aditi Jha,1118.89
567,Woodlands,Leah Bronfman,1118.21
568,Collegiate,Ranbeer Arora,1114.8
569,Nova 42,Ethan Wang,1114.7
570,Corner Canyon,Melanie Smith,1114.4
571,Wayzata,Neel Shrivastava,1114.02
572,Horace,James Mueller,1110.16
573,Bellevue Youth,Nathan Wu,1109.15
574,Earl Warren,Sofia Garcia-Nunez,1109.14
575,American Heritage Broward,Joel Cardenas,1108.83
576,Phillips Exeter Independent,Hanna Zhang,1107.56
577,Bellaire,Apollo Stephens,1106.92
578,James Logan,Nicole Lopez Ramos,1105.57
579,Highland,Leif Kious,1105.39
580,Emerald,Surya Nookala,1105.0
581,Dougherty Valley,Devansh Karavati,1104.97
582,Cypress,Aaron Mao,1104.93
583,Issaquah Independent,Alice Feng,1104.63
584,Awty International,Richard Yi,1104.22
585,Newark Science,Kevin Ramos,1103.38
586,James Logan,Abdullah Habibi,1101.31
587,Gig Harbor,Autumn Coovert,1101.06
588,Frazer,Jaganesh Ramkrishnan,1100.28
589,Mountain House,Hasini Kandula,1099.89
590,Clark Advanced Learning Center,Samuel McGee,1097.76
591,Loyola,Thomas Corcoran,1095.81
592,San Marino,Kiefer Phan,1095.52
593,Strake Jesuit College Prep,Nathan Fan,1094.81
594,Golden State,Chris Wang,1094.75
595,American Heritage Broward,Nelson Shi,1093.87
596,Westlake,Joyce Jin,1093.76
597,Palo Alto,Jonathan Gu,1093.12
598,Arizona Chandler Independent,Thanvi Voruganti,1092.6
599,Bronx Science,Abel Turi,1090.83
600,Archbishop Mitty,Ayush Gupta,1090.34
601,Round Rock,Jona Tagsip,1090.04
602,Dougherty Valley,Manya Vattikuti,1089.97
603,School For Advanced Studies-wolfson,Daniel Llobet,1089.44
604,Immaculate Heart,Ivy Zhou,1088.75
605,Edina,Shanaya Jana,1088.04
606,Bronx Science,Alexandra Ghile,1087.67
607,Golden State,Anirudh Balaji,1087.51
608,Brooklyn Technical,Nathaniel Georges,1087.04
609,Dougherty Valley,NagaVikhyath Malineni,1086.31
610,San Marino,David Dean,1084.88
