Rank,School,Name,Rating
201,Marlborough,Alisha Kim,1446.18
202,Lake Highland Prep,Suhana Ranawat,1446.03
203,Sharks Independent,Jayden Park,1444.6
204,Kent Denver,Akhil Ayalur,1443.77
205,Berkeley Independent,David Gussmann,1443.22
206,Winchester,Ella Layton,1442.6
207,Harker,Ethan Xu,1441.76
208,Northern Valley,Hayul (Ellie) Kim,1439.12
209,Loyola,Ethan Dumper,1438.45
210,Archbishop Mitty,Dhruv Mallick,1437.15
211,Bellaire,Leo Cheng,1434.96
212,Mountain View,Christopher Shin,1433.85
213,Memorial,Evelyn Shao,1432.48
214,Harker,Rohan Goyal,1431.81
215,Peninsula,Dalton Ngo,1431.27
216,Harvard-Westlake,Elijah Yguado,1430.62
217,Harvard-Westlake,Esther Goldman,1429.54
218,Harrison,Kevin Iwanski,1429.5
219,Harker,Jonathan Sun,1429.2
220,Lexington,Vasily Morozov,1429.14
221,Marlborough,Daena Kim,1428.08
222,St Luke's,Maeve Welch,1425.89
223,New Orleans Charter Science And Math,Jaden Williams,1424.2
224,Concord Carlisle,Noah Arthur,1423.64
225,Bronx Science,Gauri Gupta,1421.91
226,Notre Dame San Jose,Yulong Gong,1416.88
227,Bronx Science,Sarita Satynarayana,1415.36
228,City Honors,Jacob Brace,1415.09
229,St Francis,Zhaohua Chen,1414.21
230,Westwood,Saanvi Mittal,1414.08
231,Harvard-Westlake,Jacob Waxman,1413.03
232,Edina,Valerie Schmitt,1412.59
233,American,Terry Ding,1412.5
234,Iowa City West,Jerry Li,1412.5
235,Westwood,Ayushi Thakur,1411.55
236,Stuyvesant,Emily Johnson,1411.44
237,Memorial,Claire Sun,1409.87
238,Dublin HS Independent,Aayush Gandhi,1407.6
239,Isidore Newman,Jiya Jolly,1406.95
240,Isidore Newman,Wyatt Conner,1405.68
241,Gunn,Ira Tiwary,1404.16
242,Strake Jesuit College Prep,Franklin Barron,1403.25
243,Harvard-Westlake,Owen Fua,1401.63
244,Gunn,Sophia Parang,1400.53
245,PV Independent,Carter Nelson,1400.51
246,Trinity Prep,Graham Paul,1399.82
247,Strake Jesuit College Prep,Soluchi Aneji,1394.83
248,Cape Fear,Maura Stickle,1393.63
249,American Heritage Palm Beach,Nico Ignatowich,1392.88
250,American Heritage Broward,Emanuel Sasson,1390.32
251,Isidore Newman,Sam Elichman,1389.49
252,Polytechnic,Kara Kang,1387.29
253,Lexington,Noah Perry,1387.06
254,Immaculate Heart,Audrey Eckert,1387.02
255,Marlborough,Francesca Moreno,1386.28
256,Harvard-Westlake,Sage Bonotto,1385.6
257,Los Gatos Independent,Mason Sterling,1385.14
258,Westlake,Priya Shah,1383.17
259,Strake Jesuit College Prep,Meddy Ma,1377.95
260,Kim Insititute,Jonah Kim,1377.28
261,Marlborough,Chloe Swidler,1376.96
262,Argument Institute,Advika Prakash,1376.15
263,Lynbrook,Rohin Saharoy,1373.89
264,Greenhill,Ali Naseem,1371.62
265,Greenhill,Trent Hedrick,1370.93
266,Immaculate Heart,Olivia Amir,1369.68
267,Harker,Liam Lee,1369.66
268,Lake Highland Prep,Christina Brown,1364.99
269,Palos Verdes,Charlie Pan,1363.98
270,ModernBrain,Jason Huang,1362.82
271,Newark Science,Anne-Blessing Odra,1362.32
272,Christopher Columbus,Taro Porschke,1361.57
273,Northwood,Jasmine Shao,1360.01
274,Amador Valley Independent,Ollie Gu,1358.56
275,Delbarton,Riley Ross,1357.82
276,Lexington,Kevin Zhang,1357.32
277,Ridge,Aditya Bajaj,1356.95
278,Lake Highland Prep,Chupeng Gui,1354.78
279,Bronx Science,Kiep Leon,1354.67
280,Syosset,Abigail Ho,1353.42
281,Interlake,Jayden Park,1351.77
282,Ardsley,Naumika Naresh,1350.69
283,Harker,Luke Xing,1350.26
284,Maccabees,Rachel Stein,1350.22
285,Valley Christian,Vanessa Xu,1348.95
286,Stuyvesant,Mufei Yu,1348.5
287,Strake Jesuit College Prep,Isaac Sinaga,1345.8
288,Isidore Newman,Russell Huber,1342.45
289,Louis D. Brandeis,Siddharth Rao,1338.48
290,Stuyvesant,Alexis Qian,1335.86
291,Archbishop Mitty,Caleb Park,1334.42
292,Mountain Brook,Winston Rocque,1333.61
293,BASIS Peoria,Rushil Guru,1332.49
294,Monta Vista,Steven Chi,1331.83
295,Edgemont,Arjun Gupta,1329.5
296,Palo Verde,Caden Betz,1329.43
297,Marlborough,Elili Flore,1325.08
298,Robinson,Alina Diaz,1324.1
299,Harrison,Atharv Gandhi,1319.96
300,Flintridge Prep,Bella Ma,1317.19
301,Stuyvesant,Galvin Chen,1315.78
302,Cypress Bay,Sage Stanley,1314.28
303,Syosset,Saisha Puri,1314.16
304,Lynbrook,Rachel Tat,1312.45
305,Summit,Madeline Schleifman,1311.82
306,Corner Canyon,Sam Eckersley,1311.07
307,Westridge,Eliza Kim,1308.74
308,Dougherty Valley,Matthew Jacob,1308.7
309,Albuquerque,Eesha Gunukula,1308.49
310,Lakeville South,Alice Yi,1307.58
311,Woodlands Independent,Michelle Lee,1306.26
312,San Marino,Ethan Chow,1305.75
313,Bellaire,Kalyani Gifford,1304.75
314,Albuquerque,Videet Modhia,1304.07
315,Lake Highland Prep,Aayan Malik,1303.16
316,ModernBrain,Stella Pellier,1302.57
317,Kinkaid,Chris Mo,1302.46
318,Park City,Sammy Vogel,1298.64
319,Plano West,Siyona Khera,1298.47
320,Cupertino HS Independent,Ayeshwarya Sisodia,1297.6
321,Marlborough,Sarah Meisel,1297.26
322,Pine View,Paul Buermann,1295.67
323,Loyola,Kyle Oh,1294.53
324,Montville,Ansh Shamdasani,1292.28
325,American Heritage Broward,Shyam Muhunthan,1292.23
326,Albuquerque,Athena Hanna,1290.64
327,Elkins,Sid Sharma,1289.42
328,Research Triangle,Hugh Feder-Clarke,1288.8
329,Cypress Woods,Ainsley Gailey,1288.06
330,Pingry,Sophie Hao,1287.25
331,Riverside Independent,Princeton Kang,1287.01
332,Westlake,Miranda He,1286.99
333,Sharks Independent,Justin Ding,1285.69
334,Lake Highland Prep,Aubrey Coleman,1283.21
335,Pinewood,Claire Au,1282.94
336,Archbishop Mitty,Aadhya Mamillapalli,1282.04
337,Flower Mound,Surya Dasari,1281.86
338,Marlborough,Ella Pishva,1279.08
339,Germantown,Chloe Zhou,1278.36
340,James Logan,Akhil Jalagam,1276.59
341,Lake Highland Prep,Jacob Quililan,1276.45
342,Pine View,Bowie Lee,1273.98
343,King,Daniel Park,1273.88
344,Millburn,Saumya Katariya,1272.49
345,Cypress Ranch,Sharvay Srivastava,1271.66
346,Bronx Science,Cooper Halpern,1269.94
347,Apple Valley,Joshua Bonilla Rivera,1269.93
348,Phillips Exeter,Jessica Fan,1269.91
349,Scarsdale,Vick Tan,1269.39
350,Altamont,Max Feinstein,1268.74
351,Hamilton,Charles Wang,1267.72
352,Dulles,Claire Zhou,1266.51
353,Pennsbury,Avigail Wus,1265.93
354,Banana,Winston Chou,1264.85
355,Ethel Walker Independent,Payton Pan,1263.68
356,Immaculate Heart,Carson Mueller,1263.11
357,CR North,Joyce Xiao,1262.96
358,West Des Moines Valley,Reighlee Sowden,1262.64
359,Harrison,Sebastian Engle,1261.79
360,Altamont,Manasvini Chava,1261.32
361,Boerne Champion,Max George,1259.0
362,Lake Travis,Evelyne Gradincic,1257.68
363,Loyola,Michael Romero,1254.77
364,Bellevue Youth,Kevin Zhang,1253.45
365,Flower Mound,Krish Kulkarni,1252.16
366,Edina,Asher Kaufman,1250.39
367,Stuyvesant,Ellie Mak,1250.07
368,Able2Shine,Mason Sterling,1249.82
369,Harker,Jackson Yue,1247.34
370,Strake Jesuit College Prep,Titus Ngo,1246.99
371,Winston Churchill,Teague Cantey,1246.84
372,Westwood,Mia Shetty,1245.89
373,Westwood,Aarya Patel,1244.5
374,Hawken,Kate Khramoy,1243.88
375,Edgemont,Vivaan Shahani,1243.15
376,Dripping Springs,Abir Kulkarni,1242.89
377,Tom Glenn,Jackson Meekma,1242.31
378,BASIS Peoria Independent,Elizabeth Chong,1242.18
379,Hunter,Gabe Koh,1239.79
380,American Heritage Broward,Cassandra Beane,1237.25
381,Shrewsbury,Helen Zuo,1235.82
382,Hawken,Ben Miyares,1235.46
383,Stuyvesant,Emma Lin,1234.81
384,Edgemont,Samrajya Singh,1234.29
385,American Heritage Broward,Melody Cheng,1233.88
386,Madison Central,Aalekh Arapalli,1233.8
387,Kent Denver,Isa Rosenblum,1233.29
388,Isidore Newman,Gaura Bansal,1232.8
389,Memorial,Ethan Wu,1231.4
390,Marlborough,Audrey Lohara,1230.89
391,Coppell,Srihan Yerram,1230.5
392,Strake Jesuit College Prep,Jason Li,1229.93
393,McNeil,Kaushik Jayakumar,1229.53
394,Archbishop Mitty,Jay Beri,1229.08
395,Mountain House,Ayaan Khandelwal,1228.69
396,Marlborough,Clara Merchan,1228.56
397,Harrison,Jordan Blake,1227.6
398,Chaska,Natalie Pfeiffer,1226.45
399,Hunter,Sebastian Engle,1224.82
400,Loyola,Edward Min,1224.79
401,Holy Trinity Episcopal,Shanvi Patel,1224.54
402,MSTW Independent,Arnav Dham,1224.21
403,PSS Independent,Stanley Liu,1223.21
404,ModernBrain,Gloria He,1222.76
405,Highland,Louise Pedersen,1222.75
406,Los Osos,Zechen Cai,1219.99
407,West Des Moines Valley,Judah Carpenter,1219.84
408,Lake Travis,Annika Shah,1218.52
409,Marlborough,Gia Clarke,1217.49
410,Immaculate Heart,Camille Johns,1217.4
411,Dublin High Independent,Samarth Gaggar,1215.78
412,ModernBrain,Daniel Lu,1214.56
413,Palo Alto,Yihan Zhao,1212.99
414,Horace,Zevon Sappington,1212.51
415,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.27
416,Eagan,Ethan Mann,1210.62
417,Strake Jesuit College Prep,Diego Villareal,1209.74
418,Amador Valley Independent,Lavi Avigad,1208.5
419,Pittsburgh Central Catholic,Benjamin Hunt,1208.03
420,Equality Independent,Winston Chou,1206.78
421,Archbishop Mitty,Ryan Torino,1206.16
422,Hawken,Zoey Dudley,1203.24
423,Able2Shine,Maxwell Hu,1202.93
424,Iowa City West,Vivaan Dudeja,1202.77
425,Cypress Ranch,Ngoc Dinh,1199.83
426,American Heritage Broward,Diane Allain-Tereshchenko,1198.35
427,West Des Moines Valley,Linni Vo,1197.78
428,Marlborough,Julia Kang,1196.64
429,Millard North,Pratyush Arunprasad,1196.37
430,Harker,Jay Agarwal,1196.0
431,Strake Jesuit College Prep,Eric Xiong,1195.86
432,Los Altos,Neil Marwah,1194.52
433,Durham,Shreya Joseph,1194.34
434,West Des Moines Valley,Abigail Miller,1194.14
435,Flintridge Prep,Olivia Lu,1193.47
436,Avon,Santiago Jimenez,1192.4
437,Westlake,Rishi Sikh,1191.24
438,Hunter,Aditya Carter,1190.93
439,Leland,Shivansh Sathya,1190.91
440,Westwood,Rithwik Nair,1190.19
441,Lexington,Changze Song,1189.67
442,Robinson,Ketan Nallamshetty,1189.25
443,Cupertino Independent,Aarini Chadha,1188.8
444,Northwood,Natalie Chen,1187.92
445,Brophy,Adrian Piel,1186.87
446,Strath Haven,Noel Springer,1185.24
447,Montgomery Blair,Olivia Ren,1184.7
448,CR North,Jason Loh,1184.68
449,Loyola,Cooper Kun,1183.23
450,Westwood,Aashriya Vasamsetti,1183.08
451,Marlborough,Penny Stoller,1182.93
452,Arizona College Prep,Thanvi Voruganti,1182.38
453,Mission San Jose,Matthew Wang,1182.15
454,Lynbrook,Vihaan Kandala,1181.17
455,Westmont,Mia Seidel,1181.09
456,Golden State,Siddharth Lagisetty,1180.85
457,Wilcox,Saharsh Madullapalli,1179.03
458,San Marino,Winston Chou,1178.97
459,Little Rock Central,Yuhan Hu,1178.33
460,Peninsula,Wenxi Jiang,1178.12
461,PSS Independent,Siddharth Vedam,1177.09
462,Mercer Island Independent,James Young,1177.0
463,Bellaire,Ethan Reichek,1176.94
464,Hill,James Gong,1175.57
465,Sharks Independent,Justin Zhou,1175.0
466,Marlborough,Sophie Weiss,1172.97
467,Westmont,Chhavi Malhotra,1172.65
468,Arizona College Prep,Saraphina Zhao,1172.58
469,Bellevue Youth,Zoe Fulay,1171.57
470,Lexington,Nicolas Griego,1171.42
471,Chapin,Mira Kanodia,1171.16
472,Lovett,Evan Lee,1170.01
473,Equality Independent,Jayveer Mehta,1169.08
474,St Michael Albertville,Benjamin Dayton,1168.66
475,Newark Science,Zoe Corporan-Pinto,1168.24
476,Trinity Christian,Evelyn Turner,1168.02
477,Dougherty Valley,Vivaan Rawal,1167.33
478,Harker,Derek Ding,1167.11
479,Robinson,Beckett Vidrine,1165.77
480,Gabrielino,Linus Mak,1164.08
481,Amador Valley,Lavi Avigad,1162.1
482,Bellaire,Ayub Ahmed,1161.82
483,Brentwood,Ruby Albert,1161.65
484,Phillips Exeter,Srisha Boinapalli,1160.68
485,Trinity Prep,Chloe Kang,1159.97
486,Midtown,Harris James,1159.46
487,OC Policy Association,Jasmine Shao,1159.2
488,Los Osos,Ethan Li,1159.17
489,Dougherty Valley,Michelle Pan,1158.35
490,St Francis,Wiley Wang,1156.99
491,Golden State,Kayvon Behboodian,1156.84
492,Mountain Brook,Madelyn Hyde,1156.78
493,Loyola,Agustya Karadkar,1154.51
494,Archbishop Mitty,Anika Goyal,1153.97
495,Marlborough,Maya Fischer,1153.54
496,Bridgeland,Sidh Kasliwal,1153.51
497,Portola,Jayden Lee,1153.44
498,Sage Hill,Amy Jia,1151.57
499,Marlborough,Sofia Cwikla,1151.36
500,Bentonville,Henry Akins,1150.06
501,ADL,Hermes Yen,1149.98
502,Marquette,Grant Young,1149.66
503,Able2Shine,Enoch Shao,1149.29
504,Fort Walton Beach,Alec Ward,1147.83
505,San Marino,Kaihann Hashimi,1147.81
506,Arcadia,Ashley McDonald,1147.54
507,Walpole,Ramu Muthukaruppan,1145.69
508,Sage Hill,Leo Zhang,1145.63
509,Klein,Gavi Siger,1145.3
510,Isidore Newman,Jackson Dirks,1144.95
511,Flintridge Prep,Claire Xuan,1144.48
512,Pacific American,Victor Kang,1144.39
513,Trinity Prep,Sami Haddadin,1142.78
514,Dreyfoos Arts,Elliott Wildman,1139.87
515,BASIS Peoria,An Nguyen,1139.09
516,Carrollwood Day,Gabriel Lopez,1138.68
517,Lake Highland Prep,Shiva Sambandam,1137.76
518,William Fremd,Aman Jazaerly,1136.9
519,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.77
520,Strake Jesuit College Prep,Benjamin Correa,1134.9
521,Pinewood,Tiffany Au,1134.32
522,Lake Highland Prep,Sanjana Mannepalli,1134.23
523,Coppell,Mezi Mbanugo,1134.21
524,McDowell,Gridley Wright,1134.15
525,Golden State,Matthew Y Wang,1134.11
526,Brearley,Irene Moon,1133.26
527,Carlsbad,Noah Johnson- Serra,1132.79
528,Geffen Academy of UCLA,Josephine Park,1131.06
529,Westwood,Aanya Solanki,1131.03
530,Claudia Taylor Johnson,Shrish Darur,1128.48
531,Lake Highland Prep,Emma Tan,1128.43
532,Emerald,Surya Nookala,1127.97
533,Heights,Sarah Cruser,1127.38
534,King,Derek Shah,1127.18
535,Louis D. Brandeis,Tristan Almanza,1126.39
536,Bellevue Youth,Mark Yu,1125.57
537,Lynbrook,Skanda Vasishta,1124.9
538,Isidore Newman,Miles Bordelon,1124.63
539,Edina,Graham Kesterson,1124.41
540,Peninsula,Kelly Han,1124.24
541,BASIS Peoria,Sidharth Rajesh,1122.63
542,Peninsula,Jiayu Tang,1122.56
543,Edina,Zitian Chen,1122.18
544,Phillips Exeter,Amber Deng,1122.01
545,Acclive,Pearl Yu,1120.35
546,Jordan,Annie Tan,1120.32
547,Edina,Aditi Jha,1119.92
548,Corner Canyon,Melanie Smith,1116.92
549,Highland,Leif Kious,1115.98
550,Nova 42,Ethan Wang,1115.44
551,Collegiate,Ranbeer Arora,1115.05
552,Harker,Stephen Gao,1114.9
553,Wayzata,Neel Shrivastava,1114.3
554,St Francis,Joselyn Coon,1112.61
555,St Andrew's Episcopal,Melissa Khadivi,1112.08
556,Horace,James Mueller,1110.43
557,Earl Warren,Sofia Garcia-Nunez,1109.52
558,Bellevue Youth,Nathan Wu,1109.3
559,American Heritage Broward,Joel Cardenas,1108.92
560,Phillips Exeter Independent,Hanna Zhang,1107.96
561,Bellaire,Apollo Stephens,1106.96
562,James Logan,Nicole Lopez Ramos,1105.81
563,Brentwood,Sebastian Caron,1105.54
564,Cypress,Aaron Mao,1105.03
565,Dougherty Valley,Devansh Karavati,1104.99
566,Newark Science,Kevin Ramos,1103.78
567,Golden State,Chris Wang,1103.57
568,Gig Harbor,Autumn Coovert,1102.04
569,James Logan,Abdullah Habibi,1101.67
570,Issaquah Independent,Alice Feng,1101.61
571,Frazer,Jaganesh Ramkrishnan,1101.41
572,Mountain House,Hasini Kandula,1100.41
573,Clark Advanced Learning Center,Samuel McGee,1097.76
574,Archbishop Mitty,Ayush Gupta,1096.12
575,San Marino,Kiefer Phan,1095.88
576,Dougherty Valley,NagaVikhyath Malineni,1095.62
577,Strake Jesuit College Prep,Nathan Fan,1095.4
578,Harker,Jason Kim,1095.13
579,Immaculate Heart,Ivy Zhou,1094.72
580,American Heritage Broward,Nelson Shi,1094.4
581,Westlake,Joyce Jin,1094.0
582,Northwood,Mia Velazquez,1093.89
583,Bellaire,Nathaniel Pate,1093.08
584,Palo Alto,Jonathan Gu,1092.78
585,Arizona Chandler Independent,Thanvi Voruganti,1092.64
586,Harker,Jessie Cao,1091.75
587,Bronx Science,Abel Turi,1091.74
588,School For Advanced Studies-wolfson,Daniel Llobet,1090.88
589,Round Rock,Jona Tagsip,1090.76
590,Dougherty Valley,Manya Vattikuti,1090.38
591,Oak Ridge,Evan Garrett,1090.31
592,Edina,Shanaya Jana,1089.6
593,Brooklyn Technical,Nathaniel Georges,1088.01
594,Golden State,Anirudh Balaji,1087.98
595,Bronx Science,Alexandra Ghile,1087.86
596,Riverside Independent,Oliver Tan,1087.46
597,San Marino,David Dean,1086.27
598,Park City,Aidan Bizirca,1086.14
599,Stratford Prep,Ishaan Jain,1085.11
600,Stanford OHS,Ellie Shen,1085.05
601,Summit,Ruby Aldape,1084.63
602,McNeil,Prisha Parimal,1084.44
603,American Heritage Broward,Sofia Barrera,1084.41
604,Frazer,Leo Dudas,1083.81
605,Bellevue Youth,Aryan Rao John,1082.98
606,Mountain House,Saket Ganti,1081.04
607,Milpitas,Diya Yadav,1080.51
608,Dallas Highland Park,Amelia Ghosh,1080.14
609,Immaculate Heart,Madeleine De Leon-Wagner,1079.82
610,Stuyvesant,Evelyn Lifton,1079.58
