Rank,School,Name,Rating
353,Germantown,Chloe Zhou,1271.98
354,Harker,Luke Xing,1271.95
355,Cypress Ranch,Sharvay Srivastava,1271.45
356,Phillips Exeter,Jessica Fan,1269.56
357,Apple Valley,Joshua Bonilla Rivera,1269.52
358,Scarsdale,Vick Tan,1266.67
359,Marlborough,Ella Pishva,1266.35
360,Dulles,Claire Zhou,1266.35
361,Lassiter,Adeleine Choi,1266.22
362,ADL,Hermes Yen,1265.61
363,Pennsbury,Avigail Wus,1265.38
364,Hamilton,Charles Wang,1265.26
365,Banana,Winston Chou,1264.85
366,Lynbrook,Vihaan Kandala,1264.8
367,Ethel Walker Independent,Payton Pan,1263.56
368,Polytechnic,Kara Kang,1263.4
369,West Des Moines Valley,Reighlee Sowden,1261.89
370,CR North,Joyce Xiao,1260.54
371,Altamont,Manasvini Chava,1260.15
372,Boerne Champion,Max George,1258.57
373,Lake Travis,Evelyne Gradincic,1257.35
374,Able2Shine,Mason Sterling,1255.68
375,BASIS Chandler,Wareesha Islam,1254.01
376,Bellevue Youth,Kevin Zhang,1252.79
377,Flower Mound,Krish Kulkarni,1251.74
378,Oak Ridge,Evan Garrett,1251.2
379,Edina,Asher Kaufman,1249.9
380,Stuyvesant,Ellie Mak,1249.75
381,Cypress Bay,Sage Stanley,1247.68
382,Winston Churchill,Teague Cantey,1246.77
383,Strake Jesuit College Prep,Titus Ngo,1246.54
384,Sage Hill,Isabella Huang,1246.3
385,Westwood,Mia Shetty,1245.44
386,Westwood,Aarya Patel,1243.99
387,Dripping Springs,Abir Kulkarni,1242.5
388,Hawken,Kate Khramoy,1242.29
389,Tom Glenn,Jackson Meekma,1241.72
390,Cupertino HS Independent,Ayeshwarya Sisodia,1241.54
391,BASIS Peoria Independent,Elizabeth Chong,1241.4
392,Hunter,Gabe Koh,1239.14
393,Marlborough,Penny Stoller,1238.01
394,American Heritage Broward,Cassandra Beane,1236.46
395,Shrewsbury,Helen Zuo,1234.98
396,Stuyvesant,Emma Lin,1234.16
397,Edgemont,Samrajya Singh,1233.89
398,Madison Central,Aalekh Arapalli,1233.8
399,Riverside Independent,Princeton Kang,1233.56
400,American Heritage Broward,Melody Cheng,1232.83
401,Coppell,Srihan Yerram,1230.23
402,Kent Denver,Isa Rosenblum,1230.05
403,Isidore Newman,Gaura Bansal,1229.94
404,Strake Jesuit College Prep,Jason Li,1229.66
405,McNeil,Kaushik Jayakumar,1229.09
406,Archbishop Mitty,Jay Beri,1228.24
407,Harrison,Jordan Blake,1227.4
408,Chaska,Natalie Pfeiffer,1225.74
409,MSTW Independent,Arnav Dham,1223.56
410,Holy Trinity Episcopal,Shanvi Patel,1223.22
411,PSS Independent,Stanley Liu,1223.21
412,Highland,Louise Pedersen,1222.56
413,Hunter,Sebastian Engle,1220.23
414,West Des Moines Valley,Judah Carpenter,1219.25
415,Marlborough,Sophie Weiss,1218.87
416,Mountain House,Ayaan Khandelwal,1218.11
417,Lake Travis,Annika Shah,1217.85
418,Dublin High Independent,Samarth Gaggar,1215.78
419,Trinity Prep,Sami Haddadin,1215.47
420,Horace,Zevon Sappington,1212.2
421,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.04
422,Eagan,Ethan Mann,1210.21
423,Strake Jesuit College Prep,Diego Villareal,1209.42
424,Amador Valley Independent,Lavi Avigad,1208.5
425,Pittsburgh Central Catholic,Benjamin Hunt,1207.51
426,Northwood,Natalie Chen,1207.1
427,Sage Hill,Amy Jia,1205.69
428,Archbishop Mitty,Ryan Torino,1205.67
429,Immaculate Heart,Carson Mueller,1204.95
430,Loyola,Edward Min,1204.87
431,Bellaire,Ethan Reichek,1203.76
432,Hawken,Zoey Dudley,1202.56
433,Trinity Prep,Chloe Kang,1202.53
434,Iowa City West,Vivaan Dudeja,1202.35
435,Able2Shine,Maxwell Hu,1202.19
436,Franklin,Roger Li,1200.96
437,Cypress Ranch,Ngoc Dinh,1199.56
438,Marlborough,Audrey Lohara,1198.64
439,Universe 7,Terry Ding,1198.63
440,American Heritage Broward,Diane Allain-Tereshchenko,1198.35
441,West Des Moines Valley,Linni Vo,1196.86
442,Palo Alto,Yihan Zhao,1196.63
443,Millard North,Pratyush Arunprasad,1196.04
444,Strake Jesuit College Prep,Eric Xiong,1194.7
445,Equality Independent,Winston Chou,1194.28
446,Los Altos,Neil Marwah,1194.26
447,ModernBrain,Stella Pellier,1193.56
448,West Des Moines Valley,Abigail Miller,1193.35
449,Pinewood,Claire Au,1193.16
450,Flintridge Prep,Olivia Lu,1192.92
451,Brearley,Irene Moon,1192.62
452,ModernBrain,Gloria He,1192.16
453,Avon,Santiago Jimenez,1191.88
454,Leland,Shivansh Sathya,1190.91
455,Memorial,Anna Dong,1190.85
456,Westlake,Rishi Sikh,1190.64
457,Lynbrook,Skanda Vasishta,1190.52
458,Durham,Shreya Joseph,1190.4
459,Hunter,Aditya Carter,1190.15
460,Bellaire,Nathaniel Pate,1189.76
461,Lexington,Changze Song,1189.67
462,Sage Hill,Leo Zhang,1189.45
463,Westwood,Rithwik Nair,1189.22
464,Cupertino Independent,Aarini Chadha,1188.75
465,Robinson,Ketan Nallamshetty,1188.5
466,Montgomery Blair,Olivia Ren,1184.2
467,Brophy,Adrian Piel,1183.83
468,Westlake,Siyona Biswas,1183.52
469,Marlborough,Elili Flore,1183.43
470,Westwood,Aashriya Vasamsetti,1182.57
471,Arizona College Prep,Thanvi Voruganti,1182.38
472,Mission San Jose,Matthew Wang,1182.15
473,CR North,Jason Loh,1181.82
474,Golden State,Siddharth Lagisetty,1180.44
475,St Francis,Wiley Wang,1179.77
476,Wilcox,Saharsh Madullapalli,1179.03
477,San Marino,Winston Chou,1178.09
478,Westmont,Mia Seidel,1177.61
479,Peninsula,Wenxi Jiang,1177.28
480,PSS Independent,Siddharth Vedam,1177.09
481,Mercer Island Independent,James Young,1177.0
482,Lexington,Nicolas Griego,1175.54
483,Sharks Independent,Justin Zhou,1174.55
484,Hill,James Gong,1174.03
485,Stanford OHS,Ellie Shen,1174.03
486,Loyola,Joseph Palacios,1173.04
487,Arizona College Prep,Saraphina Zhao,1172.5
488,Westmont,Chhavi Malhotra,1172.05
489,Bellevue Youth,Zoe Fulay,1171.23
490,Chapin,Mira Kanodia,1170.65
491,San Marino,Ethan Chow,1169.78
492,Trinity Christian,Evelyn Turner,1168.02
493,Edgemont,Vivaan Shahani,1167.98
494,Newark Science,Zoe Corporan-Pinto,1167.81
495,St Michael Albertville,Benjamin Dayton,1167.5
496,Dougherty Valley,Vivaan Rawal,1166.53
497,Harker,Derek Ding,1166.17
498,Robinson,Beckett Vidrine,1165.2
499,Gabrielino,Linus Mak,1163.14
500,Equality Independent,Jayveer Mehta,1163.0
501,Amador Valley,Lavi Avigad,1161.94
502,Bellaire,Ayub Ahmed,1161.86
503,Phillips Exeter,Srisha Boinapalli,1161.46
504,Marlborough,Joy Wei,1161.13
505,OC Policy Association,Jasmine Shao,1158.07
506,Dougherty Valley,Michelle Pan,1158.04
507,Immaculate Heart,Camille Johns,1157.06
508,Mountain Brook,Madelyn Hyde,1156.81
509,Golden State,Kayvon Behboodian,1156.32
510,Brentwood,Ruby Albert,1155.75
511,Bridgeland,Sidh Kasliwal,1152.88
512,Portola,Jayden Lee,1152.75
513,Klein,Gavi Siger,1150.37
514,Bentonville,Henry Akins,1150.05
515,Loyola,Michael Romero,1149.79
516,Able2Shine,Enoch Shao,1149.09
517,Marquette,Grant Young,1148.76
518,Edina,Graham Kesterson,1148.68
519,Geffen Academy of UCLA,Josephine Park,1148.34
520,Peninsula,Jiayu Tang,1148.1
521,Harker,Jason Kim,1147.5
522,Arcadia,Ashley McDonald,1146.83
523,Walpole,Ramu Muthukaruppan,1145.26
524,Isidore Newman,Jackson Dirks,1144.9
525,Fort Walton Beach,Alec Ward,1144.81
526,Montgomery,Duncan McInnes,1143.97
527,Flintridge Prep,Claire Xuan,1143.93
528,Loyola,Agustya Karadkar,1143.72
529,Archbishop Mitty,Anika Goyal,1142.1
530,Marlborough,Julia Kang,1141.24
531,West Des Moines Valley,Judah Carpenter Hutchcroft,1140.88
532,Madison Central,Lawson Kennedy,1140.43
533,Dreyfoos Arts,Elliott Wildman,1139.26
534,Carrollwood Day,Gabriel Lopez,1138.46
535,BASIS Peoria,An Nguyen,1138.07
536,Lake Highland Prep,Shiva Sambandam,1137.38
537,King,Derek Shah,1136.52
538,William Fremd,Aman Jazaerly,1135.85
539,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.4
540,Isidore Newman,Beauregard Dirks,1135.39
541,Pinewood,Tiffany Au,1134.77
542,Strake Jesuit College Prep,Benjamin Correa,1134.55
543,Coppell,Mezi Mbanugo,1133.88
544,Lake Highland Prep,Sanjana Mannepalli,1133.16
545,Marlborough,Clara Merchan,1133.03
546,St Andrew's Episcopal,Melissa Khadivi,1132.89
547,McDowell,Gridley Wright,1132.65
548,Golden State,Matthew Y Wang,1131.76
549,Westwood,Aanya Solanki,1130.08
550,Marlborough,Gia Clarke,1129.96
551,Lake Highland Prep,Emma Tan,1128.38
552,Carlsbad,Noah Johnson- Serra,1128.22
553,Claudia Taylor Johnson,Shrish Darur,1128.1
554,Louis D. Brandeis,Tristan Almanza,1126.16
555,Bellevue Youth,Mark Yu,1126.02
556,Heights,Sarah Cruser,1125.38
557,Isidore Newman,Miles Bordelon,1124.29
558,St Francis,Joselyn Coon,1124.16
559,BASIS Peoria,Sidharth Rajesh,1122.62
560,Phillips Exeter,Amber Deng,1121.82
561,Edina,Zitian Chen,1121.13
562,Acclive,Pearl Yu,1120.35
563,Jordan,Annie Tan,1120.14
564,Edina,Aditi Jha,1118.93
565,Woodlands,Leah Bronfman,1118.23
566,Nova 42,Ethan Wang,1114.81
567,Collegiate,Ranbeer Arora,1114.8
568,Corner Canyon,Melanie Smith,1114.46
569,Wayzata,Neel Shrivastava,1114.05
570,Horace,James Mueller,1110.23
571,Earl Warren,Sofia Garcia-Nunez,1109.2
572,Bellevue Youth,Nathan Wu,1109.16
573,American Heritage Broward,Joel Cardenas,1108.83
574,Phillips Exeter Independent,Hanna Zhang,1107.6
575,Bellaire,Apollo Stephens,1106.92
576,James Logan,Nicole Lopez Ramos,1105.56
577,Highland,Leif Kious,1105.41
578,Emerald,Surya Nookala,1105.08
579,Dougherty Valley,Devansh Karavati,1104.97
580,Cypress,Aaron Mao,1104.94
581,Issaquah Independent,Alice Feng,1104.67
582,Awty International,Richard Yi,1104.42
583,Newark Science,Kevin Ramos,1103.15
584,James Logan,Abdullah Habibi,1101.29
585,Gig Harbor,Autumn Coovert,1101.11
586,Frazer,Jaganesh Ramkrishnan,1100.32
587,Mountain House,Hasini Kandula,1099.94
588,Clark Advanced Learning Center,Samuel McGee,1097.76
589,Loyola,Thomas Corcoran,1095.92
590,San Marino,Kiefer Phan,1095.54
591,Strake Jesuit College Prep,Nathan Fan,1094.86
592,Golden State,Chris Wang,1094.76
593,American Heritage Broward,Nelson Shi,1094.29
594,Westlake,Joyce Jin,1093.78
595,Palo Alto,Jonathan Gu,1093.13
596,Arizona Chandler Independent,Thanvi Voruganti,1092.6
597,Bronx Science,Abel Turi,1090.87
598,Round Rock,Jona Tagsip,1090.32
599,Archbishop Mitty,Ayush Gupta,1090.32
600,Dougherty Valley,Manya Vattikuti,1089.99
601,School For Advanced Studies-wolfson,Daniel Llobet,1089.87
602,Immaculate Heart,Ivy Zhou,1088.93
603,Edina,Shanaya Jana,1088.06
604,Bronx Science,Alexandra Ghile,1087.68
605,Golden State,Anirudh Balaji,1087.56
606,Brooklyn Technical,Nathaniel Georges,1087.04
607,Dougherty Valley,NagaVikhyath Malineni,1086.33
608,San Marino,David Dean,1084.94
609,Summit,Ruby Aldape,1084.57
610,Stratford Prep,Ishaan Jain,1084.57
