Rank,School,Name,Rating,Hash
30,Harrison,Andrew Gaffin,1809.03,07aea1595236513325d47c9941e70ae3528c0ad2343daf7c851895cd5ed2a6bd
31,Greenhill,Aaron Kuang,1791.94,ee1fbed1fffb26e1a193933e706e3b5482946d093ab5475e1709138f953aae97
32,Flintridge Prep,Isaac Love,1767.67,5268ab174b57f55249aa70cc0538753f0a6bf155caeed7f4ff7e58ef1cc1a896
33,Waring,Micah Byron-Smarra,1760.9,70894dea6872afccc36164e3bda0593d682606341a102afa27ff821afae6e310
34,Riverside Independent,Shiwen Huang,1758.2,2a9d196f9ab181e7fe3aedac2c42ebb89cf616cefc6678281a6789144187e905
35,Harker,Ishaan Dhillon-Patel,1757.53,c92ccd5493029870b21ba1cc15b0737fc5bf2e52f3f84aa52753b669f673e81e
36,Harvard-Westlake,Michael Reola,1756.01,cadf465356a4c32201b912807c1ef404c11204404ce039e3d9439e8ad83d6a28
37,Harvard-Westlake,Lilly Stobo,1745.16,df87848db5da1b8fa50fb5a22b8bf2853817ebb0b478edb29192891df42ff6ef
38,Sonoma,Atticus Moss,1742.95,da2d46f812b0215304fcf01ddad3384a527ad367e0930899b6f19f230727335c
39,Harker,Sofia Shah,1741.87,c73f4b0c90bfdd9f8282303f415385ee350c2e67665e01fbb3c8a49c05a9a39e
40,Marlborough,Lucia Sanchez Gagerman,1741.14,5cb9efd99b18da41c6ee0705ed67c78380e442c4be90d1a3022c2eac5e0ea5e7
41,Colleyville Heritage,Grady Morris,1739.86,e5b4e73b8cc4d4c1cbec31910ba043c82b0c050ab28d73c5094872b8fd5f86d5
42,Horace Greeley,Andy Mezgravis-Miani,1733.42,b47e3d3ebb71c24032a5b2cc13f64e4376c2c16f15aa87f6c8bfa27056496eff
43,Millard North,Kyson Bloomingdale,1732.95,06b9849aee9478bd6da3b6ef50688ad23ebd7f0f333f8560b1e74c41d300f052
44,Bronx Science,Lili Sella,1730.11,4d892fa4369141f9a42ea5d4a88adddd4148845402cc9d9db5686f8b97fd747b
45,Mountain View,Andrea Wong,1729.03,a4ba2148ee242b3e27d079799172b5a09cb68b7cdbcdccbc983b6b7b1a300bd2
46,Barrington,Albert Cai,1728.69,3bc4c179da7045f703583c3344032d886e7f53d177df7545783d55c8e44a045a
47,Phillips Exeter Independent,Ezra Segal,1727.14,fa7b184bc3389bde7adf7fbb1c57d8f10a12736e30ff48df7d9f1a77e92a18e8
48,Strake Jesuit College Prep,Michael Meng,1722.34,0d77321fc48448d6d4ba7a6ba0e7a3821caba43a8e26f63be7a84f8be4808271
49,Greenhill,Michael Ahn,1720.93,e16c007bde639f4b745bfaa59af75d163eb13d66c1172e791fb8336edfe4839d
50,Mercer Island,James Young,1717.72,a4a0b08d22545eef7da309134438758dbcd2ffe6fbbb9b14a4069977877e9fa5
51,BASIS Silicon Valley,Jason Kuo,1715.45,0e840205ff89c92626b8e0537e7a6d87de3fe82207a2f893b66b9f80e9947b3f
52,Immaculate Heart,Emma Sobel,1712.66,f0dcf0bfe2037c1ada4827cbc5ff6a0885686a2addf8b3730e1b342f4cc6a6ed
53,Langham Creek,Laine Yates,1710.75,d529dc1408709b808619224e681782e875a6ffb58ba39f2e6aee836de97f7ba7
54,Vestavia Hills,Veronica Zhang,1709.01,3944aa592f946b3adf9510d8967788f5f6bcc1a5011118734b87d3f1c9fe8ffe
55,Northwest,Kylin Wu,1707.94,2be25dd96dba538e3b4b1f6052d1a81a0858a253c4f5168e4981ab342c8eab8c
56,Syosset,Anabella Pisapia De Marco,1706.96,c53d77e9c8d8e321d6229e985df1ff5cac9bacc2acc8a8395df9e23d634bbc15
57,Harvard-Westlake,August Sone,1704.54,ddf2811fdacdb128b3ef9a4fef6b793087a22c4c38995dfaaa886a612ea310e1
58,Cary Acad,Levin Ma,1702.17,8136a866a67663ed41375bea8c8212c52dec85ec29291c9f45144d9828b51d9d
59,McNeil,Nishan Vense,1701.09,79f7a1abeb9c856c41d3eeb75bc27cede00866d64650f7c999add9990438e6a1
60,West Des Moines Valley,Landon Stull,1693.63,4196b9375732f09442c0e345490cb4a91b32fcc9249850bb1922f64763853392
61,Greenhill,Vivek Thankavel,1683.67,b4a719d41879886d1847e89098150374295cb187779d21398d0440fd2975bfd5
62,Horace Greeley,Chris Correia,1675.53,7e80d125c5744ba7f98807e0319a3081f605beba95f7721f5a910a18851e2e9c
63,Lake Highland Prep,Neel Aparanji,1675.01,cb017db6d20507163c9c65256c87d8b16c5c77c901d24a80f60855daf5b802f9
64,St Thomas,Craig O'Sullivan,1674.68,e749b48d5d8cce3b218c8eef0391de4335dea57d429ff3d074b18250f24256ff
65,Clear Lake,Roger Zhen,1673.16,7cbbb22eddbf14dc8aed8c28ca3bc8103209744628d83cdd87e3dcc85b9fea44
66,Village,Selina Zhang,1662.27,325e4c87d8b9998e219bcaab6968b02dc471861d0760f2ca0f469ba1cba77bfd
67,Cary Acad,Riley Powell,1658.21,260fa6febc7e64b6bf0f480eb5f3e92bc9b5f3043cca0466dd81d52bfb01b632
68,Memorial,Adrienne Wang,1655.53,d754330a5c0359094f71961e43d244e1abee8fcffe43baaefaf6a94f4cf1645d
69,Durham,Gabriel Whangbo-Olvera,1655.17,c9ed2b63ba1378c72961a043ea31adebe70ba1a00ff213ad52d79782fa52be3e
70,Loyola,Thatcher Hartman,1653.73,4b3c844bd767661f8db32336b4df062d57bc9d71b07ff105e39f7444b928ae69
71,Wheatley,Ayan Mahajan,1653.32,532a9efe23d724927272cd1f8267673f9882b00d873833e47d62a3a30e985ae6
72,Kent Denver,Cian Moss,1650.8,80499de03dbd8e6d60276b5d0a17d73050d7fadccd20b2a3f12f35173e3e3b10
73,Awty International,Darina Rudkovskaia,1646.96,7d71f30987bb091ff5ed6293ae5b793fbccfb3b7d9bce2f2b67bde2b44b30799
74,Memorial,Brendan Liu,1643.04,3e507d7d0d39318c210e4346cd61a688f7c932a65edc3a3c46ea6cd067f4cc37
75,Northern Valley,Aaron Choi,1641.47,73fdbe018c6a06c50156747b4e2cd5a930bea547a67cf1d4a2b9889431a6e486
76,Harker,Tara Prem,1640.99,b90316b71bcf3e33ae6e58d5edb770a87b6e5a57ad40a38dc5d8981d8ed08f5d
77,Cabot,Kaden Buckner,1640.37,e44bdf6b0afb5f618f204783c044b40a1624aa091eb6318d75a7cf7906383c8e
78,Lynbrook,Shrihan Thangam,1638.89,471007c98d3f28a34dabfea63714a455b7215a20ccceb0cff041dc27d30170e8
79,Millburn,Renee Ding,1638.04,c5a141894b17d39dd6b13ba7ea4055272e523a3549021dc0cfca5773f43ba0b9
80,Clear Lake,Cathryn Wu,1632.92,93953612e1c71bb42d186562694e15d8dc771e9f582893f20a8fcff809fb1c39
81,Holy Trinity Episcopal,Chance Hudson,1629.04,b9ce32de8eb3ba870ad841acddeab961cdc5fbdfc7334bd41a7a8983a1cf9aac
82,BASIS Silicon Valley,Vihaan Patel,1627.92,86b59363ac79a63f3a4f1800a52956aaf92d106b309dca9fba3d6965bedf45c0
83,Harrison,Flynn Williams,1627.4,aef2abf48360a540946c89c6c79d832b46e231bd602952d52af1da96229f6639
84,Isidore Newman,Dylan Carey,1626.58,8b29e4b181133ebfd8cfad8be78dfd0a23cee7b69ef71c6db82c867955b16948
85,Dougherty Valley,Stanley Liu,1624.42,dc7ba4001d175b20ef1fbbedb1045bec0d9423564cb94f2cd4e0b9de97ac9c40
86,Southlake Carroll,Sreethan Karna,1623.09,736707c7cc27535e5ccfb453e89a942751046291131c716a526ee5d19c34fe6e
87,Marlborough,Rory Baskin,1622.14,a5feda4f388ba37b368315f620678b60baf7797fefc059ea3c73627941c00fc6
88,Gabrielino,Oliver Li,1621.13,ffaace6cb72fcf8e61d1a8ac07a80b943d6e0639f9ce1f32dab5d7db0b12b25a
89,BASIS Scottsdale,Taejun Kim,1620.93,df84031ae9cadd30a798b0a99369f24314144d2347450f8b55deb5e9d7ad6084
90,Plano West,Navid Sheybani,1620.59,e7f4eade72a1780a2291c203da583377126a9c6ef9b56107b3acabcc9d520130
91,Cherry Hill HS East,Chloe Ren,1617.16,bcb6febc3eba31caf99401f3c2ee1f9ee6690d96efc9965e7a7858311fa92281
92,Sehome,Ruby Simon,1613.38,97a36d169d552cc13da211baf94635c25cb2b914a3b8869238566e4d3217b3b8
93,Hawken,Jeremy Rotberg,1613.2,96f590ec6ff5d104c09fd1499624649b88b527280dc63c415243a5da3206f2b4
94,Immaculate Heart,Nicolette Huff,1611.79,80c57e6c764ec349c96f49a6df8bfd4bb73fcb545156f74eae21c8d7f01a2f63
95,Greenhill,Eric Xing,1611.34,063de2624b3c76cb353b97e33a29f756dd39a3e46cc7e0e037cba565fa5f3bd5
96,Lexington,Allison Liu,1607.88,c1b2997321fb56d4569870ffa87cea6f88cf5ddc76720063df8e42446f82890b
97,Lake Highland Prep,Gabrielle Mckenzie,1606.99,1c6374214c85b677dbe4710acbfab43c885c045e83f79b35d1036cc84ed86079
98,Veritas,Tilak Datta Iyer,1606.39,28882a1672935c21891f0b00c47ac112df72f52dfd76b86acb9decf4c0fee822
99,Chaminade,Owen Sack,1605.62,015140e5200364c3dd5ffc71d7b3fdd8fcdb9d367295aae3168b65180151736e
100,BASIS Silicon Valley,Yifan Sheng,1604.18,2700f66469d4ebf5be40756ed0ef4375dba1e6eacd8799dd21a4e6eed1a4f211
101,Galloway,Charlotte Dinerman,1602.36,367e2b8870b0aabb865aec0e0819536a20d06de5e6f404516a9e66322a0b332f
102,Strake Jesuit College Prep,Lucas Chritah,1599.7,9c25e334f70e71acb2124a163a97177686e2fd3cacf02a4581d95b6b47b1c8b3
103,Independence HS VA Independent,Ridhi Gutta,1598.67,02415c58f70304d84ea1c2e8014aebb922d6943998dd7d3fcbf5643cf1a0256c
104,Berkeley Carroll,Jaylen Hilario-Peralta,1597.55,9566bd6c452256797282a38a3a918d3a24373594cf600a30d7485304db35259c
105,Iowa City West,Faisal Hamzeh,1597.5,1593eb37ddaebc01336c2e8f616330e32bc7d42c61e3f1ed9cf931dff7b17ce9
106,SLC Independent,Luka Mishchenko,1593.92,d0218261994ffaf9e70561474588e15e1167c4fc5f4e9c26f220ea33f65a5a45
107,ADL,Victor Kang,1593.31,afd3af7b0a88d2ba617a6575154a2a922767e003717b05c48fc5482c5d3dfd63
108,Millburn,Leyi Han,1590.87,7009692f27e35cdd53532652fa6664680232809b47445e4b08b18bd819ce3af9
109,Plano West,Ryan Chang,1590.28,e3dadaa439f2f01923e4da9ea11a2aedd6dd8711cd0996f2b85269e171d4066c
110,Strake Jesuit College Prep,Kevin Song,1589.26,c084b04e4844e008b400687d9edf17b6b7208f95b064113d8e8668c0138fd0a4
111,Plano West,Zayd Mahmud,1587.22,907685e77ea531515a273a0a96ec782f1e8bc0338ae6559256aef0909245af2b
112,Lexington,Omar Obeidat,1582.38,e1edb2d632075ea31f8af920856f3ba0e7c47de7c80a913ab99b1e5306f9b62f
113,American Heritage Broward,Conan Matos,1580.75,28afb24b9e0316795430b2eea58d32159a130f3c8acb0621bab8b59fb17c7a96
114,Dougherty Valley,Pranav Narra,1580.44,354c3d49e165b79533816d264505ee62693041058ef2d75f5e450da597b2e495
115,American Heritage Broward,Justin Xia,1579.74,aa113f85b9433b65090eb47467ba8d9586e71fc32450e0c8a4483ec835d3bd60
116,Papaya Valley,Sreekarthikeya Kankanala,1575.2,a49bdbe4c4787164cac1bf91d7a771a4225e78ad8531a2dd1b4f75e70a6f7ccb
117,Marlborough,Sophia Moreno,1573.03,78499018ae89e2097fd07dc37b5c0c3993b4f05f02b24c02ffb018048d280dbe
118,Harker,Ryan Lin,1572.08,f7f9c698858bac5ce4aa404fc3155a5fecf1a604c4875a89d5eb0de91fb3f849
119,Blue Ivy,Lori Li,1571.38,21480ba0a641d6c33cdbb96a4938ba853f4c5c431742ced2ce801c55a7fbddfd
120,Loyola,Rishad Vaghaiwalla,1567.76,bcc822a280bc1353da99fdda1526471a463ccd0b858cfe2f6bcdb59549139771
121,Edina,Noah Reardon,1566.84,fab5a24ebcea141dff804fe4024a962d1efa6139ef752827a8b96689e0d7e7f8
122,Marlborough,Karenna Mehta,1566.67,6c4c3e72c986f17a3e1390805ad1e0bd3932e4b661f6359eb6bc9a531ea90b39
123,Brearley,Izzy Lee,1565.96,29571405a0ec033bf6090e8d58c55da148e0147a461bfcc6916f5b56351a48f5
124,Southlake Carroll,Aarav Bollini,1564.92,3a175539cbe9d730ca2126cf75ccfcecbdd59697468d0436eb4651af94993be4
125,Monte Vista,Moumita Balakundhi,1562.89,bd5bcd07e2fe32247587243d6111874a258188f16ee38d4ea507e686fb008fad
126,Edgemont,Anya Pathak,1561.25,7be5ab1223b5004846156a334c8b75ce5f54ceae0673eaa557b7d301891170c3
127,Lawrenceville,Michael Meng,1558.81,fadd0c318ade656de5442b126c72249605cd47ef12de10beb463faa0838d149c
128,Laurel,Claire Witalec,1558.37,6c234aaebbc1d39b8487190e8d0e1ff4da799ffd54757472325fdf1d1eef608b
129,Harrison,Adeena Naeem,1556.18,2c346185f0db2f69b878beadbe364b99b87f09dbad7d218e1f512e6ac53341b6
130,American Heritage Broward,Cristina Alvarez,1556.15,e6d70d12bb05b773827466f2c69123d01c390b4238ebf6f01a40792cf1a0b058
131,Gunn HS Independent,Sophia Parang,1550.48,59e011d5338196601dc4d45fd8ffc1ce73596b20b4f51d3d7f0cc118eed99bc9
132,Strake Jesuit College Prep,Ayaan Yakoob,1550.46,4670d0470b85185789212c15af52586fdbf57e56fc0b463f034fba0158512742
133,Strake Jesuit College Prep,Jeffery Wei,1545.08,2150dc088894442cbc6fb705fadd12b8073513cd49e246449c272ba81e780944
134,Harker,Anirudh Subramanian,1544.17,14aaaa04df87d05c7442aa4ab52ca68d8073a80f74678ff54d78f042bfab7d09
135,Colleyville Heritage,Cameron Buhl,1543.56,c8cd6c87e97f672e228c91bc869b9377e4d4567791d917e1be40551c67a8c9e0
136,Westwood,Diya Venkataragavan,1540.93,a963dbee6e393a8e2356c1e766afbdf983253cd13ee6c7a06f504826587e0e75
137,Walt Whitman,Sahaj Chahal,1540.39,8a7924c019df72363008c9b8756356df490516dd86b22c5e65313d57f4a368b1
138,Ridge,Sameer Kandra,1537.97,71270a1871650c32c69157aecbcd7f3942a3dbf37b0b57c870526906ace60bb4
139,Strake Jesuit College Prep,Samuel Rubinstein,1537.67,ac042e6f1dc0fc72023e38c5915123d5337b198bfe6a7ad974d4e94f2b349033
140,Marlborough,Leah Fischer,1535.11,4e76333a6f87f691f96b9155efa54741b61b01d0374d4f31a5f14b6d200196b0
141,Lynbrook,Angeline Su,1525.24,49afac94ea699e0ab7262832152f7b6830541387e28571d128fb3c354021248b
142,BASIS Scottsdale,Andrew Kommu,1525.22,2f6310af2cceda8a2083ee08d3bd3fb6956097a85f5191595738e3a367c2d61a
143,Vestavia Hills,Mina Hu,1524.87,386f3f9b6c41571ed639719dfbd4488825f18914624ef7b4b493b710163f399a
144,Awty International,Alexander Zhang,1521.63,8af98e9dd4bb5d61d80619ad6990a4534100e542fa22be087cc890d81e3489ec
145,Meadows,Teighlor Bloyd,1520.86,487f2f1c6096625b3d1f9c23aa7e258a8a72bd403a03a31293ea0cb1176e0db6
146,Cary Acad,Teagan Bolt,1520.08,ba2888e3f1018df8b6ccf91d2ecb47cf9614b776d87414ca13f61cbddc37a28f
147,Loyola,Tomas Gonzalez,1519.19,cccda62fc96490d2c47846c2dd0aa7f782b9c50daf66e01422d21af512db583e
148,Westwood,Aanya Ujjval,1516.88,e47fa0d901a8daa452759716a28f7be20d3fa67d6fb77c8cc72e504a686a4d1d
149,Strake Jesuit College Prep,Kelvin Meng,1513.46,d4a3068b1710fe68ec1be44997cbe8f5ecabfc88de8c93a9e7ec3f9952efbc63
150,Strake Jesuit College Prep,Christopher Cheng,1513.44,c16fc3486f28391e09a26816036a4487aad345a4563f718c73ce18ec00fd61fc
151,Lynbrook,Nilesh Mudupalli,1513.02,b3bce48006b93a46fb5fde004ab85d179d750d0a287e9dab14dd3e480f547265
152,Ridge,Amandeep Manda,1512.54,1cc32e70fe0373bc5a28346ecaa231b5365114df622fb9c2c95a1457c12ec2b2
153,Strake Jesuit College Prep,Samuel Wawi,1511.86,81a24a07a860561d1a057ae947e324df75623f151516d89a77b5faecfe9352de
154,Greenhill,Owen Gao,1511.07,dccd19c8009db812c55ef1da51189a2456025e9463965e08abd92fd1c0aebb4f
155,Altamont,Serena Blutter,1510.2,2f4fab8fa79cc993cd070aeb35f145b3774a6a478f87bbbefaea85ff372f80e5
156,Stuyvesant,Kiren Sitwala,1505.62,8ec07bec1a149630184b823143cee5f13d034d67d52c5cc0b3803be56dbcac18
157,Harrison,Alicia Zihenni,1504.11,a1b761dd8ccd9cb4257b13954e17c347bdb8322c80c9b983f09e81048496cc4d
158,Brophy,Mason Cavallo,1502.76,d4ab71770fefddbe58e480e0b3dffb57ea02515c205a456966d536fe32508a47
159,Syosset,Josh Kleyner,1502.66,4a6cbb325fac31f239ab46aa4164be34a7700c7c8448002a55c8a8c7d7b7c40e
160,Peninsula,Jack Erikson,1502.58,e0f5a8f2f27376c172ffd18ce98dbab3b37633596f0fd83d3e03431dd3f75ced
161,Strake Jesuit College Prep,Matthew Zong,1502.06,3c9e007d05bd21c36da55bbb10b3336d3fae76d9f1df4c4504d795cc3f7bd56d
162,West HS SLC,Luka Mishchenko,1500.2,7fd82a6c8acb1edc0dd1ae76d174fa5dbc99b7433878ad201069d5a844e6becc
163,Argument Institute,Noah Arthur,1499.45,5eadd9e0681d571f2456c319a2eff106c31465e4a0fc0042ac8b7a581fb47358
164,Harvard-Westlake,Daniel Baek,1495.15,c56a08dd08f2100ca544c0ce4b2c714bd071e69322e19b086b58cac808ec2f43
165,Flintridge Prep,Colin Xiang,1492.69,211f19e1b8fc3e45d65b4a522b8aeb3c8e4796cf90b8ab903dace8d5be828e25
166,MSTW Independent,Advika Prakash,1492.25,0c4b18ca60f8095e4c21db6095a8d4efd53a8cffc06c480a34e1f423598d9c06
167,Phillips Exeter Independent,James Moon,1488.41,a824a5f80c96bc2904495b2d8da90db7c66de0c03b4c6eb1269919ce15070bf2
168,Holy Trinity Episcopal,Austen Richardson,1487.44,f5c05b7d7bb6773d24fd7d3efe16ca4c147e32dfad63a854e8f8cb8a834955e9
169,Northwest,Jayden Park,1484.82,7164dd051a80b6eaafe18a6ca0fc3179f086af6042e6ae0b209c6563f31ad2af
170,Lawrenceville,Toby Hou,1483.85,dfec5519f677ebe83e231fcdc7d4f812aa64c1522d5147d58d17f106e0e358dc
171,American Heritage Broward,Juley Guan,1482.65,a1168e7284bf7e58bffa029725654bdbc6d7fe0a84d8cb62708eaaa4e661910e
172,Lake Highland Prep,Adam Wayne,1482.33,4ac76d8008f297eac6d3c77b17c0a6494325307393b0774f2cd6663653ebb55b
173,ModernBrain,Jason Rong,1481.36,af20d1b14199ea3d68fed37028c9653fdcab79dfcb160627577a6e3369b88ce8
174,St Luke's,Salman Memon,1480.35,012ae582b736f3f4071692b99baea00cd77d88804fdcfb320efc881a5f134b46
175,Harker,Ananya Pradhan,1479.83,5f674099ee83bf2c0cc60eb062747738dfd0ca2e50bb06d8a56102a3a62b3b79
176,Southlake Carroll,Ibraheem Mushtaq,1479.17,d48f8d3e23487ad5c1d8c7b17b42122a82ae8d23259220342cda4a5e2dbbcaca
177,Dougherty Valley,Siddharth Vedam,1478.92,5a67e6e1f194d1597e33ee2036478be11ddbadf610711868fd5107863529956e
178,Lakeville South,Ezana Haile,1477.94,67fd258895b84243408085c4dfd860fe6964d5fa29bb2d99fb9014eaf464713e
179,Loyola,Matthew Tamayo,1474.48,d9476f79710288696ff5d064ff9b584be965924f3e00007974bb5172c499c9c6
180,Loyola,Upton Ta-Beadle,1473.32,95401d44f52c261cbdbd195f36dcb11c15c58cbc61495ed9814e9567247d213d
181,Harvard-Westlake,Julia Thomas,1472.3,27d9a526fff8c3130726b38d3310e4e3419cf723e3143684bd5a1c3b5a63957c
182,Strake Jesuit College Prep,Bode Bosell,1469.34,eb878e6af7f09790bcbd2f3ce826612115941ad550280b9e90e1ee626410d690
183,Trojan Independent,Preston Mallett,1467.73,b0f5aa7b4388cf675b1e647f7398f09efdd9967830b02c8bf4dc5a1c50785133
184,Strake Jesuit College Prep,Sebastian Valladolid,1466.9,31de4b51f33f76a6751aa4079cd9b783c899f87c877dc76fda7062abdaac24ba
185,Harker,Angelina Antony,1466.23,1a7cd192be2b7dfd340a8e4b5e331668ea01cbfce585214fb8004b5392bb568f
186,Lassiter,Adeleine Choi,1465.53,42e4759e15218dfec859836703002549c83576765e9d183b32fbb26aba6e6eeb
187,Little Rock Central,Gabrielle Torrence,1465.12,3de8cef993477f4fb7d544dc8e25282608fa94fe2c4e1b7d37fdfb219f9b2618
188,Dublin,Aayush Gandhi,1464.96,dc52b52949afeb99d4b45ba99e38cb63a7979c85ef878c9dc85fe05d7be76e6b
189,Northview,Justin Zou,1463.53,fc9d6cb17607b00b1b440a3a52736c02b5ca699ba99e81639bcb7926900235e5
190,BASIS Scottsdale,Jad Vicente,1462.58,03ded2513af6f5b3f830e7ff24912bbb533f4e2fa38a7605c0e2a1903391fbcc
191,Ridge,Himnish Koul,1462.46,662efa7a9788735d9a79298075853f64adec3c59f8b3f673558278bad58024c4
192,McNeil,Joseph Lijoy,1460.02,652b33f11c038150c7d1db4c495176f429b27667ede0367bef85bd878e84b112
193,Peninsula,Aiden Kwon,1458.92,fb93ddec81f55d4fe94ab07001ea077edfb0f04ebab4d04db4158b1056d00a00
194,North Allegheny,Sanjeev Arora,1458.81,e65374c7c41e79d8c37a701018221a57f160bc3ff0012f0bff62320c1de5c0ee
195,Brophy,Vincent Wang,1458.66,ba83f84c9b513fe26407fca58db2a6ea12f0fb146c7d73205fe4a07a56d7b47d
196,Marlborough,Sami Shapiro,1455.52,cd70875256d04f07ae314b18ebb407fb249077a7639687c60d15931abef916fd
197,Brophy,Nyle Rizvi,1455.12,47955e0074be1ef40fe799c17ae52a2304b0829f1b06ccae686fe5bde165b648
198,American Heritage Palm Beach,Angelina Isaac,1454.09,91551d86b11c15bc83eb6917bc7f55dad397e482f6983c7c7b6e3e8d682f3ab2
199,Altamont,William McLain,1453.92,60144b5b10cec721605700d3aba47a545af07d066ba982385b21d9bee52a967b
200,Harker,Arush Savla,1448.97,0eac76a7ba072f49e6d60c127104f0385b01bd09cee084804d59cfed188ed0f8
201,Marlborough,Alisha Kim,1446.18,94f3c723853a53ca946939d329ce72f005f3b8e6d787332f4b1952ff7952ab8a
202,Lake Highland Prep,Suhana Ranawat,1446.03,50ce5ca0509dfe397f788434aada5834c6a3be6b2e2e42ae5ad7fa497928d6c6
203,Sharks Independent,Jayden Park,1444.6,853ee200e6eb27276b5c4dceafb4f76644b73535380133640bf8353290465ec3
204,Kent Denver,Akhil Ayalur,1443.77,44b96c543cb7a04a68bd901fc8c7d6da4cdec20f80e1e8c369218077bd5ccf8c
205,Berkeley Independent,David Gussmann,1443.22,0000c565c03cf5ca0194e88167ed90ae73019d5c3fc863d71d2ebc07628a711b
206,Winchester,Ella Layton,1442.6,2c098ae82e0ad693c2bf5aa8f5cf450d75b0a8bc6b334327934e4c4651b733e9
207,Harker,Ethan Xu,1441.76,d12c0deab00557dd317cb44fa1115687d66c58bf3ab0c767fde67dae0a31860b
208,Northern Valley,Hayul (Ellie) Kim,1439.12,01f3edb60270382f67c09d205c5418f2c0eb851f3199111deb8ae079d6161a02
209,Loyola,Ethan Dumper,1438.45,8eee524dab0a44d406900ebd2423dead5e4cc197531d9a0ba3aff31cd96f0b15
210,Archbishop Mitty,Dhruv Mallick,1437.15,a4c796b9830b234b03dfae188367a8e9d87bf25e564af37193db3b92e5a9eafe
211,Bellaire,Leo Cheng,1434.96,ca8432801e6305a6bcabe1379737870712a943c60032792ecaa9a0f5aec1a65f
