Rank,School,Name,Rating
201,Northwood,Jasmine Shao,1439.8
202,Northern Valley,Hayul (Ellie) Kim,1439.12
203,Archbishop Mitty,Dhruv Mallick,1437.15
204,Bellaire,Leo Cheng,1434.96
205,Mountain View,Christopher Shin,1433.85
206,Memorial,Evelyn Shao,1432.48
207,Harker,Rohan Goyal,1431.81
208,Peninsula,Dalton Ngo,1431.27
209,Harvard-Westlake,Elijah Yguado,1430.62
210,Harrison,Kevin Iwanski,1429.5
211,Harker,Jonathan Sun,1429.2
212,Lexington,Vasily Morozov,1429.14
213,Lynbrook,Nilesh Mudupalli,1428.53
214,ModernBrain,Jason Rong,1426.48
215,St Luke's,Maeve Welch,1425.89
216,New Orleans Charter Science And Math,Jaden Williams,1424.2
217,Marlborough,Alisha Kim,1424.06
218,Concord Carlisle,Noah Arthur,1423.64
219,Bronx Science,Gauri Gupta,1421.91
220,Notre Dame San Jose,Yulong Gong,1416.88
221,Bronx Science,Sarita Satynarayana,1415.36
222,City Honors,Jacob Brace,1415.09
223,Westwood,Saanvi Mittal,1414.08
224,Edina,Valerie Schmitt,1412.59
225,American,Terry Ding,1412.5
226,Iowa City West,Jerry Li,1412.5
227,Westwood,Ayushi Thakur,1411.55
228,Stuyvesant,Emily Johnson,1411.44
229,Immaculate Heart,Olivia Amir,1411.14
230,Memorial,Claire Sun,1409.87
231,Loyola,Tomas Gonzalez,1409.45
232,Dublin HS Independent,Aayush Gandhi,1407.6
233,Isidore Newman,Jiya Jolly,1406.95
234,Isidore Newman,Wyatt Conner,1405.68
235,Gunn,Ira Tiwary,1404.16
236,Strake Jesuit College Prep,Franklin Barron,1403.25
237,Harvard-Westlake,Owen Fua,1401.63
238,Gunn,Sophia Parang,1400.53
239,PV Independent,Carter Nelson,1400.51
240,Los Gatos Independent,Mason Sterling,1400.22
241,Trinity Prep,Graham Paul,1399.82
242,St Francis,Zhaohua Chen,1395.95
243,Harker,Arush Savla,1395.53
244,Strake Jesuit College Prep,Soluchi Aneji,1394.83
245,Cape Fear,Maura Stickle,1393.63
246,American Heritage Palm Beach,Nico Ignatowich,1392.88
247,American Heritage Broward,Emanuel Sasson,1390.32
248,Isidore Newman,Sam Elichman,1389.49
249,Lexington,Noah Perry,1387.06
250,Harvard-Westlake,Jacob Waxman,1386.43
251,Harvard-Westlake,Sage Bonotto,1385.6
252,Westlake,Priya Shah,1383.17
253,Marlborough,Chloe Swidler,1382.88
254,Loyola,Ethan Dumper,1382.59
255,Immaculate Heart,Audrey Eckert,1381.16
256,Strake Jesuit College Prep,Meddy Ma,1377.95
257,Lynbrook,Rohin Saharoy,1373.89
258,Harker,Liam Lee,1372.96
259,Greenhill,Ali Naseem,1371.62
260,Greenhill,Trent Hedrick,1370.93
261,Marlborough,Francesca Moreno,1368.16
262,Lake Highland Prep,Christina Brown,1364.99
263,Palos Verdes,Charlie Pan,1363.98
264,Newark Science,Anne-Blessing Odra,1362.32
265,Christopher Columbus,Taro Porschke,1361.57
266,Amador Valley Independent,Ollie Gu,1358.56
267,Delbarton,Riley Ross,1357.82
268,Lexington,Kevin Zhang,1357.32
269,Ridge,Aditya Bajaj,1356.95
270,Lake Highland Prep,Chupeng Gui,1354.78
271,Bronx Science,Kiep Leon,1354.67
272,Syosset,Abigail Ho,1353.42
273,Interlake,Jayden Park,1351.77
274,Ardsley,Naumika Naresh,1350.69
275,Maccabees,Rachel Stein,1350.22
276,Valley Christian,Vanessa Xu,1348.95
277,Stuyvesant,Mufei Yu,1348.5
278,Strake Jesuit College Prep,Isaac Sinaga,1345.8
279,Isidore Newman,Russell Huber,1342.45
280,Louis D. Brandeis,Siddharth Rao,1338.48
281,Stuyvesant,Alexis Qian,1335.86
282,Archbishop Mitty,Caleb Park,1334.42
283,Mountain Brook,Winston Rocque,1333.61
284,BASIS Peoria,Rushil Guru,1332.49
285,Monta Vista,Steven Chi,1331.83
286,Edgemont,Arjun Gupta,1329.5
287,Palo Verde,Caden Betz,1329.43
288,Robinson,Alina Diaz,1324.1
289,Harrison,Atharv Gandhi,1319.96
290,Flintridge Prep,Bella Ma,1317.19
291,Stuyvesant,Galvin Chen,1315.78
292,Cypress Bay,Sage Stanley,1314.28
293,Syosset,Saisha Puri,1314.16
294,Marlborough,Sarah Meisel,1313.01
295,Lynbrook,Rachel Tat,1312.45
296,Summit,Madeline Schleifman,1311.82
297,Corner Canyon,Sam Eckersley,1311.07
298,Harker,Ethan Xu,1310.97
299,Westridge,Eliza Kim,1308.74
300,Dougherty Valley,Matthew Jacob,1308.7
301,Albuquerque,Eesha Gunukula,1308.49
302,Lakeville South,Alice Yi,1307.58
303,Woodlands Independent,Michelle Lee,1306.26
304,Bellaire,Kalyani Gifford,1304.75
305,Albuquerque,Videet Modhia,1304.07
306,Lake Highland Prep,Aayan Malik,1303.16
307,Kinkaid,Chris Mo,1302.46
308,Park City,Sammy Vogel,1298.64
309,Plano West,Siyona Khera,1298.47
310,Pine View,Paul Buermann,1295.67
311,Argument Institute,Advika Prakash,1293.23
312,Kim Insititute,Jonah Kim,1292.91
313,Montville,Ansh Shamdasani,1292.28
314,American Heritage Broward,Shyam Muhunthan,1292.23
315,Albuquerque,Athena Hanna,1290.64
316,Elkins,Sid Sharma,1289.42
317,Research Triangle,Hugh Feder-Clarke,1288.8
318,Cypress Woods,Ainsley Gailey,1288.06
319,Pingry,Sophie Hao,1287.25
320,Westlake,Miranda He,1286.99
321,Harvard-Westlake,Esther Goldman,1284.14
322,Sharks Independent,Justin Ding,1284.02
323,Lake Highland Prep,Aubrey Coleman,1283.21
324,Archbishop Mitty,Aadhya Mamillapalli,1282.04
325,Flower Mound,Surya Dasari,1281.86
326,Germantown,Chloe Zhou,1278.36
327,James Logan,Akhil Jalagam,1276.59
328,Lake Highland Prep,Jacob Quililan,1276.45
329,Pine View,Bowie Lee,1273.98
330,King,Daniel Park,1273.88
331,Harker,Luke Xing,1272.75
332,Millburn,Saumya Katariya,1272.49
333,Cypress Ranch,Sharvay Srivastava,1271.66
334,Bronx Science,Cooper Halpern,1269.94
335,Apple Valley,Joshua Bonilla Rivera,1269.93
336,Phillips Exeter,Jessica Fan,1269.91
337,Scarsdale,Vick Tan,1269.39
338,Altamont,Max Feinstein,1268.74
339,Hamilton,Charles Wang,1267.72
340,Dulles,Claire Zhou,1266.51
341,Pennsbury,Avigail Wus,1265.93
342,Banana,Winston Chou,1264.85
343,Polytechnic,Kara Kang,1264.45
344,Immaculate Heart,Carson Mueller,1264.25
345,Ethel Walker Independent,Payton Pan,1263.68
346,CR North,Joyce Xiao,1262.96
347,West Des Moines Valley,Reighlee Sowden,1262.64
348,Harrison,Sebastian Engle,1261.79
349,Altamont,Manasvini Chava,1261.32
350,Boerne Champion,Max George,1259.0
351,Lake Travis,Evelyne Gradincic,1257.68
352,Loyola,Michael Romero,1254.77
353,Bellevue Youth,Kevin Zhang,1253.45
354,Marlborough,Elili Flore,1253.26
355,Flower Mound,Krish Kulkarni,1252.16
356,Edina,Asher Kaufman,1250.39
357,Stuyvesant,Ellie Mak,1250.07
358,Able2Shine,Mason Sterling,1249.82
359,Harker,Jackson Yue,1247.34
360,Strake Jesuit College Prep,Titus Ngo,1246.99
361,Winston Churchill,Teague Cantey,1246.84
362,Westwood,Mia Shetty,1245.89
363,Westwood,Aarya Patel,1244.5
364,Hawken,Kate Khramoy,1243.88
365,Edgemont,Vivaan Shahani,1243.15
366,Dripping Springs,Abir Kulkarni,1242.89
367,Cupertino HS Independent,Ayeshwarya Sisodia,1242.42
368,Tom Glenn,Jackson Meekma,1242.31
369,BASIS Peoria Independent,Elizabeth Chong,1242.18
370,Hunter,Gabe Koh,1239.79
371,Marlborough,Penny Stoller,1238.28
372,American Heritage Broward,Cassandra Beane,1237.25
373,Shrewsbury,Helen Zuo,1235.82
374,Hawken,Ben Miyares,1235.46
375,Stuyvesant,Emma Lin,1234.81
376,Edgemont,Samrajya Singh,1234.29
377,American Heritage Broward,Melody Cheng,1233.88
378,Madison Central,Aalekh Arapalli,1233.8
379,Kent Denver,Isa Rosenblum,1233.29
380,Isidore Newman,Gaura Bansal,1232.8
381,Memorial,Ethan Wu,1231.4
382,Coppell,Srihan Yerram,1230.5
383,Strake Jesuit College Prep,Jason Li,1229.93
384,McNeil,Kaushik Jayakumar,1229.53
385,Archbishop Mitty,Jay Beri,1229.08
386,Mountain House,Ayaan Khandelwal,1228.69
387,Harrison,Jordan Blake,1227.6
388,Chaska,Natalie Pfeiffer,1226.45
389,Hunter,Sebastian Engle,1224.82
390,Holy Trinity Episcopal,Shanvi Patel,1224.54
391,MSTW Independent,Arnav Dham,1224.21
392,Pinewood,Claire Au,1223.46
393,PSS Independent,Stanley Liu,1223.21
394,Highland,Louise Pedersen,1222.75
395,West Des Moines Valley,Judah Carpenter,1219.84
396,Lake Travis,Annika Shah,1218.52
397,Dublin High Independent,Samarth Gaggar,1215.78
398,Palo Alto,Yihan Zhao,1212.99
399,Horace,Zevon Sappington,1212.51
400,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.27
401,Eagan,Ethan Mann,1210.62
402,Strake Jesuit College Prep,Diego Villareal,1209.74
403,Amador Valley Independent,Lavi Avigad,1208.5
404,Pittsburgh Central Catholic,Benjamin Hunt,1208.03
405,Northwood,Natalie Chen,1207.53
406,Equality Independent,Winston Chou,1206.78
407,Archbishop Mitty,Ryan Torino,1206.16
408,Harker,Derek Ding,1203.67
409,Hawken,Zoey Dudley,1203.24
410,Able2Shine,Maxwell Hu,1202.93
411,Iowa City West,Vivaan Dudeja,1202.77
412,Riverside Independent,Princeton Kang,1200.77
413,Marlborough,Julia Kang,1200.66
414,Cypress Ranch,Ngoc Dinh,1199.83
415,American Heritage Broward,Diane Allain-Tereshchenko,1198.35
416,West Des Moines Valley,Linni Vo,1197.78
417,ModernBrain,Stella Pellier,1196.82
418,Millard North,Pratyush Arunprasad,1196.37
419,Strake Jesuit College Prep,Eric Xiong,1195.86
420,Los Altos,Neil Marwah,1194.52
421,Durham,Shreya Joseph,1194.34
422,West Des Moines Valley,Abigail Miller,1194.14
423,ModernBrain,Gloria He,1193.81
424,Flintridge Prep,Olivia Lu,1193.47
425,Avon,Santiago Jimenez,1192.4
426,Westlake,Rishi Sikh,1191.24
427,Hunter,Aditya Carter,1190.93
428,Leland,Shivansh Sathya,1190.91
429,Westwood,Rithwik Nair,1190.19
430,Lexington,Changze Song,1189.67
431,Robinson,Ketan Nallamshetty,1189.25
432,Cupertino Independent,Aarini Chadha,1188.8
433,Brophy,Adrian Piel,1186.87
434,Marlborough,Ella Pishva,1185.9
435,Strath Haven,Noel Springer,1185.24
436,Montgomery Blair,Olivia Ren,1184.7
437,CR North,Jason Loh,1184.68
438,Westwood,Aashriya Vasamsetti,1183.08
439,Arizona College Prep,Thanvi Voruganti,1182.38
440,Mission San Jose,Matthew Wang,1182.15
441,Lynbrook,Vihaan Kandala,1181.17
442,Westmont,Mia Seidel,1181.09
443,Golden State,Siddharth Lagisetty,1180.85
444,St Francis,Wiley Wang,1180.54
445,Wilcox,Saharsh Madullapalli,1179.03
446,San Marino,Winston Chou,1178.97
447,Little Rock Central,Yuhan Hu,1178.33
448,Peninsula,Wenxi Jiang,1178.12
449,PSS Independent,Siddharth Vedam,1177.09
450,Mercer Island Independent,James Young,1177.0
451,Bellaire,Ethan Reichek,1176.94
452,Hill,James Gong,1175.57
453,Marlborough,Sophie Weiss,1175.37
454,Sharks Independent,Justin Zhou,1175.0
455,Loyola,Rishad Vaghaiwalla,1173.98
456,Westmont,Chhavi Malhotra,1172.65
457,Arizona College Prep,Saraphina Zhao,1172.58
458,Bellevue Youth,Zoe Fulay,1171.57
459,Lexington,Nicolas Griego,1171.42
460,Chapin,Mira Kanodia,1171.16
461,San Marino,Ethan Chow,1170.18
462,Lovett,Evan Lee,1170.01
463,Equality Independent,Jayveer Mehta,1169.08
464,St Michael Albertville,Benjamin Dayton,1168.66
465,Newark Science,Zoe Corporan-Pinto,1168.24
466,Trinity Christian,Evelyn Turner,1168.02
467,Dougherty Valley,Vivaan Rawal,1167.33
468,Robinson,Beckett Vidrine,1165.77
469,Gabrielino,Linus Mak,1164.08
470,Amador Valley,Lavi Avigad,1162.1
471,Bellaire,Ayub Ahmed,1161.82
472,Brentwood,Ruby Albert,1161.65
473,Phillips Exeter,Srisha Boinapalli,1160.68
474,Trinity Prep,Chloe Kang,1159.97
475,Midtown,Harris James,1159.46
476,OC Policy Association,Jasmine Shao,1159.2
477,Loyola,Edward Min,1159.0
478,Dougherty Valley,Michelle Pan,1158.35
479,Immaculate Heart,Camille Johns,1157.28
480,Golden State,Kayvon Behboodian,1156.84
481,Marlborough,Audrey Lohara,1156.82
482,Mountain Brook,Madelyn Hyde,1156.78
483,Archbishop Mitty,Anika Goyal,1153.97
484,Bridgeland,Sidh Kasliwal,1153.51
485,Portola,Jayden Lee,1153.44
486,Loyola,Kyle Oh,1152.1
487,Sage Hill,Amy Jia,1151.57
488,Bentonville,Henry Akins,1150.06
489,ADL,Hermes Yen,1149.98
490,Marquette,Grant Young,1149.66
491,Able2Shine,Enoch Shao,1149.29
492,Loyola,Cooper Kun,1147.89
493,Fort Walton Beach,Alec Ward,1147.83
494,Harker,Jason Kim,1147.69
495,Arcadia,Ashley McDonald,1147.54
496,Walpole,Ramu Muthukaruppan,1145.69
497,Sage Hill,Leo Zhang,1145.63
498,Klein,Gavi Siger,1145.3
499,Isidore Newman,Jackson Dirks,1144.95
500,Flintridge Prep,Claire Xuan,1144.48
501,Pacific American,Victor Kang,1144.39
502,Trinity Prep,Sami Haddadin,1142.78
503,Geffen Academy of UCLA,Josephine Park,1142.29
504,Dreyfoos Arts,Elliott Wildman,1139.87
505,BASIS Peoria,An Nguyen,1139.09
506,Carrollwood Day,Gabriel Lopez,1138.68
507,Lake Highland Prep,Shiva Sambandam,1137.76
508,William Fremd,Aman Jazaerly,1136.9
509,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.77
510,Strake Jesuit College Prep,Benjamin Correa,1134.9
511,Marlborough,Clara Merchan,1134.49
512,Pinewood,Tiffany Au,1134.32
513,Lake Highland Prep,Sanjana Mannepalli,1134.23
514,Coppell,Mezi Mbanugo,1134.21
515,McDowell,Gridley Wright,1134.15
516,Golden State,Matthew Y Wang,1134.11
517,Brearley,Irene Moon,1133.26
518,Carlsbad,Noah Johnson- Serra,1132.79
519,St Francis,Joselyn Coon,1131.9
520,Westwood,Aanya Solanki,1131.03
521,Marlborough,Gia Clarke,1130.41
522,Claudia Taylor Johnson,Shrish Darur,1128.48
523,Lake Highland Prep,Emma Tan,1128.43
524,Emerald,Surya Nookala,1127.97
525,Heights,Sarah Cruser,1127.38
526,King,Derek Shah,1127.18
527,Louis D. Brandeis,Tristan Almanza,1126.39
528,Bellevue Youth,Mark Yu,1125.57
529,Lynbrook,Skanda Vasishta,1124.9
530,Isidore Newman,Miles Bordelon,1124.63
531,Edina,Graham Kesterson,1124.41
532,Peninsula,Kelly Han,1124.24
533,BASIS Peoria,Sidharth Rajesh,1122.63
534,Peninsula,Jiayu Tang,1122.56
535,Edina,Zitian Chen,1122.18
536,Phillips Exeter,Amber Deng,1122.01
537,Acclive,Pearl Yu,1120.35
538,Jordan,Annie Tan,1120.32
539,Edina,Aditi Jha,1119.92
540,Corner Canyon,Melanie Smith,1116.92
541,Highland,Leif Kious,1115.98
542,Nova 42,Ethan Wang,1115.44
543,Collegiate,Ranbeer Arora,1115.05
544,Wayzata,Neel Shrivastava,1114.3
545,St Andrew's Episcopal,Melissa Khadivi,1112.08
546,Horace,James Mueller,1110.43
547,Earl Warren,Sofia Garcia-Nunez,1109.52
548,Bellevue Youth,Nathan Wu,1109.3
549,American Heritage Broward,Joel Cardenas,1108.92
550,Phillips Exeter Independent,Hanna Zhang,1107.96
551,Bellaire,Apollo Stephens,1106.96
552,James Logan,Nicole Lopez Ramos,1105.81
553,Cypress,Aaron Mao,1105.03
554,Dougherty Valley,Devansh Karavati,1104.99
555,Newark Science,Kevin Ramos,1103.78
556,Golden State,Chris Wang,1103.57
557,Gig Harbor,Autumn Coovert,1102.04
558,James Logan,Abdullah Habibi,1101.67
559,Issaquah Independent,Alice Feng,1101.61
560,Frazer,Jaganesh Ramkrishnan,1101.41
561,Mountain House,Hasini Kandula,1100.41
562,Clark Advanced Learning Center,Samuel McGee,1097.76
563,Archbishop Mitty,Ayush Gupta,1096.12
564,San Marino,Kiefer Phan,1095.88
565,Dougherty Valley,NagaVikhyath Malineni,1095.62
566,Strake Jesuit College Prep,Nathan Fan,1095.4
567,American Heritage Broward,Nelson Shi,1094.4
568,Westlake,Joyce Jin,1094.0
569,Bellaire,Nathaniel Pate,1093.08
570,Palo Alto,Jonathan Gu,1092.78
571,Arizona Chandler Independent,Thanvi Voruganti,1092.64
572,Bronx Science,Abel Turi,1091.74
573,School For Advanced Studies-wolfson,Daniel Llobet,1090.88
574,Round Rock,Jona Tagsip,1090.76
575,Dougherty Valley,Manya Vattikuti,1090.38
576,Oak Ridge,Evan Garrett,1090.31
577,Edina,Shanaya Jana,1089.6
578,Brooklyn Technical,Nathaniel Georges,1088.01
579,Golden State,Anirudh Balaji,1087.98
580,Bronx Science,Alexandra Ghile,1087.86
581,Riverside Independent,Oliver Tan,1087.46
582,San Marino,David Dean,1086.27
583,Park City,Aidan Bizirca,1086.14
584,Stratford Prep,Ishaan Jain,1085.11
585,Stanford OHS,Ellie Shen,1085.05
586,Summit,Ruby Aldape,1084.63
587,McNeil,Prisha Parimal,1084.44
588,American Heritage Broward,Sofia Barrera,1084.41
589,Frazer,Leo Dudas,1083.81
590,Bellevue Youth,Aryan Rao John,1082.98
591,Mountain House,Saket Ganti,1081.04
592,Milpitas,Diya Yadav,1080.51
593,Dallas Highland Park,Amelia Ghosh,1080.14
594,Stuyvesant,Evelyn Lifton,1079.58
595,Friendswood,Presley Auburg,1079.55
596,Marlborough,Sofia Cwikla,1079.28
597,Jasper,Carolyn Wang,1078.78
598,Brophy,Yiyi Sun,1078.57
599,Jasper,Jay Lee,1078.21
600,Immaculate Heart,Madeleine De Leon-Wagner,1078.11
601,BASIS Chandler,Wareesha Islam,1077.36
602,Horace Greeley,Saket Reddyjarugu,1077.34
603,Westwood,Tiffany Gao,1077.0
604,Hamilton,Grace Jiao,1076.47
605,Montgomery,Duncan McInnes,1075.42
606,Loyola,Agustya Karadkar,1073.49
607,Harrison,Paige Bianchini,1073.36
608,University,Yelena Shang,1072.26
609,Stuyvesant,Chloe Wang,1072.13
