Rank,School,Name,Rating
145,Meadows,Teighlor Bloyd,1558.73
146,Lawrenceville,Michael Meng,1554.6
147,Marlborough,Leah Fischer,1554.43
148,Brophy,Vincent Wang,1554.25
149,Berkeley Carroll,Jaylen Hilario-Peralta,1552.68
150,PSS Independent,Pranav Narra,1552.0
151,Peninsula,Dalton Ngo,1549.75
152,Gunn HS Independent,Sophia Parang,1549.37
153,Strake Jesuit College Prep,Ayaan Yakoob,1549.2
154,American Heritage Broward,Justin Xia,1547.96
155,Palos Verdes,Charlie Pan,1544.42
156,Ridge,Sameer Kandra,1543.74
157,Strake Jesuit College Prep,Jeffery Wei,1543.69
158,Awty International,Alexander Zhang,1538.71
159,Harvard-Westlake,Daniel Baek,1537.41
160,Westwood,Aanya Ujjval,1536.18
161,American Heritage Palm Beach,Nico Ignatowich,1531.93
162,Harker,Jonathan Sun,1529.54
163,Trinity Prep,Graham Paul,1529.48
164,Loyola,Matthew Tamayo,1526.07
165,Loyola,Ethan Dumper,1525.61
166,Westwood,Diya Venkataragavan,1525.27
167,Vestavia Hills,Mina Hu,1524.13
168,BASIS Scottsdale,Jad Vicente,1521.18
169,Lake Highland Prep,Adam Wayne,1520.64
170,Phillips Exeter Independent,James Moon,1519.46
171,Flintridge Prep,Colin Xiang,1513.28
172,Strake Jesuit College Prep,Kelvin Meng,1513.06
173,Harker,Ananya Pradhan,1513.0
174,Strake Jesuit College Prep,Christopher Cheng,1512.8
175,Lynbrook,Angeline Su,1512.06
176,Strake Jesuit College Prep,Samuel Wawi,1510.92
177,Harrison,Sebastian Engle,1509.56
178,Dougherty Valley,Siddharth Vedam,1509.42
179,Langham Creek,Elaine Yates,1508.22
180,Memorial,Evelyn Shao,1506.56
181,Harrison,Adeena Naeem,1506.17
182,Harrison,Alicia Zihenni,1503.92
183,Edgemont,Arjun Gupta,1502.58
184,Syosset,Josh Kleyner,1502.27
185,Brophy,Mason Cavallo,1501.36
186,Peninsula,Jack Erikson,1501.28
187,New York State Independent,Lori Li,1499.36
188,Argument Institute,Noah Arthur,1499.26
189,Walt Whitman,Sahaj Chahal,1497.18
190,Harvard-Westlake,Jacob Waxman,1494.31
191,Holy Trinity Episcopal,Austen Richardson,1493.41
192,Berkeley Independent,David Gussmann,1488.63
193,Northwest,Jayden Park,1483.33
194,Greenhill,Owen Gao,1482.78
195,American Heritage Broward,Juley Guan,1482.14
196,Lawrenceville,Toby Hou,1479.75
197,Southlake Carroll,Ibraheem Mushtaq,1479.61
198,Lakeville South,Ezana Haile,1476.12
199,Harker,Jackson Yue,1475.04
200,ModernBrain,Jason Rong,1471.43
201,Strake Jesuit College Prep,Bode Bosell,1468.77
202,Trojan Independent,Preston Mallett,1467.73
203,Strake Jesuit College Prep,Sebastian Valladolid,1466.24
204,Dublin,Aayush Gandhi,1464.64
205,American Heritage Broward,Cristina Alvarez,1461.62
206,Galloway,Charlotte Dinerman,1461.42
207,Ridge,Amandeep Manda,1460.82
208,McNeil,Joseph Lijoy,1459.67
209,Peninsula,Aiden Kwon,1458.06
210,North Allegheny,Sanjeev Arora,1457.78
211,Harvard-Westlake,Owen Fua,1457.41
212,Harker,Liam Lee,1456.25
213,American Heritage Palm Beach,Angelina Isaac,1452.66
214,Kim Insititute,Jonah Kim,1451.31
215,Marlborough,Sami Shapiro,1450.73
216,Westwood,Saanvi Mittal,1446.03
217,Lake Highland Prep,Suhana Ranawat,1445.19
218,Sharks Independent,Jayden Park,1442.98
219,Kent Denver,Akhil Ayalur,1442.53
220,Maccabees,Rachel Stein,1439.59
221,Midtown,Plamen Checketts,1439.15
222,Northern Valley,Hayul (Ellie) Kim,1438.82
223,Winchester,Ella Layton,1437.01
224,Archbishop Mitty,Dhruv Mallick,1436.51
225,Mountain View,Christopher Shin,1434.41
226,Bellaire,Leo Cheng,1434.23
227,Harvard-Westlake,Julia Thomas,1432.14
228,Lynbrook,Rohin Saharoy,1431.21
229,Lexington,Vasily Morozov,1427.89
230,Immaculate Heart,Olivia Amir,1426.94
231,Harvard-Westlake,Elijah Yguado,1425.83
232,Isidore Newman,Sam Elichman,1424.93
233,St Luke's,Maeve Welch,1424.67
234,Northwood,Jasmine Shao,1422.66
235,Westwood,Ayushi Thakur,1422.64
236,Concord Carlisle,Noah Arthur,1421.73
237,Bronx Science,Gauri Gupta,1421.53
238,BASIS Scottsdale,Andrew Kommu,1418.79
239,Altamont,William McLain,1417.8
240,Chaminade,Owen Sack,1416.11
241,Bronx Science,Sarita Satynarayana,1414.43
242,Notre Dame San Jose,Yulong Gong,1411.82
243,Harrison,Kevin Iwanski,1411.17
244,Edina,Valerie Schmitt,1411.15
245,Stuyvesant,Emily Johnson,1410.49
246,ModernBrain,Daniel Lu,1410.2
247,Memorial,Claire Sun,1409.31
248,Cary Acad,Teagan Bolt,1408.11
249,Dublin HS Independent,Aayush Gandhi,1407.6
250,American,Terry Ding,1406.34
251,Monta Vista,Steven Chi,1406.05
252,Isidore Newman,Jiya Jolly,1405.87
253,Isidore Newman,Wyatt Conner,1403.97
254,Strake Jesuit College Prep,Franklin Barron,1402.5
255,New Orleans Charter Science And Math,Jaden Williams,1400.52
256,PV Independent,Carter Nelson,1400.51
257,Harker,Luke Xing,1397.79
258,Marlborough,Penny Stoller,1396.3
259,Strake Jesuit College Prep,Soluchi Aneji,1395.04
260,Harker,Arush Savla,1394.49
261,Cape Fear,Maura Stickle,1392.85
262,Woodlands Independent,Michelle Lee,1392.3
263,Ridge,Aditya Bajaj,1385.5
264,Marlborough,Daena Kim,1385.29
265,Gunn,Ira Tiwary,1383.93
266,Ardrey Kell,Ray Sun,1380.68
267,St Francis,Zhaohua Chen,1379.83
268,St Luke's,Salman Memon,1379.65
269,Immaculate Heart,Audrey Eckert,1379.34
270,Hunter,Aditya Carter,1378.04
271,Westlake,Miranda He,1377.89
272,Harrison,Atharv Gandhi,1377.77
273,Strake Jesuit College Prep,Meddy Ma,1377.49
274,Brophy,Nyle Rizvi,1377.14
275,American Heritage Broward,Emanuel Sasson,1376.59
276,Greenhill,Trent Hedrick,1370.53
277,Little Rock Central,Yuhan Hu,1369.08
278,Greenhill,Ali Naseem,1368.96
279,Woodlands,Michelle Lee,1368.34
280,Midtown,Harris James,1365.98
281,Pine View,Paul Buermann,1362.99
282,Lake Highland Prep,Christina Brown,1361.55
283,Newark Science,Anne-Blessing Odra,1360.66
284,Lexington,Noah Perry,1360.52
285,Delbarton,Riley Ross,1357.4
286,Lexington,Kevin Zhang,1356.75
287,Marlborough,Gia Clarke,1356.01
288,Mountain Brook,James Burnette,1355.41
289,Lake Highland Prep,Chupeng Gui,1353.12
290,Stuyvesant,Kiren Sitwala,1352.74
291,Marlborough,Francesca Moreno,1352.57
292,Amador Valley Independent,Ollie Gu,1350.62
293,Ardsley,Naumika Naresh,1349.99
294,Stuyvesant,Mufei Yu,1347.58
295,Christopher Columbus,Taro Porschke,1345.51
296,Strake Jesuit College Prep,Isaac Sinaga,1345.4
297,Lovett,Evan Lee,1345.32
298,Isidore Newman,Russell Huber,1341.13
299,Hawken,Ben Miyares,1340.39
300,Klein,Gavi Siger,1339.06
301,Harvard-Westlake,Sage Bonotto,1338.1
302,Louis D. Brandeis,Siddharth Rao,1337.98
303,Valley Christian,Vanessa Xu,1337.36
304,Archbishop Mitty,Caleb Park,1334.15
305,Marlborough,Ella Pishva,1333.1
306,Sehome Independent,Ruby Simon,1332.97
307,BASIS Peoria,Rushil Guru,1331.82
308,Marlborough,Chloe Swidler,1331.73
309,New York State Independent,Avi Sawhney,1329.21
310,Palo Verde,Caden Betz,1325.58
311,Memorial,Ethan Wu,1325.54
312,Harker,Annie Yu,1325.5
313,Archbishop Mitty,Aadhya Mamillapalli,1323.3
314,Robinson,Alina Diaz,1323.2
315,Stuyvesant,Galvin Chen,1315.07
316,Iowa City West,Jerry Li,1314.34
317,Able2Shine,Maxwell Hu,1314.2
318,Syosset,Saisha Puri,1314.05
319,Flintridge Prep,Bella Ma,1312.6
320,Palos Verdes,Stella Pellier,1312.56
321,American Heritage Broward,Shyam Muhunthan,1312.28
322,Elkins,Sid Sharma,1310.61
323,Corner Canyon,Sam Eckersley,1310.6
324,Harker,Ethan Xu,1310.5
325,Summit,Madeline Schleifman,1310.28
326,Universe 7,Terry Ding,1309.78
327,Marlborough,Sarah Meisel,1309.12
328,Albuquerque,Eesha Gunukula,1308.17
329,Marlborough,Audrey Lohara,1307.68
330,Westridge,Eliza Kim,1307.32
331,Lakeville South,Alice Yi,1306.99
332,Mountain Brook,Winston Rocque,1306.73
333,Bronx Science,Cooper Halpern,1306.02
334,Phillips Exeter,Tesu Ham,1302.61
335,Kinkaid,Chris Mo,1301.67
336,Lake Highland Prep,Aayan Malik,1301.56
337,Polytechnic,Kara Kang,1300.76
338,Phillips Exeter Independent,Tesu Ham,1300.33
339,Research Triangle,Hugh Feder-Clarke,1300.32
340,Plano West,Siyona Khera,1298.04
341,Park City,Sammy Vogel,1297.42
342,Bellaire,Kalyani Gifford,1297.14
343,Harvard-Westlake,Esther Goldman,1295.04
344,Dripping Springs,Abir Kulkarni,1294.86
345,Argument Institute,Advika Prakash,1292.21
346,Montville,Ansh Shamdasani,1290.23
347,Loyola,Kyle Oh,1289.67
348,BASIS Chandler,Wareesha Islam,1289.46
349,Stuyvesant,Alexis Qian,1288.86
350,Syosset,Abigail Ho,1288.71
351,Able2Shine,Mason Sterling,1288.57
352,Albuquerque,Athena Hanna,1288.42
353,Mission San Jose,Matthew Wang,1287.73
354,Cypress Woods,Ainsley Gailey,1287.6
355,Pingry,Sophie Hao,1286.39
356,Peninsula,Xavier Burchfield,1285.65
357,Bronx Science,Kiep Leon,1285.29
358,Sharks Independent,Justin Ding,1283.97
359,Clear Lake,Lawrence Li,1283.0
360,Lynbrook,Rachel Tat,1282.75
361,Millburn,Vidushi Sinha,1282.61
362,Lake Highland Prep,Aubrey Coleman,1282.4
363,Strath Haven,Noel Springer,1281.94
364,Flower Mound,Surya Dasari,1281.42
365,Altamont,Max Feinstein,1281.09
366,Sage Hill,Amy Jia,1279.96
367,James Logan,Akhil Jalagam,1275.93
368,Lake Highland Prep,Jacob Quililan,1275.53
369,King,Daniel Park,1273.93
370,Pine View,Bowie Lee,1272.49
371,Westlake,Priya Shah,1272.06
372,Germantown,Chloe Zhou,1271.98
373,Riverside Independent,Oliver Tan,1271.65
374,Cypress Ranch,Sharvay Srivastava,1271.45
375,Able2Shine,Enoch Shao,1271.24
376,Phillips Exeter,Jessica Fan,1269.56
377,Apple Valley,Joshua Bonilla Rivera,1269.52
378,Scarsdale,Vick Tan,1266.67
379,Dulles,Claire Zhou,1266.35
380,Lassiter,Adeleine Choi,1266.22
381,ADL,Hermes Yen,1265.61
382,Pennsbury,Avigail Wus,1265.38
383,Hamilton,Charles Wang,1265.26
384,Banana,Winston Chou,1264.85
385,Ethel Walker Independent,Payton Pan,1263.56
386,West Des Moines Valley,Reighlee Sowden,1261.89
387,CR North,Joyce Xiao,1260.54
388,Boerne Champion,Max George,1258.57
389,Hunter,Gabe Koh,1257.43
390,Lake Travis,Evelyne Gradincic,1257.35
391,Altamont,Manasvini Chava,1256.52
392,Riverside Independent,Princeton Kang,1254.34
393,Northwood,Natalie Chen,1254.1
394,Loyola,Edward Min,1253.21
395,Flower Mound,Krish Kulkarni,1251.74
396,Oak Ridge,Evan Garrett,1251.2
397,Brophy,Adrian Piel,1250.39
398,Sage Hill,Isabella Huang,1250.31
399,Loyola,Joseph Palacios,1250.26
400,Edina,Asher Kaufman,1249.9
401,Stuyvesant,Ellie Mak,1249.75
402,St Francis,Wiley Wang,1248.77
403,Cypress Bay,Sage Stanley,1247.68
404,Winston Churchill,Teague Cantey,1246.77
405,Strake Jesuit College Prep,Titus Ngo,1246.54
406,Westwood,Mia Shetty,1245.44
407,Hill,Sahith Mangu,1245.37
408,Dougherty Valley,Matthew Jacob,1244.47
409,Peninsula,Adam Khaja,1244.08
410,Westwood,Aarya Patel,1243.99
411,Hawken,Kate Khramoy,1242.29
412,Tom Glenn,Jackson Meekma,1241.72
413,Cupertino HS Independent,Ayeshwarya Sisodia,1241.54
414,BASIS Peoria Independent,Elizabeth Chong,1241.4
415,ModernBrain,Stella Pellier,1240.1
416,Harker,Jason Kim,1237.55
417,American Heritage Broward,Cassandra Beane,1236.46
418,West Des Moines Valley,Edward Reames,1235.96
419,Shrewsbury,Helen Zuo,1234.98
420,Stuyvesant,Emma Lin,1234.16
421,Madison Central,Aalekh Arapalli,1233.8
422,American Heritage Broward,Melody Cheng,1232.83
423,Papaya Valley,Adit Agarwal,1231.46
424,Coppell,Srihan Yerram,1230.23
425,Kent Denver,Isa Rosenblum,1230.05
426,Isidore Newman,Gaura Bansal,1229.94
427,Strake Jesuit College Prep,Jason Li,1229.66
428,Harker,Derek Ding,1229.44
429,McNeil,Kaushik Jayakumar,1229.09
430,Archbishop Mitty,Jay Beri,1228.24
431,Chaska,Natalie Pfeiffer,1225.74
432,Stanford OHS,Ellie Shen,1224.6
433,Park Vista,Carter Nelson,1223.6
434,MSTW Independent,Arnav Dham,1223.56
435,Holy Trinity Episcopal,Shanvi Patel,1223.22
436,PSS Independent,Stanley Liu,1223.21
437,Highland,Louise Pedersen,1222.56
438,Harrison,Jordan Blake,1220.93
439,Hunter,Sebastian Engle,1220.23
440,Marlborough,Sophie Weiss,1218.25
441,Mountain House,Ayaan Khandelwal,1218.11
442,Lake Travis,Annika Shah,1217.85
443,Dublin High Independent,Samarth Gaggar,1215.78
444,Horace,Zevon Sappington,1212.2
445,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.04
446,Eagan,Ethan Mann,1210.21
447,Strake Jesuit College Prep,Diego Villareal,1209.42
448,Amador Valley Independent,Lavi Avigad,1208.5
449,Pittsburgh Central Catholic,Benjamin Hunt,1207.51
450,Brearley,Irene Moon,1207.32
451,Archbishop Mitty,Ryan Torino,1205.67
452,Immaculate Heart,Carson Mueller,1204.95
453,Iowa City West,Vivaan Dudeja,1204.2
454,Bellaire,Ethan Reichek,1203.76
455,Archbishop Mitty,Ayush Gupta,1203.18
456,Hawken,Zoey Dudley,1202.56
457,Trinity Prep,Chloe Kang,1202.53
458,Bellevue Youth,Kevin Zhang,1202.34
459,Franklin,Roger Li,1200.96
460,Cypress Ranch,Ngoc Dinh,1199.56
461,Lynbrook,Vihaan Kandala,1198.47
462,Wayzata,Neel Shrivastava,1197.96
463,West Des Moines Valley,Linni Vo,1196.86
464,Palo Alto,Yihan Zhao,1196.63
465,Millard North,Pratyush Arunprasad,1196.04
466,Pinewood,Claire Au,1195.76
467,Marlborough,Elili Flore,1195.25
468,Strake Jesuit College Prep,Eric Xiong,1194.7
469,Marlborough,Joy Wei,1194.44
470,Equality Independent,Winston Chou,1194.28
471,Los Altos,Neil Marwah,1194.26
472,Cupertino,Ayeshwarya Sisodia,1194.1
473,Marquette,Grant Young,1193.9
474,West Des Moines Valley,Abigail Miller,1193.35
475,Flintridge Prep,Olivia Lu,1192.92
476,Sage Hill,Leo Zhang,1191.89
477,Avon,Santiago Jimenez,1191.88
478,Millburn,Saumya Katariya,1191.35
479,Marlborough,Julia Kang,1190.95
480,Leland,Shivansh Sathya,1190.91
481,Memorial,Anna Dong,1190.85
482,Westlake,Rishi Sikh,1190.64
483,Lake Highland Prep,Shiva Sambandam,1190.63
484,Lynbrook,Skanda Vasishta,1190.52
485,Durham,Shreya Joseph,1190.4
486,Bellaire,Nathaniel Pate,1189.76
487,Lexington,Changze Song,1189.67
488,Westwood,Rithwik Nair,1189.22
489,Edgemont,Vivaan Shahani,1189.03
490,Cupertino Independent,Aarini Chadha,1188.75
491,Peninsula,Jiayu Tang,1188.68
492,Robinson,Ketan Nallamshetty,1188.5
493,Loyola,Agustya Karadkar,1188.43
494,Edgemont,Samrajya Singh,1187.5
495,San Marino,Ethan Chow,1186.12
496,Montgomery Blair,Olivia Ren,1184.2
497,Phillips Exeter,Hanna Zhang,1183.88
498,Westlake,Siyona Biswas,1183.52
499,Westwood,Aashriya Vasamsetti,1182.57
500,Arizona College Prep,Thanvi Voruganti,1182.38
501,CR North,Jason Loh,1181.82
502,Golden State,Siddharth Lagisetty,1180.44
503,Wilcox,Saharsh Madullapalli,1179.03
504,San Marino,Winston Chou,1178.09
505,Westmont,Mia Seidel,1177.61
506,Peninsula,Wenxi Jiang,1177.28
507,Lake Washington,Karan Khanolkar,1177.21
508,PSS Independent,Siddharth Vedam,1177.09
509,Mercer Island Independent,James Young,1177.0
510,Lexington,Nicolas Griego,1175.54
511,Dougherty Valley,NagaVikhyath Malineni,1174.44
512,Hill,James Gong,1174.03
513,Arizona College Prep,Saraphina Zhao,1172.5
514,Westmont,Chhavi Malhotra,1172.05
515,Chapin,Mira Kanodia,1170.65
516,Trinity Christian,Evelyn Turner,1168.02
517,Newark Science,Zoe Corporan-Pinto,1167.81
518,St Michael Albertville,Benjamin Dayton,1167.5
519,West Des Moines Valley,Judah Carpenter,1167.22
520,Dougherty Valley,Vivaan Rawal,1166.53
521,Robinson,Beckett Vidrine,1165.2
522,Gabrielino,Linus Mak,1163.14
523,Equality Independent,Jayveer Mehta,1163.0
524,Bellevue Youth,Mark Yu,1162.39
525,Amador Valley,Lavi Avigad,1161.94
526,Bellaire,Ayub Ahmed,1161.86
527,Phillips Exeter,Srisha Boinapalli,1161.46
528,Harrison,Paige Bianchini,1161.29
529,Marlborough,Sofia Cwikla,1159.68
530,OC Policy Association,Jasmine Shao,1158.07
531,Dougherty Valley,Michelle Pan,1158.04
532,Immaculate Heart,Camille Johns,1157.06
533,Mountain Brook,Madelyn Hyde,1156.81
534,Brentwood,Ruby Albert,1155.75
535,Montgomery,Duncan McInnes,1152.96
536,Bridgeland,Sidh Kasliwal,1152.88
537,Portola,Jayden Lee,1152.75
538,Trinity Prep,Sami Haddadin,1150.83
539,Bentonville,Henry Akins,1150.05
540,Loyola,Michael Romero,1149.79
541,Edina,Graham Kesterson,1148.68
542,Geffen Academy of UCLA,Josephine Park,1148.34
543,Arcadia,Ashley McDonald,1146.83
544,Bellevue Youth,Zoe Fulay,1145.59
545,Walpole,Ramu Muthukaruppan,1145.26
546,Isidore Newman,Jackson Dirks,1144.9
547,Fort Walton Beach,Alec Ward,1144.81
548,Flintridge Prep,Claire Xuan,1143.93
549,Awty International,Richard Yi,1143.56
550,Brophy,Kellan Lynn,1141.44
551,West Des Moines Valley,Dannick Nzimi,1141.04
552,West Des Moines Valley,Judah Carpenter Hutchcroft,1140.88
553,Bellevue Youth,Aryan Rao John,1140.69
554,Madison Central,Lawson Kennedy,1140.43
555,Dreyfoos Arts,Elliott Wildman,1139.26
556,Carrollwood Day,Gabriel Lopez,1138.46
557,BASIS Peoria,An Nguyen,1138.07
558,King,Derek Shah,1136.52
559,Brophy,Yiyi Sun,1136.44
560,William Fremd,Aman Jazaerly,1135.85
561,Cupertino,Aarini Chadha,1135.69
562,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.4
563,Isidore Newman,Beauregard Dirks,1135.39
564,Pinewood,Tiffany Au,1134.77
565,Strake Jesuit College Prep,Benjamin Correa,1134.55
566,Coppell,Mezi Mbanugo,1133.88
567,Marlborough,Maya Fischer,1133.23
568,Lake Highland Prep,Sanjana Mannepalli,1133.16
569,St Andrew's Episcopal,Melissa Khadivi,1132.89
570,McDowell,Gridley Wright,1132.65
571,Golden State,Matthew Y Wang,1131.76
572,Altamont,Jagguth Gutti,1130.3
573,Westwood,Aanya Solanki,1130.08
574,Marlborough,Clara Merchan,1129.49
575,Lake Highland Prep,Emma Tan,1128.38
576,Carlsbad,Noah Johnson- Serra,1128.22
577,Claudia Taylor Johnson,Shrish Darur,1128.1
578,Louis D. Brandeis,Tristan Almanza,1126.16
579,Heights,Sarah Cruser,1125.38
580,Isidore Newman,Miles Bordelon,1124.29
581,St Francis,Joselyn Coon,1124.16
582,BASIS Peoria,Sidharth Rajesh,1122.62
583,Edina,Zitian Chen,1121.13
584,Acclive,Pearl Yu,1120.35
585,Jordan,Annie Tan,1120.14
586,Edina,Aditi Jha,1118.93
587,Woodlands,Leah Bronfman,1118.23
588,Golden State,Chris Wang,1117.79
589,Harker,Guhan Nagarajan,1117.42
590,Archbishop Mitty,Anika Goyal,1116.66
591,American Heritage Broward,Nelson Shi,1115.8
592,Phillips Exeter,Kate Gilchrist,1115.28
593,Nova 42,Ethan Wang,1114.81
594,Collegiate,Ranbeer Arora,1114.8
595,Corner Canyon,Melanie Smith,1114.46
596,Sharks Independent,Justin Zhou,1114.28
597,West Des Moines Valley,Seth Smith,1111.22
598,Horace,James Mueller,1110.23
599,ModernBrain,Gloria He,1110.17
600,Loyola,Thomas Corcoran,1109.39
601,Earl Warren,Sofia Garcia-Nunez,1109.2
602,American Heritage Broward,Joel Cardenas,1108.83
603,Evergreen Valley,Adit Agarwal,1107.69
604,Phillips Exeter Independent,Hanna Zhang,1107.6
605,Bellaire,Apollo Stephens,1106.92
606,James Logan,Nicole Lopez Ramos,1105.56
607,Highland,Leif Kious,1105.41
608,Emerald,Surya Nookala,1105.08
609,Dougherty Valley,Devansh Karavati,1104.97
610,Cypress,Aaron Mao,1104.94
611,Issaquah Independent,Alice Feng,1104.67
