Institution,Location,Entry,Code,Mode,Record
Kansas,KS/US,Levin & Harker,Kansas LH,0,
Kansas,KS/US,Larson & Schultz,Kansas LS,0,
Kansas,KS/US,Owings & Willingham,Kansas OW,0,
Kansas,KS/US,Suleman & Shaw,Kansas SS,0,
Kansas State,KS/US,Ardis & Sand,Kansas State AS,0,
Kansas State,KS/US,Robertson & Sum,Kansas State RS,0,
Kansas,KS/US,Terreros & Smith,Kansas TS,0,
Kentucky,KY/US,Rushing & Schedler,Kentucky RS,0,
Kentucky,KY/US,Rimpson & Washington,Kentucky RW,0,
Liberty,VA/US,Cunningham & Layton,Liberty LC,0,
Liberty,VA/US,Soares & Spencer,Liberty SS,0,
Liberty,VA/US,Tooley & Koenig,Liberty TK,0,
Louisville,KY/US,Van Dyke & Johnson,Louisville VJ,0,
Macalester,MN/US,Costello & Winters,Macalester WC - ONLINE,1,
"Massachusetts, Amherst",MA/US,Levitan & Moussavou,"Massachusetts, Amherst LM",0,
Michigan,MI/US,Almand & Moon,Michigan AM,0,
Michigan,MI/US,Agustin & Ou,Michigan AO,0,
Michigan,MI/US,Baba & Ledesma,Michigan BL,0,
Michigan,MI/US,Barrett & Park,Michigan BP,0,
Michigan,MI/US,Chamarthy & Chen,Michigan CC,0,
Michigan,MI/US,Esmailzadeh & Shetty,Michigan ES,0,
Michigan,MI/US,Shih & Shah,Michigan SS,0,
Michigan State,MI/US,Foster & Martin,Michigan State FM,0,
Michigan State,MI/US,Gusis & Lewis,Michigan State GL,0,
Michigan State,MI/US,Gearring & Shehzad,Michigan State GS,0,
Michigan State,MI/US,Jarman & Scully,Michigan State JS,0,
Minnesota,MN/US,Usenov & Haber-Fawcett,Minnesota HU - ONLINE,1,
Missouri State,MO/US,Busenhart & Cowdrey-Mota,Missouri State BC,0,
Missouri State,MO/US,Burns & Kimmerle,Missouri State BK,0,
Missouri State,MO/US,Cooper & Granger,Missouri State CG,0,
Missouri State,MO/US,Hahn & Neal,Missouri State HN,0,
Missouri State,MO/US,Neal & Siever,Missouri State NS,0,
Navy,MD/US,Connor & Rea,Navy CR,0,
Navy,MD/US,Lawrence & Satterfield,Navy LS,0,
Northern Iowa,IA/US,Chapman & Doyle,Northern Iowa CD - ONLINE,1,
Northern Iowa,IA/US,Van Buren & Miller,Northern Iowa VM - ONLINE,1,
Northwestern,IL/US,Arceo & Kung,Northwestern AK,0,
Northwestern,IL/US,Arney & Tahirkheli,Northwestern AT,0,
Northwestern,IL/US,Heftman & Peltier,Northwestern HP,0,
Northwestern,IL/US,Leonard & Lundberg,Northwestern LL,0,
Northwestern,IL/US,Li & Rubin,Northwestern LR,0,
Northwestern,IL/US,Lee & Weisz,Northwestern LW,0,
Northwestern,IL/US,Nestor & Patterson,Northwestern NP,0,
Northwestern,IL/US,Pacconi & Souchet,Northwestern PS,0,
NYU,NY/US,Jain & Theiding,NYU JT,0,
Oklahoma,OK/US,Smith & Ballinger,Oklahoma BS - ONLINE,1,
Oklahoma,OK/US,Davis & Toro,Oklahoma DT,0,
Rochester,NY/US,Ozcayir & Rahman,Rochester OR,0,
Southern California,CA/US,Agrawal & Sood,Southern California AS,0,
Southern California,CA/US,Bradley & Martin,Southern California BM,0,
Southern California,CA/US,Mills & Troup,Southern California MT,0,
Southern California,CA/US,Rahman & Bhadani,Southern California RB,0,
Southern Nazarene,OK/US,Horton & Stockstill,Southern Nazarene HS,0,
Stanford,CA/US,Lai & Lai,Stanford LL - ONLINE,1,
Texas,TX/US,Feinstein & Low,Texas FL,0,
Texas,TX/US,Gade & Stevenson,Texas GS,0,
Texas,TX/US,Sutton & hamstra,Texas SH,0,
Towson,MD/US,Darden & Persaud,Towson DP,0,
Trinity,TX/US,Barden & Khalikov,Trinity BK,0,
UC Berkeley,CA/US,Menotti & Reichel,UC Berkeley MR,0,
UC Berkeley,CA/US,Urfalian & Boguslavsky,UC Berkeley UB,0,
UT San Antonio,TX/US,Carrillo & Garza,UT San Antonio CG,0,
UTD,TX/US,Dickey & D'Antuono,UTD DD,0,
UTD,TX/US,Hoch & Humphrey,UTD HH,0,
UTD,TX/US,Hale & Karthik,UTD HK,0,
UTD,TX/US,Khakoo & Ramirez,UTD KR - HYBRID,1,
UTD,TX/US,Penumetcha & Ravi,UTD PR,0,
Wake Forest,NC/US,Aderibigbe & Brown,Wake Forest AB,0,
Wake Forest,NC/US,Dingley & Elliott,Wake Forest DE,0,
Wake Forest,NC/US,Hale & Namikas,Wake Forest HN,0,
Wake Forest,NC/US,Leverett & Wolfe,Wake Forest LW,0,
Wake Forest,NC/US,Sampat & Williams,Wake Forest SW,0,
West Georgia,GA/US,Kennon & Missell,West Georgia KM,0,
West Point,NY/US,Opron & Song,West Point OS,0,
Western Kentucky,KY/US,Carter & Fournier,Western Kentucky CF,0,
Western Kentucky,KY/US,Ingram & Shockley,Western Kentucky IS - ONLINE,1,
Western Kentucky,KY/US,Kumar & Ney,Western Kentucky KN,0,
Western Kentucky,KY/US,Schintgen & StPeter,Western Kentucky SS,0,
Wichita State,KS/US,Griffith & Molina Chavez,Wichita State GM,0,
Wyoming,WY/US,Campbell & Hawley,Wyoming CH - ONLINE,1,
Wyoming,WY/US,Willson & Widi,Wyoming WW - ONLINE,1,
