Institution,Location,Entry,Code,Mode,Record,hash
Iowa,IA/US,Bilicki & Larsen,Iowa BL,0,,3c0b88cae914aff2c8520c453c87c4abaab2e9b0bac66504aac13b9f5e3b9b54
Iowa,IA/US,Eltyeb & Weimar,Iowa EW,1,,8f0a5eedb91fc91f604ca7bb87cd9025bf5cd2a165a09be5086dd1dfd821e541
Iowa,IA/US,Kleiman & Severson,Iowa KS,0,,9978118f4b01f14328fcce54b107a6b6b8df8025ec0eb4e3eeaf39dd2cfbe1a2
James Madison,VA/US,Matzen & Oehler,James Madison MO,0,,f4044ea855783d57774881362f5ff016962d80acf681e90f4087d3e441fe48ac
Johnson County Community,KS/US,Chongan & Jallow,Johnson County Community CJ,0,,d86f5901034d0fbd6a469c8bacf1f9b8699274fcba68fdeeeace2ff917008388
Kansas,KS/US,Bath & Boyle,Kansas BB,0,,c283d4fecd9b2c14f3056238b400e5be51e968eb92eed48e086d85cf20b778ba
Kansas,KS/US,Foust & Sharman,Kansas FS,0,,968272dde8ff274c5ea6a62e7ade07c50e580fa7760636ae8c851d0cda51fa81
Kansas,KS/US,Harker & Schultz,Kansas HS,0,,daeec41a0e7172dae4f3f8f6a65afd764bc0f56350ce0e2fdf59930b0555bf74
Kansas,KS/US,Hernandez & Martinez,Kansas MH,0,,5a133f3d1928d685f722fc627d841800f7d42127870410dffb67e2d51c664691
Kansas,KS/US,Shaw & Suleman,Kansas SS,0,,73aab860d534f982fe0d810a1ef77325aa9a2784429f86fba1211fa630aef85b
Kansas State,KS/US,Ardis & Sand,Kansas State AS,0,,34ce1cc0604541fd1daccbe6ee4a4c761124c986ef5910175ae2a511991dcc4a
Kansas State,KS/US,Draeger & Spurlock,Kansas State DS,0,,fe4e1989edcb266d3e1abc2f22c1d6179bfba6825e33f4eb6362100f503ec286
Kansas State,KS/US,Robertson & Sum,Kansas State SR,0,,1d9a99dca1a776a1d9fa09b8f10c17b9840e61dc6324c66b45fdabe60d16b905
Kansas State,KS/US,Day & Williamson,Kansas State WD,0,,57fa8a03d500c9f5660c33c3962d0f1f69b6d559e0a714fb6eb908d9ab455682
Louisville,KY/US,Naidugari & Stevenson,Louisville NS,0,,cfa428504a94a5590c4dd3df17740c707c7682bcc50987a7f1bd089baac3d909
Louisville,KY/US,Johnson & Van Dyke,Louisville VJ,0,,5f83a958740a23e9a788671eb3cd15acad6547ca991e4904024519d688276be5
MoState,MO/US,DeAngelis & Neal,MoState DN,1,,e6239ff5ab65241f1fa481451f39896ba67499adbdcbd78112b542fd5f19094e
New School,NY/US,Curran(StJohns) & Lyday,New School/Wyoming CL,0,,0057a2c6f84182bc7af9078e31d55095e93d50584504afeed0969d2c554745a2
North Texas,TX/US,Hasper & Paruchuri,North Texas PH,1,,f167a1d13b5485e8e146f27dfec93cee4b74eaf575142c6a9ff518115258174d
North Texas,TX/US,Busa & Vazquez,North Texas VaBu,1,,22ce49f55f638f4271faae3dec85279275c9be0d594bd898dd1f0b0bf6e450b3
North Texas,TX/US,Bowman & Vargas,North Texas VB,1,,f10df5280cda97778a4d247f7de57b1396f957fca3b37438509687478f3ef9f0
Northern Iowa,IA/US,Miller & Van Buren,Northern Iowa MV,0,,ebe2d651c347c1ff2f4c4c7e0ecf82c503fc7daa716801e441640d5676ca879c
Northwestern,IL/US,Nestor & Patterson,Northwestern NP,0,,50914dabe8e057062130c496292b6ebf91f677be27936bb3ea4197beb5ad6adf
NYU,NY/US,Jain & Theiding,NYU JT,0,,b38b81c7b58f67e050f0ed296d5e3b09e04f155501b5d5cb02a8e7959e6a39d5
NYU,NY/US,Lee & Zolkin,NYU LZ,0,,ce9d07158abaabe7fdb16c0a854a84fc05cd1feedadc27cca7fe02b5bf3e2f26
NYU,NY/US,Makinde & Saigal,NYU MS,0,,c339df06fdfccd2a1dd8a3b71b395142639a1ba795ccfc1602d826ce21008526
NYU,NY/US,Travers & Tseng,NYU TT,0,,e4463503291e6160718c46766080f2deb75d9b8c60035ebdb02768ba9e09498f
NYU,NY/US,Modi & Sheffield,NYU/Houston MS,0,,4bff47c6e7567c6308dd6414c1b0907c60ec54cb0c62166a579866c7413f8791
Oklahoma,OK/US,Ballinger & Wright,Oklahoma BW,0,,e018bbf0979d4a9289ff429311f125dd0c6d9aa26c7366dd146d00d7d52412e9
Oklahoma,OK/US,Duncan & Fulkerson,Oklahoma DF,1,,1174c4fd8ff0e975a404abe620c57181f88ace54fc66e4220108bb0021a5ac17
Rochester,NY/US,Barve & Cook,Rochester CB,0,,ab6eaf8151a264294afae1c287ca8140ccf579af765fb3deb7dc5569d671f035
Rochester,NY/US,Ozcayir & Rahman,Rochester OR,0,,ffe55c3c34e992bbe4f73fb7115b51bae6ad8f8ab64ea9a2550300dea75cfdf8
Southwestern,CA/US,Ayekof & Flores Palacios,Southwestern AF,0,,caffe2feedbbaa5bcf43bc1c609493548bd3fb77a1d036970a571e8b8a126a30
Southwestern,CA/US,Arciniega & Figueroa,Southwestern ArFi,0,,1c10cda67d172d5dbfe67768514efef37bdef0f9d21cecb57eb518821730a069
Suffolk,MA/US,DaCruz & Zakonov,Suffolk DZ,0,,db2b75c13b1db7bd8c2c985216bbcc69cdafae9a4b1db562f9ba50746ac7bc90
Towson,MD/US,Darden & Persaud,Towson DP,0,,d25a4a123b84a5475d4c52923463777de811aac6c861122802d7cff67c4d4839
Towson,MD/US,Abouelmagd & Lemessy,Towson LA,0,,b3a29da76da8de418c89645289b2307be6c09a98ed8f97a16d5ddbedb1b7f45e
Towson,MD/US,Madison & Ramos,Towson MR,0,,e8e626242795b986b84262e88b4237b9d9f26a8cd102d1858338d037dd19f315
Trinity,TX/US,Barden & Khalikov,Trinity BK,0,,d0f01eb681e3c0caf7bd67729565e4af87a0e80a57327b3cc6ffbb121be7b1ad
Trinity,TX/US,Crowley & Olabanji,Trinity CO,0,,961e79a93047eb02ee3c2c1eb8e07fbd008abe8c8023f31fe8042aea0c0a3db6
Trinity,TX/US,King & Patterson,Trinity KP,0,,f6597d86f51bd0571e63dfa7769f09568b4183b5cd9e554c2cdd2b54124b6804
UMKC,MO/US,Cowdrey-Mota & Rice,UMKC/MoState RC,1,,62db55037865684cbd0bb67685022036e28b230d516559e2af1c526bfde47490
UT San Antonio,TX/US,Carrillo & Garza,UT San Antonio CG,0,,b3cee6cb32b33eafa163687a21a9959aa9cf62ac1bd6fe824d501f1a5d2e3fc3
UT San Antonio,TX/US,Gilbert & Jackson,UT San Antonio GJ,0,,33fd3e96122f078041fa7237856111307ae7c4c513fae180a9851c75a8f7d24d
UT San Antonio,TX/US,Alonzo & Paschall,UT San Antonio PA,0,,8b237d9a3d04130138200114a9bd6294b6dcd4f541327821a4a598cb16158772
UT San Antonio,TX/US,Panda & Srivatsan,UT San Antonio PS,0,,95f8c40ff317e56c92841e378b0d35ddabcc65b4e145cc3592cd105be19396dd
Utah,UT/US,Boscan & Verbeck-O'Brien,Utah BV,0,,a98e3e90ac5b1f5ef2a6ff44fa7d9e42701b5a5e23930e7a7dfda5547f9de8dd
Utah,UT/US,Funai & Kingery,Utah FK,0,,6e84a8152287441bc29d1054ce8da6ba65d45ed1ec028619a294bce5e648b0bf
Utah,UT/US,Hicks & Tyler,Utah TH,0,,7ac2643c033420714e63793468d18e7fcc826dcab1c9109cc70e5fd30d9bd2d9
UTD,TX/US,D'Antuono & Dickey,UTD DD,1,,b6aaad9d02b8e5715389298850ed4db89b71834bc0d13b97fab3afaec27e2c30
UTD,TX/US,Hale & Kumar,UTD/Western Kentucky,1,,6989d1740f648bfdd876e9e0bc1f54c9741a94837067dd72145455c9cec88eb4
Wake Forest,NC/US,Aderibigbe & Brown,Wake Forest AB,0,,b0ab007f9e9dfc0e0f486ed8b73072c25cfc5eefeadb36816cd7a995f1ad39ad
Wake Forest,NC/US,Hale & Namikas,Wake Forest HN,0,,70c31a627e475b5abc94e67355295b2cab92c3e908c64e03694b3e99e38db5aa
Wake Forest,NC/US,Mbye & Sampat,Wake Forest MS,0,,3e0e082a844d3bb3ac36f0fed37e1f9aea6cbd33478e88cde99de5f7b87f46d1
Wake Forest,NC/US,Patel & Wolfe,Wake Forest PW,0,,c7c19eb0c960e68086ce17a7edbe79b10d179a22fa93156ddf24592046023065
West Georgia,GA/US,Kennon & Missell,West Georgia KM,0,,4baf69e0fcb65aa6ec6951ea6b1bfd905a27131c5b4a26c52306a6553ac66c45
West Georgia,GA/US,Handley & Lovering,West Georgia LH,0,,ffea6b93a97f97935bf70b1f13930475a4f4a42421c95e6559ab7441e2e5bfed
Wichita State,KS/US,Griffith & Molina Chavez,Wichita State GM,1,,643a2f4d0b299a596023a7002aa0f02c0bbbb265887c9b180b6c8530ed9e32c0
Wyoming,WY/US,Campbell & Hawley,Wyoming CH,0,,2d5cb8a2696c8019322e70dcf3e6be2c2cee1374e0749f4a8f198eb08dc10cb7
Wyoming,WY/US,Morrison & Willson,Wyoming MW,0,,b2eabd72d6c9aeba3941dd3e2362f79d9ac6cf7abdd3b1de9eceb8ba4bcb9fdf
Wyoming,WY/US,Hedrick & Pierson,Wyoming PH,0,,dd66316a10dd43d897c10934990e289bc8017242ac123c220540c0319b140a9f
Wyoming,WY/US,Widi & Willson,Wyoming WW,0,,1d8b8e25c69135d32ac3a5ffe9b720d36ca326a5ba5b57447d1bae08d2f05a82
